"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type"
"40","N
                                                                        Scantlin","Grand Junction Jackalopes","26","113","40","13","15","7","1","-","8","17","0.354","0.443","0.434","3","-","-","-","23","26","0.88","131",2022,"hitter"
"42","B
                                                                        Bohning","Idaho Falls Chukars","25","85","30","12","15","2","1","-","3","17","0.353","0.467","0.4","4","1","1","2","20","17","1.18","106",2022,"hitter"
"43","K
                                                                        Higgins","Colorado Springs Sky Sox","85","335","118","57","13","13","3","3","19","62","0.352","0.379","0.436","2","1","1","8","90","57","1.58","352",2022,"hitter"
"44","C
                                                                        Dunn","Glacier Range Riders","44","166","58","25","10","12","1","3","16","22","0.349","0.386","0.488","-","-","2","7","54","27","2.00","178",2022,"hitter"
"45","U
                                                                        Cantu","Rocky Mountain Vibes","83","337","116","77","41","21","1","14","36","71","0.344","0.417","0.537","4","4","-","10","82","58","1.41","386",2022,"hitter"
"46","J
                                                                        Fitzpatrick","Grand Junction Jackalopes","42","160","55","35","13","11","-","7","18","35","0.344","0.398","0.544","2","1","1","1","26","41","0.63","177",2022,"hitter"
"47","B
                                                                        Dansereau","Ogden Raptors","86","335","115","93","32","23","6","12","41","77","0.343","0.425","0.555","19","5","-","4","59","82","0.72","391",2022,"hitter"
"48","J
                                                                        Teixeira","Boise Hawks","90","352","120","84","37","28","3","15","46","31","0.341","0.411","0.565","10","7","-","16","83","111","0.75","406",2022,"hitter"
"49","C
                                                                        Lopez","Rocky Mountain Vibes","63","244","83","46","28","17","-","4","21","28","0.34","0.406","0.459","1","3","2","5","74","60","1.23","278",2022,"hitter"
"50","A
                                                                        Garcia","Rocky Mountain Vibes","17","62","21","14","7","4","1","-","5","13","0.339","0.403","0.435","1","2","-","1","14","15","0.93","72",2022,"hitter"
"51","T
                                                                        Kelly","Idaho Falls Chukars","38","133","45","27","22","12","1","4","17","13","0.338","0.447","0.534","5","1","-","3","32","41","0.78","161",2022,"hitter"
"52","N
                                                                        Gatewood","Missoula PaddleHeads","94","403","136","96","20","36","2","14","52","67","0.337","0.369","0.541","5","8","-","8","91","113","0.81","436",2022,"hitter"
"53","A
                                                                        Atwood","Great Falls Voyagers","22","92","31","20","11","6","1","3","10","14","0.337","0.411","0.522","2","2","-","3","25","21","1.19","107",2022,"hitter"
"54","T
                                                                        DeBonville","Idaho Falls Chukars","31","119","40","25","8","7","2","4","13","34","0.336","0.375","0.529","-","1","-","2","20","21","0.95","128",2022,"hitter"
"55","E
                                                                        Lopez","Rocky Mountain Vibes","64","259","87","48","22","10","8","10","28","50","0.336","0.388","0.552","2","3","-","7","64","56","1.14","286",2022,"hitter"
"56","J
                                                                        Hubbard","Grand Junction Jackalopes","60","233","78","39","14","11","3","6","20","52","0.335","0.378","0.485","4","3","-","5","54","43","1.26","254",2022,"hitter"
"57","F
                                                                        Aberouette","Glacier Range Riders","9","27","9","8","4","2","1","1","4","5","0.333","0.419","0.593","-","-","-","1","6","7","0.86","31",2022,"hitter"
"57","F
                                                                        Loera","Great Falls Voyagers","13","42","14","4","4","4","-","-","4","10","0.333","0.404","0.429","1","-","-","1","15","3","5.00","47",2022,"hitter"
"57","S
                                                                        Ullian","Ogden Raptors","60","204","68","45","22","20","1","10","31","55","0.333","0.403","0.588","4","3","-","3","36","46","0.78","233",2022,"hitter"
"60","E
                                                                        McCabe","Glacier Range Riders","88","282","93","49","28","18","-","3","21","42","0.33","0.397","0.426","6","4","1","11","89","52","1.71","321",2022,"hitter"
"61","R
                                                                        Alexiades","Ogden Raptors","91","352","116","97","62","23","6","14","43","83","0.33","0.425","0.548","1","6","1","3","77","77","1.00","422",2022,"hitter"
"62","M
                                                                        Piatnik","Billings Mustangs","22","76","25","11","10","7","1","1","9","23","0.329","0.409","0.487","1","1","-","1","7","20","0.35","88",2022,"hitter"
"63","S
                                                                        Barmakian","Idaho Falls Chukars","91","384","126","69","53","32","3","4","39","61","0.328","0.42","0.458","9","2","-","8","94","98","0.96","448",2022,"hitter"
"64","J
                                                                        Kline","Billings Mustangs","68","223","73","39","15","11","7","9","27","69","0.327","0.375","0.561","5","5","-","2","27","52","0.52","248",2022,"hitter"
"65","R
                                                                        Cash","Glacier Range Riders","90","331","108","56","47","11","2","3","16","41","0.326","0.404","0.399","-","6","2","6","86","93","0.92","386",2022,"hitter"
"66","P
                                                                        Adams","Ogden Raptors","84","316","103","60","62","9","2","5","16","68","0.326","0.436","0.415","3","4","8","4","95","51","1.86","393",2022,"hitter"
"67","S
                                                                        Linscott","Glacier Range Riders","50","206","67","42","14","15","3","4","22","26","0.325","0.371","0.485","2","2","-","3","58","51","1.14","224",2022,"hitter"
"68","B
                                                                        Riley","Missoula PaddleHeads","75","321","104","63","42","21","3","14","38","64","0.324","0.399","0.539","1","4","-","10","72","77","0.94","368",2022,"hitter"
"69","K
                                                                        Willman","Missoula PaddleHeads","65","258","83","43","34","14","3","6","23","64","0.322","0.399","0.469","2","4","-","3","40","64","0.63","298",2022,"hitter"
"70","N
                                                                        Michaels","Rocky Mountain Vibes","45","171","55","39","15","15","-","5","20","47","0.322","0.381","0.497","2","1","-","2","37","27","1.37","189",2022,"hitter"
"71","J
                                                                        Johnson","Grand Junction Jackalopes","62","250","80","41","21","16","2","10","28","61","0.32","0.369","0.52","-","3","-","5","65","46","1.41","274",2022,"hitter"
"71","C
                                                                        Thompson","Missoula PaddleHeads","95","375","120","69","47","26","2","12","40","75","0.32","0.393","0.496","1","4","-","4","87","87","1.00","427",2022,"hitter"
"73","J
                                                                        Cruce","Grand Junction Jackalopes","92","366","117","94","38","23","-","19","42","86","0.32","0.388","0.538","5","3","-","9","72","85","0.85","412",2022,"hitter"
"74","H
                                                                        Hisky","Idaho Falls Chukars","93","388","124","81","50","32","4","7","43","41","0.32","0.396","0.477","4","8","-","7","88","128","0.69","450",2022,"hitter"
"75","B
                                                                        Daniel","Great Falls Voyagers","88","338","108","56","59","20","4","12","36","81","0.32","0.434","0.509","11","2","-","1","55","90","0.61","410",2022,"hitter"
"76","B
                                                                        Hueth","Idaho Falls Chukars","64","254","81","33","33","21","3","2","26","32","0.319","0.392","0.449","-","4","-","7","80","56","1.43","291",2022,"hitter"
"77","B
                                                                        Williams","Glacier Range Riders","12","22","7","1","3","1","-","-","1","3","0.318","0.423","0.364","1","-","-","1","9","1","9.00","26",2022,"hitter"
"78","J
                                                                        Fry","Great Falls Voyagers","19","63","20","9","10","5","-","1","6","16","0.317","0.405","0.444","-","1","2","2","16","14","1.14","76",2022,"hitter"
"79","J
                                                                        Schulefand","Boise Hawks","13","41","13","1","5","2","-","-","2","7","0.317","0.404","0.366","1","-","-","1","13","8","1.63","47",2022,"hitter"
"80","A
                                                                        Nielsen","Grand Junction Jackalopes","68","262","83","28","22","13","-","2","15","36","0.317","0.375","0.389","4","3","4","5","70","69","1.01","295",2022,"hitter"
"81","J
                                                                        Garcia","Billings Mustangs","76","308","97","56","22","11","9","11","31","91","0.315","0.37","0.516","7","4","-","4","47","69","0.68","341",2022,"hitter"
"82","M
                                                                        Annone","Rocky Mountain Vibes","60","220","69","54","21","19","-","3","22","31","0.314","0.39","0.441","8","2","1","6","62","57","1.09","252",2022,"hitter"
"83","D
                                                                        Hernandez","Rocky Mountain Vibes","63","246","77","53","19","19","3","8","30","55","0.313","0.374","0.512","6","2","-","8","57","50","1.14","273",2022,"hitter"
"84","D
                                                                        Connors","Ogden Raptors","89","324","101","62","46","25","2","6","33","61","0.312","0.399","0.457","4","4","1","4","69","92","0.75","379",2022,"hitter"
"85","J
                                                                        Elvir","Grand Junction Jackalopes","84","308","96","83","34","17","1","19","37","89","0.312","0.39","0.558","8","4","-","6","58","65","0.89","354",2022,"hitter"
"86","J
                                                                        Akins","Missoula PaddleHeads","68","197","61","42","25","12","2","7","21","53","0.31","0.394","0.497","3","1","-","3","40","38","1.05","226",2022,"hitter"
"87","R
                                                                        Phillips","Idaho Falls Chukars","27","68","21","12","10","3","-","-","3","19","0.309","0.397","0.353","-","-","-","-","20","8","2.50","78",2022,"hitter"
"88","D
                                                                        Kolbush","Great Falls Voyagers","73","266","82","50","32","13","2","5","20","71","0.308","0.386","0.429","4","4","-","6","62","51","1.22","306",2022,"hitter"
"89","D
                                                                        Miller","Glacier Range Riders","82","312","96","75","30","23","2","15","40","62","0.308","0.376","0.538","7","5","-","12","88","53","1.66","354",2022,"hitter"
"90","N
                                                                        Emanuel","Great Falls Voyagers","25","88","27","13","6","2","-","-","2","11","0.307","0.367","0.33","3","1","-","1","27","20","1.35","98",2022,"hitter"
"91","C
                                                                        Runge","Great Falls Voyagers","89","336","103","60","48","16","2","11","29","64","0.307","0.407","0.464","10","2","-","8","77","81","0.95","396",2022,"hitter"
"92","D
                                                                        Macaluso","Ogden Raptors","50","121","37","31","15","8","1","5","14","32","0.306","0.396","0.512","5","3","2","4","20","36","0.56","146",2022,"hitter"
"93","J
                                                                        Raper","Billings Mustangs","92","337","103","60","36","27","7","11","45","75","0.306","0.377","0.525","4","2","2","7","69","85","0.81","381",2022,"hitter"
"94","C
                                                                        Middleton","Grand Junction Jackalopes","42","154","47","32","13","9","-","8","17","36","0.305","0.375","0.519","6","3","-","6","28","42","0.67","176",2022,"hitter"
"95","K
                                                                        Greenwalt","Missoula PaddleHeads","89","348","106","66","30","26","4","8","38","58","0.305","0.365","0.471","7","7","1","7","89","99","0.90","393",2022,"hitter"
"96","J
                                                                        Ajamian","Boise Hawks","7","23","7","8","3","1","-","1","2","4","0.304","0.393","0.478","1","1","-","-","5","8","0.63","28",2022,"hitter"
"96","C
                                                                        Farmer","Grand Junction Jackalopes","37","138","42","25","28","10","-","5","15","36","0.304","0.42","0.486","1","2","-","5","22","34","0.65","169",2022,"hitter"
"98","G
                                                                        Wurtz","Billings Mustangs","91","355","108","81","33","24","4","20","48","103","0.304","0.363","0.563","2","4","-","1","54","85","0.64","394",2022,"hitter"
"99","A
                                                                        Noviello","Missoula PaddleHeads","49","162","49","37","28","11","-","3","14","32","0.302","0.404","0.426","1","2","-","6","35","48","0.73","193",2022,"hitter"
"100","B
                                                                        Crosby","Colorado Springs Sky Sox","76","295","89","62","28","19","6","11","36","91","0.302","0.378","0.519","8","-","-","5","55","49","1.12","331",2022,"hitter"
"101","D
                                                                        Binder","Rocky Mountain Vibes","18","73","22","11","4","5","1","2","8","19","0.301","0.342","0.479","1","1","-","2","11","19","0.58","79",2022,"hitter"
"102","N
                                                                        Marcelo","Glacier Range Riders","13","20","6","1","4","-","-","-","0","9","0.3","0.462","0.3","2","-","-","-","1","4","0.25","26",2022,"hitter"
"102","G
                                                                        Young","Colorado Springs Sky Sox","34","10","3","2","1","1","-","-","1","4","0.3","0.364","0.4","-","-","-","-","2","1","2.00","11",2022,"hitter"
"104","A
                                                                        Mow","Billings Mustangs","35","84","25","19","12","7","1","3","11","15","0.298","0.404","0.512","3","-","-","3","29","14","2.07","99",2022,"hitter"
"105","A
                                                                        Rivero","Ogden Raptors","8","37","11","4","1","3","-","1","4","10","0.297","0.333","0.459","1","-","-","1","6","10","0.60","39",2022,"hitter"
"106","K
                                                                        Elefante","Ogden Raptors","11","27","8","6","4","2","-","-","2","8","0.296","0.375","0.37","-","1","-","1","6","6","1.00","32",2022,"hitter"
"106","T
                                                                        Krabbe","Great Falls Voyagers","16","54","16","13","4","5","-","2","7","12","0.296","0.344","0.5","1","2","-","2","12","15","0.80","61",2022,"hitter"
"108","B
                                                                        McConnell","Glacier Range Riders","90","375","111","42","38","17","1","4","22","58","0.296","0.366","0.379","6","5","6","2","115","88","1.31","430",2022,"hitter"
"108","K
                                                                        Whatley","Missoula PaddleHeads","34","125","37","17","10","9","1","2","12","34","0.296","0.382","0.432","8","1","5","1","30","26","1.15","149",2022,"hitter"
"110","B
                                                                        Bohning","Ogden Raptors","22","71","21","9","6","6","-","1","7","16","0.296","0.398","0.423","6","-","1","2","12","19","0.63","84",2022,"hitter"
"111","A
                                                                        Hanson","Rocky Mountain Vibes","63","197","58","43","18","13","3","4","20","50","0.294","0.359","0.452","3","2","1","3","42","46","0.91","221",2022,"hitter"
"112","R
                                                                        Gil","Boise Hawks","84","331","97","58","33","22","2","17","41","89","0.293","0.357","0.526","3","6","-","11","66","67","0.99","373",2022,"hitter"
"113","T
                                                                        Lewis","Ogden Raptors","77","247","72","41","26","20","1","5","26","75","0.291","0.373","0.441","9","5","2","2","41","59","0.69","289",2022,"hitter"
"114","D
                                                                        Popham","Colorado Springs Sky Sox","28","79","23","17","7","7","1","2","10","23","0.291","0.376","0.481","5","2","-","4","13","21","0.62","93",2022,"hitter"
"115","J
                                                                        Bermudez","Idaho Falls Chukars","17","55","16","7","4","3","-","-","3","14","0.291","0.333","0.345","-","1","-","3","13","10","1.30","60",2022,"hitter"
"115","C
                                                                        Monroe","Great Falls Voyagers","42","165","48","37","11","11","-","3","14","39","0.291","0.337","0.412","2","3","-","4","43","37","1.16","181",2022,"hitter"
"117","M
                                                                        O'Connor","Missoula PaddleHeads","67","266","77","57","21","18","2","14","34","68","0.289","0.362","0.53","11","3","-","3","54","57","0.95","301",2022,"hitter"
"118","T
                                                                        Jorgensen","Boise Hawks","95","401","116","56","36","21","4","4","29","69","0.289","0.37","0.392","18","5","-","4","93","123","0.76","460",2022,"hitter"
"119","M
                                                                        Rich","Colorado Springs Sky Sox","58","163","47","18","13","2","2","-","4","34","0.288","0.333","0.325","1","6","2","2","49","34","1.44","185",2022,"hitter"
"120","C
                                                                        Phelts","Colorado Springs Sky Sox","82","302","87","49","34","12","10","7","29","100","0.288","0.372","0.464","8","3","7","3","69","46","1.50","354",2022,"hitter"
"121","J
                                                                        Barth","Billings Mustangs","77","250","72","31","10","11","1","5","17","23","0.288","0.344","0.4","12","1","1","8","86","60","1.43","274",2022,"hitter"
"122","A
                                                                        Ray","Ogden Raptors","17","66","19","10","5","4","1","-","5","4","0.288","0.347","0.379","1","-","2","-","22","20","1.10","74",2022,"hitter"
"123","B
                                                                        Perez","Rocky Mountain Vibes","54","195","56","20","8","8","2","-","10","49","0.287","0.325","0.349","4","2","1","3","46","40","1.15","210",2022,"hitter"
"124","J
                                                                        Malec","Great Falls Voyagers","84","353","101","43","27","12","2","6","20","104","0.286","0.354","0.382","12","4","-","4","74","67","1.10","396",2022,"hitter"
"125","J
                                                                        Esparza","Rocky Mountain Vibes","14","56","16","7","2","3","-","2","5","18","0.286","0.31","0.446","-","-","1","-","14","9","1.56","59",2022,"hitter"
"1","O
                                                                        Sanchez","Billings Mustangs","8","1","1","0","-","-","-","-","0","-","1","1","1","-","-","-","-","-","-","-","1",2023,"hitter"
"2","A
                                                                        Rios","Rocky Mountain Vibes","4","16","10","4","1","2","-","1","3","2","0.625","0.647","0.938","-","-","-","-","2","2","1.00","17",2023,"hitter"
"3","B
                                                                        Held","Great Falls Voyagers","35","6","3","1","-","-","-","-","0","2","0.5","0.5","0.5","-","-","-","-","1","-","-","6",2023,"hitter"
"3","V
                                                                        Rodriguez","Idaho Falls Chukars","34","4","2","1","-","1","-","-","1","-","0.5","0.5","0.75","-","-","-","-","2","-","-","4",2023,"hitter"
"5","J
                                                                        McMurray","Rocky Mountain Vibes","55","205","92","50","29","11","-","1","12","10","0.449","0.515","0.517","2","3","-","6","64","38","1.68","239",2023,"hitter"
"6","C
                                                                        De Guzman","Great Falls Voyagers","16","59","26","9","6","3","1","-","4","13","0.441","0.485","0.525","-","1","-","-","12","9","1.33","66",2023,"hitter"
"7","B
                                                                        McPherson","Billings Mustangs","10","7","3","2","2","-","-","-","0","3","0.429","0.5","0.429","-","1","-","-","-","2","-","10",2023,"hitter"
"8","K
                                                                        Willman","Missoula PaddleHeads","21","75","32","15","10","8","1","2","11","9","0.427","0.494","0.64","2","2","-","-","16","17","0.94","89",2023,"hitter"
"9","K
                                                                        O'Brien","Glacier Range Riders","4","12","5","3","-","1","-","-","1","3","0.417","0.462","0.5","1","-","-","-","4","-","-","13",2023,"hitter"
"10","B
                                                                        Ryan","Billings Mustangs","34","116","48","27","14","8","-","4","12","11","0.414","0.489","0.586","4","1","2","2","30","27","1.11","137",2023,"hitter"
"11","D
                                                                        Henderson","Ogden Raptors","41","97","39","16","15","10","-","5","15","25","0.402","0.487","0.66","1","-","-","1","21","11","1.91","113",2023,"hitter"
"12","J
                                                                        Smith","Grand Junction Jackalopes","19","5","2","0","-","1","-","-","1","3","0.4","0.4","0.6","-","-","-","-","-","-","-","5",2023,"hitter"
"12","J
                                                                        Urena","Idaho Falls Chukars","2","5","2","0","-","-","-","-","0","3","0.4","0.4","0.4","-","-","-","-","-","-","-","5",2023,"hitter"
"14","D
                                                                        Hubbard","Missoula PaddleHeads","69","281","111","50","23","29","1","11","41","46","0.395","0.456","0.623","10","2","1","8","56","62","0.90","317",2023,"hitter"
"15","J
                                                                        Soto","Ogden Raptors","16","64","25","20","8","3","-","5","8","14","0.391","0.446","0.672","-","2","-","-","12","15","0.80","74",2023,"hitter"
"16","S
                                                                        Olsson","Boise Hawks","28","108","42","27","15","7","-","1","8","13","0.389","0.478","0.481","7","4","-","3","25","28","0.89","134",2023,"hitter"
"17","B
                                                                        Carson","Rocky Mountain Vibes","18","70","27","18","17","8","-","2","10","15","0.386","0.494","0.586","-","2","2","-","18","15","1.20","91",2023,"hitter"
"18","X
                                                                        Washington","Great Falls Voyagers","65","275","105","39","17","17","1","4","22","43","0.382","0.419","0.495","4","5","2","2","61","66","0.92","303",2023,"hitter"
"19","J
                                                                        Coutts","Colorado Springs Sky Sox","85","331","126","89","40","25","4","18","47","52","0.381","0.453","0.644","8","5","-","6","84","71","1.18","384",2023,"hitter"
"20","J
                                                                        Cruce","Grand Junction Jackalopes","90","387","146","96","41","25","-","23","48","75","0.377","0.444","0.62","7","2","-","7","83","80","1.04","437",2023,"hitter"
"21","J
                                                                        Broughton","Ogden Raptors","21","93","35","16","7","6","1","-","7","9","0.376","0.417","0.462","1","2","-","-","26","23","1.13","103",2023,"hitter"
"22","R
                                                                        Jepson","Great Falls Voyagers","82","321","120","49","54","24","5","1","30","27","0.374","0.465","0.489","5","5","-","8","103","63","1.63","385",2023,"hitter"
"23","N
                                                                        Ultsch","Ogden Raptors","89","343","128","73","35","27","5","7","39","67","0.373","0.441","0.542","8","2","-","16","103","42","2.45","388",2023,"hitter"
"24","R
                                                                        McCarthy","Great Falls Voyagers","22","86","32","25","15","7","2","6","15","19","0.372","0.466","0.709","1","1","-","-","14","18","0.78","103",2023,"hitter"
"25","J
                                                                        Johnson","Grand Junction Jackalopes","96","419","155","106","64","35","5","22","62","79","0.37","0.456","0.635","4","2","1","8","90","91","0.99","490",2023,"hitter"
"26","A
                                                                        Shumaker","Grand Junction Jackalopes","27","79","29","5","8","6","1","-","7","20","0.367","0.474","0.468","8","-","2","1","14","13","1.08","97",2023,"hitter"
"27","D
                                                                        Miller","Glacier Range Riders","90","361","130","80","56","27","2","15","44","77","0.36","0.448","0.571","7","7","-","8","85","67","1.27","431",2023,"hitter"
"28","J
                                                                        Barfield","Rocky Mountain Vibes","77","286","102","98","44","27","-","22","49","67","0.357","0.449","0.682","9","6","4","4","45","79","0.57","349",2023,"hitter"
"29","L
                                                                        Navarro","Missoula PaddleHeads","67","247","88","58","45","17","-","10","27","44","0.356","0.46","0.547","5","3","-","7","54","59","0.92","300",2023,"hitter"
"30","T
                                                                        Jeffries","Rocky Mountain Vibes","12","31","11","2","7","2","-","-","2","5","0.355","0.524","0.419","4","-","-","-","9","6","1.50","42",2023,"hitter"
"31","S
                                                                        Wilmer","Rocky Mountain Vibes","52","130","46","40","35","7","1","10","18","44","0.354","0.522","0.654","12","1","2","-","17","24","0.71","180",2023,"hitter"
"32","H
                                                                        George","Colorado Springs Sky Sox","88","348","123","59","53","23","8","16","47","36","0.353","0.445","0.603","6","2","1","1","85","100","0.85","410",2023,"hitter"
"33","J
                                                                        Faile","Billings Mustangs","54","201","71","70","20","19","-","21","40","58","0.353","0.414","0.761","3","3","-","5","25","50","0.50","227",2023,"hitter"
"34","J
                                                                        Teixeira","Ogden Raptors","86","350","123","74","28","32","-","11","43","45","0.351","0.405","0.537","7","5","-","9","95","81","1.17","390",2023,"hitter"
"35","A
                                                                        Guadalupe","Colorado Springs Sky Sox","85","333","117","89","23","21","4","17","42","39","0.351","0.393","0.592","3","5","2","8","93","78","1.19","366",2023,"hitter"
"36","B
                                                                        Brown","Idaho Falls Chukars","59","225","79","25","39","15","4","3","22","58","0.351","0.465","0.493","9","-","1","2","38","46","0.83","274",2023,"hitter"
"37","K
                                                                        Figueiredo","Grand Junction Jackalopes","40","151","53","46","37","17","-","9","26","27","0.351","0.492","0.642","8","3","1","2","34","40","0.85","200",2023,"hitter"
"38","R
                                                                        Washington Jr.","Grand Junction Jackalopes","90","357","125","88","54","19","2","24","45","67","0.35","0.44","0.616","6","3","-","9","72","90","0.80","420",2023,"hitter"
"39","P
                                                                        Chung","Missoula PaddleHeads","79","316","110","51","22","17","2","6","25","32","0.348","0.399","0.472","9","6","-","5","74","99","0.75","353",2023,"hitter"
"40","C
                                                                        Petersen","Rocky Mountain Vibes","54","190","66","44","41","15","4","6","25","50","0.347","0.486","0.563","13","3","-","3","30","46","0.65","247",2023,"hitter"
"41","K
                                                                        Greenwalt","Missoula PaddleHeads","88","365","126","93","35","23","4","21","48","44","0.345","0.414","0.603","13","7","-","11","81","113","0.72","420",2023,"hitter"
"42","A
                                                                        Chouinard","Grand Junction Jackalopes","46","145","50","30","16","8","-","6","14","37","0.345","0.436","0.524","9","2","1","2","28","30","0.93","173",2023,"hitter"
"43","E
                                                                        Lopez","Rocky Mountain Vibes","71","288","99","66","40","21","2","12","35","51","0.344","0.427","0.556","4","3","-","4","68","70","0.97","335",2023,"hitter"
"44","G
                                                                        Wurtz","Billings Mustangs","90","355","122","71","35","22","3","19","44","71","0.344","0.413","0.583","9","3","-","8","68","81","0.84","402",2023,"hitter"
"45","J
                                                                        Guenther","Missoula PaddleHeads","84","326","112","77","50","13","1","8","22","31","0.344","0.435","0.463","9","8","-","12","91","92","0.99","393",2023,"hitter"
"46","D
                                                                        Stroup","Rocky Mountain Vibes","94","365","125","108","68","25","6","20","51","77","0.342","0.456","0.608","12","5","-","3","64","91","0.70","450",2023,"hitter"
"47","A
                                                                        Baeza","Boise Hawks","72","258","88","72","51","15","1","14","30","54","0.341","0.442","0.57","2","8","-","9","51","66","0.77","319",2023,"hitter"
"48","J
                                                                        Williams","Great Falls Voyagers","83","304","103","85","30","16","-","12","28","54","0.339","0.407","0.51","9","6","-","21","91","54","1.69","349",2023,"hitter"
"49","C
                                                                        Monroe","Idaho Falls Chukars","27","101","34","20","14","6","-","4","10","25","0.337","0.424","0.515","2","1","-","1","22","19","1.16","118",2023,"hitter"
"50","D
                                                                        Poteet","Boise Hawks","68","250","84","52","38","24","5","9","38","62","0.336","0.421","0.58","1","3","-","4","53","44","1.20","292",2023,"hitter"
"51","E
                                                                        Diaz","Colorado Springs Sky Sox","75","286","96","48","34","23","-","2","25","64","0.336","0.409","0.437","2","1","-","5","82","39","2.10","323",2023,"hitter"
"52","C
                                                                        Denning","Billings Mustangs","79","292","98","65","49","14","3","16","33","51","0.336","0.44","0.568","8","3","1","5","55","87","0.63","353",2023,"hitter"
"53","B
                                                                        Reyes","Colorado Springs Sky Sox","3","6","2","0","1","-","-","-","0","2","0.333","0.429","0.333","-","-","-","-","1","1","1.00","7",2023,"hitter"
"53","M
                                                                        Rodriguez","Idaho Falls Chukars","2","9","3","2","-","-","-","1","1","2","0.333","0.333","0.667","-","-","-","-","2","2","1.00","9",2023,"hitter"
"55","P
                                                                        Robertson","Colorado Springs Sky Sox","92","320","106","64","70","21","8","11","40","70","0.331","0.462","0.55","11","4","3","4","67","77","0.87","408",2023,"hitter"
"56","L
                                                                        Fisher","Grand Junction Jackalopes","26","67","22","14","4","6","-","3","9","13","0.328","0.375","0.552","1","-","-","-","16","14","1.14","72",2023,"hitter"
"57","C
                                                                        Dunn Jr.","Rocky Mountain Vibes","45","168","55","37","14","17","-","6","23","46","0.327","0.374","0.536","1","4","-","2","27","39","0.69","187",2023,"hitter"
"58","A
                                                                        Ray","Grand Junction Jackalopes","66","223","73","42","22","12","1","5","18","38","0.327","0.387","0.457","1","2","2","7","41","71","0.58","250",2023,"hitter"
"59","C
                                                                        Phelts","Ogden Raptors","89","324","106","56","49","17","8","2","27","52","0.327","0.426","0.448","9","3","7","5","100","67","1.49","392",2023,"hitter"
"60","M
                                                                        Edie","Billings Mustangs","67","251","82","39","19","16","6","2","24","57","0.327","0.388","0.462","7","1","5","4","67","42","1.60","283",2023,"hitter"
"61","D
                                                                        Perez","Colorado Springs Sky Sox","65","193","63","47","43","9","-","12","21","24","0.326","0.453","0.56","5","4","-","4","44","59","0.75","245",2023,"hitter"
"62","R
                                                                        Alexiades","Ogden Raptors","94","365","119","90","73","31","4","29","64","81","0.326","0.433","0.671","-","5","-","15","83","81","1.02","443",2023,"hitter"
"63","D
                                                                        Matthews","Colorado Springs Sky Sox","82","286","93","68","53","17","1","22","40","81","0.325","0.432","0.622","4","4","-","4","56","58","0.97","347",2023,"hitter"
"64","M
                                                                        Wong","Grand Junction Jackalopes","59","216","70","40","27","15","1","5","21","36","0.324","0.402","0.472","2","1","2","3","65","36","1.81","248",2023,"hitter"
"65","A
                                                                        Herron Jr.","Rocky Mountain Vibes","64","235","76","54","26","16","1","7","24","49","0.323","0.396","0.489","4","3","-","5","53","53","1.00","268",2023,"hitter"
"66","E
                                                                        Acosta","Idaho Falls Chukars","55","220","71","33","34","12","2","1","15","24","0.323","0.425","0.409","5","-","1","14","76","44","1.73","260",2023,"hitter"
"67","T
                                                                        Lomack","Billings Mustangs","89","351","113","62","33","14","4","10","28","74","0.322","0.375","0.47","3","10","3","4","86","80","1.07","400",2023,"hitter"
"68","E
                                                                        Smith","Grand Junction Jackalopes","39","112","36","20","10","8","-","5","13","38","0.321","0.421","0.527","10","1","-","1","14","24","0.58","133",2023,"hitter"
"69","C
                                                                        Kirtley","Glacier Range Riders","59","228","73","43","35","18","1","15","34","53","0.32","0.412","0.605","2","2","-","5","39","61","0.64","267",2023,"hitter"
"70","E
                                                                        Peralta","Rocky Mountain Vibes","82","303","97","51","36","19","3","6","28","89","0.32","0.394","0.462","5","6","5","5","69","55","1.25","355",2023,"hitter"
"71","S
                                                                        Gozzo","Ogden Raptors","59","197","63","35","44","10","2","4","16","39","0.32","0.446","0.452","4","4","4","6","63","39","1.62","253",2023,"hitter"
"72","T
                                                                        DeBonville","Missoula PaddleHeads","68","233","74","47","19","12","3","11","26","70","0.318","0.367","0.536","1","3","-","6","46","41","1.12","256",2023,"hitter"
"73","D
                                                                        Williams","Grand Junction Jackalopes","31","101","32","13","9","6","-","2","8","11","0.317","0.366","0.436","-","2","-","5","36","21","1.71","112",2023,"hitter"
"74","E
                                                                        Americaan","Rocky Mountain Vibes","24","79","25","15","10","9","-","2","11","24","0.316","0.427","0.506","6","1","-","2","18","13","1.38","96",2023,"hitter"
"75","J
                                                                        Hubbard","Grand Junction Jackalopes","94","392","124","117","45","20","8","25","53","84","0.316","0.407","0.599","18","4","1","9","88","87","1.01","460",2023,"hitter"
"76","D
                                                                        Maiben","Boise Hawks","57","193","61","31","15","11","2","-","13","12","0.316","0.387","0.394","11","6","1","5","64","55","1.16","226",2023,"hitter"
"77","L
                                                                        Williams","Ogden Raptors","80","299","94","72","56","24","1","13","38","86","0.314","0.425","0.532","3","2","-","8","56","60","0.93","360",2023,"hitter"
"78","L
                                                                        Barns","Ogden Raptors","53","172","54","31","12","7","-","2","9","24","0.314","0.39","0.39","12","4","-","5","48","44","1.09","200",2023,"hitter"
