player_name,team,season,full_name,position,bats_throws,height,weight,photo_url,missing_photo,missing_height,missing_weight,missing_any
T Halsema,Idaho Falls Chukars,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Bernard,Missoula PaddleHeads,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G DiGiacomo,Missoula PaddleHeads,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Guenther,Missoula PaddleHeads,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Greenwalt,Missoula PaddleHeads,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
L Navarro,Missoula PaddleHeads,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M O'Connor,Missoula PaddleHeads,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T DeBonville,Missoula PaddleHeads,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Horner,Ogden Raptors,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Phelts,Ogden Raptors,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Conners,Ogden Raptors,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Henderson,Ogden Raptors,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
L Williams,Ogden Raptors,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Alexiades,Ogden Raptors,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Narea,Ogden Raptors,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Gozzo,Ogden Raptors,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Herron Jr.,Rocky Mountain Vibes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Crosby,Rocky Mountain Vibes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Dunn Jr.,Rocky Mountain Vibes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Stroup,Rocky Mountain Vibes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Lopez,Rocky Mountain Vibes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Peralta,Rocky Mountain Vibes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Barfield,Rocky Mountain Vibes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J McMurray,Rocky Mountain Vibes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Herron Jr.,Rocky Mountain Vibes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Hogan,Rocky Mountain Vibes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Barth,Billings Mustangs,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Kline,Billings Mustangs,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Sequera,Boise Hawks,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Teixeira,Boise Hawks,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Gil,Boise Hawks,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Jorgensen,Boise Hawks,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Higgins,Colorado Springs Sky Sox,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Rich,Colorado Springs Sky Sox,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B McConnell,Glacier Range Riders,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Dunn,Glacier Range Riders,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E McCabe,Glacier Range Riders,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Cash,Glacier Range Riders,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Nielsen,Grand Junction Jackalopes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Farmer,Grand Junction Jackalopes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Middleton,Grand Junction Jackalopes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Petersen,Grand Junction Jackalopes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Elvir,Grand Junction Jackalopes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Fitzpatrick,Grand Junction Jackalopes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
N Popa,Grand Junction Jackalopes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Atwood,Great Falls Voyagers,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Daniel,Great Falls Voyagers,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Monroe,Great Falls Voyagers,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Runge,Great Falls Voyagers,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Kolbush,Great Falls Voyagers,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Malec,Great Falls Voyagers,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Bohning,Idaho Falls Chukars,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Hueth,Idaho Falls Chukars,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Estrada,Idaho Falls Chukars,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
H Hisky,Idaho Falls Chukars,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Reyes,Idaho Falls Chukars,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Barmakian,Idaho Falls Chukars,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Kelly,Idaho Falls Chukars,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Noviello,Missoula PaddleHeads,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Thompson,Missoula PaddleHeads,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Newman,Missoula PaddleHeads,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Whatley,Missoula PaddleHeads,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Willman,Missoula PaddleHeads,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
L Sparks,Missoula PaddleHeads,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
N Gatewood,Missoula PaddleHeads,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Dansereau,Ogden Raptors,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Connors,Ogden Raptors,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Macaluso,Ogden Raptors,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Broughton,Ogden Raptors,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Valdez,Ogden Raptors,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
P Adams,Ogden Raptors,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Ullian,Ogden Raptors,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Lewis,Ogden Raptors,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Hanson,Rocky Mountain Vibes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Lopez,Rocky Mountain Vibes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Hernandez,Rocky Mountain Vibes,2022,NA,NA,NA,NA,NA,https://modestoroadsters.com/team/headshots/-28-Devyn-Hernandez.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
G Diaz,Rocky Mountain Vibes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Annone,Rocky Mountain Vibes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
U Cantu,Rocky Mountain Vibes,2022,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Amicangelo,Billings Mustangs,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Broussard,Billings Mustangs,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Parr,Billings Mustangs,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Comer,Billings Mustangs,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Sepulveda,Billings Mustangs,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Cornett,Billings Mustangs,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
F Achecar,Billings Mustangs,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Azuaje,Billings Mustangs,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Skundrich,Billings Mustangs,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Carranza,Billings Mustangs,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Smith,Boise Hawks,2021,NA,NA,NA,NA,NA,https://modestoroadsters.com/images/setup/default-headshot.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
G White,Boise Hawks,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Harris,Boise Hawks,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Elder,Grand Junction Jackalopes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Monge,Grand Junction Jackalopes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
F Jezioro,Grand Junction Jackalopes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Anderson,Grand Junction Jackalopes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Maldonado,Grand Junction Jackalopes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
L Roskam,Grand Junction Jackalopes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
N Scantlin,Grand Junction Jackalopes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Martinez,Grand Junction Jackalopes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
V Esposito,Grand Junction Jackalopes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Norman,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G Lyttle,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Matthews,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Olson,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Crowl,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Deeb,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
N Emanuel,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
Q Alexander,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Jabusch,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Brunson,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
Z Zurbrugg,Great Falls Voyagers,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Don,Idaho Falls Chukars,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B West,Idaho Falls Chukars,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Quiggle,Idaho Falls Chukars,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Feinstein,Idaho Falls Chukars,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Van Marter,Idaho Falls Chukars,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
W Little,Idaho Falls Chukars,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Riley,Missoula PaddleHeads,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Nevarez,Missoula PaddleHeads,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Akins,Missoula PaddleHeads,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
L Navigato,Missoula PaddleHeads,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M OConnor,Missoula PaddleHeads,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
Z Almond,Missoula PaddleHeads,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Armstrong,Ogden Raptors,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Maberry,Ogden Raptors,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Goldfarb,Ogden Raptors,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
N Michaels,Ogden Raptors,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
N Pacheco,Ogden Raptors,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
O Taylor,Ogden Raptors,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
P Parks,Ogden Raptors,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Shah,Ogden Raptors,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Buendia,Rocky Mountain Vibes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Nunez,Rocky Mountain Vibes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Perez,Rocky Mountain Vibes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Rosales,Rocky Mountain Vibes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G Barnes,Rocky Mountain Vibes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Esparza,Rocky Mountain Vibes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Macias,Rocky Mountain Vibes,2021,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
