"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"66","J
                                                                        Boyd","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"68","C
                                                                        Brinson","Missoula PaddleHeads","12.6","2","0","9","0","0","10","22","15","14","7","7","6.3","-","2.90","57","1","3",2026,"pitcher"
"69","R
                                                                        Brito","Idaho Falls Chukars","15.22","0","2","17","0","0","18.1","24","39","31","39","22","10.8","4","3.44","123","8","3",2026,"pitcher"
"70","E
                                                                        Brown","Ogden Raptors","108","0","0","1","0","0","0.1","1","4","4","4","0","0","-","15.00","7","1","1",2026,"pitcher"
"71","G
                                                                        Brown","Missoula PaddleHeads","6.75","1","0","2","0","0","5.1","9","4","4","4","2","3.38","1","2.44","28","-","-",2026,"pitcher"
"72","M
                                                                        Bryant","Idaho Falls Chukars","6.75","2","0","17","0","1","14.2","11","11","11","9","16","9.82","2","1.36","65","2","3",2026,"pitcher"
"73","C
                                                                        Bufford","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"76","N
                                                                        Burns II","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"78","R
                                                                        Butz","Oakland Ballers","13.5","0","1","5","4","0","14.2","20","22","22","14","12","7.36","8","2.32","77","-","-",2026,"pitcher"
"79","J
                                                                        Byrd","Long Beach Coast","3.26","0","0","15","0","1","19.1","21","9","7","12","18","8.38","-","1.71","90","-","-",2026,"pitcher"
"80","M
                                                                        Byrne","Glacier Range Riders","0","0","0","2","0","0","0.1","-","-","-","3","0","0","-","9.00","5","-","1",2026,"pitcher"
"81","S
                                                                        Cabeza","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"81","J
                                                                        Cabuyaban","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"83","A
                                                                        Calhoun","Billings Mustangs","1.54","1","0","10","0","0","11.2","12","4","2","4","13","10.03","1","1.37","51","1","-",2026,"pitcher"
"85","R
                                                                        Camacho","Idaho Falls Chukars","15","0","0","2","0","0","3","5","5","5","6","3","9","1","3.67","21","1","2",2026,"pitcher"
"86","C
                                                                        Campbell","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"88","B
                                                                        Cannon","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"88","S
                                                                        Canton","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"88","B
                                                                        Capps","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"91","J
                                                                        Carbone","Great Falls Voyagers","22.5","0","0","2","0","0","2","5","8","5","5","2","9","1","5.00","18","3","-",2026,"pitcher"
"92","A
                                                                        Cardenas","RedPocket Mobiles","27","0","1","2","0","0","1","3","9","3","3","1","9","-","6.00","12","-","2",2026,"pitcher"
"93","N
                                                                        Cardinal","Great Falls Voyagers","5.25","1","0","11","0","1","12","9","7","7","8","12","9","-","1.42","53","5","-",2026,"pitcher"
"94","N
                                                                        Cardinal","Modesto Roadsters","9.49","1","2","13","0","2","12.1","13","13","13","7","10","7.3","3","1.62","56","-","-",2026,"pitcher"
"95","K
                                                                        Carlson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"96","S
                                                                        Cash","Glacier Range Riders","11.25","0","0","2","1","0","4","10","7","5","5","4","9","1","3.75","26","-","-",2026,"pitcher"
"97","X
                                                                        Casserilla","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"97","C
                                                                        Castaneda","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"100","W
                                                                        Castillo","Idaho Falls Chukars","9.72","0","0","2","2","0","8.1","11","10","9","5","9","9.72","3","1.92","46","1","5",2026,"pitcher"
"101","B
                                                                        Cermenelli","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"102","J
                                                                        Cervantes","RedPocket Mobiles","4.5","0","0","1","0","0","4","3","2","2","4","2","4.5","-","1.75","18","-","-",2026,"pitcher"
"103","Z
                                                                        Chamizo","Yuba-Sutter Freebirds","15","0","0","3","0","0","3","7","5","5","2","0","0","-","3.00","18","-","-",2026,"pitcher"
"104","D
                                                                        Charron","Glacier Range Riders","8.22","1","0","3","1","0","7.2","13","7","7","4","2","2.35","-","2.22","36","-","1",2026,"pitcher"
"106","B
                                                                        Chavez","Glacier Range Riders","12","0","0","3","0","0","3","6","4","4","2","5","15","1","2.67","17","1","-",2026,"pitcher"
"107","B
                                                                        Chavez","Oakland Ballers","6.5","0","0","13","0","0","18","26","14","13","9","17","8.5","3","1.94","90","2","4",2026,"pitcher"
"108","J
                                                                        Chavez","RedPocket Mobiles","27","0","0","1","0","0","1","2","3","3","1","1","9","1","3.00","6","-","-",2026,"pitcher"
"109","D
                                                                        Cheeley","Missoula PaddleHeads","8.71","0","0","9","0","2","10.1","16","14","10","12","7","6.1","2","2.71","57","2","-",2026,"pitcher"
"110","B
                                                                        Choi","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"113","D
                                                                        Clarke","Oakland Ballers","11.25","0","1","3","0","0","4","9","9","5","2","3","6.75","3","2.75","23","-","-",2026,"pitcher"
"114","R
                                                                        Clayton, Jr.","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"114","T
                                                                        Cobb","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"114","S
                                                                        Coffman","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"114","A
                                                                        Collins","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"119","T
                                                                        Collins","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"119","J
                                                                        Collura","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"121","S
                                                                        Colon","Idaho Falls Chukars","38.57","0","1","2","1","0","2.1","5","10","10","5","1","3.86","1","4.29","17","-","-",2026,"pitcher"
"122","C
                                                                        Colyer","Idaho Falls Chukars","10.42","1","1","18","0","0","19","37","25","22","18","29","13.74","3","2.89","111","2","-",2026,"pitcher"
"124","S
                                                                        Cooper","RedPocket Mobiles","63","0","0","3","0","0","1","2","7","7","6","0","0","-","8.00","11","-","-",2026,"pitcher"
"125","A
                                                                        Cootway","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
