"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"43","M
                                                                        Blaise","Ogden Raptors","6.75","0","0","1","0","0","1.1","1","1","1","1","1","6.75","-","1.50","6","-","1","2022","pitcher"
"44","C
                                                                        Bocchino","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"44","J
                                                                        Bogacz","Idaho Falls Chukars","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"44","B
                                                                        Bohning","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"44","B
                                                                        Bohning","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"44","V
                                                                        Bologna","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"49","J
                                                                        Bolt","Colorado Springs Sky Sox","13.5","0","0","2","0","0","3.1","6","5","5","4","3","8.1","2","3.00","19","1","-","2022","pitcher"
"50","M
                                                                        Bono","Grand Junction Jackalopes","8.44","0","0","8","0","0","10.2","19","11","10","6","14","11.81","1","2.34","56","1","1","2022","pitcher"
"52","N
                                                                        Bottari","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"52","T
                                                                        Bouchard","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"54","N
                                                                        Boudreau","Boise Hawks","16.2","0","0","2","0","0","1.2","1","3","3","2","2","10.8","-","1.80","9","1","1","2022","pitcher"
"55","S
                                                                        Boyd","Missoula PaddleHeads","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"57","S
                                                                        Brewer","Idaho Falls Chukars","20.57","0","0","3","2","0","7","15","16","16","12","8","10.29","1","3.86","50","2","1","2022","pitcher"
"58","J
                                                                        Broughton","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"58","B
                                                                        Broussard","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"58","B
                                                                        Brown","Idaho Falls Chukars","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"58","R
                                                                        Brown","Idaho Falls Chukars","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"63","T
                                                                        Brunson","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"64","V
                                                                        Buelna","Rocky Mountain Vibes","11.57","1","0","5","0","0","9.1","16","12","12","6","8","7.71","1","2.36","49","-","1","2022","pitcher"
"65","A
                                                                        Buendia","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"65","G
                                                                        Buhner","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"68","S
                                                                        Burto","Ogden Raptors","6.05","3","0","4","4","0","19.1","21","13","13","12","12","5.59","4","1.71","92","2","6","2022","pitcher"
"69","M
                                                                        Cabeza","Boise Hawks","14.54","0","0","6","0","1","8.2","18","15","14","5","8","8.31","3","2.65","48","2","-","2022","pitcher"
"70","E
                                                                        Callahan","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"71","C
                                                                        Campbell","Ogden Raptors","18","0","1","4","0","0","6","14","12","12","4","3","4.5","2","3.00","35","-","2","2022","pitcher"
"72","U
                                                                        Cantu","Rocky Mountain Vibes","27","0","0","1","0","0","0.1","3","1","1","-","-","0","-","9.00","4","-","-","2022","pitcher"
"73","J
                                                                        Carr","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"74","P
                                                                        Carreno","Rocky Mountain Vibes","108","0","0","1","0","0","1","13","12","12","-","1","9","-","13.00","18","-","2","2022","pitcher"
"76","R
                                                                        Cash","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"77","M
                                                                        Castillo","Grand Junction Jackalopes","7.56","0","0","9","0","0","8.1","4","7","7","6","9","9.72","-","1.20","37","-","-","2022","pitcher"
"78","A
                                                                        Castro","Great Falls Voyagers","10.13","2","2","7","4","0","18.2","30","26","21","12","14","6.75","3","2.25","98","5","4","2022","pitcher"
"79","T
                                                                        Caulfield","Rocky Mountain Vibes","8.72","0","0","10","0","0","21.2","34","25","21","17","16","6.65","-","2.35","118","3","3","2022","pitcher"
"80","T
                                                                        Chapman","Colorado Springs Sky Sox","16.2","0","1","6","0","0","5","12","9","9","6","8","14.4","3","3.60","31","4","-","2022","pitcher"
"81","E
                                                                        Chavarria","Missoula PaddleHeads","27","0","0","1","0","0","1.1","2","4","4","2","1","6.75","1","3.00","8","-","1","2022","pitcher"
"82","P
                                                                        Chung","Missoula PaddleHeads","36","0","1","1","1","0","2","8","8","8","1","1","4.5","-","4.50","16","-","1","2022","pitcher"
"83","P
                                                                        Chung","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"84","N
                                                                        Cicci","Missoula PaddleHeads","0","0","0","1","0","0","0.1","-","-","-","-","-","0","-","-","1","-","-","2022","pitcher"
"86","R
                                                                        Cole","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"87","V
                                                                        Cole","Boise Hawks","17.69","0","2","3","3","0","9.2","24","22","19","6","6","5.59","1","3.10","61","-","2","2022","pitcher"
"89","D
                                                                        Connors","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"89","A
                                                                        Cornell","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"93","B
                                                                        Crosby","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"95","J
                                                                        Cruce","Grand Junction Jackalopes","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"97","H
                                                                        Cruz","Ogden Raptors","13.5","0","1","1","1","0","2.2","7","4","4","1","3","10.13","1","3.00","15","-","-","2022","pitcher"
"100","B
                                                                        Daniel","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"100","B
                                                                        Dansereau","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"100","B
                                                                        Davis","Missoula PaddleHeads","0","0","0","1","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"107","L
                                                                        De Paula","Rocky Mountain Vibes","9","0","0","1","0","0","2","3","2","2","-","2","9","-","1.50","9","-","-","2022","pitcher"
"108","C
                                                                        De guzman","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"108","T
                                                                        DeBonville","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"110","S
                                                                        DePalma","Glacier Range Riders","27","0","2","5","0","0","5","15","15","15","5","4","7.2","-","4.00","36","5","-","2022","pitcher"
"112","M
                                                                        DeSanti","Idaho Falls Chukars","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"112","M
                                                                        Deeb","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"114","D
                                                                        Delorefice","Missoula PaddleHeads","5.4","0","0","2","0","0","3.1","5","3","2","5","2","5.4","-","3.00","18","1","1","2022","pitcher"
"116","S
                                                                        Dexter","Colorado Springs Sky Sox","9.15","1","3","4","4","0","19.2","30","25","20","9","22","10.07","1","1.98","101","3","2","2022","pitcher"
"117","E
                                                                        Diaz","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"117","G
                                                                        Diaz","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"119","L
                                                                        Diaz","Colorado Springs Sky Sox","7.66","0","1","13","1","0","24.2","30","23","21","21","25","9.12","2","2.07","128","11","6","2022","pitcher"
"121","M
                                                                        Dinesen","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"121","B
                                                                        Dixon","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"124","H
                                                                        Dollander","Great Falls Voyagers","1.35","2","0","2","2","0","13.1","6","3","2","1","12","8.1","1",".53","51","-","2","2022","pitcher"
"125","A
                                                                        Don","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2022","pitcher"
"1","A
                                                                        Villa","Missoula PaddleHeads","2.82","13","1","18","18","0","108.2","99","40","34","35","129","10.68","9","1.23","451","7","5","2023","pitcher"
"2","A
                                                                        Schneider","Colorado Springs Sky Sox","7","5","9","19","18","0","100.1","128","88","78","46","93","8.34","16","1.73","470","16","11","2023","pitcher"
"3","P
                                                                        Long","Rocky Mountain Vibes","5.96","9","4","19","18","0","99.2","127","73","66","43","67","6.05","9","1.71","470","5","9","2023","pitcher"
"4","J
                                                                        Kleinsorge","Grand Junction Jackalopes","4.17","8","2","18","17","0","99.1","108","60","46","33","113","10.24","14","1.42","441","9","6","2023","pitcher"
"5","I
                                                                        Fuentes","Missoula PaddleHeads","5.27","9","3","18","18","0","97.1","116","61","57","27","72","6.66","13","1.47","421","6","4","2023","pitcher"
"6","D
                                                                        Silva","Idaho Falls Chukars","6.12","5","6","16","15","0","97","117","67","66","25","65","6.03","11","1.46","428","4","9","2023","pitcher"
"7","C
                                                                        Schultz","Missoula PaddleHeads","3.82","7","3","18","17","0","96.2","87","48","41","26","91","8.47","11","1.17","403","9","4","2023","pitcher"
"8","F
                                                                        Racioppo","Grand Junction Jackalopes","7.58","3","8","20","16","0","95","119","88","80","69","67","6.35","18","1.98","464","8","16","2023","pitcher"
"9","T
                                                                        Naumann","Great Falls Voyagers","7.16","3","7","22","18","0","93","139","93","74","37","70","6.77","14","1.89","466","15","4","2023","pitcher"
"10","B
                                                                        Gilliam","Ogden Raptors","6.26","9","6","18","18","0","92","117","73","64","30","88","8.61","12","1.6","424","7","9","2023","pitcher"
"11","C
                                                                        Day","Rocky Mountain Vibes","7","8","6","20","18","0","91.1","125","79","71","39","62","6.11","13","1.8","431","7","7","2023","pitcher"
"12","J
                                                                        Pintaro","Glacier Range Riders","6.95","5","6","21","14","0","90.2","114","79","70","33","86","8.54","16","1.62","424","8","15","2023","pitcher"
"13","N
                                                                        Barros","Glacier Range Riders","4.58","9","5","22","15","0","90.1","94","53","46","42","92","9.17","10","1.51","410","5","7","2023","pitcher"
"14","A
                                                                        Smith","Boise Hawks","6.6","5","6","16","16","0","90","102","77","66","47","55","5.5","12","1.66","418","4","6","2023","pitcher"
"15","M
                                                                        Tindall","Colorado Springs Sky Sox","5.82","7","3","21","16","0","86.2","120","78","56","36","61","6.33","11","1.8","419","6","12","2023","pitcher"
"16","T
                                                                        Morrill","Rocky Mountain Vibes","8.9","4","10","22","15","2","86","110","104","85","78","107","11.2","8","2.19","448","8","10","2023","pitcher"
"17","P
                                                                        Maybach","Billings Mustangs","5.51","4","3","16","16","0","85","95","70","52","33","70","7.41","6","1.51","389","7","13","2023","pitcher"
"18","T
                                                                        Walker","Idaho Falls Chukars","10.15","3","11","18","17","0","83.1","134","98","94","54","61","6.59","21","2.26","433","6","7","2023","pitcher"
"19","C
                                                                        Jessee","Colorado Springs Sky Sox","6.33","2","2","26","16","0","81","106","67","57","68","85","9.44","9","2.15","414","15","9","2023","pitcher"
"19","M
                                                                        Voelker","Boise Hawks","6.78","7","5","17","16","0","81","123","70","61","35","42","4.67","19","1.95","398","6","4","2023","pitcher"
"21","K
                                                                        Patel","Billings Mustangs","5.11","4","5","16","15","0","79.1","87","51","45","35","69","7.83","8","1.54","354","6","2","2023","pitcher"
"21","B
                                                                        Spears","Boise Hawks","5.11","9","6","16","16","0","79.1","75","50","45","34","69","7.83","6","1.37","362","6","18","2023","pitcher"
"23","L
                                                                        Trueman","Billings Mustangs","5.95","4","5","16","14","0","78.2","103","56","52","25","42","4.81","12","1.63","350","1","3","2023","pitcher"
"24","N
                                                                        Zegna","Glacier Range Riders","5.99","5","4","15","15","0","76.2","101","57","51","25","49","5.75","10","1.64","353","5","5","2023","pitcher"
"25","J
                                                                        Mullholland","Ogden Raptors","5.59","8","1","15","15","0","75.2","114","54","47","30","69","8.21","11","1.9","362","7","-","2023","pitcher"
"26","W
                                                                        Buraconak","Colorado Springs Sky Sox","6.84","6","4","17","12","0","75","89","64","57","34","65","7.8","13","1.64","348","5","6","2023","pitcher"
"27","J
                                                                        Diaz","Colorado Springs Sky Sox","8.63","2","4","24","11","0","73","106","75","70","50","73","9","16","2.14","370","4","9","2023","pitcher"
"28","T
                                                                        Jackson","Billings Mustangs","4.78","4","3","28","4","4","69.2","68","48","37","40","86","11.11","9","1.55","323","12","7","2023","pitcher"
"29","K
                                                                        Pindel","Boise Hawks","6.62","3","2","14","14","0","66.2","92","53","49","23","58","7.83","6","1.72","305","4","2","2023","pitcher"
"29","M
                                                                        Stone","Ogden Raptors","5.26","4","5","14","13","0","66.2","68","46","39","32","81","10.93","10","1.5","304","5","4","2023","pitcher"
"31","B
                                                                        Held","Great Falls Voyagers","5.89","4","5","17","10","0","65.2","76","48","43","28","79","10.83","14","1.58","304","7","5","2023","pitcher"
"32","M
                                                                        Harris","Billings Mustangs","5.51","3","7","28","4","0","65.1","86","51","40","13","60","8.27","10","1.52","296","1","2","2023","pitcher"
"33","C
                                                                        Minchey","Great Falls Voyagers","4.18","3","4","13","11","0","64.2","76","44","30","9","37","5.15","6","1.31","281","4","6","2023","pitcher"
"34","G
                                                                        Blackman","Great Falls Voyagers","5.8","3","5","19","9","0","63.2","83","55","41","27","47","6.64","5","1.73","304","8","2","2023","pitcher"
"34","Z
                                                                        Ottinger","Rocky Mountain Vibes","4.95","5","0","18","9","0","63.2","79","41","35","28","36","5.09","9","1.68","296","1","7","2023","pitcher"
"36","P
                                                                        Miner","Glacier Range Riders","6.25","6","4","13","11","0","63.1","96","57","44","15","49","6.96","9","1.75","297","5","3","2023","pitcher"
"37","A
                                                                        Bloebaum","Grand Junction Jackalopes","6.86","2","3","16","9","0","63","80","54","48","25","74","10.57","11","1.67","295","5","4","2023","pitcher"
"38","P
                                                                        Arevalo","Ogden Raptors","5.11","5","3","12","12","0","61.2","60","39","35","22","50","7.3","11","1.33","263","-","4","2023","pitcher"
"38","K
                                                                        Bartlett","Grand Junction Jackalopes","8.76","2","3","21","3","2","61.2","97","65","60","26","52","7.59","9","1.99","309","4","4","2023","pitcher"
"40","J
                                                                        White","Glacier Range Riders","7.04","3","7","14","13","0","61.1","79","58","48","36","69","10.13","6","1.88","292","2","-","2023","pitcher"
"41","D
                                                                        Baird","Idaho Falls Chukars","10.24","1","7","21","8","0","60.2","109","72","69","39","53","7.86","9","2.44","330","16","7","2023","pitcher"
"41","V
                                                                        Rodriguez","Idaho Falls Chukars","8.16","3","2","30","3","0","60.2","85","65","55","34","56","8.31","4","1.96","303","6","7","2023","pitcher"
"43","C
                                                                        Allen","Grand Junction Jackalopes","6.9","2","6","13","12","0","60","76","50","46","33","49","7.35","9","1.82","282","4","1","2023","pitcher"
"44","G
                                                                        Gorrell","Boise Hawks","5.49","4","1","16","2","1","57.1","69","37","35","20","54","8.48","5","1.55","255","3","-","2023","pitcher"
"44","D
                                                                        Gotto","Idaho Falls Chukars","8.16","3","6","11","11","0","57.1","97","65","52","20","34","5.34","9","2.04","292","3","6","2023","pitcher"
"46","J
                                                                        Clark","Glacier Range Riders","6.79","5","3","13","11","0","57","71","53","43","30","49","7.74","14","1.77","273","4","7","2023","pitcher"
"46","A
                                                                        Garcia","Missoula PaddleHeads","5.53","3","3","32","5","9","57","51","39","35","36","76","12","3","1.53","264","18","6","2023","pitcher"
"48","B
                                                                        Bagshaw","Idaho Falls Chukars","8.73","0","5","29","5","5","55.2","83","64","54","39","36","5.82","9","2.19","294","11","6","2023","pitcher"
"49","K
                                                                        Pilot","Missoula PaddleHeads","3.95","8","1","9","9","0","54.2","54","27","24","21","46","7.57","5","1.37","227","4","5","2023","pitcher"
"49","J
                                                                        Slocum","Idaho Falls Chukars","9.22","2","7","16","9","0","54.2","96","74","56","22","30","4.94","8","2.16","290","3","8","2023","pitcher"
"49","R
                                                                        Widell","Boise Hawks","5.27","5","3","11","11","0","54.2","63","39","32","28","56","9.22","6","1.66","255","4","4","2023","pitcher"
"52","Z
                                                                        Penrod","Missoula PaddleHeads","2.98","4","1","13","10","2","54.1","39","29","18","32","65","10.77","8","1.31","236","2","1","2023","pitcher"
"52","C
                                                                        Stratton","Ogden Raptors","7.79","1","5","20","4","1","54.1","68","58","47","34","60","9.94","10","1.88","269","11","3","2023","pitcher"
"54","E
                                                                        Baram","Ogden Raptors","6.88","3","6","14","9","0","53.2","64","44","41","23","40","6.71","9","1.62","250","6","11","2023","pitcher"
"54","J
                                                                        Dicenso","Idaho Falls Chukars","11.24","1","5","14","14","0","53.2","84","71","67","38","44","7.38","9","2.27","289","12","7","2023","pitcher"
"56","B
                                                                        Pooler","Great Falls Voyagers","7.79","2","3","19","7","2","52","77","48","45","21","54","9.35","6","1.88","253","4","5","2023","pitcher"
"57","J
                                                                        Cunningham","Rocky Mountain Vibes","5.96","3","3","48","1","1","51.1","72","43","34","16","27","4.73","3","1.71","242","3","7","2023","pitcher"
"58","M
                                                                        Guzman","Rocky Mountain Vibes","9.41","4","2","23","4","0","50.2","70","61","53","41","60","10.66","7","2.19","269","11","6","2023","pitcher"
"58","E
                                                                        Swanson","Missoula PaddleHeads","2.66","4","2","32","0","0","50.2","43","16","15","28","61","10.84","3","1.4","223","5","7","2023","pitcher"
"60","B
                                                                        Kaminer","Colorado Springs Sky Sox","9.18","5","4","15","9","0","50","68","59","51","43","35","6.3","10","2.22","263","5","5","2023","pitcher"
"60","C
                                                                        Linton","Colorado Springs Sky Sox","4.86","3","4","42","0","0","50","49","39","27","31","66","11.88","8","1.6","235","6","4","2023","pitcher"
"60","R
                                                                        Ottesen","Ogden Raptors","8.1","3","0","24","2","0","50","70","47","45","27","50","9","7","1.94","247","5","1","2023","pitcher"
"63","C
                                                                        Wills","Colorado Springs Sky Sox","5.14","3","4","45","0","13","49","59","40","28","25","65","11.94","7","1.71","232","10","1","2023","pitcher"
"64","J
                                                                        Gonzalez","Idaho Falls Chukars","4.34","3","0","14","5","0","47.2","65","34","23","14","41","7.74","5","1.66","225","5","5","2023","pitcher"
"64","M
                                                                        Timmins","Missoula PaddleHeads","4.72","6","1","21","3","0","47.2","53","26","25","13","44","8.31","6","1.38","209","-","4","2023","pitcher"
"66","C
                                                                        Macca","Rocky Mountain Vibes","7.99","1","6","40","2","3","47.1","67","47","42","35","35","6.65","5","2.15","242","3","6","2023","pitcher"
"67","E
                                                                        McRae","Billings Mustangs","7.85","4","1","12","9","0","47","59","48","41","28","36","6.89","7","1.85","232","10","5","2023","pitcher"
"67","M
                                                                        Shill","Ogden Raptors","6.7","2","0","41","0","0","47","73","41","35","20","43","8.23","7","1.98","233","3","6","2023","pitcher"
"69","R
                                                                        Brown","Idaho Falls Chukars","9.2","3","0","28","0","1","46","73","54","47","24","31","6.07","10","2.11","242","5","9","2023","pitcher"
"70","J
                                                                        Evans","Billings Mustangs","9.07","2","4","11","9","0","45.2","54","46","46","38","24","4.73","6","2.01","224","5","9","2023","pitcher"
"70","M
                                                                        Sox","Boise Hawks","6.9","1","5","12","10","1","45.2","55","39","35","21","39","7.69","10","1.66","215","2","5","2023","pitcher"
"72","M
                                                                        Peterson","Boise Hawks","7.94","3","2","19","0","2","45.1","73","46","40","9","36","7.15","9","1.81","214","2","4","2023","pitcher"
"73","D
                                                                        Day","Missoula PaddleHeads","4.2","4","2","9","9","0","45","47","27","21","14","48","9.6","4","1.36","192","1","6","2023","pitcher"
"73","A
                                                                        Dill","Missoula PaddleHeads","6.8","3","2","20","2","1","45","68","43","34","18","54","10.8","5","1.91","219","6","1","2023","pitcher"
"75","B
                                                                        Traxel","Rocky Mountain Vibes","5.64","2","3","9","9","0","44.2","66","30","28","13","34","6.85","4","1.77","205","2","1","2023","pitcher"
"76","J
                                                                        Coleman","Glacier Range Riders","2.86","5","0","41","0","8","44","33","14","14","12","58","11.86","6","1.02","179","4","7","2023","pitcher"
"77","N
                                                                        Alexander","Boise Hawks","3.09","2","1","27","0","9","43.2","44","19","15","14","46","9.48","3","1.33","185","4","3","2023","pitcher"
"78","D
                                                                        Marrufo","Boise Hawks","6.91","2","0","34","0","3","43","54","36","33","30","33","6.91","4","1.95","219","6","10","2023","pitcher"
"79","K
                                                                        McGinnis","Billings Mustangs","5.91","4","2","31","0","0","42.2","43","31","28","33","40","8.44","5","1.78","206","14","7","2023","pitcher"
"79","M
                                                                        Quigley","Glacier Range Riders","6.12","1","4","36","0","2","42.2","60","34","29","14","33","6.96","5","1.73","200","4","1","2023","pitcher"
"81","S
                                                                        Gustafson","Great Falls Voyagers","7.65","1","3","15","7","0","42.1","68","46","36","20","31","6.59","5","2.08","220","1","6","2023","pitcher"
"81","N
                                                                        Jenkins","Billings Mustangs","6.17","2","2","36","0","2","42.1","58","38","29","20","42","8.93","5","1.84","203","9","2","2023","pitcher"
"81","H
                                                                        Schilperoort","Billings Mustangs","3.19","3","1","36","0","8","42.1","37","16","15","14","55","11.69","3","1.2","180","5","5","2023","pitcher"
"84","N
                                                                        Draves","Colorado Springs Sky Sox","4.71","1","1","24","5","0","42","55","25","22","14","45","9.64","3","1.64","198","6","5","2023","pitcher"
"85","C
                                                                        Thompson","Missoula PaddleHeads","4.46","1","4","37","0","1","40.1","35","23","20","17","40","8.93","2","1.29","180","6","3","2023","pitcher"
"86","R
                                                                        Hamby","Glacier Range Riders","7.03","2","3","9","8","0","39.2","54","42","31","20","33","7.49","4","1.87","198","6","2","2023","pitcher"
"86","J
                                                                        Walker","Colorado Springs Sky Sox","9.76","2","0","15","7","0","39.2","70","46","43","16","24","5.45","10","2.17","202","2","1","2023","pitcher"
"88","J
                                                                        Smith","Grand Junction Jackalopes","13.38","1","2","17","4","0","39","63","59","58","38","31","7.15","12","2.59","211","10","5","2023","pitcher"
"88","B
                                                                        Williams","Idaho Falls Chukars","6.46","3","4","36","0","9","39","44","29","28","21","39","9","7","1.67","182","6","2","2023","pitcher"
"90","R
                                                                        Butz","Rocky Mountain Vibes","5.82","1","1","31","0","1","38.2","47","28","25","22","33","7.68","5","1.78","187","2","3","2023","pitcher"
"90","C
                                                                        Woods","Rocky Mountain Vibes","8.84","2","3","11","9","0","38.2","53","47","38","31","31","7.22","7","2.17","199","4","1","2023","pitcher"
"92","L
                                                                        Malone","Boise Hawks","9","2","4","22","0","0","38","62","41","38","14","28","6.63","8","2","180","6","-","2023","pitcher"
"92","N
                                                                        McBride","Boise Hawks","3.55","0","1","35","0","2","38","42","16","15","22","52","12.32","3","1.68","177","5","1","2023","pitcher"
"94","K
                                                                        Dickey","Rocky Mountain Vibes","5.97","1","5","12","6","0","37.2","37","33","25","41","22","5.26","5","2.07","194","4","5","2023","pitcher"
"94","J
                                                                        Natoli","Glacier Range Riders","4.78","3","0","34","0","3","37.2","34","21","20","35","35","8.36","3","1.83","178","3","2","2023","pitcher"
"96","Q
                                                                        Waterhouse","Ogden Raptors","4.82","3","2","32","0","0","37.1","38","26","20","14","32","7.71","2","1.39","167","3","3","2023","pitcher"
"97","R
                                                                        Cloude","Glacier Range Riders","6.32","0","0","31","1","0","37","50","30","26","10","38","9.24","6","1.62","179","6","4","2023","pitcher"
"97","E
                                                                        Kowalski","Boise Hawks","4.38","2","1","21","0","1","37","38","23","18","17","40","9.73","3","1.49","171","3","6","2023","pitcher"
"97","C
                                                                        Repetti","Billings Mustangs","2.43","6","1","8","6","0","37","37","15","10","14","20","4.86","4","1.38","162","4","3","2023","pitcher"
"100","C
                                                                        Housley","Glacier Range Riders","3.96","3","1","29","0","0","36.1","38","19","16","18","33","8.17","2","1.54","165","4","8","2023","pitcher"
"101","J
                                                                        Kengott","Billings Mustangs","10.5","0","4","10","8","0","36","51","46","42","36","26","6.5","7","2.42","192","6","6","2023","pitcher"
"102","T
                                                                        Johnson","Grand Junction Jackalopes","8.83","3","3","20","0","0","35.2","42","39","35","25","40","10.09","7","1.88","177","7","8","2023","pitcher"
"102","D
                                                                        Kubiuk","Ogden Raptors","0.5","1","0","35","0","15","35.2","26","3","2","9","50","12.62","1","0.98","142","3","1","2023","pitcher"
"104","R
                                                                        Robles","Glacier Range Riders","7.46","0","2","38","0","2","35","44","31","29","21","33","8.49","6","1.86","169","5","5","2023","pitcher"
"105","J
                                                                        LaRossa","Missoula PaddleHeads","4.5","0","0","34","0","0","34","27","18","17","22","43","11.38","4","1.44","152","5","3","2023","pitcher"
"106","F
                                                                        Pace","Ogden Raptors","6.42","1","2","24","1","0","33.2","45","26","24","13","23","6.15","3","1.72","160","4","1","2023","pitcher"
"107","J
                                                                        Bogacz","Idaho Falls Chukars","7.02","1","2","30","0","0","33.1","44","39","26","24","34","9.18","1","2.04","172","3","1","2023","pitcher"
"108","L
                                                                        Fuenmayor","Missoula PaddleHeads","5.45","4","2","34","0","0","33","33","20","20","18","39","10.64","3","1.55","154","1","5","2023","pitcher"
"108","K
                                                                        Ward","Rocky Mountain Vibes","6","1","2","10","5","0","33","38","24","22","29","28","7.64","3","2.03","164","6","3","2023","pitcher"
"108","T
                                                                        Wyatt","Idaho Falls Chukars","10.36","0","4","11","6","0","33","54","39","38","11","35","9.55","9","1.97","164","2","2","2023","pitcher"
"111","D
                                                                        Landis","Colorado Springs Sky Sox","8.27","2","0","28","0","2","32.2","37","33","30","25","30","8.27","6","1.9","166","12","7","2023","pitcher"
"111","B
                                                                        McPherson","Billings Mustangs","5.23","3","0","8","7","0","32.2","40","19","19","14","24","6.61","1","1.65","146","5","1","2023","pitcher"
"113","M
                                                                        Hess","Ogden Raptors","5.34","3","1","6","5","0","32","47","24","19","10","16","4.5","3","1.78","152","6","1","2023","pitcher"
"113","M
                                                                        Simon","Missoula PaddleHeads","5.63","1","3","32","0","12","32","35","21","20","13","46","12.94","2","1.5","145","1","4","2023","pitcher"
"115","J
                                                                        Zigan","Idaho Falls Chukars","10.52","0","0","19","0","1","31.2","50","39","37","13","21","5.97","7","1.99","156","6","-","2023","pitcher"
"116","J
                                                                        Dobrash","Grand Junction Jackalopes","15.85","1","5","10","7","0","30.2","59","57","54","30","24","7.04","11","2.9","190","9","11","2023","pitcher"
"117","D
                                                                        Ross","Colorado Springs Sky Sox","8.6","2","3","26","0","0","30.1","40","30","29","17","27","8.01","4","1.88","144","-","2","2023","pitcher"
"118","B
                                                                        McCabe","Ogden Raptors","7.5","1","2","34","0","2","30","32","29","25","27","55","16.5","4","1.97","155","5","4","2023","pitcher"
"118","I
                                                                        Oxnevad","Boise Hawks","7.5","1","2","7","6","0","30","37","28","25","15","22","6.6","4","1.73","142","5","4","2023","pitcher"
