"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"67","R
                                                                        Brito","Idaho Falls Chukars","14.02","0","2","16","0","0","17.1","23","35","27","34","21","10.9","4","3.29","114","7","3",2026,"pitcher"
"68","E
                                                                        Brown","Ogden Raptors","108","0","0","1","0","0","0.1","1","4","4","4","0","0","-","15.00","7","1","1",2026,"pitcher"
"69","G
                                                                        Brown","Missoula PaddleHeads","10.13","0","0","1","0","0","2.2","4","3","3","3","2","6.75","1","2.63","15","-","-",2026,"pitcher"
"70","M
                                                                        Bryant","Idaho Falls Chukars","8.1","2","0","13","0","1","10","7","9","9","8","11","9.9","2","1.50","44","-","1",2026,"pitcher"
"71","C
                                                                        Bufford","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"74","N
                                                                        Burns II","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"76","R
                                                                        Butz","Oakland Ballers","11.57","0","1","3","3","0","9.1","12","12","12","10","8","7.71","4","2.36","49","-","-",2026,"pitcher"
"77","J
                                                                        Byrd","Long Beach Coast","2.04","0","0","13","0","1","17.2","20","6","4","10","16","8.15","-","1.70","82","-","-",2026,"pitcher"
"78","M
                                                                        Byrne","Glacier Range Riders","0","0","0","2","0","0","0.1","-","-","-","3","0","0","-","9.00","5","-","1",2026,"pitcher"
"79","S
                                                                        Cabeza","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"80","A
                                                                        Calhoun","Billings Mustangs","1.54","1","0","10","0","0","11.2","12","4","2","4","13","10.03","1","1.37","51","1","-",2026,"pitcher"
"82","R
                                                                        Camacho","Idaho Falls Chukars","15","0","0","2","0","0","3","5","5","5","6","3","9","1","3.67","21","1","2",2026,"pitcher"
"84","B
                                                                        Cannon","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"84","S
                                                                        Canton","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"84","B
                                                                        Capps","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"87","J
                                                                        Carbone","Great Falls Voyagers","22.5","0","0","2","0","0","2","5","8","5","5","2","9","1","5.00","18","3","-",2026,"pitcher"
"88","A
                                                                        Cardenas","RedPocket Mobiles","27","0","1","2","0","0","1","3","9","3","3","1","9","-","6.00","12","-","2",2026,"pitcher"
"89","N
                                                                        Cardinal","Great Falls Voyagers","5.4","1","0","8","0","1","8.1","8","5","5","5","7","7.56","-","1.56","37","2","-",2026,"pitcher"
"90","N
                                                                        Cardinal","Modesto Roadsters","9.49","1","2","13","0","2","12.1","13","13","13","7","10","7.3","3","1.62","56","-","-",2026,"pitcher"
"91","K
                                                                        Carlson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"92","S
                                                                        Cash","Glacier Range Riders","11.25","0","0","2","1","0","4","10","7","5","5","4","9","1","3.75","26","-","-",2026,"pitcher"
"93","X
                                                                        Casserilla","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"93","C
                                                                        Castaneda","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"96","W
                                                                        Castillo","Idaho Falls Chukars","9.72","0","0","2","2","0","8.1","11","10","9","5","9","9.72","3","1.92","46","1","5",2026,"pitcher"
"97","B
                                                                        Cermenelli","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"98","Z
                                                                        Chamizo","Yuba-Sutter Freebirds","15","0","0","3","0","0","3","7","5","5","2","0","0","-","3.00","18","-","-",2026,"pitcher"
"99","D
                                                                        Charron","Glacier Range Riders","8.22","1","0","3","1","0","7.2","13","7","7","4","2","2.35","-","2.22","36","-","1",2026,"pitcher"
"101","B
                                                                        Chavez","Glacier Range Riders","12","0","0","3","0","0","3","6","4","4","2","5","15","1","2.67","17","1","-",2026,"pitcher"
"102","B
                                                                        Chavez","Oakland Ballers","5.4","0","0","10","0","0","13.1","15","9","8","9","10","6.75","2","1.80","64","2","2",2026,"pitcher"
"103","J
                                                                        Chavez","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"104","D
                                                                        Cheeley","Missoula PaddleHeads","8.71","0","0","9","0","2","10.1","16","14","10","12","7","6.1","2","2.71","57","2","-",2026,"pitcher"
"105","B
                                                                        Choi","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"108","D
                                                                        Clarke","Oakland Ballers","11.25","0","1","3","0","0","4","9","9","5","2","3","6.75","3","2.75","23","-","-",2026,"pitcher"
"109","R
                                                                        Clayton, Jr.","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"109","T
                                                                        Cobb","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"109","S
                                                                        Coffman","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"109","A
                                                                        Collins","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"114","T
                                                                        Collins","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"114","J
                                                                        Collura","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"116","S
                                                                        Colon","Idaho Falls Chukars","38.57","0","1","2","1","0","2.1","5","10","10","5","1","3.86","1","4.29","17","-","-",2026,"pitcher"
"117","C
                                                                        Colyer","Billings Mustangs","8.79","1","1","14","0","0","14.1","27","16","14","14","22","13.81","3","2.86","83","2","-",2026,"pitcher"
"119","S
                                                                        Cooper","RedPocket Mobiles","63","0","0","3","0","0","1","2","7","7","6","0","0","-","8.00","11","-","-",2026,"pitcher"
"120","A
                                                                        Cootway","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"120","E
                                                                        Corona","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"122","J
                                                                        Coronado","RedPocket Mobiles","4.91","0","0","4","0","0","3.2","4","2","2","5","2","4.91","-","2.45","19","2","-",2026,"pitcher"
"123","R
                                                                        Coronado","RedPocket Mobiles","30","0","1","5","0","0","3","10","11","10","5","3","9","-","5.00","28","1","3",2026,"pitcher"
"124","J
                                                                        Costin","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"125","J
                                                                        Covey","Glacier Range Riders","1.5","2","0","2","2","0","12","11","2","2","2","14","10.5","1","1.08","48","3","-",2026,"pitcher"
