"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"72","S
                                                                        Cabeza","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"73","A
                                                                        Calhoun","Billings Mustangs","1.8","1","0","9","0","0","10","10","4","2","4","13","11.7","1","1.40","44","1","-",2026,"pitcher"
"75","R
                                                                        Camacho","Idaho Falls Chukars","15","0","0","2","0","0","3","5","5","5","6","3","9","1","3.67","21","1","2",2026,"pitcher"
"77","B
                                                                        Cannon","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"77","S
                                                                        Canton","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"79","J
                                                                        Carbone","Great Falls Voyagers","22.5","0","0","2","0","0","2","5","8","5","5","2","9","1","5.00","18","3","-",2026,"pitcher"
"80","A
                                                                        Cardenas","RedPocket Mobiles","27","0","1","2","0","0","1","3","9","3","3","1","9","-","6.00","12","-","2",2026,"pitcher"
"81","N
                                                                        Cardinal","Great Falls Voyagers","4.91","1","0","7","0","1","7.1","6","4","4","5","7","8.59","-","1.50","32","1","-",2026,"pitcher"
"82","N
                                                                        Cardinal","Modesto Roadsters","9.49","1","2","13","0","2","12.1","13","13","13","7","10","7.3","3","1.62","56","-","-",2026,"pitcher"
"83","K
                                                                        Carlson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"83","X
                                                                        Casserilla","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"83","C
                                                                        Castaneda","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"87","W
                                                                        Castillo","Idaho Falls Chukars","9.72","0","0","2","2","0","8.1","11","10","9","5","9","9.72","3","1.92","46","1","5",2026,"pitcher"
"88","B
                                                                        Cermenelli","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"89","Z
                                                                        Chamizo","Yuba-Sutter Freebirds","0","0","0","2","0","0","1","2","-","-","-","0","0","-","2.00","5","-","-",2026,"pitcher"
"90","D
                                                                        Charron","Glacier Range Riders","8.22","1","0","3","1","0","7.2","13","7","7","4","2","2.35","-","2.22","36","-","1",2026,"pitcher"
"92","B
                                                                        Chavez","Glacier Range Riders","12","0","0","3","0","0","3","6","4","4","2","5","15","1","2.67","17","1","-",2026,"pitcher"
"93","B
                                                                        Chavez","Oakland Ballers","6.75","0","0","7","0","0","9.1","12","8","7","7","9","8.68","2","2.04","48","2","2",2026,"pitcher"
"94","J
                                                                        Chavez","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"94","B
                                                                        Choi","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"98","D
                                                                        Clarke","Oakland Ballers","11.25","0","1","3","0","0","4","9","9","5","2","3","6.75","3","2.75","23","-","-",2026,"pitcher"
"99","R
                                                                        Clayton, Jr.","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"99","T
                                                                        Cobb","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"99","S
                                                                        Coffman","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"99","A
                                                                        Collins","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"104","J
                                                                        Collura","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"105","S
                                                                        Colon","Idaho Falls Chukars","38.57","0","1","2","1","0","2.1","5","10","10","5","1","3.86","1","4.29","17","-","-",2026,"pitcher"
"106","C
                                                                        Colyer","Billings Mustangs","8.78","1","1","13","0","0","13.1","25","15","13","13","20","13.5","3","2.85","77","2","-",2026,"pitcher"
"108","S
                                                                        Cooper","RedPocket Mobiles","63","0","0","3","0","0","1","2","7","7","6","0","0","-","8.00","11","-","-",2026,"pitcher"
"109","A
                                                                        Cootway","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"109","E
                                                                        Corona","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"111","J
                                                                        Coronado","RedPocket Mobiles","4.91","0","0","4","0","0","3.2","4","2","2","5","2","4.91","-","2.45","19","2","-",2026,"pitcher"
"112","R
                                                                        Coronado","RedPocket Mobiles","30","0","1","5","0","0","3","10","11","10","5","3","9","-","5.00","28","1","3",2026,"pitcher"
"113","J
                                                                        Covey","Glacier Range Riders","1.5","2","0","2","2","0","12","11","2","2","2","14","10.5","1","1.08","48","3","-",2026,"pitcher"
"114","C
                                                                        Cox","Great Falls Voyagers","16.2","0","1","4","4","0","13.1","28","26","24","18","14","9.45","2","3.45","89","3","4",2026,"pitcher"
"115","C
                                                                        Cressend","Long Beach Coast","13.06","1","0","5","2","0","10.1","15","16","15","8","12","10.45","2","2.23","60","2","4",2026,"pitcher"
"117","X
                                                                        Croxton","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"117","T
                                                                        Cruz","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"119","R
                                                                        Cullinane","Great Falls Voyagers","15.75","0","0","5","0","0","4","10","8","7","3","5","11.25","-","3.25","25","-","1",2026,"pitcher"
"120","B
                                                                        Curry","RedPocket Mobiles","9","0","0","4","0","0","5","8","7","5","4","0","0","1","2.40","28","-","1",2026,"pitcher"
"121","C
                                                                        Czerwinski","Great Falls Voyagers","12.06","0","2","4","4","0","15.2","28","21","21","13","16","9.19","1","2.62","88","2","3",2026,"pitcher"
"122","M
                                                                        Dadlani","Idaho Falls Chukars","189","0","0","2","0","0","0.1","-","7","7","5","0","0","-","15.00","8","-","2",2026,"pitcher"
"123","N
                                                                        Darden","RedPocket Mobiles","27","0","1","1","0","0","0.2","2","2","2","2","1","13.5","-","6.00","6","-","-",2026,"pitcher"
