"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type"
"102","H
                                                                        Hisky","Idaho Falls Chukars","52","195","67","48","31","-","-","4","4","35",".344",".434",".405","-","-","-","-","-","-","-","226",2021,"pitcher"
"102","J
                                                                        Hollow","Boise Hawks","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"102","G
                                                                        Horton","Missoula PaddleHeads","11","38","14","6","2","-","-","2","2","9",".368",".400",".526","-","-","-","-","-","-","-","40",2021,"pitcher"
"102","D
                                                                        Hubbard","Grand Junction Jackalopes","56","217","66","49","24","-","-","10","10","26",".304",".373",".442","-","-","-","-","-","-","-","241",2021,"pitcher"
"108","C
                                                                        Jefferson","Billings Mustangs","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"110","B
                                                                        Jenks","Grand Junction Jackalopes","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"111","R
                                                                        Jepson","Great Falls Voyagers","73","254","84","52","33","-","-","4","4","50",".331",".408",".378","-","-","-","-","-","-","-","287",2021,"pitcher"
"111","F
                                                                        Jezioro","Grand Junction Jackalopes","40","126","51","25","9","-","-","5","5","36",".405",".444",".524","-","-","-","-","-","-","-","135",2021,"pitcher"
"113","J
                                                                        Johnson","Grand Junction Jackalopes","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"118","K
                                                                        Kaufman","Ogden Raptors","32","88","22","21","7","-","-","3","3","9",".250",".305",".352","-","-","-","-","-","-","-","95",2021,"pitcher"
"120","T
                                                                        Kelly","Idaho Falls Chukars","36","122","44","25","14","-","-","5","5","22",".361",".426",".484","-","-","-","-","-","-","-","136",2021,"pitcher"
"122","B
                                                                        Kloess","Great Falls Voyagers","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"122","J
                                                                        Kruzel","Billings Mustangs","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
