rk,name,team,gp,ab,h,rbi,bb,x2b,x3b,hr,xbh,k,avg,obp,slg,hbp,sf,sh,hdp,go,fo,go_fo,pa,season,player_type,player_name,ops,iso,bb_rate,k_rate,hr_rate,xbh_rate
98,C Taylor,Glacier Range Riders,71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,hitter,C Taylor,0.937,0.20900000000000002,0.15384615384615385,0.2508361204013378,0.043478260869565216,0.07357859531772576
71,C Thompson,Missoula PaddleHeads,95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,hitter,C Thompson,0.889,0.176,0.11007025761124122,0.1756440281030445,0.02810304449648712,0.0936768149882904
44,C Valentine,Ogden Raptors,54,246,88,61,35,30,3,11,44,48,0.358,0.451,0.638,9,3,2,5,44,67,0.66,295,2026,hitter,C Valentine,1.089,0.28,0.11864406779661017,0.16271186440677965,0.03728813559322034,0.14915254237288136
115,C Vaughan,Idaho Falls Chukars,37,133,40,25,24,10,NA,3,13,36,0.301,0.436,0.444,8,NA,3,1,32,22,1.45,168,2026,hitter,C Vaughan,0.88,0.14300000000000002,0.14285714285714285,0.21428571428571427,0.017857142857142856,0.07738095238095238
92,C Vest,Long Beach Coast,54,197,63,61,39,15,1,10,26,45,0.32,0.464,0.558,20,7,NA,NA,37,51,0.73,263,2026,hitter,C Vest,1.022,0.23800000000000004,0.1482889733840304,0.17110266159695817,0.03802281368821293,0.09885931558935361
79,C Wilkerson,Missoula PaddleHeads,90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,hitter,C Wilkerson,0.8580000000000001,0.126,0.11363636363636363,0.11818181818181818,0.015909090909090907,0.075
112,D Aragon,Yuba-Sutter Freebirds,36,122,37,24,18,8,NA,2,10,25,0.303,0.406,0.418,3,NA,1,2,29,29,1,144,2026,hitter,D Aragon,0.8240000000000001,0.11499999999999999,0.125,0.1736111111111111,0.013888888888888888,0.06944444444444445
23,D Brutcher,Ogden Raptors,35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,hitter,D Brutcher,1.085,0.242,0.17105263157894737,0.17105263157894737,0.039473684210526314,0.11842105263157894
90,D Conners,Ogden Raptors,91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,hitter,D Conners,0.815,0.11399999999999999,0.10945273631840796,0.13681592039800994,0.012437810945273632,0.06716417910447761
84,D Connors,Ogden Raptors,89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,hitter,D Connors,0.8560000000000001,0.14500000000000002,0.12137203166226913,0.16094986807387862,0.0158311345646438,0.0870712401055409
101,D Cornett,Billings Mustangs,38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,hitter,D Cornett,0.61,0.030999999999999972,0.08490566037735849,0.1320754716981132,0.009433962264150943,0.009433962264150943
97,D Glancy,Yuba-Sutter Freebirds,34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,hitter,D Glancy,0.9199999999999999,0.192,0.13821138211382114,0.13821138211382114,0.032520325203252036,0.08130081300813008
41,D Gomez,Colorado Springs Sky Sox,88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,hitter,D Gomez,1.142,0.348,0.12073490813648294,0.23097112860892388,0.07874015748031496,0.12860892388451445
102,D Harris IV,Oakland Ballers,91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,hitter,D Harris IV,0.847,0.16299999999999998,0.0774818401937046,0.16707021791767554,0.031476997578692496,0.08232445520581114
11,D Henderson,Ogden Raptors,41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,hitter,D Henderson,1.147,0.258,0.13274336283185842,0.22123893805309736,0.04424778761061947,0.13274336283185842
83,D Hernandez,Rocky Mountain Vibes,63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,hitter,D Hernandez,0.886,0.199,0.0695970695970696,0.20146520146520147,0.029304029304029304,0.10989010989010989
94,D Hubbard,Oakland Ballers,87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,hitter,D Hubbard,0.922,0.21700000000000003,0.09090909090909091,0.11868686868686869,0.04040404040404041,0.10858585858585859
10,D Jimerson,Oakland Ballers,24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,hitter,D Jimerson,1.1669999999999998,0.27199999999999996,0.0784313725490196,0.1568627450980392,0.049019607843137254,0.12745098039215685
88,D Kolbush,Great Falls Voyagers,73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,hitter,D Kolbush,0.815,0.121,0.10457516339869281,0.23202614379084968,0.016339869281045753,0.06535947712418301
114,D Leach,Billings Mustangs,39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,hitter,D Leach,1.006,0.25600000000000006,0.1901840490797546,0.3006134969325153,0.049079754601226995,0.09202453987730061
6,D Maberry,Ogden Raptors,59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,hitter,D Maberry,0.993,0.11199999999999999,0.12149532710280374,0.19626168224299065,0.03271028037383177,0.03271028037383177
92,D Macaluso,Ogden Raptors,50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,hitter,D Macaluso,0.908,0.20600000000000002,0.10273972602739725,0.2191780821917808,0.03424657534246575,0.0958904109589041
76,D Maiben,Boise Hawks,57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,hitter,D Maiben,0.781,0.07800000000000001,0.06637168141592921,0.05309734513274336,NA,0.05752212389380531
29,D Matthews,Colorado Springs Sky Sox,88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,hitter,D Matthews,1.089,0.247,0.18719211822660098,0.19458128078817735,0.046798029556650245,0.0960591133004926
83,D Maynard,Grand Junction Jackalopes,35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,hitter,D Maynard,0.863,0.07600000000000001,0.1259259259259259,0.2,NA,0.05925925925925926
27,D Miller,Glacier Range Riders,90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,hitter,D Miller,1.019,0.21099999999999997,0.12993039443155452,0.17865429234338748,0.03480278422273782,0.10208816705336426
52,D Nevarez,Missoula PaddleHeads,46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,hitter,D Nevarez,0.916,0.20800000000000002,0.11666666666666667,0.22777777777777777,0.06111111111111111,0.06111111111111111
61,D Perez,Colorado Springs Sky Sox,65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,hitter,D Perez,1.0130000000000001,0.23400000000000004,0.17551020408163265,0.09795918367346938,0.04897959183673469,0.08571428571428572
50,D Poteet,Boise Hawks,68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,hitter,D Poteet,1.001,0.24399999999999994,0.13013698630136986,0.21232876712328766,0.030821917808219176,0.13013698630136986
39,D Ratfield,Glacier Range Riders,43,171,62,42,25,12,NA,5,17,24,0.363,0.453,0.52,5,2,NA,4,40,43,0.93,203,2026,hitter,D Ratfield,0.9730000000000001,0.15700000000000003,0.12315270935960591,0.11822660098522167,0.024630541871921183,0.08374384236453201
73,D Rivera,Grand Junction Jackalopes,54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,hitter,D Rivera,0.897,0.182,0.061224489795918366,0.16326530612244897,0.02857142857142857,0.09795918367346938
79,D Stengren,Idaho Falls Chukars,28,100,33,18,20,6,NA,2,8,15,0.33,0.446,0.45,1,NA,NA,4,30,18,1.67,121,2026,hitter,D Stengren,0.896,0.12,0.1652892561983471,0.12396694214876033,0.01652892561983471,0.06611570247933884
13,D Stone,Ogden Raptors,79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,hitter,D Stone,0.997,0.137,0.1256544502617801,0.1099476439790576,0.013089005235602094,0.08115183246073299
46,D Stroup,Rocky Mountain Vibes,94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,hitter,D Stroup,1.064,0.26599999999999996,0.1511111111111111,0.1711111111111111,0.044444444444444446,0.11333333333333333
70,D Stuart,Oakland Ballers,38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,hitter,D Stuart,0.938,0.192,0.10429447852760736,0.12883435582822086,0.04294478527607362,0.0736196319018405
53,D Tatum,Oakland Ballers,68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,hitter,D Tatum,1.139,0.34600000000000003,0.16363636363636364,0.18181818181818182,0.08363636363636363,0.11636363636363636
43,D Tofteland,Rocky Mountain Vibes,91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,hitter,D Tofteland,1.012,0.21700000000000008,0.11655011655011654,0.17715617715617715,0.03496503496503497,0.10256410256410256
92,D Wilkinson,Ogden Raptors,61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,hitter,D Wilkinson,0.866,0.10899999999999999,0.13559322033898305,0.11016949152542373,0.00847457627118644,0.0635593220338983
73,D Williams,Grand Junction Jackalopes,31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,hitter,D Williams,0.802,0.119,0.08035714285714286,0.09821428571428571,0.017857142857142856,0.07142857142857142
111,D Woodcox,Boise Hawks,46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,hitter,D Woodcox,0.88,0.189,0.09844559585492228,0.20207253886010362,0.046632124352331605,0.07253886010362694
66,E Acosta,Idaho Falls Chukars,55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,hitter,E Acosta,0.834,0.08599999999999997,0.13076923076923078,0.09230769230769231,0.0038461538461538464,0.057692307692307696
52,E Apodaca,Missoula PaddleHeads,53,214,75,55,49,17,3,6,26,25,0.35,0.478,0.542,6,3,NA,5,60,50,1.2,272,2026,hitter,E Apodaca,1.02,0.19200000000000006,0.1801470588235294,0.09191176470588236,0.022058823529411766,0.09558823529411764
32,E Berkey,Yuba-Sutter Freebirds,81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,hitter,E Berkey,1.1360000000000001,0.30100000000000005,0.13559322033898305,0.192090395480226,0.059322033898305086,0.11016949152542373
117,E Blum,Billings Mustangs,42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,hitter,E Blum,0.918,0.22700000000000004,0.09859154929577464,0.2746478873239437,0.04929577464788732,0.09859154929577464
70,E Corona,Great Falls Voyagers,69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,hitter,E Corona,0.909,0.21600000000000003,0.046357615894039736,0.23841059602649006,0.03642384105960265,0.10927152317880795
51,E Diaz,Colorado Springs Sky Sox,75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,hitter,E Diaz,0.846,0.10099999999999998,0.10526315789473684,0.19814241486068113,0.006191950464396285,0.07739938080495357
73,E Good,Ogden Raptors,86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,hitter,E Good,0.902,0.13,0.15012106537530268,0.18401937046004843,0.024213075060532687,0.053268765133171914
43,E Lopez,Rocky Mountain Vibes,71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,hitter,E Lopez,0.9830000000000001,0.21200000000000008,0.11940298507462686,0.15223880597014924,0.03582089552238806,0.1044776119402985
84,E Manzo,RedPocket Mobiles,30,89,29,20,9,7,NA,3,10,23,0.326,0.408,0.506,4,1,1,2,23,14,1.64,104,2026,hitter,E Manzo,0.9139999999999999,0.18,0.08653846153846154,0.22115384615384615,0.028846153846153848,0.09615384615384616
60,E McCabe,Glacier Range Riders,88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,hitter,E McCabe,0.823,0.09599999999999997,0.08722741433021806,0.1308411214953271,0.009345794392523364,0.06542056074766354
107,E Ott,Great Falls Voyagers,48,181,56,47,32,14,1,10,25,57,0.309,0.425,0.564,5,1,NA,7,32,35,0.91,219,2026,hitter,E Ott,0.9889999999999999,0.25499999999999995,0.1461187214611872,0.2602739726027397,0.045662100456621,0.1141552511415525
116,E Pagani,Yuba-Sutter Freebirds,32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,hitter,E Pagani,0.748,0.08200000000000002,0.096,0.096,0.008,0.056
72,E Paton,Glacier Range Riders,31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,hitter,E Paton,0.9910000000000001,0.22700000000000004,0.1386861313868613,0.20437956204379562,0.029197080291970802,0.10948905109489052
23,E Pelc,Long Beach Coast,54,206,80,48,76,13,2,8,23,33,0.388,0.549,0.587,2,4,1,3,38,58,0.66,289,2026,hitter,E Pelc,1.1360000000000001,0.19899999999999995,0.2629757785467128,0.11418685121107267,0.02768166089965398,0.07958477508650519
70,E Peralta,Rocky Mountain Vibes,82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,hitter,E Peralta,0.8560000000000001,0.14200000000000002,0.10140845070422536,0.2507042253521127,0.016901408450704224,0.07887323943661972
89,E Rosales,Rocky Mountain Vibes,129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,hitter,E Rosales,0.727,0.09999999999999998,0.10891089108910891,0.24092409240924093,0.0297029702970297,0.0297029702970297
108,E Sanchez,Billings Mustangs,36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,hitter,E Sanchez,0.764,0.09400000000000003,0.09090909090909091,0.15151515151515152,0.007575757575757576,0.06060606060606061
110,E Santos,Oakland Ballers,52,200,61,36,29,17,4,9,30,36,0.305,0.404,0.565,5,1,1,4,50,51,0.98,236,2026,hitter,E Santos,0.969,0.25999999999999995,0.1228813559322034,0.15254237288135594,0.038135593220338986,0.1271186440677966
31,E Scavotto,Grand Junction Jackalopes,95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,hitter,E Scavotto,1.084,0.246,0.18494623655913978,0.23440860215053763,0.047311827956989246,0.0967741935483871
60,E Sleight,Missoula PaddleHeads,76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,hitter,E Sleight,0.998,0.24599999999999994,0.10227272727272728,0.17897727272727273,0.045454545454545456,0.11647727272727272
68,E Smith,Grand Junction Jackalopes,39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,hitter,E Smith,0.948,0.20600000000000002,0.07518796992481203,0.2857142857142857,0.03759398496240601,0.09774436090225563
55,E Underwood,Boise Hawks,88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,hitter,E Underwood,0.916,0.11599999999999999,0.15306122448979592,0.16581632653061223,0.015306122448979591,0.058673469387755105
22,E Yake,Rocky Mountain Vibes,89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,hitter,E Yake,0.913,0.10300000000000004,0.1037037037037037,0.11851851851851852,0.007407407407407408,0.06666666666666667
75,F Achecar,Billings Mustangs,57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,hitter,F Achecar,0.7030000000000001,0.051000000000000045,0.09644670050761421,0.2131979695431472,0.015228426395939087,0.015228426395939087
5,F Jezioro,Grand Junction Jackalopes,40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,hitter,F Jezioro,0.968,0.119,0.06666666666666667,0.26666666666666666,0.037037037037037035,0.037037037037037035
98,F Rojas Jr.,Great Falls Voyagers,89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,hitter,F Rojas Jr.,0.9339999999999999,0.184,0.15934065934065933,0.2087912087912088,0.03296703296703297,0.07692307692307693
54,G Barnes,Rocky Mountain Vibes,63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,hitter,G Barnes,0.695,0.03799999999999998,0.04819277108433735,0.18875502008032127,0.012048192771084338,0.012048192771084338
21,G Bevacqua,Ogden Raptors,29,112,44,21,24,9,NA,1,10,20,0.393,0.507,0.5,2,NA,NA,2,27,18,1.5,138,2026,hitter,G Bevacqua,1.0070000000000001,0.10699999999999998,0.17391304347826086,0.14492753623188406,0.007246376811594203,0.07246376811594203
81,G Brusa,Yuba-Sutter Freebirds,90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,hitter,G Brusa,1.044,0.309,0.11793611793611794,0.21375921375921375,0.0687960687960688,0.12530712530712532
83,G DiGiacomo,Missoula PaddleHeads,37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,hitter,G DiGiacomo,0.8500000000000001,0.09200000000000003,0.16428571428571428,0.16428571428571428,0.007142857142857143,0.05714285714285714
18,G Diaz,Rocky Mountain Vibes,88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,hitter,G Diaz,0.909,0.069,0.07637231503579953,0.06205250596658711,0.00477326968973747,0.0477326968973747
18,G Ferraro-Nahr,Ogden Raptors,49,174,69,64,36,12,NA,17,29,38,0.397,0.507,0.759,4,1,1,7,43,21,2.05,216,2026,hitter,G Ferraro-Nahr,1.266,0.362,0.16666666666666666,0.17592592592592593,0.0787037037037037,0.13425925925925927
28,G Horvat,RedPocket Mobiles,28,111,42,16,16,11,1,1,13,14,0.378,0.477,0.523,5,NA,NA,3,24,24,1,132,2026,hitter,G Horvat,1,0.14500000000000002,0.12121212121212122,0.10606060606060606,0.007575757575757576,0.09848484848484848
107,G Howell,Glacier Range Riders,94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,hitter,G Howell,0.9359999999999999,0.21900000000000003,0.14285714285714285,0.16923076923076924,0.03736263736263736,0.0989010989010989
109,G Kueber,Rocky Mountain Vibes,80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,hitter,G Kueber,0.828,0.10099999999999998,0.1392757660167131,0.21448467966573817,0.013927576601671309,0.052924791086350974
113,G Lora,Billings Mustangs,42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,hitter,G Lora,0.876,0.14800000000000002,0.13068181818181818,0.1534090909090909,0.017045454545454544,0.08522727272727272
74,G Lora Gonzalez,Rocky Mountain Vibes,82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,hitter,G Lora Gonzalez,0.925,0.194,0.09574468085106383,0.15425531914893617,0.0425531914893617,0.08244680851063829
36,G Lyttle,Great Falls Voyagers,41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,hitter,G Lyttle,0.853,0.061,0.1885245901639344,0.18032786885245902,0.01639344262295082,0.01639344262295082
112,G Morgan,Idaho Falls Chukars,50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,hitter,G Morgan,0.879,0.14,0.17117117117117117,0.17567567567567569,0.018018018018018018,0.06756756756756757
21,G Ostrander,Idaho Falls Chukars,81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,hitter,G Ostrander,1.018,0.16900000000000004,0.1484375,0.06510416666666667,0.0234375,0.0859375
91,G White,Boise Hawks,62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,hitter,G White,0.5940000000000001,0,0.07086614173228346,0.25984251968503935,0,0
44,G Wurtz,Billings Mustangs,90,355,122,71,35,22,3,19,44,71,0.344,0.413,0.583,9,3,NA,8,68,81,0.84,402,2023,hitter,G Wurtz,0.996,0.239,0.08706467661691543,0.17661691542288557,0.0472636815920398,0.10945273631840796
32,H George,Colorado Springs Sky Sox,88,348,123,59,53,23,8,16,47,36,0.353,0.445,0.603,6,2,1,1,85,100,0.85,410,2023,hitter,H George,1.048,0.25,0.12926829268292683,0.08780487804878048,0.03902439024390244,0.11463414634146342
82,H Hall,Great Falls Voyagers,73,243,78,47,19,16,2,8,26,58,0.321,0.387,0.502,8,1,NA,3,47,59,0.8,271,2024,hitter,H Hall,0.889,0.181,0.07011070110701106,0.2140221402214022,0.02952029520295203,0.0959409594095941
90,H Himrich,Rocky Mountain Vibes,30,104,33,21,7,7,1,1,9,35,0.317,0.381,0.433,5,2,1,2,17,22,0.77,119,2025,hitter,H Himrich,0.8140000000000001,0.11599999999999999,0.058823529411764705,0.29411764705882354,0.008403361344537815,0.07563025210084033
74,H Hisky,Idaho Falls Chukars,93,388,124,81,50,32,4,7,43,41,0.32,0.396,0.477,4,8,NA,7,88,128,0.69,450,2022,hitter,H Hisky,0.873,0.15699999999999997,0.1111111111111111,0.09111111111111111,0.015555555555555555,0.09555555555555556
113,H Nieves,RedPocket Mobiles,24,99,30,28,12,5,1,7,13,27,0.303,0.374,0.586,1,3,NA,NA,16,30,0.53,115,2026,hitter,H Nieves,0.96,0.283,0.10434782608695652,0.23478260869565218,0.06086956521739131,0.11304347826086956
74,H Yanez,Great Falls Voyagers,38,147,48,28,17,12,NA,3,15,31,0.327,0.399,0.469,2,2,2,6,43,27,1.59,170,2024,hitter,H Yanez,0.868,0.14199999999999996,0.1,0.18235294117647058,0.01764705882352941,0.08823529411764706
46,I Nunez,Grand Junction Jackalopes,90,326,112,70,63,14,NA,17,31,69,0.344,0.463,0.543,13,4,9,4,72,76,0.95,415,2025,hitter,I Nunez,1.006,0.19900000000000007,0.15180722891566265,0.16626506024096385,0.04096385542168675,0.0746987951807229
59,J Akins,Missoula PaddleHeads,80,253,78,54,38,NA,NA,13,13,62,0.308,0.399,0.462,NA,NA,NA,NA,NA,NA,NA,291,2021,hitter,J Akins,0.861,0.15400000000000003,0.13058419243986255,0.21305841924398625,0.044673539518900345,0.044673539518900345
93,J Allgeyer,Oakland Ballers,49,172,55,38,40,12,NA,9,21,30,0.32,0.459,0.547,6,2,NA,4,38,48,0.79,220,2026,hitter,J Allgeyer,1.006,0.22700000000000004,0.18181818181818182,0.13636363636363635,0.04090909090909091,0.09545454545454546
72,J Anderson,Grand Junction Jackalopes,47,166,49,27,22,NA,NA,2,2,36,0.295,0.378,0.331,NA,NA,NA,NA,NA,NA,NA,188,2021,hitter,J Anderson,0.7090000000000001,0.03600000000000003,0.11702127659574468,0.19148936170212766,0.010638297872340425,0.010638297872340425
82,J Azuaje,Billings Mustangs,71,228,65,24,36,NA,NA,2,2,25,0.285,0.383,0.311,NA,NA,NA,NA,NA,NA,NA,264,2021,hitter,J Azuaje,0.694,0.026000000000000023,0.13636363636363635,0.0946969696969697,0.007575757575757576,0.007575757575757576
28,J Barfield,Rocky Mountain Vibes,77,286,102,98,44,27,NA,22,49,67,0.357,0.449,0.682,9,6,4,4,45,79,0.57,349,2023,hitter,J Barfield,1.131,0.32500000000000007,0.12607449856733524,0.19197707736389685,0.06303724928366762,0.14040114613180515
121,J Barth,Billings Mustangs,77,250,72,31,10,11,1,5,17,23,0.288,0.344,0.4,12,1,1,8,86,60,1.43,274,2022,hitter,J Barth,0.744,0.11200000000000004,0.0364963503649635,0.08394160583941605,0.01824817518248175,0.06204379562043796
97,J Begora,Boise Hawks,78,305,96,64,24,14,1,14,29,92,0.315,0.395,0.505,18,2,NA,7,55,57,0.96,349,2025,hitter,J Begora,0.9,0.19,0.06876790830945559,0.2636103151862464,0.04011461318051576,0.0830945558739255
89,J Boyd,Modesto Roadsters,44,149,48,32,39,8,3,5,16,42,0.322,0.464,0.517,2,2,1,NA,24,35,0.69,193,2026,hitter,J Boyd,0.9810000000000001,0.195,0.20207253886010362,0.21761658031088082,0.025906735751295335,0.08290155440414508
23,J Broughton,Ogden Raptors,88,365,139,71,39,25,8,14,47,56,0.381,0.437,0.608,2,6,NA,3,69,95,0.73,412,2022,hitter,J Broughton,1.045,0.22699999999999998,0.09466019417475728,0.13592233009708737,0.03398058252427184,0.11407766990291263
68,J Chavez,RedPocket Mobiles,43,160,54,29,34,11,1,8,20,45,0.338,0.457,0.569,2,1,NA,1,33,29,1.14,197,2026,hitter,J Chavez,1.026,0.23099999999999993,0.17258883248730963,0.22842639593908629,0.04060913705583756,0.10152284263959391
58,J Collura,Oakland Ballers,46,159,55,36,30,12,1,6,19,24,0.346,0.45,0.547,1,1,NA,5,31,48,0.65,191,2026,hitter,J Collura,0.9970000000000001,0.20100000000000007,0.15706806282722513,0.1256544502617801,0.031413612565445025,0.09947643979057591
42,J Cone,Ogden Raptors,92,352,121,58,42,26,2,12,40,54,0.344,0.427,0.531,15,8,5,1,64,119,0.54,422,2024,hitter,J Cone,0.958,0.18700000000000006,0.0995260663507109,0.12796208530805686,0.02843601895734597,0.0947867298578199
21,J Coutts,Colorado Springs Sky Sox,90,356,130,110,40,25,2,20,47,68,0.365,0.437,0.615,10,6,NA,8,84,73,1.15,412,2024,hitter,J Coutts,1.052,0.25,0.0970873786407767,0.1650485436893204,0.04854368932038835,0.11407766990291263
20,J Cruce,Grand Junction Jackalopes,90,387,146,96,41,25,NA,23,48,75,0.377,0.444,0.62,7,2,NA,7,83,80,1.04,437,2023,hitter,J Cruce,1.064,0.243,0.09382151029748284,0.17162471395881007,0.05263157894736842,0.10983981693363844
35,J Day,Rocky Mountain Vibes,90,363,127,82,49,22,5,18,45,71,0.35,0.436,0.587,9,3,1,7,92,65,1.42,425,2024,hitter,J Day,1.023,0.237,0.11529411764705882,0.16705882352941176,0.042352941176470586,0.10588235294117647
91,J Duarte,Yuba-Sutter Freebirds,49,145,46,19,17,3,NA,2,5,9,0.317,0.402,0.379,5,2,2,2,56,33,1.7,171,2025,hitter,J Duarte,0.781,0.062,0.09941520467836257,0.05263157894736842,0.011695906432748537,0.029239766081871343
