player_name,team,season,gp,pa,ab,h,x2b,x3b,hr,bb,hbp,sf,k,x1b,avg,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,xbh,xbh_rate,lg_obp,lg_slg,ops_plus
C Comer,Billings Mustangs,2021,53,199,176,44,0,0,6,23,0,0,44,38,0.25,0.33668341708542715,0.3522727272727273,0.6889561443581544,0.10227272727272728,0.11557788944723618,0.22110552763819097,0.03015075376884422,6,0.03015075376884422,0.3907446068197634,0.40841445675282534,72
C Denning,Billings Mustangs,2023,79,353,292,98,14,3,16,49,8,3,51,65,0.3356164383561644,0.4403409090909091,0.5684931506849316,1.0088340597758407,0.23287671232876717,0.1388101983002833,0.14447592067988668,0.0453257790368272,33,0.09348441926345608,0.41472050355852796,0.5188064192577733,116
C Denning,Billings Mustangs,2024,55,249,204,65,10,0,9,35,7,3,49,46,0.31862745098039214,0.4297188755020081,0.5,0.929718875502008,0.18137254901960784,0.1405622489959839,0.19678714859437751,0.03614457831325301,19,0.07630522088353414,0.4241357590129312,0.5394456289978679,94
C Dunn,Glacier Range Riders,2022,44,178,166,58,12,1,3,10,0,0,22,42,0.3493975903614458,0.3863636363636363,0.4879518072289157,0.874315443592552,0.13855421686746988,0.05617977528089887,0.12359550561797752,0.01685393258426966,16,0.0898876404494382,0.40305975964890695,0.5083610473558481,92
C Dunn Jr.,Rocky Mountain Vibes,2023,45,187,168,55,17,0,6,14,1,4,46,32,0.3273809523809524,0.37433155080213903,0.5357142857142857,0.9100458365164248,0.20833333333333331,0.0748663101604278,0.24598930481283424,0.03208556149732621,23,0.12299465240641712,0.41472050355852796,0.5188064192577733,94
C Estrada,Idaho Falls Chukars,2022,55,249,208,89,23,0,13,37,1,3,28,53,0.42788461538461536,0.5100401606425703,0.7259615384615384,1.2360016991041087,0.2980769230769231,0.14859437751004015,0.11244979919678716,0.05220883534136546,36,0.14457831325301204,0.40305975964890695,0.5083610473558481,169
C Farmer,Grand Junction Jackalopes,2022,37,169,138,42,10,0,5,28,1,2,36,27,0.30434782608695654,0.42011834319526625,0.4855072463768116,0.9056255895720778,0.18115942028985504,0.16568047337278108,0.21301775147928995,0.02958579881656804,15,0.08875739644970414,0.40305975964890695,0.5083610473558481,100
C Gallardo,Rocky Mountain Vibes,2021,58,194,166,37,0,0,1,28,0,0,43,36,0.22289156626506024,0.33505154639175255,0.24096385542168677,0.5760154018134394,0.01807228915662651,0.14432989690721648,0.2216494845360825,0.00515463917525773,1,0.00515463917525773,0.3907446068197634,0.40841445675282534,45
C Gordon,Missoula PaddleHeads,2023,85,362,313,91,14,5,13,38,10,0,87,59,0.29073482428115016,0.3850415512465374,0.49201277955271566,0.8770543307992531,0.2012779552715655,0.10497237569060772,0.2403314917127072,0.03591160220994475,32,0.08839779005524862,0.41472050355852796,0.5188064192577733,88
C Gordon,Missoula PaddleHeads,2024,71,323,260,82,15,1,11,54,8,1,74,55,0.3153846153846154,0.4458204334365325,0.5076923076923077,0.9535127411288402,0.1923076923076923,0.16718266253869968,0.22910216718266255,0.03405572755417956,27,0.08359133126934984,0.4241357590129312,0.5394456289978679,99
C Gordon,Missoula PaddleHeads,2025,91,431,358,110,26,1,12,67,3,3,84,71,0.30726256983240224,0.4176334106728538,0.4860335195530726,0.9036669302259264,0.17877094972067037,0.1554524361948956,0.19489559164733175,0.02784222737819025,39,0.09048723897911833,0.4296401965446188,0.5468761663058894,86
C Green,Great Falls Voyagers,2024,35,134,117,40,5,3,0,11,2,3,31,32,0.3418803418803419,0.39849624060150374,0.4358974358974359,0.8343936764989397,0.09401709401709402,0.08208955223880597,0.23134328358208955,0,8,0.05970149253731343,0.4241357590129312,0.5394456289978679,75
C Hall,Ogden Raptors,2025,59,268,222,72,10,1,17,43,1,1,59,44,0.32432432432432434,0.4344569288389513,0.6081081081081081,1.0425650369470594,0.28378378378378377,0.16044776119402984,0.22014925373134328,0.06343283582089553,28,0.1044776119402985,0.4296401965446188,0.5468761663058894,112
C Halvorson,Grand Junction Jackalopes,2024,67,274,237,74,16,3,12,28,5,4,36,43,0.31223628691983124,0.3905109489051095,0.5569620253164557,0.9474729742215652,0.24472573839662445,0.1021897810218978,0.13138686131386862,0.0437956204379562,31,0.11313868613138686,0.4241357590129312,0.5394456289978679,95
C Halvorson,Grand Junction Jackalopes,2025,44,200,167,64,11,1,5,16,12,5,15,47,0.38323353293413176,0.46,0.5508982035928144,1.0108982035928145,0.16766467065868262,0.08,0.075,0.025,17,0.085,0.4296401965446188,0.5468761663058894,108
C Hanson,Billings Mustangs,2025,64,164,140,43,7,0,2,20,2,1,26,34,0.30714285714285716,0.3987730061349693,0.4,0.7987730061349694,0.09285714285714286,0.12195121951219512,0.15853658536585366,0.01219512195121951,9,0.0548780487804878,0.4296401965446188,0.5468761663058894,66
C Hext,Yuba-Sutter Freebirds,2025,88,392,343,107,18,2,16,36,7,3,71,71,0.3119533527696793,0.3856041131105398,0.5160349854227405,0.9016390985332804,0.20408163265306123,0.09183673469387756,0.18112244897959184,0.04081632653061224,36,0.09183673469387756,0.4296401965446188,0.5468761663058894,84
C Horner,Ogden Raptors,2023,56,209,184,52,15,1,1,16,5,3,27,35,0.2826086956521739,0.35096153846153844,0.391304347826087,0.7422658862876255,0.10869565217391308,0.07655502392344497,0.1291866028708134,0.00478468899521531,17,0.08133971291866028,0.41472050355852796,0.5188064192577733,60
C Jordan,Ogden Raptors,2024,68,314,258,83,9,3,8,31,14,4,43,63,0.32170542635658916,0.4169381107491857,0.4728682170542636,0.8898063278034493,0.1511627906976744,0.09872611464968152,0.13694267515923567,0.02547770700636942,20,0.06369426751592357,0.4241357590129312,0.5394456289978679,86
C Jordan,Ogden Raptors,2025,91,437,373,129,23,3,12,45,11,6,42,91,0.34584450402144773,0.42528735632183906,0.5201072386058981,0.9453945949277373,0.1742627345844504,0.10297482837528604,0.09610983981693363,0.02745995423340961,38,0.08695652173913043,0.4296401965446188,0.5468761663058894,94
C Jordan,Ogden Raptors,2026,64,318,267,86,16,1,16,33,7,7,44,53,0.32209737827715357,0.4012738853503185,0.5692883895131086,0.970562274863427,0.247191011235955,0.10377358490566038,0.13836477987421383,0.05031446540880503,33,0.10377358490566038,0.45251877720901307,0.5898564150069476,85
C Kirtley,Glacier Range Riders,2023,59,267,228,73,18,1,15,35,2,2,53,39,0.3201754385964912,0.41198501872659177,0.6052631578947368,1.0172481766213286,0.2850877192982456,0.13108614232209737,0.19850187265917604,0.05617977528089887,34,0.12734082397003746,0.41472050355852796,0.5188064192577733,116
C Lane,Ogden Raptors,2025,95,447,395,139,29,1,8,35,10,5,61,101,0.3518987341772152,0.4134831460674157,0.4911392405063291,0.9046223865737448,0.13924050632911394,0.07829977628635347,0.13646532438478748,0.01789709172259507,38,0.08501118568232663,0.4296401965446188,0.5468761663058894,86
C Lane,Ogden Raptors,2026,65,339,287,116,24,3,11,42,6,4,34,78,0.4041811846689896,0.4837758112094395,0.6236933797909407,1.1074691910003802,0.2195121951219512,0.12389380530973453,0.10029498525073746,0.03244837758112094,38,0.112094395280236,0.45251877720901307,0.5898564150069476,113
C Lawrence,Ogden Raptors,2026,66,311,267,105,26,3,20,38,2,2,69,56,0.39325842696629215,0.4692556634304207,0.7378277153558053,1.2070833787862258,0.3445692883895131,0.12218649517684887,0.22186495176848875,0.06430868167202572,49,0.15755627009646303,0.45251877720901307,0.5898564150069476,129
C Lopez,Rocky Mountain Vibes,2022,63,278,244,83,17,0,4,28,1,3,28,62,0.3401639344262295,0.4057971014492754,0.45901639344262296,0.8648134948918984,0.11885245901639346,0.10071942446043164,0.10071942446043164,0.01438848920863309,21,0.07553956834532374,0.40305975964890695,0.5083610473558481,91
C Middleton,Grand Junction Jackalopes,2022,42,176,154,47,9,0,8,13,6,3,36,30,0.3051948051948052,0.375,0.5194805194805194,0.8944805194805194,0.21428571428571425,0.07386363636363637,0.20454545454545456,0.04545454545454545,17,0.09659090909090907,0.40305975964890695,0.5083610473558481,95
C Monroe,Great Falls Voyagers,2022,42,181,165,48,11,0,3,11,2,3,39,34,0.2909090909090909,0.3370165745856354,0.4121212121212121,0.7491377867068475,0.12121212121212122,0.06077348066298342,0.2154696132596685,0.01657458563535911,14,0.07734806629834254,0.40305975964890695,0.5083610473558481,65
C Monroe,Idaho Falls Chukars,2023,27,118,101,34,6,0,4,14,2,1,25,24,0.33663366336633666,0.423728813559322,0.5148514851485149,0.9385802987078368,0.1782178217821782,0.11864406779661016,0.211864406779661,0.03389830508474576,10,0.0847457627118644,0.41472050355852796,0.5188064192577733,101
C Muniz,Billings Mustangs,2026,64,325,259,94,15,2,22,55,9,2,56,55,0.362934362934363,0.48615384615384616,0.6911196911196911,1.1772735372735372,0.32818532818532814,0.16923076923076924,0.1723076923076923,0.06769230769230769,39,0.12,0.45251877720901307,0.5898564150069476,125
C Perez,Missoula PaddleHeads,2024,25,101,88,29,6,0,4,7,5,1,25,19,0.32954545454545453,0.405940594059406,0.5340909090909091,0.940031503150315,0.20454545454545453,0.06930693069306931,0.24752475247524752,0.0396039603960396,10,0.099009900990099,0.4241357590129312,0.5394456289978679,95
C Perez,Missoula PaddleHeads,2025,60,258,228,72,11,0,9,19,6,5,38,52,0.3157894736842105,0.375968992248062,0.4824561403508772,0.8584251325989392,0.16666666666666669,0.07364341085271318,0.14728682170542637,0.03488372093023256,20,0.07751937984496124,0.4296401965446188,0.5468761663058894,76
C Petersen,Grand Junction Jackalopes,2022,74,323,264,95,15,6,14,46,10,2,79,60,0.35984848484848486,0.468944099378882,0.6212121212121212,1.0901562205910031,0.26136363636363635,0.14241486068111456,0.24458204334365324,0.04334365325077399,35,0.108359133126935,0.40305975964890695,0.5083610473558481,139
C Petersen,Rocky Mountain Vibes,2023,54,247,190,66,15,4,6,41,13,3,50,41,0.3473684210526316,0.48582995951417,0.5631578947368421,1.048987854251012,0.21578947368421048,0.1659919028340081,0.20242914979757085,0.0242914979757085,25,0.10121457489878542,0.41472050355852796,0.5188064192577733,126
C Phelts,Colorado Springs Sky Sox,2022,82,354,302,87,12,10,7,34,8,3,100,58,0.28807947019867547,0.37175792507204614,0.4635761589403974,0.8353340840124435,0.17549668874172186,0.096045197740113,0.2824858757062147,0.01977401129943503,29,0.08192090395480225,0.40305975964890695,0.5083610473558481,83
C Phelts,Ogden Raptors,2023,89,392,324,106,17,8,2,49,9,3,52,79,0.3271604938271605,0.4259740259740259,0.44753086419753085,0.8735048901715567,0.12037037037037036,0.125,0.1326530612244898,0.00510204081632653,27,0.06887755102040816,0.41472050355852796,0.5188064192577733,89
C Runge,Great Falls Voyagers,2022,89,396,336,103,16,2,11,48,10,2,64,74,0.30654761904761907,0.4065656565656566,0.4642857142857143,0.8708513708513709,0.15773809523809523,0.12121212121212122,0.16161616161616163,0.02777777777777777,29,0.07323232323232323,0.40305975964890695,0.5083610473558481,92
C Runge,Missoula PaddleHeads,2024,64,286,241,82,16,1,11,33,5,7,39,54,0.34024896265560167,0.4195804195804196,0.5518672199170125,0.971447639497432,0.2116182572614108,0.1153846153846154,0.13636363636363635,0.03846153846153846,28,0.0979020979020979,0.4241357590129312,0.5394456289978679,101
C Sargent,Ogden Raptors,2024,91,401,358,113,20,2,19,34,2,7,75,72,0.31564245810055863,0.371571072319202,0.5418994413407822,0.913470513659984,0.22625698324022353,0.08478802992518704,0.1870324189526185,0.04738154613466334,41,0.10224438902743142,0.4241357590129312,0.5394456289978679,88
C Sargent Jr.,Ogden Raptors,2025,80,398,352,135,21,0,35,36,5,4,57,79,0.3835227272727273,0.4433249370277078,0.7414772727272727,1.1848022097549804,0.3579545454545454,0.09045226130653268,0.14321608040201006,0.08793969849246232,56,0.1407035175879397,0.4296401965446188,0.5468761663058894,139
C Sepulveda,Billings Mustangs,2021,60,210,185,64,0,0,10,25,0,0,31,54,0.34594594594594597,0.4238095238095238,0.5081081081081081,0.931917631917632,0.16216216216216217,0.11904761904761904,0.14761904761904762,0.04761904761904761,10,0.04761904761904761,0.3907446068197634,0.40841445675282534,133
C Taylor,Glacier Range Riders,2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459017,0.42474916387959866,0.5122950819672131,0.9370442458468118,0.2090163934426229,0.15384615384615383,0.2508361204013378,0.04347826086956521,22,0.07357859531772576,0.41472050355852796,0.5188064192577733,101
C Thompson,Missoula PaddleHeads,2021,78,369,322,115,0,0,12,47,0,0,80,103,0.35714285714285715,0.4390243902439024,0.468944099378882,0.9079684896227844,0.11180124223602483,0.12737127371273713,0.21680216802168023,0.03252032520325203,12,0.03252032520325203,0.3907446068197634,0.40841445675282534,127
C Thompson,Missoula PaddleHeads,2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295081966,0.496,0.8894426229508197,0.176,0.11007025761124122,0.1756440281030445,0.02810304449648712,40,0.0936768149882904,0.40305975964890695,0.5083610473558481,95
C Thompson,Missoula PaddleHeads,2023,87,371,316,90,21,4,10,45,4,6,62,55,0.2848101265822785,0.3746630727762803,0.47151898734177217,0.8461820601180525,0.18670886075949367,0.12129380053908356,0.16711590296495957,0.02695417789757412,35,0.09433962264150944,0.41472050355852796,0.5188064192577733,81
C Valentine,Ogden Raptors,2026,66,359,303,114,33,4,16,39,11,4,56,61,0.37623762376237624,0.45938375350140054,0.66996699669967,1.1293507502010705,0.29372937293729373,0.1086350974930362,0.15598885793871867,0.04456824512534819,53,0.14763231197771587,0.45251877720901307,0.5898564150069476,115
C Vaughan,Idaho Falls Chukars,2026,48,228,183,61,13,0,6,32,8,1,48,42,0.3333333333333333,0.4508928571428571,0.5027322404371585,0.9536250975800156,0.16939890710382516,0.14035087719298245,0.21052631578947367,0.02631578947368421,19,0.08333333333333333,0.45251877720901307,0.5898564150069476,85
C Vest,Long Beach Coast,2026,66,318,244,80,19,1,12,45,21,8,54,48,0.32786885245901637,0.4591194968553459,0.5614754098360656,1.0205949066914115,0.2336065573770492,0.14150943396226415,0.16981132075471697,0.03773584905660377,32,0.10062893081761008,0.45251877720901307,0.5898564150069476,97
C Wilkerson,Missoula PaddleHeads,2025,90,440,383,125,25,1,7,50,3,2,52,92,0.3263707571801567,0.4063926940639269,0.4516971279373368,0.8580898220012637,0.12532637075718012,0.11363636363636365,0.11818181818181818,0.0159090909090909,33,0.075,0.4296401965446188,0.5468761663058894,77
D Aragon,Yuba-Sutter Freebirds,2026,43,172,143,46,10,0,3,25,3,0,29,33,0.32167832167832167,0.4327485380116959,0.4545454545454546,0.8872939925571504,0.13286713286713286,0.1453488372093023,0.1686046511627907,0.01744186046511628,13,0.0755813953488372,0.45251877720901307,0.5898564150069476,73
D Brutcher,Ogden Raptors,2024,35,152,124,45,12,0,6,26,2,0,26,27,0.3629032258064516,0.4802631578947368,0.6048387096774194,1.0851018675721562,0.24193548387096775,0.17105263157894737,0.17105263157894737,0.03947368421052631,18,0.11842105263157894,0.4241357590129312,0.5394456289978679,125
D Conners,Ogden Raptors,2023,91,402,334,103,21,1,5,44,9,10,55,76,0.3083832335329341,0.3929471032745592,0.4221556886227545,0.8151027918973137,0.11377245508982035,0.10945273631840796,0.13681592039800994,0.01243781094527363,27,0.06716417910447761,0.41472050355852796,0.5188064192577733,76
D Connors,Ogden Raptors,2022,89,379,324,101,25,2,6,46,4,4,61,68,0.3117283950617284,0.3994708994708995,0.4567901234567901,0.8562610229276896,0.1450617283950617,0.12137203166226912,0.16094986807387862,0.0158311345646438,33,0.0870712401055409,0.40305975964890695,0.5083610473558481,89
D Cornett,Billings Mustangs,2021,38,106,97,25,0,0,1,9,0,0,14,24,0.25773195876288657,0.32075471698113206,0.28865979381443296,0.6094145107955651,0.03092783505154639,0.08490566037735849,0.1320754716981132,0.00943396226415094,1,0.00943396226415094,0.3907446068197634,0.40841445675282534,53
D Glancy,Yuba-Sutter Freebirds,2024,34,123,99,31,5,1,4,17,3,4,17,21,0.31313131313131315,0.4146341463414634,0.5050505050505051,0.9196846513919684,0.19191919191919193,0.13821138211382114,0.13821138211382114,0.03252032520325203,10,0.08130081300813008,0.4241357590129312,0.5394456289978679,91
D Gomez,Colorado Springs Sky Sox,2024,88,381,316,109,18,1,30,46,15,2,88,60,0.3449367088607595,0.4485488126649077,0.6930379746835443,1.141586787348452,0.34810126582278483,0.12073490813648294,0.23097112860892388,0.07874015748031496,49,0.12860892388451445,0.4241357590129312,0.5394456289978679,134
D Harris IV,Oakland Ballers,2025,91,413,373,117,20,1,13,32,4,4,69,83,0.3136729222520107,0.3704600484261501,0.4772117962466488,0.8476718446727989,0.16353887399463807,0.0774818401937046,0.16707021791767554,0.03147699757869249,34,0.08232445520581114,0.4296401965446188,0.5468761663058894,73
D Henderson,Ogden Raptors,2023,41,113,97,39,10,0,5,15,1,0,25,24,0.4020618556701031,0.48672566371681414,0.6597938144329897,1.1465194781498038,0.25773195876288657,0.13274336283185842,0.22123893805309736,0.04424778761061947,15,0.13274336283185842,0.41472050355852796,0.5188064192577733,145
D Hernandez,Rocky Mountain Vibes,2022,63,273,246,77,19,3,8,19,6,2,55,47,0.3130081300813008,0.3736263736263736,0.5121951219512195,0.8858214955775932,0.19918699186991873,0.0695970695970696,0.20146520146520147,0.0293040293040293,30,0.10989010989010987,0.40305975964890695,0.5083610473558481,93
D Hubbard,Grand Junction Jackalopes,2021,56,241,217,66,0,0,10,24,0,0,26,56,0.30414746543778803,0.3734439834024896,0.4423963133640553,0.815840296766545,0.1382488479262673,0.0995850622406639,0.1078838174273859,0.04149377593360996,10,0.04149377593360996,0.3907446068197634,0.40841445675282534,104
D Hubbard,Missoula PaddleHeads,2023,69,317,281,111,29,1,11,23,10,2,46,70,0.39501779359430605,0.4556962025316456,0.6227758007117438,1.0784720032433892,0.2277580071174377,0.07255520504731862,0.14511041009463724,0.03470031545741325,41,0.12933753943217666,0.41472050355852796,0.5188064192577733,130
D Hubbard,Oakland Ballers,2024,87,396,346,109,27,0,16,36,9,4,47,66,0.31502890173410403,0.389873417721519,0.5317919075144508,0.92166532523597,0.2167630057803468,0.09090909090909093,0.11868686868686867,0.04040404040404041,43,0.1085858585858586,0.4241357590129312,0.5394456289978679,91
D Jimerson,Oakland Ballers,2026,24,102,92,39,6,2,5,8,1,1,16,26,0.42391304347826086,0.4705882352941176,0.6956521739130435,1.1662404092071612,0.2717391304347826,0.0784313725490196,0.1568627450980392,0.04901960784313725,13,0.12745098039215683,0.45251877720901307,0.5898564150069476,122
D Kolbush,Great Falls Voyagers,2022,73,306,266,82,13,2,5,32,4,4,71,62,0.3082706766917293,0.38562091503267976,0.42857142857142855,0.8141923436041083,0.12030075187969924,0.1045751633986928,0.23202614379084968,0.01633986928104575,20,0.06535947712418301,0.40305975964890695,0.5083610473558481,80
D Leach,Billings Mustangs,2024,39,163,129,39,5,2,8,31,3,0,49,24,0.3023255813953488,0.44785276073619634,0.5581395348837209,1.0059922956199172,0.2558139534883721,0.1901840490797546,0.3006134969325153,0.04907975460122699,15,0.0920245398773006,0.4241357590129312,0.5394456289978679,109
D Maberry,Ogden Raptors,2021,59,214,188,76,0,0,7,26,0,0,42,69,0.40425531914893614,0.4766355140186916,0.5159574468085106,0.9925929608272022,0.11170212765957448,0.12149532710280374,0.19626168224299065,0.03271028037383177,7,0.03271028037383177,0.3907446068197634,0.40841445675282534,148
D Macaluso,Ogden Raptors,2022,50,146,121,37,8,1,5,15,5,3,32,23,0.30578512396694213,0.3958333333333333,0.512396694214876,0.9082300275482094,0.20661157024793383,0.10273972602739724,0.2191780821917808,0.03424657534246575,14,0.0958904109589041,0.40305975964890695,0.5083610473558481,99
D Maiben,Boise Hawks,2023,57,226,193,61,11,2,0,15,11,6,12,48,0.3160621761658031,0.38666666666666666,0.39378238341968913,0.7804490500863558,0.07772020725388601,0.06637168141592921,0.05309734513274336,0,13,0.05752212389380531,0.41472050355852796,0.5188064192577733,69
D Matthews,Colorado Springs Sky Sox,2023,82,347,286,93,17,1,22,53,4,4,81,53,0.32517482517482516,0.4322766570605187,0.6223776223776224,1.054654279438141,0.29720279720279724,0.15273775216138327,0.2334293948126801,0.06340057636887608,40,0.11527377521613832,0.41472050355852796,0.5188064192577733,124
D Matthews,Colorado Springs Sky Sox,2024,88,406,316,112,19,1,19,76,10,4,79,73,0.35443037974683544,0.4876847290640394,0.6012658227848101,1.0889505518488496,0.24683544303797467,0.18719211822660095,0.19458128078817735,0.04679802955665024,39,0.0960591133004926,0.4241357590129312,0.5394456289978679,126
D Maynard,Grand Junction Jackalopes,2025,35,135,105,34,8,0,0,17,11,1,27,26,0.3238095238095238,0.4626865671641791,0.4,0.8626865671641791,0.0761904761904762,0.1259259259259259,0.2,0,8,0.05925925925925926,0.4296401965446188,0.5468761663058894,81
D Miller,Glacier Range Riders,2022,82,354,312,96,23,2,15,30,7,5,62,56,0.3076923076923077,0.3757062146892655,0.5384615384615384,0.914167753150804,0.23076923076923073,0.0847457627118644,0.1751412429378531,0.0423728813559322,40,0.11299435028248588,0.40305975964890695,0.5083610473558481,99
D Miller,Glacier Range Riders,2023,90,431,361,130,27,2,15,56,7,7,77,86,0.3601108033240997,0.44779582366589327,0.5706371191135734,1.0184329427794667,0.21052631578947367,0.12993039443155452,0.17865429234338748,0.03480278422273782,44,0.10208816705336426,0.41472050355852796,0.5188064192577733,118
D Nevarez,Missoula PaddleHeads,2021,46,180,159,50,0,0,11,21,0,0,41,39,0.31446540880503143,0.3944444444444444,0.5220125786163522,0.9164570230607968,0.20754716981132076,0.11666666666666668,0.22777777777777777,0.06111111111111111,11,0.06111111111111111,0.3907446068197634,0.40841445675282534,129
D Perez,Colorado Springs Sky Sox,2023,65,245,193,63,9,0,12,43,5,4,24,42,0.32642487046632124,0.4530612244897959,0.5595854922279793,1.012646716717775,0.23316062176165803,0.17551020408163265,0.09795918367346938,0.04897959183673469,21,0.08571428571428572,0.41472050355852796,0.5188064192577733,117
D Poteet,Boise Hawks,2023,68,292,250,84,24,5,9,38,1,3,62,46,0.336,0.4212328767123288,0.58,1.0012328767123289,0.2439999999999999,0.13013698630136986,0.2123287671232877,0.03082191780821917,38,0.13013698630136986,0.41472050355852796,0.5188064192577733,113
D Poteet,Boise Hawks,2024,40,161,141,43,8,1,1,17,1,2,34,33,0.3049645390070922,0.37888198757763975,0.3971631205673759,0.7760451081450157,0.09219858156028372,0.10559006211180123,0.2111801242236025,0.0062111801242236,10,0.06211180124223602,0.4241357590129312,0.5394456289978679,63
D Ratfield,Glacier Range Riders,2026,52,244,200,74,15,0,6,33,6,4,30,53,0.37,0.4650205761316872,0.535,1.0000205761316874,0.16500000000000004,0.13524590163934427,0.12295081967213116,0.02459016393442623,21,0.0860655737704918,0.45251877720901307,0.5898564150069476,93
D Rivera,Grand Junction Jackalopes,2024,54,245,220,72,15,2,7,15,7,0,40,48,0.32727272727272727,0.3884297520661157,0.509090909090909,0.8975206611570248,0.18181818181818177,0.06122448979591836,0.16326530612244897,0.02857142857142857,24,0.09795918367346938,0.4241357590129312,0.5394456289978679,86
D Smiley,Idaho Falls Chukars,2026,26,111,95,40,5,0,1,14,0,2,22,34,0.42105263157894735,0.4864864864864865,0.5052631578947369,0.9917496443812234,0.08421052631578951,0.12612612612612611,0.1981981981981982,0.009009009009009,6,0.05405405405405406,0.45251877720901307,0.5898564150069476,93
D Stengren,Idaho Falls Chukars,2026,37,164,141,51,9,0,3,21,2,0,17,39,0.3617021276595745,0.4512195121951219,0.4893617021276595,0.9405812143227816,0.12765957446808507,0.12804878048780488,0.10365853658536583,0.01829268292682926,12,0.07317073170731707,0.45251877720901307,0.5898564150069476,83
D Stone,Ogden Raptors,2025,79,382,314,120,24,2,5,48,13,4,42,89,0.3821656050955414,0.47757255936675463,0.5191082802547771,0.9966808396215316,0.13694267515923564,0.1256544502617801,0.1099476439790576,0.01308900523560209,31,0.08115183246073299,0.4296401965446188,0.5468761663058894,106
D Stroup,Idaho Falls Chukars,2022,92,436,386,143,24,3,23,25,12,13,94,93,0.3704663212435233,0.4128440366972478,0.6269430051813472,1.0397870418785948,0.25647668393782386,0.05733944954128441,0.21559633027522937,0.05275229357798165,50,0.1146788990825688,0.40305975964890695,0.5083610473558481,126
D Stroup,Rocky Mountain Vibes,2023,94,450,365,125,25,6,20,68,12,5,77,74,0.3424657534246575,0.45555555555555555,0.6082191780821918,1.0637747336377474,0.2657534246575343,0.1511111111111111,0.1711111111111111,0.04444444444444444,51,0.11333333333333331,0.41472050355852796,0.5188064192577733,127
D Stuart,Oakland Ballers,2024,38,163,140,46,4,1,7,17,5,1,21,34,0.32857142857142857,0.4171779141104294,0.5214285714285715,0.9386064855390008,0.1928571428571429,0.10429447852760736,0.12883435582822086,0.04294478527607362,12,0.0736196319018405,0.4241357590129312,0.5394456289978679,95
D Tatum,Oakland Ballers,2025,68,275,225,76,9,0,23,45,4,1,50,44,0.3377777777777778,0.4545454545454546,0.6844444444444444,1.138989898989899,0.3466666666666666,0.16363636363636364,0.18181818181818185,0.08363636363636363,32,0.11636363636363636,0.4296401965446188,0.5468761663058894,131
D Tofteland,Rocky Mountain Vibes,2024,91,399,316,99,26,1,17,63,15,1,87,55,0.31329113924050633,0.4481012658227848,0.5632911392405063,1.0113924050632912,0.25,0.15789473684210523,0.21804511278195488,0.04260651629072681,44,0.11027568922305764,0.4241357590129312,0.5394456289978679,110
D Tofteland,Rocky Mountain Vibes,2025,91,429,354,122,26,3,15,50,21,4,76,78,0.3446327683615819,0.44988344988344986,0.5621468926553672,1.012030342538817,0.2175141242937853,0.11655011655011654,0.17715617715617715,0.03496503496503497,44,0.10256410256410256,0.4296401965446188,0.5468761663058894,108
D Wilkinson,Ogden Raptors,2025,61,236,183,58,12,1,2,32,12,5,26,43,0.31693989071038253,0.4396551724137931,0.4262295081967213,0.8658846806105144,0.10928961748633877,0.13559322033898305,0.11016949152542373,0.00847457627118644,15,0.0635593220338983,0.4296401965446188,0.5468761663058894,80
D Wilkinson,Ogden Raptors,2026,55,210,157,50,13,2,3,37,6,3,24,32,0.3184713375796178,0.458128078817734,0.4840764331210191,0.9422045119387532,0.1656050955414013,0.1761904761904762,0.11428571428571428,0.01428571428571428,18,0.08571428571428572,0.45251877720901307,0.5898564150069476,83
D Williams,Grand Junction Jackalopes,2023,31,112,101,32,6,0,2,9,0,2,11,24,0.31683168316831684,0.36607142857142855,0.4356435643564357,0.8017149929278642,0.1188118811881188,0.08035714285714286,0.09821428571428573,0.01785714285714285,8,0.07142857142857142,0.41472050355852796,0.5188064192577733,72
D Woodcox,Boise Hawks,2025,46,193,169,52,5,0,9,19,3,2,39,38,0.3076923076923077,0.38341968911917096,0.4970414201183432,0.8804611092375141,0.18934911242603547,0.09844559585492228,0.2020725388601036,0.0466321243523316,14,0.07253886010362694,0.4296401965446188,0.5468761663058894,80
E Acosta,Idaho Falls Chukars,2023,55,260,220,71,12,2,1,34,5,0,24,56,0.32272727272727275,0.4247104247104247,0.4090909090909091,0.8338013338013338,0.08636363636363636,0.13076923076923078,0.09230769230769233,0.00384615384615384,15,0.05769230769230769,0.41472050355852796,0.5188064192577733,81
E Apodaca,Missoula PaddleHeads,2026,64,327,262,93,21,3,7,53,7,5,29,62,0.3549618320610687,0.4678899082568808,0.5381679389312977,1.0060578471881785,0.18320610687022895,0.1620795107033639,0.08868501529051988,0.02140672782874617,31,0.0948012232415902,0.45251877720901307,0.5898564150069476,95
E Berkey,Yuba-Sutter Freebirds,2025,81,354,273,97,17,1,21,48,23,6,68,58,0.3553113553113553,0.48,0.6556776556776557,1.1356776556776556,0.30036630036630035,0.13559322033898305,0.192090395480226,0.05932203389830508,39,0.11016949152542373,0.4296401965446188,0.5468761663058894,132
