"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,49.0377241551999,0.0143319892995321,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.7742169968782,0.0143220370820915,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.7639781965658,0.0141254206196089,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.5949029627824,0.014012962957579,0
"M Soper","Billings Mustangs",2026,307,0.936,0.204,63.5181254256001,0.013875256179598,0
"B Cannon","Modesto Roadsters",2026,292,1.001,0.212,67.8485522771121,0.0138482515165721,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,46.342824170911,0.0138256979041137,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,79.3634178412192,0.0135427595408206,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.6728319327681,0.0135234288246897,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,67.3076330817018,0.0135069855702667,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,71.3595756384654,0.0134996288607217,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.6921822840176,0.0134139840026455,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.5940419465602,0.0133701731288861,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,38.0029432686397,0.0132146694606444,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.9256473227787,0.0131456508929338,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.4073584301303,0.0131084886165447,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.3752857643684,0.0130760053520187,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.5514870303844,0.0130328934384668,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.7580653752931,0.0130203389813859,0
"B Cermenelli","Missoula PaddleHeads",2026,143,1.143,0.267,72.4476575549003,0.0130027525034459,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,50.0404207959601,0.0129778544623435,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.8124958089688,0.0128606409821807,0
"L Meyer","Boise Hawks",2026,266,0.932,0.127,44.0924403734417,0.0126833695138907,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.5781730933454,0.0126585060147317,0
"M Koszewski","Missoula PaddleHeads",2026,317,0.911,0.126,52.0563761493659,0.012622414799091,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,50.0535509432533,0.0126093543213777,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,50.7016118820454,0.0125585771882234,0
"T Williams","Modesto Roadsters",2026,175,1.076,0.228,62.7407537032019,0.0124699636561102,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.6287429039278,0.0124541502529376,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,71.1358051382298,0.0124245694694988,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,48.240760085688,0.0123910195344806,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.5204505356522,0.0123790714295318,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.5399382853992,0.0123564080208197,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.4296242040676,0.012257738519574,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.7569758822279,0.0122190194432936,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.4121533737794,0.0121078581132491,0
"J Steele","Glacier Range Riders",2026,231,0.913,0.181,53.2149411790622,0.0120127686393551,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.2849074994642,0.0119386915223979,0
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,56.4060000108799,0.0118962683538033,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.4918042684882,0.0118736874915267,0
"G Bevacqua","Ogden Raptors",2026,183,0.942,0.1,41.205758801381,0.0118554698634787,0
"K Ashworth","Glacier Range Riders",2026,275,1.036,0.139,53.0894878946322,0.0118511753484389,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.4511389452137,0.0117425079455677,1
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.489526555801,0.0117376779106757,0
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,40.6668335269354,0.0116386201610315,0
"M O’Hara","Boise Hawks",2026,159,1.036,0.178,59.3470765224532,0.0115534279571368,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,71.002895386529,0.0114688430524771,0
"E Apodaca","Missoula PaddleHeads",2026,322,0.994,0.182,61.3542536684349,0.0114666624585643,0
"E Ott","Great Falls Voyagers",2026,279,0.996,0.261,64.3776098510683,0.011419526172821,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,37.2849992241375,0.0114048570970019,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,49.4463863898898,0.0112910383692515,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.4869060201278,0.0111598628662719,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,53.1873182102346,0.011066818204076,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.7217487602492,0.0110541281827288,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.4860252909108,0.0110394930491776,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,73.6677077390148,0.0110195187466309,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.7805051729646,0.0110113717791172,0
"E Pelc","Long Beach Coast",2026,337,1.116,0.188,63.0759144742558,0.0108870479237975,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.656577437357,0.0107763471848457,0
"A Folds","Boise Hawks",2026,178,0.948,0.144,55.1938813448981,0.0107655310797264,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.9309362223751,0.010750515529854,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.9847781746768,0.0105900544067912,1
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,62.4415061309838,0.0103607915136615,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.5371090935992,0.0103166950937197,0
"G Horvat","RedPocket Mobiles",2026,171,0.826,0.116,39.9667475168763,0.0101543588390016,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.7661916535072,0.010147038300329,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.6331705179988,0.0099501154761868,0
"W Grant","Boise Hawks",2026,187,0.905,0.169,54.0749674425885,0.0099452691184289,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,45.119668382182,0.0097531945930138,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.8672007703365,0.00954188438590029,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,46.0516772392414,0.00936643868942772,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.6855124514224,0.00921582284933915,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.2458067201169,0.00908812907479405,0
"C Valentine","Ogden Raptors",2026,354,1.129,0.297,69.5221424599976,0.00898322755741892,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.5965678490855,0.00894465237025574,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.7787471077509,0.00880326210705691,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,63.4505755628989,0.00875220299140034,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,69.1367038569013,0.008562272237565,0
"T Dooley","Idaho Falls Chukars",2026,271,0.949,0.205,56.460150423078,0.008468488685615,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.7912322738568,0.0084317796039131,0
"M Bardowell","Long Beach Coast",2026,259,1.095,0.273,68.0693141218887,0.00841673881894396,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.6679680474973,0.00831370682046815,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.8325217342502,0.00829276121249089,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,45.3849891360392,0.00823195597360858,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.8668654339797,0.00820560419884316,0
"C Vest","Long Beach Coast",2026,313,1.027,0.238,66.9366894545657,0.00819489778543169,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,38.4251062118394,0.00811592842500565,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.6535566632535,0.00802194743328435,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,38.1477842297441,0.00766946581350554,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,55.013628088928,0.00708677301436169,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,66.2789357546493,0.00704893572954831,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.5971576231148,0.0069684142336215,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.5128100265678,0.00693237981478315,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.2343181913295,0.00667960369046555,0
"B Bishop","RedPocket Mobiles",2026,169,1.021,0.293,68.1377106738812,0.00655429519726332,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.9008909250366,0.0064855560988578,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.4552827675623,0.00645427859612579,0
"A Cootway","Billings Mustangs",2026,257,1.166,0.299,73.9673366445779,0.00608273847080714,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.9145474523836,0.00560566954561475,0
"A Manisero","Great Falls Voyagers",2026,138,1.043,0.224,56.8877802214351,0.00555589418089218,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,67.0772495718483,0.0053313890276602,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,65.2089941024213,0.00522855506456424,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,60.3646505497313,0.00515717200677719,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,71.3876230291516,0.00467353643989408,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,43.4231788087674,0.00466004186142344,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.2514530389332,0.00464497790053338,0
"V Temesvary","Great Falls Voyagers",2026,264,1.138,0.3,75.4668093758236,0.00436925585248161,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.5367871146816,0.00436520513015221,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.4694195163928,0.00434910632002742,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.7792300222665,0.00406670970155974,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.4954529499554,0.00388647508573433,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.9780399390664,0.00388509539951615,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,74.0486769860425,0.00387418782593726,0
"J Boyd","Modesto Roadsters",2026,224,0.926,0.184,53.6922498791233,0.00381259642260485,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,53.4471839582757,0.00373876343251447,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.9399479695427,0.0037096260253068,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.6898616443988,0.00361844513876227,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,66.3111013300185,0.00337574259755621,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,63.5083184799148,0.00334373326156562,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.737139115521,0.00277616743765933,0
"B Wilhoite","Great Falls Voyagers",2026,124,1.033,0.192,52.0692057542771,0.00254065460167632,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.8755064044881,0.00194730016635788,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,65.5186378557475,0.00160956649341543,0
"B Wright","Billings Mustangs",2026,198,1.02,0.321,66.5636334130525,0.00053515428728557,0
