"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.6975592198737,0.0144372221267056,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.2383568886729,0.0144361778109319,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.4836403487277,0.014400762204315,1
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.793404675748,0.0142959839691674,0
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,75.1754630695859,0.0142786898399655,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.7552250914149,0.0141904878362264,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.7377371349451,0.0140818580529836,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,46.0307883444658,0.0139802778458837,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,38.1331196199968,0.0139325923893449,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.4918806335849,0.013809804999626,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.4217383277935,0.0138033457581068,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.9688285602847,0.0137001419669335,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.0308355373589,0.0134002967346348,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.414868451946,0.0133296170176472,0
"C Vaughan","Idaho Falls Chukars",2026,199,0.935,0.151,47.4629453041843,0.0133127410617866,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.3691495360202,0.0132225946230824,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,67.0522475508543,0.0130965469780607,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,70.8669505287152,0.0130274687604357,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.4565189561146,0.0130161753406583,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,50.1241173087196,0.0129645146037784,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.3863334079664,0.0129496139639234,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.6428847584786,0.012796797483568,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.467318547864,0.012758759450566,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,50.083604025148,0.0127460579114189,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,48.0686660864717,0.0127427540947766,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,79.220145984061,0.0127396369849056,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.4533731547392,0.0126971259958774,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.5758922045989,0.0126630600603896,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.4213153000961,0.0125328294296383,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.63795267407,0.0124656044982995,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.3644406035266,0.0124190249836742,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.7218481847339,0.0123909071051853,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.3507154794931,0.0123075366731156,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.322522744145,0.0122581288527076,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,50.4648008817597,0.0122283973030314,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.4391322187909,0.0122216223126303,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,70.7669528456514,0.0120131277542513,0
"M Soper","Billings Mustangs",2026,290,0.959,0.217,65.5122110543053,0.011987572660298,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.372311246312,0.0118867814980944,1
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,56.1954958120578,0.0117182661021088,0
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,40.4742480020696,0.0117079442160413,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,48.9709333419604,0.0116557663541998,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,37.1755202989766,0.0116219966333486,0
"E Ott","Great Falls Voyagers",2026,251,0.998,0.262,65.0367330474213,0.0116166004439491,0
"E Apodaca","Missoula PaddleHeads",2026,301,0.996,0.187,62.5723660840266,0.0111352519703131,0
"L Meyer","Boise Hawks",2026,246,0.918,0.135,46.3302432665511,0.0111070756610776,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,53.0269756498552,0.0110739158104689,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.4351857398025,0.0109639257302234,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.1315797650114,0.0109613422179157,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.4495571502198,0.0109511083694716,0
"K Ashworth","Glacier Range Riders",2026,253,1.041,0.131,50.9867585497346,0.0109417846836421,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.9888706986267,0.010925971807242,1
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.4364487369335,0.010918211123325,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.7450876949656,0.0108297336930804,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.4409357987669,0.0107787461551185,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.5721935416846,0.0107250047610209,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.6498272387769,0.0106847816148205,0
"M Koszewski","Missoula PaddleHeads",2026,302,0.93,0.134,53.0850965804692,0.0104018853954003,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,73.0970079812578,0.0103856165159726,0
"B Cermenelli","Missoula PaddleHeads",2026,116,1.153,0.283,69.9709934541749,0.0103424176749671,0
"G Horvat","RedPocket Mobiles",2026,148,0.897,0.126,42.3708150607683,0.0103144697654118,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.7252195937631,0.0101509921793081,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.6710671370154,0.0101235901435954,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,62.2983985273255,0.010043860666815,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,45.327545904431,0.00984827778402554,0
"A Folds","Boise Hawks",2026,173,0.962,0.148,55.8514777728414,0.00976573833482749,0
"W Grant","Boise Hawks",2026,179,0.908,0.175,53.9898686895121,0.00962912878804811,0
"M O’Hara","Boise Hawks",2026,142,0.95,0.16,52.0291182285539,0.00956964338116062,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.5949107269553,0.00955384485870873,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,45.5934810599011,0.00942385522563012,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.5412586002908,0.0093026200394518,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.233312907993,0.00929658199167933,0
"C Valentine","Ogden Raptors",2026,328,1.128,0.29,68.9146510122929,0.00875714878323691,0
"E Pelc","Long Beach Coast",2026,316,1.142,0.199,65.3364815904475,0.00861917808059949,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.3365593199184,0.00854628653981941,0
"E Santos","Oakland Ballers",2026,263,0.949,0.256,66.70304149654,0.00854524557701183,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.7415371237768,0.00853953391873983,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,63.3677724004217,0.00851929864999353,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.3240816044132,0.00848465014511351,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.5090377059471,0.00842029794131772,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.7344093953576,0.00817586144243098,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,38.2738441291347,0.00816176104319089,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,45.3557452595967,0.00812300068501655,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.7112112056001,0.00801793944121351,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.2232016705003,0.0079021832212971,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,38.0584961247908,0.00787047992413192,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.965332869519,0.0077940796366109,0
"C Vest","Long Beach Coast",2026,287,1.021,0.222,65.150170027879,0.00756398549359398,0
"M Bardowell","Long Beach Coast",2026,237,1.063,0.256,63.0406477085768,0.00741686934768608,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.8889382527974,0.00709720199063414,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.9443716442463,0.00703123544824075,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.2398068422648,0.0068696965551274,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,65.9103813367269,0.00682447531967209,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.3221445603731,0.00670832638140434,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.1500053866096,0.00647369993761182,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.9458693245875,0.00640249059399142,0
"A Manisero","Great Falls Voyagers",2026,108,0.961,0.18,49.9752952678875,0.00601865752929587,0
"B Bishop","RedPocket Mobiles",2026,158,1.076,0.315,70.9110876285539,0.00587234957096927,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.8958317250914,0.00579757381746861,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,59.8491493053943,0.005150750583932,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,64.9735554303485,0.00505923858951464,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.5391572352951,0.00504804975779085,0
"A Cootway","Billings Mustangs",2026,237,1.109,0.269,68.6417415586916,0.00501440237382748,0
"J Boyd","Modesto Roadsters",2026,207,0.925,0.186,54.2592141187469,0.00488325449710123,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.1067642043401,0.00470967344289145,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,43.3020461535817,0.00466326921429184,0
"W Ponce","Great Falls Voyagers",2026,118,0.874,0.122,46.6822243056852,0.00454332665801918,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,70.9231922853073,0.00441921747954317,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.2499209625813,0.00437533852238093,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.4179633234346,0.00437367883419009,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.9067695856112,0.00430187346864535,0
"V Temesvary","Great Falls Voyagers",2026,248,1.138,0.296,73.7252863257952,0.00419623838244984,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.2616489303603,0.00382888570205751,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.5878757827534,0.00380176254660608,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.7673349799596,0.00367584267787777,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.4035953296973,0.0036715676841426,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,53.4900254830945,0.00361748268663347,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.6892456899382,0.00353327970593277,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,66.1908416532162,0.00337095337100363,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,63.1553328449616,0.00318235785987559,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.710216311081,0.0028493316330878,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.8378317663051,0.00198200533266537,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,65.3431206268498,0.00148515443159962,0
"B Wright","Billings Mustangs",2026,189,1.027,0.326,68.0396819626094,0.000562943012146631,0
