"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,48.7052951738043,0.0145460069460338,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.2675250620883,0.0143824077773486,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.2038373193621,0.0141700415096082,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,45.8592697634057,0.0141171995670757,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,37.6180832145198,0.0138704198258426,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.4527979508737,0.0137687100075164,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,59.8145289936311,0.0137260560426341,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.495967044873,0.0136697303587504,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.8468662334039,0.0134891889988106,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,70.3269581976178,0.0133911647802488,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,66.6567379661754,0.0132958174864358,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,78.5510929415369,0.0132245116287276,0
"B Cannon","Modesto Roadsters",2026,256,0.993,0.203,65.0486800148567,0.0132079171146189,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,38.9427046516126,0.0131508801908365,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.1421508637584,0.0131498338536136,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,49.5895157715289,0.0131435132800598,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,46.9007456581013,0.0130274049457781,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.0537223854897,0.0129260404007219,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.2829649687034,0.0129038057722778,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,49.4859832879474,0.0129007291512472,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.1005264878502,0.0128781464679628,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,47.8494058184096,0.012813867233579,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.1240477091103,0.0128026895682153,0
"J McHenry","Billings Mustangs",2026,246,0.938,0.196,57.9325724134744,0.0127397858251355,0
"C Vaughan","Idaho Falls Chukars",2026,178,0.871,0.135,43.1060879008779,0.0125148076540817,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.0687617779406,0.0124759200985721,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,70.3577819559811,0.0124132448303492,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.314675335345,0.0123387502668823,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,33.9913739689756,0.0123340864658533,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,49.7384248839108,0.0123253480629508,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.4692986209647,0.0123014752495851,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.1969027760424,0.012224894577994,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.4369001915279,0.0122175387600972,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.286614525656,0.0120058458168693,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.1966250691058,0.0119865903674941,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.0407797018052,0.0118540193921166,1
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,55.4616268063788,0.0118490448700501,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,48.9955374335258,0.0116063691420866,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,36.9205445794516,0.0113888509828954,0
"L Meyer","Boise Hawks",2026,237,0.94,0.14,48.3734867325404,0.0113142947590362,0
"E Ott","Great Falls Voyagers",2026,233,1.029,0.277,66.1739878887255,0.0112944317560841,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.3123390027197,0.0112481538918176,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,63.9228351268038,0.0111289000629345,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.1241700884383,0.0111129939741437,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,52.9236057742504,0.0111065567991706,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.1487623427682,0.0110620950093219,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,42.9828463548932,0.010995168146808,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.7723872869273,0.0108520042555878,1
"K Kaler","Boise Hawks",2024,210,0.91,0.134,50.9381145710134,0.0107527774010423,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.2333251747115,0.0107501077039796,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.4865883381914,0.0106565858579429,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,72.8653835950083,0.0105751076307536,0
"E Apodaca","Missoula PaddleHeads",2026,287,1.022,0.197,63.9900410612598,0.0103625198600259,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,61.4868382316444,0.0102883227273216,0
"E Pelc","Long Beach Coast",2026,303,1.135,0.197,64.7239404774334,0.0100558159967721,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.2853244079151,0.00998040696988003,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.317880732359,0.00992859893396453,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,44.8200831323631,0.0097921956769411,0
"M Koszewski","Missoula PaddleHeads",2026,291,0.944,0.139,52.954840316372,0.0097426484489682,0
"K Ashworth","Glacier Range Riders",2026,238,1.046,0.137,51.1773490412478,0.00973616021219084,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.3672663539005,0.00969877878953765,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,45.5248917841537,0.00947334832039027,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.0481524144671,0.00935889284625616,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,41.9025193025576,0.00924401412751964,0
"A Folds","Boise Hawks",2026,163,0.947,0.134,51.6281157520167,0.00921030071513399,0
"G Horvat","RedPocket Mobiles",2026,137,0.96,0.138,44.7284141693011,0.00902100248600291,0
"W Grant","Boise Hawks",2026,170,0.934,0.185,55.0469491603751,0.00882791481980048,0
"E Santos","Oakland Ballers",2026,251,0.936,0.244,65.021792934177,0.00880624684998332,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,70.8525132263812,0.0087494003112623,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,62.7028052251694,0.0087245654266101,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.178516351761,0.00855244844640673,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.6679570696741,0.00847403265554672,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.2662764506229,0.00843959005864487,0
"B Cermenelli","Missoula PaddleHeads",2026,105,1.124,0.267,65.6351701072659,0.00826206577208486,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.2825580360429,0.00826149536167283,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,44.9292724506161,0.00817485897051087,0
"T Cruz","Great Falls Voyagers",2025,249,0.917,0.174,48.86804898254,0.00816088606684494,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.2287500706035,0.00813239078598186,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.0406046908082,0.00809394999643597,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,37.9415069602173,0.00798128859811769,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.1463318721983,0.00797752552197338,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,37.9056382638224,0.00777619300415522,0
"M Bardowell","Long Beach Coast",2026,237,1.063,0.256,63.0018707776992,0.00751907762675503,0
"C Valentine","Ogden Raptors",2026,312,1.133,0.305,70.4520311545249,0.00729019061542564,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.5566830238477,0.00706651319610069,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.4193242093696,0.007013719162108,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,65.2465515559291,0.00696521204786393,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,38.8736009817732,0.00679103976405298,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,58.7214120178212,0.00673737210830023,0
"M O’Hara","Boise Hawks",2026,129,0.939,0.147,44.8313261982477,0.00669330141152278,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.0523445483005,0.0064500764759806,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.0235225049594,0.00644501759258794,0
"C Vest","Long Beach Coast",2026,274,1.038,0.236,66.5989672211677,0.00586190400353632,0
"A Cootway","Billings Mustangs",2026,232,1.113,0.268,68.9145081977034,0.00585419586808604,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.6123835898735,0.00566375845767437,0
"C Hornung","Glacier Range Riders",2026,205,0.86,0.142,45.7937668699476,0.00549386058733967,0
"T Dooley","Idaho Falls Chukars",2026,225,0.941,0.23,62.090647566363,0.00538532688106409,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,59.5632384479905,0.00525739581531822,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,64.6623336111829,0.00510061355116289,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.3558880716955,0.00502580957401928,0
"J Boyd","Modesto Roadsters",2026,203,0.946,0.19,54.5771730032914,0.00483908482118533,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,42.9314855481139,0.0046368654866505,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,37.9937192874956,0.00460011137672029,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,70.5164963910935,0.0045138098026053,0
"V Temesvary","Great Falls Voyagers",2026,247,1.136,0.296,72.7645490193394,0.00443889817589575,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.2505348746853,0.0043278783029428,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.0442478292646,0.00432057526993088,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.716996948219,0.00415455198309013,0
"B Bishop","RedPocket Mobiles",2026,146,1.162,0.347,73.102268895625,0.00414457343609726,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.0752145061438,0.00382699139753232,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,41.9918433749994,0.0037668015964125,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,52.5820647532131,0.00364201481026776,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.4903504327778,0.0036254226349822,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.194106023288,0.00360390059479108,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.3427292986381,0.00359792952464931,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,65.5205400437142,0.00343693511822497,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,62.6025889646367,0.00320632297749449,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.2886581748535,0.0027671252143364,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.7293752321356,0.00189813219786688,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,64.7728729531416,0.00152495849697663,0
"B Wright","Billings Mustangs",2026,180,1.087,0.348,70.1853897054167,0.000362985344445457,0
