"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,49.6090530125598,0.0323068935190766,0
"T Cruz","Great Falls Voyagers",2026,344,1.17978839914864,0.321554770318021,71.5734596836972,0.0322505171781913,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,72.1968315804018,0.032128964760711,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,38.9801881101701,0.032106800228983,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,66.8820958344145,0.0320901713501342,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,62.0455548778227,0.0320101870860511,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,66.5690956086284,0.031993104932961,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,21.948972336145,0.0319452934820605,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,68.0042865663997,0.0319429686422837,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,67.3720180224506,0.0319371065825371,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,54.6704365086052,0.0318871982790472,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,42.8522516268396,0.0318735520651983,0
"W Grant","Boise Hawks",2026,234,0.9901920995671,0.229166666666667,64.0214193522297,0.0318498186610916,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,56.3013537057569,0.0317904220408127,1
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,55.724487010558,0.0317755566302999,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,57.9282269723429,0.0317678685345351,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,71.472765812611,0.0317563677089644,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,56.6493339309364,0.0317297054361707,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,66.3533519129477,0.0317289679030724,0
"J Allgeyer","Oakland Ballers",2026,335,0.995387682525998,0.231046931407942,64.6933184157228,0.0316836422348621,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,68.7708136051304,0.0316820553451079,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,22.9666274630065,0.0316332390229039,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,62.0609218139724,0.0315906368619322,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,41.9646088676657,0.0315390027988345,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,66.5007531820679,0.031519063296439,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,68.2440916489464,0.0314829106674275,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,39.8856241638331,0.0314437362736206,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,68.6191662089162,0.0314253305967843,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,46.9212545620592,0.0313917503495752,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,24.8646462740235,0.0313816444091283,0
"L Johnstone","Oakland Ballers",2026,60,1.03823529411765,0.235294117647059,63.3274808671535,0.0313594373832476,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,67.6813787107275,0.0313420818074982,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,55.8751234241308,0.0313361573194597,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,62.362194641118,0.0313327030437451,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,68.7016623924567,0.0312510618722421,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,63.3917793631483,0.031235293517443,0
"J Jablonski","Long Beach Coast",2026,317,1.05038858068337,0.306513409961686,68.2744211281892,0.0311944494047855,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,56.5170974014376,0.0311626601354753,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,59.4875665984815,0.0311577796339427,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,42.2153325627399,0.0311487246225914,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,29.541047580213,0.0310647038269797,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,29.541047580213,0.0310647038269797,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,29.541047580213,0.0310647038269797,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,29.541047580213,0.0310647038269797,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,29.541047580213,0.0310647038269797,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,29.541047580213,0.0310647038269797,0
"K Saenz Jr.","Modesto Roadsters",2026,3,0.666666666666667,0,29.541047580213,0.0310647038269797,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,29.541047580213,0.0310647038269797,0
"O Sanchez","Billings Mustangs",2023,1,2,0,29.541047580213,0.0310647038269797,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,29.541047580213,0.0310647038269797,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,51.8103666160052,0.0310470221091527,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,36.1692519739436,0.0309820955931855,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.7805426280831,0.0309669617537069,0
"E Apodaca","Missoula PaddleHeads",2026,386,1.04814903190619,0.184210526315789,59.349870762719,0.0309540663090727,0
"C Jordan","Ogden Raptors",2026,379,0.983223401204474,0.249211356466877,65.1448232633846,0.0309520612667202,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,64.0139380806831,0.0309427566067498,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,44.8661290485642,0.0308837749406627,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,30.8312636272035,0.0308772983216049,0
"A Gauna","Great Falls Voyagers",2026,73,0.914546640574038,0.126984126984127,45.2474717009109,0.0308573485744579,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,42.6927185660222,0.030853598022989,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,61.4197566227788,0.0308514778320954,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,42.4492739459664,0.0308086755062645,0
"X Casserilla","Missoula PaddleHeads",2026,372,1.23628254330464,0.366559485530547,72.7233513400575,0.0307918616092583,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,55.0996997381555,0.0307872714421093,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.1280544313054,0.0307759821375979,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,44.0931317209283,0.0307432197730025,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,54.9518940759787,0.0307176194973498,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.7678042468011,0.0306612224071893,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,69.4101590275695,0.0306363936929412,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,42.5673567184851,0.0306223465188424,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,57.5731698686734,0.0305966837849002,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,57.2609784290004,0.0305800697819644,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,63.5078401703843,0.0305470625166295,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,28.7464152240506,0.0304218171168941,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,57.3721865195575,0.030338959864157,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,57.511297731018,0.0303374432744322,0
"G Bevacqua","Ogden Raptors",2026,249,0.977351147488365,0.134328358208955,49.154717413502,0.0303230653803305,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,53.5686676259769,0.0303104487409747,0
"D Stengren","Idaho Falls Chukars",2026,199,0.95472690981673,0.11377245508982,49.4517441135536,0.0303039841883195,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,63.7215619007822,0.0302777451315164,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,28.8659133722674,0.0302352127617436,0
"J Duarte","Yuba-Sutter Freebirds",2026,258,0.848688089622642,0.0943396226415095,46.497046245716,0.0302065126523813,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,38.0603961029989,0.0301903193930414,0
"H Hall","Boise Hawks",2025,10,0.6,0,28.6111457466275,0.0301534535319372,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,69.4653586797915,0.0300787076137655,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,40.3866671609248,0.0300638992831438,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,41.3784411321658,0.0299084997809391,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,36.55888468395,0.0299081801051558,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,48.1948904937302,0.0298727550526761,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,66.6352138733778,0.0298690284838055,0
"C Vest","Long Beach Coast",2026,368,0.964824502273828,0.212543554006969,58.5966886948551,0.0297890633267251,0
"K Liniak","Modesto Roadsters",2026,281,0.983814589665654,0.251063829787234,66.4075405825282,0.029754888930252,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,59.2782931917059,0.0297526721955415,0
"T Dooley","Idaho Falls Chukars",2026,346,0.969297503173931,0.197841726618705,56.104616483735,0.0297371843437324,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.8110102749536,0.0297050693417592,0
"J Lojewski","Modesto Roadsters",2026,349,0.980991876612879,0.202090592334495,60.2055664704237,0.0295840153388766,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,49.2954461971888,0.0295814336117621,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,63.1080976339636,0.0295810063453749,0
"M Handron","Modesto Roadsters",2026,318,1.0810203734732,0.239382239382239,67.5028391762513,0.0295402304303006,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,52.1993927364267,0.0295344922112024,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,61.2300962792469,0.029516779311188,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,40.8371610259452,0.0294801632814339,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,46.3514647453503,0.0294737432096136,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,70.1279567029834,0.0294595233861291,1
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,43.9467414344496,0.0294561556404212,0
"J Collura","Oakland Ballers",2026,271,0.883640836408364,0.16,54.5715624062735,0.0294510651333067,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,41.8311591589972,0.029442005588442,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,31.5128681240543,0.0294366074883903,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,42.6057740588594,0.02942989606359,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,51.014521080673,0.0294257668797516,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,54.5388065686912,0.0294231333321783,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,59.5120323784041,0.0294173785104111,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,40.8869013719034,0.0294054516681874,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,50.5009418988276,0.0293922302208658,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,46.8250090145952,0.0293380283866399,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,57.8289484769547,0.0293359484297068,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,38.1910150602714,0.0293299859334743,0
"C Vaughan","Idaho Falls Chukars",2026,263,0.935437459022365,0.169811320754717,50.9126140304171,0.0293198989327507,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.6559154279321,0.0292681263660497,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,61.5768633252567,0.0292573090646541,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,66.6918289012978,0.0292335022325005,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,60.3515523638459,0.0292325206922085,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,47.3612342076087,0.0292289404134481,0
"T Stone","Ogden Raptors",2026,247,0.857952573742047,0.147619047619048,49.082533252904,0.0292156546851724,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,52.1144701945468,0.0291981544477622,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,58.07481945535,0.0291812230855699,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,37.1707313785422,0.0291530948503791,0
"S Canton","Idaho Falls Chukars",2026,404,1.2546808030679,0.354838709677419,72.6580418614212,0.0291295369877458,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.4457692061427,0.0290748376344473,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,49.3714720918242,0.0290663832048627,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,60.6920513174789,0.0290085314431751,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,43.0049100056952,0.0290059024138169,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,59.5591441694946,0.0289867672101071,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,53.271438729397,0.0289753149486212,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,55.80799417674,0.028964522396526,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,53.624676064312,0.0289439577729816,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,61.7143569644909,0.0289190559770297,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,66.2892556134811,0.0289024439168655,1
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,68.2107292217793,0.0288715039006996,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,43.6588135781709,0.0288644198157606,0
"N Klemp","Missoula PaddleHeads",2026,405,1.01145365018197,0.274566473988439,69.4457456165478,0.0288259245768316,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,65.1349156334986,0.0288219390172132,0
"T Ganus","Ogden Raptors",2026,159,0.845869239415511,0.0661764705882353,39.3132057922565,0.0287861572840403,0
"D Ratfield","Glacier Range Riders",2026,287,0.951707288527372,0.171548117154812,55.2701514115003,0.0287747165630888,0
"T Specht","Great Falls Voyagers",2026,411,0.96176772007613,0.243553008595989,63.8558203955638,0.0287735349554116,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,54.960588526695,0.0287366513530702,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,66.5153113321044,0.0287249723957123,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,40.4600645006925,0.0287151038727458,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,40.7477901604429,0.0287019912121998,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,58.1660100896068,0.0286956484391638,0
"D Smiley","Idaho Falls Chukars",2026,128,0.945814220183486,0.0825688073394495,40.7065420686727,0.0286732565305184,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,45.4498704257248,0.0286337443443196,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,44.31231275759,0.028632082796436,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,56.9926636359654,0.028620716782771,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,31.6220542493285,0.0286116787809444,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,51.199935297111,0.0285745648704524,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,44.5782011922855,0.0285608221561813,0
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.389162561576355,64.1920732221028,0.0285580349043791,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,50.1009971658787,0.0285516706524557,0
"T Wyatt","Idaho Falls Chukars",2026,289,1.20271514677977,0.358870967741935,71.3174788788877,0.028512200887546,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,64.7325445422102,0.0284815528727424,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,47.5351232219343,0.0284728549395079,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,60.7405784842674,0.0284630222157069,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,67.1872103955975,0.0284499330193593,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,54.0927610272932,0.0284374291437674,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,57.8285440838981,0.0284050666050279,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,50.4249160041922,0.0283694387868753,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,60.2316498225725,0.0283552454206266,1
"V Temesvary","Great Falls Voyagers",2026,334,1.16941556941557,0.292307692307692,68.2056743085721,0.02834171238637,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,64.2676947236816,0.0283299812917329,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,44.5626320596075,0.0283056602719444,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,61.5976895676701,0.0282826055297668,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,31.526819684506,0.0282687850264308,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,67.3455302772451,0.0282577176985881,0
"S Coffman","Long Beach Coast",2026,335,0.758074974670719,0.0833333333333333,37.3161106823796,0.0282367931333068,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,59.2503900708025,0.0282339435160791,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,51.7533471950287,0.0282183769569819,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,62.6080656195133,0.0281947228567808,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,58.2042252334527,0.0281343571260698,0
"C Fellows","Modesto Roadsters",2026,74,1.15860597439545,0.210526315789474,61.1635736214409,0.0281278920404251,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3184595320498,0.0281268235125074,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3184595320498,0.0281268235125074,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3184595320498,0.0281268235125074,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3184595320498,0.0281268235125074,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,49.500877869927,0.0281189351506857,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,45.1696260375209,0.0280841128169655,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,49.1822161413489,0.028056554202866,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,71.2562133308171,0.0280487758136983,0
"J Sisto","Boise Hawks",2026,97,0.92906234658812,0.238095238095238,60.7421960564937,0.0280457921926162,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,54.340451774443,0.0280224194348462,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,47.8970550075655,0.0280080083352708,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,57.9241830417772,0.0279980053466987,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,51.9070165565257,0.0279612700595496,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,56.1282734775444,0.0279289396018001,0
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,0.4,71.0176214274401,0.0279123599120523,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,64.1637657081428,0.0278876351634666,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,45.4551275354602,0.0278673244845248,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,61.1793449506472,0.02784684892508,0
"J Trimble","Idaho Falls Chukars",2026,333,1.31475291545963,0.402826855123675,70.3459245604753,0.0278133898341288,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,54.6415224050603,0.0278036607613609,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,38.9775595553024,0.0278000467125116,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,52.9046542270869,0.0277917249960503,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,61.0990729289178,0.0277820956733131,0
"A Manisero","Great Falls Voyagers",2026,201,1.01246707638279,0.211764705882353,56.4687724311774,0.0277603906270475,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,54.4419544316424,0.0277586217083781,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,43.2077131235657,0.0277432511384219,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,40.2224835799569,0.0277285816445042,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,61.4043896866291,0.0277226868105984,0
"M Bardowell","Long Beach Coast",2026,313,1.06404929977648,0.245059288537549,60.8804984818411,0.0276941736880705,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,341,0.967426278918214,0.208333333333333,59.5223444013466,0.0276763776606389,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,57.3002045554878,0.0276546362456847,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,40.0168497106905,0.0276256456354315,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,45.3651500803731,0.0275800492849596,1
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,37.1788192396737,0.0275792379460818,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,58.4367512409812,0.0275499389798745,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,57.6686066300242,0.027527254208127,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,63.0090213351037,0.0275069290690949,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,34.943334422948,0.0274895392003606,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,43.4948321937312,0.027445782480547,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,32.7806403564051,0.0274456879820798,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,57.1817173899124,0.0274439012197865,0
"C Bess","Long Beach Coast",2026,344,1.01164715847836,0.291390728476821,64.8205000320145,0.0274380640844278,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.0695791953252,0.0274375779628265,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,53.9037072733461,0.027427083217014,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,58.0796721720288,0.0274266998722212,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,41.5761893368291,0.0274038304362039,0
"J Ybarra","Oakland Ballers",2026,372,1.1622789815995,0.367781155015198,69.0005088612629,0.0273946034839557,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,50.1076696513121,0.0273864688760108,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,59.1331160843968,0.0273837442634122,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,61.2183688806063,0.0273777261884655,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,61.8544791585929,0.0273770758396965,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,54.0620271549937,0.027355843497129,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,44.0431891784418,0.0273535830985241,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,45.2739594461163,0.0273395473859142,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,43.4240634088313,0.0273309666122651,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,34.4956713093236,0.027295602968781,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,38.252280608342,0.0272903711584333,0
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,0.186274509803922,52.6225900701285,0.0272777540142596,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,59.4444987379567,0.0272590148090134,0
"N Vargas","Missoula PaddleHeads",2026,79,1.11867088607595,0.1875,48.6868346470491,0.0272365114716137,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,53.771268547319,0.0271889994856629,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,56.2119828402546,0.0271569262654985,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,45.8526459100697,0.0271559833804918,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,50.0985708075392,0.0271101779482011,0
