"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Jordan","Ogden Raptors",2026,356,0.975042735042735,0.25,67.2083684176436,0.0332012063325352,0
"A Shaver","Billings Mustangs",2026,311,1.3140783381304,0.366412213740458,69.2773711596174,0.0331615995040031,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,58.4079279746097,0.0329980380411154,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,50.7645141092903,0.0329924211959799,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,55.0670380205972,0.0329911808019392,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.9820152427834,0.0329679711206115,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,38.6335470777468,0.0329111027933389,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,42.3863808105015,0.0328375092468585,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.7198005052141,0.03276572523171,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,58.2868061402941,0.0327443679105857,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.7258458017575,0.0327287971112809,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.5334110585746,0.0327060921040008,0
"J Jablonski","Long Beach Coast",2026,303,1.08483711274353,0.32258064516129,72.5159228792884,0.0326142926254394,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.8901483256688,0.0326108971543212,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,58.9442321393873,0.0325849238145327,1
"T Wyatt","Idaho Falls Chukars",2026,270,1.2001443001443,0.359307359307359,74.6790595245806,0.0325784316211606,0
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,0.202797202797203,63.0913055681499,0.0325413968713306,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,48.1624457542587,0.0324613785464358,0
"J Sisto","Boise Hawks",2026,90,0.984415584415584,0.25974025974026,66.0291037847874,0.0324274300313866,0
"E Apodaca","Missoula PaddleHeads",2026,367,1.04029139395301,0.175257731958763,60.64922166807,0.0324263667676386,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,60.1060085929572,0.0324051363970378,0
"C Fellows","Modesto Roadsters",2026,58,1.29623824451411,0.25,70.4980892544854,0.0323935840880028,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,67.0697584040417,0.0323823197077643,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.8361076926398,0.0323513357677657,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,59.0407409806335,0.032299448791966,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,71.2673532396312,0.0322637280823806,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,44.4007599801369,0.0322499905031337,0
"C Vest","Long Beach Coast",2026,354,0.97647180015452,0.218181818181818,62.1301034177516,0.032249935043592,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,38.710408705227,0.0322323049820961,1
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.3967657663493,0.0321879439584484,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.293650279595,0.0321504278589816,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,60.1938812962843,0.0320604673361566,0
"N Klemp","Missoula PaddleHeads",2026,386,0.992559711866549,0.265243902439024,72.6394196515318,0.0320471497254273,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,71.5784701081676,0.0319872203699368,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,52.9183669063195,0.0319347344326964,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.5052572489583,0.0319324042536153,1
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.8921346373902,0.0319302470970853,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.1511108232398,0.0318584221157524,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,66.7959928320055,0.0318504209895938,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,69.4986721937949,0.0318434626438691,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,27.0201006110068,0.0318042932922187,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.598397996416,0.0317363718134844,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,60.6263359025844,0.0317119853252188,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.6251700239653,0.0316601234090845,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,72.686486603191,0.0315416149912865,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.9755381393441,0.0314963064932722,0
"T Yukumoto","Missoula PaddleHeads",2026,258,0.89783344072165,0.103092783505155,51.8019301768249,0.0314497820666029,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,69.4269922490662,0.031441156226411,1
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,64.4923030420796,0.0313852475836457,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,56.269404322387,0.0313426955152521,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,44.1345510287799,0.031306822324435,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,64.4249411663104,0.0312306624540426,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.8330202733338,0.0311988212547495,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,40.0919748688386,0.0311882039193311,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,59.3557441112335,0.0311342818334388,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,53.976077897964,0.0310938056738642,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,49.1843167735389,0.03107430191101,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,32.3069283416456,0.0310360928623448,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,51.3534987153745,0.0310015810214635,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,66.1176241984584,0.0309803633481843,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,51.5473800116588,0.030930447748564,1
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,53.4259559125159,0.0309017127046524,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,44.212276270052,0.0308716213627526,0
"P Lester","Idaho Falls Chukars",2026,223,1.28282949841148,0.404255319148936,75.403847399443,0.0308604300765005,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,42.9095148649524,0.030805955739849,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,69.8315953105771,0.0307878833731012,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,43.3672301746659,0.0307486099863424,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,50.2826176134033,0.0307458859485842,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.3838547401602,0.0307273417969539,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.9570136235076,0.0307108927668338,0
"S Rich","Idaho Falls Chukars",2026,37,0.901182432432432,0.125,48.9992875186217,0.0306991626717791,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.9240019863117,0.0306848007923374,0
"K Liniak","Modesto Roadsters",2026,274,1.00385579332948,0.258771929824561,70.9426344538722,0.0306843103194104,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.6771379838936,0.0306552357752733,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,45.0922987240106,0.0306478256390797,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,39.4654230628063,0.0305973988712796,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,64.3258414836885,0.0305113840808412,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,63.2223589610726,0.0304877144942792,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,57.5078264999892,0.0304721841474298,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,71.4256104669992,0.0304541288601519,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,46.9654770386683,0.0303452172201632,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,56.6977567631755,0.0303443418956957,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,67.5643932033595,0.0303420066144496,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,30.2422436686314,0.0303021130437627,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,32.5500356240689,0.0302196142674468,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,70.5863937647084,0.0302056959561591,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,64.0615756633633,0.0301884074052774,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,65.5966491784874,0.0301717125832585,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,65.0432886413196,0.0301656818514303,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.8202603795583,0.0301648202704168,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,46.7443919079388,0.0301064506666835,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,62.3511885484811,0.0300932548704296,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,74.8137832761189,0.0300456724721293,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,32.3052011140618,0.030034887288765,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,64.0138610013602,0.0299901114951039,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,65.7998143230348,0.0299818105657952,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,62.3365071140186,0.0299801026694467,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,59.6344754625731,0.0299550315035099,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,48.2462162920742,0.0299307886721394,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,62.1044109074422,0.0299294710416124,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,62.4269706587214,0.0298615191420777,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,55.7842692747803,0.0298227468111064,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,36.0288878813395,0.0297630132520761,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,40.3754560960339,0.029757767097142,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,54.5499492626897,0.0297479662382891,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,38.3714402919015,0.0296884222309089,0
"W Grant","Boise Hawks",2026,224,0.955069096245567,0.205405405405405,61.8518038733079,0.0296449759226354,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,46.4395362393937,0.0296404144352851,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,41.2572057775763,0.0296360542554539,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,32.0860591143641,0.0295934254608058,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,53.2657555541162,0.0295832758121269,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,46.7299263769242,0.0295364048925948,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,60.6222337370728,0.0295005123716377,0
"J Duarte","Yuba-Sutter Freebirds",2026,243,0.876144206509727,0.100502512562814,49.0977394908997,0.0294698561821273,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,39.5748861109312,0.0294427682484921,0
"B Wilhoite","Great Falls Voyagers",2026,166,0.954978910691363,0.142857142857143,50.1077358205411,0.0293785991062412,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,57.1321545005074,0.0293723231233473,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,45.6242848198286,0.029372258913851,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0946952522832,0.0293268510356757,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,52.3151326726688,0.0293184990926497,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,78.1119243474318,0.0292474957679473,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,42.2885765485675,0.0291871587420326,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,44.3675108491483,0.0291749688185137,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,63.5751451950688,0.0291745135259437,0
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.389162561576355,67.1036552453743,0.0291440057726299,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,38.4804715331304,0.0291007450150695,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,57.520132996524,0.0290929460435625,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,52.7836431547812,0.0290704372098865,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,45.2704190685925,0.0290555762004263,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.8764168663774,0.0290406329485857,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,60.6604486473649,0.0290266823626137,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,39.6461342487639,0.0290093086525521,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,64.6769004901008,0.0289999006273061,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,44.6032774143403,0.0289826609457023,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,66.8238443767947,0.0289130421339693,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,68.1874905542241,0.0288932492751797,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,47.8919187339422,0.0288208346586095,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,51.3031932119956,0.0287969807824358,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,45.5869335233284,0.0287806204424251,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,53.5371461882246,0.0287761146670717,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,51.7140574734979,0.0287591376414691,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,43.8165252499082,0.0287251153786416,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,64.2647408079107,0.0287049853788122,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,51.5674590323207,0.0286551351314098,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,47.9281905132025,0.0285114090299431,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,60.3232074616232,0.0285041075094385,0
"T Ganus","Ogden Raptors",2026,144,0.820451635432429,0.0743801652892562,42.3570179415765,0.0284655282996192,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,45.9917524882872,0.028378037846847,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,68.8768702636181,0.0283738535699931,1
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,29.2145432562558,0.0283578671569529,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,320,0.987384259259259,0.214814814814815,63.8758986981022,0.0283343238680589,0
"M Handron","Modesto Roadsters",2026,298,1.12517878754538,0.254098360655738,72.2939741347669,0.02829156560926,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.7507178789645,0.0282399045361964,0
"C Bess","Long Beach Coast",2026,325,1.03678321678322,0.304195804195804,68.8690977394909,0.0282285944442263,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,55.5621046268109,0.0282151201483054,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,63.0392728371872,0.028188786486855,1
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,64.4504177731718,0.0281879121677805,0
"S Becker","RedPocket Mobiles",2026,9,0.819444444444444,0,26.8372303905693,0.0281779625474578,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,43.5179307813546,0.0281734117375499,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,55.2432152341473,0.0281686164822048,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,56.4820692186454,0.0281403255384507,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,43.7353455534685,0.0281398053393129,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,56.5405790530475,0.0281383390768627,1
"L Figueroa","Modesto Roadsters",2026,104,0.773756686013429,0.0459770114942529,35.5422415095969,0.0280934498264765,0
"L Meyer","Boise Hawks",2026,306,0.980949233209942,0.149193548387097,51.1440723708358,0.0280871255766353,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,58.769566249973,0.0280866342209272,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,55.9494354124835,0.0280665359451474,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.5883368957402,0.0280402206304718,0
"G Bevacqua","Ogden Raptors",2026,226,0.956429872495446,0.120218579234973,48.986333311743,0.0280377612225751,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,48.5011982641363,0.0280376364751183,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,60.1159401515642,0.0280353050047565,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,48.7861908154673,0.0280311273197398,0
"C Lane","Ogden Raptors",2026,379,1.11111293203756,0.232919254658385,67.0460090247641,0.0279810976255309,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,36.5174773841138,0.027969283094215,0
"D Ratfield","Glacier Range Riders",2026,274,0.954236659082474,0.162995594713656,57.1563356866809,0.0279452937916524,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,56.928773452512,0.0278978085917203,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,46.4589675497118,0.0278612059487993,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,59.2644169527387,0.0278591886134715,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,52.5938640240085,0.0278542218900172,0
"A Swenda","Great Falls Voyagers",2026,327,0.973914004642423,0.188755020080321,58.1037200164087,0.0277709253077328,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,49.370209642248,0.0277573071200797,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,48.7745320292765,0.0277332118180261,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,69.6832696418162,0.0277242064998815,0
"B O'Sullivan","Oakland Ballers",2026,149,0.81561833411373,0.116279069767442,47.3197745968003,0.0277124761619876,0
"M Bardowell","Long Beach Coast",2026,297,1.09638047138047,0.258333333333333,64.9523932897208,0.027708640421936,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,51.4806658462336,0.0277039534119217,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,63.4063086987499,0.0276786943716971,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.2015026879979,0.0276700352580867,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,65.3183496340437,0.027651093244074,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,63.3646393332901,0.0276404006903944,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,44.8234989312779,0.0276351295453506,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,45.4215514821772,0.0276076728390856,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,61.5717771012803,0.0275779461352773,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,51.3910659153227,0.0275614163080268,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.7797784830624,0.0275442520174904,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,40.3558088822678,0.027483488240034,0
"J Ybarra","Oakland Ballers",2026,355,1.19102897640621,0.382165605095541,72.5385927413261,0.0274620544271934,0
"S Coffman","Long Beach Coast",2026,321,0.768472690639919,0.0865051903114187,38.6052637260617,0.0274549787681128,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,38.3347367057452,0.0274484291448773,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,63.5483731675195,0.0274459966016636,0
"J Collura","Oakland Ballers",2026,266,0.896165753750893,0.16289592760181,57.8312498650603,0.0274159723101352,0
"N Vargas","Missoula PaddleHeads",2026,68,1.1344169246646,0.210526315789474,51.6002763564134,0.0273931355434545,0
"D Stengren","Idaho Falls Chukars",2026,193,0.943181818181818,0.115151515151515,50.2390051169117,0.027384246972884,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,59.9032752553058,0.027368435940684,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,62.1540687004771,0.0273600334567795,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,45.37426862707,0.0273592063647972,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,63.1517585335838,0.0273486218588125,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,56.3106418809508,0.0273462795127687,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,55.9576397435067,0.0273159814613083,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,73.099941706069,0.0273049536309488,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,66.0839432605739,0.027302718439827,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3536498477881,0.0272949383198495,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3536498477881,0.0272949383198495,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3536498477881,0.0272949383198495,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3536498477881,0.0272949383198495,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,37.322797245072,0.0272649582464798,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,60.9482479435197,0.0272446762578078,0
"A Manisero","Great Falls Voyagers",2026,181,1.00692401521131,0.214285714285714,58.0575166785414,0.0272375042099109,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,65.9712416607293,0.027201246617986,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,42.4179027139063,0.0271729928769739,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,40.3784787443055,0.0271586122852194,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,67.2109592590194,0.0271146708730883,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,52.2076127555757,0.0270162716653108,0
"E Corona","Long Beach Coast",2026,332,1.10993447474107,0.305263157894737,68.0078588855064,0.0269927630906461,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,62.0618779281905,0.0269851504344944,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,63.7910486430468,0.0269786568570491,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,49.9330699311268,0.0269603759885873,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,52.2279076796856,0.0269578964996664,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,61.1730034328648,0.0269506707380253,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,65.0404818964959,0.0269444975389822,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,69.0621154219833,0.026940445007001,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,56.3730379774165,0.0269232113083697,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,45.7961439644191,0.0269220526244376,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,44.203208325237,0.0269024228269506,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.1803225597513,0.0269022634402293,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,61.0680743571475,0.0268853360028509,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,36.4084461428849,0.0268805245279966,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,46.426797935963,0.0268740789668196,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,57.2459356175918,0.0268200889929224,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,62.2056696245439,0.0268107526688452,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,41.6186281494915,0.0268024603090658,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,57.4529870242028,0.0267918200440597,0
"N Blythe","Oakland Ballers",2026,272,0.902696078431373,0.2,59.6465660556599,0.0267732683597811,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.8493641643457,0.0267669113614769,0
