"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,48.9376158350119,0.0144363027704839,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.4855359668133,0.0144056975585822,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.4182552822255,0.0143193031244911,1
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.6529832190361,0.0142690362334172,0
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,75.1848306344856,0.0142146370087992,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.6546293183863,0.0142104145130733,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.6085305213575,0.0140288798573198,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,45.815014239075,0.0140192645905049,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,37.9200786030705,0.0139598422031222,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.2920763443387,0.0138645511717109,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.9599972393594,0.0137609677041016,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.4130735484453,0.0137593795231995,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.0395448290939,0.0134139493352709,0
"C Vaughan","Idaho Falls Chukars",2026,199,0.935,0.151,47.273979465572,0.0133366401708624,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.3299931615272,0.0132964952080949,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.212711686057,0.0131953580872467,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,49.9044982908074,0.0129511280736117,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.1798536080232,0.0129394185283143,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,70.8837936990009,0.0129289529915552,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.2487196039601,0.0129258225814986,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,67.0372155208436,0.0128969380978418,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.3637676701037,0.0128156875800191,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,50.0002915270535,0.01279045797205,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.4608972493394,0.0127827910058511,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.3038180042711,0.012757734471692,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,47.9512968236957,0.0127165510749864,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.4134633860818,0.0125995233332433,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,79.170575741814,0.0125667869998979,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.5603481925358,0.0124848196884529,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.1949012273005,0.012480444361044,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.6038098400949,0.0123313360913542,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.3115618423573,0.0123180651376051,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.3560649720882,0.0122334304399396,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,50.2775401387002,0.0122097605676473,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.309306799028,0.0121899285942075,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.1184939726604,0.0121833978638044,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,70.788104731555,0.0119596408183432,0
"M Soper","Billings Mustangs",2026,290,0.959,0.217,65.5179297294962,0.0119316974898399,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.1544808949412,0.011869477885087,1
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,40.2926938709877,0.0116829184740268,0
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,56.1298095491353,0.0116776175633415,0
"E Ott","Great Falls Voyagers",2026,251,0.998,0.262,65.0363440606541,0.0116056210170119,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,48.959042009474,0.0115730260246469,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,36.9437885479803,0.0115085997276506,0
"E Apodaca","Missoula PaddleHeads",2026,301,0.996,0.187,62.4329670424765,0.0110930857103685,0
"L Meyer","Boise Hawks",2026,246,0.918,0.135,46.1466422218986,0.0110581627337972,0
"K Ashworth","Glacier Range Riders",2026,253,1.041,0.131,50.817871700717,0.0110432859373862,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,52.9460319586,0.010998186738828,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.2014976120671,0.01094523559471,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.8387312771006,0.0109254553146649,1
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.4010277357136,0.0108628780873723,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.096794926039,0.0108487401514584,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.4329141278337,0.0108365987022155,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.6430139868438,0.0108005935379754,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.4547616333658,0.0107456392133442,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.397878676087,0.0106793704973694,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.4627189033022,0.0106375418464535,0
"M Koszewski","Missoula PaddleHeads",2026,302,0.93,0.134,52.8660875799758,0.010395709454925,0
"B Cermenelli","Missoula PaddleHeads",2026,116,1.153,0.283,69.939218382632,0.0103419291258935,0
"G Horvat","RedPocket Mobiles",2026,148,0.897,0.126,42.2118760461016,0.0103225350463717,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,73.1073641648846,0.0101893168940588,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.5207818003704,0.0100744459880013,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.491009724165,0.0100550163772514,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,62.1585975264745,0.0100199731984634,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,45.2003624298376,0.00978303206062183,0
"A Folds","Boise Hawks",2026,173,0.962,0.148,55.6236143155246,0.00973362801526805,0
"W Grant","Boise Hawks",2026,179,0.908,0.175,53.8866471884982,0.0096059562608814,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.5630596778576,0.00953512234604232,0
"M O’Hara","Boise Hawks",2026,142,0.95,0.16,51.9012968839872,0.00950763496017043,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,45.4392848096601,0.00942586735348882,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.380895274616,0.00930681350387494,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,41.994135128251,0.00924834629107571,0
"C Valentine","Ogden Raptors",2026,328,1.128,0.29,68.8783854820379,0.00872108124526165,0
"E Pelc","Long Beach Coast",2026,316,1.142,0.199,65.2045232514814,0.00860302986491177,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.5323071912064,0.00854869601356977,0
"E Santos","Oakland Ballers",2026,263,0.949,0.256,66.7047001892514,0.00848712932440373,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,63.3373712076391,0.00847932760526366,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.1410536270044,0.00846249702828423,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.3888121847243,0.00845106697749991,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.4675025714318,0.00834928680871473,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,45.2287341831501,0.00810667846682048,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,38.0635014016351,0.00808040440677405,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.7243272658586,0.00804459354941808,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.5520298120814,0.00793489713784295,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,37.8491694351688,0.00785252789652619,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.2513534905967,0.0078065435253449,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.8904783221263,0.00773221726204756,0
"C Vest","Long Beach Coast",2026,287,1.021,0.222,65.1827502236637,0.00747762636426768,0
"M Bardowell","Long Beach Coast",2026,237,1.063,0.256,63.0437779295862,0.00734360542620252,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.7388936172386,0.0070489768846301,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.7782475705901,0.00696016576430824,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.0277941609046,0.00683776427773204,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,65.8462274945193,0.00676993811529035,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.2014151900632,0.00662670223436889,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.122245095944,0.00639980228872232,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.8143825261947,0.00637251529992125,0
"T Dooley","Idaho Falls Chukars",2026,246,0.915,0.208,56.2442988196275,0.00632435655539491,0
"A Manisero","Great Falls Voyagers",2026,108,0.961,0.18,49.8451778552645,0.00599603351820234,0
"B Bishop","RedPocket Mobiles",2026,158,1.076,0.315,70.8994616821735,0.00583311249515237,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.6956499411236,0.00575564551953774,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,59.8183672967079,0.005136850235887,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,64.973572115033,0.00499041325633388,0
"A Cootway","Billings Mustangs",2026,237,1.109,0.269,68.6062098667083,0.00496767856018797,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.5318884845892,0.00492502722292592,0
"J Boyd","Modesto Roadsters",2026,207,0.925,0.186,54.0943591501227,0.00485492333976388,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,37.8979565939625,0.00465470051983444,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,43.1256346121913,0.0046466565964914,0
"W Ponce","Great Falls Voyagers",2026,118,0.874,0.122,46.550105024217,0.00448287379016861,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,70.9225816926543,0.00436317353802618,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.1559856994277,0.00435418678466338,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.2648787853919,0.00432037319393207,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.7620529945113,0.00428020110729211,0
"V Temesvary","Great Falls Voyagers",2026,248,1.138,0.296,73.6883839662391,0.00412702162801241,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.1365514137041,0.00378420105912418,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.5587252167426,0.0037617789824965,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.5580820130149,0.00363460774656632,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.3903525966513,0.00361040486647495,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,53.3270939923651,0.00360091548995577,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.6724287118824,0.00346158172721301,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,66.1482665453838,0.00333026729646879,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,63.1511854334075,0.00313837082897511,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.5608154869952,0.00281532076116352,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.7132006499847,0.00193961164094003,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,65.2419536227982,0.00146719149589799,0
"B Wright","Billings Mustangs",2026,189,1.027,0.326,68.0329251079767,0.000542906355972107,0
