"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"M Handron","Modesto Roadsters",2026,238,1.161,0.269,74.1417870836621,0.0143620346960526,0
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,48.7144190894975,0.0143359827391905,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.4284056418147,0.0143322031525154,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.5819750368428,0.0141954899220534,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.5295656754789,0.0140907878116559,0
"B Cermenelli","Missoula PaddleHeads",2026,137,1.139,0.275,71.5139399582413,0.0140641056313049,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.1108082195454,0.0139760745077331,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,45.9907254142801,0.0137919539973079,0
"M Soper","Billings Mustangs",2026,307,0.936,0.204,63.0474797693786,0.0137355656208182,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.5826762627292,0.0137112223207605,0
"B Cannon","Modesto Roadsters",2026,292,1.001,0.212,67.28827748389,0.0136180591602468,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.3493026539856,0.0135575557963829,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,66.8911865581717,0.0134088112574452,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,70.8623618331984,0.0133796025746882,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.2397191136456,0.0133616571964086,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,37.8007560533393,0.0133494592815014,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,78.8542921266944,0.0133066332385451,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.8064207733513,0.0132656681606876,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.2629398718122,0.0130869972935294,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.1606221797702,0.0130561248615388,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.390038781983,0.012944614951263,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.3536455110308,0.0129441551081451,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,49.8656588519503,0.0128533117443266,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.68906238966,0.0127552787639852,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.327738328752,0.0127450914659679,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,49.753014717553,0.0126434413839559,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,50.4005961648631,0.0124570292403687,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,47.7295195372301,0.0124329295961119,0
"M Koszewski","Missoula PaddleHeads",2026,317,0.911,0.126,51.7924741735668,0.0124163109585759,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.3882874088128,0.0124142504988742,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.0761602678098,0.012392490040789,0
"T Williams","Modesto Roadsters",2026,175,1.076,0.228,62.4617223647612,0.0123905771688986,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.4911466448116,0.0123184902289814,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,70.8002290388711,0.0122922160205344,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.3444841342435,0.0122564785270835,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.1438347800561,0.0122039138274023,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.2935062836299,0.0121385020182557,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.1812879914524,0.0120337191617435,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.2869129227445,0.0119676454571793,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.4091123682522,0.0118853117281817,0
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,55.8943710446093,0.0118519630342458,0
"K Ashworth","Glacier Range Riders",2026,270,1.037,0.14,53.0732688995618,0.0118309975790543,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.1642580418672,0.0117779730808981,1
"L Meyer","Boise Hawks",2026,262,0.931,0.13,44.3910532821634,0.0117410785526583,0
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,40.5092621395035,0.0116450581242245,0
"M O’Hara","Boise Hawks",2026,159,1.036,0.178,59.0621393112303,0.0114309702083339,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,37.1214244682216,0.0114087387834822,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,48.9920519779638,0.0113789240274244,0
"G Bevacqua","Ogden Raptors",2026,178,0.951,0.103,41.5000034008975,0.01136070531676,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.5830174564328,0.0112696811005942,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.0558380358011,0.0111105867034726,0
"E Apodaca","Missoula PaddleHeads",2026,316,1,0.185,61.4207934717583,0.0111039888122011,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,52.6809096727685,0.0110783772956697,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.2333822623361,0.0109825718242167,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.340955462737,0.010968913150632,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,73.060383949573,0.0108979048178191,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.5434366008432,0.0108910072765443,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.7458066667063,0.0107955807424183,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.3281634943534,0.0107358282646446,0
"A Folds","Boise Hawks",2026,178,0.948,0.144,54.8373186925469,0.0106002005823351,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.8614169890961,0.0105899738022174,1
"E Ott","Great Falls Voyagers",2026,274,0.981,0.252,62.2899325279747,0.0105631851040799,0
"E Pelc","Long Beach Coast",2026,332,1.114,0.191,63.1864019797425,0.0103618757741409,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.3410491209606,0.0103597704102016,0
"G Horvat","RedPocket Mobiles",2026,166,0.853,0.12,41.2486720919825,0.0102376411511489,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,61.9917190461262,0.010226461974277,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.5702879862175,0.0101308616501829,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.5312685457972,0.00996051292317566,0
"W Grant","Boise Hawks",2026,187,0.905,0.169,53.8402870172288,0.00988899139323567,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,44.8648908901281,0.00975545777603957,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.2931760582658,0.00952347794679211,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,45.741817111272,0.00934966585516183,0
"A Manisero","Great Falls Voyagers",2026,132,1.028,0.218,57.5030397079174,0.00923254797341993,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.350862615387,0.00915947980119214,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.0356800083815,0.00908838957642149,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.3087504593437,0.00884220883018786,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.5893835803886,0.00879309692278965,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,62.9193670712571,0.00863322250373104,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.6392250682966,0.0085227475393767,0
"C Vest","Long Beach Coast",2026,308,1.034,0.238,66.8201822289895,0.00847510199405965,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.4745619813208,0.00845894486254381,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.752764938549,0.00829265275242854,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.3740429545103,0.00818638023054616,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,38.1127704127475,0.00815169814546325,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.6480219258531,0.00813819463225206,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,45.2089961893211,0.00813109120605364,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.3966762655069,0.0080010657001541,0
"M Bardowell","Long Beach Coast",2026,254,1.111,0.279,68.2722144575321,0.00799282096739893,0
"C Valentine","Ogden Raptors",2026,349,1.131,0.292,68.6083595199471,0.00788789267991328,0
"E Santos","Oakland Ballers",2026,275,0.955,0.254,65.5952213366396,0.00775868900202621,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,38.0043814955139,0.00773443352887654,0
"T Dooley","Idaho Falls Chukars",2026,265,0.939,0.211,56.992817482593,0.00756838859759414,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.5200309834224,0.00703366930079935,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.3983685592121,0.00700390731488462,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,65.8262605052566,0.0069687466464167,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.042150580843,0.00686525361505418,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.0489833577883,0.00672571832644735,0
"B Bishop","RedPocket Mobiles",2026,169,1.021,0.293,68.0477306523388,0.00654522020268345,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.5154161970253,0.00647034852556503,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.0299644707707,0.00645636439222778,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.7998043362191,0.00565726377419483,0
"A Cootway","Billings Mustangs",2026,251,1.159,0.29,72.1340136647704,0.00562166050565312,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.5757331969936,0.00530310869457232,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,64.9677642995008,0.0052135921404736,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,59.9927947268497,0.00514541248117118,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.0472199835453,0.00467093343567613,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,43.2033594599418,0.00466469748013501,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,70.9133111946185,0.00460618418578437,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.337174661868,0.00435751618189812,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.3173712536844,0.00435233766457486,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.7234204638518,0.00414185624925883,0
"V Temesvary","Great Falls Voyagers",2026,259,1.156,0.306,75.6872108057517,0.00408860535940318,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.5368230482418,0.00386884173683764,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.3432479169147,0.00386446167432802,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.5167583941539,0.00380836911319671,0
"J Boyd","Modesto Roadsters",2026,224,0.926,0.184,53.3000678078417,0.00379841013104517,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,53.1050008755085,0.00373356470979034,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.6676076053754,0.00369732243820819,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.3673781213606,0.00365252773339086,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,65.9298482811561,0.00339482939843772,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,63.0380388067686,0.00330818000317886,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.5783022812401,0.00279427293665876,0
"B Wilhoite","Great Falls Voyagers",2026,119,1.017,0.168,46.292161023913,0.00209672173149864,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.6803084439512,0.00195735824988608,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,65.0770773349485,0.00157113902028846,0
