"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,71.317014307878,0.0332714527249471,1
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.4703671780727,0.0331908490831216,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.6274780210309,0.0331886835026775,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,70.6145147388381,0.0331761978663284,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.1156352353043,0.0331640113002578,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,37.9331839338045,0.0331195276011724,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.1026029994829,0.0328487590465864,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,57.0827098776073,0.0328397612107418,1
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,56.5316324771591,0.0327267563953596,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,58.316014480262,0.0326887047331534,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,61.3556283399414,0.0326444830423434,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,49.4247198758835,0.0324721273281187,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.3065678331322,0.0324676817515199,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,51.4900189622479,0.032452377654121,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.6349939665575,0.0324467758953466,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.0909843130495,0.0323241500117857,0
"E Apodaca","Missoula PaddleHeads",2026,349,1.01686333713323,0.17921146953405,59.1891742802965,0.0322973853402775,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,69.0841579038097,0.0322727351927369,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,69.3377693501121,0.0322640394421355,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.5963454576797,0.0322246237503578,0
"J Jablonski","Long Beach Coast",2026,292,1.08097475376429,0.326446280991736,70.1395621444579,0.0322144255270449,0
"P Lester","Idaho Falls Chukars",2026,205,1.24302134646962,0.379310344827586,72.3579382865023,0.0321923135811737,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,37.7579727633167,0.0321841989046763,1
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,41.5333907946906,0.0321742662719035,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,57.16959144975,0.0321554233668203,0
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,0.202797202797203,61.1338734700914,0.0321340392539925,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,43.4185140493018,0.0320888189506672,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.7738665747285,0.0320184347215979,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,57.3220479227719,0.0319743726820544,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,58.3141527322875,0.0319251540694756,0
"K Liniak","Modesto Roadsters",2026,252,0.940658418955756,0.220095693779904,64.7473194276849,0.0319203227582383,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,67.4195483537321,0.0318831799118184,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,70.4215135321496,0.0318378434716326,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,64.9370108601965,0.0318225410767259,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,31.9954490605068,0.0318080217108127,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,43.1107050508533,0.0317892746684536,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.3904154456128,0.0317871853137639,1
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.0470608515773,0.0316880522621396,0
"T Yukumoto","Missoula PaddleHeads",2026,245,0.911758753288808,0.109289617486339,50.7513187381486,0.031668386196634,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,59.9065678331322,0.0316284743587302,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,58.8246853990691,0.0316197623339815,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,65.1324943975177,0.0315958654561663,0
"J Sisto","Boise Hawks",2026,90,0.984415584415584,0.25974025974026,63.9008446819514,0.0315682598274114,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,62.3357352180659,0.0315181900817847,0
"A Shaver","Billings Mustangs",2026,290,1.29351825237137,0.375510204081633,66.6299603516635,0.0314869040743631,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,50.1470780899845,0.0314753161553717,1
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.7141872091019,0.0314635611159834,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,57.6079296672987,0.0314421931642047,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,47.9111187726254,0.0314314061447705,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,64.1645923116704,0.0313909631460329,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.1089122565075,0.0313724762505015,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,39.2976383382176,0.0313403597888866,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,29.8320979141527,0.0311781527814574,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,67.3916221341148,0.0311692745138874,1
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.4757800379245,0.0311462506799721,0
"W Grant","Boise Hawks",2026,205,0.966919044845661,0.211764705882353,60.5484571625582,0.0311035331899983,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,52.4184106188588,0.0310782997655019,0
"N Klemp","Missoula PaddleHeads",2026,371,1.00335429769392,0.266666666666667,70.6625064644027,0.0310630664600276,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,62.561627305637,0.0310384916297239,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.2235476641958,0.0310047690434647,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,67.6392346147216,0.0309930063716634,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,31.5509050163765,0.0309833187663949,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,35.3575590415446,0.0309626885385024,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,37.6286847095328,0.030898959277155,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,45.4753318393381,0.030889707819967,0
"J Johnson Jr.","Billings Mustangs",2026,23,1.26773455377574,0.421052631578947,65.9634545767971,0.0308530585248591,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,43.0811239441476,0.0307928629615039,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,58.1463885536976,0.0307399056197844,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,55.8239613859679,0.0307354512285492,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,54.5585933459748,0.0307038263929368,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.2797793483882,0.0306864010773306,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,41.8738838131357,0.0306698193476313,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.5021892777107,0.0306473350108907,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,42.3585588691605,0.030505894655199,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,48.9369419065678,0.0304465477543806,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,69.3121186002413,0.0304275864680751,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,31.8363730391312,0.0303507738824969,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,60.3391139458714,0.0303478766700235,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,45.4738838131357,0.0303463869476775,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,62.9809343216687,0.0303252389096614,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,62.3427684881917,0.0303130616213954,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,65.6386829856921,0.0303117757666904,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,61.1982072056542,0.0302919718704188,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,54.1258403723496,0.0302757391057157,0
"T Wyatt","Idaho Falls Chukars",2026,250,1.18937037037037,0.365740740740741,71.5534563006378,0.0302537214667291,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,38.6882261679021,0.0302337314512744,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,60.4218583002931,0.030179773706798,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,60.0184795724875,0.0301781336090474,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,63.5301499741424,0.0301707530104796,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,45.7088777796932,0.0301473304618258,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.174625064644,0.0301426475954752,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,51.7876917772798,0.0300958958213655,0
"S Canton","Idaho Falls Chukars",2026,359,1.19891543682783,0.328990228013029,71.1542147905534,0.0300498320036343,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,39.5891053266678,0.0300031738426942,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,68.5318393380452,0.0299968567412246,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,72.5337700396483,0.0299488764249751,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,40.4225478365799,0.0299343681098579,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,62.1332184106189,0.029916362832251,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,47.0940182727116,0.0299003487034656,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,55.0641613514911,0.0298974057190965,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,53.0005171522151,0.029768547505967,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,49.9091880710222,0.0297254706770821,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,57.8245130149974,0.0296607743585999,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,60.4739872435787,0.0296336072298034,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,63.8913290811929,0.02959212220368,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,51.7407343561455,0.0295245911990243,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,75.5584899155318,0.0295061100345778,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,43.9718669194966,0.0294618197489135,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,61.6164799172556,0.0294259937199054,0
"M Bardowell","Long Beach Coast",2026,284,1.10065194661418,0.262008733624454,63.8580244785382,0.0294055307675905,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,38.7101534218238,0.0293892011276471,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,62.1586622996035,0.0293593394591176,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0257886571281,0.0293278900901117,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,45.203723495949,0.0293237839922186,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,58.94259610412,0.0292957464073212,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,28.8952249612136,0.0292883334915977,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,31.8245819686261,0.0292867509748148,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,50.867367695225,0.0292849827982178,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.1607998620927,0.0292321852562513,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,44.5688674366489,0.0292189914142017,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,64.6198931218755,0.0292053205118794,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,43.2519910360283,0.0291753290985589,0
"A Swenda","Great Falls Voyagers",2026,309,0.989694015028404,0.184549356223176,55.7041889329426,0.0290245623870227,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.0272022065161,0.0290217685685595,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,44.0690915359421,0.0290009578728957,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,62.6791242889157,0.0289892761987076,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,55.3092915014653,0.0289586277242615,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,58.7204275124979,0.0289519960088051,0
"S Greico","Ogden Raptors",2026,228,1.15776182881446,0.383838383838384,65.4340975693846,0.028947910434993,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,55.8657472849509,0.028893139385666,0
"B Wilhoite","Great Falls Voyagers",2026,149,0.985194077631052,0.159663865546218,50.477641785899,0.0288494848600277,0
"J Ybarra","Oakland Ballers",2026,338,1.19961478892816,0.395973154362416,71.0586450611964,0.0288086636473683,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,41.3472159972419,0.028766006260407,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,38.8384071711774,0.0287657253786288,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,43.6086192035856,0.0287546295780288,0
"L Meyer","Boise Hawks",2026,291,0.942567371776297,0.134453781512605,47.4218927771074,0.0287343985772778,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,57.4670574038959,0.0287107510497065,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,58.5917600413722,0.0286495728560863,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,51.1633856231684,0.0286495309847263,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.4020341320462,0.0286493632759866,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,42.6069987933115,0.0286403335093541,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,42.853576969488,0.0285953547745753,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,50.1369419065678,0.0285839789762479,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,66.1003964833649,0.02856529275873,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,54.0751594552663,0.028559356629252,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,49.804930184451,0.0285532798686461,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,50.2720220651612,0.0285481799419674,0
"D Stengren","Idaho Falls Chukars",2026,185,0.937534397358283,0.113924050632911,49.3688674366489,0.0285383072467021,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,62.2920875711084,0.0285312593743644,0
"G Bevacqua","Ogden Raptors",2026,210,0.956626369581835,0.106508875739645,46.4978451991036,0.0285061265521116,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,51.8706429925875,0.0284984136001188,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,37.6630236166178,0.0284732553078517,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,54.3306326495432,0.028433419438434,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,46.6987071194622,0.0283812567094214,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,46.5313566626444,0.0283716930210819,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,47.5286329943113,0.0283622517107928,0
"E Santos","Oakland Ballers",2026,308,1.00670403757291,0.282945736434109,67.9338045164627,0.0283449426969478,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,44.9381141182555,0.028339584233782,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,44.4883985519738,0.0283120551153911,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,66.7280124116532,0.0282336608876007,1
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.0265126702293,0.0282083795944617,0
"A Gauna","Great Falls Voyagers",2026,37,0.941031941031941,0.0303030303030303,31.3001896224789,0.028203872792368,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,47.4800206860886,0.0281324867862477,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,53.6020686088605,0.0281301880540497,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,58.5855542147906,0.028125391053148,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,61.1580761937597,0.028109607952743,1
"C Lane","Ogden Raptors",2026,364,1.11663336663337,0.23051948051948,64.873711429064,0.0280530493811048,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,51.096983278745,0.028028252450066,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,62.5934838820893,0.0279722186309588,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,303,1.02590181197108,0.22568093385214,64.0108946733322,0.0279520935512623,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,47.9675917945182,0.0279482406269636,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,67.6526805723151,0.0279398547602219,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,54.9305292191002,0.0278685471058841,1
"J Collura","Oakland Ballers",2026,258,0.920886763747012,0.168224299065421,57.0576797103948,0.0278619071520622,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,39.5537321151526,0.0278393332773428,0
"T Ganus","Ogden Raptors",2026,133,0.812213740458015,0.0818181818181818,42.7017410791243,0.0278386824798998,0
"C Bess","Long Beach Coast",2026,314,1.06387888858119,0.315217391304348,67.338872608171,0.0278360868465717,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,54.8047578003792,0.0278237707408048,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,56.9790725736942,0.0277821275869487,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,44.2606447164282,0.0277582211529679,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,42.784692294432,0.0277522067306824,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,50.0328908808826,0.0277415664910054,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,47.1387002240993,0.0277261117880767,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.2018617479745,0.0277069212015688,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,36.7511808308912,0.0276652166570447,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,61.5180141354939,0.0276147887133449,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,64.0431649715566,0.0275838873636796,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,54.3058093432167,0.0275598185561495,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,45.3470780899845,0.0275492083942265,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,63.2314428546802,0.0275308377938609,0
"J Duarte","Yuba-Sutter Freebirds",2026,228,0.887497646394276,0.0904255319148936,45.6668850198242,0.0274960063900955,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,44.72608171005,0.0274943194250252,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.0689536286847,0.0274886084666447,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,43.7470091363558,0.0274712284527225,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,55.7848646785037,0.0274680225868028,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,37.6439924151008,0.0274541896563813,0
"B O'Sullivan","Oakland Ballers",2026,132,0.902118530437114,0.132743362831858,48.6628512325461,0.0274376738582464,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,61.6113083951043,0.027415550888772,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,59.0925702465092,0.0274114751292525,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,41.4163075331839,0.0274086711240097,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,54.7282192725392,0.0273768194214452,0
"R Recio","Boise Hawks",2026,104,1.05401182903694,0.241379310344828,60.8817100499914,0.0273679841775253,0
"D Ratfield","Glacier Range Riders",2026,263,0.964143147279221,0.155963302752294,53.9146354076883,0.0273562767719049,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,59.9107050508533,0.0273420249240064,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,50.1005343906223,0.0273345863439667,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,65.2168936390277,0.0272996220194998,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,60.3916566109291,0.027263493793604,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,55.2102051370453,0.027261749421616,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,39.4910532666782,0.0272450334418693,0
"S Coffman","RedPocket Mobiles",2026,306,0.748983532628902,0.0866425992779783,37.0682985692122,0.0272404880701597,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,58.2322358214101,0.0271969517328206,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,35.7673504568178,0.0271650339228331,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,61.4300982589209,0.0271416478935443,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,70.8495087053956,0.0271051829445439,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,43.2162041027409,0.0270905215450661,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,64.1970694707809,0.0270828372633135,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,50.8096535080159,0.0270623118839595,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,46.1163937252198,0.027049477131527,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,66.9952766764351,0.0270107289380003,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,59.2652990863644,0.0269818518912718,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,60.1101189450095,0.0269681570072115,0
"E Corona","Long Beach Coast",2026,323,1.12014381304304,0.308243727598566,65.863540768833,0.0269321839925453,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,45.1586278227892,0.0269155911520418,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,66.1047405619721,0.0269105739189901,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,62.0579210480952,0.0268839699449975,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,48.6047233235649,0.0268804750108307,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3258058955353,0.0268645266295016,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3258058955353,0.0268645266295016,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3258058955353,0.0268645266295016,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3258058955353,0.0268645266295016,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,52.7640751594553,0.0268618994670704,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,60.2739527667644,0.0268285153777696,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,50.7322875366316,0.0268215057620654,0
"B Bishop","RedPocket Mobiles",2026,182,1.04503339797457,0.300653594771242,64.9725909325978,0.0267553130575742,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.8615755904154,0.0267406436715062,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,54.7377348732977,0.0267268891979771,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,55.2612997759007,0.0267235071313218,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,44.2130667126358,0.0267019772970477,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,61.4187209101879,0.02668881770699,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,40.8284088950181,0.0266578119180567,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,44.6431304947423,0.0266175589989607,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,64.8689536286847,0.0266126099438159,0
"A Manisero","Great Falls Voyagers",2026,159,1.00506899464939,0.194029850746269,54.4684019996552,0.0265354401008688,0
