"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,60.1047768454685,0.0331202710970549,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.3157409939408,0.0330738494442426,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,63.1038701227674,0.0330568277107177,0
"S Canton","Idaho Falls Chukars",2026,411,1.25993232764698,0.361271676300578,76.3495775823606,0.0330405315575981,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,43.7617478159497,0.0330320117127335,0
"C Jordan","Ogden Raptors",2026,384,0.979064434197223,0.246105919003115,68.0800506613319,0.0330215976905379,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,38.4936889221514,0.0329220078520471,1
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.9249291173126,0.0329042594897716,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,30.2777018177631,0.0328869900185822,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,50.5239561894619,0.0328643857375094,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,27.0255897295664,0.0328419976411437,0
"W Grant","Boise Hawks",2026,238,0.978505182760502,0.225641025641026,66.5498481599286,0.03281506703089,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.7152458945611,0.0327411146481561,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.6855399317799,0.0327173711506147,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,52.7009542176998,0.0326985824080247,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,69.7710884990141,0.0325648376327767,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,58.1261783797009,0.0325397447997789,0
"T Specht","Great Falls Voyagers",2026,415,0.95680398648418,0.240793201133145,66.16125271657,0.0325331209315044,0
"T Wyatt","Idaho Falls Chukars",2026,296,1.19125894669373,0.351778656126482,75.1822800477828,0.0325098850145304,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,70.3751385270793,0.032481314013962,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.7960161770844,0.0324055421030856,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.8880413350412,0.0324044771249946,0
"E Apodaca","Missoula PaddleHeads",2026,391,1.04299664529844,0.181818181818182,61.7606252068911,0.032389958784769,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,58.6771203638405,0.0323891117501576,1
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,72.9007930225529,0.0322940858636329,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,43.9588520602755,0.0322767139206385,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,73.5490997538895,0.0322316729257321,1
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.458053280753,0.0322021819006299,1
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,71.2900649098315,0.0321711259425396,0
"T Dooley","Idaho Falls Chukars",2026,353,0.956823250272401,0.19434628975265,58.6402037967214,0.0321284739563749,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,71.6186439458269,0.0320787442164423,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,60.0026625984082,0.0320649708723041,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,51.381025028425,0.03193186680515,1
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,69.6700536837409,0.0318781024320888,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,44.303838459435,0.0318643805703525,0
"L Johnstone","Oakland Ballers",2026,66,0.992965367965368,0.214285714285714,62.8186842446136,0.0318599269206406,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.5885637800262,0.0318443742613315,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,39.9891337200098,0.0318116192292249,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,59.1330723507146,0.0317357168669666,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,48.9676314388106,0.0317205053042977,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,58.8878254486838,0.0317004014614882,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,66.9861544882774,0.0316908079950173,0
"J Jablonski","Long Beach Coast",2026,321,1.04254393698936,0.30188679245283,71.2363092068335,0.0316654163104131,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,60.4478202674112,0.0316172954557369,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,72.7354240727681,0.0315732308438302,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.6041219901844,0.0315066111445024,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,66.203782328982,0.0314290745529034,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.1372605460486,0.0314240647506076,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,64.3029029518861,0.0313228423747293,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.3397619493099,0.0313118162264372,0
"V Temesvary","Great Falls Voyagers",2026,338,1.16006878877799,0.287878787878788,70.9692577827032,0.0313013122395156,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,59.8599617161526,0.031289395465078,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.3321195722572,0.031260013287509,0
"J Lojewski","Modesto Roadsters",2026,349,0.980991876612879,0.202090592334495,62.8789165383342,0.0312587230151836,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,42.1356917718513,0.0312394042812204,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,29.2168362573941,0.0312201707596777,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,46.3832558541184,0.0311490425961582,0
"J Allgeyer","Oakland Ballers",2026,340,1.00206508135169,0.230496453900709,67.5198255638232,0.0311478969083469,0
"C Vest","Long Beach Coast",2026,373,0.975106790396229,0.215753424657534,61.121817475281,0.0311202819249574,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,53.834141707805,0.0310215294187324,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,46.5432276449677,0.0308778942962405,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,39.3868107828039,0.0308618535773933,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.8288740806839,0.0308570240242461,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,55.5120104776845,0.0308265360187579,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,57.3658266288626,0.0307697796099586,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.9170420690548,0.0307631019900287,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,44.0439112850995,0.0307445185489484,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,69.8218217930082,0.0306873765105802,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,64.9827290914063,0.0306682675052998,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.748996128438,0.0306439103735333,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,69.5113772110361,0.0305259233873942,1
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,64.4093349260949,0.030518433582279,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,62.0702062434335,0.0305164704534069,0
"S Rich","Idaho Falls Chukars",2026,50,0.906666666666667,0.0888888888888889,39.7108562052935,0.0304888929808113,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,40.3870122767375,0.0304877794109802,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,42.7028252327975,0.0304701460030684,0
"N Klemp","Missoula PaddleHeads",2026,410,1.01700368285734,0.279202279202279,73.0849440854334,0.0304316920638627,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,67.1810998690289,0.0304136147681878,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.4693945107296,0.0304026522616927,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,41.14283041407,0.030359495761261,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,49.9991364545703,0.0301904096615399,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.6113613793699,0.0301584619568742,0
"M Ball","Missoula PaddleHeads",2026,43,0.989943431803897,0.27027027027027,60.5628876959169,0.0301531866349466,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,43.2041133547301,0.0301137029580766,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0809285991854,0.0301064853408364,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,61.8838963169787,0.0300844572470485,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,71.5713648335516,0.0300415699468859,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,63.1122896907068,0.0299226882510917,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,32.2722758739799,0.0299078290748131,0
"A Swenda","Great Falls Voyagers",2026,344,0.960183227625088,0.193181818181818,59.0121759905586,0.0299039167672042,0
"J Sisto","Boise Hawks",2026,97,0.92906234658812,0.238095238095238,63.4380622040558,0.0298999963479113,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,62.1021574243318,0.0298746105260043,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,67.7730602610786,0.0298729603405661,0
"T Ganus","Ogden Raptors",2026,165,0.848626300346759,0.0652173913043478,43.2468588534995,0.0298308430922821,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,54.2447575596206,0.0297768909363215,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,64.4164591758898,0.0297701556997057,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,39.3995480778918,0.0297619340271493,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,63.9589959845137,0.0297118378058599,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,56.0312171672831,0.0296608855913038,0
"J Duarte","Yuba-Sutter Freebirds",2026,258,0.848688089622642,0.0943396226415095,48.2422532778745,0.0296369896416768,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,48.033491170248,0.0296359909052443,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,59.0126077632734,0.029604992882755,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,44.1464573048747,0.0295742926580585,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,65.388811329716,0.0295562699435008,0
"B Rosengard","Long Beach Coast",2026,89,1.04503766786767,0.23943661971831,65.2668355377729,0.0295129370124823,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,70.6516889509362,0.0294909259396693,0
"W Mitchell","Idaho Falls Chukars",2026,340,0.906123486929102,0.206896551724138,57.388062923677,0.0294741985971516,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,46.7610569796059,0.0294466233031627,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,66.629941998532,0.0294429996367147,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,53.0567349347304,0.0294304525660425,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,43.3832990313899,0.029424266844775,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,74.8621205797268,0.0293961612728386,0
"M Handron","Modesto Roadsters",2026,322,1.07281014571476,0.23574144486692,70.3041119154877,0.0293821694831721,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,62.2919215325053,0.029379715983307,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,60.5823174680848,0.0292918131080143,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,59.4400627509679,0.0292337181874785,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,56.5083260171846,0.0292166570757168,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,45.4581828125675,0.0292007845002061,0
"N Vargas","Missoula PaddleHeads",2026,80,1.13076923076923,0.184615384615385,50.1068637469236,0.0291958976074042,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,63.3933737280695,0.0291794602320631,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,43.7295807486939,0.0291421846448532,0
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.389162561576355,67.1284235978181,0.0291374639000039,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.1799916523942,0.0291187517247434,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,48.6612886976296,0.0290937006852424,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.7468804421353,0.0290767649552468,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,46.1181474072048,0.0290761872117364,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,52.0871893035506,0.0290650544029711,0
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,0.4,74.5203724759287,0.0290630347300102,0
"K Liniak","Modesto Roadsters",2026,286,0.984210526315789,0.25,68.7831925274535,0.0290587114672429,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,40.1696147148141,0.0290509515728581,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,52.9924008002188,0.0289691990473243,0
"D Ratfield","Glacier Range Riders",2026,293,0.962946328317988,0.180327868852459,59.3368690721204,0.0289536038951485,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,65.8192887264144,0.0289248509637289,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,64.5429685813388,0.0289234932777549,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,55.7369640621177,0.0288916855923075,0
"G Bevacqua","Ogden Raptors",2026,252,0.973185688618077,0.132352941176471,51.0159611980254,0.0288733272150997,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,57.3010607216361,0.0288321770580779,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,32.2705487831206,0.0288006282841297,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.4949986327197,0.0287575092759362,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,51.2745930542163,0.0287367105326561,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,55.3982383673234,0.0286980900535739,0
"A Shaver","Billings Mustangs",2026,337,1.34274185029472,0.381118881118881,69.2652667635757,0.0286720154050144,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,44.9566788042774,0.0286703448180742,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,60.4985535614053,0.0286669958909091,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,78.2137562786949,0.0286564415338047,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.1878067385328,0.0286445641056456,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,64.1312732977361,0.0286249195231048,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,42.0538708423886,0.0286044332354038,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,44.5477900433212,0.0285666338096406,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,60.3623292698723,0.0285529810519889,0
"C Fellows","Modesto Roadsters",2026,79,1.09649304835028,0.19672131147541,62.0378232898202,0.028538354150274,0
"A Manisero","Great Falls Voyagers",2026,205,1.00137370339221,0.206896551724138,57.7602510038716,0.028534069860113,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,52.4246196802003,0.0284891914127761,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,37.3179718196341,0.0284715756501976,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,56.8155323037953,0.0284627384205484,0
"C Vaughan","Idaho Falls Chukars",2026,270,0.951127819548872,0.172897196261682,54.3911285099524,0.0284571187561277,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,53.1970610670543,0.0284512054695836,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,44.9290453505275,0.0284443587209803,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,48.6302010621609,0.0284065587689051,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,49.0453505274823,0.0283999427701721,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,52.4887379283545,0.0283883922635828,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,57.2250687238238,0.0283659738708998,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,60.1984715245895,0.0283579047245822,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,66.082885968826,0.028353512962775,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,51.0036556756523,0.0283261047492169,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,45.6665131474792,0.0282922003321286,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,51.4498927764425,0.0282865776726814,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,45.8929779364143,0.0282411673916065,0
"J Collura","Oakland Ballers",2026,271,0.883640836408364,0.16,56.857414257135,0.0282230733332297,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,51.2074523970582,0.0282026137769156,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,64.086153049035,0.0281968963097476,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,69.7173327960162,0.0281945293591502,0
"M Bardowell","Long Beach Coast",2026,318,1.0505591855713,0.24124513618677,63.0952346684705,0.0281791329368915,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,62.8953239014982,0.0281564623848392,1
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,39.4064564413293,0.0281113279345817,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,54.9593414026856,0.0280678891093238,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,38.2402383385386,0.0280655705437952,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,45.172133388984,0.0280232092909702,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,68.2931304961068,0.027988443174123,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,42.1946287474273,0.027986589963198,0
"J Trimble","Idaho Falls Chukars",2026,340,1.32993079584775,0.408304498269896,73.7775075200414,0.027972815246341,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,55.7494854708481,0.0279634439834959,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,47.5486104114794,0.0279208066493573,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,47.7362156560786,0.0278881738053653,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,58.6039348886746,0.0278114547980695,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,51.0118593572343,0.0277869414408029,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,68.852060275471,0.0277790936103482,1
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,64.6645126005671,0.0277772838732465,0
"S Coffman","Long Beach Coast",2026,339,0.76110320847163,0.0822368421052632,38.1342381370447,0.0277710096625463,0
"C Bess","Long Beach Coast",2026,348,1.01007160354249,0.288524590163934,67.9632561419669,0.0277568990112642,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,38.3933017659504,0.027753611707226,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,45.4765331529483,0.0277197004389153,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.849296930096,0.0276672565061103,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,63.5149177472978,0.0276618740971613,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,67.3069616154056,0.0276403896177706,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,44.0406729897382,0.0276356337823325,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,60.8200083476058,0.0275915778572393,0
"L Meyer","Boise Hawks",2026,323,1.00964192222499,0.163498098859316,52.248240526187,0.0275867818514685,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,54.1506311077849,0.0275065257113648,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,47.0861818338826,0.0275045529600669,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,56.364113930427,0.0274912595118174,1
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,56.7391085332681,0.0274452760510348,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,68.2227515435874,0.027417013542517,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,48.2364243462241,0.0274049832026789,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,56.2907125689037,0.0273842202265189,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,44.6969675162994,0.0273733391168695,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,56.2004720715016,0.0273447608182931,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,342,0.964305226734657,0.207612456747405,62.0788416977303,0.0273271800136683,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,59.8498150573538,0.0273134809970163,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3400210129388,0.0273040228408646,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3400210129388,0.0273040228408646,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3400210129388,0.0273040228408646,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3400210129388,0.0273040228408646,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,58.244052330853,0.027280510414943,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,40.1868856234078,0.0272691539401328,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,49.6794087592291,0.0272664071833411,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,46.2049337228883,0.0272417874100739,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,61.6693052777018,0.0272367718111299,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,61.8618759085218,0.0272137476470988,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,63.2267094601402,0.027177112863263,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,52.0498409637167,0.0271660141623398,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,63.9993667333516,0.027124683987599,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,61.0067500467754,0.0271101559875355,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,66.1534808077028,0.0270342893332054,0
"J Ybarra","Oakland Ballers",2026,377,1.15126510903922,0.362275449101796,72.0590521149667,0.0270336468678589,0
"D Stengren","Idaho Falls Chukars",2026,205,0.989062677093959,0.121387283236994,51.8011398799672,0.0269782135241139,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,43.6237964335574,0.0269374872769677,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,69.1234294267498,0.0269369296347567,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,56.2270260934644,0.0269055908608804,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,62.0408456988241,0.0268890551340061,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,61.8843280896936,0.0268763882627315,0
"E Corona","Long Beach Coast",2026,355,1.10155525989815,0.302931596091205,67.1880082324664,0.0268404479811655,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,51.1636274665016,0.026818591583993,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,65.3853571479973,0.0268053986696918,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,52.0323541687656,0.0267854508964382,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,41.5603546293231,0.0267775475079264,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,59.7382018105669,0.0267357781022635,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,45.6278694895007,0.0267064254787593,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.8844720139319,0.026697146731832,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,60.3502396338567,0.0266922028985216,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,56.6551287402311,0.0266859185153325,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,56.6480044904362,0.02661648609655,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,66.8020034253969,0.0265918221035596,0
