"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,50.5505032525325,0.0330842924628329,0
"T Rogers","Oakland Ballers",2026,103,0.88975188781014,0.2,56.1416227062364,0.0329133143573684,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.8667378663819,0.0328911428059295,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,58.2409355211064,0.0328467207943263,0
"C Campbell","Boise Hawks",2026,143,0.938743994509266,0.104838709677419,40.3892251097662,0.0328111002067765,0
"T Yukumoto","Missoula PaddleHeads",2026,347,0.96514024356643,0.11787072243346,53.4571776864408,0.0327515146898633,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,54.7853760100111,0.0327441834541102,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,38.7080488041684,0.0326885829907369,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,58.0266891053648,0.0326199795775194,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,41.9372795236092,0.0326187324012749,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.6968833942846,0.0326005266346413,0
"J Harrison-Dudley","RedPocket Mobiles",2026,356,1.08373196870249,0.323432343234323,69.7556555228325,0.032597446011065,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.6455332966547,0.0325892746618834,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.481094318047,0.032582352236327,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.8875044499822,0.0325532935621585,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.5322286589642,0.0323212274533828,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,58.5693172378826,0.0322664616041368,1
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,38.4044791093563,0.0322645859580616,1
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,47.7767349536662,0.0322223369149133,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,67.171968887882,0.0322145775679623,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,58.9484017821504,0.032189889705515,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,71.1897903923536,0.0321367856940755,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,59.9333311757662,0.032134322901858,0
"N Klemp","Missoula PaddleHeads",2026,472,0.998257076062453,0.266009852216749,72.0185119259523,0.0320900998381713,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.2509358447415,0.0320667030915753,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.3239263406583,0.0320452730828369,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,44.2156704100456,0.0320423299915883,0
"N Burns II","Billings Mustangs",2026,159,0.936436746056294,0.172131147540984,60.1400261065622,0.0320191578306511,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.3919436443466,0.0318667656446369,1
"J Jablonski","Long Beach Coast",2026,375,1.02497435897436,0.298076923076923,69.4134653764415,0.0318597216048654,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.8324001855508,0.0318506436797898,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.1217838765009,0.0318064664563007,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,71.5218399732462,0.0318057162815879,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,59.8880222660927,0.0317960201524563,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,69.4715039321661,0.0317773160239671,0
"E Apodaca","Missoula PaddleHeads",2026,464,0.986333052985702,0.159891598915989,58.1548485927268,0.0317575781416695,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.9745514957334,0.0317317684260046,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,52.5954453757942,0.031720991939129,0
"T Specht","Great Falls Voyagers",2026,499,0.960804237583148,0.237089201877934,65.6433325781848,0.0316784873950711,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.5626503554592,0.0316381030441938,0
"C Matlon","Boise Hawks",2026,9,0.75,0,22.5826078513868,0.0316325655677608,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.5826078513868,0.0316325655677608,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,60.4209413465376,0.0316024409567243,0
"A Shaver","Billings Mustangs",2026,411,1.26647807637907,0.334285714285714,68.2237828624443,0.0313721613928209,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,72.5954453757942,0.031370202477469,0
"T Ganus","Ogden Raptors",2026,243,0.886427298192004,0.0555555555555556,44.5095310527849,0.0313633592478457,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.7652243330421,0.0313539134179122,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,69.4512228011694,0.0313071049567476,1
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,64.402084209845,0.0312146705104255,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,56.1226361155161,0.0311965134878635,0
"M Soper","Billings Mustangs",2026,394,0.981273652616469,0.205696202531646,63.1381813866684,0.031177249445235,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,43.8916038275241,0.0311196513077027,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,64.5147092138904,0.0310833697921841,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,39.8852174288273,0.0310752368851811,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.6878647636925,0.0310375326053439,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,59.2442042353043,0.0310085234240219,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,53.7024930688156,0.0309558083632394,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,32.2955435450985,0.0309067305135293,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,48.8520664099162,0.0308988823069853,0
"W Mitchell","Idaho Falls Chukars",2026,407,0.950443349753695,0.228571428571429,60.6416604636612,0.0308769500169842,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,66.2897396895261,0.0308274548527696,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,51.07651811817,0.0307602147358921,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,43.8467264312761,0.0307595005755839,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,51.1591529391458,0.0307503547601061,1
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.8161644929178,0.030722397705505,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,52.9693517589566,0.030716180395843,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.5522616697412,0.0307017496192423,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.2879165453035,0.0307010529444247,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,42.602457468958,0.0306883238361842,0
"J Lojewski","Modesto Roadsters",2026,371,0.947664801323338,0.191558441558441,60.1596599674207,0.0306654604398367,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,50.0113272274184,0.0306231355175211,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,69.7308435008684,0.0306068325295044,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,42.9673020701857,0.030581802031019,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,44.837912769561,0.0305588830023882,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.5976137307572,0.0305352433102465,0
"D Ratfield","Glacier Range Riders",2026,349,0.977272262758804,0.177304964539007,59.5503630106692,0.0304236311848109,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,39.4627657853005,0.0303935309189432,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,64.2678835345265,0.0303924884911204,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,63.1487534655922,0.030350829740896,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,71.5032848959513,0.0303454266612194,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,57.3023938207277,0.0303234922816493,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,30.2715298229716,0.030261523727555,0
"J Trimble","Idaho Falls Chukars",2026,420,1.37296918767507,0.408963585434174,73.8612900093854,0.0302549408550426,0
"J Johnson Jr.","Billings Mustangs",2026,409,1.03679224498788,0.314606741573034,67.3965716258347,0.030238140908541,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,67.6418870082096,0.030229097238836,0
"C Garner","Glacier Range Riders",2026,432,0.948227655204399,0.196581196581197,60.198711932425,0.0302099531943643,0
"E Corona","Long Beach Coast",2026,419,1.09825854336594,0.324175824175824,68.5804287085882,0.030196213558936,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,56.4130446508517,0.0301778045559581,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.5672459734404,0.0301675572540417,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,32.5445267915898,0.0301598996699281,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,46.5389386927301,0.0301180028868662,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,64.9229209143769,0.0300945817656078,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,63.9707865410963,0.0300934545932495,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,70.543599037725,0.0300904162196123,0
"J Allgeyer","Oakland Ballers",2026,346,0.998916184971098,0.229166666666667,66.967647280926,0.0299761047573071,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,65.6523943601195,0.0299638870534107,0
"T Dooley","Idaho Falls Chukars",2026,437,1.02218973528951,0.206703910614525,59.0653419204505,0.0299609188042453,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,62.2043863339698,0.0299494349711549,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,32.3512087769831,0.0299219936480261,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,74.8222704078881,0.0299071999454536,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,64.0926890837891,0.0298972858013907,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,66.014218367369,0.0298509873401002,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,46.5408805031446,0.0298163803357535,0
"C Bess","Long Beach Coast",2026,411,0.994456078997486,0.292479108635098,68.1745903319417,0.0298099996589647,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,59.3516510782442,0.0298095142657201,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,61.9748211916243,0.0297781591476862,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,62.031133693647,0.0297600923236446,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,35.878399516705,0.0297595428313755,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,62.2337292469012,0.0297581792590578,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,47.8733939609696,0.0297323842346111,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,38.2238907408007,0.0297217712097294,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,55.4153856111848,0.0296793396453864,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,54.3963666569576,0.0296792899868943,0
"M Handron","Modesto Roadsters",2026,340,1.06197706519431,0.223826714801444,69.03092872477,0.0296425181371131,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,40.4280613180578,0.0296050466514082,0
"S Coffman","Long Beach Coast",2026,391,0.785118617533719,0.092485549132948,40.9916178517104,0.0295864670313194,0
"A Gauna","Great Falls Voyagers",2026,122,1.01562016702753,0.179245283018868,53.3954712665998,0.0295689701368217,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,32.0310258152907,0.0295610347095022,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,46.0720411663808,0.0295594307820495,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,40.8149131039839,0.0295293872682387,0
"G Bevacqua","Ogden Raptors",2026,316,0.990544229397733,0.135135135135135,52.8802442365988,0.0294798529670377,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,60.6492119486067,0.0294776632905881,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,52.9928692406442,0.0294612042264935,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,46.2951336073444,0.0294396377695327,0
"T Cruz","Great Falls Voyagers",2026,422,1.15504439063761,0.299435028248588,72.9154125807739,0.0293602137884859,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0630656871312,0.02934694869823,0
"W Grant","Boise Hawks",2026,273,0.938518518518518,0.208888888888889,62.1485053453726,0.0292947982346113,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,39.3633019407316,0.0292891267169972,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,45.3671639858895,0.0292718053883377,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,56.8570719656515,0.0292340227610256,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,52.0122549812831,0.0291937956429312,0
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.389162561576355,67.2289286600429,0.0291640905785838,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,39.381425504601,0.029137887500238,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,44.0402602025955,0.0291168214854108,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,41.8406205163058,0.0291009294581748,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,57.2961368760586,0.0290416920279431,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,52.4675016451449,0.029023282142451,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,38.1708145894689,0.029012061198444,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,78.1904484503274,0.0289971729401039,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,45.0031824115128,0.0289618207832967,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,63.3535065859736,0.0289499651116638,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,410,0.992186613726602,0.241279069767442,67.6382191440931,0.0289274748035203,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,60.5933309600095,0.0289131377004583,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,64.5766313904441,0.0288998123058437,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.7251906749949,0.0288634835757426,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,44.4547288477513,0.0288073142039819,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,66.789000722785,0.0287910758110488,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,68.1499940666904,0.0287836418438289,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,53.2306331380735,0.0287243872496653,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,47.4543944248465,0.0287190036330715,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,51.0784599285845,0.028696543586405,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,43.5470403572931,0.0286426593983963,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,45.2873340021791,0.0286323756093086,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,51.3326213361813,0.0286240809595054,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,51.30565174709,0.028621595496698,0
"A Manisero","Great Falls Voyagers",2026,256,0.992045454545455,0.2,55.9888669536231,0.0286021313783375,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,64.2122183026419,0.0285782443015467,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,29.095008468451,0.0283803549230287,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,60.2770316191462,0.0283611591635291,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,47.518905681953,0.0283452660090824,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.395169207202,0.028274498043047,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,68.8099938509337,0.0282556333307168,1
"C Vaughan","Idaho Falls Chukars",2026,309,0.92439603106126,0.168032786885246,54.1251604690551,0.0282496235607021,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,45.7123747262587,0.028212350483557,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,62.9992340636698,0.0281427107512137,1
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,64.7552779485852,0.028134734225866,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,55.0822572467286,0.0281076570753774,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,43.2050659676149,0.02810269315008,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,55.3107436055104,0.0280927929897154,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,58.6118213102905,0.0280918781036625,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.5645274388599,0.0280647919153663,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,60.4781168754113,0.0280569390208721,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,56.2807857859478,0.0280302989971314,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,56.2057024499175,0.0280291071375624,1
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,48.3096540341111,0.0280127942381934,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,43.6859876802917,0.0279795514645598,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,55.7155031985933,0.0279620850983807,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,48.4684509746809,0.0279497938928607,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,36.3388243416723,0.0278132714416688,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,56.7828516564722,0.0278077869754182,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,52.2746151439637,0.0277934506941227,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,59.0715988651197,0.0277686891329894,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,49.0732170404652,0.0277490518866884,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.1870934334444,0.0277426854362715,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,69.6635274064964,0.0276818799436546,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,51.0896792776465,0.0276077495263529,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,46.4032277204224,0.0276069972303914,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,48.4099809055309,0.0275960181218077,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.8229716172044,0.0275871777795588,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,63.3625683679083,0.0275645012197435,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,61.735546997206,0.0275516026984838,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,44.9977884936945,0.0275223987875803,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,44.5140619437522,0.0275103507915301,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,51.0950731954648,0.0275075152386847,0
"T Stone","Ogden Raptors",2026,318,0.867760255327138,0.145522388059701,52.1045988543319,0.0275065003998327,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,65.2642480339169,0.0274918602827293,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,63.3023722450565,0.0274701606733187,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,63.528701036711,0.0274219785577138,0
"C Lawrence","Ogden Raptors",2026,451,1.22021369569507,0.362025316455696,70.3151126789432,0.0274158609168669,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,39.9512389829229,0.0274105736161456,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3398168225509,0.0273944612054639,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3398168225509,0.0273944612054639,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3398168225509,0.0273944612054639,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3398168225509,0.0273944612054639,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,59.8403400325793,0.0273674338921842,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,38.3660744144902,0.0273472756078437,0
"M Bardowell","Long Beach Coast",2026,378,1.03773681515617,0.219354838709677,61.1840728394662,0.0273411398124907,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,66.145614205422,0.0273080077469174,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,63.4080930342945,0.0273014397284861,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,65.960494945899,0.0272772831218171,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,45.0144017605748,0.0272767898713495,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,55.827912445926,0.0272713915289125,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,56.0082850577689,0.0272539130320748,0
"B Wilhoite","Great Falls Voyagers",2026,262,0.978809374158211,0.125581395348837,47.5579576469573,0.0272054204635007,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,61.8895972900957,0.0272015910508457,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,37.2944108223567,0.0271849267287482,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,73.12448083541,0.0271739580320136,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,60.8310948574387,0.0271715799593456,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,42.0110683193631,0.027148479877548,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,40.044877396248,0.027140732912055,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,67.1516877568853,0.0271053030294496,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,49.667842540751,0.0270080437757581,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,64.071976439367,0.0269840092429413,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.1442549381318,0.0269812419041692,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,51.8950990862703,0.0269659646383927,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,56.246911982049,0.0269456795443327,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,61.8719052396518,0.0269377602898465,0
"C Hornung","Glacier Range Riders",2026,334,1.01154431853809,0.230483271375465,63.6098255606978,0.0269094073762972,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,61.0645436206134,0.0269010950775845,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,64.9567947182757,0.0268986328733458,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,52.0049192530503,0.0268971083057826,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.8487869078827,0.026869539391836,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,69.03330204861,0.0268593629477838,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,43.8085374931228,0.026841421355279,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,46.0672945187007,0.0268288584646819,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,36.2201581496704,0.0268230157045578,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,45.4778471795204,0.0268187737994296,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,61.007152335027,0.0267932785360219,0
"C Lane","Ogden Raptors",2026,485,1.11309253388582,0.232445520581114,66.5395859628683,0.0267668057298655,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,56.9757381576534,0.02674719400123,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,62.1344811590451,0.0267440361016836,0
"L Meyer","Boise Hawks",2026,372,0.958552526701738,0.147058823529412,48.5424555271476,0.0267394926977772,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,57.153953202369,0.0267322678941529,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,41.5325199305263,0.0267146334878217,0
