"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,38.6675736667638,0.0331067919515083,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.5861380151815,0.033087084642566,0
"T Wyatt","Idaho Falls Chukars",2026,283,1.20229681978799,0.364754098360656,74.2757496247827,0.0330391846658447,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.9101961927591,0.032978364301885,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,50.6680487620528,0.0329551923515856,0
"C Campbell","Boise Hawks",2026,58,0.95859649122807,0.12,38.6030038979409,0.0329426833188826,0
"E Good","Missoula PaddleHeads",2026,55,0.814420803782506,0.106382978723404,48.9957133447788,0.0328938908215314,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,42.1070476067075,0.0327794185138761,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,58.3209700581992,0.0327719983036693,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,48.0625830067053,0.0327615238631951,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,58.821331778476,0.032748046904893,1
"T Yukumoto","Missoula PaddleHeads",2026,265,0.917862962675565,0.102040816326531,51.5407124269811,0.032741224826085,0
"L Johnstone","Oakland Ballers",2026,55,1.06324110671937,0.260869565217391,68.9596492932958,0.0326216505157134,0
"C Fellows","Modesto Roadsters",2026,66,1.20545454545455,0.22,67.6801312990617,0.0326130516662344,0
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,0.202797202797203,63.1401639078747,0.032508516246552,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.7468066038245,0.0324935967779175,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,60.1399371578504,0.0324620862247937,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.9046354183538,0.0324309692497504,0
"C Vest","Long Beach Coast",2026,363,0.964049214372478,0.212765957446808,61.641022318681,0.0324175377375677,0
"E Apodaca","Missoula PaddleHeads",2026,374,1.0682721491545,0.189189189189189,62.494034314837,0.0323675566615688,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,44.2443285499876,0.0323446323256625,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.2983274486303,0.0323326344182776,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,71.3815555051667,0.0323190294137198,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,38.5950136589896,0.0323042352332145,1
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,58.929092028117,0.0322920045147586,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,67.2102188677615,0.0322152047041313,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.604278017125,0.0321658688166567,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.2911362335741,0.0321542593936457,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.9302041829981,0.0321379309424274,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,52.7539330331595,0.0321346616614094,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,60.0146847634781,0.0321175148718212,0
"A Shaver","Billings Mustangs",2026,321,1.32093837535014,0.371323529411765,68.8080507056245,0.032110887593129,0
"M Ball","Missoula PaddleHeads",2026,42,0.964285714285714,0.277777777777778,60.8396229471025,0.0321056940413466,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,71.6013950525304,0.0320646982760588,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.4594171444614,0.0320151595051513,1
"J Sisto","Boise Hawks",2026,94,0.938534278959811,0.246913580246914,64.7338926500599,0.0319902436207873,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,27.0080874175332,0.0319842841639324,0
"J Jablonski","Long Beach Coast",2026,309,1.06104273373595,0.31496062992126,71.9838467601741,0.0319133095779544,0
"B Rosengard","Long Beach Coast",2026,77,1.04962339388569,0.229508196721311,65.4305551056547,0.0319077318226015,0
"N Klemp","Missoula PaddleHeads",2026,393,1.00592707714342,0.272455089820359,73.2575340394977,0.0318913684081529,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,69.6187360305789,0.0318496871174302,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.1382203362379,0.0318405500369713,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,67.0810793301156,0.0318246899414207,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,60.519797436645,0.0317573076082961,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.9053372636671,0.0316882405203269,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,72.7681858918294,0.031580427330605,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,43.9644542342868,0.03152108746285,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.5985552784166,0.0314819616878004,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,64.4669754786045,0.0314341239223289,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,69.5980045997862,0.0313521214702295,1
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.8377549588071,0.0313285821816641,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,39.9429885653202,0.0313243966656271,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,59.2193320592141,0.0312466954965164,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,49.1421290747519,0.0312296985574279,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,64.4492673814691,0.0311762999624247,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,56.2869143640742,0.0311544501730503,0
"B Wilhoite","Great Falls Voyagers",2026,172,0.987085906793936,0.153284671532847,51.1204690486217,0.0311368614729187,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,53.9667217345297,0.0311358502974771,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,51.4394307494628,0.0311257094886814,1
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,66.3580706812219,0.0310545249356025,0
"W Grant","Boise Hawks",2026,229,0.974177084796554,0.216931216931217,64.6535583557384,0.0310239831195123,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,32.2321920248777,0.0309710871288534,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.9009966203449,0.0308807623212725,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,44.1527647306534,0.0308775087573574,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,69.885005344822,0.0308099305520718,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.3377603576172,0.0307931959811137,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,42.7860019651669,0.0307776377967176,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,53.1342252167622,0.0307299228942727,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,43.1762279593578,0.0307262903516309,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.8296135531729,0.0307231992889407,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,32.5559046786088,0.0307215503611516,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,50.129463466252,0.0307197249908466,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,51.1809357217669,0.0306727051394574,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,30.2475894312893,0.0306101727714786,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,39.4694049431505,0.0305948648315282,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.5875740986687,0.0305687154187528,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,57.4284387720946,0.0305296645907321,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,63.3386241672335,0.0304475074774038,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.7588351527323,0.0304321906623711,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,64.3490654659713,0.0304061842176497,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,45.0554457797501,0.0303986952496986,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,71.5657629058555,0.0303827832699467,0
"J Chavez","RedPocket Mobiles",2026,246,0.94089430894309,0.205,60.2021314502284,0.0303639480522905,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,46.8871540712427,0.0302994713491623,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,46.5915152300433,0.0302771392873903,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,56.5849286817185,0.030254642905495,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,67.8135898847894,0.0302534544657066,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,65.1122412620258,0.0302230321219328,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,62.357552395452,0.0301780327709012,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,64.0620647209355,0.0301448855102194,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,65.6711260838111,0.0301324452577989,0
"S Rich","Idaho Falls Chukars",2026,40,0.882142857142857,0.114285714285714,45.682787513632,0.0301258148779526,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,35.9480850420567,0.0301187207417271,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,70.7213890058631,0.0301081318932062,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,62.1256195134592,0.0300246939238581,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,38.34688434669,0.0300195426221215,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,32.0918229622191,0.0300171411025474,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,55.6215650070724,0.0299885027821916,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,74.8771770701737,0.0299594722225428,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,48.0876334855798,0.0299593837643658,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,62.1886776154535,0.0299498544909559,0
"K Liniak","Modesto Roadsters",2026,281,0.983814589665654,0.251063829787234,69.5727381685076,0.0299389368496929,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,32.287907745133,0.0299242801766996,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,40.3418526556747,0.0299119293059579,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,59.5028775657845,0.0299007281759813,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,65.8503665792059,0.0298543296891728,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,64.0478118622655,0.029810020125839,0
"J Duarte","Yuba-Sutter Freebirds",2026,248,0.871660859465738,0.0985221674876847,48.9086845259305,0.0298090781825827,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,62.4070054959887,0.0298046192017167,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,41.0849448781489,0.0297196853246531,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,54.4880308380033,0.029703886160237,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,46.5427099867189,0.0296823045971772,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,53.1586278384244,0.0295709593262147,0
"N Vargas","Missoula PaddleHeads",2026,75,1.11628415300546,0.19672131147541,52.0970058199173,0.0295696263601112,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,46.2336820964659,0.0295481104088592,0
"M Handron","Modesto Roadsters",2026,309,1.10695083742699,0.247011952191235,71.8359193633723,0.0294718757330042,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,60.6729076911449,0.0294136657905367,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0649368879099,0.029352518078658,0
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,0.4,74.6163065660328,0.0293510278427501,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,45.5426344033775,0.0293508249440737,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,39.4450023214883,0.0293253288232799,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,56.9922149158325,0.0292840716791471,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,52.132206061784,0.0292690139285705,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,63.502532041938,0.0292251709185129,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,44.1460702061266,0.0292059688448508,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,78.0754321747487,0.0291829408175379,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,42.0433416475009,0.0291170946868334,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.8144320991653,0.0291111596161431,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,39.5220973297485,0.0290791971650463,0
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.389162561576355,67.26874196927,0.0290144467325365,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,57.4452830596137,0.0290117952687158,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,44.5244188180925,0.0289957771854548,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,66.9268893135953,0.0289720605566851,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,38.2138576657705,0.0289693209210324,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,64.7319490784231,0.028966622251082,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,52.6094608748232,0.0289631296779895,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,60.725816030147,0.0289498179962058,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,45.0824398302614,0.0289316289525047,0
"D Ratfield","Glacier Range Riders",2026,283,0.954609929078014,0.170212765957447,58.1659162320625,0.0288492883954033,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,68.2765918391586,0.028746961952517,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,51.2424821569326,0.0287176940213158,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,51.5279712351398,0.0287070666600961,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,53.4626888233833,0.0286940762413694,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,47.6237677215942,0.0286881812667223,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,45.4657553475214,0.0286597504414721,0
"L Figueroa","Modesto Roadsters",2026,113,0.738277511961723,0.0421052631578948,35.6630278686577,0.0286584301408287,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,64.3458261799099,0.0286307882544288,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,29.2030276527053,0.0286095595864324,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,51.4534676557287,0.0285937817687935,0
"T Ganus","Ogden Raptors",2026,145,0.814226756849708,0.0737704918032787,42.1338257048147,0.0284914758457427,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,43.6623368209647,0.0284843167187921,0
"L Meyer","Boise Hawks",2026,316,1.00441150957892,0.163424124513619,52.3265632254651,0.0284671061439885,0
"A Manisero","Great Falls Voyagers",2026,187,1.02142443543717,0.210191082802548,58.5572219882738,0.0284630936331328,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,60.4461576668502,0.0284400623293706,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,47.7373586861456,0.0284205471100858,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,45.9797220692559,0.0283859545134848,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.6406228067334,0.028352928052663,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,43.6828522993532,0.0282848658449247,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,43.4604213231404,0.0282786440597213,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,68.8881690475419,0.028254533486449,1
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,55.4811959444138,0.0282257187842072,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.6014166477708,0.0281873101000065,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,55.9590986146653,0.0281375527589242,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,62.9792793668275,0.0281140039161622,1
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,55.2600606826255,0.0280730924871878,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,64.7431786034358,0.0280638168576089,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,48.6830142636563,0.028034018946953,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,56.3869003271679,0.02802158411125,1
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,56.3450055607744,0.0280095221070982,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,59.2538844438686,0.0280030594637508,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,60.3267359873884,0.0279746519295985,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,58.7345189120318,0.0279553871084203,0
"M Bardowell","Long Beach Coast",2026,305,1.08267359722778,0.252032520325203,64.746201937093,0.0279109807417356,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,48.6458704501528,0.027888766380133,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,52.5446751535961,0.0278535135159828,0
"S Coffman","Long Beach Coast",2026,331,0.763460243460244,0.0841750841750842,38.5567900834656,0.0278475030886656,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,48.4554004297453,0.0278359885488313,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.7986243831859,0.0278156453007475,0
"G Bevacqua","Ogden Raptors",2026,237,0.963188559322034,0.119791666666667,49.2900564715537,0.0278084277011681,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,36.4069839007483,0.0277568350111607,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,49.2196559878203,0.0277170357017067,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,56.8702018075216,0.0276975491295197,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,69.9284117780441,0.027686136823402,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.1881701273039,0.0276472709280251,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,45.3214991415892,0.0276011968956116,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,44.674289786531,0.0275902691187769,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,51.2854566853466,0.0275736852242484,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,63.3461825013767,0.0275623309099761,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,46.5690561800179,0.0275617236745662,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,51.3275674041441,0.0275280895875342,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,65.4571172513578,0.0274875810137427,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,63.4362346538823,0.0274834963022617,0
"A Swenda","Great Falls Voyagers",2026,332,0.972796323634459,0.189723320158103,58.0160452636239,0.0274713367416552,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,38.3419174413959,0.0274674920830959,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,61.6993294677853,0.0274367293834468,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,40.1954369257016,0.0274108996145074,0
"D Stengren","Idaho Falls Chukars",2026,193,0.943181818181818,0.115151515151515,50.2171401423126,0.0273982570260571,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,63.5919363372313,0.0273852596300018,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,37.3630051936553,0.0273697741696346,0
"J Collura","Oakland Ballers",2026,267,0.892448628403685,0.162162162162162,57.4288706769028,0.0273404699427999,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,330,0.96461038961039,0.210714285714286,62.4329197844795,0.0273216593527254,0
"C Lane","Ogden Raptors",2026,393,1.12569214993734,0.238805970149254,67.6302462937169,0.0273206325838223,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,55.9096455141287,0.0272991726229701,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,40.306652413808,0.0272826484176712,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,62.0318961700841,0.027280268900403,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,56.1871443533845,0.0272779998949236,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,59.9637199961129,0.0272508744024271,0
"C Bess","Long Beach Coast",2026,335,1.02453832532254,0.298305084745763,68.1636487318195,0.027210336394424,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,61.0577348752335,0.0272068801218019,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,42.3551769190071,0.0271673850239065,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,45.2593048492112,0.0271606591385414,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,73.2823685659681,0.0271589062365461,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,66.0803558895619,0.0271469704380028,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,66.1961063781542,0.0271429605767202,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.340125036442,0.0271263298516811,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.340125036442,0.0271263298516811,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.340125036442,0.0271263298516811,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.340125036442,0.0271263298516811,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,63.1909127228359,0.0271068672639127,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,67.3276969755866,0.0270519593688589,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,45.6471553669571,0.0270435665537799,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.1812704479933,0.0270078789961481,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,61.9431397320031,0.0269408828057686,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,52.0909591526028,0.0269285844261136,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,44.0460842430328,0.0269282887377246,0
"E Corona","Long Beach Coast",2026,341,1.10701817383845,0.306122448979592,67.6241996264023,0.0268996552241125,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,57.3651647176962,0.0268910457555298,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,63.8737542245689,0.0268807441112962,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,61.1888179845162,0.0268743780818145,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,52.0717393886387,0.0268516870689112,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,69.1509831233196,0.0268499581498102,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,49.8066146221373,0.0268414686447984,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,46.3038666277952,0.0268332207905604,0
"J Trimble","Idaho Falls Chukars",2026,321,1.32573345657458,0.406593406593407,73.6691393216935,0.0268243031852844,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,56.4402405709782,0.0267875565190865,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,41.5360694502932,0.026757730770438,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,62.2798095299796,0.0267345133739653,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,47.2009329143857,0.0267201762610716,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,65.0031852979603,0.0267127240236706,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,36.2301188817984,0.0267051854407457,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.8495567576906,0.0266958027283437,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,61.116473929146,0.0266878565677398,0
"J Ybarra","Oakland Ballers",2026,364,1.17904921165791,0.375776397515528,72.1933205921415,0.0266657915853295,0
