"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,58.1401356151114,0.0331729241133484,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,73.2885588203638,0.0331396953390704,1
"E Apodaca","Missoula PaddleHeads",2026,359,1.03483360211113,0.175438596491228,60.7243569045313,0.0331049047235019,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,62.9120654396728,0.0330514407840592,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,48.0038747174685,0.0329948606115327,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,29.0104402109568,0.0329033306989984,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,50.6085459046389,0.0327960769451076,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,58.6193090087181,0.0327512317981245,1
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,57.9380045205037,0.0327235691691823,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,42.3659455386934,0.0325980809249604,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.7951781293725,0.0325825389181668,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.5172747820471,0.032531741831125,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,59.8695511785599,0.0324934554528778,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.2689699709396,0.0324573685683086,0
"C Vest","Long Beach Coast",2026,345,0.9944908980054,0.224719101123595,62.9301474545259,0.0324556511572471,0
"T Wyatt","Idaho Falls Chukars",2026,263,1.2002590935092,0.36283185840708,74.7454525885265,0.0323377294241476,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,38.5011301259283,0.0323334029574356,1
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,0.202797202797203,62.8421052631579,0.0323323552046571,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,44.4356904531267,0.0323062441689218,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.8521149499516,0.0322984629608091,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,52.7191906145732,0.0322568696255951,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,71.0016144656119,0.0322317430374781,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.8785921859864,0.0322177498321638,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,58.8294048003444,0.0321605564112343,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.9796577332903,0.0321287132022086,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.3914540953611,0.0320846543850337,0
"J Jablonski","Long Beach Coast",2026,296,1.07803364589079,0.322448979591837,71.7806479388656,0.0320792851145617,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.5250242169842,0.0320678430152374,1
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,71.2362501345388,0.032056857286094,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,59.9436013346249,0.032026402871907,0
"J Sisto","Boise Hawks",2026,90,0.984415584415584,0.25974025974026,65.6992788720267,0.0319391809299224,0
"N Vargas","Missoula PaddleHeads",2026,64,1.16037735849057,0.207547169811321,52.8268216553654,0.0319354390837863,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,66.8976428802067,0.0319243673912036,0
"N Klemp","Missoula PaddleHeads",2026,381,1.00125139156367,0.269349845201238,72.642126789366,0.0318957872377182,0
"T Yukumoto","Missoula PaddleHeads",2026,255,0.891769964613124,0.104712041884817,51.8228393068561,0.0318594589684295,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.7254332149392,0.0318422799598304,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.2080508018513,0.0318115734666251,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,69.183295662469,0.0317756023141545,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,66.629211064471,0.0317477124547566,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,60.3644387041223,0.0316975393084951,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,43.9857927026154,0.0316801089767741,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,72.2602518566354,0.0315768899377341,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,64.0583360241094,0.0314324928861565,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.4383812291465,0.0314170017971614,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,40.1166720482187,0.0314135203117822,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,49.0827682703692,0.0313405553622259,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.603810138844,0.0313286781778678,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,59.084920891185,0.0313125992896782,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,51.3552900656549,0.0312816921990364,1
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,32.4660424066301,0.0312451144300207,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,69.2620815843289,0.0312142242451807,1
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,53.7868905392315,0.0311325936406224,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,65.8217629964482,0.0311300118933661,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.8489936497686,0.0310972777727802,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,64.1304488214401,0.0310904699878661,0
"J Chavez","RedPocket Mobiles",2026,237,0.964860232067511,0.213541666666667,61.4489290711441,0.0310634070424228,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,56.0462813475406,0.0309756634387065,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,30.1651060165752,0.0309578070969171,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.3964051232375,0.0309047238543547,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,44.0400387471747,0.0308980665465523,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,32.2865138305887,0.0308607622470164,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,69.5072650952535,0.0308204210264865,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,42.7295231944893,0.0307890422026908,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.851361532666,0.03076921394965,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.6622537939942,0.030728652456451,0
"A Shaver","Billings Mustangs",2026,303,1.29987291854996,0.361867704280156,68.3110537078894,0.0307154326204401,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,43.213862878054,0.0307049153972163,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,50.1031105370789,0.0306575988264041,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,57.1594015714132,0.0306062992021096,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,35.8872026692498,0.0305575576461171,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,39.3367775266387,0.0305451716315795,0
"C Fellows","Modesto Roadsters",2026,47,1.30994824611846,0.27027027027027,71.1133354859541,0.0305390770639263,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.5783015821763,0.0305378595079918,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,46.4869228285438,0.03051744448627,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,53.1658594338607,0.0305105126981931,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,32.0200193735873,0.030508926206093,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,38.2613281670434,0.030459039425891,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,62.9650199117425,0.0303794812755074,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,63.9872995371865,0.030336364896263,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,51.1845872349586,0.0303290737532872,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,71.2678936605317,0.0303174857488299,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,46.9068991497148,0.0302877139670863,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,64.7820471423959,0.030251441203678,0
"C Campbell","Boise Hawks",2026,36,0.825974025974026,0.0909090909090909,34.7906576256592,0.0302484207647121,0
"P Lester","Idaho Falls Chukars",2026,217,1.23808925204274,0.383783783783784,74.0320740501561,0.0302481955621365,0
"A Gauna","Great Falls Voyagers",2026,45,0.797222222222222,0.025,31.6816273813368,0.0302453713612296,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,62.0802927564309,0.0302404357412262,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,67.4284791733936,0.0302148284800324,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,56.4602303304273,0.0301369712580979,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,55.5386933591648,0.0301268327415285,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,45.0119470455279,0.0301204762748541,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,65.2485200731891,0.0301176139218756,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,62.096867936713,0.0300728716894019,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,63.755031751157,0.0300566530076946,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,40.3013669142181,0.0300482497499373,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,61.6805510709289,0.030021435994391,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,70.4238510386395,0.0300112713053422,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,48.2589602841459,0.0299905439496195,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,46.447960391777,0.0299763789445605,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,41.2657410397159,0.0298759046222498,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,74.6216768916155,0.0298732094595406,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,59.3983424819718,0.0298233768970418,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,32.3454956409428,0.0298148590965386,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,54.2208588957055,0.029745378314919,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,62.0809385426757,0.0297430385482792,0
"W Grant","Boise Hawks",2026,214,0.945151499014857,0.207865168539326,61.2052523947907,0.0297371799200745,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,65.525131848025,0.0297350869986009,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,63.7653643310731,0.0296296105899083,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,53.0603810138844,0.0295905804056864,0
"J Duarte","Yuba-Sutter Freebirds",2026,238,0.89668879958064,0.103092783505155,49.4782047142396,0.0295218469023889,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,46.2714454848778,0.0295188872248419,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.1246367452373,0.0295111512927273,0
"B Rosengard","Long Beach Coast",2026,62,1.09411764705882,0.254901960784314,66.5037132709073,0.029431910047527,0
"K Liniak","Modesto Roadsters",2026,263,0.991701099516773,0.243119266055046,68.6795823915617,0.0293850517789124,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,60.3887633193413,0.029372522381224,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,45.4973630395006,0.029371908407271,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,52.1485308362932,0.0293065256305914,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,39.5703368851577,0.0293021055202229,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,63.3561511139813,0.0292947813547322,0
"L Terilli","Modesto Roadsters",2026,113,0.861597036427248,0.0697674418604651,39.1723172963083,0.0292915065395141,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,44.0964374125498,0.0292769502616863,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,39.5892799483371,0.029213046141831,0
"B Wilhoite","Great Falls Voyagers",2026,154,0.974272571673085,0.154471544715447,51.1475621569261,0.0292022732691046,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,56.7577225271768,0.0291906161241558,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,77.8443655150145,0.0291885399842193,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.8114304165321,0.0291741662029158,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,42.1470240017221,0.029076387399602,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,66.5060811538048,0.0290557553696594,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,29.1736088687978,0.0290205471789909,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,45.0864277257561,0.0290030104643072,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,44.6027338284361,0.028994246758575,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,57.1908298353245,0.0289911310986335,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,64.3616402970617,0.0289781162872529,0
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.389162561576355,66.9366053169734,0.0289709849590892,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,60.3741254977936,0.0289576371861564,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,52.6010117317835,0.0288958739897018,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,38.4369820256162,0.0288901310222313,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.5237326444947,0.028835653595979,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,51.1006350231407,0.0287073329529509,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,51.4784199763212,0.0287034615369944,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,53.363039500592,0.0286684552462241,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,67.9158325261005,0.0286607144177922,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,51.3501237756969,0.0286363563676797,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,47.6913141750081,0.0286327598497872,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,63.9761059089441,0.0286019571955989,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,45.5552685394468,0.0286006941556293,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,60.0292756430955,0.0285206262191352,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,43.4082445377247,0.0284986286897512,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,43.6517059519966,0.0284926705179189,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,47.8773006134969,0.0284610797231696,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,45.9395113550748,0.028452668522183,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,55.3893014745453,0.0283774846832173,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,43.7371649983855,0.0283005594739454,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.7175761489614,0.0282984378609756,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,55.7270476805511,0.028292172077168,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.7175761489614,0.0282890986544709,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,58.9185233021203,0.0282819001381021,0
"T Ganus","Ogden Raptors",2026,139,0.821230807953687,0.0775862068965517,42.9964481756539,0.0282520249903665,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,68.5738887095038,0.0282290193938946,1
"Z Chamizo","Yuba-Sutter Freebirds",2026,312,1.004662004662,0.21969696969697,64.453126681735,0.0282082639582019,0
"J Ybarra","Oakland Ballers",2026,347,1.18679248836903,0.388888888888889,72.7564309546873,0.028148700107445,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,48.6096222150468,0.0281423602281456,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,48.6548272521795,0.0281370406620095,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,62.7521257130557,0.0281272610870132,1
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,54.9204606608546,0.028125891479241,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,60.0221719944032,0.0280460330053753,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,64.2111721020342,0.0280332537465091,0
"M Bardowell","Long Beach Coast",2026,288,1.09535944206009,0.261802575107296,64.8184264341836,0.0280306938600654,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,56.2875901409967,0.0280024846464139,1
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,56.183833817673,0.0279771673577803,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,52.381659670649,0.0279745710285485,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,58.4690560757723,0.0279234685868126,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,49.0707135938005,0.0278614802326989,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.250672694005,0.0278555445969522,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,48.2292541168873,0.027845035059813,0
"C Bess","Long Beach Coast",2026,319,1.04580595499727,0.309608540925267,68.6772145086643,0.0277689388018051,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,69.5294370896567,0.0277620764576985,0
"J Collura","Oakland Ballers",2026,262,0.91135188377247,0.165898617511521,58.0525239479066,0.0277450827114912,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,45.3066408352169,0.0277408959188347,0
"D Ratfield","Glacier Range Riders",2026,269,0.961886993603412,0.165178571428571,56.7624582929717,0.0277357086403217,0
"L Meyer","Boise Hawks",2026,300,0.959497645211931,0.138775510204082,49.3858572812399,0.0277170632662023,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,51.2248412442148,0.0277032939915829,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,36.5015606500915,0.0276412703134285,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,44.7355505327737,0.0276391777047369,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,37.3014745452589,0.0276053758664996,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,63.153804757292,0.027596776743994,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,40.2757507265095,0.0275944635596767,0
"A Swenda","Great Falls Voyagers",2026,317,0.984674027339642,0.183333333333333,56.8440426218922,0.0275906230595236,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,38.2968464105048,0.0275867389270143,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,46.3463566892692,0.0275779366123155,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,56.7131632762889,0.0275765836091219,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,51.3772467979765,0.0275073915502143,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,65.0834140566139,0.0274962213263237,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,40.3207405015606,0.0274593792609418,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,55.7720374556022,0.0274405055249649,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,63.2196749542568,0.0274246926016515,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,61.4336454633516,0.0274226168048724,0
"B O'Sullivan","Oakland Ballers",2026,140,0.846280991735537,0.12396694214876,48.2208588957055,0.0274105631549885,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,62.9852545474115,0.0273746563675644,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.2010547841998,0.0273692219468246,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,56.1298030351954,0.0273581759951777,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,42.2699386503067,0.0273505940917988,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,60.7674093208481,0.0273126090841489,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,45.6799052846841,0.0273031587883819,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,61.9623291357227,0.0273008583418185,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,65.6814121192552,0.027293984352418,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,59.716715100635,0.0272641369392568,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3390377784953,0.027228081270072,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3390377784953,0.027228081270072,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3390377784953,0.027228081270072,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3390377784953,0.027228081270072,0
"C Lane","Ogden Raptors",2026,374,1.11021424006996,0.226415094339623,65.7298460876117,0.0271818879716865,0
"G Bevacqua","Ogden Raptors",2026,221,0.936414423565262,0.106145251396648,46.5228715961683,0.0271655320524666,0
"D Stengren","Idaho Falls Chukars",2026,191,0.945699614890886,0.115853658536585,49.9965558066946,0.027163378206323,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,57.1324938112152,0.0271500591207619,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,66.9772898503929,0.0271411040016855,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,72.9749219674954,0.0271180274621664,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,65.9349908513615,0.0271138488731805,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,44.1638144440857,0.0270918763054787,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,45.2401248520073,0.0270794108593264,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,51.9722311914756,0.0270336362106705,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,61.8280055968141,0.0269950267692026,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,63.0468195027446,0.0269749893388323,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,46.1476697879668,0.0269531432311285,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,60.9353137444839,0.0269491718872165,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,49.7548164890755,0.0269248258277702,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,47.1996555806695,0.0269194400549913,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,68.8612635884189,0.0269097772167646,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.8965665697987,0.0269094533633956,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,63.5985362178452,0.0269070199261969,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,52.049725540846,0.026904902619512,0
"T Rogers","Oakland Ballers",2026,54,0.87037037037037,0.16,49.3979119578086,0.02685726153878,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,41.62092347433,0.0268391563644161,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,56.2085889570552,0.0268145766212247,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,61.9231514368744,0.0268044924208707,0
"E Corona","Long Beach Coast",2026,327,1.12619848291924,0.309608540925267,68.2979227209127,0.0267608512974085,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,54.2402324830481,0.0267516537751774,0
"M Handron","Modesto Roadsters",2026,285,1.11399776035834,0.251063829787234,71.3384996232914,0.026727346225726,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,45.6796900226025,0.0267086011307408,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,36.431385211495,0.0267054152971376,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,60.7445915402002,0.0266588353213495,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,64.8472715531159,0.0266468808883148,0
"B Bishop","RedPocket Mobiles",2026,193,1.02186973521091,0.282208588957055,64.6160800774944,0.026640189944206,0
