"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,49.4562493999132,0.0147478647920038,0
"E Ott","Great Falls Voyagers",2026,192,1.011,0.255,66.4094613708703,0.0146738023447023,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.9992579451489,0.0146614831838568,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.9772181424127,0.0145970904076745,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.860335380036,0.0145306618791808,0
"M Soper","Billings Mustangs",2026,239,0.97,0.208,64.5401312671457,0.0144744906672236,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,51.2528607557464,0.0143415584878056,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.7959332372513,0.0142657395104684,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,67.9403803047534,0.0141383465894858,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.9758274555697,0.0141341659171812,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.9593839375524,0.0140175769985292,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,46.6145668790346,0.0140106649360119,0
"D Jackson","Boise Hawks",2026,184,0.808,0.131,44.0992943399213,0.0138982830667332,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,79.5365211670106,0.0138384982858214,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,38.6340899210347,0.0138314682421788,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,71.1906856533544,0.0137941214402213,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.603382484097,0.0136559201883921,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,28.0626087888212,0.0135225216624298,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.4761632487099,0.0134848201729667,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.8850521491144,0.0134104063960384,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.7157186186686,0.0133953036792059,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,50.7998241168703,0.0131557790966295,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,37.0355058320497,0.0131067908361891,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.6904580628617,0.0130772829466099,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,48.0218326302472,0.0130162108057987,0
"J Kalafut","Boise Hawks",2026,218,1.065,0.152,57.8001252231246,0.0129950435193474,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.5562787514779,0.0129911497560273,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,48.4093039387552,0.0129325061382538,0
"E Pelc","Long Beach Coast",2026,259,1.123,0.182,63.6240121125657,0.0128581697175925,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,50.2450324675455,0.0128462759005536,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,60.0823325439953,0.0128263938677247,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,47.3601798273261,0.0127960755561864,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.5251876969247,0.0126866974788385,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.4639781343798,0.0126712607416487,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,50.51408373323,0.0126020983628092,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,71.0960030452933,0.0125971253837594,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.8565463532296,0.0125363517803008,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.6861482766019,0.012507401728768,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.6921414260058,0.0123401191089216,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.9259982935001,0.0122627904574913,0
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,56.3711320883545,0.0121531583631458,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.9390748662694,0.0121178299836374,1
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,49.7418124260942,0.0120289215023536,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,37.6687464079184,0.0120206007568229,0
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,41.1055464093198,0.0119572727874689,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,71.2381758500668,0.0117274932405207,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.8096007460983,0.0116430027558078,0
"B Bishop","RedPocket Mobiles",2026,109,1.233,0.379,77.2363744675764,0.0115900126408888,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,53.833499371786,0.0115529265850867,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,73.7496888489636,0.0115097343070749,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,69.1073354570733,0.0114766994240716,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,61.1571515910333,0.0114596587873587,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.8722674497935,0.0111126569086136,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.9048958212867,0.0110959222854825,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.7802939586758,0.0109579760585466,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,35.1992912124452,0.0109481073875273,1
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,41.1943105332778,0.0107202068911222,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.7999563686053,0.0105366075424805,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,62.413411698082,0.0104265438911158,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.6152180655578,0.0104152726803267,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,45.793500374622,0.0102031973810267,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,56.3461553409757,0.0098410374314373,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,46.2126683075759,0.00959449278294873,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.7826867151636,0.00953185311346313,0
"K Ashworth","Glacier Range Riders",2026,202,1.011,0.14,53.2239984202778,0.00945211142033142,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.7608393781147,0.00940837849081805,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.7432877044168,0.00921872701602919,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.8933766732682,0.00908400699864308,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,69.2462348124447,0.00899559427612308,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,63.6705782988113,0.00890364796411683,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.9372465517203,0.0087465819111184,0
"M Bardowell","Long Beach Coast",2026,214,1.059,0.27,65.6385563730502,0.00866508358374765,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,38.4797692251015,0.00861645628117585,0
"T Cruz","Great Falls Voyagers",2025,249,0.917,0.174,49.6718919847821,0.00859633974201059,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,38.6699445925809,0.00858229683909277,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.8203401416823,0.00854751107575181,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,49.0638799600924,0.00844924482486784,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,78.3116796054286,0.00838763663191898,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,45.5547246841112,0.00833661099842878,0
"M Koszewski","Missoula PaddleHeads",2026,247,0.981,0.149,55.9054680362993,0.00807082700535622,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,38.5665495730338,0.00806250098352221,0
"A Folds","Boise Hawks",2026,144,0.955,0.148,53.812376317349,0.007802857769961,0
"G Horvat","RedPocket Mobiles",2026,132,1,0.145,47.0186528591573,0.00778840942398069,0
"Z Blaszak","Great Falls Voyagers",2026,155,0.939,0.197,62.7607038784755,0.0075882279620055,0
"W Grant","Boise Hawks",2026,141,0.943,0.207,59.2743445100038,0.00749691032172286,0
"E Santos","Oakland Ballers",2026,206,1.044,0.287,72.0148876624787,0.00743269505773382,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,55.2854307379526,0.00742911595509519,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,42.1786553801148,0.00738591942291169,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,66.3574474641478,0.00725966547177481,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.6574628971662,0.00721174369490807,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.7133779381261,0.00708448866850027,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.8411707752714,0.00687853964444005,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.7587727622881,0.00671960413463687,0
"C Vest","Long Beach Coast",2026,237,1.048,0.243,67.9548513596694,0.00625052445228952,0
"A Cootway","Billings Mustangs",2026,200,1.112,0.26,70.0772508513614,0.00606726394685867,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,33.0141794369207,0.00601857950324618,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,67.2638732672204,0.00573746424072866,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,65.2662020509456,0.00553349177111265,0
"J Boyd","Modesto Roadsters",2026,169,1.015,0.212,61.9229657728933,0.00545895037244285,0
"C Hornung","Glacier Range Riders",2026,180,0.876,0.151,50.4533180022529,0.00539870202960163,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,60.5168232855893,0.00538078367375618,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.698111584628,0.00500345715491606,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,43.1861136262094,0.00486670692577098,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,71.2656115162942,0.00484448774509048,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,47.0586765257951,0.00466854163100686,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.6063630382384,0.00456546311081054,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,27.0405568703079,0.00443309072595294,0
"C Valentine","Ogden Raptors",2026,266,1.073,0.279,67.3285649478819,0.00419423827362307,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.8503380393031,0.00410483939781537,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.8920352523861,0.00409981428941753,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,74.2512097621633,0.00403891934675146,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.8326133508492,0.0039968589172169,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,44.082817612997,0.00393408448130193,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,53.64954465297,0.00387197084292275,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,66.3743533523315,0.00367825781298275,0
"V Temesvary","Great Falls Voyagers",2026,219,1.176,0.308,75.2059227757158,0.00367496848320042,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,63.3396489862324,0.00350696986855977,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.6356110349476,0.00303141883006891,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,34.04699761009,0.00218072245127994,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,65.8309082012023,0.00165808124914389,0
"B Wright","Billings Mustangs",2026,155,1.119,0.366,71.8853247540981,0.000367546924745466,0
