"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.8076597456642,0.0144223244758163,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.7122253866157,0.014282788952766,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.5982331243899,0.0141764814702722,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.7004048041972,0.0141203075507035,0
"G Bevacqua","Ogden Raptors",2026,188,0.957,0.116,44.2310341772426,0.0140705791336413,0
"B Cermenelli","Missoula PaddleHeads",2026,150,1.154,0.254,70.693902481621,0.0140618129748492,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,67.1887562876002,0.0140344130058505,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,46.3278959085165,0.0139476819634922,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,79.0640292910079,0.0139103612858627,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,71.1942400131069,0.0138377093676923,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.6813358913333,0.0138176939394344,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.6999121554412,0.0134999313371066,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.3923740645228,0.0134432328711836,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.9333659013509,0.0134314075089956,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.4879307030232,0.0134145765264898,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.3078711408162,0.0133990208684453,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,38.0400608344348,0.0133764592293071,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.7804367869827,0.0133511386429116,0
"M Soper","Billings Mustangs",2026,312,0.941,0.205,63.1289720111515,0.0131727701485873,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,50.1053270980772,0.0130799897803913,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.6434219820429,0.0130614599898168,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.8506222046773,0.0130575604187198,0
"K Ashworth","Glacier Range Riders",2026,280,1.025,0.136,52.7546496748024,0.0129391175173624,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,50.667865812887,0.0129170167263071,0
"T Williams","Modesto Roadsters",2026,175,1.076,0.228,62.6729158293114,0.0129160751167287,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.5247113952335,0.01289812508661,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,49.926268912777,0.0128007476962676,0
"M Koszewski","Missoula PaddleHeads",2026,324,0.923,0.137,53.947518050343,0.0127829538804975,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.6000456959018,0.0127682286413357,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.6841609758194,0.0127098765123656,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.385842896816,0.0126716526052601,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,71.1080631483466,0.0126341260690869,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,48.0784563650583,0.0125833210686396,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.1864045131385,0.01247590300314,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.2677761376674,0.0124207999383439,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.5400868276457,0.0123545867596431,0
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,56.3007787696362,0.0122360921300025,0
"L Meyer","Boise Hawks",2026,271,0.94,0.13,44.8395034661146,0.012166167467923,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.474147728245,0.0120839072963219,1
"J Steele","Glacier Range Riders",2026,232,0.915,0.181,53.2734252745163,0.0120813778645785,0
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,40.6402521683689,0.0120134150146749,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.4853664198027,0.0120042502404403,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.3594792622795,0.0119822255328168,0
"E Pelc","Long Beach Coast",2026,342,1.098,0.184,62.4227226185425,0.0119506849819889,0
"W Grant","Boise Hawks",2026,191,0.964,0.209,61.7248432028134,0.0119415187756267,0
"M O’Hara","Boise Hawks",2026,159,1.036,0.178,59.2700345864524,0.0118971877010078,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,37.3192552437161,0.0118633037385015,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.9634137815515,0.0117657442802743,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,49.4842800285279,0.0116410159223373,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,73.2225937443658,0.0116210490021303,0
"E Ott","Great Falls Voyagers",2026,279,0.996,0.261,64.3350374413598,0.0115748766264385,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.33748520329,0.0115375315294713,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,53.2425723924504,0.0114561666306076,0
"E Apodaca","Missoula PaddleHeads",2026,327,1.006,0.183,61.3142515098742,0.0114282614731481,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.7720378563277,0.0113640573968523,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.4116203396305,0.0113583913238564,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.7360451631089,0.0113080422559917,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.8535380073708,0.0112226725775157,0
"A Folds","Boise Hawks",2026,178,0.948,0.144,55.2249466595954,0.0111270498464439,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.3771400873274,0.0108990144459231,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.9890608508944,0.0107701095759996,1
"G Horvat","RedPocket Mobiles",2026,176,0.833,0.113,39.6212531139568,0.0106568778401061,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.5911560177706,0.0106109899010941,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,62.3231857322749,0.0105495119982987,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.610321678615,0.010436081794857,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.4895251162592,0.0103563020922034,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,45.1607632562795,0.0101025791482163,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.8680366238638,0.00974485495129462,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,46.075105006325,0.00958139439598036,0
"C Vest","Long Beach Coast",2026,318,1.02,0.233,66.0532359429014,0.00937585218937475,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.527463959476,0.00935277658630101,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.2704290205264,0.0093418672520262,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.4970878097382,0.00929131887935654,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.7265537570837,0.00928745943241134,0
"M Bardowell","Long Beach Coast",2026,264,1.086,0.267,66.7472171918282,0.0092415398473762,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.924141272042,0.00909180684773462,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,63.5909471486045,0.00892435924126274,0
"T Dooley","Idaho Falls Chukars",2026,276,0.938,0.201,55.1739967068748,0.0088701099467283,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.8153742155931,0.00876980090237418,0
"C Valentine","Ogden Raptors",2026,359,1.129,0.294,69.1955462466482,0.00876861610144797,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.5745854408794,0.00862965452183527,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,38.3410736244526,0.00860168924628181,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.8282680432946,0.00849887061668562,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.9640531004631,0.00844810372387179,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,45.3868960428555,0.00841952672627612,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.5198064192964,0.00837143699713628,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,38.2802022505395,0.00798573032121953,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.9032892303418,0.00734524979167965,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.6196861334721,0.00729114012704973,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,66.2087323825377,0.0072873335146039,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.4430629986887,0.00728121327324432,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.2757145240339,0.00695801024876886,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.4669606733312,0.00676969274012653,0
"B Bishop","RedPocket Mobiles",2026,169,1.021,0.293,68.1029774421844,0.00676360111388882,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.8745806116287,0.00675639718515442,0
"A Manisero","Great Falls Voyagers",2026,145,1.029,0.213,55.4870494869994,0.0063684694240118,0
"A Cootway","Billings Mustangs",2026,262,1.161,0.296,73.913149430325,0.00598646293841667,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.9333189125788,0.00590718402750733,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.957506342262,0.00581212595021691,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,65.3028909828438,0.00555795261004768,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,60.2726293987942,0.00530336321201909,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.2619630018557,0.00495750431098983,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,71.2680607320916,0.0049204131332272,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,43.5006168023266,0.00489253230463331,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.5091248121196,0.00461508628066616,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.5015112186644,0.00457919174140542,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.7573157036531,0.0043239641851275,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.9388460415871,0.00419221419737456,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.5144946781277,0.00414455026989598,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.6964536188498,0.00410678765016289,0
"J Boyd","Modesto Roadsters",2026,224,0.926,0.184,53.5368416146472,0.0040731269519852,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,53.3858528377932,0.00397234678167652,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.7780189566287,0.00395082684307146,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.7997776915019,0.00389896167321887,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,63.3862542794413,0.00357398865828997,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,66.1238820678515,0.00356009422562518,0
"V Temesvary","Great Falls Voyagers",2026,270,1.185,0.323,77.088711488016,0.00311213668896786,0
"B Wilhoite","Great Falls Voyagers",2026,131,1.018,0.184,52.2090301772759,0.00304033314638552,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.6543392392697,0.00297855462455104,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.9781221363671,0.00214042343585648,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,65.4235940022336,0.00171466666798176,0
"B Wright","Billings Mustangs",2026,198,1.02,0.321,66.3124249232141,0.000618109926626319,0
