"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,56.3176597931828,0.0331061477822331,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,69.9647362365804,0.0330614956489674,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,70.5721171192637,0.0330561835182719,1
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,37.6671454732356,0.0329936358361264,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,49.0879075245247,0.0329582517167234,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,46.5922133798071,0.0329000977162881,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.5145650235205,0.0328676401195097,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,56.0915768620697,0.0327266220576896,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.0493828841402,0.032652202715864,0
"N Vargas","Missoula PaddleHeads",2026,63,1.18101343101343,0.211538461538462,52.6255846092053,0.0325709858602434,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,31.8915128699121,0.0325263897168446,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,37.4680209404124,0.0324807461278172,1
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,56.6591328381883,0.0324425167654328,1
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,26.9407664082019,0.032439386647716,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,57.8800215122572,0.0323899300173057,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,41.125172744787,0.0323733720863999,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.4525675151301,0.0322913912990614,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.6798213665729,0.0321894393209952,0
"E Apodaca","Missoula PaddleHeads",2026,354,1.03075402766964,0.176678445229682,58.5219173139632,0.0321567043012439,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,68.4538405506049,0.0321484922080932,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.6405478817915,0.0321295248491986,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,51.0709836411538,0.0321245535123168,0
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,0.202797202797203,60.5899532312636,0.0321174904489816,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,43.0759804755843,0.0320757458869067,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,56.8472289353475,0.032075515417396,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.2902657036074,0.0320655767490594,1
"J Jablonski","Long Beach Coast",2026,292,1.08097475376429,0.326446280991736,69.4257725010722,0.0320409899154684,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,28.855833838236,0.0319926347204529,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,68.5865902391537,0.0319792838196808,0
"A Shaver","Billings Mustangs",2026,297,1.28822168371189,0.366533864541833,66.1621724656723,0.0318626170232673,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,56.7163173194094,0.0318315686155238,0
"J Sisto","Boise Hawks",2026,90,0.984415584415584,0.25974025974026,63.3689147883153,0.0318310338971647,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.043644012989,0.0318171838376761,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,66.7213549998979,0.031816923737566,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,64.3263463881873,0.0318107808925278,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,64.5142382550564,0.0317672424626042,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,57.9280156304249,0.031736754148763,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,58.3622092271245,0.0316131990823794,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,42.7853607728074,0.0315432059931423,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,69.6980114777423,0.0315423108299357,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,59.3496626796376,0.0313520801131245,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.483236097023,0.0313508999750844,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,61.9068301416677,0.0313436127610942,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,38.9783039355177,0.0313367510673279,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,31.8271803285385,0.0313182519353331,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,57.1435670862465,0.0312658591171199,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.2007175290858,0.0312472171843322,0
"T Wyatt","Idaho Falls Chukars",2026,256,1.18167613636364,0.359090909090909,71.6714887707379,0.0312370226128024,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,47.5420884589463,0.0312194586316737,0
"N Klemp","Missoula PaddleHeads",2026,376,1.00957446808511,0.271875,70.0903378649765,0.0312165868436749,0
"S Canton","Idaho Falls Chukars",2026,365,1.20886187767217,0.334405144694534,71.1929772010919,0.0311932329610084,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,49.7512475066885,0.0311678778978055,1
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,66.7777225599586,0.0311631053531294,1
"T Yukumoto","Missoula PaddleHeads",2026,250,0.890528483184626,0.106382978723404,50.1486796511747,0.031121816407438,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,63.5898919621766,0.0311205275988574,0
"J Chavez","RedPocket Mobiles",2026,237,0.964860232067511,0.213541666666667,59.4046006276678,0.0310915465543616,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,52.1113327387963,0.031040951416554,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,29.6913399549332,0.0310334631082199,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,62.0101706684457,0.0310221295063744,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.206619784469,0.030966794895597,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.0320505401891,0.030925964354982,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,54.2202147141116,0.0309217480167563,0
"P Lester","Idaho Falls Chukars",2026,211,1.22389136884873,0.374301675977654,71.1121020062222,0.0309183082927851,0
"W Grant","Boise Hawks",2026,210,0.949025487256372,0.206896551724138,59.1456366198525,0.0308914180072589,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,42.7851565425173,0.0308728709578137,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,41.6122619866161,0.030778419407358,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,67.0473065428577,0.0307446236198091,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,35.0832238432056,0.0307200251885214,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,37.303819787192,0.0306960985450997,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,31.6697187748906,0.0306914694541279,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,30.9849346122688,0.0306709415520111,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,57.6717066163806,0.0306272851735885,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,31.4040151675029,0.0306173660817263,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,42.0311383115601,0.0305807824802134,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,55.3498124485169,0.0305643411814774,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,48.615727093871,0.0305487573149193,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,45.1546363679685,0.0303699698469778,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,61.8018557725691,0.0303358426202538,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,68.6319293635503,0.0303233084807458,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,51.4929234204489,0.03030274744885,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,38.3615284594909,0.0302994234659771,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,60.7876481520562,0.030276669750579,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,65.1030341813429,0.0302492715462784,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,62.5035910492672,0.0302277519283956,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,59.9255920976493,0.0301374773216387,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,45.4685383238139,0.0301180486117932,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,45.0815219241216,0.0301013539010446,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,49.6054270795749,0.0300715354457586,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,53.7118855221147,0.0300018630356744,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,62.9910887516764,0.0299935002425495,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,59.565738326537,0.0299879316885544,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,43.6770302192753,0.029982167398835,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,67.8770942114328,0.0299680126071593,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,54.6000830536513,0.0299661017452693,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,61.5506525157768,0.0299599993421735,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,59.897612547909,0.0299046805044082,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,39.308135853989,0.0298775760113953,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,40.1013663006406,0.0298677602934738,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,71.8834798118358,0.0298120110987373,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,52.5387867359234,0.0298100762169524,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,46.7897040703097,0.0298038288409228,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,57.3149162996195,0.0296724171733447,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,60.0195380310838,0.0296643331582709,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,31.6294854077458,0.0296553984890017,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0157529630411,0.0296459269775164,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,63.2670038735678,0.0296451153567149,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,38.530426909383,0.0296191418163472,0
"A Gauna","Great Falls Voyagers",2026,41,0.844429795649308,0.027027027027027,31.3382530140987,0.0296080067995443,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,61.6370419284785,0.0295550771932761,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,51.4375770118386,0.0295119809431383,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,44.9608218226873,0.0295022046543008,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,58.3891676254144,0.0294249324835647,0
"M Bardowell","Long Beach Coast",2026,284,1.10065194661418,0.262008733624454,63.3131599191248,0.0293012421371451,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,44.2349873717604,0.0292993961690933,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,50.4942373019817,0.0292760777788964,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,42.800678044563,0.0292446345376669,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,28.7349295065115,0.0291965385300485,0
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.389162561576355,64.4883010082169,0.0291486899859695,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,43.7319681673055,0.0291085592117309,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,61.0682605706194,0.0290973561347465,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,74.9173207709013,0.0290687460851989,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.0001361535267,0.0290254898811217,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,54.9086750219547,0.0290235284845616,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,38.5322649819937,0.0289983914426819,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,55.3232625108072,0.0289977756073879,0
"J Ybarra","Oakland Ballers",2026,343,1.18605796150059,0.390728476821192,70.1203597176176,0.0289838552850339,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,64.2105478137148,0.0289720619640725,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,40.9432035563301,0.0289713309805623,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,40.6932256812782,0.0289369020878954,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,58.3005316795218,0.028930345796276,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,62.2368662904291,0.0289262245833454,0
"B Wilhoite","Great Falls Voyagers",2026,149,0.985194077631052,0.159663865546218,50.1352004520297,0.0288690207475988,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,50.8530699216436,0.0288586255405663,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,37.4966131810229,0.0287836379778567,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,43.2916476619036,0.0287396429986157,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,49.7438952162458,0.0286880545631132,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,51.6134192915932,0.0286391003683798,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,49.5549821979264,0.0286372733713894,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,65.5429462261646,0.028598929952135,0
"L Terilli","Modesto Roadsters",2026,106,0.87619380386676,0.0740740740740741,37.9389759893256,0.0285875435317336,0
"J Duarte","Yuba-Sutter Freebirds",2026,233,0.898133116883117,0.104166666666667,47.4673401727788,0.0285833824587825,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,49.9031948425044,0.0285688195501771,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,46.2699379820686,0.0285539045146632,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,58.1138651943932,0.0285144195874035,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,42.2026917552232,0.0285101053150743,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.2667451818671,0.0285040678170017,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,61.7759185257296,0.0284929297486296,0
"D Stengren","Idaho Falls Chukars",2026,185,0.937534397358283,0.113924050632911,49.0211242196701,0.028462049728127,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,36.8257166781263,0.0284537825377369,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,44.1800494237302,0.0284448076984056,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,53.6103830679474,0.0283778945639334,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,46.4278079962966,0.0283750377617754,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,42.4520569394049,0.0283356060004409,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,56.9217729912249,0.028328349294478,0
"G Bevacqua","Ogden Raptors",2026,215,0.949516503700502,0.104046242774566,45.6599021056143,0.0282807408214597,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,44.6046441967963,0.0282729059821671,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,53.9890260257466,0.0282357076877735,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,57.9849958813558,0.0281849518217694,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,66.172383980176,0.0281798322414359,1
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,53.1672033384845,0.0281789687722499,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,42.5235375409312,0.0281720015057748,0
"E Santos","Oakland Ballers",2026,313,1.00281515062884,0.277566539923954,67.0585392088119,0.0281364369755916,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,60.6332500527595,0.0281358949254044,1
"Z Chamizo","Yuba-Sutter Freebirds",2026,307,1.01340516161363,0.223076923076923,62.9880252973253,0.0281312450577765,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,47.1181063767504,0.0281085783846407,0
"T Ganus","Ogden Raptors",2026,138,0.811764705882353,0.0782608695652174,41.8113865194393,0.0280750312021707,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.1865779853363,0.0280721071779721,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,47.1299517335748,0.028038303490494,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,62.0432559754379,0.0280360063740786,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,47.6284778716481,0.0279989678866676,0
"C Campbell","Boise Hawks",2026,31,0.803114571746385,0.103448275862069,34.5230201575296,0.0279979007955089,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,50.7971108221631,0.0279851032322052,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,46.793175985241,0.0279780254403814,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,56.5282212222502,0.0279772943317356,0
"C Bess","Long Beach Coast",2026,314,1.06387888858119,0.315217391304348,66.806110570279,0.027934446345377,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,54.4234238527363,0.0279250104202988,1
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,54.4168884834539,0.0278973338390666,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,67.0756945531782,0.0278128893744781,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,43.9498818868156,0.0277259089816607,0
"A Swenda","Great Falls Voyagers",2026,313,0.994001159326512,0.185654008438819,55.5223870436304,0.0277036709103929,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,39.2094926238827,0.0277036339329934,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,49.7018237764904,0.0276980960052332,0
"L Meyer","Boise Hawks",2026,296,0.958942260355862,0.141078838174274,48.2601621588503,0.0276364251658724,0
"J Collura","Oakland Ballers",2026,258,0.920886763747012,0.168224299065421,56.6476959419441,0.0276241793527618,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,23.9543068764339,0.0276185610632984,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,45.0888742145643,0.0275661741531262,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,63.4465222985438,0.0275639953381937,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,36.4805674878994,0.0275577184149513,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,43.3806920683763,0.027497708524449,0
"B O'Sullivan","Oakland Ballers",2026,136,0.873303167420814,0.128205128205128,47.6764719898157,0.0274964804465035,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,53.8805797417168,0.0274932450018716,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,49.7724874568564,0.0274756154545819,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,37.3691734800161,0.027467383749197,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3216627068683,0.0274657108912234,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3216627068683,0.0274657108912234,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3216627068683,0.0274657108912234,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3216627068683,0.0274657108912234,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,60.9933080541619,0.0274651493485593,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,54.7863410781998,0.0274647391435337,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,59.3325073352713,0.0274550413228208,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,62.723547071678,0.0274479396193267,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,35.5954334107139,0.0274396884043343,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,61.1401496327259,0.0274332462087722,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,41.1443703920541,0.0274329455289113,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,39.2082672421422,0.0273891954604125,0
"R Recio","Boise Hawks",2026,104,1.05401182903694,0.241379310344828,60.3728564329137,0.0273448801731217,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,54.3341752159735,0.0273337357241791,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,57.7386941515253,0.0273187771770718,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,58.6356735855351,0.0273140362905865,0
"D Ratfield","Glacier Range Riders",2026,263,0.964143147279221,0.155963302752294,53.5313459456884,0.0272752388794148,0
"C Lane","Ogden Raptors",2026,369,1.12087759855234,0.230031948881789,64.0857631064789,0.0272582327204568,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,60.9314262762691,0.0272481176663728,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,44.3393490499888,0.0272437831414305,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,64.6551571552082,0.0272344962986105,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,55.3302063406697,0.0271864099237022,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,63.5958146405887,0.027185943991037,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.834893425827,0.0271690197104365,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,59.8729006828099,0.0271466442001491,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,50.3706779764863,0.0270875147380126,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,48.2991701442547,0.0270869710101677,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,42.8723628763794,0.0270543386336677,0
"B Bishop","RedPocket Mobiles",2026,187,1.0349466943697,0.292993630573248,63.2557712076137,0.0270488270677004,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,70.2290102319375,0.0270121936932872,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,45.7904052609723,0.0269733260402485,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,43.9656076191514,0.0269707910687196,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,58.8725807220221,0.0269619723680497,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,44.8419597938636,0.0269557662689859,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,61.4132055305563,0.0269511438363139,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,59.6239439592084,0.0269465306535972,0
"E Corona","Long Beach Coast",2026,323,1.12014381304304,0.308243727598566,65.1481690754495,0.0269309303843397,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,60.863009129094,0.0269251005263632,0
"T Rogers","Oakland Ballers",2026,54,0.87037037037037,0.16,47.9634155473712,0.0269071132110377,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,54.4154588714234,0.026902115889287,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,66.4662713675941,0.0269016970673465,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,50.4470601049744,0.0268917223108245,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,52.4646511406262,0.0268190318333906,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,59.8091808323065,0.0267844517491055,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,40.4083244266235,0.0267268089359949,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,62.4482446406568,0.0266615981910033,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,35.5552000435691,0.0266609499829923,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,44.3452717284009,0.0266466826855075,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,58.749838317687,0.0266175452432537,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,65.5590804190805,0.0265987976969282,0
