"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"E Ott","Great Falls Voyagers",2026,223,0.984,0.254,64.5021183018214,0.0145553144769,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.3838737709865,0.0145270835544056,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.5770304162479,0.0142770240633542,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,66.9769085203663,0.0140081501527896,0
"C Garner","Glacier Range Riders",2026,239,0.92,0.182,54.9689679731008,0.0139794683851296,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,46.0993967644171,0.0139701255383245,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,78.7614482801682,0.0139675727714852,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.4768155289493,0.0139133530657128,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,70.5173787576142,0.013754840674981,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.5614349465687,0.0137134641911611,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.7778994724715,0.0136840613221878,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.1259650773087,0.0135326573821315,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,37.8859434037299,0.0135196012414481,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.352687547345,0.0133828633982361,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.2890988410838,0.0133421864169612,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.274092692023,0.0133053697600884,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,49.8904173591226,0.013273232897221,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.9467136952032,0.0131983704158067,0
"B Cannon","Modesto Roadsters",2026,254,1.002,0.205,65.7593971773123,0.0131787918956896,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.3670451773416,0.0130637016909007,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,49.9770616371734,0.0130010085998854,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.4615747999722,0.0127699638734323,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,48.1091690617079,0.0127384523077653,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.4010823578174,0.0127315585064012,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.4137974964259,0.0127282871421538,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,49.7181180236301,0.0126450677572667,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,70.5972356431664,0.0126277518120509,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,49.8564458387047,0.0125589752042759,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.2940637530004,0.0125036692867365,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.2289686811783,0.0124860167309476,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.2683682617063,0.0124049170948194,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.7653582214231,0.0123820226840382,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.3386675230793,0.0123177251555597,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.4018225813759,0.0121695280656143,0
"C Vaughan","Idaho Falls Chukars",2026,172,0.876,0.14,44.4146914307559,0.0120973811872893,0
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,55.8693606753238,0.0120163424261739,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.4678234848136,0.0119789100914105,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.4275367375494,0.0118736800954024,1
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.5317235363823,0.0118562343010697,0
"L Meyer","Boise Hawks",2026,232,0.954,0.142,48.7780215051449,0.0118442027381359,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,37.0976468914759,0.0118152500216982,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,49.2327638433244,0.0116935882150588,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.2704722093895,0.0114916597356722,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.4968536898982,0.0114338149519748,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,72.8152313191421,0.0113714702256108,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.2118154590235,0.011344193690156,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,53.3729037176066,0.011313573148296,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.1291094705256,0.0111069756204443,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.2022017862092,0.0109265701052036,0
"J McHenry","Billings Mustangs",2026,237,0.964,0.206,59.885958126846,0.0108997032693671,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.9154845441389,0.0108493783982581,1
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.6476222680543,0.0107936179686471,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.5005279893006,0.0105575059862178,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,61.8644922196161,0.0104891077212598,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.5717929466951,0.0103436451372202,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.5247726417001,0.0102084698275707,0
"E Pelc","Long Beach Coast",2026,293,1.137,0.201,65.8034153345502,0.0101879623520528,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,45.097530114487,0.0100115050720242,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.9123582938328,0.00971682004770069,0
"E Apodaca","Missoula PaddleHeads",2026,276,1.012,0.188,62.3480310289131,0.00957617266795978,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,45.7230976766617,0.00947721470242006,0
"W Grant","Boise Hawks",2026,166,0.939,0.187,55.0230273674829,0.00944174523053555,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.2490914910451,0.0093972026353167,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.1144867704433,0.00938853628206593,0
"M Koszewski","Missoula PaddleHeads",2026,285,0.956,0.142,53.4462485941269,0.00926424970477284,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.089445251886,0.0091576163554287,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,63.1609792211295,0.00895464295839782,0
"K Ashworth","Glacier Range Riders",2026,233,1.038,0.14,51.6051675689495,0.00891021393412859,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.4757181348346,0.00880722456420072,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.4340013194288,0.00875841866805477,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.2857488282119,0.0085460107059695,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.4067598649512,0.00850902251296606,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.4094904090148,0.00845474819065085,0
"T Cruz","Great Falls Voyagers",2025,249,0.917,0.174,49.1746633315629,0.00841420370969641,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,45.0772705308319,0.00837448863182245,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.9704375308715,0.00832505690542513,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.607775126397,0.0082907206391367,0
"E Santos","Oakland Ballers",2026,240,0.961,0.255,66.3509100640616,0.0082891731268572,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,38.2647241824895,0.00828418287800547,0
"A Folds","Boise Hawks",2026,152,0.96,0.142,52.4753631241487,0.00797751059787529,0
"G Horvat","RedPocket Mobiles",2026,132,1,0.145,46.627212915391,0.00778412841981341,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,37.9234797901204,0.00777755189322353,0
"M Bardowell","Long Beach Coast",2026,237,1.063,0.256,63.3489808138899,0.00776503672919539,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.9772769942438,0.00735599086320741,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,65.6699439879029,0.00722050021401008,0
"C Vest","Long Beach Coast",2026,267,1.021,0.234,65.882354275214,0.00717629963725687,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.6399913382,0.00714632433977107,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.0871689645497,0.00711842232290534,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.1771948795738,0.0068464353433405,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.3954398405829,0.00668994764218246,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.3471559034539,0.00656866346641337,0
"M O’Hara","Boise Hawks",2026,124,0.981,0.154,46.2274360371952,0.00607783274162377,0
"A Cootway","Billings Mustangs",2026,228,1.118,0.273,69.9968046518423,0.00602474683600947,0
"C Valentine","Ogden Raptors",2026,300,1.088,0.278,66.8841312905256,0.00576922700393634,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.5527872757575,0.00576875573956972,0
"C Hornung","Glacier Range Riders",2026,200,0.876,0.145,46.7508071750388,0.0056770433833361,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.4209697778165,0.00552270295401173,0
"J Boyd","Modesto Roadsters",2026,198,0.952,0.188,54.82300609636,0.00549737927250177,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,64.8950192328353,0.00535468026255022,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,60.0326187216372,0.00527328643725918,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.2054119834753,0.00478980244426895,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,70.6180060361536,0.0047875733748364,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,42.9378703761384,0.00471356825425848,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.6258208789661,0.00453363211364336,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.2560803814461,0.00442199450860607,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.7768901290704,0.00416618482089067,0
"V Temesvary","Great Falls Voyagers",2026,237,1.15,0.293,71.7843273725532,0.00400574310635379,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.2912764763429,0.00399039646656617,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.4202393276712,0.00398564662026344,0
"B Bishop","RedPocket Mobiles",2026,141,1.185,0.354,74.3036217191592,0.00396536766237107,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.5563541036123,0.00395310145479226,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.6755978444566,0.00381375192538094,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.3269951878629,0.00377678412524174,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,53.0011446772759,0.00372796277055245,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,65.705051600112,0.00350767383258293,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,62.7883303142246,0.00341965841311936,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.301740148125,0.00288452430040988,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.5707147214296,0.002057370216797,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,65.0318502577742,0.00164285351098482,0
"B Wright","Billings Mustangs",2026,175,1.059,0.343,69.911622606002,0.000643420693462692,0
