"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.5870627841747,0.0332597913241175,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,42.0238395716982,0.0332265311769338,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.4060334806272,0.0331994983586752,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,57.951631194076,0.0331532937332829,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,50.3874552519223,0.0330839617297416,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,72.9756805085017,0.0330738783602896,1
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.8566355133542,0.0329474185356307,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,58.2080150161573,0.0329465941136507,1
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,54.6410377643558,0.0328622009390907,0
"T Dooley","Idaho Falls Chukars",2026,291,0.960540069686411,0.2,56.4643064092401,0.0328038133924535,0
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,0.202797202797203,62.5712325406954,0.0327792554202873,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,44.0168931769624,0.0327472878755779,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,57.6937542881723,0.0326947888328731,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.573685464118,0.0325852723797086,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,47.7304059410516,0.0325750508206458,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.2295118682389,0.0325382867074769,0
"E Apodaca","Missoula PaddleHeads",2026,341,1.03405196953584,0.183150183150183,61.085187541993,0.032519081020303,0
"A Shaver","Billings Mustangs",2026,280,1.29778547568972,0.372881355932203,68.1009751259345,0.0325111589188103,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,58.5140971997568,0.0324936300252282,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.3232419826731,0.0324820188304806,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,66.4509042044529,0.0324785763004302,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,59.412293767797,0.0324363039452041,0
"B Rosengard","Long Beach Coast",2026,50,1.26231956197113,0.292682926829268,72.6971137267728,0.0323858116681062,0
"J Jablonski","Long Beach Coast",2026,284,1.06731916925281,0.330508474576271,71.6617667447573,0.0323808619258728,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,70.6176745574962,0.0323604240649862,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,38.2555093015567,0.0323318779951112,1
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.7610497090264,0.0323038564993002,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.5240439819835,0.0322734211241545,1
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,59.5355798319925,0.0322608753656914,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.1862408770801,0.0321659619981145,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.9025265111253,0.0321587276095342,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.4657568335247,0.0321496351813309,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,52.4389524239505,0.032129293087593,0
"J Chavez","RedPocket Mobiles",2026,227,0.960713511952047,0.218579234972678,62.0716893532459,0.0321235619041945,0
"R Recio","Boise Hawks",2026,93,1.13386727688787,0.263157894736842,67.8430982200308,0.0320668680476241,0
"J Ybarra","Oakland Ballers",2026,325,1.18601398601399,0.398601398601399,72.5211431334141,0.0319735562043417,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,70.9194907873173,0.0319279745774928,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,60.011446975972,0.0319116577580972,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.6069243539746,0.0319067127402876,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,68.8703398898673,0.0316938886913837,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,66.3109809205217,0.0316403364834224,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,43.7573098895473,0.0316334179501936,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,39.8595079222317,0.0315217112618293,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,32.1519959331241,0.0315151580539786,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.4620525636605,0.031490035818896,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,63.7908687259374,0.0314086875216014,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,71.9733946682688,0.0313312556302924,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,68.9021212455163,0.0313259872131169,1
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,48.6872593735447,0.0313116803375481,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,53.4019914894222,0.0312570395119695,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,55.6864097377505,0.0312383337337748,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.3355990287845,0.0312324753781675,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,58.9428255544851,0.0312144758836634,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,63.8636032378589,0.0311906563443169,0
"K Liniak","Modesto Roadsters",2026,246,0.952911896465904,0.224390243902439,65.9500812308699,0.0311767530603962,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,50.8426325200766,0.0311497965168171,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,51.0098579081896,0.0311388124632416,1
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,52.7516468359065,0.0311330386680702,0
"T Yukumoto","Missoula PaddleHeads",2026,235,0.933177933177933,0.113636363636364,52.2393057871218,0.031068730834491,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,39.1345090775941,0.0310582663652968,0
"P Lester","Idaho Falls Chukars",2026,193,1.18819080860966,0.345679012345679,73.3295413744192,0.0309877494612412,0
"W Grant","Boise Hawks",2026,199,0.98008658008658,0.218181818181818,63.3292925271155,0.0309845153278342,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,49.7897951275698,0.030968060513473,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,44.6862213247919,0.0309529561585962,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.3788486901744,0.030951849235711,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,43.649594556643,0.0309472434953103,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,42.9267286888947,0.0309429281721783,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,65.6216027899338,0.0308162800465015,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,42.5080253255456,0.0308105411590864,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.6709492102653,0.0308083630034449,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.4029086694846,0.0307976974303795,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.4615513140915,0.0307450077920142,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,69.218441718184,0.0306771915120626,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,62.5932022026541,0.0305688385229877,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,30.1380391543458,0.0305513073980351,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,56.0445365574464,0.0305378206001586,0
"T Wyatt","Idaho Falls Chukars",2026,237,1.15518739141226,0.352941176470588,73.7697878043491,0.0305144861793086,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,32.3851303071131,0.0305117278924258,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,32.1532757192576,0.0304686717937457,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,46.4672570272701,0.0304635496951713,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,57.0600468543923,0.03043987888888,0
"N Klemp","Missoula PaddleHeads",2026,361,0.997131305524926,0.271844660194175,71.7586038955268,0.0303870631714311,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,63.5261662939882,0.0303444086455157,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,63.7053363526806,0.0303043822318188,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.5503151473354,0.0302660471769317,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,64.4542245384771,0.0302344105537123,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,61.7560087736449,0.0302212363459952,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,40.1858533862786,0.0302112326407236,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,70.8482493592182,0.0302004654115725,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,47.7269931780289,0.0301902214927886,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,59.0403025983213,0.0301411368594132,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,64.9495017721483,0.0301042792630303,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,55.1531655154516,0.0300855857148405,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,46.2851008009328,0.0300802143930558,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,70.0421973927913,0.0300745266389423,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,61.8161587219203,0.0300605324711837,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,67.2053381301614,0.0300255423495289,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,63.6257763147136,0.0299999244103851,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,65.3583934418071,0.0299585357876393,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,61.7470502707103,0.0299391805574663,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,35.7693114395106,0.0298706926185568,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,74.1680145895619,0.0298667208380907,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,39.3083466940636,0.0298470762707103,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,31.926753573625,0.0298094189023461,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,61.382097924969,0.0298067496356947,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,40.9392208235424,0.0297042131852815,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,52.686804338475,0.0296814600558579,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,38.1106801707803,0.029662903307928,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,46.0498334500546,0.0296614696036747,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,56.3137182408629,0.0295967422794009,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,54.0339925416908,0.029568647073554,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,45.1736065439731,0.0295398471919508,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.5164043697587,0.0295247901643347,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,44.2240052329033,0.0294726142470109,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,41.9822465223589,0.0294667453309389,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0559764234955,0.0294158796464898,0
"M Bardowell","Long Beach Coast",2026,279,1.08984362609826,0.261061946902655,64.7861157424359,0.029399478725784,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,60.1541431298592,0.0293983097256455,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,43.8624656501847,0.0293743650062428,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,38.1179322922036,0.0293667274314215,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,62.993775262445,0.0292929030092993,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,46.1507232569135,0.0292870249153652,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,51.7493609956736,0.0292505373695344,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,52.1196457836379,0.0291803089865619,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,57.0310383686993,0.0290584710802949,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,63.9659861285403,0.0289938582484858,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,45.0953262921396,0.0289753462532269,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,66.0846720725781,0.0289738614703541,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,43.4399229284351,0.0289655251230994,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,51.1442354522089,0.0289414918574236,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,59.9553496837862,0.0289123646225097,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,47.3754785866895,0.0289079496431273,0
"A Gauna","Great Falls Voyagers",2026,31,0.92831541218638,0.037037037037037,32.2142788582886,0.0288984677118066,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,77.4660234556358,0.028894746933652,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,50.7315044241496,0.0288743206285027,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,52.8130765703154,0.0288528845424246,0
"J Duarte","Yuba-Sutter Freebirds",2026,224,0.889737563650607,0.0869565217391304,46.4312097178427,0.0288245027365606,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,39.2426510058764,0.0288147280985089,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,67.5818085511043,0.0287938359501227,0
"B Wilhoite","Great Falls Voyagers",2026,139,1.00530856005309,0.172727272727273,52.5042215167599,0.0287870381187307,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,63.6904055144563,0.028756510011254,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,44.7745265680046,0.0286881626298539,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,45.5724732222526,0.0286622982733172,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,50.9949270699652,0.0285736793146027,0
"J Collura","Oakland Ballers",2026,245,0.930190007037298,0.172413793103448,59.2945534435134,0.028511020049148,0
"K Frett","RedPocket Mobiles",2026,171,1.12075015124017,0.406896551724138,69.4338723839927,0.0284872868634814,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,47.4680497836806,0.0284685840189415,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,43.4260585786553,0.0284514232619061,0
"S Canton","Idaho Falls Chukars",2026,345,1.19956687997503,0.328859060402685,71.4838764721984,0.028423051785151,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,29.0570464669015,0.0284226537671704,0
"D Stengren","Idaho Falls Chukars",2026,172,0.938898971566848,0.124137931034483,52.2992424377082,0.028410590769176,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,59.7484509255342,0.028250014122379,0
"G Bevacqua","Ogden Raptors",2026,204,0.947344707437222,0.109756097560976,47.7376580624749,0.0282444498402121,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,43.1472784992375,0.0282370019973308,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,36.1750036438355,0.0282360950273928,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,68.3023281442746,0.0282171410339276,1
"L Meyer","Boise Hawks",2026,280,0.954433535920212,0.139130434782609,48.3568612534083,0.0282144747672919,0
"T Ganus","Ogden Raptors",2026,127,0.837461538461538,0.0865384615384615,44.2636786030423,0.0281784133545463,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,56.066719517094,0.0281476766936982,1
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,56.0170211555758,0.0281449805373648,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,55.356224915303,0.028140042234459,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.4400722368173,0.0281257001357759,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,62.4699161384586,0.0281135995647174,1
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,48.304603319623,0.0281024588126614,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.4441213379453,0.0280941644157365,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,63.977504203742,0.0280680027159206,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,55.1990245185693,0.0280559928943623,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,58.2447022186515,0.0280047248637961,0
"C Bess","Long Beach Coast",2026,314,1.06387888858119,0.315217391304348,68.7958989964344,0.0279971914979259,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,56.4137548569661,0.0279903978173663,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,54.7453403342375,0.0279620407231245,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,48.3754181523443,0.0279099833568309,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,44.3805657365702,0.0278709397169473,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,294,1.0285222522744,0.23293172690763,66.4191228488039,0.0278542367736433,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,52.0663213614081,0.0278287080484056,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,59.8068944922982,0.0277896078138405,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,38.1507801362972,0.0277533414204437,0
"C Lane","Ogden Raptors",2026,356,1.12209737827715,0.226666666666667,65.6858053942986,0.0277520411743801,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,62.7614940792117,0.027712909624632,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,58.8174065134004,0.0276994234371006,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,48.0612306565658,0.0276769884272134,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,39.9529323099784,0.0276610367567018,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,44.8589924528168,0.0276149245692531,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,62.9453566870603,0.0276140665620416,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.2064117285289,0.0276063207150205,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,50.9802095294298,0.0276020683765648,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,51.0282015094366,0.027598254082882,0
"S Coffman","RedPocket Mobiles",2026,298,0.765478447731007,0.0888888888888889,37.830620305229,0.0275626462395096,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.694593259082,0.0275465579636423,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,48.8000938509831,0.027513043356247,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,44.8542999036605,0.0275124166419472,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,69.1356822148832,0.0275043855259066,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,37.1241783595275,0.0274766525652943,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,61.1995151032539,0.0274358012929379,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,61.5550823506827,0.0274230598898715,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,62.9174146898118,0.0274174860958504,0
"S Greico","Ogden Raptors",2026,221,1.15690222927673,0.366492146596859,66.7699975470766,0.0274047025225756,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,64.6487520307717,0.0273624315345833,0
"D Ratfield","Glacier Range Riders",2026,259,0.97217996087807,0.158878504672897,55.6341518039652,0.027353643686731,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,62.8101259522853,0.0273089810705304,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,55.963483435657,0.0272615445931592,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,59.4818288143848,0.0272499345018338,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,46.1332328464221,0.0272482639225673,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,72.495120815366,0.0271997376536952,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,55.4483695169163,0.0271743677384342,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3359438600483,0.027162692515054,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3359438600483,0.027162692515054,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3359438600483,0.027162692515054,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3359438600483,0.027162692515054,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,60.4220450271421,0.0271305628242418,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,40.0405976601243,0.0270982926448632,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,41.8960742560354,0.0270758738238152,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,65.6211761945559,0.0270692708808135,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,61.4541925438238,0.0270612318599275,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,45.4095137879181,0.0270557064941101,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,41.3050263600394,0.0270524546715041,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,43.8496677888495,0.0270421778084469,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,36.1299978314735,0.0269738741542289,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,51.6141302608986,0.0269114119140613,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,45.8717298798068,0.026891487171472,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,63.3785642932559,0.0268835135774099,0
"A Swenda","Great Falls Voyagers",2026,300,0.982222222222222,0.177777777777778,55.6893959053954,0.0268673079795626,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,56.6970141878513,0.0268651212489896,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,66.673373693996,0.0268479738125925,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,60.5094970795992,0.0268360529211958,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,51.7444551488285,0.0268246933705228,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.0970220087665,0.0268098947948415,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,55.928929210052,0.0267716906345436,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,45.3015851573248,0.026758509781595,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,68.5021880787922,0.0267479272767094,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,60.4374024607443,0.0267356365549225,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,61.6293099464267,0.0267345529015573,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,49.5361841754445,0.0267193101904262,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,48.9598538199839,0.0267139950354643,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,64.4904851455934,0.0267122376462159,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,56.9011400761473,0.0267006943804876,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,65.337276970604,0.0266820659514862,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.8555370302563,0.0266179451882515,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,46.8656971101718,0.0265827034853741,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,41.1874993334447,0.0265249385413638,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,53.8529028037981,0.0264979672338103,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,50.550201388568,0.0264939656240169,0
"A Manisero","Great Falls Voyagers",2026,154,0.998439544951173,0.201550387596899,56.4945946810666,0.026479637178905,0
