"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,74.5542633549567,0.0145164227190772,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.356883190387,0.0142918723990994,0
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,48.7642175323262,0.0142480786302857,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.4710261657016,0.0142215187442326,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.3110415124733,0.0141897935671026,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.4016146763028,0.0139774363489599,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,45.9715676564065,0.0136973533393683,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.2158425486525,0.0136778495545739,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.6164749227219,0.0135607740694566,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.3366711654839,0.0135429222354496,0
"B Cannon","Modesto Roadsters",2026,260,0.975,0.199,64.4857606992033,0.0135329120040175,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,37.7627590447995,0.0135064489406893,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,59.8131857068223,0.0132991274092425,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,66.6655192868649,0.0132538220191905,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,70.2763779441856,0.0131495444769158,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.8374248987766,0.0131476323169753,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,78.556056532718,0.0130689118873042,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.1836823544778,0.012943565274985,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,38.9719023466411,0.0129043215942774,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,49.760383560451,0.0127947013270486,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.1366406896252,0.012784130329642,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.5222446558405,0.0125912809889625,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.2080521572554,0.0125692953403843,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.1933475554008,0.0125665435802267,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,47.8491798728721,0.0125131861693616,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,49.6756633941399,0.0124933786932933,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,46.9919783186033,0.0123517271658535,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.3482411075798,0.0122864597783291,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.0307996647656,0.0122493177247168,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,33.9212906526188,0.012154849593099,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.5261194435979,0.0121355671851591,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,70.3968664286647,0.0120962178950689,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,49.8777020114067,0.0120575563563081,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,43.9849090077931,0.0119876414324908,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.257148221516,0.0119728120867661,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.5486906264966,0.0119455143336967,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.1952305281031,0.0118815156589617,0
"E Ott","Great Falls Voyagers",2026,238,1.022,0.271,65.9962204493012,0.0116569549386534,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.0958302494667,0.0116069665176285,1
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,55.6448229134921,0.0116006061160095,0
"L Meyer","Boise Hawks",2026,241,0.923,0.137,47.7520652836432,0.0115562868165862,0
"C Vaughan","Idaho Falls Chukars",2026,184,0.887,0.138,44.1636009403979,0.0115161074051531,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,49.0250310200705,0.0114456235420482,0
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,40.2837792241717,0.011416293576776,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,36.8958569158431,0.0113343154617234,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.1800388567199,0.0110889856678757,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,63.712299730071,0.0109814988448162,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,52.7616706212722,0.0109395135595155,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.0530606469589,0.0109160921472389,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.0515450171971,0.0108637034077289,0
"E Apodaca","Missoula PaddleHeads",2026,292,1.018,0.193,63.3892012059733,0.0106781411486841,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,42.8859277722147,0.0106469166311399,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,72.8244182376246,0.0105837364029281,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.6461671165484,0.0105809553342138,1
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.0487096739083,0.0105502321087043,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.5549463407201,0.01049523103688,0
"K Ashworth","Glacier Range Riders",2026,243,1.027,0.133,50.7032984674997,0.0104937028052029,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.4560086420828,0.010417730013026,0
"E Pelc","Long Beach Coast",2026,307,1.125,0.194,64.609446427794,0.0101540812829927,0
"M Koszewski","Missoula PaddleHeads",2026,296,0.933,0.136,52.7617658583308,0.0100276286160088,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,61.6538187339458,0.00999662540364512,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.3485757978144,0.00989052356430022,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.2974770342636,0.00982299550690731,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,45.0539313857808,0.00964553715078434,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.3609348469677,0.00942658092459455,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,45.654414645827,0.0092025950034082,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,42.8945943445514,0.00907447683107503,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.0524266402543,0.0090676667289103,0
"G Horvat","RedPocket Mobiles",2026,140,0.953,0.135,44.0844589446645,0.00899907578701063,0
"A Folds","Boise Hawks",2026,163,0.947,0.134,51.688893182115,0.00895137830891048,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,70.9292960076625,0.00861022775655677,0
"W Grant","Boise Hawks",2026,170,0.934,0.185,55.1882836649397,0.00859939357065052,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,62.8745945622361,0.00848507408964499,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.1386188993861,0.00841840224646449,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.2934063302712,0.00825734902431252,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.7427184466019,0.00823564586454558,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.3209842613958,0.00822981473313634,0
"T Cruz","Great Falls Voyagers",2025,249,0.917,0.174,48.9818070007401,0.0080389535633992,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,71.9356251904741,0.00796663801259204,0
"B Cermenelli","Missoula PaddleHeads",2026,110,1.12,0.258,66.0699339326919,0.00795160817538305,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,44.8659062214289,0.00795146969324863,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,37.9140907309853,0.00793506318571813,0
"E Santos","Oakland Ballers",2026,255,0.94,0.246,65.4121587792242,0.00792857891413016,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.3014443380208,0.00791159108462171,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.2224547215813,0.00788443570558401,0
"C Valentine","Ogden Raptors",2026,318,1.13,0.298,69.799253885672,0.00781129655009021,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,37.9834777308546,0.00760597428570606,0
"M Bardowell","Long Beach Coast",2026,237,1.063,0.256,62.862023270495,0.00738876934400311,0
"M O’Hara","Boise Hawks",2026,133,0.925,0.142,43.7284628194523,0.00713462516068124,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.6243714354129,0.00694724264647247,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.5225412512517,0.0068974885400133,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,65.3966623492533,0.0068028863689441,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.0433845618007,0.00665638320321875,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.0083509295137,0.00664989756805586,0
"C Vest","Long Beach Coast",2026,278,1.038,0.231,65.9127519700466,0.00651967988286786,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.0683557185772,0.00636667256004095,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.2017338586791,0.00628580844017857,0
"T Dooley","Idaho Falls Chukars",2026,231,0.94,0.223,60.4033289433584,0.00572641405478839,0
"A Cootway","Billings Mustangs",2026,232,1.113,0.268,68.7508979494101,0.00572171986257406,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.6802565414254,0.00557635430130219,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,59.5492566067308,0.00507056532721584,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.1516473290087,0.00506794875446952,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,64.6225619312987,0.00503306392977967,0
"C Hornung","Glacier Range Riders",2026,210,0.861,0.145,45.9612820540729,0.00483024693706101,0
"J Boyd","Modesto Roadsters",2026,207,0.925,0.186,53.6336883408072,0.00479474605865049,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.1055852453307,0.00455428290930655,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,42.9950422308329,0.00451287443873783,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,70.4756138708694,0.00442385319477063,0
"B Bishop","RedPocket Mobiles",2026,150,1.127,0.336,71.5025278636423,0.00432282137305054,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.2843397622883,0.0042658442550728,0
"V Temesvary","Great Falls Voyagers",2026,248,1.138,0.296,73.1112586529671,0.00422275432925461,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,37.9971510514171,0.00421664270465885,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.6944441421046,0.00407566046369917,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.2432463320127,0.00374358509227102,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,41.842619400061,0.00371553911554733,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.3048402194262,0.00357984542455067,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.2934879620358,0.00357189191184598,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.56404284035,0.00356836206759276,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,52.7988538900257,0.0035360916469369,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,65.6466596281945,0.00334935600282183,0
"W Ponce","Great Falls Voyagers",2026,106,0.9,0.136,47.4880001306108,0.00319858347120774,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,62.7732895424268,0.00314979841767365,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.2094453393705,0.00272678774003104,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.7544625364622,0.00189837734963072,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,64.9110349819322,0.00147340938452315,0
"B Wright","Billings Mustangs",2026,184,1.06,0.338,69.0163508424398,0.000454866337229096,0
