"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Lawrence","Ogden Raptors",2026,278,1.208,0.339,71.7883921952412,0.0144198226190749,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.3909081142086,0.0144123716311941,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.6179179601585,0.0144018388295879,0
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,48.9099592741547,0.0143480462183298,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.7335522828116,0.0141621486425947,0
"C Vaughan","Idaho Falls Chukars",2026,192,0.932,0.151,48.5106661281166,0.0139278521463965,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,46.0995837061042,0.013915930994447,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.4697066318877,0.0139008146514841,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,38.0840944164212,0.0136204203266235,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.7079785922131,0.0135702278538482,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.5054989844304,0.0135342199664537,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.0961328729587,0.0134361596222382,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.9425012674326,0.0133386608014905,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,70.885503719567,0.0131793699630094,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,66.9908814031816,0.0131368478974972,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.3145805076987,0.0130634783881192,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.1469568135496,0.0130594867202119,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,79.0181071679718,0.0130363504549908,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,50.0233643837256,0.0129839963040263,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.2781155794041,0.0128697242418338,0
"M Soper","Billings Mustangs",2026,285,0.946,0.213,65.2601762730127,0.0128690006105618,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.5780919884284,0.0127747668594035,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.4079904653493,0.0127497970981738,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.3193578567479,0.0127172786626612,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,49.9615556039014,0.0126664224154139,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.2648193610333,0.0126643820235563,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,48.0669800176954,0.0125871164750942,0
"E Ott","Great Falls Voyagers",2026,244,1.009,0.264,65.5161637713485,0.0124171892597868,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.3901052304341,0.0123158424111891,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.4510255721376,0.0123026630188092,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.1986924867613,0.0122317647183459,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,50.3550230072014,0.0122277737067098,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,70.7573246732382,0.0121929318915169,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.2189954084422,0.0121505820584494,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.7049527072233,0.0121414579677607,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.5555551947653,0.0120546642213305,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.3334105110714,0.0119640000456409,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.2182100308377,0.0118919746843999,0
"K Ashworth","Glacier Range Riders",2026,248,1.031,0.129,50.4563816130439,0.0117839418792048,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.1823562655217,0.0117067666851222,1
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,55.8808871731587,0.0116943633039096,0
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,40.4525140201126,0.0115278208408862,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,49.1816409125966,0.011414400684892,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,37.0065204835599,0.0113372871888411,0
"E Apodaca","Missoula PaddleHeads",2026,297,1.006,0.189,62.6310827410766,0.0112067849719697,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.5722286921324,0.0111228923059311,0
"L Meyer","Boise Hawks",2026,246,0.918,0.135,46.3751301139016,0.0109988275808354,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.1674609150051,0.0109595745455356,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.3692905356422,0.0109561771259094,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,53.0434328074376,0.0109538609329662,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.3628660536589,0.0108496747831687,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.2299236349811,0.0108420450896296,0
"M Koszewski","Missoula PaddleHeads",2026,301,0.934,0.134,52.819502776775,0.0107675652599517,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.7940512058292,0.010728290817357,1
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.521897465516,0.0106836169627844,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.732194848753,0.0105829089489935,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.6927967899332,0.0105535182194984,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,72.990068636892,0.0104675724831906,0
"G Horvat","RedPocket Mobiles",2026,144,0.924,0.13,43.5372543294946,0.010212667321881,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,62.0486863525429,0.0101474537863348,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.5305462193238,0.00994256568283647,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.4562682464761,0.00987317308111011,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,45.2643509298106,0.00968536730115951,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.5816248464504,0.00952078793192184,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,45.7584399856732,0.00933783866368198,0
"E Pelc","Long Beach Coast",2026,311,1.138,0.2,65.4406133540734,0.00925762385037209,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.2505392676802,0.00923733616380883,0
"A Folds","Boise Hawks",2026,168,0.968,0.154,57.0222562714089,0.00913093974879099,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.1443046288149,0.00912988996239013,0
"W Grant","Boise Hawks",2026,175,0.919,0.181,55.4105648605711,0.00872299540492453,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.3812784501731,0.00862461443485802,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,63.0957868437463,0.00859576707373375,0
"C Valentine","Ogden Raptors",2026,323,1.137,0.292,69.2220646353204,0.00850358245760265,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.5507361979733,0.00841975867687736,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.3908335718078,0.00833300909037889,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.7495197450537,0.00832063843629252,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.701186904199,0.00816152067994574,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,45.0684420652367,0.00810293377064993,0
"T Cruz","Great Falls Voyagers",2025,249,0.917,0.174,49.3066307300765,0.00807233414926051,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.3163556897946,0.00799202302171589,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.6198124383313,0.0079853483488113,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,37.9620693535155,0.00793287105055572,0
"E Santos","Oakland Ballers",2026,259,0.936,0.246,65.3672928557744,0.00791244209643221,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.5402776732663,0.00789595475656368,0
"M O’Hara","Boise Hawks",2026,138,0.911,0.138,45.2891193365952,0.00785979014051054,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,38.0588961202233,0.00766433801360342,0
"M Bardowell","Long Beach Coast",2026,237,1.063,0.256,63.2455111851013,0.00739330482801034,0
"B Cermenelli","Missoula PaddleHeads",2026,111,1.138,0.266,66.8972481006865,0.00729527377226341,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.933398200281,0.00697852614024582,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.7331524644805,0.00692226397889479,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,65.7705524198962,0.00685954893276774,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.2318419723693,0.0066889686431244,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.2175236195644,0.00667705774732507,0
"C Vest","Long Beach Coast",2026,282,1.027,0.228,65.7633734784633,0.00653823213352802,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.1294317257258,0.0063607498725801,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.4135167678754,0.00634705509873016,0
"T Dooley","Idaho Falls Chukars",2026,239,0.936,0.216,58.6358790080835,0.00569056836994098,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.8184361710223,0.00559380081099867,0
"C Hornung","Glacier Range Riders",2026,214,0.864,0.141,45.3143239858386,0.00549798714045887,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,59.9087963844677,0.00513257469937192,0
"A Cootway","Billings Mustangs",2026,237,1.109,0.269,68.6887751709428,0.00504066792807999,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,65.0012790798305,0.00502107101296606,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.6446298341559,0.00498900825081309,0
"J Boyd","Modesto Roadsters",2026,207,0.925,0.186,53.9358684055564,0.00484419541734469,0
"B Bishop","RedPocket Mobiles",2026,154,1.109,0.326,71.3490325088163,0.0047956514991708,0
"A Manisero","Great Falls Voyagers",2026,101,0.976,0.193,51.0905087335317,0.00478634102935368,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,43.1864243323337,0.00457144668128269,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.1342644168603,0.00455409742076739,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,70.9880270504207,0.00444902199428412,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.4212871072565,0.00427710422542318,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.2227686939423,0.00426965651189331,0
"V Temesvary","Great Falls Voyagers",2026,248,1.138,0.296,73.5497359462515,0.00422105460216337,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.7562881385675,0.00409177484443807,0
"W Ponce","Great Falls Voyagers",2026,112,0.873,0.129,47.467309698404,0.00390444151401279,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.5065342484919,0.00376322100753048,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.1163004041807,0.00374377931787144,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.7419303968804,0.00359212295347458,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,53.1058980686318,0.0035812212565007,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.7714466463473,0.00356256142506302,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.4732510665705,0.00354664082286794,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,65.9653240893227,0.00333415640090002,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,63.1295342215267,0.003166654529543,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.5935129475774,0.00273466831680847,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.8418270963603,0.00188582832301193,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,65.1868917753049,0.00150145802313099,0
"B Wright","Billings Mustangs",2026,184,1.06,0.338,69.5021005286157,0.000445632045492559,0
