"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"W Grant","Boise Hawks",2026,242,0.967182283081865,0.222222222222222,66.420476425263,0.033075249747689,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.888764526148,0.033052001812354,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,43.8545891650861,0.0330414543277092,0
"A Gauna","Great Falls Voyagers",2026,82,0.869686411149826,0.114285714285714,45.6235311900555,0.0329991542652202,0
"T Specht","Great Falls Voyagers",2026,420,0.968183027400904,0.245810055865922,67.0127869690241,0.0329920629932882,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.2871687642382,0.0329906543841402,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,63.1000392282472,0.0329173573235875,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,38.5037122877986,0.0328745977861261,1
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,30.2800321023821,0.0328530922831662,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.8266795268138,0.0328181446286163,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,50.6183307481079,0.0327813300943918,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.9274061491177,0.0327772399720251,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.9833477890024,0.0327636355629692,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,52.7219724970399,0.0327574308965139,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.7185823127391,0.0327351667262243,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,69.7374586573862,0.0326360391213982,0
"T Dooley","Idaho Falls Chukars",2026,359,0.967877902702491,0.200692041522491,59.650040847762,0.0326320122574549,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,58.1857835392516,0.0326150009996882,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,70.470990891129,0.0326133098839133,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,58.7195756151457,0.0324308914318668,1
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,73.5476371279165,0.0324237880321156,1
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,73.0546568248153,0.0324061099429553,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.7989174443337,0.0323784142150002,0
"E Apodaca","Missoula PaddleHeads",2026,396,1.03369961596799,0.178913738019169,61.3071283843361,0.0323318578813255,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.8900565390609,0.0322891257701965,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,44.0063916850512,0.0322721385507932,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,60.0631250877237,0.0322419757559155,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,71.3792147872497,0.0322050215031604,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,71.6949122043036,0.0321960015844095,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.4318562158777,0.0321068016186402,1
"V Temesvary","Great Falls Voyagers",2026,343,1.17954530521059,0.299625468164794,72.496248124062,0.0320214518479311,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,51.35445420552,0.0319651194587947,1
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,69.7370267867747,0.0319633408424715,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.6873904578188,0.0319237933945575,0
"N Vargas","Missoula PaddleHeads",2026,85,1.14451273046532,0.17910447761194,52.1147624171798,0.0317965655033569,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,66.9525410187108,0.0317899654088834,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,44.3698108046829,0.0317887397293295,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,59.2542314322629,0.0317774527857601,0
"J Jablonski","Long Beach Coast",2026,322,1.03890160183066,0.300751879699248,71.1758037292027,0.0317565690319117,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,40.0470019182253,0.0317532852837369,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,49.1115341843584,0.0317320284607758,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,72.8255494653802,0.0317319757604438,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,58.9579681927295,0.0316744230047556,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,60.6575949845426,0.031597727807936,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,66.1920168717452,0.0315656404983665,0
"T Wyatt","Idaho Falls Chukars",2026,302,1.19054437597484,0.347490347490347,74.9475457153037,0.0315233179279007,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.6564073403608,0.0315089957074984,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,64.3442584601653,0.0313929713921805,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.1243679393654,0.0313147765743657,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,46.4449490932517,0.0312979440735662,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,59.8797960131145,0.0312791058581248,0
"J Lojewski","Modesto Roadsters",2026,349,0.980991876612879,0.202090592334495,62.920596989142,0.0312604477125416,0
"B Rosengard","Long Beach Coast",2026,93,1.03089802130898,0.232876712328767,65.9160515509553,0.0312518909300137,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.307265143363,0.0312312282894925,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,29.2022989912222,0.0312061719642968,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.2873775017005,0.0311961606885126,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,42.1376875488104,0.0311793026206318,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,46.5356419216803,0.0310370708513706,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,53.9815231356686,0.03102132086705,0
"C Vest","Long Beach Coast",2026,378,0.960265787851995,0.212121212121212,60.2328502380687,0.0309233770370586,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,39.4307225555224,0.0308653836617656,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.8311026016605,0.0308592113969184,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,57.4250434569803,0.0308466973292842,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,55.5308589546572,0.030814197909298,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,69.8663720349383,0.0308043454261628,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,43.9942993079273,0.0307521288187326,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,65.0231590615452,0.0306764894779781,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.8448144935777,0.030666293106634,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.9179301881156,0.0306209683696682,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,69.5651422833719,0.0306027463626839,1
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,64.4390540594038,0.0305780647229632,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,62.1998049384404,0.0305394620128234,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,42.6505339000435,0.0304974714897114,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,67.1727950306088,0.0304178229144306,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,40.4415157218897,0.0304017094947224,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,41.1370433418148,0.0303779988597848,0
"N Klemp","Missoula PaddleHeads",2026,415,1.0087518613781,0.275280898876404,72.6666210803243,0.0303649912079498,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.4944522621023,0.0303111509386177,0
"S Rich","Idaho Falls Chukars",2026,55,0.858181818181818,0.08,37.8017066087,0.0302406077196515,0
"J Allgeyer","Oakland Ballers",2026,346,0.998916184971098,0.229166666666667,66.9596668838016,0.0302401735555068,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,61.9158500113366,0.0301863989116014,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,71.5919110634454,0.0301594932057583,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,50.0342257459665,0.0301465726956965,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,43.1458894915083,0.0300962986204037,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0647733938912,0.0300394377055642,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.5983495344795,0.0300293593580477,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,67.7841078812788,0.0300082233098982,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,62.2211825337129,0.0299383795703574,0
"T Ganus","Ogden Raptors",2026,170,0.852618706249473,0.0633802816901409,42.8807209360076,0.0299372210792768,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,63.1978579217666,0.0299347824067287,0
"L Johnstone","Oakland Ballers",2026,72,1.02732974910394,0.258064516129032,67.2116633856496,0.0298901967582122,0
"J Sisto","Boise Hawks",2026,97,0.92906234658812,0.238095238095238,63.4312839873174,0.0298643948231316,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,64.4543854661143,0.0298632068837746,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,54.2989480351687,0.0298461024766206,0
"W Mitchell","Idaho Falls Chukars",2026,346,0.924128476302389,0.212837837837838,58.3738631905881,0.0298242193427474,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,32.2584313739604,0.0297662196744656,0
"A Shaver","Billings Mustangs",2026,344,1.33942052642318,0.375862068965517,69.6210695275695,0.0297456610497693,0
"J Duarte","Yuba-Sutter Freebirds",2026,263,0.853448275862069,0.0925925925925926,48.1426324673128,0.0297328519121108,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,59.0473654093234,0.0297170496544582,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,56.0979050676417,0.0297110789092608,0
"A Swenda","Great Falls Voyagers",2026,348,0.947418082003774,0.190298507462687,58.2091045522761,0.0296939262753468,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,64.0285610431115,0.0296785333862513,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,39.4205735961506,0.0296710928766249,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,65.5049107287457,0.0296503412365523,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,48.0765562637434,0.0296183287698243,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,70.812384609571,0.0295592670674413,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,44.1743893529499,0.0295125478742177,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,74.8881635062135,0.0294955595001044,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,46.7841834586358,0.029475884330688,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,66.807432493225,0.0294721900493429,0
"M Handron","Modesto Roadsters",2026,322,1.07281014571476,0.23574144486692,70.3468280903041,0.0294419501617003,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,53.242808454587,0.0294287943082764,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,43.4142970765959,0.0294286027595298,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,62.276677907299,0.0293726602473059,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,60.5554575849076,0.0293063363290275,0
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.389162561576355,67.1816483781459,0.0292710259868707,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,63.4239421869208,0.0292307424979497,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,59.5945454741759,0.0292069251182412,0
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,0.4,74.5919002666801,0.0291950978174016,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,56.5289119379834,0.0291898719604952,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,45.5419076444697,0.0291599536478049,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,52.1838617150302,0.0291144743100896,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,43.7550429891205,0.0291040652510638,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.1809393905586,0.0290996576517745,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,48.6541832067113,0.0290973574305933,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,40.2406958875121,0.0290771604944491,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,46.2452089354029,0.0290659254988771,0
"J Collura","Oakland Ballers",2026,275,0.904274322169059,0.171052631578947,58.9441483331594,0.0290585086215377,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.798669118732,0.0289738726555029,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,65.8409060645431,0.028951928487098,0
"K Liniak","Modesto Roadsters",2026,290,0.969141755062681,0.245901639344262,68.1185916699357,0.0289511743622098,0
"D Ratfield","Glacier Range Riders",2026,293,0.962946328317988,0.180327868852459,59.463472743566,0.0289487150585936,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,64.6057561154678,0.0289467202737883,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,53.0506260324407,0.0289234645783737,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,55.8964374273468,0.0289040384309062,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,78.1796653722545,0.0288690228768344,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,57.3721393070636,0.0288328523562761,0
"A Manisero","Great Falls Voyagers",2026,210,1.00941680042804,0.202247191011236,57.2039257038591,0.0288051797632853,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,45.001853444708,0.0287936974683433,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,55.5293474075167,0.0287906219098593,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,51.4447151633371,0.0287469616716251,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.5272528350506,0.0287448930807968,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,60.5859044630229,0.0287239359053597,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,32.2733309100593,0.028655541768247,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,64.0266176253594,0.0286138203911102,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,60.285106582068,0.0286006105325159,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.1880760524147,0.0285925983058596,0
"C Vaughan","Idaho Falls Chukars",2026,270,0.951127819548872,0.172897196261682,54.5001997401579,0.0285166886932053,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,42.0847833988937,0.0285076394504524,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,66.0762755478459,0.0284824348639334,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,60.2473179035561,0.028478642471199,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,49.1642223989693,0.0284590216175901,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,44.5866098516884,0.0284515646674609,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,52.4904898492412,0.0284304819364208,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,57.3511935824027,0.0284224631735594,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,37.3551523963421,0.0284192962173744,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,56.8711693976485,0.028410240550865,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,53.2542530257935,0.0284100252866193,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,52.5885244780664,0.0284002051898135,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,48.6787998315705,0.0283922578901922,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,44.9796121082124,0.0283160305779897,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,51.1726366780512,0.0283054088333479,0
"C Fellows","Modesto Roadsters",2026,83,1.06320667284523,0.184615384615385,60.27323014025,0.0282850984293752,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,45.7552517265827,0.0282849181007186,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,69.8350614155999,0.0282679523329166,0
"M Bardowell","Long Beach Coast",2026,319,1.0538383028359,0.24031007751938,62.9819226159843,0.028258302822386,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,51.5565696517323,0.0282492408348057,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,64.3202896412235,0.0282014002014583,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,45.9491616311753,0.0281894742417017,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,51.3294057100493,0.0281885966171957,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,62.8776258632914,0.0281691844451457,1
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,55.0469479343989,0.0281268547706385,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,45.2311767394489,0.0280292402120532,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,68.257222136248,0.0280259570364505,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,55.8538981721076,0.0280065977860357,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,42.1754762273223,0.0280017373258751,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,39.4410874501999,0.0279934871274176,0
"G Bevacqua","Ogden Raptors",2026,258,0.978599221789883,0.133333333333333,50.6692914802725,0.0279778078594603,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,38.2307700612896,0.0279616151770236,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,47.8301740798457,0.0279325265322587,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,47.5246256221636,0.0278857171727123,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,68.9715361277761,0.0278444803964071,1
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,64.6042445683273,0.0277994041515154,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,58.5658296774286,0.0277911571008831,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,51.1424057352417,0.0277617863786452,0
"S Coffman","Long Beach Coast",2026,343,0.757842306061891,0.0811688311688312,38.2296903847607,0.02775696422119,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,67.3574197170528,0.0277082642484784,0
"C Bess","Long Beach Coast",2026,352,0.997618784936746,0.284789644012945,67.5508977510338,0.027672072512194,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,45.472160540702,0.0276690154742605,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,38.4171222301798,0.027661987956932,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,63.4861315549861,0.0276484545461543,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,60.8435152828213,0.0276337106812605,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.8494894929479,0.0276194578311609,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,44.1899366949662,0.0275864316597398,0
"J Ybarra","Oakland Ballers",2026,383,1.15647311629197,0.365781710914454,72.3267389090229,0.0275831471213447,0
"L Meyer","Boise Hawks",2026,327,0.995782195332757,0.161048689138577,51.8400927082246,0.0275657825818947,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,47.1290321419703,0.0275520182209674,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,54.3039145472017,0.0275166683117079,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,68.1550847366129,0.027491672741276,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,56.4455609099514,0.0274897101419437,1
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,56.8314373013845,0.0274858461507324,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,48.282342610154,0.0274773746674679,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,56.3887699245306,0.0273818656748091,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,56.2957018077384,0.0273766104969445,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,58.2527234840442,0.0273233199692636,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,59.8623052533461,0.0273095000667714,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,44.7116363937364,0.0273077188268338,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,49.7457361774412,0.0272801843309033,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,61.6284401193403,0.0272485605200236,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3400981066073,0.0272337145328396,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3400981066073,0.0272337145328396,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3400981066073,0.0272337145328396,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3400981066073,0.0272337145328396,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,63.2524895541296,0.0272224832694667,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,46.1527886245281,0.0272171589324041,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,52.1227520234938,0.0272118574843939,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,40.1949176026862,0.0271938546214731,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,62.0110774811866,0.0271739763001087,0
"E Corona","Long Beach Coast",2026,360,1.0957127545552,0.29903536977492,66.867030637621,0.0271370622479133,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,61.1557577349826,0.0271328648703855,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,63.9087169484023,0.027113797968323,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,66.1391127218285,0.0270633244940309,0
"T Stone","Ogden Raptors",2026,255,0.851612903225806,0.142857142857143,50.5678018865548,0.0270113876164228,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,69.1736515739884,0.0270011180890153,0
"J Trimble","Idaho Falls Chukars",2026,346,1.3294207856553,0.408163265306122,73.717794148873,0.0269885130346387,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,65.4517906435232,0.0269206338774951,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,62.2207506631013,0.0269050677666715,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,56.3315470684983,0.0268967351298539,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,61.9782553147077,0.0268837247157869,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,51.3136424327271,0.0268364252805552,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,43.6516099776507,0.0268214509467283,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,52.0620742025689,0.026779426432649,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,60.4889495107266,0.0267645073577069,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,59.6271517053491,0.0267513049635969,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.8682722656292,0.0266981461545924,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,41.548616034636,0.0266861981288934,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,56.8407225195332,0.0266832343653654,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,66.8497558131584,0.0266775583790667,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,45.6367032437082,0.0266691959555385,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,56.3976232720677,0.0266417519511536,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,54.8392181702362,0.026604987894321,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,73.2829004430273,0.0265864887100043,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,60.8014078981937,0.026579551232127,0
