"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,73.809908778063,0.0214340483262166,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,54.9603976620965,0.0214159581250645,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,55.2881411481947,0.0213805794126646,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,70.8326869503469,0.0213582444591542,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,50.0658764407057,0.0211667789747735,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,49.4697110394931,0.0211009431322422,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.853170918228,0.0209798977069306,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,64.9306822526902,0.0208741758800699,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,45.3378489102529,0.0207727046840706,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,56.3097175943628,0.0207282523231652,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,25.9793521603758,0.0207177486519215,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,43.3566395367892,0.0206619109207365,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,64.9218331785656,0.0205844988680537,0
"B Cannon","Modesto Roadsters",2026,302,0.996285632018428,0.204347826086957,65.8847435407221,0.0205404340848554,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,55.4929808270061,0.0205382305622874,0
"J Duarte","Yuba-Sutter Freebirds",2026,214,0.880404312668464,0.0742857142857143,42.4396132626864,0.0205073529147692,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,45.748511498334,0.0205026538225801,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,57.5938165728956,0.02039755258462,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,39.8248757305949,0.0203679099926774,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,57.3958595072923,0.0203444608553579,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,67.6476757524444,0.0202772592336414,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,25.2809307915005,0.0201960478878487,0
"J Kalafut","Boise Hawks",2026,266,1.04404375868581,0.156398104265403,57.9058283716611,0.0200985880938315,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.4996995684711,0.0200552497735815,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,51.5161413666903,0.0199608325676477,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,67.2304582946414,0.01990363546374,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,42.7483476265909,0.0198708855006735,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,65.4891571530016,0.0198575523936142,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,39.9920249085049,0.019720479038825,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,46.2529087234391,0.0197149297683334,0
"M Handron","Modesto Roadsters",2026,248,1.13921077356718,0.271844660194175,75.4909051182608,0.0196907408072207,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,40.2627410280221,0.0196587494906421,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,50.1065166329819,0.019407606735878,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,52.2194788878571,0.0193612650182944,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,71.5261921669307,0.0193242547140192,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,55.7358387502048,0.0193205594576298,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,51.945485333479,0.0193155440486602,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,42.7181952258699,0.0192666585285407,0
"J Chavez","RedPocket Mobiles",2026,221,0.948355620718421,0.206703910614525,60.6854208772601,0.0192408803684169,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,60.8663352815863,0.019231712963871,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,61.679466870596,0.0192054582045072,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,42.0548424100071,0.0191258445010657,0
"T Yukumoto","Missoula PaddleHeads",2026,226,0.931176857330704,0.118343195266272,50.4745725678702,0.0190742622246687,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,60.3078603812749,0.0189535109847965,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,43.8138416998962,0.0188214708914135,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,70.3915442180587,0.0187392069405937,1
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,46.4174359534604,0.0186259085911568,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,50.7872398536079,0.0186081478917328,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,46.6039219970503,0.0184688496606274,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,41.5012836619872,0.0184352679365885,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,48.4346971103949,0.0184093209898485,0
"C Lane","Ogden Raptors",2026,339,1.10746919100038,0.219512195121951,65.5828917900257,0.0183183639435491,0
"D Aragon","Yuba-Sutter Freebirds",2026,172,0.88729399255715,0.132867132867133,47.9771672038018,0.0182959083368934,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,49.2697875129732,0.0182432940007883,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,58.1998142786912,0.018232159395985,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,54.7080351778008,0.0181863123539882,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,50.7839624187469,0.0179852919670028,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,38.0727590539138,0.0178952080848144,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,60.8633855902114,0.017873771956132,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,41.4268858906429,0.017864728457527,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,47.200087398263,0.017836606740521,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,52.7327251870869,0.0177442692549204,0
"T Ganus","Ogden Raptors",2026,126,0.844895082994049,0.087378640776699,40.9385480963566,0.0176288889185673,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,31.4084230075927,0.0175953473181577,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,75.3988091986672,0.0175402587844836,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,36.7103293822035,0.0175200416517237,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,45.2142896159939,0.0174973285895178,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,29.9958485825094,0.0174921685424669,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,42.4877915551428,0.0172707537956406,0
"S Coffman","RedPocket Mobiles",2026,285,0.767691029900332,0.0930232558139535,34.0893647238761,0.0172510964214852,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,48.2940951548588,0.017246995372122,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,71.6402469000929,0.0171656333754509,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,58.8867646255531,0.0171434460854015,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,33.4735347134976,0.017066934160603,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,25.028896050691,0.0169403001860981,0
"T Williams","Modesto Roadsters",2026,175,1.07546798029557,0.227586206896552,63.4407603648878,0.0169348063236927,0
"E Pelc","Long Beach Coast",2026,342,1.09813230133167,0.184426229508197,62.2723548369476,0.0167829520252825,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,48.5494073305293,0.0167158853158021,1
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,46.776315070738,0.0167057789362125,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,34.2699513847162,0.0166989681931164,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,55.1498333970612,0.016657162095128,1
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,71.4970229966679,0.0166512478668006,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,69.1716829628011,0.0165361965043208,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,45.96220025127,0.0164499175008826,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,55.2694597694871,0.0163981207690069,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,48.999071393456,0.0163571074151999,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,49.3854809635658,0.0163273719471098,0
"M Soper","Billings Mustangs",2026,312,0.940397013480111,0.204724409448819,63.1490686622603,0.0162865874253693,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,33.0828644780685,0.0161718223520686,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,32.2716993499754,0.0161681652171117,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,67.1580269842137,0.0161252632612335,0
"B Cermenelli","Missoula PaddleHeads",2026,150,1.15333333333333,0.253968253968254,71.0670235429071,0.0161245255174773,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,69.3889768940842,0.0161239651674573,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,35.3554378106735,0.0161034763683424,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,56.6364778500027,0.0160796440124294,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,61.853170918228,0.0160490610421507,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,28.8887310864697,0.0160098648064969,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,64.9542797836893,0.015758899212654,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,22.3918719615448,0.0157010108613365,0
"C Vaughan","Idaho Falls Chukars",2026,228,0.953625097580016,0.169398907103825,51.9549898945758,0.0156959570062261,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,58.6370240891462,0.0156744082445935,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,42.9443382312777,0.0155902864697971,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,45.3978259682089,0.0155762167316731,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,40.1031299502922,0.0155670229844032,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,42.0069918610368,0.0155196331582401,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,24.0699186103676,0.0155162957515769,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,47.8850712842082,0.0154726805784656,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,36.4999180641285,0.0153923219007058,0
"D Smiley","Idaho Falls Chukars",2026,111,0.991749644381223,0.0842105263157895,35.9722510515103,0.0153919285382414,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,74.9412792920741,0.0153742004578378,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,42.6710001638717,0.01534283286159,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,68.6633528158628,0.0153391753063034,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,40.6314524498826,0.0153208286893615,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,39.194625006828,0.0152609610422313,0
"K Ashworth","Glacier Range Riders",2026,280,1.02537253322594,0.136125654450262,52.6317801933687,0.0152509203653132,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,76.5740973398154,0.0152384191536686,1
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,44.3578958868193,0.0151547434132759,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,56.9953569672803,0.0151505928708578,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,55.556235319823,0.0150097549206047,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,40.1011634893757,0.0149070394683452,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,41.3960780029497,0.0148950075607174,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,47.2184410334845,0.0148639493041256,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,71.9896214562736,0.0147773034477317,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,47.9283334243732,0.0147748461253807,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,50.4175452012891,0.0147033720985193,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,61.2229201944611,0.0146719836796191,0
"A Swenda","Great Falls Voyagers",2026,286,0.936124061124061,0.152777777777778,50.2454798710876,0.0146041249479314,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,41.9057191238324,0.0146029500482746,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,42.1770907303217,0.0145976302680938,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,60.218058666084,0.0145605162688924,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,45.1985579286612,0.0145232656282534,0
"M Koszewski","Missoula PaddleHeads",2026,324,0.922653577272051,0.136546184738956,53.7552848637133,0.0145158206207988,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,77.8926093843885,0.0144383179388136,0
"W Grant","Boise Hawks",2026,191,0.963506598437921,0.208860759493671,61.7994209865079,0.0143776876712423,0
"M O’Hara","Boise Hawks",2026,159,1.03612695626737,0.178294573643411,59.0119626372426,0.0142045208367578,0
"E Ott","Great Falls Voyagers",2026,279,0.996277915632754,0.260683760683761,65.0558802643798,0.0141890260585446,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,49.1547495493527,0.0141812067108992,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,52.8582509422625,0.0141545549372988,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,39.8632217184683,0.0141468671020798,0
"A Folds","Boise Hawks",2026,178,0.948,0.144,54.6873873381767,0.0141269791583893,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,63.6400284044355,0.0141249758569393,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,50.5892827880046,0.0140415640751371,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,41.6009176817611,0.0140392494434755,0
"E Corona","Long Beach Coast",2026,300,1.12794871794872,0.315384615384615,69.4112634511389,0.013894296679265,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,46.0025127000601,0.0138745434717096,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,54.2206806139728,0.013781173988274,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,48.7647348008958,0.0137767564823876,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,42.4658327415743,0.0137586321928455,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,56.6325449281696,0.0137530960820978,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,50.3968973616649,0.0137125260821315,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,72.9463046921942,0.0136257311098895,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,36.635276123887,0.0135826823755719,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,41.4157426121156,0.0135183079312974,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,50.9658600535314,0.0134950546455617,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,55.0016933413448,0.013455122320024,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,35.5511006718741,0.0134203674182283,0
"E Apodaca","Missoula PaddleHeads",2026,327,1.00605784718818,0.183206106870229,61.3048560659857,0.0133946657197085,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,33.0402578248757,0.0132450446982455,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,49.4592232479379,0.0132089132771235,0
"C Vest","Long Beach Coast",2026,318,1.02059490669141,0.233606557377049,66.5104058556836,0.013208615734016,0
"M Bardowell","Long Beach Coast",2026,264,1.08653435766112,0.267605633802817,67.4487354563828,0.0131414444985492,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,41.9748729993991,0.0130779432575994,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,60.8663352815863,0.0130738870009564,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,40.3322226470749,0.0130513346563957,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,46.4046539575026,0.0129920492317986,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,35.4196755339488,0.0129669412216831,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,46.4885562899437,0.012965230446319,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,35.7778991642541,0.0129269616268221,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,39.9179548806467,0.0128029451341753,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,53.5127546840007,0.0126544080403578,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,37.8410444092424,0.0126412250956838,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,51.551865406675,0.0126210918661741,0
"J Steele","Glacier Range Riders",2026,232,0.915097945532728,0.181318681318681,53.3980444638663,0.0125130698793225,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,41.4183645600044,0.0125083623410293,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,62.2104113180751,0.0124999919747508,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,44.6354946195444,0.0124378719198478,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,50.0350685530125,0.0123969256923809,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,41.457038291364,0.0123875558673911,0
"G Bevacqua","Ogden Raptors",2026,188,0.957275223061084,0.116129032258065,44.4175452012891,0.0123084097073482,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,48.2436226579997,0.0122348695536969,0
"C Valentine","Ogden Raptors",2026,359,1.12935075020107,0.293729372937294,69.5122084448572,0.0122021301291532,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,46.7438684656142,0.0121445855327935,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,39.0759818648604,0.0121291919982188,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,50.2107390615611,0.0121123970741784,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,62.1773092259791,0.0120983000352139,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,20,0.01208111664526,0
"A Cootway","Billings Mustangs",2026,262,1.16069481227606,0.295918367346939,73.7922106298137,0.0120334879715948,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,37.9557546293767,0.011967139752034,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,49.2865024307642,0.0117806149261721,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,44.7092369039165,0.0117651196329259,0
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,0.3,73.5549243458786,0.011760730222995,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,67.7741847380783,0.0116975708319696,0
"L Meyer","Boise Hawks",2026,271,0.939860488290982,0.130044843049327,45.2755776478943,0.0116667250266289,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,48.2396897361665,0.0116228608892533,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,44.1553504124106,0.0116180975359351,0
"T Dooley","Idaho Falls Chukars",2026,276,0.938077960441819,0.200873362445415,55.7092915278309,0.0116053983117883,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,36.5359698475993,0.011482074104436,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,36.1141639809909,0.0114753416331148,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,63.6514994264489,0.0113121236407336,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,50.0409679357623,0.0113109269334279,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,43.7538646419402,0.0112678469552789,1
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,41.2492489211777,0.0111607295075894,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,39.655104604796,0.0110904918579194,0
"G Ostrander","Idaho Falls Chukars",2026,242,0.998740736153258,0.134328358208955,49.9557546293767,0.0109807617360035,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,28.082154367182,0.0108727309511078,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,34.7789370186268,0.0108301249362328,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,67.993445130278,0.0107956954094165,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,56.5529032610477,0.0107947937415672,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,54.9456492052221,0.010778367332499,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,44.5132462992298,0.0107243080995454,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,45.1316982574971,0.0107034583063266,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,45.9798983995193,0.0106571188085689,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,36.9564647402633,0.0105065734009029,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,44.7000600863058,0.010456105831219,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,36.6860763642323,0.0103836290140434,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,38.5302889605069,0.0103309777907819,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,66.3799639482165,0.0103288853996889,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,33.321461735948,0.0103212359047903,0
"B Bishop","RedPocket Mobiles",2026,169,1.02134404057481,0.292857142857143,68.3254492816955,0.0102919699453854,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,60.7299939913694,0.010250623141249,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,37.7073250669143,0.0102234902860722,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,59.7719997815043,0.010149410723521,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,33.7970175342765,0.0101329532839392,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,49.6437428306112,0.0101265642399341,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,38.7964166712187,0.0101201428662908,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,30.7378598350358,0.0100893185366351,0
"B Nigh","Boise Hawks",2026,110,1.11566600859366,0.278481012658228,74.2156552138526,0.00995775663937295,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,28.4970776205823,0.00969002948233027,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,34.0424974053641,0.00949440731702185,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,48.4913967334899,0.00947434022121394,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,28.4974053640684,0.00940714531378605,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,44.1009449937183,0.00940562928039375,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,46.0893647238761,0.00940076521490964,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,34.526246790845,0.00935371010313404,0
"A Sequera","Boise Hawks",2022,225,0.94380146644106,0.157360406091371,47.4118096902824,0.00934095404848314,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,65.8916261539302,0.00930874894700989,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,38.1225760638007,0.00917405543804701,0
"G Horvat","RedPocket Mobiles",2026,176,0.832931968693558,0.112582781456954,40.0343038182116,0.00909381269014757,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,44.0049161522915,0.00906829138524526,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,54.6238051018736,0.00903737557626172,0
