"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.7742169968782,0.0143412403962283,0
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,49.0377241551999,0.0143363076193195,0
"B Cannon","Modesto Roadsters",2026,298,1.004,0.208,66.9824666913672,0.0142807451525279,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.7639781965658,0.0141195109965212,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.5949029627824,0.0139768335694132,0
"M Soper","Billings Mustangs",2026,307,0.936,0.204,63.5181254256001,0.0138553780911236,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,46.342824170911,0.0138215551909802,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,79.3362042132703,0.0135375684503628,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.6728319327681,0.0135324640256507,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,67.3076330817018,0.0135192781325467,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,71.2921895121158,0.0134887012581631,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.6921822840176,0.0134282711383933,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.648756818286,0.0133658851325458,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,38.0029432686397,0.0132412040256062,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.9256473227787,0.0131431934343355,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.4073584301303,0.0131104249377095,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.3752857643684,0.0130811337593827,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.5787006583332,0.0130414394934363,0
"B Cermenelli","Missoula PaddleHeads",2026,143,1.143,0.267,72.4476575549003,0.0130097142757316,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.7580653752931,0.0129890424801092,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,50.0404207959601,0.0129832922959926,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.8124958089688,0.0128557754335094,0
"L Meyer","Boise Hawks",2026,266,0.932,0.127,44.1257014742681,0.0126725811110488,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.5781730933454,0.0126547169501082,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,49.9870287416005,0.0125959770340944,0
"M Koszewski","Missoula PaddleHeads",2026,317,0.911,0.126,52.0563761493659,0.0125869119603358,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,50.7016118820454,0.0125271785541425,0
"T Williams","Modesto Roadsters",2026,175,1.076,0.228,62.7622074741013,0.0124652772379118,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.6287429039278,0.0124546692091993,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,48.240760085688,0.0124122585866969,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,71.1545238657312,0.0124117241308386,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.6150502899507,0.0123964600389023,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.5399382853992,0.0123439943604621,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.4296242040676,0.0122637188837771,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.7569758822279,0.0122174157073391,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.4121533737794,0.0121322848049516,0
"J Steele","Glacier Range Riders",2026,231,0.913,0.181,53.2149411790622,0.0119859036678981,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.2849074994642,0.0119636962490396,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.4918042684882,0.0118894106562816,0
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,56.3727389100534,0.0118816336443495,0
"G Bevacqua","Ogden Raptors",2026,183,0.942,0.1,41.1724977005545,0.0118392630724215,0
"K Ashworth","Glacier Range Riders",2026,275,1.036,0.139,53.0894878946322,0.0117830632301142,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.489526555801,0.011758585211379,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.4511389452137,0.0117376791220279,1
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,40.6668335269354,0.0116298003078567,0
"M O’Hara","Boise Hawks",2026,159,1.036,0.178,59.3742901504021,0.0115322093321158,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.9902241319051,0.0114696868107911,0
"E Apodaca","Missoula PaddleHeads",2026,322,0.994,0.182,61.3542536684349,0.0114505010115544,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,37.2849992241375,0.011426481845798,0
"E Ott","Great Falls Voyagers",2026,279,0.996,0.261,64.3902811056922,0.0114131751539451,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,49.49231874534,0.0113179762595601,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.4869060201278,0.0111649977637668,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,53.2332505656849,0.0110696399301393,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.7404674877506,0.0110663334788313,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.4860252909108,0.0110412064291617,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,73.6677077390148,0.0110132473960432,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.8478912993142,0.0109900367748181,0
"E Pelc","Long Beach Coast",2026,337,1.116,0.188,63.0759144742558,0.0108293082446646,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.6293638094081,0.0107745341340262,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.9641973232015,0.0107355830666523,0
"A Folds","Boise Hawks",2026,178,0.948,0.144,55.1938813448981,0.0107218028425955,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,35.0307105301271,0.0106031655407671,1
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,62.4415061309838,0.0103446247952247,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.5371090935992,0.0103313113695784,0
"G Horvat","RedPocket Mobiles",2026,171,0.826,0.116,39.9667475168763,0.010156644957278,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.7661916535072,0.0101444688273194,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.6331705179988,0.00995830539143248,0
"W Grant","Boise Hawks",2026,187,0.905,0.169,54.0477538146396,0.00993107474896015,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,45.119668382182,0.00976026528390059,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.9345868966861,0.00954043343438342,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,46.0849383400678,0.00935990923863398,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.6855124514224,0.00921669392697365,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.2458067201169,0.00910303920426369,0
"C Valentine","Ogden Raptors",2026,354,1.129,0.297,69.5221424599976,0.00899299118027447,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.5693542211366,0.00893516173685448,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.7787471077509,0.00877498140182169,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,63.5179616892486,0.00874689051545912,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,69.0360566297253,0.00855146765083371,0
"T Dooley","Idaho Falls Chukars",2026,271,0.949,0.205,56.460150423078,0.00846676155364633,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.8244933746832,0.00842261868941776,0
"M Bardowell","Long Beach Coast",2026,259,1.095,0.273,68.001927995539,0.00841318523669708,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.622035692047,0.00830609235962599,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.8053081063013,0.0082770028435581,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,45.3184669343864,0.00822442142659072,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.8668654339797,0.00820881447680027,0
"C Vest","Long Beach Coast",2026,313,1.027,0.238,66.8302823703401,0.00818671234646894,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,38.4710385672897,0.00811441884219872,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.6535566632535,0.00802902465686578,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,38.1477842297441,0.00766821033545797,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,55.013628088928,0.00709393691908116,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,66.3735355089478,0.00704286484326638,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.5971576231148,0.00697236931295025,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.5400236545167,0.0069270480608783,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.2343181913295,0.00668478181890391,0
"B Bishop","RedPocket Mobiles",2026,169,1.021,0.293,68.1044495730548,0.00654916395402595,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.9008909250366,0.00647594050548479,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.5900550202616,0.00646129443039611,0
"A Cootway","Billings Mustangs",2026,257,1.166,0.299,73.9673366445779,0.00606684050363908,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.9819335787332,0.00561175266685783,0
"A Manisero","Great Falls Voyagers",2026,138,1.043,0.224,56.8877802214351,0.00555767502582582,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,67.0431245463251,0.00532680986883557,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,65.2549264578716,0.00522222182134003,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,60.3646505497313,0.00515534919386822,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,71.3876230291516,0.00466456262578171,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,43.4231788087674,0.00465270308585266,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.2514530389332,0.00464734006090299,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.5367871146816,0.00436885166739336,0
"V Temesvary","Great Falls Voyagers",2026,264,1.138,0.3,75.4335482749972,0.00436664241723068,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.4694195163928,0.00434456584625043,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.7792300222665,0.00407076449862541,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.4954529499554,0.00388298638259005,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.9115177374135,0.00388119855821272,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,74.0486769860425,0.00386045517142808,0
"J Boyd","Modesto Roadsters",2026,224,0.926,0.184,53.6922498791233,0.00380008663993851,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,53.4471839582757,0.00372375417846002,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.9399479695427,0.00370732799789951,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.8031801261987,0.00362387236021083,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,66.3111013300185,0.00337844931940294,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,63.4811048519659,0.00333616897221038,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.8045252418706,0.00277917543276928,0
"B Wilhoite","Great Falls Voyagers",2026,124,1.033,0.192,52.096419382226,0.00254051448775834,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.8755064044881,0.00195116907514045,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,65.5186378557475,0.00160324919171931,0
"B Wright","Billings Mustangs",2026,198,1.02,0.321,66.5636334130525,0.000534670988294348,0
