"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,58.9806599020695,0.0321661331036221,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,21.948972336145,0.0320515664562115,0
"O Johnson","Modesto Roadsters",2026,333,1.21529951003635,0.308771929824561,70.9329010820884,0.0320130210669061,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,42.7159711667751,0.0320113107263306,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,38.9399510010413,0.0319611567636199,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,66.8545971065677,0.031929786929436,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,67.3974947850145,0.0319070926047299,0
"T Cruz","Great Falls Voyagers",2026,339,1.19397381491763,0.326164874551971,71.4519395701976,0.0318909713990673,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,67.9782032142508,0.0318899536475854,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,72.1446648761041,0.0318750278989339,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,22.9354891976505,0.0318657551459492,0
"A Swenda","Great Falls Voyagers",2026,336,0.966231239577543,0.186770428015564,54.7185592823371,0.0318142859943776,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,57.8075156449564,0.0318032746746188,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,66.4356458999599,0.0317978515777193,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,61.9608345324711,0.0317755337900074,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,56.2172399499901,0.0317230844722959,1
"B Pooler","Great Falls Voyagers",2022,1,2,0,29.541047580213,0.0317113703599015,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,29.541047580213,0.0317113703599015,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,29.541047580213,0.0317113703599015,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,29.541047580213,0.0317113703599015,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,29.541047580213,0.0317113703599015,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,29.541047580213,0.0317113703599015,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,29.541047580213,0.0317113703599015,0
"O Sanchez","Billings Mustangs",2023,1,2,0,29.541047580213,0.0317113703599015,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,29.541047580213,0.0317113703599015,0
"W Grant","Boise Hawks",2026,234,0.9901920995671,0.229166666666667,63.9035387762392,0.0317109065908631,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,68.7208710626439,0.0317082069375437,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,55.6197492089061,0.0316917212794667,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,54.5972413653658,0.0316727942357265,0
"L Johnstone","Oakland Ballers",2026,56,1.08130699088146,0.25531914893617,65.1110564431609,0.0316693140534223,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,66.2979500641974,0.0315604588540082,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,62.0781085188767,0.0315459543087798,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,71.3714653519399,0.0315311521460478,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,41.9276069029895,0.0314658428407561,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,56.5696684987919,0.0314424363230485,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,66.4758830090887,0.0313925914696732,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,39.7521744551646,0.0313895212444312,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,68.5485996205445,0.0313753486384665,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,68.2042589328741,0.0312999371187665,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,46.8498791875744,0.0312946297363834,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,68.6418122200842,0.0312843222114009,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,55.7449088599149,0.031254323400926,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,67.6294142029581,0.0312418267425523,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,56.391331160844,0.0312396970747325,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,42.1587175348199,0.0311423051225963,0
"C Fellows","Modesto Roadsters",2026,69,1.17084726867336,0.211538461538462,62.9530128967686,0.0311190569817108,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,59.4715930727469,0.0310918172448492,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,30.7863759979241,0.0310782588210044,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,62.3201377632346,0.0310742907680095,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,51.6846003754115,0.0310569664568023,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,63.189785031391,0.0310102941966962,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,36.207062724733,0.0309998230848085,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,24.8646462740235,0.0309775704248303,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,42.58919394354,0.0309381658119595,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,42.3696085138218,0.0309083342927678,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.7649734954051,0.03086734095669,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.1124852986274,0.0308546131899915,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,63.9457978506509,0.0308155957736389,0
"X Casserilla","Missoula PaddleHeads",2026,368,1.24537069820139,0.371335504885993,72.9128094870611,0.030795791345079,0
"J Jablonski","Long Beach Coast",2026,313,1.05282710453971,0.310077519379845,68.3801699124826,0.0307935938144958,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,61.3665789358397,0.0307518176366702,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,28.8786517535494,0.0307432440097481,0
"E Apodaca","Missoula PaddleHeads",2026,382,1.05622619192569,0.186046511627907,59.4388372351647,0.0307380595329984,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,43.9934488324835,0.0306683087794701,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,55.0232694504635,0.0306619604687587,0
"H Hall","Boise Hawks",2025,10,0.6,0,28.6111457466275,0.0306480201603948,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,42.4753572981152,0.030638308217158,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,44.8661290485642,0.0306031560363,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,28.6993034329601,0.0305971795445512,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,57.4967395809814,0.0305575272309362,0
"C Jordan","Ogden Raptors",2026,374,0.982937186059759,0.251592356687898,64.9590046538901,0.0305505990612301,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,57.1772690662901,0.0305493130771482,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,54.8936614758325,0.0305276854923313,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.7522351141231,0.0305182216200196,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,63.4190758944669,0.0305080130762603,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,69.3492978725555,0.0304013733894938,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,57.3479229361632,0.0303835621037957,0
"J Duarte","Yuba-Sutter Freebirds",2026,253,0.858536867024655,0.0966183574879227,46.9673553705083,0.0303756890507865,0
"T Dooley","Idaho Falls Chukars",2026,340,0.965172595984502,0.198529411764706,56.2969053821346,0.0303029087736164,0
"A Gauna","Great Falls Voyagers",2026,69,0.88695652173913,0.133333333333333,45.7076709992889,0.0302635100659271,0
"C Vest","Long Beach Coast",2026,364,0.960984726805478,0.212014134275618,58.5073178293529,0.0302560988280785,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,53.4851604597949,0.0302397527559206,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,40.4149746748848,0.0302163276325321,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,63.6762698784462,0.0301926173885935,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,38.0448269703209,0.0301214297207213,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,57.3992808543477,0.0301138061933218,0
"G Bevacqua","Ogden Raptors",2026,244,0.9932109210169,0.137055837563452,49.937015781439,0.0301046281729484,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,69.4520137089246,0.0299780983222103,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,48.1166404372837,0.029977873483231,0
"T Stone","Ogden Raptors",2026,242,0.854484982866358,0.146341463414634,49.3641930168059,0.0299731289460079,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,36.4381733565635,0.0299327290536991,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,41.2033389386704,0.0299112236251646,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.7954411422756,0.029787292527635,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,31.4940638469237,0.0297298214123261,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,66.5788010419861,0.0297024738370948,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,40.7215046117658,0.0296631834780411,0
"K Liniak","Modesto Roadsters",2026,281,0.983814589665654,0.251063829787234,66.2188912216377,0.0296605096582625,0
"J Lojewski","Modesto Roadsters",2026,349,0.980991876612879,0.202090592334495,60.1424811535986,0.0296460492643017,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.6559154279321,0.0296192356683014,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,59.2754624403099,0.0295993422777803,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,61.1680219450632,0.0295917653329731,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,49.2770463131148,0.0295722878369729,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,43.8786012044173,0.0295400299930913,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,46.355508675916,0.0295186825841718,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,41.7130763864784,0.0295175282641418,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,38.1881843088754,0.0295162777537004,0
"D Ratfield","Glacier Range Riders",2026,283,0.954609929078014,0.170212765957447,55.5135960315561,0.0294825890985695,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,42.4905220377366,0.0294711125868137,0
"M Handron","Modesto Roadsters",2026,314,1.09657799425503,0.243137254901961,67.7400157039304,0.0294663970767288,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,52.0707957444371,0.029450604915649,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,50.9518401569045,0.0294441620434394,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.4457692061427,0.0293952046910884,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,40.7999568647406,0.029355046410064,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,50.3403978553688,0.0293524402436003,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,46.7297744497727,0.0293475454682148,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,63.0874735880785,0.029331646254976,0
"J Collura","Oakland Ballers",2026,267,0.892448628403685,0.162162162162162,54.8669715340988,0.0293295838711475,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,59.3741343461133,0.0293232954635849,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,37.1236195874517,0.0292861433004806,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,54.394236050967,0.0292824160307304,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,70.12836109604,0.0292543597785763,1
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,57.6318068618762,0.0292487151946527,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,60.3066647345665,0.0292475735840329,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,66.5134915633499,0.0292379059226514,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,61.4246093394576,0.0292164394080782,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,42.9339390242669,0.0292001528646645,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,57.9381346022289,0.0291844066310503,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,52.0612925076076,0.0291364462066694,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,47.2532612615041,0.0291259797416075,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,49.3154636534891,0.0290641801273773,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,59.4570349227104,0.0290266283974978,0
"T Ganus","Ogden Raptors",2026,153,0.867855323484463,0.0692307692307693,39.9565951452614,0.0289846996617825,0
"D Stengren","Idaho Falls Chukars",2026,193,0.943181818181818,0.115151515151515,48.172042286034,0.0289676320536276,0
"S Canton","Idaho Falls Chukars",2026,398,1.25995561952741,0.360119047619048,72.6372156190078,0.0289211535715022,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,60.6267418388426,0.0289197515222021,0
"N Klemp","Missoula PaddleHeads",2026,401,1.01716469061265,0.277777777777778,69.6683639941902,0.028900752449007,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,40.5943229954742,0.0288939215233239,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,61.628019046913,0.0288899515953641,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,55.7370231953117,0.0288531209833152,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,53.5304524821309,0.0288501885299284,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,66.2581173481251,0.0288458839926902,1
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,43.5562999383301,0.0288444216086649,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,53.2188676320428,0.0288181735754702,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,54.8453365055722,0.0287622332976236,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,68.228926909325,0.0287263387821783,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,44.2724800415177,0.0287198387853565,0
"T Specht","Great Falls Voyagers",2026,406,0.964099553213426,0.247093023255814,64.2761869778696,0.0287078418656726,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,56.8658864127303,0.0286990812645322,0
"C Vaughan","Idaho Falls Chukars",2026,258,0.943337226387371,0.172248803827751,50.6918154215292,0.0286952256347003,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,51.1839617713764,0.0286656913982498,0
"D Smiley","Idaho Falls Chukars",2026,128,0.945814220183486,0.0825688073394495,40.6485116650547,0.0286613259868354,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,64.9820550581146,0.0286344258638789,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,44.531089401195,0.0286273492226394,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,40.3553266990406,0.0286142884058846,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,66.5545374585918,0.0285869869426313,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,31.4924462746975,0.0285724874420595,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,31.600419220802,0.0285554837659933,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,45.3817301956925,0.0285305588408239,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,50.0455953171284,0.0285075580625763,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,50.369514155442,0.0285021282971124,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,58.1160675471202,0.0284798943702467,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,60.6075331686555,0.0284740095656741,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,47.4459545529603,0.0284232766401549,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,67.0276773347802,0.0283939146707527,0
"S Coffman","Long Beach Coast",2026,335,0.758074974670719,0.0833333333333333,37.2324013196693,0.0283874269828222,0
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.389162561576355,64.1609349567468,0.0283731785912122,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,60.0969869347343,0.028344217898946,1
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,44.4394943738816,0.0283356426956534,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,64.651665930896,0.0283247849067651,0
"J Sisto","Boise Hawks",2026,94,0.938534278959811,0.246913580246914,61.7865411250889,0.0283116871293435,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3184595320498,0.0282994784106948,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3184595320498,0.0282994784106948,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3184595320498,0.0282994784106948,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3184595320498,0.0282994784106948,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,59.1064261426631,0.0282799241556163,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,53.9975264624706,0.0282647413450196,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,57.8829349500069,0.0282279200961506,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,49.4687286219296,0.0282053761704436,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,61.5396591640522,0.0282027230764565,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,64.2604156486633,0.0282015818629982,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,67.3509895835088,0.0281998302807917,0
"B Rosengard","Long Beach Coast",2026,81,1.03296703296703,0.222222222222222,62.7880205296875,0.0281726107234112,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,54.1892087712854,0.0281246540039688,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,49.0902167209789,0.0281241197725853,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,45.0100929767036,0.0281021043304182,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,62.5530681638196,0.0280948088457011,0
"V Temesvary","Great Falls Voyagers",2026,329,1.1844512195122,0.296875,68.4390091022137,0.0280653184515512,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,58.1571134423622,0.0280551983210938,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,51.6478006072636,0.0280472269754451,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,47.7923172059136,0.0279968221575674,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,56.0728716287941,0.0279893638343733,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,64.1271681365231,0.0279853379636654,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,57.8687811930269,0.0279444099796984,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,38.8867733141022,0.0279422382460141,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,71.3215228094534,0.0279371998865596,0
"T Wyatt","Idaho Falls Chukars",2026,283,1.20229681978799,0.364754098360656,70.7387924149342,0.0279341090034334,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,54.583289804914,0.0279301413156871,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,51.8283621070226,0.027915696201794,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,40.1515125985287,0.0278797264223384,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,43.1080302351209,0.0278632860660304,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,60.9688583647019,0.0278603204212519,0
"A Manisero","Great Falls Voyagers",2026,196,1.02983920841064,0.218181818181818,57.8627152971783,0.0278505008138951,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,45.3497831442234,0.0278310185713399,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,37.0692287213429,0.0278095113650894,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,336,0.963502506265664,0.207017543859649,58.9857148152766,0.0277726349705783,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,54.3165925841053,0.0277463791825776,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,61.3601086469345,0.0277432649112623,0
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,0.4,70.9810238558204,0.0277392520493388,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,52.7976922636238,0.0277284846018706,0
"A Kirchner","Yuba-Sutter Freebirds",2026,161,1.07821803384022,0.303448275862069,62.5403297825376,0.0277141113855309,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,57.2763453651501,0.0276755850100881,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,60.9207355909699,0.0276493035082626,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,39.8589342220994,0.0275921945197237,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,34.8778227477834,0.0275871125178224,0
"M Bardowell","Long Beach Coast",2026,309,1.07244512028697,0.248995983935743,61.1405232172164,0.0275796702897253,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,38.1625053497831,0.0275449080590303,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,62.7443460795778,0.0275289576404259,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,45.28649563087,0.0275266291489809,1
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,58.3437408379698,0.027513199120535,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,32.9173252095262,0.0274699580978646,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,41.4993546560806,0.0274603932033312,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,57.0349227103771,0.0274222557563848,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,43.9877873296915,0.0274186819773212,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,53.7674268132816,0.0273881330116338,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,53.9645684283601,0.0273872699852819,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,61.6605726879669,0.0273745463840083,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,57.6631473237605,0.027372481679162,0
"J Ybarra","Oakland Ballers",2026,368,1.17016722408027,0.372307692307692,69.2686214577696,0.0273420276962219,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,49.9444970529856,0.0273266667619074,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,43.3900943920793,0.0273255652777286,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,32.7650712237271,0.0272950793268775,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,45.7606464896998,0.0272714101905806,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,34.5055789392096,0.0272523406929613,0
"N Vargas","Missoula PaddleHeads",2026,79,1.11867088607595,0.1875,48.6680303699185,0.0272393168152894,0
"C Bess","Long Beach Coast",2026,340,1.01953570725949,0.294314381270903,64.7608520561702,0.0272357827747838,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,59.0283782827449,0.0272357335551588,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,59.4002176982621,0.0272339595963939,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,53.7257743284548,0.0272257784586958,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,57.9429873189077,0.0272226562375028,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,45.1975291584244,0.0272141982165449,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,61.0980619462764,0.0271866272446808,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,56.1387876970152,0.027139124314598,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,43.3156860696702,0.0271367010965644,0
