"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,32.0797162763065,0.0329744657224217,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,70.4679640664662,0.0329465326480145,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,69.9760563126721,0.0329283517910154,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.878733324932,0.032839759890746,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,63.085891227249,0.0328260201580878,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,38.3250220533962,0.0328156674530099,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.2874502673412,0.0327966869591628,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.8667614812681,0.0327904796209881,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,35.9931589464778,0.0327864341357771,0
"T Dooley","Idaho Falls Chukars",2026,364,0.968174300436898,0.197952218430034,59.1985885826417,0.0327832223030594,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,52.7402740021963,0.0327624633924638,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.9565593101338,0.0327090660184254,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,38.5682755144292,0.0326935664013732,1
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,73.6602876843034,0.0326883761371466,1
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,58.2314076367761,0.0326671946647705,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,50.7108574720507,0.0326574125186967,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,73.1422399049453,0.0326183435961047,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,58.8270113597494,0.0325655076765029,1
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.9698813617297,0.0325602901404283,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,30.3345995283274,0.0325423140020724,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.7751633751598,0.0324218724151241,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,60.1575602642807,0.0324115656189344,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,71.7803661763912,0.0323140276021934,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,71.5001710263381,0.0322820226016118,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,43.9840135380849,0.0322069249358596,0
"T Rogers","Oakland Ballers",2026,86,0.908862350722816,0.202702702702703,58.1354888652852,0.032202184429776,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.8940896898122,0.032189039406331,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.8438259491962,0.032124959289976,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,69.7606711433561,0.0320345709269548,0
"E Apodaca","Missoula PaddleHeads",2026,402,1.02909978409838,0.179245283018868,61.3373179469638,0.0319703994339234,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.7989810430806,0.0319538409127314,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.4142077879994,0.0319507282011116,1
"N Vargas","Missoula PaddleHeads",2026,90,1.17101449275362,0.188405797101449,55.4560282283472,0.0319476846385013,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,51.3946027688264,0.0319348222311127,1
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,72.8464903595154,0.031880002811125,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,67.0827227393019,0.031870882502297,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,44.3564548940537,0.0318052758192522,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,59.4366572452158,0.0317763162958517,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,58.9922768106288,0.0317252936912649,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,49.1366230399481,0.0317122401615958,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,40.0666822690694,0.0316548908684705,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,66.4121554719427,0.0316423527108388,0
"T Wyatt","Idaho Falls Chukars",2026,307,1.17625357812654,0.340909090909091,74.6397825265091,0.031623190237439,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,60.6339136226979,0.0316205160800756,0
"J Jablonski","Long Beach Coast",2026,327,1.03456447408511,0.29520295202952,70.5766288008353,0.031573146833991,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,64.5715520190109,0.0314824226649265,0
"J Lojewski","Modesto Roadsters",2026,349,0.980991876612879,0.202090592334495,63.0932363583992,0.0314248882464974,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,60.051271895872,0.0314229391154916,0
"V Temesvary","Great Falls Voyagers",2026,347,1.18056651664783,0.298892988929889,72.3066232199759,0.0313893801495529,0
"N Klemp","Missoula PaddleHeads",2026,421,1.02390430382745,0.28808864265928,73.7337389958054,0.0313595035270548,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,42.1647973787963,0.0312893108170935,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,46.4964804579905,0.0312117497765327,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.1091508092246,0.0311999057094395,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.3021765351864,0.0311915458027312,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.6778763929645,0.0311246130840805,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,46.5578339064216,0.0311242309451273,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,54.0695267071129,0.031050026957746,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.2785208922174,0.0310482863159548,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,70.0179667668821,0.0309408136958498,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,57.5450699407709,0.030892780261934,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,29.2397429204097,0.0308639587083288,0
"C Fellows","Modesto Roadsters",2026,88,1.07852781546811,0.17910447761194,60.257799701154,0.030783857279163,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,55.6338236088358,0.0307759587070945,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,69.5658091346067,0.0307666713574636,1
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,43.9920067690424,0.0307528355830762,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.9322375645849,0.0307245690476595,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,64.4797378796335,0.0307069201488367,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,65.2380146542568,0.0306731234146715,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,67.3573010243578,0.0306308663033183,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.9197076349758,0.0305919370325432,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,39.4678380470592,0.0305903955067309,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,62.3747097052946,0.0305720737912863,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,42.691054422381,0.0305215097824412,0
"C Vest","Long Beach Coast",2026,383,0.962794176479797,0.212624584717608,60.0324770014582,0.0304898594659829,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.8854663618197,0.0304817322480889,0
"A Shaver","Billings Mustangs",2026,349,1.32849982098102,0.370748299319728,69.6280267161143,0.0303722741616814,0
"W Mitchell","Idaho Falls Chukars",2026,350,0.92799176938905,0.211409395973154,58.947125857382,0.0303647268488565,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,40.5143032026932,0.0303208698167947,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,41.1935118008173,0.0303180413209946,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,71.631303220696,0.0303120345925937,0
"L Johnstone","Oakland Ballers",2026,77,0.976190476190476,0.242424242424242,65.486884980287,0.0303049658447322,0
"J Allgeyer","Oakland Ballers",2026,346,0.998916184971098,0.229166666666667,67.2075899688552,0.0303040710195038,0
"T Ganus","Ogden Raptors",2026,174,0.87787860455737,0.0620689655172414,43.1881469746341,0.0302917627247716,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,62.1781194303923,0.0302697532457291,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,50.1230309467658,0.0301863047314177,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.4996669487101,0.0301786497617955,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,67.9321655534952,0.0301552764556496,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,43.2536050551785,0.0301499546152185,0
"S Rich","Idaho Falls Chukars",2026,55,0.858181818181818,0.08,37.8404594307523,0.0301155350753027,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,62.2822474661098,0.0300607296115675,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,63.2723279385025,0.0300348652796225,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,64.6093578411075,0.0300020741804352,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.5995283273624,0.0299748877326051,0
"J Duarte","Yuba-Sutter Freebirds",2026,268,0.841421736158578,0.0909090909090909,47.9814931499451,0.0298931670466644,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,56.2583757898716,0.0298865719777963,0
"B Rosengard","Long Beach Coast",2026,98,1.10188933873144,0.256410256410256,67.1894431742488,0.0298811138956215,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,54.4542819594217,0.0298751537688317,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0657101193584,0.0298358644709344,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,65.7517417682323,0.0298211672274842,0
"K Liniak","Modesto Roadsters",2026,295,0.964410154305625,0.24390243902439,68.435739103822,0.029820810115267,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,32.2776027508236,0.0297653708438381,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,64.1431580463391,0.0297455017647268,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,39.4293841251553,0.029726379025246,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,70.8021675338002,0.0297113139681307,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,74.9262426413668,0.0296826678387639,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,48.1361729706375,0.0296821964383795,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,59.1804417880354,0.0296679317638016,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,46.8537994851207,0.0296034271106613,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,66.8790033665184,0.0295119989395934,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,53.336525824977,0.0294701779442284,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,62.4099231281617,0.0294506107908206,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,44.1721785154914,0.0294449530068917,0
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,0.4,74.6635461861127,0.0293794103336597,0
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.389162561576355,67.2196878319261,0.0293678371029068,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,63.4855527751274,0.0293563377514962,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,60.6753920103696,0.029338755560029,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,43.4415539993159,0.0293284251801022,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,56.5649269987578,0.0293190475613791,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,59.6047311285938,0.0293077045844041,0
"M Handron","Modesto Roadsters",2026,327,1.06117349034643,0.23134328358209,69.6530865753326,0.0292753037959953,0
"J Collura","Oakland Ballers",2026,279,0.903458548619839,0.168831168831169,58.7643617117036,0.0292442711238557,0
"M Bardowell","Long Beach Coast",2026,324,1.07291961172368,0.248091603053435,64.6830251858786,0.0291929341654941,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,52.2539831133995,0.0291828234060469,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,45.5841719624822,0.0291640276762782,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,78.3367598610186,0.0291624114765401,0
"D Ratfield","Glacier Range Riders",2026,298,0.957871728033018,0.17741935483871,58.9384845266171,0.0291381110727753,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,66.0554845446199,0.0291055081032704,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,46.3126361459665,0.0291033714475522,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,53.0772859020289,0.0291019464037968,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,43.7930401281797,0.0290522522998083,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,48.6978594703584,0.0290379976318192,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,64.7383297027742,0.029014184362549,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.8085585180118,0.028971334884779,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,40.3334833564369,0.028907435821347,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,56.0885736403406,0.0288882711673841,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,57.4895493906062,0.0288704957905911,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,45.1030658721443,0.0288655736232609,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,55.6070354834645,0.0288340413486669,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,60.7786559130106,0.0288208097948409,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.1662015950456,0.0287906539546344,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,64.242749383405,0.0287584147573142,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,51.5274632293373,0.028743147413557,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,32.2788989504384,0.0286674249794025,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.591373071453,0.0286355743078321,0
"A Manisero","Great Falls Voyagers",2026,214,0.988702885899148,0.197802197802198,55.8178839541289,0.0286182273325071,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,60.425873584532,0.0285976271898935,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,60.4494212108665,0.0285810245150146,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,56.8634849766864,0.0285149857850092,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,42.1112211280537,0.0285135528129685,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,44.5644949322196,0.0284862752804384,0
"C Vaughan","Idaho Falls Chukars",2026,270,0.951127819548872,0.172897196261682,54.5549534628333,0.0284834891037991,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,52.5529731578663,0.0284592785258492,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,66.0302086521324,0.0284426651469193,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,53.3283165607504,0.0284322482806839,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,45.0808144454246,0.0284208396467606,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,49.2340540443228,0.0284161895963114,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,52.6534286280087,0.0283812723680425,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,48.6751759771005,0.0283745293868072,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.1886150467172,0.0283674094187607,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,51.2956595315679,0.0283604801762113,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,57.3804525896988,0.0283584240359089,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,69.8542135488865,0.0283177877684731,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,51.4766954110933,0.0283136940836364,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,64.35983941527,0.0283098908332829,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,37.3766360019443,0.0283010845305343,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,45.977568545556,0.0282252845186409,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,63.1325544133797,0.0282126812888149,1
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,45.7567825445119,0.0282055962501257,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,68.4938520532162,0.0281786957980257,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,55.1330584910076,0.0281779165666347,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,51.3889859038292,0.0281501459423779,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,39.416638162277,0.0280694626790247,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,51.1902352962356,0.0280563992391227,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,47.8598664194286,0.0280414605299904,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,45.2590418924514,0.0280138665027331,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,55.931733486957,0.027995982271026,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,69.0864313104218,0.0279926599930021,1
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,38.2662610041946,0.0279898996094309,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,47.6341116531946,0.0279605013730866,0
"C Campbell","Boise Hawks",2026,80,0.90133779264214,0.101449275362319,36.518551856986,0.0279593398702983,0
"G Bevacqua","Ogden Raptors",2026,263,0.966305698562045,0.130232558139535,50.4946081696581,0.027958947717636,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,42.199146668587,0.0279277242109356,0
"J Ybarra","Oakland Ballers",2026,388,1.14503621772715,0.361516034985423,72.5200640898698,0.027885274301462,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,64.89711415558,0.0278843937129915,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,58.7961186022648,0.0278118402637428,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,45.4806920265721,0.0277671820848972,0
"S Coffman","Long Beach Coast",2026,344,0.755491085961586,0.080906148867314,38.2928330962968,0.0277512670035108,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,67.3758798855024,0.02773639938137,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,61.0134840765478,0.0276714399303296,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,63.7715808234468,0.027661433996431,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,38.4058184960484,0.0276137255783224,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,56.4921237870632,0.0275864520947658,1
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,48.3850432966677,0.0275422528666306,0
"E Corona","Long Beach Coast",2026,365,1.08410524026962,0.295238095238095,67.0850991052622,0.0275307676679481,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,47.174608889769,0.0275229179961121,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,44.1901092768286,0.0275208113357325,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,68.2164653356617,0.0275194479518708,0
"L Meyer","Boise Hawks",2026,332,0.985695187165775,0.158088235294118,50.9366122382847,0.0275082146958539,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,56.4716006264965,0.027487398704339,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,54.365492285812,0.0274620633444664,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,57.0043386681549,0.0274461514108148,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,56.3102237744613,0.0274344362008251,0
"Z Roos","Yuba-Sutter Freebirds",2026,130,0.921769433183984,0.174311926605505,57.2806452193638,0.0274246087725037,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.8498748807316,0.0273941601238787,0
"C Bess","Long Beach Coast",2026,357,1.00719013720138,0.292993630573248,67.8971681638972,0.0273683021618783,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,63.4432102543792,0.0273679756387747,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,44.7641096728896,0.0273376389815937,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,60.0990152483482,0.0273314016868203,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,61.8045979080778,0.0273116157288038,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,58.4664518335824,0.0272512549884559,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,52.1597926080616,0.0272384672235415,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,49.7538300898338,0.0272354227058523,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,46.2316236700452,0.0271880835663519,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,62.027112175275,0.0271871818131384,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,40.2418852503286,0.027184929001613,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,61.1778853943507,0.0271713721276383,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,66.2775667452788,0.02713660062019,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,64.0805083982933,0.027129708323927,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,65.6257943723333,0.0271184631895132,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,69.3610095954777,0.0271007968989013,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3402523988694,0.0270663082313822,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3402523988694,0.0270663082313822,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3402523988694,0.0270663082313822,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3402523988694,0.0270663082313822,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,62.0755036275586,0.0270138845571043,0
"J Trimble","Idaho Falls Chukars",2026,351,1.32701597918989,0.40133779264214,73.7404360271482,0.0269899869854087,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,62.2794390336112,0.0269582549496866,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,51.4449385205322,0.0269452387265787,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,43.6623400003601,0.0269168765203737,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,56.4022539471079,0.0268993607475665,0
"T Stone","Ogden Raptors",2026,260,0.85045045045045,0.13963963963964,50.0958107548562,0.0268790019646422,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,52.1293319171152,0.026818987232055,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,352,0.974145820622331,0.218120805369128,64.0710029344519,0.026795795850153,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,66.9915566997317,0.0267869896887838,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,73.3911102309756,0.0267689388924627,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,59.7578987164023,0.0267437607035123,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,60.6440671863467,0.0267278141548272,0
"C Lane","Ogden Raptors",2026,421,1.15317671011397,0.252100840336134,69.9270167605811,0.0267274814687578,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,56.8081804597908,0.0266864505087956,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,45.7057986929987,0.0266794316322974,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,56.868021675338,0.0266733810728709,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,41.5311718004573,0.0266719305272936,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,55.0315228545196,0.0266569975742325,0
