"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,74.2903541873432,0.0146020413040715,0
"B Cermenelli","Missoula PaddleHeads",2026,130,1.104,0.28,70.5036962180149,0.014432729034059,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.0959080591214,0.014409612487981,1
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,48.6962180148898,0.0141937373364621,0
"C Vaughan","Idaho Falls Chukars",2026,213,0.95,0.163,49.0618681122825,0.0141917487871759,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.2118899611786,0.0141829624089426,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.1719946911254,0.0141722036711419,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.4589218135217,0.0139588888356078,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,57.8829595799946,0.0139342644999723,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.5150721194515,0.0139323614314506,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,46.0221438335901,0.013642694987042,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.5914193097196,0.0135875137815902,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.062111480939,0.0134930901152981,0
"B Cannon","Modesto Roadsters",2026,286,1.006,0.216,67.8587177095481,0.0133019823878775,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,59.7593726336017,0.0132929516185896,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,70.353888786857,0.0132535800615412,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,37.8016120233164,0.0132461162823554,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,66.5196653635738,0.0132312775949934,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.8225697739748,0.0131493485784196,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,78.2893128590027,0.0131216148865387,0
"M Soper","Billings Mustangs",2026,302,0.938,0.208,63.0861452666606,0.0129151537913489,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.1867868009145,0.0128868749583022,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.0600270148256,0.0128373863163201,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.2079037816232,0.0128079625028837,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.1736566547757,0.0126881534959751,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,49.7762727321253,0.0126388697837703,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.27692548486,0.012631490697022,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,49.4957247636203,0.0125788710040031,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.4340167861043,0.0125532317893249,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,47.557524117472,0.012308598312008,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,50.0311041427859,0.0122984808693606,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,58.8155003216266,0.0122463104728199,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.511939087268,0.0122375874707941,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.2828369004785,0.0121786382655152,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,70.4482325916772,0.0121716147076344,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.1045734308376,0.012082422973765,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.1017072899317,0.0120472714320293,0
"E Apodaca","Missoula PaddleHeads",2026,310,0.987,0.181,60.9515352581472,0.0119541956830091,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.1333723567585,0.0119309276379125,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.1383338203722,0.011825672182561,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.1686282421636,0.0118095300579034,0
"M O’Hara","Boise Hawks",2026,152,1.03,0.177,58.1771732866259,0.0117825104888635,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.4607185798851,0.0117631863118533,0
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,55.4705157515613,0.0117331660008419,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.1918161182428,0.0116631392980351,1
"K Ashworth","Glacier Range Riders",2026,265,1.049,0.142,52.962248907329,0.0116042005470008,0
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,40.3304656845671,0.0115018520420791,0
"G Bevacqua","Ogden Raptors",2026,174,0.956,0.104,40.8601453517039,0.0113803629161304,0
"M Koszewski","Missoula PaddleHeads",2026,310,0.91,0.129,51.789926708941,0.0113287203784713,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,48.5877063544552,0.011266542729925,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,36.965871390974,0.0111856015950993,0
"L Meyer","Boise Hawks",2026,256,0.929,0.134,45.595669666404,0.011064039999904,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.1057884646876,0.0110584824292929,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,63.8146498884033,0.0109830368958173,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,52.546549910026,0.0109628217419011,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,67.8756675674624,0.0108862658256673,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,59.9006169259734,0.0107969048479215,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,72.6388761977312,0.0107475570933671,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.0945618414232,0.010709794599552,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.5280647487287,0.0106737745124783,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.0960338146725,0.0105866522965703,0
"A Folds","Boise Hawks",2026,178,0.948,0.144,54.6783100625249,0.0104474628160886,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.7137251779803,0.0104151680031942,1
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.3453392188138,0.010245718957748,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,61.6678262112567,0.0100787658000654,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.5096248232411,0.00995079790670303,0
"E Ott","Great Falls Voyagers",2026,269,1.002,0.258,63.0710817420129,0.00985309208078445,0
"W Grant","Boise Hawks",2026,184,0.901,0.171,53.8552173625894,0.00984852563527313,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.3856931799779,0.00978087122641718,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,44.8508801531504,0.00961099854900952,0
"G Horvat","RedPocket Mobiles",2026,162,0.843,0.122,40.297923043031,0.00948872189348284,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.120702711163,0.00942744350806613,0
"E Pelc","Long Beach Coast",2026,325,1.12,0.196,63.7681293816536,0.00940950140257814,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,45.5570473320372,0.00923515483235324,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.2342518313718,0.00900406343167501,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.0885554306042,0.0089357680301237,0
"A Manisero","Great Falls Voyagers",2026,127,1.028,0.219,57.6090205632944,0.00889450003645668,0
"C Vest","Long Beach Coast",2026,302,1.038,0.238,66.3201754425646,0.00876604872834343,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,67.9955786519548,0.00875599267247346,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,70.9487080200377,0.00872156544068103,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,62.4915974483385,0.00848733718666267,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.0590218751329,0.00843064553461649,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.3920117178842,0.00837004545787243,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.7184505106671,0.00822855439565674,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,71.7763876310821,0.00804549782895067,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,37.9667951062092,0.00802961987078624,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.2123658418972,0.00802535855695954,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,44.9596767991865,0.00796241876489453,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.2406346041279,0.00786016234379913,0
"M Bardowell","Long Beach Coast",2026,248,1.08,0.265,64.888801332466,0.00775753938322192,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,37.8988599671226,0.00765856944110417,0
"E Santos","Oakland Ballers",2026,271,0.963,0.258,65.943885882718,0.00749775766803219,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.3608514826941,0.0069089907765992,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.298994227006,0.00689552776778205,0
"T Dooley","Idaho Falls Chukars",2026,260,0.943,0.216,57.7470485895927,0.00686061016229803,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,65.4134055417486,0.00685672004674366,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,58.9042665511043,0.00673565621508561,0
"C Valentine","Ogden Raptors",2026,344,1.128,0.287,67.2110540034144,0.00667600515924409,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.0846036302642,0.00664047082186301,0
"B Bishop","RedPocket Mobiles",2026,165,1.049,0.301,69.1862892070072,0.00656815837793043,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.2903894712748,0.00639223184308046,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,50.6879959541092,0.00635426021693901,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.5767131479691,0.00557263018576603,0
"A Cootway","Billings Mustangs",2026,246,1.143,0.292,72.0262792913177,0.00552187637522917,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.0527775239546,0.00521232714596186,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,64.5318500812888,0.00514934116107304,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,59.5030212997334,0.00508903040300223,0
"W Ponce","Great Falls Voyagers",2026,134,0.898,0.15,53.760385011024,0.00498229990480947,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,42.8247410928429,0.00459919814206261,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.0332781758026,0.00458960010191832,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,70.3741091938165,0.00452340834990753,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.0421398709332,0.0042777764379743,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.1048439409799,0.00426774669616599,0
"V Temesvary","Great Falls Voyagers",2026,255,1.132,0.29,73.3267907273828,0.00426362462272611,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.6982337225724,0.00409259954211601,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.0921941991407,0.00380793805467873,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.0545335780892,0.00377384868499222,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.1556908005743,0.00373808722739611,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,52.8235694853703,0.00369758442433196,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.6802950098569,0.00361813223084751,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.1141570894918,0.00359873657428106,0
"J Boyd","Modesto Roadsters",2026,218,0.926,0.189,53.7076898162431,0.00349748194897782,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,65.538242805923,0.00337134713896061,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,62.8283147218133,0.0032443804560304,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.3545329447879,0.00273524596618415,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.6930288903023,0.00190296080260333,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,64.7845373145671,0.00153048340387953,0
