"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.4994600388349,0.0144912500687832,1
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,75.0449597031031,0.0144656683169363,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.3841452678409,0.0144079593299048,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.6417237537198,0.0143175096924818,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.5703323187649,0.0142406434983366,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.6060070322055,0.0142101983234356,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.7570385427045,0.0141912728407117,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.3689988475755,0.0139946433054373,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,38.1343932009312,0.01395550027003,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,46.0252646090363,0.0139478907773953,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.3183644563985,0.013915044311304,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.9429682559469,0.0136825916147363,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.0657045852289,0.0135074605834697,0
"J McHenry","Billings Mustangs",2026,265,0.983,0.23,64.8021503384223,0.0133597506993758,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,67.141386564717,0.013307642844864,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.2917651959889,0.0132999855983714,0
"C Vaughan","Idaho Falls Chukars",2026,204,0.929,0.148,47.1433288309434,0.0132917010269115,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,70.9053700584765,0.0131971055425748,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.3426421905381,0.0131612802497374,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.4110003727115,0.0130177629580281,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.4757103470815,0.012975031423692,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,79.1055270337426,0.0129172680327924,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,50.1148871342008,0.0128874880615205,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,49.9184491058154,0.0128204792551622,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.5154401439551,0.0128021610559123,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,47.9429139243056,0.012794002538213,0
"M Soper","Billings Mustangs",2026,296,0.952,0.212,64.5589122575115,0.0127622060292564,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.6859346156836,0.0127445570053875,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.3669812726568,0.0126800685421551,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.6894225091637,0.0125601860910454,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.4389109506737,0.0125075655060844,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.3126436583919,0.0124907008105719,0
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.7047260414238,0.0124586870096268,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.3683299567058,0.0124352431470493,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.3142526485731,0.0124009428567129,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.3621965080838,0.0123202322188647,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,50.4041998862526,0.0122579765440676,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.5173035753296,0.0121813579338441,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,70.8786302554237,0.0121234814323924,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.4395519920795,0.0119511781530263,1
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,56.0176446862854,0.0118125249125202,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,49.0123700374095,0.0117786980082663,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,37.2025274719759,0.0116281400754587,0
"L Meyer","Boise Hawks",2026,251,0.917,0.136,46.0294571407276,0.0112887208583105,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,52.970886353984,0.0111962938960709,0
"M Koszewski","Missoula PaddleHeads",2026,306,0.924,0.131,52.7802513766729,0.0111479907478918,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.269474290816,0.0111115516042072,0
"E Ott","Great Falls Voyagers",2026,256,0.999,0.261,63.9997382006472,0.0110919206268791,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.4435644197768,0.0110213176254566,0
"E Apodaca","Missoula PaddleHeads",2026,305,0.991,0.185,62.2042552001813,0.0110066558248538,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.3419183743368,0.0110012955335909,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.3978960845471,0.0109564211755044,0
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.8329135074631,0.0108945562873262,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,43.2878134326276,0.0108644421643747,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,35.0107638717541,0.0108566327124366,1
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.560576964611,0.0107133505883227,0
"G Horvat","RedPocket Mobiles",2026,152,0.871,0.122,41.6996923587746,0.0107021884764693,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.5561346692848,0.010693961222136,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,73.215225100398,0.0106163187699259,0
"B Cermenelli","Missoula PaddleHeads",2026,120,1.125,0.275,69.5358813086074,0.0104015757949716,0
"K Ashworth","Glacier Range Riders",2026,260,1.061,0.145,53.8337620525616,0.0102631154898604,0
"A Folds","Boise Hawks",2026,178,0.948,0.144,55.0010701714197,0.0102044911356663,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.7553520489766,0.0101755975957375,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.6310116049687,0.0101282255522272,0
"M O’Hara","Boise Hawks",2026,147,0.981,0.156,52.6993270954252,0.0101147969607183,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,62.1022678728747,0.0100587010264818,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,45.1308650444666,0.00989742075559778,0
"W Grant","Boise Hawks",2026,179,0.908,0.175,53.9458464296726,0.00967414412419077,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.4475488900666,0.00961637041814229,0
"E Pelc","Long Beach Coast",2026,321,1.12,0.194,64.3633334606469,0.00950360684756905,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,45.7739372303669,0.0094361282481463,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.1961554678689,0.00929807342143064,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.5145274983141,0.00924634148186058,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.4839890859606,0.00866636071154739,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.6407477271608,0.00863607682025305,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.8604073689322,0.00859532432856839,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.3629422188571,0.00855344068060575,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,63.1200610716434,0.00852921484306224,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.8192304074119,0.00837826023899779,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,38.30982431396,0.00824838206609891,0
"C Vest","Long Beach Coast",2026,292,1.009,0.217,63.1327088300953,0.00807711436544817,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.617086837057,0.00807150855920981,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,45.3517253255594,0.00806621352348896,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.3176638660744,0.00798522251275864,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,38.1120477842108,0.00793783416408415,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.7297019911269,0.00787750319891745,0
"M Bardowell","Long Beach Coast",2026,237,1.063,0.256,63.1795499012109,0.00753585864731379,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.6989410709123,0.00716070819561055,0
"A Manisero","Great Falls Voyagers",2026,113,0.98,0.205,54.7857657504235,0.00710508404419616,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.6797542835327,0.00705998659147578,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.2475351920164,0.00692180035940044,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,65.8712642701292,0.00687782099544518,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.2157249155174,0.00676957964372097,0
"C Valentine","Ogden Raptors",2026,334,1.129,0.293,68.7278226380628,0.00659131416076284,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.1097887213378,0.00654891267643364,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.7023622372208,0.00646795673913091,0
"B Bishop","RedPocket Mobiles",2026,161,1.065,0.31,70.7407030870609,0.00597037101649172,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.9116256453479,0.00584596628113586,0
"A Cootway","Billings Mustangs",2026,243,1.126,0.278,70.6029313575662,0.00572004376183188,0
"J Boyd","Modesto Roadsters",2026,211,0.923,0.182,53.6180603989026,0.00545314234867544,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,59.8885917100026,0.00520112516478725,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.5979906323975,0.00519353296777156,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,65.1028932444595,0.00517141380987787,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.2420302993172,0.00476573835365225,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,43.3343889623435,0.00470027179229411,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,70.880084256502,0.00448135472959768,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.3809108980331,0.0044092372043736,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.1185459924451,0.00439794606019384,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.8808231668248,0.00435246734174738,0
"W Ponce","Great Falls Voyagers",2026,122,0.87,0.127,46.2105380248358,0.00433046535171761,0
"V Temesvary","Great Falls Voyagers",2026,248,1.138,0.296,73.6047894457296,0.00426464056633122,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.6188016480046,0.00385827779529254,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.2664570136959,0.00384913214532588,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.4263995790341,0.00375516657947126,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.7670357806062,0.00370400873572822,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,53.2686791598378,0.00368401131719954,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.8175258870931,0.00362271088720526,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,66.2077570363838,0.00346847817606123,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,63.2202716463331,0.00323240045422541,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.5842875807601,0.00287605068276474,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.7398158081797,0.00200805892052322,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,65.3579068990624,0.00149894057514427,0
"B Wright","Billings Mustangs",2026,189,1.027,0.326,68.1193744600231,0.000587008878744804,0
