"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.6428106586932,0.0333607532414607,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.3277811977838,0.033317267590131,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,57.6604344384839,0.0333055237354353,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,38.3502594318881,0.0332624106847556,0
"R Recio","Boise Hawks",2026,89,1.16666666666667,0.277777777777778,69.0207017852432,0.0332579216238745,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,62.0906516577258,0.0331289800220638,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,57.91054436725,0.0331086829142589,1
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,47.48380969132,0.033098423270639,0
"J Jablonski","Long Beach Coast",2026,282,1.07583196944899,0.333333333333333,71.3580160056284,0.0329777818968317,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,57.4497933339196,0.0327645145056475,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.9300853047225,0.0327467428965713,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,41.889156626506,0.0327184362704718,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,50.1231553953038,0.0326726971753591,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,59.3185471814264,0.0326168601435682,0
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,0.202797202797203,62.2519039662299,0.0325993076824296,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,70.0253627649283,0.0324794107392597,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,43.8609093307537,0.0324745425438108,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.3351684108698,0.0324730023689622,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,52.2747339723859,0.0324119127171729,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.5350452906517,0.0324118079418769,0
"B Rosengard","Long Beach Coast",2026,50,1.26231956197113,0.292682926829268,72.085550962976,0.0324001226802628,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,59.1070618239381,0.0323655027740366,0
"A Shaver","Billings Mustangs",2026,280,1.29778547568972,0.372881355932203,67.6758068771436,0.0323639847883705,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.1567320376396,0.0323265635245432,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,58.2442353355026,0.032304064538954,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,70.2459238413508,0.0322850522545134,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.7019083633805,0.0321668477298774,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,65.9725266027614,0.0321628106334242,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,38.2886289684285,0.0321345230691767,1
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.2485797203412,0.0319937688799806,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.846469088031,0.0319812544024663,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.8162342801864,0.0319779594978132,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.1937912232873,0.0319359839615718,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,68.3250373757805,0.031924712010722,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.4633541465131,0.0318909823439218,1
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,59.7830973529153,0.0318589990855818,0
"E Apodaca","Missoula PaddleHeads",2026,336,1.02302978386927,0.18450184501845,60.3436812945212,0.0318455936753599,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,65.7954445519303,0.0318375249047675,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,71.3869316682789,0.0317839886806308,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,43.5981356081259,0.0317812331971059,0
"J Chavez","RedPocket Mobiles",2026,222,0.950903417383864,0.206703910614525,60.2102893325125,0.0317714013269644,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,63.5482543311934,0.0316025559292607,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.1720692990942,0.0315952406199482,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.0095857884091,0.0315680969569823,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,48.5747955324949,0.0314615776129373,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,58.5903790343857,0.0314350658091295,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,39.7122504617008,0.0314306906183677,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,50.7618327323894,0.0314196914572189,1
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,68.2653064814001,0.031390988175948,1
"T Yukumoto","Missoula PaddleHeads",2026,235,0.933177933177933,0.113636363636364,51.9847330929558,0.0313894524322086,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,65.0607334447278,0.0312484090423359,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,53.3764840383432,0.0312452209981925,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,63.4393457039838,0.0312302141984216,0
"N Vargas","Missoula PaddleHeads",2026,52,1.18589743589744,0.19047619047619,52.315680239205,0.0312257113038678,0
"W Grant","Boise Hawks",2026,199,0.98008658008658,0.218181818181818,63.0782165156978,0.0312084714391858,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,32.2553865095418,0.0311449963553554,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.5796148096034,0.0310467242979407,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,55.5153988215636,0.0310155289134533,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,68.5979421334975,0.0310140829462101,0
"K Liniak","Modesto Roadsters",2026,245,0.950519792083167,0.224390243902439,65.2958578840911,0.0309455952727809,0
"J Ybarra","Oakland Ballers",2026,319,1.18124013428489,0.393617021276596,71.6191012224079,0.0309229406109827,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.1220473133409,0.0308876417601972,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,32.1260047489227,0.0308744791753966,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,43.5215196552634,0.0308728434810569,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.6637938615777,0.0308585837461394,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,30.0480872394688,0.0307899940104448,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,49.6621932987424,0.0307572127937337,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,42.8068595550084,0.030752793443525,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,42.3648931492393,0.0307324277434722,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,38.9728959634157,0.0306979079916787,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,52.5022601354322,0.0306969317025829,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,56.8220912848474,0.0306904367762846,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.3109489051095,0.0306681232314594,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,46.1414475419928,0.0306451534898566,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,62.2255210623516,0.0305513958451551,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.5726497229795,0.0305393331290617,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,50.6514466625627,0.0305094038074453,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,70.3371031571542,0.0304829304065729,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,61.4538738897195,0.0304309918401792,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,63.1702400844253,0.0304075664600698,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,64.163292586404,0.0303978647107939,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,46.2820156538563,0.0303812734291411,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,31.7855597572773,0.0303527503423093,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,35.7626242195058,0.030343512913851,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,55.8923577521766,0.0303237468235189,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,54.9092252220561,0.0303168855844794,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,64.5670565473573,0.0303027008806303,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,61.4758244657462,0.0303001354118092,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,66.6804326796236,0.0302954918907251,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.4890159176853,0.030264400454735,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,63.0887696772491,0.0302467592059482,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,69.4001934746284,0.030190379264806,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,38.0302875736523,0.0301899759487963,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,44.5023304898426,0.0301715027951375,0
"T Wyatt","Idaho Falls Chukars",2026,232,1.16534482758621,0.36,73.4207369624483,0.0301677491565346,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,40.0062615425204,0.0301646455403615,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,47.5920851288365,0.0301447884258584,0
"N Klemp","Missoula PaddleHeads",2026,355,1.01371386212009,0.276315789473684,71.4337877055668,0.0301416723212435,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,61.1862457127781,0.030117460192641,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,73.603095594055,0.03011373440889,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,58.793210799402,0.0300230842124122,0
"M Bardowell","Long Beach Coast",2026,275,1.09158067158067,0.265765765765766,64.845448949081,0.0299335536600682,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,64.6960161815144,0.0299022855123388,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,61.434033946003,0.0298949608697958,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,40.8971594406824,0.0298336556071601,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,46.1011344648668,0.0298268333649354,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,32.1272711283089,0.0298237709074898,0
"P Lester","Idaho Falls Chukars",2026,188,1.15952089288145,0.335443037974684,72.0988479465306,0.0298118588158504,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,63.063653152757,0.0297748897334413,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,53.7920675402339,0.0297034255729794,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,52.5109137279043,0.0296815031184484,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,62.6265412013016,0.0295695975460166,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,45.9301732477355,0.0295027301394243,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,76.7859291179316,0.0294996420148376,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,45.0624923049864,0.0294134137711829,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,59.7353970627034,0.0294049159621748,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,56.0932899481136,0.0293930548827753,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.3002902119427,0.0293678761408222,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,39.1858587635212,0.029335213719747,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,51.6463987336206,0.0293331662642732,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,43.7604432327851,0.0292926944804609,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,65.8049423973265,0.0292586396530847,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,44.0854806085656,0.0292143711036225,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0831940902295,0.0292008416924472,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,41.7948113622373,0.029129201117119,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,63.7154164101662,0.0291171697632998,0
"C Lane","Ogden Raptors",2026,350,1.11283292978208,0.223728813559322,65.2694749802128,0.029050052031379,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,56.7420983202885,0.0290364256069948,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,59.7750769501363,0.0290320666424676,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,39.1617975551842,0.0289561403478328,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,51.9298566528889,0.0289516214765829,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,37.9456512180107,0.028899586193965,0
"J Duarte","Yuba-Sutter Freebirds",2026,220,0.897604485219164,0.0888888888888889,46.6256265939671,0.0288721933750846,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,51.0260838976343,0.0288344373413847,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,44.6792014774426,0.0288264033668195,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,67.0177117228036,0.0288173198576145,0
"A Swenda","Great Falls Voyagers",2026,295,0.971178771378173,0.171945701357466,54.7342538035353,0.0288079754063949,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,63.4161287485709,0.0287850624673003,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,50.5362061384223,0.0287765591573221,0
"J Collura","Oakland Ballers",2026,245,0.930190007037298,0.172413793103448,58.9916102365667,0.0287567422302231,0
"B Wilhoite","Great Falls Voyagers",2026,139,1.00530856005309,0.172727272727273,52.2532055228212,0.0287519184454533,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,29.0109225222056,0.028750665960672,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,52.6820860082667,0.0287265267051769,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,44.9423973265324,0.0287046997061087,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,47.2326444463987,0.0286772016504746,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,43.1928942045554,0.0286316290004082,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,50.8726409286782,0.0286062882515703,0
"S Greico","Ogden Raptors",2026,215,1.14833708427107,0.370967741935484,66.2213701521414,0.0286052670723162,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,45.4035704863249,0.0285937174093943,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.3997185823586,0.0285748160428817,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,59.5123032275086,0.0285629056460359,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,47.3527394248527,0.0284939573070727,0
"K Frett","RedPocket Mobiles",2026,166,1.13411091173203,0.418439716312057,68.7648931492393,0.0284845491516607,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,42.9925951983115,0.028476662614293,0
"D Stengren","Idaho Falls Chukars",2026,172,0.938898971566848,0.124137931034483,52.0244129803887,0.0284723467551558,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,54.9419400228652,0.0284070510770709,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,55.2072465042652,0.0284044339180575,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,67.7330050127517,0.0283767622048973,1
"S Canton","Idaho Falls Chukars",2026,340,1.18081391848775,0.319727891156463,70.3508222671709,0.0283687350269186,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,43.2667663354146,0.028352848207844,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,58.4939231378067,0.028335432370299,0
"L Meyer","Boise Hawks",2026,280,0.954433535920212,0.139130434782609,48.3462140532935,0.0283300280736958,0
"G Bevacqua","Ogden Raptors",2026,199,0.95479797979798,0.1125,48.0642335766423,0.028310570049796,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,48.1364172016533,0.0282596850672044,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,62.1176677512972,0.0282090619563062,1
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,48.1389499604256,0.0281755184250627,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,63.4910561955853,0.0281248627188059,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,55.7756397854191,0.0281013529434748,1
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,54.499340427403,0.028098484837819,0
"T Ganus","Ogden Raptors",2026,127,0.837461538461538,0.0865384615384615,44.1321255826225,0.0280943867001747,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.3890774777944,0.0280878914608916,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,55.7068331721045,0.0280768296199662,0
"C Bess","Long Beach Coast",2026,311,1.07502679528403,0.318681318681319,68.5156274733972,0.0280729877217865,0
"D Ratfield","Glacier Range Riders",2026,254,0.964878599661208,0.157142857142857,54.8429513675139,0.0280257327913664,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,293,1.03239568424529,0.233870967741935,66.1430656934307,0.0280112311207763,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,59.3236126989711,0.0280076707241388,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.6092867821652,0.0279938879874266,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,51.9819892709524,0.0279934028303339,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,57.9375604608214,0.0279384516606735,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,68.4993756046082,0.0278668378670417,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,62.6081787002023,0.0277833053680067,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,44.2211942661156,0.0277432327390836,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,50.8500571629584,0.0277385909271158,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,48.6902471198663,0.0277338928705939,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,44.786632662035,0.0277327514629266,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,36.0085128836514,0.0277308003609249,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,56.1813033154516,0.0277144326504996,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,47.9257760970891,0.0276773360690242,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,37.9669686043444,0.0276434777677405,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,36.9777152405241,0.0276026479014094,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,64.2831765016269,0.0275926467145449,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,62.4673995251077,0.0275610900088849,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,50.8673643479026,0.0275210057260222,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,62.6309735291531,0.0275183259578837,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,61.2134728695805,0.027512050581313,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,39.7474980212822,0.0274703615897643,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,60.7981004309208,0.0274696179989839,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,39.9074839504001,0.0274689972916148,0
"C Vaughan","Idaho Falls Chukars",2026,234,0.947826086956522,0.164893617021277,52.2472957523525,0.0274672288197845,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.2425292410518,0.0274623487239644,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,45.9774514114854,0.0274560384838367,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,55.301380705303,0.0274405161895675,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,55.7528449564682,0.0274144042613283,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,60.2039574355817,0.0273833022827234,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,45.2826312549468,0.027369005703718,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,71.876809427491,0.0273537865774115,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,59.210482807141,0.0272889349997889,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,41.7760267346759,0.0272430805313488,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,56.6648491777328,0.0272000222398846,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,64.9826400492481,0.027190880459947,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,66.0957875296808,0.0271901878799989,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,65.1122328730982,0.0271817129640657,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,44.66632662035,0.0271414921924884,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,61.1146952774602,0.0271336211491443,0
"S Coffman","RedPocket Mobiles",2026,295,0.768785383427689,0.0895522388059701,37.7295224694398,0.0271223652812458,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,43.7283616216692,0.0271169859914139,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,62.3532143171225,0.0270915686314864,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,67.959686922874,0.0270323895929565,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,60.2660100255035,0.0270089519845289,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,51.5651393896755,0.0269943833432598,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.1028581479201,0.0269912357222224,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,62.8741183712954,0.0269789982198315,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,45.6967373142204,0.0269430296341166,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,51.5419224342626,0.026929977193542,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,41.1559229619207,0.0269017601140271,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,61.3899217307185,0.0268983534365729,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,46.8274030428282,0.0268612657742939,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,55.7218186615073,0.0267864863237692,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,49.3255474452555,0.0267833104785363,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3324245888664,0.0267710380340775,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3324245888664,0.0267710380340775,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3324245888664,0.0267710380340775,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3324245888664,0.0267710380340775,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,67.0413508046786,0.0267515673382374,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,48.7396359159265,0.0267483047498546,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,45.1418520798523,0.026748131332488,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,53.6757716999384,0.0267435580346034,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,60.118054700554,0.0267382994497978,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,56.4282472957524,0.0267364155544818,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,63.9165596693343,0.0267103313211799,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,36.013789464427,0.0266470360305742,0
"A Manisero","Great Falls Voyagers",2026,154,0.998439544951173,0.201550387596899,56.288734500044,0.026594346454343,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,65.9121625186879,0.0265622546290488,0
