"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,73.0849641597451,0.0332770069263323,1
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,38.5511719194448,0.0332711343645978,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,57.9974968710889,0.0332445795265081,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,62.6633433837752,0.0332399097054471,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.159090909090909,58.3753128911139,0.0329909510961531,1
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,47.8438246671976,0.0329457173262375,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.9577170326545,0.0329407822518371,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.0946969696969697,42.2181846626465,0.0328274911114285,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,50.5476305609284,0.0328048183809922,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.211480362537764,57.6764279212652,0.0327467847479829,0
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,0.202797202797203,62.5005688929344,0.0325883328257426,0
"A Shaver","Billings Mustangs",2026,285,1.31129032258065,0.383333333333333,68.8839742860394,0.0325310069932542,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,59.572548071453,0.0325117477347787,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.0725075528700906,44.1787319376493,0.0324989376581788,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.6810501763568,0.0324877570607655,0
"E Apodaca","Missoula PaddleHeads",2026,345,1.02536231884058,0.181159420289855,60.9176243031062,0.0324385961958382,0
"J Jablonski","Long Beach Coast",2026,289,1.07832520160415,0.330543933054393,71.9830896575265,0.0324291955749379,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,27.1770110365229,0.0323993388853871,0
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.261494252873563,70.6593469109114,0.0323888864639057,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.5007822277847,0.032382814632964,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,58.548327454773,0.0323153716330839,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,59.5827881442712,0.0323010626742308,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,52.6327653885539,0.0322986332348499,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0,23.8438673341677,0.0322786198819279,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,38.3913841165093,0.0322212293523938,1
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.7385083627261,0.0322172245442659,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,66.4391569006713,0.0321918982529437,0
"J Sisto","Boise Hawks",2026,90,0.984415584415584,0.25974025974026,65.3648025941518,0.0321876105735225,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,70.964202412106,0.032140542271267,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,29.3709466378428,0.0321358013203326,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.893275685516,0.0320441380695975,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.4710717942883,0.0320158975460914,1
"P Lester","Idaho Falls Chukars",2026,199,1.19914793328499,0.351190476190476,73.491793719422,0.0318794581076344,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.308781869688385,68.8871743087951,0.031824932892955,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.190476190476191,60.0681249288884,0.0318216719279986,0
"C Campbell","Boise Hawks",2026,19,0.649122807017544,0,23.3331437023552,0.0318190962149316,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,58.4134998293321,0.0317886946638004,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0,23.1629024917511,0.0317771843311551,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,66.3704630788486,0.0317624813128954,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,43.9028899761065,0.0317014767698535,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,71.9685828877005,0.0316163260546758,0
"K Liniak","Modesto Roadsters",2026,251,0.938315789473684,0.220095693779904,65.9062464444192,0.0315580644763329,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.21832884097035,63.6741239048811,0.0315028873841865,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,61.2079730344749,0.0314321365225916,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,39.9143816133804,0.0314264724874551,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,48.8202582773922,0.0313749426902057,0
"T Wyatt","Idaho Falls Chukars",2026,244,1.17595628415301,0.357142857142857,73.5199539196723,0.031343174995169,0
"T Yukumoto","Missoula PaddleHeads",2026,240,0.913063691306369,0.111111111111111,51.9072135624076,0.0313411331154058,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,58.8538229605188,0.031331549121177,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,68.9055211059279,0.0313256988956077,1
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0,22.5939384457845,0.0313159346882263,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,51.2343554443054,0.0312937251066271,1
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,53.5291984298555,0.0312027817057771,0
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.236914600550964,63.8356183866196,0.0311761258186317,0
"W Grant","Boise Hawks",2026,199,0.98008658008658,0.218181818181818,63.283934463534,0.0310990656162264,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.25,65.5713107293207,0.0310966052631941,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.216216216216216,55.6260666742519,0.0310567313364912,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.0227272727272727,32.266967231767,0.0310084954646243,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,32.387288087382,0.0309614328939984,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.124087591240876,43.8120093298441,0.0308769537967883,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.8391313004892,0.0308694045768342,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.261980830670927,69.1962965069974,0.030867190323519,0
"N Klemp","Missoula PaddleHeads",2026,366,1.00325767129046,0.269230769230769,71.9818096484242,0.0308510015996775,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.3854534076687,0.0308039915385153,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.103030303030303,43.0674707020139,0.0307683014381532,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.3630105814086,0.0307648696399684,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,49.8954659233132,0.0307621764083141,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.128608923884514,42.6533877574241,0.0307463333150638,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,52.87127375128,0.0307456894206604,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,30.1398054386165,0.0307279266048353,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.0571428571428572,39.1909631357379,0.0307256127826645,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,51.0063004892479,0.0306195509502772,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.189349112426036,57.0362100352714,0.0305833981726386,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,62.4628086244169,0.0304900703182984,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,34.6913044714985,0.030482177054019,0
"X Croxton","Boise Hawks",2026,38,0.907735321528425,0.137931034482759,46.3959210376607,0.0304489222986277,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.0592885375494071,31.5687222664695,0.0304190960845914,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,46.5932557742633,0.0303582901127934,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,70.9213221071794,0.0303516592499884,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.260479041916168,63.6990840823757,0.0303457619842798,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,44.7846029127318,0.0303296464212158,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.17426273458445,56.2611645238366,0.0303069165029084,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,61.7090965980203,0.0302994082578344,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,64.3785555808397,0.0302868247353042,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,35.8936596882467,0.030224477917609,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,31.9452582773922,0.0301978606165256,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,63.4375355558084,0.0301930801943724,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.299212598425197,67.1749487996359,0.0301880275702867,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.230985915492958,64.9330128569803,0.0301861602294402,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,55.2791842075321,0.0301721556147809,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.193430656934307,61.7991239048811,0.0301567910926492,0
"J Ybarra","Oakland Ballers",2026,332,1.19141412064641,0.395904436860068,72.5616537717601,0.0301414521087684,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,40.2787575378314,0.0301044818558378,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,70.0673427011037,0.0300931537844201,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.109289617486339,47.9451587211287,0.0300862539026024,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,38.2354363408806,0.030069810782371,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.21875,61.2954403231312,0.0299870144108017,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,59.1132381385823,0.0299716764897572,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,74.2775059733758,0.0299682101829826,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.0264550264550265,32.2383803618159,0.0299462614225394,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,65.1239475480715,0.0298477937431985,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,61.7602969621117,0.0298346797376068,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.0967741935483871,41.114176811924,0.0297711587060007,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,63.4599357150984,0.0297663048267771,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,46.3598674479463,0.0296882357486202,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.201277955271566,53.9571481397201,0.0296455702733636,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.156976744186046,52.7870064853795,0.0296209512510945,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.148148148148148,46.1051456365912,0.0295092921318725,0
"S Canton","Idaho Falls Chukars",2026,353,1.20230263157895,0.332236842105263,72.3737057685744,0.0294700586296976,0
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.194312796208531,63.0008391170782,0.0293935221672409,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.0691489361702127,39.4337381954716,0.0293918964438189,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.115646258503401,45.3164466947321,0.0293913957844325,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,60.084125042667,0.0293546766224018,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,56.4864461258391,0.0293538770250353,0
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.0517241379310345,41.6359938559563,0.0293092271881144,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0,22.0891881897827,0.0292786675146431,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.17351598173516,51.9219336670839,0.0292675246867209,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.103448275862069,44.0138240983047,0.0292587650320344,0
"M Bardowell","Long Beach Coast",2026,284,1.10065194661418,0.262008733624454,65.2387216975765,0.0292470951434013,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,77.5157156673114,0.0292444372157628,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,44.3502531573558,0.0291747953125844,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,42.0976504721811,0.0291529218369161,0
"B Wilhoite","Great Falls Voyagers",2026,145,0.98498023715415,0.165217391304348,52.2069490271931,0.0291463347170286,0
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.215384615384615,65.9877403572648,0.0290889353144007,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,63.8825520537035,0.0290066997461241,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,56.9914097166913,0.0289851245100584,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.0755813953488372,38.2712765957447,0.0289666308410041,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,52.2156957560587,0.0289471239995708,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,39.3178973717146,0.028945715447668,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.217514124293785,59.9121771532598,0.028942156947885,0
"A Gauna","Great Falls Voyagers",2026,37,0.941031941031941,0.0303030303030303,31.714003299579,0.0289235547738012,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,44.9394840141085,0.0287970659721999,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.13768115942029,51.3378228467402,0.0287798986934668,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.155660377358491,50.7906189555126,0.028735489340222,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,67.5406047331892,0.0287307820270506,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,45.3211400614404,0.0286999960034919,0
"J Duarte","Yuba-Sutter Freebirds",2026,224,0.889737563650607,0.0869565217391304,46.6235493230174,0.0286976567902068,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,52.9239674593242,0.0286921663945117,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,63.6092701103652,0.0286852252702246,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.142424242424242,47.4918221640687,0.0286768315360211,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,29.1079047673228,0.0286637880859446,0
"G Bevacqua","Ogden Raptors",2026,206,0.955654101995565,0.109090909090909,48.1642536124701,0.0286353455567814,0
"R Recio","Boise Hawks",2026,98,1.1265113911162,0.259259259259259,66.1933951530322,0.0286350224021178,0
"L Meyer","Boise Hawks",2026,285,0.94349573837877,0.137339055793991,48.4784958470816,0.0285539648777521,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,51.1306747070201,0.0285529311308461,0
"D Stengren","Idaho Falls Chukars",2026,179,0.935319337670018,0.118421052631579,51.288969166003,0.0285319859003852,0
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.0863636363636364,45.781516668563,0.0285208152336536,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.0645161290322581,43.5519541472295,0.0284896603371225,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,43.6157412674934,0.0284428234353081,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,30.4787945158721,0.0284413095097305,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,47.6112896802822,0.0284332530652449,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,59.7739361702128,0.0284288317856905,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.101351351351351,43.3642194788941,0.0283588176677554,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,55.232677210149,0.0282580704497872,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,68.2785299806577,0.0282520927844739,1
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,55.550546137217,0.0282489811734315,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,299,1.03374885983582,0.229249011857708,65.9949937421777,0.0281312254354213,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,62.4301683923086,0.0281074450736572,1
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.202020202020202,58.7337154397542,0.0280985449321875,0
"S Gutierrez","Missoula PaddleHeads",2026,151,0.959274130468791,0.220472440944882,59.0571310729321,0.0280975777963408,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.129770992366412,48.4345488679031,0.0280872466640365,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.114093959731544,37.6201786323814,0.0280866988406924,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.103448275862069,48.4919359426556,0.0280740670443422,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,56.0766298782569,0.0280338791719484,1
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,63.9104989191034,0.0280328274232503,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.206611570247934,54.6733132324497,0.028016375193102,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,55.9872425759472,0.028015096225236,0
"C Bess","Long Beach Coast",2026,314,1.06387888858119,0.315217391304348,68.8984810558653,0.0279451389438572,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,59.6749487996359,0.0279007618998223,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,58.1304044828763,0.0278906643287015,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.161290322580645,52.1196950733872,0.0278836588025092,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.696282284674,0.0278712750751883,0
"J Collura","Oakland Ballers",2026,252,0.92773199023199,0.173076923076923,59.1085447718739,0.0278323457887705,0
"T Ganus","Ogden Raptors",2026,129,0.840291190016342,0.0849056603773585,43.8661963818409,0.0278217863493279,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,36.2940892024121,0.027778484734289,0
"C Lane","Ogden Raptors",2026,360,1.11440058479532,0.223684210526316,65.1751479121629,0.0277072585977292,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,56.4002588462851,0.0276910058671562,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,69.3296307884856,0.0276875156195242,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.0925925925925926,44.5531346000683,0.0276838642368427,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,48.0324126749346,0.0276645299995342,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.178030303030303,48.9213789964729,0.027645586523471,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.120879120879121,45.047218113551,0.0276392407144448,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,62.8775315735578,0.0276372279868419,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,51.0333940152463,0.027626317048825,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.0454545454545455,38.2070628057799,0.0275847087210664,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0,21.2230486972352,0.0275206936208249,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.0434782608695652,37.2624160882922,0.0274950112789044,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,62.660996700421,0.0274942907720537,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,51.2076885880077,0.0274788496471586,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,64.6029838434407,0.0274588949920996,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.0826666666666667,40.0709693935601,0.0274459398002928,0
"S Greico","Ogden Raptors",2026,224,1.13029270986745,0.360824742268041,66.6497183979975,0.0274015312580363,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,62.9379053362157,0.02740038464966,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,46.0637586756173,0.0273976736207248,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,61.1507992945728,0.0273854613459806,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,61.6218426442144,0.0273743633646296,0
"D Ratfield","Glacier Range Riders",2026,263,0.964143147279221,0.155963302752294,55.0588093070884,0.0273681142257872,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.092436974789916,40.2375839117078,0.0273281823828991,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.191919191919192,55.407825122312,0.0273040967705881,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.186708860759494,55.9008419615428,0.0272964424067664,0
"S Coffman","RedPocket Mobiles",2026,301,0.757375507375507,0.0879120879120879,37.5574581863693,0.0272847347913006,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.210526315789474,60.3597536693594,0.0272339430192515,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,59.4116935942656,0.0272037469427289,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,72.6476277164637,0.0271956811435249,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.091743119266055,45.5718085106383,0.0271953454879146,0
"A Swenda","Great Falls Voyagers",2026,305,0.978688524590164,0.173913043478261,55.3532114006144,0.0271752016945708,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.121428571428571,42.0551968369553,0.0271536951956693,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,45.0555381727159,0.0271518106003707,0
"E Santos","Oakland Ballers",2026,302,1.00189656525492,0.275590551181102,68.8321339173967,0.0271327187251865,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,65.6630447149846,0.0270692491584999,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,62.7418506087154,0.0270522656213116,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,66.8340397087268,0.0270210815407598,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,65.5000568892934,0.0270163232528699,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.0928571428571429,43.9758504949369,0.0270127636246169,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,61.343440664467,0.0270052919757898,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.181159420289855,57.0263966321538,0.02698301552033,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,24.13058937308,0.0269511864006565,0
"B Held","Great Falls Voyagers",2023,6,1,0,20.3360023893503,0.0269049080651412,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3360023893503,0.0269049080651412,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0,20.3360023893503,0.0269049080651412,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0,20.3360023893503,0.0269049080651412,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.185430463576159,51.7804926612811,0.026890895817826,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,60.3921805666174,0.0268781694742003,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,63.2724143816134,0.0268619699110452,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,68.4846114461258,0.0268615561320324,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.126721763085399,46.0509585845944,0.026855546436316,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,51.8071595175788,0.026846813932124,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.0677083333333333,41.4636192968483,0.0268451631832515,0
"E Corona","Long Beach Coast",2026,320,1.13165760869565,0.311594202898551,67.6184719535783,0.0268291373723807,0
"L Johnstone","Oakland Ballers",2026,19,1.27631578947368,0.3125,77.7981710092161,0.0267806745607921,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,61.5343753555581,0.0267602089507352,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,47.0013653430424,0.0267290598470056,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,49.54666344294,0.0267262440421662,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,55.8551883035613,0.0267142125599707,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,36.2443821822733,0.02666872580347,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,56.702980998976,0.0266658244134353,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,45.4175674138127,0.0266632447043422,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,60.3781004664922,0.0266506994837981,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,64.5368500398225,0.0266279093231662,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,49.1197804073273,0.026625537449979,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,53.9394413471385,0.0266021066215856,0
"B O'Sullivan","Oakland Ballers",2026,127,0.877338727154519,0.137614678899083,49.3698088519741,0.0265765113941787,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.8885396518375,0.0265277451045078,0
