"player_name","team","season","pa","ops","woba","iso","scout_grade","signing_probability","signed_by_mlb_org"
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.388643636363636,0.0632911392405063,41.2795574019019,0.0318098284437458,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.434804761904762,0.257534246575342,66.9776141442382,0.0317394548681501,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.319416243654822,0.050561797752809,35.390128172314,0.03173408779269,0
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,0.334408783783784,0.0946969696969697,41.5939831859975,0.0317158425776903,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.400643031784841,0.129909365558912,51.1214585261168,0.0317114751377726,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.285038167938931,0.0545454545454545,41.4224961115158,0.0316017330818397,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.388,0.160714285714286,49.9730267173318,0.0314417254922588,0
"A Shaver","Billings Mustangs",2026,416,1.26327352870278,0.528943765281174,0.338028169014085,68.5337953574452,0.0313914122373796,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.376530973451327,0.142857142857143,52.4201137996889,0.0313482051355274,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.363503521126761,0.0579150579150579,35.2172629009076,0.0313051114435417,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0.526,0,41.2669567443051,0.0312934879828137,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.324681818181818,0.0656934306569343,38.4851646945325,0.031274423511183,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.412658823529412,0.194444444444444,58.6212124195231,0.0312601130166871,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.384891191709845,0.189349112426035,56.5273375204268,0.0312323002919396,0
"L Terilli","Modesto Roadsters",2026,193,0.77130599185573,0.360120418848168,0.104166666666667,47.1835561418361,0.0312107801758591,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.465020316027088,0.345205479452055,75.7364493709515,0.0312095022941598,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.403861244019139,0.133720930232558,53.1558740721781,0.0311376518371262,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.376453488372093,0.116883116883117,44.6319229784804,0.0311337992114708,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.362811320754717,0.0681818181818182,37.7551140950168,0.0311152545352279,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.467127329192547,0.261363636363636,64.7626548010474,0.0310795995025417,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.459263157894737,0.30188679245283,72.7766730326239,0.0310661780205061,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0.411,0,37.0482959579453,0.0310599279158565,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0.411,0,37.0482959579453,0.0310599279158565,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.381351931330472,0.0909090909090909,47.6484022759938,0.0310083817523117,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.277034334763949,0.0135746606334842,28.8541276997893,0.0309327181801962,0
"J Donahue","Yuba-Sutter Freebirds",2026,337,0.847946377329478,0.376580060422961,0.172043010752688,57.0252603807761,0.0309041086692448,0
"N Klemp","Missoula PaddleHeads",2026,478,1.01038881518522,0.430949790794979,0.273170731707317,72.6914217085704,0.030892269155696,0
"H Dodson","Ogden Raptors",2026,262,0.862451896646509,0.37743137254902,0.210280373831776,58.0677679116379,0.0308688340292555,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.483411764705882,0.181818181818182,50.601878285523,0.0308455107917742,0
"C Matlon","Boise Hawks",2026,9,0.75,0.333,0,22.7536374554547,0.0308280555578378,0
"L Williams","Ogden Raptors",2024,9,0.708333333333333,0.296,0,22.7536374554547,0.0308280555578378,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.268934426229508,0.0526315789473684,32.1474276938828,0.0308226186459761,0
"P Lester","Idaho Falls Chukars",2026,283,1.24221717156614,0.520362989323843,0.378151260504202,75.2150971628832,0.0307646072195946,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.475409207161125,0.270186335403727,69.4016656494261,0.0307400016050066,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.426392592592593,0.119047619047619,41.4158020121675,0.0307086416279588,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0.364153846153846,0,39.081136421807,0.0306648014889692,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.466422727272727,0.244791666666667,63.2651453997755,0.0306097883908338,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.494203883495146,0.337209302325581,73.6051662696147,0.0305370370508118,1
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.43771,0.167664670658683,52.8650745210766,0.0305282760311308,0
"T Specht","Great Falls Voyagers",2026,500,0.961990610328638,0.413062,0.237089201877934,65.7990588883857,0.0304937004031911,0
"J McHenry","Billings Mustangs",2026,390,0.934825833395729,0.410203084832905,0.223300970873786,65.7592880628458,0.0304320974984699,0
"T Rogers","Oakland Ballers",2026,103,0.88975188781014,0.385747572815534,0.2,56.2448071508732,0.0303745907216974,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.401023936170213,0.193846153846154,59.0645980587112,0.0303199254608343,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.293169398907104,0.0368098159509202,29.2656179244354,0.0303102569360449,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.436476923076923,0.102040816326531,43.5307436356835,0.0302758642757808,0
"E Barrera","Idaho Falls Chukars",2026,248,0.884562841530055,0.391504098360656,0.161458333333333,56.3341930657006,0.0302510372246847,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.3828,0.0886075949367088,45.2227756886062,0.0302053787784679,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0.293874476987448,0,27.6503711287433,0.0301991731349972,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.457477157360406,0.308641975308642,71.6526549979327,0.030190633503479,0
"T Yukumoto","Missoula PaddleHeads",2026,348,0.966614650871448,0.428696531791907,0.11787072243346,53.0997617688173,0.0301703369283819,0
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,0.316816326530612,0.0227272727272727,32.2070839321927,0.0301007349845792,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.398915662650602,0.131979695431472,52.3494319859818,0.0301005914820352,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.445229765013055,0.168253968253968,59.7137288102223,0.030087450902686,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.410956043956044,0.183673469387755,58.063239550314,0.0300721119204486,0
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,0.358442708333333,0.0725075528700906,43.9331771376819,0.0300569197584328,0
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,0.40441958041958,0.216216216216216,56.3479750349471,0.0300174513305621,0
"H Nieves","RedPocket Mobiles",2026,115,0.959771629336847,0.406747826086957,0.282828282828283,64.9073654781359,0.0299937816043434,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.451585858585859,0.308641975308642,70.1159654269457,0.0299241692836361,0
"R Quevedo","Boise Hawks",2026,73,0.400421496311907,0.197260273972603,0,29.7355830757418,0.0298750444828671,0
"D Jackson","Boise Hawks",2026,289,0.809926034152132,0.360840425531915,0.124463519313305,46.934693154299,0.0298052732131895,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0.312198347107438,0,35.4592349038215,0.0297761293661471,0
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,0.152454545454545,0,23.2015514559666,0.0297662157626946,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.4411075,0.255384615384615,69.0840897009313,0.0297594905785053,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.354626728110599,0.0659340659340659,41.6124904018428,0.0297549011111692,0
"Z Blaszak","Great Falls Voyagers",2026,313,0.884305210918114,0.393483974358974,0.149193548387097,53.8845464747691,0.0297046070508776,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.290310483870968,0.0407239819004525,34.0985607686401,0.029684044812433,0
"J Edmonds","Long Beach Coast",2026,31,0.373449131513648,0.197225806451613,0,35.0457758264259,0.0296543367715681,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.452488095238095,0.21875,57.0756630111634,0.0296441504244033,0
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,0.393932816537468,0.211480362537764,58.1988935047548,0.0296435429800619,0
"C Horner","Boise Hawks",2025,60,0.991525423728814,0.43764406779661,0.159090909090909,58.3438010671182,0.0295913785877152,1
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,0.45319656019656,0.261494252873563,71.0803095036522,0.0295912908845941,0
"J Millan","Glacier Range Riders",2026,372,0.951890153819414,0.410791891891892,0.286173633440514,67.5600007875411,0.0295908767446902,0
"E Apodaca","Missoula PaddleHeads",2026,471,0.982794055201698,0.431870488322718,0.157333333333333,57.3270855072749,0.0295576898193885,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.394019047619048,0.0470588235294118,38.5814415939832,0.0295375564556377,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.316613240418118,0.0470588235294118,34.9904510641649,0.0294749675942461,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.275201030927835,0.0180722891566265,37.0821602252367,0.0294290850809747,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.441941176470588,0.027027027027027,43.0922801283692,0.0294257437402906,0
"T Ganus","Ogden Raptors",2026,248,0.872631707615206,0.392794238683128,0.0544554455445544,44.2302770175819,0.0294142109294715,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.408317269076305,0.181372549019608,58.2721348270363,0.0293990658877739,0
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,0.320014705882353,0.0264550264550265,32.2923352562462,0.0293986841185455,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.493805555555556,0.288,69.4050126991002,0.0293892787537334,1
"J Lojewski","Modesto Roadsters",2026,376,0.937954202660085,0.410467914438503,0.189102564102564,59.7090035636235,0.0293077597434129,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.396133986928105,0.111570247933884,48.0073241322281,0.0293023022896793,0
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,0.415278350515464,0.190476190476191,60.4928038432006,0.0292725757446006,0
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,0.379308056872038,0.0571428571428572,39.1189383945975,0.0291436575666566,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.448384259259259,0.242744063324538,64.0881258490678,0.0290979171666241,0
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,0.411708045977011,0.17426273458445,56.2357504282255,0.0290822016395713,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0.293873684210526,0,24.3537240849757,0.0290621329861727,1
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,0.441,0.236914600550964,64.6848851174421,0.0289817116148165,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.314983783783784,0.1125,45.845523813274,0.0289564355713918,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.293709677419355,0.103448275862069,38.1372684136953,0.028918721300262,1
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,0.402508393285372,0.0691489361702127,39.041562481542,0.0289142588352689,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.331523809523809,0.112,43.2314780177591,0.0289054127344508,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.374733524355301,0.13953488372093,49.6839991337048,0.0288874335124084,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,0.445490147783251,0.308781869688385,69.449508771239,0.0288763613213032,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.454327935222672,0.21578947368421,59.9379811383907,0.028756027269087,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.309606299212598,0.0517241379310345,32.2862318127227,0.0287401621252445,0
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,0.355994845360825,0.103030303030303,42.5705341497509,0.028650479820078,0
"J Jablonski","Long Beach Coast",2026,377,1.02347437733579,0.43716976127321,0.297124600638978,69.5776810852316,0.0286246983719587,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.479465346534654,0.271604938271605,71.4498631647339,0.0286157183371992,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,0.262258687258687,0.0592885375494071,31.3281880648146,0.0286065804071648,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0.311878787878788,0,27.1693804020397,0.0285754308186405,0
"N Burns II","Billings Mustangs",2026,164,0.931534472825043,0.410006097560976,0.165354330708661,59.5757122324821,0.0285540755324622,0
"W Mitchell","Idaho Falls Chukars",2026,407,0.950443349753695,0.409822660098522,0.228571428571429,60.6973676438739,0.0285515027242207,0
"L Figueroa","Modesto Roadsters",2026,187,0.758540372670807,0.342885869565217,0.0683229813664596,39.3455533460652,0.0284987852252581,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.406970802919708,0.244725738396624,65.952432517572,0.0284886147084221,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.427305882352941,0.212365591397849,64.0005119017149,0.0284739616429702,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.417465034965035,0.211618257261411,63.1771376818728,0.0284735767177901,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.385684343434343,0.157738095238095,53.6591128349511,0.0284669359662702,0
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,0.407826373626374,0.21832884097035,64.4868185308421,0.0283916996134806,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.402508021390374,0.184713375796178,59.3475221988148,0.0283742082272539,0
"P Roche Jr.","Long Beach Coast",2026,267,0.882275132275132,0.395556390977443,0.157407407407407,55.9817684235396,0.0283734464826615,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.387524675324675,0.12037037037037,46.1944045204859,0.0282544673798787,0
"C Bess","Long Beach Coast",2026,416,0.990675990675991,0.42140625,0.289256198347107,68.4491346892166,0.0282234860016293,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.467318518518518,0.172413793103448,56.7557244393692,0.0282153362388615,0
"L Barns","Ogden Raptors",2023,200,0.77953488372093,0.350015,0.0755813953488372,37.9305388749975,0.0282113064966592,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,0.413240409207161,0.260479041916168,64.2107853753618,0.0281929300862665,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.464232352941176,0.291228070175439,70.5552164753598,0.0281835670099615,0
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,0.391033482142857,0.128608923884514,42.1722352385265,0.0281588933549366,0
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,0.356902597402597,0.124087591240876,43.382292138371,0.0281568417469927,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0.283443037974684,0,26.8427477308972,0.0281443245418875,0
"T Dooley","Idaho Falls Chukars",2026,437,1.02218973528951,0.443873831775701,0.206703910614525,59.0577070740879,0.0281034885954393,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0.306652173913044,0,27.7013644149554,0.0280967808495447,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.465228426395939,0.308641975308642,72.5469079167569,0.0280924637739581,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.362855555555556,0.0641025641025641,39.5985509243764,0.0280447944468749,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.391204597701149,0.186813186813187,59.5703963300585,0.0280076179674297,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.391806306306306,0.139664804469274,52.3391939516844,0.0279941945966629,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.404309375,0.210332103321033,62.3482506743321,0.0279850908811331,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0.549428571428571,0,39.9052981827489,0.0279670378783323,0
"J Harrison-Dudley","RedPocket Mobiles",2026,360,1.0704306912776,0.455838888888889,0.319218241042345,69.2351007068181,0.0279212045935959,0
"E Santos","Oakland Ballers",2026,406,0.955533509700176,0.413308641975309,0.261904761904762,68.5875450375066,0.027902217867352,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.34724,0.077720207253886,36.0874958161879,0.0279020308179894,0
"S Coffman","Long Beach Coast",2026,393,0.780820082186886,0.347922279792746,0.0919540229885058,40.6046346793723,0.0278731359617268,0
"D Ratfield","Glacier Range Riders",2026,351,0.970983494087736,0.423621776504298,0.176056338028169,59.2945600598531,0.0278689373403789,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.476698550724638,0.325174825174825,71.4032013545707,0.0278580838942989,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.501193478260869,0.326370757180157,74.6823256088677,0.0278564100436179,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.343933333333333,0.0929203539823009,41.4563603788073,0.0278254270614092,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0.379384615384615,0,32.4272016695871,0.0278095342821342,0
"E Corona","Long Beach Coast",2026,423,1.096553101307,0.46248463356974,0.32425068119891,68.2882794195822,0.02777151582911,0
"M Soper","Billings Mustangs",2026,399,0.98591762086514,0.42704834605598,0.20625,63.0395148746825,0.0277318817114821,0
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,0.366962216624685,0.148148148148148,45.944360221299,0.0276991120047116,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,0.446030769230769,0.261980830670927,69.7863794766789,0.0276969302747629,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.399321428571429,0.188405797101449,59.3101139965742,0.0276963317997556,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,0.449174887892377,0.230985915492958,65.6982536276112,0.0276892534343302,0
"J Johnson Jr.","Billings Mustangs",2026,412,1.03797115632943,0.443007299270073,0.312849162011173,67.5708294776634,0.0276875727931032,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.411279279279279,0.118466898954704,44.9168159713335,0.0276719391631322,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.374062015503876,0.166666666666667,52.6666141639267,0.027647817137997,0
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,0.387922413793103,0.109289617486339,47.548581441594,0.027647263137947,0
"G White","Boise Hawks",2021,127,0.594021086347257,0.272645669291339,0,23.2070642436652,0.0276336351884753,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.409866323907455,0.116504854368932,48.61392766435,0.0276014353605785,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,0.435814102564103,0.299212598425197,67.5934712842827,0.0276002280796202,0
"K Carlson","Yuba-Sutter Freebirds",2026,154,0.744092508798391,0.335392156862745,0.130769230769231,49.6589947037861,0.0275841031809815,0
"J Piatkiewicz","Boise Hawks",2026,336,0.875595404875315,0.389906626506024,0.143410852713178,53.6717134925479,0.0275617291306173,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.454292887029289,0.0682926829268293,44.0306353487823,0.027561103627209,0
"M Mugan","Modesto Roadsters",2026,100,0.79040404040404,0.352181818181818,0.142857142857143,47.7135713020023,0.0275479041158315,0
"J Trimble","Idaho Falls Chukars",2026,420,1.37296918767507,0.573095238095238,0.408963585434174,73.6693508692485,0.0275460399669448,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.386448071216617,0.0747330960854093,43.7366856332815,0.0275094533429878,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.415830049261084,0.201863354037267,61.8223701049398,0.0274967466151954,0
"T Minder","Boise Hawks",2023,381,0.828823858639162,0.36302110817942,0.142424242424242,47.1599299088421,0.0274901171403092,0
"J Collura","Oakland Ballers",2026,317,0.883953243831463,0.392309148264984,0.162790697674419,58.5523025732905,0.0274102816665524,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.424396946564885,0.189473684210526,54.8195546455081,0.0273928613169417,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.411530864197531,0.129032258064516,47.5182611092516,0.027386485341024,0
"J Allgeyer","Oakland Ballers",2026,346,0.998916184971098,0.432635838150289,0.229166666666667,67.1370912169479,0.0273815343450473,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.447364066193853,0.191099476439791,56.8325096965998,0.0273792450641435,0
"M Jackson","RedPocket Mobiles",2026,146,0.784501301935922,0.349767123287671,0.181818181818182,46.5828591679628,0.0273747887717274,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.467669270833333,0.262839879154079,67.9931483924317,0.0273547029702241,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.42154817987152,0.236009732360097,60.6867358390266,0.027318305554286,0
"M Handron","Modesto Roadsters",2026,345,1.06754658385093,0.46024347826087,0.221428571428571,69.0309306766947,0.0272886086425107,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.427904761904762,0.219178082191781,65.0946033746136,0.0272603844974917,0
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,0.442688279301746,0.156976744186046,52.7520623732551,0.0272309124248127,0
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,0.375113095238095,0.115646258503401,45.0172274615582,0.0272299426219579,0
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,0.439288607594937,0.25,66.3196235553543,0.0272186322803275,0
"A Gauna","Great Falls Voyagers",2026,126,1.03706130770351,0.452079365079365,0.18348623853211,54.2688665314721,0.027176881460201,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,0.420976119402985,0.193430656934307,61.9576302888307,0.0271732994125912,0
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,0.413863414634146,0.189349112426036,57.3280699336497,0.0271358281831066,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.420024767801858,0.192307692307692,58.9011832805024,0.0271045518203057,0
"T Cruz","Great Falls Voyagers",2026,426,1.15237038211511,0.488627358490566,0.296918767507003,72.8325884507098,0.0270981659190383,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.43815,0.190283400809717,62.2580772184048,0.0270814561053691,0
"T Rover","Glacier Range Riders",2026,395,0.895322139789145,0.391720812182741,0.190769230769231,60.2720954499813,0.0270744298718451,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.405583690987124,0.12707182320442,50.8517256994349,0.0270559237248244,1
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,0.404510638297872,0.0517241379310345,41.3953259435727,0.0270287607543467,0
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,0.407646687697161,0.13768115942029,50.9936799826741,0.0270270059212503,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.399272206303725,0.171052631578947,53.3358272134827,0.0270209869427723,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.392462724935733,0.204081632653061,57.473174381288,0.0270191604200091,0
"E Amundson","Yuba-Sutter Freebirds",2026,103,0.742227555361623,0.320543689320388,0.269662921348315,64.5151700104349,0.0270049130802486,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.419736453201971,0.224431818181818,63.4128093559883,0.0269956310078383,0
"C Vest","Long Beach Coast",2026,444,0.921567127061254,0.399555304740406,0.206214689265537,57.4101710933039,0.0269955763067952,0
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,0.3546625,0.155660377358491,50.8798802937528,0.0269806315250334,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,413,0.996452014723789,0.42644794188862,0.239884393063584,67.4918784824083,0.0269661933856403,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.405519402985075,0.213286713286713,64.2470122659526,0.026918430811986,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.421725274725275,0.24024024024024,63.4488393613042,0.0268719689731425,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0.385142857142857,0,33.6400149632809,0.0268710470784768,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.381311614730878,0.123417721518987,44.6287728140812,0.0268694102860414,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.373242424242424,0.037037037037037,40.2006260951743,0.0268358507058694,0
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,0.385094182825485,0.201277955271566,54.4350377035301,0.0268178648887729,0
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,0.399927710843373,0.17351598173516,51.9944478352464,0.0267619425894543,0
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,0.419641330166271,0.21875,62.0779271918253,0.0266933394711983,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,0.439009324009324,0.217514124293785,60.7335945344648,0.0266765843730895,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.437413098236776,0.219941348973607,64.6803567561182,0.0266516770904741,0
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,0.355164948453608,0.103448275862069,43.6614754582505,0.0266437510851812,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.415414868105516,0.1875,56.2507137091217,0.0266350052724181,0
"A Manisero","Great Falls Voyagers",2026,260,0.975412087912088,0.4246,0.196428571428571,55.4547065424977,0.0266040815012739,0
"R Pitts","Long Beach Coast",2026,67,0.759324009324009,0.349030303030303,0.115384615384615,44.4803213167687,0.0265820332964544,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.403990654205607,0.184782608695652,56.1973577996102,0.0265137665670654,1
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,0.459281368821293,0.194312796208531,63.3037349136658,0.0264631405123044,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.297732394366197,0.046875,32.4425587210333,0.0264365942925225,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.385511627906977,0.138888888888889,55.1300427241047,0.0264358263979779,0
"J Chavez","RedPocket Mobiles",2026,284,0.892933874433039,0.391144366197183,0.199152542372881,58.5302514224961,0.0263998880625177,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.474266009852217,0.265895953757225,68.7470221102164,0.0263971810803607,1
"S Greico","Ogden Raptors",2026,233,1.15459100615235,0.485412017167382,0.389162561576355,66.9858833257861,0.0263948590364196,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.525,0.363636363636364,78.1451438246933,0.0263706729120467,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.391171296296296,0.219948849104859,58.7663168671615,0.026348694964316,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.4167,0.142857142857143,47.2560099230179,0.0263474782606249,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.450366504854369,0.25,64.7370597153039,0.0263370549525261,0
