"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.4366841804024,0.0144993290184396,0
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,48.9984103157731,0.0144594290393758,0
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,50.6065491231752,0.0141966723271609,0
"C Garner","Glacier Range Riders",2026,244,0.913,0.179,54.3995548008629,0.0141158248445572,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,78.5583325276449,0.0140313492213287,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,66.83756621838,0.0139467228660259,0
"D Connors","Ogden Raptors",2022,379,0.856,0.145,45.9908795891475,0.0139116572857324,0
"R Paller","Idaho Falls Chukars",2023,126,0.93,0.202,58.3946073845122,0.0138104694044082,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,70.5385242838053,0.013713599196006,0
"B Cannon","Modesto Roadsters",2026,256,0.993,0.203,65.3845167842029,0.0137057398374389,0
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,27.4915741717661,0.0134806448207487,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,41.1129124246125,0.013444318728181,0
"E Smith","Grand Junction Jackalopes",2023,133,0.948,0.206,48.6862669530237,0.0133894471905802,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,60.1212349770249,0.0133692252777649,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,39.0847023496864,0.0133627770993178,0
"E Ott","Great Falls Voyagers",2026,228,0.999,0.258,64.3830963345865,0.0133546270403427,0
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,49.8289956331598,0.0133187605303287,0
"E Sanchez","Billings Mustangs",2023,132,0.764,0.094,34.2481565572833,0.0132641286861368,0
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,37.771062728757,0.0132547733189257,0
"D Stone","Ogden Raptors",2025,382,0.997,0.137,47.3113131522039,0.0131118442868488,0
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,27.9494312035416,0.0130361175396933,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879,0.14,50.0985836985002,0.0130209379597423,0
"L Barns","Ogden Raptors",2024,360,0.759,0.076,30.3992714263162,0.0126886241937869,0
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,59.2911194591881,0.0126744659504869,0
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,49.8934158287107,0.0126217370267525,0
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,36.2939307290173,0.0126207682178793,0
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,70.7389162140798,0.0126104577000743,0
"D Wilkinson","Ogden Raptors",2025,236,0.866,0.109,44.1492888436007,0.0125814765282867,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,48.0557543157628,0.0125590777273459,0
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,49.630586470531,0.0124942207254636,0
"P Howard","Ogden Raptors",2024,426,0.875,0.11,34.0355359582707,0.0124052651811575,0
"A Sequera","Boise Hawks",2022,225,0.944,0.158,47.0924356773679,0.0123302423408377,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,28.3760540393339,0.0122012633755192,0
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,46.6247993408712,0.0121822458019453,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798,0.12,33.2259869834561,0.0120215524413638,0
"C Vaughan","Idaho Falls Chukars",2026,172,0.876,0.14,44.3398384733052,0.0120041326493494,0
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,55.8116665428994,0.0119681392740545,0
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,70.2625394705028,0.0119544081712219,0
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,36.8831415794864,0.0117761481381509,0
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,43.2572024942299,0.0117633594271107,1
"M O'Hara","Oakland Ballers",2025,121,0.824,0.1,26.4368752500148,0.0117632849038283,0
"J McHenry","Billings Mustangs",2025,214,0.848,0.121,40.3329971241327,0.0117016691726089,0
"L Meyer","Boise Hawks",2026,237,0.94,0.14,48.26025378892,0.0115851015915105,0
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,49.1181494083222,0.0114706631325628,0
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,60.288501768128,0.0114075941981656,0
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,64.2704234543582,0.011406658530134,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,72.9293843762714,0.0113696447967035,0
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,68.119119597779,0.011236975351873,0
"K Kaler","Boise Hawks",2024,210,0.91,0.134,51.0089601985288,0.0111997165721601,0
"D Macaluso","Ogden Raptors",2022,146,0.908,0.206,53.1497289069745,0.0111973680306624,0
"E Pelc","Long Beach Coast",2026,297,1.132,0.198,65.2042258683057,0.010959654812622,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,42.9922248708358,0.0109045128094941,0
"C Horner","Ogden Raptors",2023,209,0.742,0.108,34.7673459202954,0.0108002266148038,1
"P Harden","Oakland Ballers",2024,365,0.825,0.097,35.4897470786076,0.0107250634571373,0
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,61.8523769161215,0.0105471257866793,0
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,40.3734479331035,0.0104168870610491,0
"M Golda","Grand Junction Jackalopes",2023,199,0.798,0.103,38.403987359616,0.010346022830697,0
"E Apodaca","Missoula PaddleHeads",2026,281,0.999,0.184,61.5673399196739,0.0102748911184952,0
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,34.4026629519759,0.0101739248426571,0
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,44.9365212720698,0.00994412010541654,0
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,55.6114497197299,0.00963161810365188,0
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,45.777917317735,0.00943172027507557,0
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,43.1462219601073,0.009404376731544,0
"M Koszewski","Missoula PaddleHeads",2026,285,0.956,0.142,53.3955611309848,0.0093963169668072,0
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,42.0709671725963,0.00932416947824163,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,71.2784564394116,0.00916276103518441,0
"K Ashworth","Glacier Range Riders",2026,233,1.038,0.14,51.5140352882458,0.00905383111728719,0
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,62.9822309531384,0.00899889900226494,0
"W Grant","Boise Hawks",2026,170,0.934,0.185,55.5341100365574,0.00895283231194263,0
"A Folds","Boise Hawks",2026,157,0.954,0.138,52.0145138164577,0.00894861685938623,0
"D Leach","Billings Mustangs",2024,163,1.006,0.256,68.295283751721,0.00872122824443891,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.975,0.277,68.3912573934037,0.0087027978510067,0
"E Santos","Oakland Ballers",2026,245,0.955,0.25,66.2262043191342,0.00865051220374633,0
"T Darden","Boise Hawks",2025,452,1.209,0.256,72.2266998508867,0.00859433106838727,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.134,0.291,77.3358297484869,0.00850669277471481,0
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,44.8716494283153,0.00845509956727395,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,43.35821900699,0.00843050033716542,0
"T Cruz","Great Falls Voyagers",2025,249,0.917,0.174,49.1314276519637,0.00837347925043975,0
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,48.5233255209583,0.00825530140010159,0
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,38.0962302163005,0.00821926966805211,0
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,37.8440108538644,0.00816533309196752,0
"G Horvat","RedPocket Mobiles",2026,132,1,0.145,46.4047164030993,0.00779321306144179,0
"M Bardowell","Long Beach Coast",2026,237,1.063,0.256,63.2978978125119,0.00769995947902807,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,37.9902135415129,0.00765860341911158,0
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,54.8848790904126,0.0073505922484336,0
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,65.588246426734,0.00723254956544169,0
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,59.1293087492212,0.00714263253887406,0
"C Vest","Long Beach Coast",2026,268,1.023,0.234,66.0853722945218,0.00705860637688875,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869,0.162,41.3753830267722,0.0070580771774589,0
"M O’Hara","Boise Hawks",2026,129,0.939,0.147,45.1277435693117,0.00686867685753709,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.811,0.158,39.029066337992,0.00674551488088828,0
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,51.2992610853875,0.00662401190727775,0
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,53.382876543138,0.00652990955123529,0
"C Valentine","Ogden Raptors",2026,306,1.105,0.288,67.9345834023129,0.00611522568499771,0
"A Cootway","Billings Mustangs",2026,232,1.113,0.268,69.0554418456759,0.00606099929931218,0
"T Dooley","Idaho Falls Chukars",2026,225,0.941,0.23,62.3415332751814,0.00572054002609225,0
"K Whatley","Missoula PaddleHeads",2022,149,0.814,0.136,32.479253411639,0.00568031494169731,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.958,0.271,66.4581197992055,0.00550187930358466,0
"C Hornung","Glacier Range Riders",2026,205,0.86,0.142,45.6660484353726,0.00549795625532526,0
"J Boyd","Modesto Roadsters",2026,198,0.952,0.188,54.7963709906679,0.00548386039119061,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,64.9122934957373,0.00530886446005539,0
"D Poteet","Boise Hawks",2023,292,1.001,0.244,59.9077356393088,0.00521340324958626,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,70.6346602198779,0.00480971273700688,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.868,0.149,38.1053934429757,0.00473622884419038,0
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,42.8937644947175,0.00468065502440534,0
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,46.517450143724,0.00450943182523777,0
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,38.2058664830747,0.00439932354287108,0
"V Temesvary","Great Falls Voyagers",2026,242,1.13,0.287,71.5490161356392,0.0042964517408198,0
"B Bishop","RedPocket Mobiles",2026,146,1.162,0.347,73.1080277905653,0.00423165684826566,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814,0.116,26.6505710493608,0.00406321946939736,0
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,42.1289425725038,0.00400419862680403,0
"B Nigh","Boise Hawks",2026,110,1.115,0.278,73.4672076977938,0.00398588279860659,0
"E Paton","Glacier Range Riders",2025,137,0.991,0.227,59.4008176540848,0.00396148270373515,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.143,43.5736829610056,0.00380983168235227,0
"J Rooks","Billings Mustangs",2024,131,0.957,0.189,52.9221505309295,0.00370310336015421,0
"J Kline","Billings Mustangs",2022,248,0.936,0.234,50.3175711491398,0.00369841670321664,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,62.8864943466831,0.00342948337273943,0
"M Backstrom","Great Falls Voyagers",2024,202,1.132,0.356,65.5850101484711,0.00341514804278413,0
"M Edie","Billings Mustangs",2023,283,0.85,0.135,32.2806018751515,0.00284959117151133,0
"J Lee","Boise Hawks",2025,124,0.822,0.139,33.6151005960955,0.00203832040425839,0
"A Fernandes","Glacier Range Riders",2026,131,1.115,0.225,64.7852725101652,0.00167001096492534,0
"B Wright","Billings Mustangs",2026,175,1.059,0.343,69.8600024034518,0.000639300316187363,0
