rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
55,H Boncal,Billings Mustangs,8.54,1,3,12,8,0,39,53,42,37,31,47,10.85,7,2.15,198,3,3,2026,pitcher,39,7.153846153846154,1.6153846153846154,12.23076923076923,1.5161290322580645,0.23737373737373735,0.15656565656565655,0.0808080808080808,0.6666666666666666,7.502000242453631,2.506121954176264,4.995878288277368,7.534339826738906,Starter,30,TRUE,0.08080808080808081,0.4293785310734463,0.5413533834586466,0.3728813559322034,0.6931818181818182,0.6892655367231638,0.5602624627825342,53.615747766952055
55,U Romo,RedPocket Mobiles,9,1,2,18,4,0,39,59,47,39,26,23,5.31,7,2.18,201,2,5,2026,pitcher,39,6,1.6153846153846154,13.615384615384617,0.8846153846153846,0.11442786069651742,0.12935323383084577,-0.01492537313432834,0.2222222222222222,7.502000242453631,2.506121954176264,4.995878288277368,8.534339826738906,Reliever,15,TRUE,-0.014925373134328358,0.3389830508474576,0.2706766917293233,0.3389830508474576,0.2556818181818182,0.6892655367231638,0.34754263354843196,40.85255801290592
57,J Giblin,Glacier Range Riders,5.3,3,2,9,7,0,37.333333333333336,42,24,22,18,41,9.88,3,1.61,169,1,1,2026,pitcher,37.1,4.339285714285714,0.7232142857142857,10.125,2.2777777777777777,0.242603550295858,0.10650887573964496,0.136094674556213,0.7777777777777778,7.502000242453631,2.506121954176264,4.995878288277368,5.370878288277368,Starter,30,TRUE,0.13609467455621302,0.8248587570621468,0.9548872180451128,0.7909604519774012,0.8977272727272727,0.655367231638418,0.8626302852663246,71.75781711597948
57,S Kelby,Idaho Falls Chukars,6.27,3,1,10,6,0,37.333333333333336,42,35,26,34,19,4.58,4,2.04,185,7,4,2026,pitcher,37.1,8.196428571428571,0.9642857142857142,10.125,0.5588235294117647,0.10270270270270272,0.1837837837837838,-0.08108108108108109,0.6,7.502000242453631,2.506121954176264,4.995878288277368,8.424449716848796,Starter,30,TRUE,-0.08108108108108109,0.7062146892655368,0.2857142857142857,0.4576271186440678,0.13068181818181818,0.655367231638418,0.39042207792207795,43.425324675324674
57,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.502000242453631,2.506121954176264,4.995878288277368,10.08516400256308,Reliever,15,TRUE,-0.07537688442211055,0.288135593220339,0.09774436090225563,0.2542372881355932,0.13636363636363635,0.655367231638418,0.23331962417600238,33.99917745056014
57,P McMan,Ogden Raptors,8.92,3,1,8,8,0,37.333333333333336,51,37,37,18,33,7.96,13,1.85,175,2,1,2026,pitcher,37.1,4.339285714285714,3.133928571428571,12.294642857142856,1.8333333333333333,0.18857142857142856,0.10285714285714286,0.08571428571428573,1,7.502000242453631,2.506121954176264,4.995878288277368,9.281592573991652,Starter,30,TRUE,0.08571428571428572,0.3502824858757062,0.16541353383458646,0.6045197740112994,0.7102272727272727,0.655367231638418,0.41951030310753773,45.17061818645226
57,H Mullins,Billings Mustangs,4.58,5,2,26,0,0,37.333333333333336,42,21,19,25,31,7.47,3,1.79,172,3,2,2026,pitcher,37.1,6.0267857142857135,0.7232142857142857,10.125,1.24,0.18023255813953487,0.1453488372093023,0.03488372093023254,0,7.502000242453631,2.506121954176264,4.995878288277368,6.549449716848796,Reliever,15,TRUE,0.03488372093023256,0.8870056497175142,0.7518796992481203,0.655367231638418,0.4602272727272727,0.655367231638418,0.6896899896119343,61.381399376716054
57,T Wolf,Yuba-Sutter Freebirds,6.75,2,3,34,0,7,37.333333333333336,35,30,28,35,39,9.4,4,1.87,185,4,2,2026,pitcher,37.1,8.4375,0.9642857142857142,8.4375,1.1142857142857143,0.2108108108108108,0.1891891891891892,0.02162162162162162,0,7.502000242453631,2.506121954176264,4.995878288277368,7.272664002563081,Reliever,15,TRUE,0.021621621621621623,0.6271186440677966,0.6090225563909775,0.5932203389830508,0.3977272727272727,0.655367231638418,0.5748493923560828,54.49096354136497
63,G Garza,Missoula PaddleHeads,8.03,2,0,22,1,0,37,49,38,33,23,21,5.11,11,1.95,186,NA,1,2026,pitcher,37,5.594594594594595,2.675675675675676,11.91891891891892,0.9130434782608696,0.1129032258064516,0.12365591397849462,-0.01075268817204301,0.045454545454545456,7.502000242453631,2.506121954176264,4.995878288277368,9.671553963953045,Reliever,15,TRUE,-0.010752688172043012,0.4858757062146893,0.13533834586466165,0.5254237288135594,0.2784090909090909,0.6440677966101694,0.33185105483276756,39.91106328996605
63,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.502000242453631,2.506121954176264,4.995878288277368,4.941824234223313,Reliever,15,TRUE,0.2073170731707317,0.943502824858757,1,0.9265536723163842,0.9886363636363636,0.6440677966101694,0.9285182331792502,75.71109399075502
65,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.502000242453631,2.506121954176264,4.995878288277368,5.459514651913731,Starter,30,TRUE,0.07236842105263158,0.9717514124293786,0.9323308270676691,0.9717514124293786,0.6590909090909091,0.6384180790960452,0.8434510776170009,70.60706465702006
66,S Murray,Great Falls Voyagers,8.92,3,0,31,0,1,36.333333333333336,49,39,36,28,51,12.63,5,2.12,184,7,1,2026,pitcher,36.1,6.935779816513761,1.238532110091743,12.137614678899082,1.8214285714285712,0.27717391304347827,0.15217391304347827,0.125,0,7.502000242453631,2.506121954176264,4.995878288277368,6.3720250772681934,Reliever,15,TRUE,0.125,0.3502824858757062,0.7819548872180451,0.3898305084745763,0.875,0.632768361581921,0.6742226328533198,60.45335797119919
67,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761008,0,7.502000242453631,2.506121954176264,4.995878288277368,5.949149316314751,Reliever,15,TRUE,0.10062893081761007,0.9661016949152542,0.8646616541353384,0.807909604519774,0.7784090909090909,0.6271186440677966,0.8213204911353886,69.27922946812332
68,R DuSang,Boise Hawks,7.39,5,2,32,0,6,35.333333333333336,39,30,29,30,33,8.41,4,1.95,167,3,4,2026,pitcher,35.1,7.641509433962264,1.018867924528302,9.933962264150942,1.1,0.19760479041916168,0.17964071856287425,0.01796407185628742,0,7.502000242453631,2.506121954176264,4.995878288277368,7.486444326013217,Reliever,15,TRUE,0.017964071856287425,0.5423728813559322,0.5639097744360902,0.5254237288135594,0.3806818181818182,0.6101694915254238,0.5271240022243591,51.62744013346155
68,D Pratt,Glacier Range Riders,6.88,1,4,23,0,1,35.333333333333336,32,29,27,27,56,14.26,2,1.67,167,3,4,2026,pitcher,35.1,6.877358490566038,0.5094339622641509,8.150943396226415,2.074074074074074,0.33532934131736525,0.16167664670658682,0.17365269461077842,0,7.502000242453631,2.506121954176264,4.995878288277368,5.1939914958245375,Reliever,15,TRUE,0.17365269461077845,0.615819209039548,0.9699248120300752,0.7457627118644068,0.9602272727272727,0.6101694915254238,0.838489955628671,70.30939733772027
68,E Sepulveda,Great Falls Voyagers,9.17,4,0,28,0,0,35.333333333333336,43,38,36,32,14,3.57,8,2.12,180,1,6,2026,pitcher,35.1,8.150943396226415,2.037735849056604,10.952830188679243,0.4375,0.07777777777777778,0.17777777777777778,-0.1,0,7.502000242453631,2.506121954176264,4.995878288277368,10.373236778843406,Reliever,15,TRUE,-0.1,0.3333333333333333,0.06766917293233082,0.3898305084745763,0.09659090909090909,0.6101694915254238,0.22689432556738534,33.61365953404312
71,H Day,Oakland Ballers,7.2,0,3,8,7,0,35,51,30,28,18,26,6.69,6,1.97,168,1,1,2026,pitcher,35,4.628571428571429,1.542857142857143,13.114285714285714,1.4444444444444444,0.15476190476190477,0.10714285714285714,0.04761904761904763,0.875,7.502000242453631,2.506121954176264,4.995878288277368,7.3673068597059395,Starter,30,TRUE,0.047619047619047616,0.5706214689265536,0.5864661654135338,0.4915254237288136,0.5227272727272727,0.5988700564971752,0.5637081918973088,53.82249151383853
71,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.502000242453631,2.506121954176264,4.995878288277368,8.93873543113451,Reliever,15,TRUE,-0.021505376344086023,0.4463276836158192,0.22556390977443608,0.4067796610169492,0.25,0.5988700564971752,0.3376831910284185,40.26099146170511
73,R Faulks,Long Beach Coast,5.71,1,0,28,0,1,34.666666666666664,38,28,22,19,30,7.79,7,1.64,166,6,5,2026,pitcher,34.2,4.932692307692308,1.8173076923076923,9.865384615384617,1.5789473684210529,0.18072289156626503,0.1144578313253012,0.06626506024096386,0,7.502000242453631,2.506121954176264,4.995878288277368,7.967032134431214,Reliever,15,TRUE,0.06626506024096386,0.7853107344632768,0.40601503759398494,0.7627118644067796,0.6193181818181818,0.5932203389830508,0.5693204988588575,54.15922993153145
74,V Cisneros,Oakland Ballers,5.56,5,0,27,0,0,34,35,26,21,29,44,11.65,4,1.88,167,6,2,2026,pitcher,34,7.676470588235294,1.0588235294117647,9.264705882352942,1.5172413793103448,0.2634730538922156,0.17365269461077845,0.08982035928143714,0,7.502000242453631,2.506121954176264,4.995878288277368,6.672348876512662,Reliever,15,TRUE,0.08982035928143713,0.8022598870056498,0.7368421052631579,0.576271186440678,0.7443181818181818,0.5875706214689266,0.7097021733841538,62.58213040304923
75,C Anziani,Billings Mustangs,5.61,3,1,23,0,1,33.666666666666664,40,21,21,22,31,8.29,1,1.84,165,4,4,2026,pitcher,33.2,5.881188118811882,0.26732673267326734,10.693069306930694,1.4090909090909092,0.18787878787878787,0.13333333333333333,0.05454545454545453,0,7.502000242453631,2.506121954176264,4.995878288277368,5.857264426891229,Reliever,15,TRUE,0.05454545454545454,0.7966101694915254,0.8796992481203008,0.6101694915254238,0.5852272727272727,0.5706214689265536,0.7350268487088292,64.10161092252974
75,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.502000242453631,2.506121954176264,4.995878288277368,7.906769377386279,Reliever,15,TRUE,0.06349206349206349,0.1694915254237288,0.44360902255639095,0.1807909604519774,0.5965909090909091,0.5706214689265536,0.4258578360384783,45.5514701623087
75,M Pennington,Idaho Falls Chukars,8.02,2,1,6,6,0,33.666666666666664,46,34,30,11,22,5.88,10,1.69,158,1,1,2026,pitcher,33.2,2.940594059405941,2.6732673267326734,12.297029702970296,2,0.13924050632911392,0.06962025316455696,0.06962025316455696,1,7.502000242453631,2.506121954176264,4.995878288277368,8.619640664514991,Starter,30,TRUE,0.06962025316455696,0.4915254237288136,0.24812030075187969,0.7344632768361582,0.6363636363636364,0.5706214689265536,0.4592892091554,47.557352549324
78,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.502000242453631,2.506121954176264,4.995878288277368,6.814060106459186,Starter,30,TRUE,0.10382513661202186,0.12994350282485875,0.6992481203007519,0.23728813559322035,0.8011363636363636,0.5649717514124294,0.5678926225424887,54.07355735254932
79,C Cressend,Glacier Range Riders,6.89,1,4,10,10,0,32.666666666666664,47,30,25,13,24,6.61,5,1.84,156,NA,1,2026,pitcher,32.2,3.5816326530612246,1.3775510204081634,12.948979591836736,1.8461538461538465,0.15384615384615383,0.08333333333333333,0.07051282051282053,1,7.502000242453631,2.506121954176264,4.995878288277368,6.802000737256959,Starter,30,TRUE,0.07051282051282051,0.6045197740112994,0.706766917293233,0.6101694915254238,0.6534090909090909,0.5480225988700564,0.6472868901838572,58.837213411031435
79,M O'Brien,Long Beach Coast,3.31,3,1,7,5,0,32.666666666666664,25,12,12,11,22,6.06,3,1.1,135,1,4,2026,pitcher,32.2,3.0306122448979593,0.826530612244898,6.887755102040817,2,0.16296296296296298,0.08148148148148149,0.08148148148148149,0.7142857142857143,7.502000242453631,2.506121954176264,4.995878288277368,6.220368084195735,Starter,30,TRUE,0.08148148148148149,0.96045197740113,0.8045112781954887,0.9943502824858758,0.6988636363636364,0.5480225988700564,0.7872834532401883,67.23700719441129
79,W Rogers,Great Falls Voyagers,5.79,2,2,18,2,3,32.666666666666664,33,24,21,20,43,11.85,6,1.62,157,4,2,2026,pitcher,32.2,5.510204081632653,1.653061224489796,9.091836734693878,2.15,0.27388535031847133,0.12738853503184713,0.1464968152866242,0.1111111111111111,7.502000242453631,2.506121954176264,4.995878288277368,6.771388492359001,Reliever,15,TRUE,0.1464968152866242,0.7627118644067796,0.7142857142857143,0.7796610169491526,0.9204545454545454,0.5480225988700564,0.7443814659916355,64.66288795949814
82,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.502000242453631,2.506121954176264,4.995878288277368,7.777128288277368,Reliever,15,TRUE,0.0189873417721519,0.8983050847457628,0.48120300751879697,0.672316384180791,0.38636363636363635,0.5310734463276836,0.5513923483593421,53.083540901560525
82,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.502000242453631,2.506121954176264,4.995878288277368,10.339628288277368,Reliever,15,TRUE,0.03468208092485549,0.4576271186440678,0.07518796992481203,0.3107344632768362,0.45454545454545453,0.5310734463276836,0.30036280995246206,38.02176859714773
82,M Taubensee,Missoula PaddleHeads,4.22,1,1,30,0,4,32,22,16,15,27,50,14.06,2,1.53,145,5,NA,2026,pitcher,32,7.59375,0.5625,6.1875,1.851851851851852,0.3448275862068966,0.18620689655172415,0.15862068965517245,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,TRUE,0.15862068965517243,0.9152542372881356,NA,0.864406779661017,0.9431818181818182,0.5310734463276836,NA,NA
85,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.502000242453631,2.506121954176264,4.995878288277368,7.964299340908946,Reliever,15,TRUE,0.0759493670886076,0.711864406779661,0.41353383458646614,0.5649717514124294,0.6818181818181818,0.5084745762711864,0.5413251927970929,52.479511567825575
85,J Dixon,Long Beach Coast,5.4,2,0,29,0,0,31.666666666666668,44,27,19,18,29,8.24,6,1.96,159,3,2,2026,pitcher,31.2,5.1157894736842104,1.7052631578947368,12.505263157894737,1.6111111111111112,0.18238993710691823,0.11320754716981132,0.0691823899371069,0,7.502000242453631,2.506121954176264,4.995878288277368,7.522194077751052,Reliever,15,TRUE,0.06918238993710692,0.807909604519774,0.556390977443609,0.5028248587570622,0.6306818181818182,0.5084745762711864,0.5964328676081576,55.785972056489456
85,J Hamberg,RedPocket Mobiles,11.08,1,4,12,7,0,31.666666666666668,37,43,39,40,46,13.07,7,2.43,176,1,3,2026,pitcher,31.2,11.36842105263158,1.9894736842105265,10.51578947368421,1.15,0.26136363636363635,0.2272727272727273,0.03409090909090909,0.5833333333333334,7.502000242453631,2.506121954176264,4.995878288277368,9.037983551435262,Starter,30,TRUE,0.03409090909090909,0.20903954802259886,0.18796992481203006,0.22598870056497175,0.4375,0.5084745762711864,0.29291395862537706,37.574837517522624
85,J Hasty,Glacier Range Riders,6.54,1,0,33,0,1,31.666666666666668,30,31,23,32,44,12.51,1,1.96,164,6,8,2026,pitcher,31.2,9.094736842105265,0.28421052631578947,8.526315789473683,1.375,0.2682926829268293,0.1951219512195122,0.07317073170731708,0,7.502000242453631,2.506121954176264,4.995878288277368,6.4169309198563145,Reliever,15,TRUE,0.07317073170731707,0.6892655367231638,0.7669172932330827,0.5028248587570622,0.6647727272727273,0.5084745762711864,0.6696649655726373,60.17989793435824
89,L Burkett,Oakland Ballers,6.89,3,1,29,1,2,31.333333333333332,23,32,24,31,48,13.79,6,1.72,152,6,6,2026,pitcher,31.1,8.904255319148936,1.723404255319149,6.6063829787234045,1.5483870967741935,0.3157894736842105,0.20394736842105263,0.11184210526315788,0.034482758620689655,7.502000242453631,2.506121954176264,4.995878288277368,7.963963394660347,Reliever,15,TRUE,0.1118421052631579,0.6045197740112994,0.42105263157894735,0.711864406779661,0.8238636363636364,0.4971751412429379,0.5696344578704079,54.17806747222448
89,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.502000242453631,2.506121954176264,4.995878288277368,5.729920841468857,Reliever,15,TRUE,0.06451612903225806,0.7288135593220338,0.9022556390977443,0.576271186440678,0.6079545454545454,0.4971751412429379,0.7240185884588204,63.44111530752922
91,A Moreno,Modesto Roadsters,5.4,4,2,25,0,5,30,31,19,18,12,32,9.6,5,1.43,135,1,1,2026,pitcher,30,3.6,1.5,9.3,2.6666666666666665,0.23703703703703705,0.08888888888888889,0.14814814814814814,0,7.502000242453631,2.506121954176264,4.995878288277368,6.329211621610701,Reliever,15,TRUE,0.14814814814814814,0.807909604519774,0.7894736842105263,0.9209039548022598,0.9261363636363636,0.4915254237288136,0.7880223961289975,67.28134376773986
92,R Inouye,Idaho Falls Chukars,6.98,1,1,23,0,3,29.666666666666668,32,27,23,20,36,10.92,4,1.75,153,3,13,2026,pitcher,29.2,6.067415730337078,1.2134831460674156,9.707865168539325,1.8,0.2352941176470588,0.13071895424836602,0.1045751633986928,0,7.502000242453631,2.506121954176264,4.995878288277368,7.658799636591974,Reliever,15,TRUE,0.10457516339869281,0.5875706214689266,0.49624060150375937,0.672316384180791,0.8068181818181818,0.4858757062146893,0.5881084645357616,55.2865078721457
93,C Trout,Boise Hawks,4.91,1,0,35,0,1,29.333333333333332,29,19,16,11,15,4.6,2,1.36,126,2,1,2026,pitcher,29.1,3.375,0.6136363636363636,8.897727272727273,1.3636363636363635,0.11904761904761904,0.0873015873015873,0.03174603174603174,0,7.502000242453631,2.506121954176264,4.995878288277368,6.086787379186458,Reliever,15,TRUE,0.031746031746031744,0.864406779661017,0.8195488721804511,0.9548022598870056,0.42613636363636365,0.480225988700565,0.710221962842391,62.61331777054346
94,M Collins,Idaho Falls Chukars,8.58,2,2,15,0,0,28.333333333333332,48,30,27,14,15,4.76,7,2.19,147,5,3,2026,pitcher,28.1,4.447058823529412,2.223529411764706,15.247058823529413,1.0714285714285714,0.1020408163265306,0.09523809523809525,0.00680272108843538,0,7.502000242453631,2.506121954176264,4.995878288277368,8.948819464747956,Reliever,15,TRUE,0.006802721088435374,0.423728813559322,0.21804511278195488,0.327683615819209,0.32954545454545453,0.4689265536723164,0.3197938026885395,39.187628161312375
94,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.502000242453631,2.506121954176264,4.995878288277368,9.478231229453838,Reliever,15,TRUE,0.05263157894736842,0.1638418079096045,0.15789473684210525,0.1977401129943503,0.5568181818181818,0.4689265536723164,0.2892107966372016,37.3526477982321
96,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245905,0.06557377049180328,0.11475409836065574,0.625,7.502000242453631,2.506121954176264,4.995878288277368,NA,Starter,30,FALSE,0.11475409836065574,0.9209039548022598,NA,0.9378531073446328,0.8295454545454546,0.4632768361581921,NA,NA
97,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.502000242453631,2.506121954176264,4.995878288277368,7.164552987072549,Reliever,15,TRUE,0.007692307692307693,0.5254237288135594,0.6541353383458647,0.7005649717514124,0.3409090909090909,0.4576271186440678,0.5473500778139493,52.84100466883696
98,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.502000242453631,2.506121954176264,4.995878288277368,6.569049019984685,Reliever,15,TRUE,-0.014388489208633094,0.5988700564971752,0.7443609022556391,0.4463276836158192,0.26136363636363635,0.4519774011299435,0.5522769751806327,53.13661851083796
99,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,TRUE,-0.05223880597014925,0.24858757062146894,NA,0.3559322033898305,0.18181818181818182,0.4463276836158192,NA,NA
100,J Berenti,Idaho Falls Chukars,15.92,1,1,12,4,0,26,48,47,46,28,12,4.15,5,2.92,157,8,9,2026,pitcher,26,9.692307692307692,1.7307692307692308,16.615384615384617,0.42857142857142855,0.07643312101910828,0.17834394904458598,-0.1019108280254777,0.3333333333333333,7.502000242453631,2.506121954176264,4.995878288277368,10.842032134431214,Reliever,15,TRUE,-0.10191082802547771,0.0903954802259887,0.045112781954887216,0.12429378531073447,0.08522727272727272,0.4293785310734463,0.12548604755339812,27.529162853203886
100,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.502000242453631,2.506121954176264,4.995878288277368,9.803570595969674,Reliever,15,TRUE,0.07432432432432433,0.13559322033898305,0.12030075187969924,0.24858757062146894,0.6761363636363636,0.4293785310734463,0.29295209325316374,37.57712559518983
100,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.502000242453631,2.506121954176264,4.995878288277368,8.572801365200444,Reliever,15,TRUE,0.034482758620689655,0.13559322033898305,0.2631578947368421,0.1807909604519774,0.44886363636363635,0.4293785310734463,0.29786074392452627,37.871644635471576
103,L Hartman,Billings Mustangs,5.68,3,3,21,0,6,25.333333333333332,31,17,16,12,39,13.86,2,1.7,115,4,NA,2026,pitcher,25.1,4.2631578947368425,0.7105263157894737,11.013157894736842,3.25,0.3391304347826087,0.10434782608695652,0.23478260869565215,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,TRUE,0.23478260869565218,0.7909604519774012,NA,0.7231638418079096,1,0.4180790960451977,NA,NA
103,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.502000242453631,2.506121954176264,4.995878288277368,9.25903618301421,Reliever,15,TRUE,-0.014285714285714285,0.1864406779661017,0.17293233082706766,0.2542372881355932,0.26704545454545453,0.4180790960451977,0.2386837181551722,34.32102308931033
105,K Kneip,Ogden Raptors,6.84,3,2,25,0,4,25,29,23,19,23,18,6.48,3,2.08,128,5,2,2026,pitcher,25,8.28,1.08,10.44,0.782608695652174,0.140625,0.1796875,-0.0390625,0,7.502000242453631,2.506121954176264,4.995878288277368,8.115878288277369,Reliever,15,TRUE,-0.0390625,0.6214689265536724,0.3684210526315789,0.4293785310734463,0.2159090909090909,0.4067796610169492,0.38772538047738764,43.26352282864326
105,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.502000242453631,2.506121954176264,4.995878288277368,9.155878288277368,Starter,30,FALSE,-0.04285714285714286,0.4124293785310734,0.18045112781954886,0.3559322033898305,0.21022727272727273,0.4067796610169492,0.2727004819444605,36.362028916667626
107,J Garcia,Great Falls Voyagers,8.76,0,1,6,3,0,24.666666666666668,46,30,24,8,15,5.47,5,2.19,131,2,6,2026,pitcher,24.2,2.918918918918919,1.8243243243243243,16.783783783783782,1.875,0.11450381679389313,0.06106870229007633,0.05343511450381679,0.5,7.502000242453631,2.506121954176264,4.995878288277368,8.117499909898989,Starter,30,FALSE,0.05343511450381679,0.3954802259887006,0.3609022556390977,0.327683615819209,0.5738636363636364,0.3954802259887006,0.4105460589068975,44.632763534413854
107,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,TRUE,0.05309734513274336,0.847457627118644,NA,0.6892655367231638,0.5681818181818182,0.3954802259887006,NA,NA
109,J Almeda,Billings Mustangs,6,1,0,17,3,0,24,28,17,16,17,23,8.63,3,1.88,119,NA,3,2026,pitcher,24,6.375,1.125,10.5,1.3529411764705883,0.19327731092436976,0.14285714285714285,0.0504201680672269,0.17647058823529413,7.502000242453631,2.506121954176264,4.995878288277368,7.2042116216107015,Reliever,15,TRUE,0.05042016806722689,0.7401129943502824,0.6466165413533834,0.576271186440678,0.5397727272727273,0.3615819209039548,0.5894825179281022,55.368951075686134
