rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
59,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,Reliever,15,TRUE,0.06349206349206349,0.18232044198895028,0.1878453038674033,0.7900552486187845,0.6312849162011173,0.3148148148148148,0.6685082872928176,0.43232410008082095,45.93944600484926
59,S Ordorica,Long Beach Coast,5.35,2,2,32,0,2,33.666666666666664,38,20,20,15,15,4.01,5,1.57,146,2,2,2026,pitcher,33.2,4.00990099009901,1.3366336633663367,10.15841584158416,1,0.10273972602739724,0.10273972602739724,0,0,Reliever,15,TRUE,0,0.7624309392265194,0.8066298342541437,0.08287292817679558,0.29608938547486036,0.5370370370370371,0.6685082872928176,0.5148552824561344,50.89131694736807
62,C Anziani,Billings Mustangs,5.67,3,1,22,0,1,33.333333333333336,40,21,21,21,30,8.1,1,1.83,163,4,4,2026,pitcher,33.1,5.67,0.26999999999999996,10.8,1.4285714285714286,0.1840490797546012,0.12883435582822086,0.05521472392638035,0,Reliever,15,TRUE,0.05521472392638037,0.7403314917127072,0.6243093922651933,0.56353591160221,0.5921787709497207,1,0.6519337016574586,0.6736843729744745,60.42106237846847
62,D Pratt,Glacier Range Riders,5.13,1,2,20,0,1,33.333333333333336,24,20,19,24,54,14.58,2,1.44,150,3,4,2026,pitcher,33.1,6.4799999999999995,0.5399999999999999,6.4799999999999995,2.25,0.36,0.16,0.2,0,Reliever,15,TRUE,0.2,0.8121546961325967,0.9005524861878453,0.9834254143646409,0.9720670391061452,0.9197530864197531,0.6519337016574586,0.8988196556897238,73.92917934138342
62,R Radkey,Boise Hawks,7.02,2,1,7,6,0,33.333333333333336,37,32,26,23,24,6.48,5,1.8,155,NA,1,2026,pitcher,33.1,6.21,1.35,9.989999999999998,1.0434782608695652,0.15483870967741936,0.14838709677419354,0.00645161290322582,0.8571428571428571,Starter,30,TRUE,0.0064516129032258064,0.569060773480663,0.6408839779005525,0.3259668508287293,0.3575418994413408,0.5185185185185185,0.6519337016574586,0.49159227593901517,49.49553655634091
65,C Bunch,Ogden Raptors,7.64,1,2,7,7,0,33,51,35,28,15,33,9,5,2,164,6,2,2026,pitcher,33,4.090909090909091,1.3636363636363635,13.909090909090908,2.2,0.20121951219512196,0.09146341463414634,0.10975609756097562,1,Starter,30,TRUE,0.10975609756097561,0.49171270718232046,0.4530386740331492,0.6740331491712708,0.8379888268156425,0.5061728395061729,0.6353591160220995,0.5983255465513149,55.89953279307889
65,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,Starter,30,TRUE,0.10382513661202186,0.13259668508287292,0.2430939226519337,0.8121546961325967,0.8156424581005587,0.5061728395061729,0.6353591160220995,0.4897126263994583,49.382757583967496
65,E Sepulveda,Great Falls Voyagers,7.64,4,0,25,0,0,33,36,29,28,25,13,3.55,7,1.85,158,1,6,2026,pitcher,33,6.818181818181818,1.9090909090909092,9.818181818181818,0.52,0.08227848101265822,0.15822784810126583,-0.07594936708860761,0,Reliever,15,TRUE,-0.0759493670886076,0.49171270718232046,0.6022099447513812,0.06629834254143646,0.1452513966480447,0.30864197530864196,0.6353591160220995,0.34831226691572176,40.89873601494331
68,R DuSang,Boise Hawks,6.61,5,2,28,0,6,32.666666666666664,34,25,24,23,30,8.27,3,1.74,150,1,4,2026,pitcher,32.2,6.336734693877552,0.826530612244898,9.36734693877551,1.3043478260869563,0.2,0.15333333333333332,0.04666666666666669,0,Reliever,15,TRUE,0.04666666666666667,0.6353591160220995,0.6906077348066298,0.585635359116022,0.5363128491620112,0.8148148148148148,0.6298342541436464,0.6343241618111213,58.05944970866727
69,J Giblin,Glacier Range Riders,6.12,3,2,8,6,0,32.333333333333336,40,24,22,17,37,10.3,3,1.76,151,1,1,2026,pitcher,32.1,4.731958762886598,0.8350515463917525,11.1340206185567,2.176470588235294,0.24503311258278143,0.11258278145695363,0.13245033112582782,0.75,Starter,30,TRUE,0.13245033112582782,0.6850828729281768,0.6519337016574586,0.8176795580110497,0.8715083798882681,0.7962962962962963,0.6132596685082873,0.7497876591984436,64.98725955190662
69,S Kelby,Idaho Falls Chukars,5.29,3,0,9,5,0,32.333333333333336,34,27,19,30,17,4.73,3,1.98,159,6,3,2026,pitcher,32.1,8.350515463917525,0.8350515463917525,9.463917525773196,0.5666666666666667,0.1069182389937107,0.18867924528301888,-0.08176100628930819,0.5555555555555556,Starter,30,TRUE,-0.08176100628930817,0.7734806629834254,0.4861878453038674,0.11602209944751381,0.1340782122905028,0.7962962962962963,0.6132596685082873,0.45092041020927714,47.05522461255663
69,H Mullins,Billings Mustangs,4.18,5,2,23,0,0,32.333333333333336,36,17,15,21,26,7.24,3,1.76,148,2,2,2026,pitcher,32.1,5.845360824742268,0.8350515463917525,10.02061855670103,1.238095238095238,0.17567567567567569,0.14189189189189189,0.0337837837837838,0,Reliever,15,TRUE,0.033783783783783786,0.9005524861878453,0.6519337016574586,0.44751381215469616,0.48044692737430167,0.7962962962962963,0.6132596685082873,0.6514096228392966,59.0845773703578
72,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,Reliever,15,TRUE,0.0189873417721519,0.861878453038674,0.6740331491712708,0.9060773480662984,0.4301675977653631,0.9135802469135802,0.6077348066298343,0.7392699972831046,64.35619983698628
73,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,Reliever,15,TRUE,0.0759493670886076,0.6685082872928176,0.569060773480663,0.8950276243093923,0.6927374301675978,0.3950617283950617,0.5966850828729282,0.6678326643978876,60.06995986387325
73,S Murray,Great Falls Voyagers,9.66,2,0,27,0,1,31.666666666666668,44,36,34,28,46,13.07,4,2.27,165,7,NA,2026,pitcher,31.2,7.957894736842105,1.136842105263158,12.505263157894737,1.6428571428571428,0.2787878787878788,0.1696969696969697,0.1090909090909091,0,Reliever,15,TRUE,0.10909090909090909,0.26519337016574585,0.27624309392265195,0.9447513812154696,0.8324022346368715,0.6358024691358025,0.5966850828729282,0.5703921855536617,54.2235311332197
75,P McMan,Ogden Raptors,9.19,3,1,7,7,0,31.333333333333332,42,32,32,16,31,8.9,10,1.85,146,1,NA,2026,pitcher,31.1,4.595744680851064,2.872340425531915,12.063829787234043,1.9375,0.2123287671232877,0.1095890410958904,0.10273972602739724,1,Starter,30,TRUE,0.10273972602739725,0.32044198895027626,0.6022099447513812,0.6629834254143646,0.8044692737430168,0.1419753086419753,0.585635359116022,0.5375223248393202,52.25133949035921
75,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,Reliever,15,TRUE,0.06451612903225806,0.6906077348066298,0.574585635359116,0.6629834254143646,0.6424581005586593,0.9938271604938271,0.585635359116022,0.6773218499732693,60.639310998396155
77,V Cisneros,Oakland Ballers,5.87,5,0,25,0,0,30.666666666666668,33,25,20,28,39,11.45,4,1.99,154,6,2,2026,pitcher,30.2,8.217391304347826,1.1739130434782608,9.684782608695652,1.3928571428571428,0.2532467532467532,0.18181818181818185,0.0714285714285714,0,Reliever,15,TRUE,0.07142857142857142,0.7182320441988951,0.48066298342541436,0.9005524861878453,0.6759776536312849,0.5987654320987654,0.574585635359116,0.679602460676465,60.7761476405879
77,H Day,Oakland Ballers,6.75,0,3,7,6,0,30.666666666666668,43,24,23,17,21,6.16,5,1.96,144,1,1,2026,pitcher,30.2,4.989130434782608,1.467391304347826,12.619565217391305,1.2352941176470589,0.14583333333333334,0.11805555555555557,0.02777777777777779,0.8571428571428571,Starter,30,TRUE,0.027777777777777776,0.6077348066298343,0.5138121546961326,0.30386740331491713,0.4581005586592179,0.48148148148148145,0.574585635359116,0.4839671549076161,49.03802929445696
79,G Garza,Missoula PaddleHeads,7.71,2,0,18,1,0,30.333333333333332,39,30,26,19,19,5.64,9,1.91,152,NA,1,2026,pitcher,30.1,5.637362637362638,2.6703296703296706,11.571428571428571,1,0.125,0.125,0,0.05555555555555555,Reliever,15,TRUE,0,0.4861878453038674,0.5469613259668509,0.22099447513812154,0.29608938547486036,0.1728395061728395,0.569060773480663,0.38009298793325047,42.80557927599503
80,R Faulks,Long Beach Coast,6,1,0,25,0,1,30,32,25,20,18,26,7.8,5,1.67,144,6,4,2026,pitcher,30,5.4,1.5,9.6,1.4444444444444444,0.18055555555555555,0.125,0.05555555555555555,0,Reliever,15,TRUE,0.05555555555555555,0.6961325966850829,0.7458563535911602,0.5082872928176796,0.5977653631284916,0.4567901234567901,0.5580110497237569,0.617994515910604,57.079670954636235
80,K Lewis,Ogden Raptors,6.9,3,3,30,0,0,30,42,34,23,21,28,8.4,8,2.1,159,3,5,2026,pitcher,30,6.3,2.4,12.6,1.3333333333333333,0.1761006289308176,0.1320754716981132,0.04402515723270439,0,Reliever,15,TRUE,0.0440251572327044,0.5966850828729282,0.3812154696132597,0.5966850828729282,0.5251396648044693,0.19753086419753085,0.5580110497237569,0.49743295308230445,49.84597718493826
82,J Dixon,Long Beach Coast,5.46,2,0,26,0,0,29.666666666666668,38,22,18,16,27,8.19,4,1.82,144,1,2,2026,pitcher,29.2,4.853932584269662,1.2134831460674156,11.52808988764045,1.6875,0.1875,0.1111111111111111,0.0763888888888889,0,Reliever,15,TRUE,0.0763888888888889,0.7513812154696132,0.6298342541436464,0.580110497237569,0.6983240223463687,0.5925925925925926,0.5524861878453039,0.6563826272644445,59.382957635866674
83,J Hamberg,RedPocket Mobiles,12.1,1,4,9,7,0,29,37,43,39,39,40,12.41,7,2.62,167,1,3,2026,pitcher,29,12.10344827586207,2.1724137931034484,11.482758620689657,1.0256410256410255,0.2395209580838323,0.23353293413173656,0.0059880239520958,0.7777777777777778,Starter,30,FALSE,0.005988023952095809,0.1712707182320442,0.18232044198895028,0.9281767955801105,0.35195530726256985,0.22839506172839505,0.5469613259668509,0.38549576099551924,43.12974565973116
84,M Taubensee,Missoula PaddleHeads,4.71,1,1,26,0,3,28.666666666666668,21,16,15,24,45,14.13,2,1.57,131,5,NA,2026,pitcher,28.2,7.534883720930233,0.627906976744186,6.593023255813954,1.875,0.3435114503816794,0.183206106870229,0.1603053435114504,0,Reliever,15,TRUE,0.16030534351145037,0.850828729281768,0.8066298342541437,0.9723756906077348,0.9329608938547486,0.9074074074074074,0.5414364640883977,0.8729130300089281,72.37478180053569
85,L Burkett,Oakland Ballers,7.31,3,1,25,1,2,28.333333333333332,22,31,23,30,42,13.34,5,1.84,141,6,6,2026,pitcher,28.1,9.529411764705882,1.5882352941176472,6.988235294117647,1.4,0.2978723404255319,0.2127659574468085,0.08510638297872339,0.04,Reliever,15,TRUE,0.0851063829787234,0.5193370165745856,0.6132596685082873,0.9502762430939227,0.7262569832402235,0.42592592592592593,0.5303867403314917,0.6569047627213004,59.41428576327802
85,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,Reliever,15,TRUE,0.05263157894736842,0.17679558011049723,0.19889502762430938,0.7845303867403315,0.5754189944134078,0.15432098765432098,0.5303867403314917,0.39791921256524077,43.87515275391445
87,M Collins,Idaho Falls Chukars,7.07,2,2,14,0,0,28,42,25,22,13,15,4.82,6,1.96,139,5,3,2026,pitcher,28,4.178571428571429,1.9285714285714288,13.5,1.1538461538461535,0.1079136690647482,0.09352517985611512,0.01438848920863308,0,Reliever,15,TRUE,0.014388489208633094,0.5469613259668509,0.5138121546961326,0.1270718232044199,0.39664804469273746,0.2962962962962963,0.5248618784530387,0.4001194595626523,44.00716757375914
88,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,Reliever,15,TRUE,0.007692307692307693,0.47513812154696133,0.6961325966850829,0.13812154696132597,0.36312849162011174,0.7222222222222222,0.5138121546961326,0.4561738873970733,47.3704332438244
88,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705,Reliever,15,TRUE,0.15625,0.7790055248618785,0.8784530386740331,0.9226519337016574,0.9217877094972067,0.41358024691358025,0.5138121546961326,0.8063785500162137,68.38271300097281
90,J Hasty,Glacier Range Riders,7.57,1,0,30,0,1,27.333333333333332,28,31,23,32,36,11.85,1,2.2,147,6,6,2026,pitcher,27.1,10.53658536585366,0.32926829268292684,9.219512195121952,1.125,0.24489795918367344,0.21768707482993196,0.0272108843537415,0,Reliever,15,TRUE,0.027210884353741496,0.5027624309392266,0.32044198895027626,0.9116022099447514,0.45251396648044695,0.9876543209876543,0.5027624309392266,0.5865057944556283,55.1903476673377
90,R Inouye,Idaho Falls Chukars,6.59,1,1,21,0,3,27.333333333333332,29,24,20,19,36,11.85,3,1.76,140,2,11,2026,pitcher,27.1,6.25609756097561,0.9878048780487804,9.548780487804878,1.894736842105263,0.2571428571428571,0.1357142857142857,0.1214285714285714,0,Reliever,15,TRUE,0.12142857142857143,0.6408839779005525,0.6519337016574586,0.9116022099447514,0.8603351955307262,0.7098765432098766,0.5027624309392266,0.7411209917696744,64.46725950618045
92,A Moreno,Modesto Roadsters,6,4,2,22,0,4,27,30,19,18,11,29,9.67,5,1.52,126,1,1,2026,pitcher,27,3.6666666666666665,1.6666666666666667,10,2.636363636363636,0.23015873015873017,0.0873015873015873,0.14285714285714285,0,Reliever,15,TRUE,0.14285714285714285,0.6961325966850829,0.8397790055248618,0.7624309392265194,0.888268156424581,0.4012345679012346,0.4972375690607735,0.7371141046496252,64.22684627897752
93,C Cressend,Glacier Range Riders,5.74,1,2,8,8,0,26.666666666666668,36,22,17,10,20,6.75,4,1.72,124,NA,1,2026,pitcher,26.2,3.375,1.35,12.15,2,0.16129032258064516,0.08064516129032258,0.08064516129032258,1,Starter,30,FALSE,0.08064516129032258,0.7292817679558011,0.7071823204419889,0.34806629834254144,0.7094972067039106,0.5185185185185185,0.48066298342541436,0.6111546081097611,56.669276486585666
93,M Pennington,Idaho Falls Chukars,9.45,1,1,5,5,0,26.666666666666668,42,31,28,9,20,6.75,9,1.91,130,1,1,2026,pitcher,26.2,3.0374999999999996,3.0374999999999996,14.175,2.2222222222222223,0.15384615384615383,0.06923076923076923,0.08461538461538462,1,Starter,30,FALSE,0.08461538461538462,0.2983425414364641,0.5469613259668509,0.34806629834254144,0.7206703910614525,0.11728395061728394,0.48066298342541436,0.4334867826662841,46.00920695997705
93,C Trout,Boise Hawks,5.06,1,0,31,0,0,26.666666666666668,25,16,15,11,13,4.39,2,1.35,113,2,1,2026,pitcher,26.2,3.7125,0.6749999999999999,8.4375,1.181818181818182,0.11504424778761062,0.09734513274336284,0.01769911504424778,0,Reliever,15,TRUE,0.017699115044247787,0.8176795580110497,0.9392265193370166,0.09944751381215469,0.4245810055865922,0.8950617283950617,0.48066298342541436,0.610610219260692,56.63661315564152
96,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,Reliever,15,TRUE,-0.05223880597014925,0.24861878453038674,0.34806629834254144,0.7237569060773481,0.19553072625698323,NA,0.46408839779005523,NA,NA
96,M O'Brien,Long Beach Coast,3.08,3,1,6,4,0,26.333333333333332,16,9,9,9,20,6.84,3,0.95,107,1,4,2026,pitcher,26.1,3.0759493670886076,1.0253164556962029,5.468354430379747,2.2222222222222223,0.18691588785046728,0.08411214953271028,0.102803738317757,0.6666666666666666,Starter,30,FALSE,0.102803738317757,0.9447513812154696,0.994475138121547,0.3812154696132597,0.8100558659217877,0.691358024691358,0.46408839779005523,0.7656773623938248,65.94064174362948
96,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526316,0.13740458015267176,0.1450381679389313,-0.00763358778625952,0,Reliever,15,TRUE,-0.007633587786259542,0.6795580110497238,0.4972375690607735,0.2983425414364641,0.2905027932960894,0.9814814814814815,0.46408839779005523,0.5084586515587473,50.507519093524834
99,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,Reliever,15,TRUE,0.07432432432432433,0.13812154696132597,0.24861878453038674,0.9392265193370166,0.6871508379888268,0.19135802469135801,0.4585635359116022,0.45159359437629354,47.095615662577615
100,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,Reliever,15,TRUE,-0.014285714285714285,0.19889502762430938,0.2541436464088398,0.34806629834254144,0.2681564245810056,0.36419753086419754,0.4530386740331492,0.2828687175606319,36.972123053637915
101,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,Starter,30,FALSE,-0.04285714285714286,0.40331491712707185,0.34806629834254144,0.2430939226519337,0.22346368715083798,0.49382716049382713,0.44751381215469616,0.33551191756794807,40.13071505407689
102,J Berenti,Idaho Falls Chukars,15.32,1,1,11,4,0,24.666666666666668,44,43,42,27,12,4.38,5,2.88,147,8,8,2026,pitcher,24.2,9.85135135135135,1.8243243243243243,16.054054054054053,0.4444444444444444,0.08163265306122448,0.1836734693877551,-0.10204081632653064,0.36363636363636365,Reliever,15,TRUE,-0.10204081632653061,0.08839779005524862,0.1270718232044199,0.09392265193370165,0.08379888268156424,0.3395061728395062,0.4419889502762431,0.13910818387551208,28.346491032530725
103,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,Reliever,15,TRUE,-0.058394160583941604,0.30386740331491713,0.13812154696132597,0.425414364640884,0.18435754189944134,0.4567901234567901,0.430939226519337,0.2927715152007054,37.56629091204232
103,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,Starter,30,FALSE,-0.06611570247933884,0.2154696132596685,0.22099447513812154,0.055248618784530384,0.17318435754189945,0.6419753086419753,0.430939226519337,0.22949738579799178,33.769843147879506
105,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,Starter,30,FALSE,0.15841584158415842,0.7569060773480663,0.9558011049723757,0.8011049723756906,0.9273743016759777,0.2962962962962963,0.425414364640884,0.7769829430034992,66.61897658020996
106,L Hartman,Billings Mustangs,4.7,3,2,18,0,5,23,25,13,12,11,35,13.7,2,1.57,101,1,NA,2026,pitcher,23,4.304347826086956,0.782608695652174,9.782608695652174,3.1818181818181817,0.3465346534653465,0.10891089108910892,0.2376237623762376,0,Reliever,15,TRUE,0.2376237623762376,0.856353591160221,0.8066298342541437,0.9668508287292817,0.9888268156424581,0.8641975308641975,0.4198895027624309,0.8739641217397732,72.4378473043864
107,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,Starter,30,FALSE,0.07017543859649122,0.3756906077348066,0.40331491712707185,0.430939226519337,0.6703910614525139,0.09259259259259259,0.4088397790055249,0.4245529411630217,45.47317646978131
107,L Wade,Glacier Range Riders,5.16,2,1,14,0,0,22.666666666666668,22,13,13,15,22,8.74,2,1.63,101,NA,NA,2026,pitcher,22.2,5.955882352941176,0.7941176470588235,8.735294117647058,1.4666666666666666,0.21782178217821785,0.1485148514851485,0.06930693069306931,0,Reliever,15,TRUE,0.06930693069306931,0.8011049723756906,0.7624309392265194,0.6574585635359116,0.6536312849162011,0.8518518518518519,0.4088397790055249,0.7206075747651106,63.236454485906634
109,C Housley,Glacier Range Riders,6.45,1,0,22,0,2,22.333333333333332,22,17,16,22,18,7.25,2,1.97,109,2,1,2026,pitcher,22.1,8.865671641791046,0.8059701492537313,8.865671641791046,0.8181818181818182,0.1651376146788991,0.2018348623853211,-0.03669724770642202,0,Reliever,15,TRUE,-0.03669724770642202,0.6519337016574586,0.4972375690607735,0.4530386740331492,0.22905027932960895,0.8395061728395061,0.40331491712707185,0.5029650930393751,50.177905582362506
110,J Almeda,Billings Mustangs,5.73,1,0,16,3,0,22,25,15,14,16,20,8.18,2,1.86,109,NA,3,2026,pitcher,22,6.545454545454546,0.8181818181818182,10.227272727272728,1.25,0.1834862385321101,0.14678899082568808,0.03669724770642202,0.1875,Reliever,15,TRUE,0.03669724770642202,0.7348066298342542,0.5911602209944752,0.574585635359116,0.49162011173184356,0.8209876543209876,0.3812154696132597,0.6163343899884122,56.98006339930473
110,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545457,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.05172413793103447,0,Reliever,15,TRUE,-0.05172413793103448,0.48066298342541436,0.2983425414364641,0.287292817679558,0.2011173184357542,0.5740740740740741,0.3812154696132597,0.35398446225477925,41.23906773528675
110,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,Starter,30,FALSE,0.0423728813559322,0.4088397790055249,0.3425414364640884,0.856353591160221,0.5027932960893855,0.8209876543209876,0.3812154696132597,0.5437071484068818,52.622428904412914
110,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,Reliever,15,TRUE,0.21495327102803738,0.585635359116022,0.7348066298342542,0.994475138121547,0.9832402234636871,0.5740740740740741,0.3812154696132597,0.7653814189509736,65.92288513705842
114,N Naccarato,Billings Mustangs,8.72,0,0,20,0,0,21.666666666666668,32,22,21,16,21,8.72,4,2.22,112,6,NA,2026,pitcher,21.2,6.646153846153846,1.6615384615384614,13.292307692307691,1.3125,0.1875,0.14285714285714285,0.04464285714285715,0,Reliever,15,TRUE,0.044642857142857144,0.3867403314917127,0.30939226519337015,0.6519337016574586,0.5307262569832403,0.4074074074074074,0.3756906077348066,0.45462079876722306,47.27724792603338
115,C Tremain,Modesto Roadsters,5.14,1,1,21,0,0,21,32,13,12,7,22,9.43,1,1.86,104,1,2,2026,pitcher,21,3,0.42857142857142855,13.714285714285714,3.142857142857143,0.2115384615384615,0.0673076923076923,0.14423076923076922,0,Reliever,15,TRUE,0.14423076923076922,0.8066298342541437,0.5911602209944752,0.7403314917127072,0.8994413407821229,0.9753086419753086,0.3701657458563536,0.7638832207517456,65.83299324510475
116,G Grosjean,Long Beach Coast,6.97,3,1,11,3,0,20.666666666666668,21,16,16,9,18,7.84,2,1.45,93,NA,3,2026,pitcher,20.2,3.919354838709677,0.8709677419354839,9.14516129032258,2,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.2727272727272727,Reliever,15,TRUE,0.0967741935483871,0.580110497237569,0.8950276243093923,0.5193370165745856,0.770949720670391,0.7901234567901234,0.35911602209944754,0.6790586434042508,60.74351860425505
116,P Sanders,RedPocket Mobiles,12.19,1,0,18,0,0,20.666666666666668,41,30,28,9,19,8.27,3,2.42,110,NA,3,2026,pitcher,20.2,3.919354838709677,1.3064516129032258,17.85483870967742,2.111111111111111,0.17272727272727273,0.08181818181818182,0.09090909090909093,0,Reliever,15,TRUE,0.09090909090909091,0.16022099447513813,0.23756906077348067,0.585635359116022,0.7486033519553073,0.5555555555555556,0.35911602209944754,0.4279281596482745,45.67568957889647
118,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,Reliever,15,TRUE,-0.047619047619047616,0.23204419889502761,0.4972375690607735,0.10497237569060773,0.20670391061452514,0.37037037037037035,0.35359116022099446,0.27451041584502495,36.47062495070149
119,C Czerwinski,Great Falls Voyagers,15.3,0,3,5,5,0,20,38,34,34,17,19,8.55,4,2.75,116,2,4,2026,pitcher,20,7.65,1.8,17.1,1.1176470588235294,0.16379310344827586,0.14655172413793102,0.01724137931034483,1,Starter,30,FALSE,0.017241379310344827,0.09392265193370165,0.13812154696132597,0.6243093922651933,0.40782122905027934,0.345679012345679,0.3425414364640884,0.30922606969655747,38.55356418179345
119,R Gutierrez,Missoula PaddleHeads,13.5,1,2,6,5,0,20,39,35,30,16,13,5.85,2,2.75,118,1,2,2026,pitcher,20,7.2,0.9,17.55,0.8125,0.11016949152542373,0.13559322033898305,-0.02542372881355932,0.8333333333333334,Starter,30,FALSE,-0.025423728813559324,0.12154696132596685,0.13812154696132597,0.2596685082872928,0.24581005586592178,0.7839506172839507,0.3425414364640884,0.25462889610599937,35.27773376635996
