rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
60,E Sepulveda,Great Falls Voyagers,8.15,4,0,27,0,0,35.333333333333336,42,34,32,27,14,3.57,8,1.95,174,1,6,2026,pitcher,35.1,6.877358490566038,2.037735849056604,10.69811320754717,0.5185185185185185,0.08045977011494253,0.15517241379310345,-0.07471264367816093,0,Reliever,15,TRUE,-0.07471264367816093,0.45555555555555555,0.5277777777777778,0.06666666666666667,0.15083798882681565,0.2787878787878788,0.6722222222222223,0.3244352745330399,39.46611647198239
61,H Boncal,Billings Mustangs,8.74,1,2,11,7,0,35,46,39,34,31,41,10.54,5,2.2,179,3,3,2026,pitcher,35,7.9714285714285715,1.2857142857142858,11.82857142857143,1.3225806451612905,0.22905027932960895,0.17318435754189945,0.05586592178770949,0.6363636363636364,Starter,30,TRUE,0.055865921787709494,0.37777777777777777,0.3388888888888889,0.8611111111111112,0.5865921787709497,0.5636363636363636,0.6555555555555556,0.5409042943400485,52.45425766040291
61,T Wolf,Yuba-Sutter Freebirds,7.2,2,3,32,0,7,35,35,30,28,34,36,9.26,4,1.97,177,4,2,2026,pitcher,35,8.742857142857142,1.0285714285714285,9,1.0588235294117647,0.2033898305084746,0.192090395480226,0.01129943502824859,0,Reliever,15,TRUE,0.011299435028248588,0.5722222222222222,0.4888888888888889,0.7333333333333333,0.3743016759776536,0.7333333333333333,0.6555555555555556,0.5684714463066419,54.108286778398515
61,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,Reliever,15,TRUE,-0.021505376344086023,0.4444444444444444,0.40555555555555556,0.5277777777777778,0.26256983240223464,0.5636363636363636,0.6555555555555556,0.4394331583996389,46.365989503978334
64,Z Voelker,Long Beach Coast,3.93,2,3,30,0,13,34.333333333333336,27,18,15,22,54,14.16,3,1.43,153,3,NA,2026,pitcher,34.1,5.766990291262135,0.7864077669902912,7.07766990291262,2.4545454545454546,0.35294117647058826,0.1437908496732026,0.20915032679738568,0,Reliever,15,TRUE,0.20915032679738563,0.9277777777777778,0.9222222222222223,0.9777777777777777,0.9832402234636871,0.8606060606060606,0.65,0.927153095197788,75.62918571186728
65,A Bustamante,Glacier Range Riders,2.65,2,0,24,0,1,34,35,10,10,17,32,8.47,3,1.53,149,4,3,2026,pitcher,34,4.5,0.7941176470588235,9.264705882352942,1.8823529411764703,0.2147651006711409,0.11409395973154364,0.10067114093959732,0,Reliever,15,TRUE,0.10067114093959731,0.9611111111111111,0.8555555555555555,0.6055555555555555,0.7653631284916201,0.8545454545454545,0.6388888888888888,0.8029716155973139,68.17829693583883
65,D Pratt,Glacier Range Riders,6.35,1,3,21,0,1,34,28,25,24,26,55,14.56,2,1.59,158,3,4,2026,pitcher,34,6.882352941176471,0.5294117647058824,7.411764705882353,2.1153846153846154,0.34810126582278483,0.16455696202531644,0.1835443037974684,0,Reliever,15,TRUE,0.18354430379746836,0.6833333333333333,0.8166666666666667,0.9833333333333333,0.9664804469273743,0.9454545454545454,0.6388888888888888,0.8506193217087071,71.03715930252243
67,R Faulks,Long Beach Coast,5.61,1,0,27,0,1,33.666666666666664,36,27,21,19,29,7.75,6,1.63,160,6,4,2026,pitcher,33.2,5.079207920792079,1.603960396039604,9.623762376237623,1.5263157894736843,0.18125,0.11875,0.0625,0,Reliever,15,TRUE,0.0625,0.7777777777777778,0.7666666666666667,0.5055555555555555,0.6089385474860335,0.4484848484848485,0.6166666666666667,0.6463584165679138,58.78150499407483
67,G Garza,Missoula PaddleHeads,7.75,2,0,20,1,0,33.666666666666664,44,33,29,22,20,5.35,10,1.96,170,NA,1,2026,pitcher,33.2,5.881188118811882,2.6732673267326734,11.762376237623764,0.9090909090909092,0.1176470588235294,0.12941176470588237,-0.01176470588235295,0.05,Reliever,15,TRUE,-0.011764705882352941,0.5222222222222223,0.5055555555555555,0.17777777777777778,0.27932960893854747,0.1696969696969697,0.6166666666666667,0.37089117431296204,42.25347045877773
67,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,Reliever,15,TRUE,0.06349206349206349,0.17222222222222222,0.2,0.8055555555555556,0.6201117318435754,0.34545454545454546,0.6166666666666667,0.43356780091416963,46.01406805485018
67,M Pennington,Idaho Falls Chukars,8.02,2,1,6,6,0,33.666666666666664,46,34,30,11,22,5.88,10,1.69,158,1,1,2026,pitcher,33.2,2.940594059405941,2.6732673267326734,12.297029702970296,2,0.13924050632911392,0.06962025316455696,0.06962025316455696,1,Starter,30,TRUE,0.06962025316455696,0.48333333333333334,0.7277777777777777,0.24444444444444444,0.6536312849162011,0.1696969696969697,0.6166666666666667,0.4938070650640483,49.6284239038429
71,C Anziani,Billings Mustangs,5.67,3,1,22,0,1,33.333333333333336,40,21,21,21,30,8.1,1,1.83,163,4,4,2026,pitcher,33.1,5.67,0.26999999999999996,10.8,1.4285714285714286,0.1840490797546012,0.12883435582822086,0.05521472392638035,0,Reliever,15,TRUE,0.05521472392638037,0.7666666666666667,0.6111111111111112,0.55,0.5810055865921788,1,0.6,0.6700900062073246,60.20540037243948
71,R DuSang,Boise Hawks,7.56,5,2,30,0,6,33.333333333333336,36,29,28,28,31,8.37,4,1.92,159,2,4,2026,pitcher,33.1,7.56,1.0799999999999998,9.72,1.1071428571428572,0.1949685534591195,0.1761006289308176,0.01886792452830191,0,Reliever,15,TRUE,0.018867924528301886,0.5333333333333333,0.55,0.5888888888888889,0.40782122905027934,0.6909090909090909,0.6,0.5417662660120761,52.50597596072457
71,H Mullins,Billings Mustangs,4.59,5,2,24,0,0,33.333333333333336,38,19,17,23,27,7.29,3,1.83,155,2,2,2026,pitcher,33.1,6.21,0.8099999999999999,10.26,1.173913043478261,0.17419354838709675,0.14838709677419354,0.02580645161290323,0,Reliever,15,TRUE,0.025806451612903226,0.8888888888888888,0.6111111111111112,0.45,0.441340782122905,0.8363636363636363,0.6,0.6363489645053891,58.18093787032335
74,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,Starter,30,TRUE,0.10382513661202186,0.13333333333333333,0.25,0.8277777777777777,0.7988826815642458,0.5454545454545454,0.5944444444444444,0.49293310196941487,49.57598611816489
75,S Murray,Great Falls Voyagers,9.37,2,0,28,0,1,32.666666666666664,44,36,34,28,46,12.67,4,2.2,168,7,1,2026,pitcher,32.2,7.714285714285714,1.1020408163265307,12.122448979591836,1.6428571428571428,0.27380952380952384,0.16666666666666666,0.10714285714285718,0,Reliever,15,TRUE,0.10714285714285714,0.32222222222222224,0.3388888888888889,0.9388888888888889,0.8044692737430168,0.6727272727272727,0.5833333333333334,0.5934443597991085,55.60666158794651
75,W Rogers,Great Falls Voyagers,5.79,2,2,18,2,3,32.666666666666664,33,24,21,20,43,11.85,6,1.62,157,4,2,2026,pitcher,32.2,5.510204081632653,1.653061224489796,9.091836734693878,2.15,0.27388535031847133,0.12738853503184713,0.1464968152866242,0.1111111111111111,Reliever,15,TRUE,0.1464968152866242,0.75,0.7777777777777778,0.9111111111111111,0.9106145251396648,0.41818181818181815,0.5833333333333334,0.7783855312905592,66.70313187743355
77,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,Reliever,15,TRUE,0.0189873417721519,0.8944444444444445,0.6666666666666666,0.9055555555555556,0.41899441340782123,0.9393939393939394,0.5722222222222222,0.7444049432876249,64.66429659725749
77,V Cisneros,Oakland Ballers,5.63,5,0,26,0,0,32,33,25,20,29,43,12.09,4,1.94,159,6,2,2026,pitcher,32,8.15625,1.125,9.28125,1.4827586206896552,0.27044025157232704,0.18238993710691823,0.08805031446540881,0,Reliever,15,TRUE,0.0880503144654088,0.7722222222222223,0.5333333333333333,0.9222222222222223,0.7374301675977654,0.6484848484848484,0.5722222222222222,0.7251122961458157,63.50673776874894
79,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,Reliever,15,TRUE,0.0759493670886076,0.7,0.5722222222222222,0.8944444444444445,0.6983240223463687,0.4121212121212121,0.5666666666666667,0.6775435923480617,60.6526155408837
80,P McMan,Ogden Raptors,9.19,3,1,7,7,0,31.333333333333332,42,32,32,16,31,8.9,10,1.85,146,1,NA,2026,pitcher,31.1,4.595744680851064,2.872340425531915,12.063829787234043,1.9375,0.2123287671232877,0.1095890410958904,0.10273972602739724,1,Starter,30,TRUE,0.10273972602739725,0.3333333333333333,0.5944444444444444,0.65,0.7821229050279329,0.14545454545454545,0.5555555555555556,0.5309700355510412,51.85820213306247
80,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,Reliever,15,TRUE,0.06451612903225806,0.7222222222222222,0.5833333333333334,0.65,0.6312849162011173,0.9939393939393939,0.5555555555555556,0.6806509226341628,60.83905535804977
82,J Hamberg,RedPocket Mobiles,11.32,1,4,11,7,0,31,37,43,39,40,45,13.06,7,2.48,174,1,3,2026,pitcher,31,11.612903225806452,2.032258064516129,10.741935483870968,1.125,0.25862068965517243,0.22988505747126436,0.02873563218390806,0.6363636363636364,Starter,30,TRUE,0.028735632183908046,0.20555555555555555,0.22777777777777777,0.95,0.45251396648044695,0.296969696969697,0.5444444444444444,0.4343664296597258,46.06198577958355
82,K Lewis,Ogden Raptors,8.42,3,3,31,0,0,31,46,40,29,25,30,8.71,11,2.29,170,4,5,2026,pitcher,31,7.258064516129032,3.193548387096774,13.35483870967742,1.2,0.17647058823529413,0.14705882352941177,0.02941176470588236,0,Reliever,15,TRUE,0.029411764705882353,0.4222222222222222,0.28888888888888886,0.6222222222222222,0.4581005586592179,0.12121212121212122,0.5444444444444444,0.41874132385305574,45.124479431183346
84,H Day,Oakland Ballers,6.75,0,3,7,6,0,30.666666666666668,43,24,23,17,21,6.16,5,1.96,144,1,1,2026,pitcher,30.2,4.989130434782608,1.467391304347826,12.619565217391305,1.2352941176470589,0.14583333333333334,0.11805555555555557,0.02777777777777779,0.8571428571428571,Starter,30,TRUE,0.027777777777777776,0.6333333333333333,0.5055555555555555,0.3055555555555556,0.44692737430167595,0.503030303030303,0.5277777777777778,0.48663294960780995,49.197976976468595
84,J Dixon,Long Beach Coast,5.58,2,0,27,0,0,30.666666666666668,41,27,19,17,28,8.22,6,1.89,152,3,2,2026,pitcher,30.2,4.989130434782608,1.7608695652173911,12.032608695652174,1.6470588235294117,0.18421052631578944,0.1118421052631579,0.07236842105263157,0,Reliever,15,TRUE,0.07236842105263158,0.7888888888888889,0.5722222222222222,0.5777777777777777,0.6759776536312849,0.3878787878787879,0.5277777777777778,0.6275945206252469,57.65567123751482
84,M Taubensee,Missoula PaddleHeads,4.4,1,1,28,0,4,30.666666666666668,22,16,15,24,48,14.09,2,1.5,138,5,NA,2026,pitcher,30.2,7.0434782608695645,0.5869565217391304,6.456521739130435,2,0.34782608695652173,0.17391304347826086,0.17391304347826086,0,Reliever,15,TRUE,0.17391304347826086,0.9111111111111111,0.8722222222222222,0.9722222222222222,0.9441340782122905,0.9272727272727272,0.5277777777777778,0.9046096439252864,74.27657863551718
87,L Burkett,Oakland Ballers,6.82,3,1,28,1,2,30.333333333333332,22,31,23,31,46,13.65,5,1.75,148,6,6,2026,pitcher,30.1,9.1978021978022,1.4835164835164836,6.527472527472527,1.4838709677419355,0.3108108108108108,0.20945945945945943,0.10135135135135134,0.03571428571428571,Reliever,15,TRUE,0.10135135135135136,0.6277777777777778,0.6666666666666666,0.9611111111111111,0.776536312849162,0.49696969696969695,0.5222222222222223,0.7136153433779131,62.816920602674784
88,A Moreno,Modesto Roadsters,5.59,4,2,24,0,4,29,31,19,18,12,30,9.31,5,1.48,132,1,1,2026,pitcher,29,3.724137931034482,1.5517241379310345,9.620689655172416,2.5,0.2272727272727273,0.09090909090909093,0.13636363636363635,0,Reliever,15,TRUE,0.13636363636363635,0.7833333333333333,0.9,0.7444444444444445,0.88268156424581,0.4666666666666667,0.5166666666666667,0.7737585350713844,66.42551210428306
89,C Cressend,Glacier Range Riders,6.59,1,3,9,9,0,28.666666666666668,41,26,21,12,21,6.59,5,1.85,137,NA,1,2026,pitcher,28.2,3.767441860465116,1.569767441860465,12.872093023255813,1.75,0.15328467153284672,0.08759124087591241,0.06569343065693431,1,Starter,30,FALSE,0.06569343065693431,0.6611111111111111,0.5944444444444444,0.35,0.6368715083798883,0.46060606060606063,0.5055555555555555,0.5528793521810281,53.17276113086169
89,C Trout,Boise Hawks,5.02,1,0,33,0,1,28.666666666666668,29,19,16,11,13,4.08,2,1.4,124,2,1,2026,pitcher,28.2,3.453488372093023,0.627906976744186,9.104651162790695,1.181818181818182,0.10483870967741936,0.08870967741935484,0.01612903225806451,0,Reliever,15,TRUE,0.016129032258064516,0.8444444444444444,0.9333333333333333,0.08333333333333333,0.4022346368715084,0.9212121212121213,0.5055555555555555,0.612290361717736,56.73742170306416
91,J Hasty,Glacier Range Riders,7.31,1,0,31,0,1,28.333333333333332,28,31,23,32,38,12.07,1,2.12,151,6,7,2026,pitcher,28.1,10.164705882352942,0.31764705882352945,8.894117647058824,1.1875,0.25165562913907286,0.2119205298013245,0.03973509933774835,0,Reliever,15,TRUE,0.039735099337748346,0.55,0.39444444444444443,0.9166666666666666,0.48044692737430167,0.9878787878787879,0.49444444444444446,0.6193217087071836,57.15930252243102
91,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,Reliever,15,TRUE,0.05263157894736842,0.16666666666666666,0.2111111111111111,0.7944444444444444,0.553072625698324,0.15151515151515152,0.49444444444444446,0.3932660402911799,43.595962417470794
93,M Collins,Idaho Falls Chukars,7.07,2,2,14,0,0,28,42,25,22,13,15,4.82,6,1.96,139,5,3,2026,pitcher,28,4.178571428571429,1.9285714285714288,13.5,1.1538461538461535,0.1079136690647482,0.09352517985611512,0.01438848920863308,0,Reliever,15,TRUE,0.014388489208633094,0.5833333333333334,0.5055555555555555,0.12777777777777777,0.39106145251396646,0.3151515151515151,0.4888888888888889,0.4066718864623892,44.40031318774335
94,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,Reliever,15,TRUE,0.007692307692307693,0.5111111111111111,0.7111111111111111,0.1388888888888889,0.3463687150837989,0.7515151515151515,0.4777777777777778,0.46609192483494166,47.9655154900965
94,R Inouye,Idaho Falls Chukars,7.16,1,1,22,0,3,27.666666666666668,31,26,22,20,36,11.71,3,1.84,144,2,11,2026,pitcher,27.2,6.506024096385542,0.9759036144578312,10.08433734939759,1.8,0.25,0.1388888888888889,0.1111111111111111,0,Reliever,15,TRUE,0.1111111111111111,0.5777777777777777,0.6055555555555555,0.9,0.8212290502793296,0.7515151515151515,0.4777777777777778,0.7088417696518255,62.53050617910953
96,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,Reliever,15,TRUE,-0.014388489208633094,0.6111111111111112,0.4444444444444444,0.25,0.2681564245810056,0.9818181818181818,0.4722222222222222,0.4670908808757971,48.02545285254783
97,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,Reliever,15,TRUE,-0.05223880597014925,0.2722222222222222,0.37222222222222223,0.7222222222222222,0.2011173184357542,NA,0.46111111111111114,NA,NA
97,M O'Brien,Long Beach Coast,3.08,3,1,6,4,0,26.333333333333332,16,9,9,9,20,6.84,3,0.95,107,1,4,2026,pitcher,26.1,3.0759493670886076,1.0253164556962029,5.468354430379747,2.2222222222222223,0.18691588785046728,0.08411214953271028,0.102803738317757,0.6666666666666666,Starter,30,FALSE,0.102803738317757,0.9555555555555556,1,0.3888888888888889,0.7877094972067039,0.7393939393939394,0.46111111111111114,0.771203515602957,66.27221093617742
99,J Berenti,Idaho Falls Chukars,15.92,1,1,12,4,0,26,48,47,46,28,12,4.15,5,2.92,157,8,9,2026,pitcher,26,9.692307692307692,1.7307692307692308,16.615384615384617,0.42857142857142855,0.07643312101910828,0.17834394904458598,-0.1019108280254777,0.3333333333333333,Reliever,15,TRUE,-0.10191082802547771,0.08888888888888889,0.1388888888888889,0.08888888888888889,0.1005586592178771,0.40606060606060607,0.45,0.1509955702274138,29.05973421364483
99,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,Reliever,15,TRUE,0.07432432432432433,0.1388888888888889,0.2722222222222222,0.9444444444444444,0.6927374301675978,0.19393939393939394,0.45,0.45849698098301456,47.50981885898088
101,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,Reliever,15,TRUE,-0.014285714285714285,0.18888888888888888,0.2777777777777778,0.3611111111111111,0.2737430167597765,0.3696969696969697,0.4444444444444444,0.2889405225438745,37.336431352632474
102,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,Starter,30,FALSE,-0.04285714285714286,0.4,0.37222222222222223,0.2222222222222222,0.22905027932960895,0.509090909090909,0.4388888888888889,0.33755248010834604,40.25314880650076
103,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,Reliever,15,TRUE,0.05309734513274336,0.8333333333333334,0.7,0.7166666666666667,0.5642458100558659,0.8909090909090909,0.43333333333333335,0.7152734044354156,62.91640426612494
104,J Almeda,Billings Mustangs,6,1,0,17,3,0,24,28,17,16,17,23,8.63,3,1.88,119,NA,3,2026,pitcher,24,6.375,1.125,10.5,1.3529411764705883,0.19327731092436976,0.14285714285714285,0.0504201680672269,0.17647058823529413,Reliever,15,TRUE,0.05042016806722689,0.7277777777777777,0.5833333333333334,0.6111111111111112,0.5307262569832403,0.6484848484848484,0.4111111111111111,0.6123826251340218,56.74295750804131
104,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,Reliever,15,TRUE,-0.058394160583941604,0.31666666666666665,0.15555555555555556,0.4222222222222222,0.18435754189944134,0.47878787878787876,0.4111111111111111,0.30002807403645393,38.00168444218724
104,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,Starter,30,FALSE,-0.06611570247933884,0.22777777777777777,0.23333333333333334,0.05555555555555555,0.1787709497206704,0.6484848484848484,0.4111111111111111,0.23588045257039672,34.1528271542238
104,L Hartman,Billings Mustangs,4.88,3,2,19,0,6,24,27,14,13,11,36,13.5,2,1.58,106,2,NA,2026,pitcher,24,4.125,0.75,10.125,3.272727272727273,0.33962264150943394,0.10377358490566038,0.23584905660377356,0,Reliever,15,TRUE,0.2358490566037736,0.8777777777777778,0.8222222222222222,0.9555555555555556,0.994413407821229,0.8787878787878788,0.4111111111111111,0.8823170249985892,72.93902149991536
108,N Naccarato,Billings Mustangs,8.37,0,0,22,0,0,23.666666666666668,35,23,22,17,22,8.37,4,2.2,122,8,NA,2026,pitcher,23.2,6.464788732394366,1.5211267605633805,13.309859154929576,1.2941176470588236,0.18032786885245905,0.13934426229508196,0.04098360655737707,0,Reliever,15,TRUE,0.040983606557377046,0.43333333333333335,0.3388888888888889,0.5888888888888889,0.49162011173184356,0.4727272727272727,0.40555555555555556,0.4597634162857626,47.585804977145756
109,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,Starter,30,FALSE,0.15841584158415842,0.7944444444444444,0.9666666666666667,0.8166666666666667,0.9273743016759777,0.3151515151515151,0.39444444444444443,0.791990011850347,67.51940071102082
109,P Sanders,RedPocket Mobiles,11.19,1,0,20,0,0,23.333333333333332,43,31,29,12,21,8.1,3,2.36,125,NA,3,2026,pitcher,23.1,4.628571428571429,1.1571428571428573,16.585714285714285,1.75,0.168,0.096,0.07200000000000001,0,Reliever,15,TRUE,0.072,0.2222222222222222,0.2611111111111111,0.55,0.6703910614525139,0.6121212121212121,0.39444444444444443,0.4327903335026241,45.96742001015744
111,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,Starter,30,FALSE,0.07017543859649122,0.37777777777777777,0.4388888888888889,0.43333333333333335,0.664804469273743,0.10303030303030303,0.3888888888888889,0.4315972574911122,45.89583544946673
112,C Czerwinski,Great Falls Voyagers,16.93,0,4,6,5,0,22.333333333333332,48,45,42,20,20,8.06,4,3.04,136,2,4,2026,pitcher,22.1,8.059701492537314,1.611940298507463,19.343283582089555,1,0.14705882352941177,0.14705882352941177,0,0.8333333333333334,Starter,30,FALSE,0,0.08333333333333333,0.10555555555555556,0.5444444444444444,0.3128491620111732,0.4303030303030303,0.36666666666666664,0.2747668020992043,36.48600812595225
112,G Grosjean,Long Beach Coast,6.85,3,1,12,3,0,22.333333333333332,29,22,17,10,22,8.87,4,1.75,108,1,3,2026,pitcher,22.1,4.029850746268657,1.611940298507463,11.686567164179104,2.2,0.2037037037037037,0.0925925925925926,0.1111111111111111,0.25,Reliever,15,TRUE,0.1111111111111111,0.6222222222222222,0.6666666666666666,0.6444444444444445,0.8212290502793296,0.4303030303030303,0.36666666666666664,0.64338722419728,58.6032334518368
112,C Housley,Glacier Range Riders,6.45,1,0,22,0,2,22.333333333333332,22,17,16,22,18,7.25,2,1.97,109,2,1,2026,pitcher,22.1,8.865671641791046,0.8059701492537313,8.865671641791046,0.8181818181818182,0.1651376146788991,0.2018348623853211,-0.03669724770642202,0,Reliever,15,TRUE,-0.03669724770642202,0.6722222222222223,0.4888888888888889,0.4444444444444444,0.24581005586592178,0.8424242424242424,0.36666666666666664,0.5064599909711642,50.387599458269854
112,R Steinman,Missoula PaddleHeads,8.46,2,1,16,0,0,22.333333333333332,24,21,21,13,19,7.66,4,1.66,103,1,NA,2026,pitcher,22.1,5.238805970149254,1.611940298507463,9.671641791044776,1.4615384615384617,0.18446601941747573,0.1262135922330097,0.05825242718446602,0,Reliever,15,TRUE,0.05825242718446602,0.4166666666666667,0.7388888888888889,0.4777777777777778,0.5977653631284916,0.4303030303030303,0.36666666666666664,0.5284167089893347,51.70500253936008
116,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545457,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.05172413793103447,0,Reliever,15,TRUE,-0.05172413793103448,0.5166666666666667,0.32222222222222224,0.28888888888888886,0.20670391061452514,0.5878787878787879,0.3388888888888889,0.36846199424411713,42.10771965464703
116,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,Starter,30,FALSE,0.0423728813559322,0.40555555555555556,0.35555555555555557,0.8666666666666667,0.4972067039106145,0.8303030303030303,0.3388888888888889,0.5452494215902037,52.71496529541223
116,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,Reliever,15,TRUE,0.21495327102803738,0.6055555555555555,0.7333333333333333,0.9944444444444445,0.9888268156424581,0.5878787878787879,0.3388888888888889,0.7704421308052594,66.22652784831556
116,C Percival,Long Beach Coast,4.5,2,0,7,4,2,22,24,14,11,6,20,8.18,6,1.36,96,NA,NA,2026,pitcher,22,2.4545454545454546,2.4545454545454546,9.818181818181818,3.3333333333333335,0.20833333333333337,0.0625,0.14583333333333334,0.5714285714285714,Starter,30,FALSE,0.14583333333333334,0.8944444444444445,0.95,0.5666666666666667,0.9050279329608939,0.18787878787878787,0.3388888888888889,0.7436823542689465,64.62094125613679
116,C Tremain,Modesto Roadsters,6.14,1,1,22,0,0,22,37,16,15,7,22,9,1,2,112,1,2,2026,pitcher,22,2.863636363636364,0.4090909090909091,15.136363636363637,3.142857142857143,0.19642857142857145,0.0625,0.13392857142857142,0,Reliever,15,TRUE,0.13392857142857142,0.7166666666666667,0.4777777777777778,0.6666666666666666,0.8715083798882681,0.9757575757575757,0.3388888888888889,0.6968774335534111,61.81264601320467
