rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
53,S Ordorica,Long Beach Coast,4.62,2,2,35,0,2,39,43,21,20,16,20,4.62,5,1.51,166,2,2,2026,pitcher,39,3.692307692307693,1.1538461538461535,9.923076923076923,1.25,0.12048192771084336,0.0963855421686747,0.02409638554216867,0,7.535385182454848,2.508661997788426,5.026723184666421,7.052364210307447,Reliever,15,TRUE,0.024096385542168676,0.888268156424581,0.6842105263157895,0.8715083798882681,0.43820224719101125,0.6983240223463687,0.6864643247689874,61.187859486139246
56,U Romo,RedPocket Mobiles,9,1,2,17,4,0,38,58,46,38,25,23,5.45,6,2.18,196,2,5,2026,pitcher,38,5.921052631578948,1.4210526315789471,13.736842105263158,0.92,0.1173469387755102,0.12755102040816327,-0.01020408163265305,0.23529411764705882,7.535385182454848,2.508661997788426,5.026723184666421,8.237249500455896,Reliever,15,TRUE,-0.01020408163265306,0.3463687150837989,0.3308270676691729,0.35195530726256985,0.29213483146067415,0.6927374301675978,0.3818192458737705,42.90915475242623
57,J Giblin,Glacier Range Riders,5.3,3,2,9,7,0,37.333333333333336,42,24,22,18,41,9.88,3,1.61,169,1,1,2026,pitcher,37.1,4.339285714285714,0.7232142857142857,10.125,2.2777777777777777,0.242603550295858,0.10650887573964496,0.136094674556213,0.7777777777777778,7.535385182454848,2.508661997788426,5.026723184666421,5.401723184666421,Starter,30,TRUE,0.13609467455621302,0.8212290502793296,0.9548872180451128,0.8044692737430168,0.8932584269662921,0.664804469273743,0.8639585279185661,71.83751167511397
57,S Kelby,Idaho Falls Chukars,6.27,3,1,10,6,0,37.333333333333336,42,35,26,34,19,4.58,4,2.04,185,7,4,2026,pitcher,37.1,8.196428571428571,0.9642857142857142,10.125,0.5588235294117647,0.10270270270270272,0.1837837837837838,-0.08108108108108109,0.6,7.535385182454848,2.508661997788426,5.026723184666421,8.45529461323785,Starter,30,TRUE,-0.08108108108108109,0.7094972067039106,0.2706766917293233,0.46368715083798884,0.1348314606741573,0.664804469273743,0.38775093530700777,43.26505611842047
57,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.535385182454848,2.508661997788426,5.026723184666421,10.116008898952137,Reliever,15,TRUE,-0.07537688442211055,0.29608938547486036,0.09774436090225563,0.27932960893854747,0.14606741573033707,0.664804469273743,0.24037826661311495,34.4226959967869
57,P McMan,Ogden Raptors,8.92,3,1,8,8,0,37.333333333333336,51,37,37,18,33,7.96,13,1.85,175,2,1,2026,pitcher,37.1,4.339285714285714,3.133928571428571,12.294642857142856,1.8333333333333333,0.18857142857142856,0.10285714285714286,0.08571428571428573,1,7.535385182454848,2.508661997788426,5.026723184666421,9.312437470380708,Starter,30,TRUE,0.08571428571428572,0.36312849162011174,0.16541353383458646,0.5977653631284916,0.7134831460674157,0.664804469273743,0.42282852319424513,45.369711391654704
57,T Wolf,Yuba-Sutter Freebirds,6.75,2,3,34,0,7,37.333333333333336,35,30,28,35,39,9.4,4,1.87,185,4,2,2026,pitcher,37.1,8.4375,0.9642857142857142,8.4375,1.1142857142857143,0.2108108108108108,0.1891891891891892,0.02162162162162162,0,7.535385182454848,2.508661997788426,5.026723184666421,7.303508898952135,Reliever,15,TRUE,0.021621621621621623,0.6312849162011173,0.6090225563909775,0.5921787709497207,0.4157303370786517,0.664804469273743,0.5803863748883225,54.82318249329935
62,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.535385182454848,2.508661997788426,5.026723184666421,5.490359548302785,Starter,30,TRUE,0.07236842105263158,0.9720670391061452,0.924812030075188,0.9720670391061452,0.6741573033707865,0.659217877094972,0.8466557140450147,70.79934284270088
63,H Mullins,Billings Mustangs,4.21,5,2,25,0,0,36.333333333333336,39,19,17,23,31,7.68,3,1.71,164,3,2,2026,pitcher,36.1,5.697247706422018,0.7431192660550459,9.660550458715596,1.3478260869565215,0.18902439024390244,0.1402439024390244,0.04878048780487804,0,7.535385182454848,2.508661997788426,5.026723184666421,6.4579158452168794,Reliever,15,TRUE,0.04878048780487805,0.9217877094972067,0.7593984962406015,0.7206703910614525,0.5393258426966292,0.6536312849162011,0.7200044553037228,63.20026731822337
64,Z Voelker,Long Beach Coast,3.79,2,3,31,0,13,35.666666666666664,27,18,15,24,56,14.13,3,1.43,160,3,1,2026,pitcher,35.2,6.056074766355141,0.7570093457943926,6.813084112149533,2.3333333333333335,0.35,0.15,0.2,0,7.535385182454848,2.508661997788426,5.026723184666421,5.082797951021561,Reliever,15,TRUE,0.2,0.9385474860335196,0.9924812030075187,0.9217877094972067,0.9831460674157303,0.6480446927374302,0.9237892924515168,75.427357547091
65,E Sepulveda,Great Falls Voyagers,9.17,4,0,28,0,0,35.333333333333336,43,38,36,32,14,3.57,8,2.12,180,1,6,2026,pitcher,35.1,8.150943396226415,2.037735849056604,10.952830188679243,0.4375,0.07777777777777778,0.17777777777777778,-0.1,0,7.535385182454848,2.508661997788426,5.026723184666421,10.404081675232458,Reliever,15,TRUE,-0.1,0.3407821229050279,0.08270676691729323,0.4022346368715084,0.10112359550561797,0.6424581005586593,0.24101692307474482,34.46101538448469
66,H Day,Oakland Ballers,7.2,0,3,8,7,0,35,51,30,28,18,26,6.69,6,1.97,168,1,1,2026,pitcher,35,4.628571428571429,1.542857142857143,13.114285714285714,1.4444444444444444,0.15476190476190477,0.10714285714285714,0.04761904761904763,0.875,7.535385182454848,2.508661997788426,5.026723184666421,7.398151756094993,Starter,30,TRUE,0.047619047619047616,0.5754189944134078,0.5939849624060151,0.5027932960893855,0.5224719101123596,0.6312849162011173,0.5733732831859952,54.40239699115971
66,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.535385182454848,2.508661997788426,5.026723184666421,8.969580327523564,Reliever,15,TRUE,-0.021505376344086023,0.45251396648044695,0.23308270676691728,0.41899441340782123,0.2640449438202247,0.6312849162011173,0.35051134521382865,41.03068071282972
68,A Bustamante,Glacier Range Riders,3.12,2,0,25,0,1,34.666666666666664,38,13,12,18,32,8.31,3,1.62,155,4,3,2026,pitcher,34.2,4.673076923076923,0.7788461538461539,9.865384615384617,1.7777777777777777,0.2064516129032258,0.11612903225806452,0.09032258064516129,0,7.535385182454848,2.508661997788426,5.026723184666421,6.122877030820268,Reliever,15,TRUE,0.09032258064516129,0.9664804469273743,0.8120300751879699,0.7877094972067039,0.7584269662921348,0.6089385474860335,0.7915812222162965,67.49487333297779
68,R Faulks,Long Beach Coast,5.71,1,0,28,0,1,34.666666666666664,38,28,22,19,30,7.79,7,1.64,166,6,5,2026,pitcher,34.2,4.932692307692308,1.8173076923076923,9.865384615384617,1.5789473684210529,0.18072289156626503,0.1144578313253012,0.06626506024096386,0,7.535385182454848,2.508661997788426,5.026723184666421,7.997877030820268,Reliever,15,TRUE,0.06626506024096386,0.7821229050279329,0.38345864661654133,0.7653631284916201,0.6460674157303371,0.6089385474860335,0.5677924725189409,54.06754835113646
68,G Garza,Missoula PaddleHeads,7.79,2,0,21,1,0,34.666666666666664,47,35,30,22,20,5.19,11,1.99,176,NA,1,2026,pitcher,34.2,5.711538461538462,2.855769230769231,12.201923076923078,0.9090909090909092,0.11363636363636365,0.125,-0.01136363636363636,0.047619047619047616,7.535385182454848,2.508661997788426,5.026723184666421,9.988261646204885,Reliever,15,TRUE,-0.011363636363636364,0.5307262569832403,0.10526315789473684,0.49162011173184356,0.2808988764044944,0.6089385474860335,0.318396770282369,39.10380621694214
68,S Murray,Great Falls Voyagers,9.35,2,0,30,0,1,34.666666666666664,48,38,36,28,50,12.98,4,2.19,178,7,1,2026,pitcher,34.2,7.26923076923077,1.0384615384615383,12.461538461538462,1.7857142857142858,0.2808988764044944,0.15730337078651685,0.12359550561797757,0,7.535385182454848,2.508661997788426,5.026723184666421,6.151723184666421,Reliever,15,TRUE,0.12359550561797752,0.3240223463687151,0.8045112781954887,0.3407821229050279,0.8651685393258427,0.6089385474860335,0.6688605655120791,60.131633930724746
72,R DuSang,Boise Hawks,7.34,5,2,31,0,6,34.333333333333336,37,29,28,29,32,8.39,4,1.92,163,3,4,2026,pitcher,34.1,7.601941747572815,1.0485436893203883,9.699029126213592,1.103448275862069,0.196319018404908,0.17791411042944785,0.01840490797546012,0,7.535385182454848,2.508661997788426,5.026723184666421,7.560703767190693,Reliever,15,TRUE,0.018404907975460124,0.553072625698324,0.5639097744360902,0.5363128491620112,0.4044943820224719,0.5977653631284916,0.532719769419154,51.96318616514924
72,D Pratt,Glacier Range Riders,7.08,1,4,22,0,1,34.333333333333336,32,29,27,26,55,14.42,2,1.69,163,3,4,2026,pitcher,34.1,6.815533980582524,0.5242718446601942,8.388349514563107,2.1153846153846154,0.3374233128834356,0.15950920245398773,0.17791411042944785,0,7.535385182454848,2.508661997788426,5.026723184666421,5.201480466219819,Reliever,15,TRUE,0.17791411042944785,0.5865921787709497,0.9699248120300752,0.7374301675977654,0.9662921348314607,0.5977653631284916,0.832624999823015,69.95749998938089
74,V Cisneros,Oakland Ballers,5.56,5,0,27,0,0,34,35,26,21,29,44,11.65,4,1.88,167,6,2,2026,pitcher,34,7.676470588235294,1.0588235294117647,9.264705882352942,1.5172413793103448,0.2634730538922156,0.17365269461077845,0.08982035928143714,0,7.535385182454848,2.508661997788426,5.026723184666421,6.703193772901716,Reliever,15,TRUE,0.08982035928143713,0.7932960893854749,0.7368421052631579,0.5754189944134078,0.7471910112359551,0.5921787709497207,0.7095381728440743,62.57229037064446
75,C Anziani,Billings Mustangs,5.61,3,1,23,0,1,33.666666666666664,40,21,21,22,31,8.29,1,1.84,165,4,4,2026,pitcher,33.2,5.881188118811882,0.26732673267326734,10.693069306930694,1.4090909090909092,0.18787878787878787,0.13333333333333333,0.05454545454545453,0,7.535385182454848,2.508661997788426,5.026723184666421,5.888109323280283,Reliever,15,TRUE,0.05454545454545454,0.7877094972067039,0.8721804511278195,0.6089385474860335,0.5898876404494382,0.5754189944134078,0.7322128370326356,63.93277022195814
75,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.535385182454848,2.508661997788426,5.026723184666421,7.937614273775333,Reliever,15,TRUE,0.06349206349206349,0.17318435754189945,0.43609022556390975,0.18994413407821228,0.6123595505617978,0.5754189944134078,0.4281929165390408,45.691574992342446
75,M Pennington,Idaho Falls Chukars,8.02,2,1,6,6,0,33.666666666666664,46,34,30,11,22,5.88,10,1.69,158,1,1,2026,pitcher,33.2,2.940594059405941,2.6732673267326734,12.297029702970296,2,0.13924050632911392,0.06962025316455696,0.06962025316455696,1,7.535385182454848,2.508661997788426,5.026723184666421,8.650485560904045,Starter,30,TRUE,0.06962025316455696,0.4860335195530726,0.24812030075187969,0.7374301675977654,0.6573033707865169,0.5754189944134078,0.4636696883128038,47.82018129876823
78,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.535385182454848,2.508661997788426,5.026723184666421,6.84490500284824,Starter,30,TRUE,0.10382513661202186,0.1340782122905028,0.706766917293233,0.25139664804469275,0.797752808988764,0.5698324022346368,0.5729835856982863,54.37901514189718
79,M O'Brien,Long Beach Coast,3.31,3,1,7,5,0,32.666666666666664,25,12,12,11,22,6.06,3,1.1,135,1,4,2026,pitcher,32.2,3.0306122448979593,0.826530612244898,6.887755102040817,2,0.16296296296296298,0.08148148148148149,0.08148148148148149,0.7142857142857143,7.535385182454848,2.508661997788426,5.026723184666421,6.251212980584789,Starter,30,TRUE,0.08148148148148149,0.9608938547486033,0.7894736842105263,0.994413407821229,0.702247191011236,0.5586592178770949,0.7836132135624353,67.01679281374612
79,W Rogers,Great Falls Voyagers,5.79,2,2,18,2,3,32.666666666666664,33,24,21,20,43,11.85,6,1.62,157,4,2,2026,pitcher,32.2,5.510204081632653,1.653061224489796,9.091836734693878,2.15,0.27388535031847133,0.12738853503184713,0.1464968152866242,0.1111111111111111,7.535385182454848,2.508661997788426,5.026723184666421,6.802233388748054,Reliever,15,TRUE,0.1464968152866242,0.7597765363128491,0.7142857142857143,0.7877094972067039,0.9101123595505618,0.5586592178770949,0.7442730704735601,64.6563842284136
81,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.535385182454848,2.508661997788426,5.026723184666421,7.807973184666421,Reliever,15,TRUE,0.0189873417721519,0.8938547486033519,0.47368421052631576,0.664804469273743,0.4101123595505618,0.5418994413407822,0.5533397315396331,53.200383892377985
81,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.535385182454848,2.508661997788426,5.026723184666421,10.37047318466642,Reliever,15,TRUE,0.03468208092485549,0.46368715083798884,0.09022556390977443,0.31843575418994413,0.4606741573033708,0.5418994413407822,0.310906621270394,38.654397276223634
81,M Taubensee,Missoula PaddleHeads,4.22,1,1,30,0,4,32,22,16,15,27,50,14.06,2,1.53,145,5,NA,2026,pitcher,32,7.59375,0.5625,6.1875,1.851851851851852,0.3448275862068966,0.18620689655172415,0.15862068965517245,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,TRUE,0.15862068965517243,0.9162011173184358,NA,0.8659217877094972,0.9382022471910112,0.5418994413407822,NA,NA
84,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.535385182454848,2.508661997788426,5.026723184666421,7.995144237298,Reliever,15,TRUE,0.0759493670886076,0.7150837988826816,0.39097744360902253,0.5642458100558659,0.6910112359550562,0.5307262569832403,0.5378893140200952,52.27335884120571
84,J Hamberg,RedPocket Mobiles,11.08,1,4,12,7,0,31.666666666666668,37,43,39,40,46,13.07,7,2.43,176,1,3,2026,pitcher,31.2,11.36842105263158,1.9894736842105265,10.51578947368421,1.15,0.26136363636363635,0.2272727272727273,0.03409090909090909,0.5833333333333334,7.535385182454848,2.508661997788426,5.026723184666421,9.068828447824316,Starter,30,TRUE,0.03409090909090909,0.22346368715083798,0.19548872180451127,0.24022346368715083,0.4550561797752809,0.5307262569832403,0.3063575626656875,38.38145375994125
86,L Burkett,Oakland Ballers,6.89,3,1,29,1,2,31.333333333333332,23,32,24,31,48,13.79,6,1.72,152,6,6,2026,pitcher,31.1,8.904255319148936,1.723404255319149,6.6063829787234045,1.5483870967741935,0.3157894736842105,0.20394736842105263,0.11184210526315788,0.034482758620689655,7.535385182454848,2.508661997788426,5.026723184666421,7.9948082910494,Reliever,15,TRUE,0.1118421052631579,0.6256983240223464,0.39849624060150374,0.7150837988826816,0.8202247191011236,0.5195530726256983,0.566739529446301,54.004371766778064
86,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.535385182454848,2.508661997788426,5.026723184666421,5.760765737857911,Reliever,15,TRUE,0.06451612903225806,0.7262569832402235,0.8947368421052632,0.5754189944134078,0.6235955056179775,0.5195530726256983,0.7270272457869298,63.621634747215786
88,J Dixon,Long Beach Coast,5.52,2,0,28,0,0,31,42,27,19,18,28,8.13,6,1.94,155,3,2,2026,pitcher,31,5.225806451612903,1.7419354838709675,12.193548387096774,1.5555555555555556,0.18064516129032257,0.11612903225806452,0.06451612903225805,0,7.535385182454848,2.508661997788426,5.026723184666421,7.671884474989001,Reliever,15,TRUE,0.06451612903225806,0.7988826815642458,0.5263157894736842,0.5251396648044693,0.6235955056179775,0.5139664804469274,0.5846867576951921,55.08120546171153
89,A Moreno,Modesto Roadsters,5.4,4,2,25,0,5,30,31,19,18,12,32,9.6,5,1.43,135,1,1,2026,pitcher,30,3.6,1.5,9.3,2.6666666666666665,0.23703703703703705,0.08888888888888889,0.14814814814814814,0,7.535385182454848,2.508661997788426,5.026723184666421,6.360056517999754,Reliever,15,TRUE,0.14814814814814814,0.8044692737430168,0.7744360902255639,0.9217877094972067,0.9157303370786517,0.5083798882681564,0.7820266487573526,66.92159892544116
90,J Hasty,Glacier Range Riders,6.98,1,0,32,0,1,29.666666666666668,28,31,23,32,39,11.83,1,2.02,155,6,7,2026,pitcher,29.2,9.707865168539325,0.3033707865168539,8.49438202247191,1.21875,0.25161290322580643,0.2064516129032258,0.04516129032258062,0,7.535385182454848,2.508661997788426,5.026723184666421,6.779532173430466,Reliever,15,TRUE,0.04516129032258064,0.6033519553072626,0.7218045112781954,0.4860335195530726,0.5056179775280899,0.4972067039106145,0.6035325508548851,56.21195305129311
90,R Inouye,Idaho Falls Chukars,6.98,1,1,23,0,3,29.666666666666668,32,27,23,20,36,10.92,4,1.75,153,3,13,2026,pitcher,29.2,6.067415730337078,1.2134831460674156,9.707865168539325,1.8,0.2352941176470588,0.13071895424836602,0.1045751633986928,0,7.535385182454848,2.508661997788426,5.026723184666421,7.689644532981028,Reliever,15,TRUE,0.10457516339869281,0.6033519553072626,0.5112781954887218,0.664804469273743,0.8033707865168539,0.4972067039106145,0.5967496813089154,55.80498087853492
92,C Trout,Boise Hawks,4.97,1,0,34,0,1,29,29,19,16,11,14,4.34,2,1.38,125,2,1,2026,pitcher,29,3.413793103448276,0.6206896551724138,9,1.2727272727272727,0.112,0.088,0.024,0,7.535385182454848,2.508661997788426,5.026723184666421,6.19913697776987,Reliever,15,TRUE,0.024,0.8603351955307262,0.7969924812030075,0.9385474860335196,0.43258426966292135,0.49162011173184356,0.7019618911065247,62.117713466391486
93,C Cressend,Glacier Range Riders,6.59,1,3,9,9,0,28.666666666666668,41,26,21,12,21,6.59,5,1.85,137,NA,1,2026,pitcher,28.2,3.767441860465116,1.569767441860465,12.872093023255813,1.75,0.15328467153284672,0.08759124087591241,0.06569343065693431,1,7.535385182454848,2.508661997788426,5.026723184666421,7.18951388234084,Starter,30,FALSE,0.06569343065693431,0.6759776536312849,0.6616541353383458,0.5977653631284916,0.6348314606741573,0.4860335195530726,0.6257061585606725,57.542369513640345
94,M Collins,Idaho Falls Chukars,8.58,2,2,15,0,0,28.333333333333332,48,30,27,14,15,4.76,7,2.19,147,5,3,2026,pitcher,28.1,4.447058823529412,2.223529411764706,15.247058823529413,1.0714285714285714,0.1020408163265306,0.09523809523809525,0.00680272108843538,0,7.535385182454848,2.508661997788426,5.026723184666421,8.97966436113701,Reliever,15,TRUE,0.006802721088435374,0.4245810055865922,0.22556390977443608,0.3407821229050279,0.34269662921348315,0.4748603351955307,0.3277593031602922,39.665558189617535
94,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.535385182454848,2.508661997788426,5.026723184666421,9.509076125842892,Reliever,15,TRUE,0.05263157894736842,0.16759776536312848,0.15789473684210525,0.2011173184357542,0.5674157303370787,0.4748603351955307,0.29312148773163216,37.58728926389793
96,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.535385182454848,2.508661997788426,5.026723184666421,7.195397883461602,Reliever,15,TRUE,0.007692307692307693,0.5251396648044693,0.6541353383458647,0.7039106145251397,0.3539325842696629,0.4692737430167598,0.5519937248179767,53.119623489078606
97,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.535385182454848,2.508661997788426,5.026723184666421,6.5998939163737385,Reliever,15,TRUE,-0.014388489208633094,0.6201117318435754,0.7518796992481203,0.45251396648044695,0.2696629213483146,0.46368715083798884,0.5625056930191903,53.75034158115142
98,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,TRUE,-0.05223880597014925,0.2681564245810056,NA,0.3687150837988827,0.20224719101123595,0.4581005586592179,NA,NA
99,J Berenti,Idaho Falls Chukars,15.92,1,1,12,4,0,26,48,47,46,28,12,4.15,5,2.92,157,8,9,2026,pitcher,26,9.692307692307692,1.7307692307692308,16.615384615384617,0.42857142857142855,0.07643312101910828,0.17834394904458598,-0.1019108280254777,0.3333333333333333,7.535385182454848,2.508661997788426,5.026723184666421,10.872877030820266,Reliever,15,TRUE,-0.10191082802547771,0.09497206703910614,0.05263157894736842,0.12849162011173185,0.0898876404494382,0.44692737430167595,0.13316423788112552,27.989854272867532
99,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.535385182454848,2.508661997788426,5.026723184666421,9.83441549235873,Reliever,15,TRUE,0.07432432432432433,0.13966480446927373,0.12781954887218044,0.2681564245810056,0.6853932584269663,0.44692737430167595,0.3030109405080085,38.18065643048051
101,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.535385182454848,2.508661997788426,5.026723184666421,9.289881079403264,Reliever,15,TRUE,-0.014285714285714285,0.19553072625698323,0.17293233082706766,0.27932960893854747,0.2752808988764045,0.441340782122905,0.24769279925694596,34.86156795541676
102,L Hartman,Billings Mustangs,5.4,3,2,20,0,6,25,29,16,15,12,39,14.04,2,1.64,112,4,NA,2026,pitcher,25,4.32,0.72,10.44,3.25,0.3482142857142857,0.10714285714285714,0.24107142857142855,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,TRUE,0.24107142857142858,0.8044692737430168,NA,0.7653631284916201,1,0.4301675977653631,NA,NA
102,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.535385182454848,2.508661997788426,5.026723184666421,9.18672318466642,Starter,30,FALSE,-0.04285714285714286,0.4134078212290503,0.18045112781954886,0.3687150837988827,0.23595505617977527,0.4301675977653631,0.2827792835928249,36.96675701556949
104,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,TRUE,0.05309734513274336,0.8435754189944135,NA,0.6927374301675978,0.5786516853932584,0.4245810055865922,NA,NA
105,J Almeda,Billings Mustangs,6,1,0,17,3,0,24,28,17,16,17,23,8.63,3,1.88,119,NA,3,2026,pitcher,24,6.375,1.125,10.5,1.3529411764705883,0.19327731092436976,0.14285714285714285,0.0504201680672269,0.17647058823529413,7.535385182454848,2.508661997788426,5.026723184666421,7.235056517999755,Reliever,15,TRUE,0.05042016806722689,0.7374301675977654,0.6466165413533834,0.5754189944134078,0.5449438202247191,0.3854748603351955,0.5936130342175822,55.616782053054926
105,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.535385182454848,2.508661997788426,5.026723184666421,9.610056517999755,Reliever,15,TRUE,-0.058394160583941604,0.31843575418994413,0.14285714285714285,0.15083798882681565,0.1797752808988764,0.3854748603351955,0.21376830438408495,32.8260982630451
105,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.535385182454848,2.508661997788426,5.026723184666421,8.193389851333087,Starter,30,FALSE,-0.06611570247933884,0.22905027932960895,0.3458646616541353,0.22346368715083798,0.16853932584269662,0.3854748603351955,0.28657886949499795,37.194732169699876
105,K Kneip,Ogden Raptors,7.13,3,2,24,0,4,24,29,23,19,22,16,6,3,2.13,124,4,2,2026,pitcher,24,8.25,1.125,10.875,0.7272727272727273,0.12903225806451613,0.1774193548387097,-0.04838709677419356,0,7.535385182454848,2.508661997788426,5.026723184666421,8.318389851333087,Reliever,15,TRUE,-0.04838709677419355,0.5810055865921788,0.3157894736842105,0.39664804469273746,0.20786516853932585,0.3854748603351955,0.3525256946899293,41.151541681395756
105,T McEvoy,Billings Mustangs,7.88,3,0,5,5,0,24,30,23,21,16,18,6.75,4,1.92,115,NA,2,2026,pitcher,24,6,1.5,11.25,1.125,0.1565217391304348,0.1391304347826087,0.01739130434782609,1,7.535385182454848,2.508661997788426,5.026723184666421,7.943389851333087,Starter,30,FALSE,0.017391304347826087,0.5139664804469274,0.42857142857142855,0.5363128491620112,0.398876404494382,0.3854748603351955,0.43975133836096736,46.38508030165804
