rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
55,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.1875,0.9558011049723757,NA,0.988950276243094,0.9833333333333333,0.6961325966850829,NA,NA
55,T Wolf,Yuba-Sutter Freebirds,6.33,3,3,38,0,7,42.666666666666664,42,32,30,38,44,9.28,5,1.88,208,5,2,2026,pitcher,42.2,8.015625,1.0546875,8.859375,1.1578947368421053,0.2115384615384615,0.18269230769230768,0.02884615384615385,0,7.532407664537628,2.486975840044432,5.045431824493196,7.318869324493196,Reliever,TRUE,0.028846153846153848,0.7071823204419889,0.6044776119402985,0.6077348066298343,0.4388888888888889,0.6961325966850829,0.6008395407859414,56.050372447156484
57,S Ordorica,Long Beach Coast,4.54,2,2,38,0,2,41.666666666666664,47,22,21,18,22,4.75,5,1.56,181,2,3,2026,pitcher,41.2,3.888,1.08,10.152,1.2222222222222223,0.12154696132596685,0.09944751381215468,0.02209944751381215,0,7.532407664537628,2.486975840044432,5.045431824493196,7.061431824493196,Reliever,TRUE,0.022099447513812154,0.9060773480662984,0.6567164179104478,0.856353591160221,0.4111111111111111,0.6906077348066298,0.6700469109333627,60.20281465600176
58,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,6.279302792235132,Reliever,TRUE,0.010101010101010102,0.6519337016574586,0.8208955223880597,0.585635359116022,0.35555555555555557,0.6850828729281768,0.6585853421657826,59.515120529946955
59,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.532407664537628,2.486975840044432,5.045431824493196,8.34051379170631,Starter,TRUE,-0.07281553398058252,0.7403314917127072,0.30597014925373134,0.4419889502762431,0.15,0.6685082872928176,0.4079129215799456,44.474775294796736
59,H Mullins,Billings Mustangs,5.31,6,2,28,0,0,40.666666666666664,46,27,24,29,35,7.75,4,1.84,191,3,2,2026,pitcher,40.2,6.418032786885246,0.8852459016393444,10.18032786885246,1.206896551724138,0.18324607329842932,0.1518324607329843,0.03141361256544503,0,7.532407664537628,2.486975840044432,5.045431824493196,6.8896941195751635,Reliever,TRUE,0.031413612565445025,0.8287292817679558,0.6940298507462687,0.6353591160220995,0.45555555555555555,0.6685082872928176,0.6568445983709447,59.41067590225668
59,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.532407664537628,2.486975840044432,5.045431824493196,7.996251496624344,Starter,TRUE,0.07027027027027027,0.6077348066298343,0.4253731343283582,0.850828729281768,0.6888888888888889,0.6685082872928176,0.5844463685256956,55.06678211154174
62,G Garza,Missoula PaddleHeads,7.59,3,0,25,1,0,40.333333333333336,54,39,34,25,26,5.8,11,1.96,204,NA,1,2026,pitcher,40.1,5.578512396694214,2.4545454545454546,12.049586776859504,1.04,0.12745098039215683,0.12254901960784312,0.00490196078431372,0.04,7.532407664537628,2.486975840044432,5.045431824493196,9.235514469121297,Reliever,TRUE,0.004901960784313725,0.5248618784530387,0.17164179104477612,0.5303867403314917,0.3388888888888889,0.6574585635359116,0.3668212345271799,42.0092740716308
62,P McMan,Ogden Raptors,9.15,3,1,9,9,0,40.333333333333336,62,41,41,19,37,8.26,14,2.01,193,2,1,2026,pitcher,40.1,4.239669421487603,3.12396694214876,13.834710743801653,1.9473684210526316,0.19170984455958548,0.09844559585492228,0.0932642487046632,1,7.532407664537628,2.486975840044432,5.045431824493196,9.210721080691542,Starter,TRUE,0.09326424870466321,0.36464088397790057,0.1791044776119403,0.47513812154696133,0.7611111111111111,0.6574585635359116,0.4246927425487663,45.48156455292598
64,R Faulks,Long Beach Coast,5.72,2,0,31,0,1,39.333333333333336,43,31,25,22,38,8.69,9,1.65,189,6,6,2026,pitcher,39.1,5.033898305084746,2.059322033898305,9.838983050847457,1.7272727272727273,0.20105820105820105,0.1164021164021164,0.08465608465608465,0,7.532407664537628,2.486975840044432,5.045431824493196,8.223397926188111,Reliever,TRUE,0.08465608465608465,0.7734806629834254,0.3358208955223881,0.7569060773480663,0.7222222222222222,0.6464088397790055,0.5674468358025709,54.04681014815426
64,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.532407664537628,2.486975840044432,5.045431824493196,8.325092841442348,Starter,TRUE,-0.04390243902439024,0.30386740331491713,0.31343283582089554,0.30939226519337015,0.19444444444444445,0.6464088397790055,0.33774268620067255,40.26456117204035
66,H Day,Oakland Ballers,7.62,0,3,9,8,0,39,62,35,33,20,26,6,7,2.1,189,1,1,2026,pitcher,39,4.615384615384615,1.6153846153846154,14.307692307692308,1.3,0.13756613756613756,0.1058201058201058,0.03174603174603174,0.8888888888888888,7.532407664537628,2.486975840044432,5.045431824493196,7.660816439877811,Starter,TRUE,0.031746031746031744,0.5193370165745856,0.5074626865671642,0.40331491712707185,0.46111111111111114,0.6408839779005525,0.5095719377330659,50.57431626398395
67,V Cisneros,Oakland Ballers,5.59,5,1,30,0,0,38.666666666666664,38,29,24,34,49,11.41,4,1.86,190,6,3,2026,pitcher,38.2,7.913793103448277,0.9310344827586208,8.844827586206897,1.4411764705882353,0.2578947368421053,0.17894736842105263,0.07894736842105265,0,7.532407664537628,2.486975840044432,5.045431824493196,6.726466307251817,Reliever,TRUE,0.07894736842105263,0.7845303867403315,0.7388059701492538,0.6187845303867403,0.7111111111111111,0.6298342541436464,0.7117777594531944,62.70666556719166
67,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.532407664537628,2.486975840044432,5.045431824493196,6.209224927941472,Reliever,TRUE,0.13471502590673576,0.4198895027624309,0.8432835820895522,0.4585635359116022,0.8888888888888888,0.6298342541436464,0.7184061277406706,63.10436766444023
69,Z Voelker,Long Beach Coast,3.52,2,3,33,0,15,38.333333333333336,28,18,15,24,58,13.62,3,1.36,168,3,1,2026,pitcher,38.1,5.634782608695652,0.7043478260869565,6.57391304347826,2.4166666666666665,0.34523809523809523,0.14285714285714285,0.2023809523809524,0,7.532407664537628,2.486975840044432,5.045431824493196,4.993257911449718,Reliever,TRUE,0.20238095238095238,0.9613259668508287,0.9776119402985075,0.9558011049723757,0.9944444444444445,0.6243093922651933,0.9233590793729328,75.40154476237598
70,R DuSang,Boise Hawks,7.34,5,2,35,0,7,38,44,33,31,31,34,8.05,4,1.97,181,3,4,2026,pitcher,38,7.342105263157895,0.9473684210526316,10.421052631578949,1.096774193548387,0.1878453038674033,0.1712707182320442,0.0165745856353591,0,7.532407664537628,2.486975840044432,5.045431824493196,7.387537087651091,Reliever,TRUE,0.016574585635359115,0.569060773480663,0.5746268656716418,0.5193370165745856,0.38333333333333336,0.6132596685082873,0.5357991808911245,52.14795085346747
70,D Pratt,Glacier Range Riders,7.11,1,4,25,0,1,38,35,32,30,28,61,14.45,2,1.66,179,3,4,2026,pitcher,38,6.631578947368421,0.47368421052631576,8.289473684210526,2.1785714285714284,0.3407821229050279,0.1564245810055866,0.1843575418994413,0,7.532407664537628,2.486975840044432,5.045431824493196,5.045431824493196,Reliever,TRUE,0.18435754189944134,0.5966850828729282,0.9701492537313433,0.7513812154696132,0.9777777777777777,0.6132596685082873,0.8402450913022366,70.4147054781342
72,M O'Brien,Long Beach Coast,3.82,3,2,8,6,0,37.666666666666664,32,16,16,13,24,5.73,3,1.19,160,1,5,2026,pitcher,37.2,3.106194690265487,0.7168141592920354,7.646017699115045,1.8461538461538465,0.15,0.08125,0.06874999999999999,0.75,7.532407664537628,2.486975840044432,5.045431824493196,6.240122089979922,Starter,TRUE,0.06875,0.9392265193370166,0.835820895522388,1,0.6777777777777778,0.6077348066298343,0.8019281126595385,68.1156867595723
73,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.532407664537628,2.486975840044432,5.045431824493196,10.13471753877891,Reliever,TRUE,-0.07537688442211055,0.2983425414364641,0.08208955223880597,0.27071823204419887,0.14444444444444443,0.5966850828729282,0.22305067663524003,33.383040598114405
73,M Taubensee,Missoula PaddleHeads,3.62,3,1,35,0,5,37.333333333333336,26,20,15,29,62,14.95,3,1.47,167,5,NA,2026,pitcher,37.1,6.991071428571428,0.7232142857142857,6.267857142857142,2.1379310344827585,0.3712574850299401,0.17365269461077845,0.19760479041916165,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.19760479041916168,0.9502762430939227,NA,0.9060773480662984,0.9888888888888889,0.5966850828729282,NA,NA
75,B Wozniak,Long Beach Coast,2.92,3,0,7,6,0,37,36,17,12,12,22,5.35,2,1.3,156,1,1,2026,pitcher,37,2.918918918918919,0.4864864864864865,8.756756756756756,1.8333333333333333,0.14102564102564102,0.07692307692307693,0.0641025641025641,0.8571428571428571,7.532407664537628,2.486975840044432,5.045431824493196,5.612999392060764,Starter,TRUE,0.0641025641025641,0.9834254143646409,0.9253731343283582,0.9613259668508287,0.65,0.5911602209944752,0.8324696957202937,69.94818174321762
76,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.532407664537628,2.486975840044432,5.045431824493196,10.384881365777598,Reliever,TRUE,-0.10052910052910052,0.2596685082872928,0.07462686567164178,0.32044198895027626,0.1,0.585635359116022,0.20869052527418158,32.521431516450896
77,C Anziani,Billings Mustangs,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.03333333333333335,0,7.532407664537628,2.486975840044432,5.045431824493196,6.13888976841843,Reliever,TRUE,0.03333333333333333,0.6795580110497238,0.8805970149253731,0.5082872928176796,0.4722222222222222,0.569060773480663,0.6848047973759197,61.08828784255518
77,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761008,0,7.532407664537628,2.486975840044432,5.045431824493196,5.998702852530579,Reliever,TRUE,0.10062893081761007,0.9779005524861878,0.8880597014925373,0.8176795580110497,0.7722222222222223,0.569060773480663,0.823480479737592,69.40882878425552
77,R Inouye,Idaho Falls Chukars,6.31,2,2,26,0,3,35.666666666666664,36,30,25,22,45,11.36,5,1.63,180,3,14,2026,pitcher,35.2,5.5514018691588785,1.2616822429906542,9.08411214953271,2.0454545454545454,0.25,0.12222222222222222,0.12777777777777777,0,7.532407664537628,2.486975840044432,5.045431824493196,7.372534628231515,Reliever,TRUE,0.12777777777777777,0.712707182320442,0.5895522388059702,0.7900552486187845,0.8666666666666667,0.569060773480663,0.6804249470877657,60.825496825265944
80,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.532407664537628,2.486975840044432,5.045431824493196,8.98828896735034,Reliever,TRUE,-0.021505376344086023,0.43646408839779005,0.21641791044776118,0.3867403314917127,0.25,0.56353591160221,0.3252411973282757,39.51447183969654
81,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.532407664537628,2.486975840044432,5.045431824493196,8.69889717102785,Starter,TRUE,0.04864864864864865,0.22099447513812154,0.2537313432835821,0.24861878453038674,0.5555555555555556,0.5469613259668509,0.3526588970433285,41.15953382259971
81,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.532407664537628,2.486975840044432,5.045431824493196,7.956322913602108,Reliever,TRUE,0.06349206349206349,0.18232044198895028,0.44029850746268656,0.19889502762430938,0.6333333333333333,0.5469613259668509,0.43206783760754247,45.92407025645255
81,C Trout,Boise Hawks,4.81,1,0,39,0,1,33.666666666666664,35,21,18,13,17,4.54,3,1.43,146,2,1,2026,pitcher,33.2,3.4752475247524757,0.801980198019802,9.356435643564357,1.3076923076923077,0.11643835616438356,0.08904109589041095,0.0273972602739726,0,7.532407664537628,2.486975840044432,5.045431824493196,6.4414714284535926,Reliever,TRUE,0.0273972602739726,0.8895027624309392,0.7835820895522388,0.9226519337016574,0.43333333333333335,0.5469613259668509,0.7078343091173965,62.47005854704379
84,L Burkett,Oakland Ballers,6.48,3,1,31,1,2,33.333333333333336,23,32,24,32,50,13.5,6,1.65,158,6,6,2026,pitcher,33.1,8.639999999999999,1.62,6.21,1.5625,0.31645569620253167,0.20253164556962025,0.11392405063291142,0.03225806451612903,7.532407664537628,2.486975840044432,5.045431824493196,7.805431824493196,Reliever,TRUE,0.11392405063291139,0.6850828729281768,0.48507462686567165,0.7569060773480663,0.8222222222222222,0.5359116022099447,0.617314074196238,57.03884445177428
84,J Dixon,Long Beach Coast,5.13,2,0,31,0,0,33.333333333333336,44,27,19,19,31,8.37,6,1.89,165,3,2,2026,pitcher,33.1,5.13,1.62,11.88,1.631578947368421,0.18787878787878787,0.11515151515151516,0.07272727272727271,0,7.532407664537628,2.486975840044432,5.045431824493196,7.415431824493195,Reliever,TRUE,0.07272727272727272,0.850828729281768,0.5671641791044776,0.5966850828729282,0.6944444444444444,0.5359116022099447,0.6334341185417297,58.00604711250378
86,C Cressend,Glacier Range Riders,6.82,1,4,11,10,0,33,48,30,25,13,24,6.55,5,1.85,157,NA,1,2026,pitcher,33,3.5454545454545454,1.3636363636363635,13.090909090909092,1.8461538461538465,0.15286624203821655,0.08280254777070063,0.07006369426751592,0.9090909090909091,7.532407664537628,2.486975840044432,5.045431824493196,6.833310612371984,Starter,TRUE,0.07006369426751592,0.6408839779005525,0.7089552238805971,0.6243093922651933,0.6833333333333333,0.5248618784530387,0.6575415738984636,59.452494433907816
86,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.532407664537628,2.486975840044432,5.045431824493196,6.8636136426750145,Starter,TRUE,0.10382513661202186,0.143646408839779,0.7014925373134329,0.2430939226519337,0.7888888888888889,0.5248618784530387,0.5629604280622669,53.77762568373601
88,M Collins,Idaho Falls Chukars,7.44,2,2,18,0,0,32.666666666666664,50,33,27,18,15,4.13,7,2.08,167,5,3,2026,pitcher,32.2,4.959183673469388,1.9285714285714288,13.775510204081634,0.8333333333333334,0.08982035928143713,0.10778443113772455,-0.01796407185628742,0,7.532407664537628,2.486975840044432,5.045431824493196,8.841350191840135,Reliever,TRUE,-0.017964071856287425,0.5359116022099447,0.23880597014925373,0.43646408839779005,0.2611111111111111,0.5193370165745856,0.34967831193938226,40.98069871636294
89,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.532407664537628,2.486975840044432,5.045431824493196,7.826681824493196,Reliever,TRUE,0.0189873417721519,0.9116022099447514,0.47761194029850745,0.6740331491712708,0.3888888888888889,0.4972375690607735,0.5475518356651365,52.853110139908196
89,J Hasty,Glacier Range Riders,7.03,1,1,34,0,1,32,31,33,25,36,45,12.66,1,2.09,170,7,8,2026,pitcher,32,10.125,0.28125,8.71875,1.25,0.2647058823529412,0.21176470588235297,0.05294117647058824,0,7.532407664537628,2.486975840044432,5.045431824493196,6.764181824493196,Reliever,TRUE,0.052941176470588235,0.6243093922651933,0.7313432835820896,0.4198895027624309,0.5888888888888889,0.4972375690607735,0.6205360856857517,57.2321651411451
89,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.532407664537628,2.486975840044432,5.045431824493196,10.389181824493196,Reliever,TRUE,0.03468208092485549,0.4585635359116022,0.06716417910447761,0.3314917127071823,0.48333333333333334,0.4972375690607735,0.3000516753250323,38.00310051950194
89,A Moreno,Modesto Roadsters,5.63,5,2,27,0,5,32,34,23,20,15,35,9.84,5,1.53,147,1,1,2026,pitcher,32,4.21875,1.40625,9.5625,2.3333333333333335,0.23809523809523808,0.1020408163265306,0.13605442176870747,0,7.532407664537628,2.486975840044432,5.045431824493196,6.389181824493196,Reliever,TRUE,0.1360544217687075,0.7790055248618785,0.7985074626865671,0.8674033149171271,0.9,0.4972375690607735,0.7775797806547374,66.65478683928424
93,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.532407664537628,2.486975840044432,5.045431824493196,8.013852877124775,Reliever,TRUE,0.0759493670886076,0.7237569060773481,0.41044776119402987,0.5966850828729282,0.7055555555555556,0.49171270718232046,0.5472791658649662,52.83674995189797
94,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.532407664537628,2.486975840044432,5.045431824493196,5.779474377684686,Reliever,TRUE,0.06451612903225806,0.7569060773480663,0.9104477611940298,0.6077348066298343,0.6611111111111111,0.4861878453038674,0.7436388957606076,64.61833374563645
95,J Garcia,Great Falls Voyagers,7.92,1,1,7,4,0,30.666666666666668,50,33,27,14,17,4.99,5,2.09,158,2,6,2026,pitcher,30.2,4.108695652173913,1.467391304347826,14.67391304347826,1.2142857142857142,0.10759493670886076,0.08860759493670886,0.0189873417721519,0.5714285714285714,7.532407664537628,2.486975840044432,5.045431824493196,8.012823128841022,Starter,TRUE,0.0189873417721519,0.5082872928176796,0.417910447761194,0.4198895027624309,0.3888888888888889,0.48066298342541436,0.4352734485949626,46.11640691569775
96,J Berenti,Idaho Falls Chukars,15.13,1,1,14,4,0,30.333333333333332,55,52,51,29,14,4.15,7,2.77,177,8,9,2026,pitcher,30.1,8.604395604395604,2.076923076923077,16.318681318681318,0.4827586206896552,0.07909604519774012,0.1638418079096045,-0.08474576271186439,0.2857142857142857,7.532407664537628,2.486975840044432,5.045431824493196,10.880596659658032,Reliever,TRUE,-0.0847457627118644,0.10497237569060773,0.05970149253731343,0.14917127071823205,0.13333333333333333,0.47513812154696133,0.1524809653390506,29.148857920343033
97,T McEvoy,Billings Mustangs,7.2,3,0,6,6,0,30,33,26,24,18,21,6.3,4,1.7,138,1,2,2026,pitcher,30,5.4,1.2,9.9,1.1666666666666667,0.15217391304347827,0.13043478260869565,0.02173913043478262,1,7.532407664537628,2.486975840044432,5.045431824493196,7.37876515782653,Starter,TRUE,0.021739130434782608,0.5911602209944752,0.582089552238806,0.7182320441988951,0.40555555555555556,0.46408839779005523,0.5440574292442026,52.643445754652156
97,E Roarke,Modesto Roadsters,5.1,4,0,6,5,0,30,27,17,17,12,32,9.6,1,1.3,126,1,2,2026,pitcher,30,3.6,0.3,8.1,2.6666666666666665,0.25396825396825395,0.09523809523809525,0.15873015873015872,0.8333333333333334,7.532407664537628,2.486975840044432,5.045431824493196,4.745431824493196,Starter,TRUE,0.15873015873015872,0.861878453038674,1,0.9613259668508287,0.9333333333333333,0.46408839779005523,0.8816942909760589,72.90165745856353
99,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.532407664537628,2.486975840044432,5.045431824493196,9.527784765669669,Reliever,TRUE,0.05263157894736842,0.17679558011049723,0.14925373134328357,0.2154696132596685,0.5722222222222222,0.4585635359116022,0.29099676571103966,37.459805942662385
100,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245905,0.06557377049180328,0.11475409836065574,0.625,7.532407664537628,2.486975840044432,5.045431824493196,NA,Starter,TRUE,0.11475409836065574,0.9226519337016574,NA,0.9392265193370166,0.8277777777777777,0.4530386740331492,NA,NA
101,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.532407664537628,2.486975840044432,5.045431824493196,7.214106523288377,Reliever,TRUE,0.007692307692307693,0.5138121546961326,0.6268656716417911,0.7016574585635359,0.35,0.4419889502762431,0.5342821802589264,52.05693081553558
101,M Dye,Billings Mustangs,7.48,0,0,13,2,0,27.666666666666668,32,25,23,15,35,11.39,5,1.7,129,2,3,2026,pitcher,27.2,4.879518072289156,1.6265060240963856,10.409638554216867,2.3333333333333335,0.2713178294573643,0.11627906976744186,0.15503875968992248,0.15384615384615385,7.532407664537628,2.486975840044432,5.045431824493196,6.816516161842594,Reliever,TRUE,0.15503875968992248,0.5303867403314917,0.7164179104477612,0.7182320441988951,0.9222222222222223,0.4419889502762431,0.6886911666345987,61.321469998075926
103,L Hartman,Billings Mustangs,6.26,3,3,23,0,7,27.333333333333332,34,20,19,14,42,13.83,3,1.76,125,4,NA,2026,pitcher,27.1,4.609756097560976,0.9878048780487804,11.195121951219512,3,0.336,0.112,0.22400000000000003,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.224,0.7182320441988951,NA,0.6685082872928176,1,0.4143646408839779,NA,NA
103,K Kneip,Ogden Raptors,9.22,3,3,28,0,4,27.333333333333332,36,34,28,25,20,6.59,4,2.23,147,9,4,2026,pitcher,27.1,8.231707317073171,1.3170731707317074,11.853658536585366,0.8,0.1360544217687075,0.17006802721088435,-0.03401360544217685,0,7.532407664537628,2.486975840044432,5.045431824493196,8.66738304400539,Reliever,TRUE,-0.034013605442176874,0.34806629834254144,0.26119402985074625,0.32044198895027626,0.23333333333333334,0.4143646408839779,0.2975531183859707,37.85318710315824
103,N Naccarato,Billings Mustangs,7.24,0,0,25,0,0,27.333333333333332,37,23,22,18,24,7.9,4,2.01,133,8,NA,2026,pitcher,27.1,5.926829268292683,1.3170731707317074,12.182926829268292,1.3333333333333333,0.1804511278195489,0.13533834586466165,0.04511278195488721,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.045112781954887216,0.580110497237569,NA,0.47513812154696133,0.5388888888888889,0.4143646408839779,NA,NA
103,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.532407664537628,2.486975840044432,5.045431824493196,6.618602556200513,Reliever,TRUE,-0.014388489208633094,0.6298342541436464,0.7761194029850746,0.4530386740331492,0.2722222222222222,0.4143646408839779,0.566825907295933,54.00955443775598
103,R Steinman,Missoula PaddleHeads,8.89,2,2,22,0,0,27.333333333333332,37,28,27,18,22,7.24,5,2.01,137,1,1,2026,pitcher,27.1,5.926829268292683,1.6463414634146345,12.182926829268292,1.2222222222222223,0.1605839416058394,0.13138686131386862,0.02919708029197079,0,7.532407664537628,2.486975840044432,5.045431824493196,7.899090361078562,Reliever,TRUE,0.029197080291970802,0.39226519337016574,0.4552238805970149,0.47513812154696133,0.4444444444444444,0.4143646408839779,0.43948672842051256,46.36920370523075
108,L Wade,Glacier Range Riders,4.73,2,2,17,0,0,26.666666666666668,26,16,14,19,27,9.11,2,1.69,121,2,NA,2026,pitcher,26.2,6.4125,0.6749999999999999,8.775,1.4210526315789471,0.2231404958677686,0.15702479338842976,0.06611570247933884,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.06611570247933884,0.9005524861878453,NA,0.7348066298342542,0.6666666666666666,0.4088397790055249,NA,NA
109,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.05223880597014925,0.27624309392265195,NA,0.35359116022099446,0.18888888888888888,0.40331491712707185,NA,NA
110,J Almeda,Billings Mustangs,6.23,1,0,19,3,0,26,29,19,18,21,27,9.35,3,1.92,130,NA,3,2026,pitcher,26,7.269230769230769,1.0384615384615383,10.038461538461538,1.2857142857142858,0.2076923076923077,0.16153846153846155,0.04615384615384615,0.15789473684210525,7.532407664537628,2.486975840044432,5.045431824493196,7.237739516800889,Reliever,TRUE,0.046153846153846156,0.7292817679558011,0.6194029850746269,0.569060773480663,0.55,0.3812154696132597,0.5812418570132762,54.87451142079657
