rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
53,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.525190030051264,2.520593954392788,5.004596075658476,7.955415747789624,Starter,TRUE,0.07027027027027027,0.5810055865921788,0.43283582089552236,0.8324022346368715,0.6629213483146067,0.6927374301675978,0.5800202739987839,54.80121643992703
53,W Rogers,Great Falls Voyagers,5.75,3,2,19,3,3,40.666666666666664,43,29,26,20,49,10.84,7,1.55,192,5,3,2026,pitcher,40.2,4.426229508196721,1.5491803278688523,9.51639344262295,2.45,0.2552083333333333,0.10416666666666669,0.15104166666666663,0.15789473684210525,7.525190030051264,2.520593954392788,5.004596075658476,6.529186239592903,Reliever,TRUE,0.15104166666666666,0.776536312849162,0.7686567164179104,0.8379888268156425,0.9269662921348315,0.6927374301675978,0.7970458891282086,67.82275334769253
57,S Wiese,Yuba-Sutter Freebirds,5.8,2,0,32,0,0,40.333333333333336,48,30,26,13,26,5.8,9,1.51,188,1,6,2026,pitcher,40.1,2.9008264462809916,2.008264462809917,10.710743801652892,2,0.13829787234042554,0.06914893617021277,0.06914893617021277,0,7.525190030051264,2.520593954392788,5.004596075658476,8.029389464088228,Reliever,TRUE,0.06914893617021277,0.7653631284916201,0.41044776119402987,0.8715083798882681,0.6404494382022472,0.6871508379888268,0.5972969250789553,55.837815504737314
58,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.525190030051264,2.520593954392788,5.004596075658476,8.284257092607628,Starter,TRUE,-0.04390243902439024,0.3016759776536313,0.30597014925373134,0.29608938547486036,0.19662921348314608,0.6815642458100558,0.33880887446516084,40.32853246790965
59,H Boncal,Billings Mustangs,8.54,1,3,12,8,0,39,53,42,37,31,47,10.85,7,2.15,198,3,3,2026,pitcher,39,7.153846153846154,1.6153846153846154,12.23076923076923,1.5161290322580645,0.23737373737373735,0.15656565656565655,0.0808080808080808,0.6666666666666666,7.525190030051264,2.520593954392788,5.004596075658476,7.5430576141200145,Starter,TRUE,0.08080808080808081,0.441340782122905,0.5522388059701493,0.36312849162011174,0.702247191011236,0.6703910614525139,0.5644175862886309,53.865055177317856
59,U Romo,RedPocket Mobiles,9,1,2,18,4,0,39,59,47,39,26,23,5.31,7,2.18,201,2,5,2026,pitcher,39,6,1.6153846153846154,13.615384615384617,0.8846153846153846,0.11442786069651742,0.12935323383084577,-0.01492537313432834,0.2222222222222222,7.525190030051264,2.520593954392788,5.004596075658476,8.543057614120015,Reliever,TRUE,-0.014925373134328358,0.3463687150837989,0.26865671641791045,0.33519553072625696,0.25842696629213485,0.6703910614525139,0.3451815993786638,40.710895962719825
61,T Wolf,Yuba-Sutter Freebirds,6.98,2,3,35,0,7,38.666666666666664,38,32,30,35,42,9.78,5,1.89,192,4,2,2026,pitcher,38.2,8.146551724137932,1.163793103448276,8.844827586206897,1.2,0.21875,0.18229166666666663,0.03645833333333334,0,7.525190030051264,2.520593954392788,5.004596075658476,7.3839064204860625,Reliever,TRUE,0.036458333333333336,0.5977653631284916,0.6044776119402985,0.5977653631284916,0.47191011235955055,0.664804469273743,0.5853350784212139,55.12010470527284
62,G Garza,Missoula PaddleHeads,7.75,3,0,23,1,0,38.333333333333336,52,38,33,24,24,5.63,11,1.98,194,NA,1,2026,pitcher,38.1,5.634782608695652,2.5826086956521737,12.208695652173912,1,0.12371134020618556,0.12371134020618556,0,0.043478260869565216,7.525190030051264,2.520593954392788,5.004596075658476,9.439378684354129,Reliever,TRUE,0,0.5307262569832403,0.16417910447761194,0.4972067039106145,0.29213483146067415,0.659217877094972,0.35231089858597286,41.13865391515837
63,S Murray,Great Falls Voyagers,8.6,3,0,32,0,1,37.666666666666664,49,39,36,29,53,12.66,5,2.07,189,7,1,2026,pitcher,37.2,6.92920353982301,1.1946902654867255,11.707964601769913,1.827586206896552,0.2804232804232804,0.15343915343915343,0.12698412698412698,0,7.525190030051264,2.520593954392788,5.004596075658476,6.305481031410689,Reliever,TRUE,0.12698412698412698,0.4134078212290503,0.8059701492537313,0.441340782122905,0.8764044943820225,0.6536312849162011,0.7018589027119754,62.11153416271852
64,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.525190030051264,2.520593954392788,5.004596075658476,10.09388178994419,Reliever,TRUE,-0.07537688442211055,0.29608938547486036,0.1044776119402985,0.2681564245810056,0.1404494382022472,0.6368715083798883,0.2366407089528817,34.1984425371729
64,P McMan,Ogden Raptors,8.92,3,1,8,8,0,37.333333333333336,51,37,37,18,33,7.96,13,1.85,175,2,1,2026,pitcher,37.1,4.339285714285714,3.133928571428571,12.294642857142856,1.8333333333333333,0.18857142857142856,0.10285714285714286,0.08571428571428573,1,7.525190030051264,2.520593954392788,5.004596075658476,9.29031036137276,Starter,TRUE,0.08571428571428572,0.36312849162011174,0.17164179104477612,0.6201117318435754,0.7247191011235955,0.6368715083798883,0.42561170982698704,45.536702589619225
64,H Mullins,Billings Mustangs,4.58,5,2,26,0,0,37.333333333333336,42,21,19,25,31,7.47,3,1.79,172,3,2,2026,pitcher,37.1,6.0267857142857135,0.7232142857142857,10.125,1.24,0.18023255813953487,0.1453488372093023,0.03488372093023254,0,7.525190030051264,2.520593954392788,5.004596075658476,6.558167504229905,Reliever,TRUE,0.03488372093023256,0.9050279329608939,0.753731343283582,0.6480446927374302,0.4606741573033708,0.6368715083798883,0.6897167542489673,61.383005254938034
67,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.525190030051264,2.520593954392788,5.004596075658476,4.950542021604422,Reliever,TRUE,0.2073170731707317,0.9553072625698324,0.9925373134328358,0.9385474860335196,0.9887640449438202,0.6312849162011173,0.9266113097808928,75.59667858685357
68,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.525190030051264,2.520593954392788,5.004596075658476,5.46823243929484,Starter,TRUE,0.07236842105263158,0.9888268156424581,0.9328358208955224,0.9776536312849162,0.6741573033707865,0.6256983240223464,0.8479099231105786,70.87459538663472
69,D Pratt,Glacier Range Riders,6.69,1,4,24,0,1,36.333333333333336,32,29,27,27,57,14.12,2,1.62,170,3,4,2026,pitcher,36.1,6.6880733944954125,0.4954128440366972,7.9266055045871555,2.111111111111111,0.3352941176470588,0.1588235294117647,0.1764705882352941,0,7.525190030051264,2.520593954392788,5.004596075658476,5.142210754557559,Reliever,TRUE,0.17647058823529413,0.664804469273743,0.9701492537313433,0.7821229050279329,0.9606741573033708,0.6201117318435754,0.8511442536236027,71.06865521741616
70,V Cisneros,Oakland Ballers,5.25,5,0,28,0,0,36,35,26,21,29,47,11.75,4,1.78,173,6,2,2026,pitcher,36,7.25,1,8.75,1.6206896551724137,0.27167630057803466,0.1676300578034682,0.10404624277456644,0,7.525190030051264,2.520593954392788,5.004596075658476,6.421262742325143,Reliever,TRUE,0.10404624277456648,0.8324022346368715,0.7835820895522388,0.659217877094972,0.8033707865168539,0.6033519553072626,0.7553919093253836,65.323514559523
70,R DuSang,Boise Hawks,7.25,5,2,33,0,6,36,39,30,29,31,33,8.25,4,1.94,170,3,4,2026,pitcher,36,7.75,1,9.75,1.064516129032258,0.19411764705882353,0.18235294117647055,0.01176470588235295,0,7.525190030051264,2.520593954392788,5.004596075658476,7.532373853436254,Reliever,TRUE,0.011764705882352941,0.5642458100558659,0.5671641791044776,0.5586592178770949,0.3595505617977528,0.6033519553072626,0.5297813705935204,51.78688223561122
70,R Faulks,Long Beach Coast,5.75,1,0,29,0,1,36,40,29,23,20,32,8,8,1.67,173,6,5,2026,pitcher,36,5,2,10,1.6,0.18497109826589592,0.11560693641618495,0.06936416184971098,0,7.525190030051264,2.520593954392788,5.004596075658476,8.19904052010292,Reliever,TRUE,0.06936416184971098,0.776536312849162,0.3208955223880597,0.7486033519553073,0.6460674157303371,0.6033519553072626,0.5394152675202857,52.36491605121714
73,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761008,0,7.525190030051264,2.520593954392788,5.004596075658476,5.957867103695859,Reliever,TRUE,0.10062893081761007,0.9832402234636871,0.8582089552238806,0.8100558659217877,0.7808988764044944,0.5977653631284916,0.8176197819514567,69.05718691708739
74,E Sepulveda,Great Falls Voyagers,9.17,4,0,28,0,0,35.333333333333336,43,38,36,32,14,3.57,8,2.12,180,1,6,2026,pitcher,35.1,8.150943396226415,2.037735849056604,10.952830188679243,0.4375,0.07777777777777778,0.17777777777777778,-0.1,0,7.525190030051264,2.520593954392788,5.004596075658476,10.381954566224517,Reliever,TRUE,-0.1,0.3407821229050279,0.07462686567164178,0.39106145251396646,0.10674157303370786,0.5921787709497207,0.2302493402050072,33.81496041230044
75,H Day,Oakland Ballers,7.2,0,3,8,7,0,35,51,30,28,18,26,6.69,6,1.97,168,1,1,2026,pitcher,35,4.628571428571429,1.542857142857143,13.114285714285714,1.4444444444444444,0.15476190476190477,0.10714285714285714,0.04761904761904763,0.875,7.525190030051264,2.520593954392788,5.004596075658476,7.376024647087048,Starter,TRUE,0.047619047619047616,0.5698324022346368,0.6119402985074627,0.5139664804469274,0.5224719101123596,0.5810055865921788,0.5732928477941721,54.39757086765033
75,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.525190030051264,2.520593954392788,5.004596075658476,8.94745321851562,Reliever,TRUE,-0.021505376344086023,0.44692737430167595,0.23134328358208955,0.39664804469273746,0.25280898876404495,0.5810055865921788,0.3369538597889968,40.21723158733981
77,C Anziani,Billings Mustangs,5.97,3,1,24,0,1,34.666666666666664,42,23,23,23,32,8.31,1,1.88,171,5,4,2026,pitcher,34.2,5.971153846153847,0.25961538461538464,10.903846153846157,1.391304347826087,0.1871345029239766,0.13450292397660818,0.05263157894736842,0,7.525190030051264,2.520593954392788,5.004596075658476,5.869980691043091,Reliever,TRUE,0.05263157894736842,0.7541899441340782,0.8805970149253731,0.6089385474860335,0.5561797752808989,0.5754189944134078,0.7238099565570554,63.428597393423324
78,M Taubensee,Missoula PaddleHeads,3.97,2,1,32,0,4,34,25,19,15,29,55,14.56,2,1.59,156,5,NA,2026,pitcher,34,7.676470588235294,0.5294117647058824,6.617647058823529,1.896551724137931,0.3525641025641026,0.1858974358974359,0.16666666666666669,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.16666666666666666,0.9441340782122905,NA,0.8212290502793296,0.9438202247191011,0.5698324022346368,NA,NA
79,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.525190030051264,2.520593954392788,5.004596075658476,7.915487164767388,Reliever,TRUE,0.06349206349206349,0.18435754189944134,0.4626865671641791,0.18994413407821228,0.6123595505617978,0.5642458100558659,0.43883145317914857,46.32988719074891
80,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.525190030051264,2.520593954392788,5.004596075658476,6.8227778938402945,Starter,TRUE,0.10382513661202186,0.13966480446927373,0.7014925373134329,0.24581005586592178,0.797752808988764,0.5586592178770949,0.5694771856616735,54.16863113970041
81,C Cressend,Glacier Range Riders,6.89,1,4,10,10,0,32.666666666666664,47,30,25,13,24,6.61,5,1.84,156,NA,1,2026,pitcher,32.2,3.5816326530612246,1.3775510204081634,12.948979591836736,1.8461538461538465,0.15384615384615383,0.08333333333333333,0.07051282051282053,1,7.525190030051264,2.520593954392788,5.004596075658476,6.810718524638068,Starter,TRUE,0.07051282051282051,0.6145251396648045,0.7089552238805971,0.6256983240223464,0.6685393258426966,0.547486033519553,0.6541614631006664,59.249687786039985
81,M O'Brien,Long Beach Coast,3.31,3,1,7,5,0,32.666666666666664,25,12,12,11,22,6.06,3,1.1,135,1,4,2026,pitcher,32.2,3.0306122448979593,0.826530612244898,6.887755102040817,2,0.16296296296296298,0.08148148148148149,0.08148148148148149,0.7142857142857143,7.525190030051264,2.520593954392788,5.004596075658476,6.229085871576844,Starter,TRUE,0.08148148148148149,0.9720670391061452,0.835820895522388,1,0.7134831460674157,0.547486033519553,0.8049579483162931,68.29747689897758
83,L Burkett,Oakland Ballers,6.68,3,1,30,1,2,32.333333333333336,23,32,24,31,50,13.92,6,1.67,155,6,6,2026,pitcher,32.1,8.628865979381443,1.670103092783505,6.4020618556701026,1.6129032258064515,0.3225806451612903,0.2,0.1225806451612903,0.03333333333333333,7.525190030051264,2.520593954392788,5.004596075658476,7.757173395246105,Reliever,TRUE,0.12258064516129032,0.6703910614525139,0.5074626865671642,0.7486033519553073,0.8651685393258427,0.5363128491620112,0.6318847042797437,57.91308225678463
83,J Dixon,Long Beach Coast,5.29,2,0,30,0,0,32.333333333333336,44,27,19,18,30,8.35,6,1.92,161,3,2,2026,pitcher,32.1,5.010309278350515,1.670103092783505,12.24742268041237,1.6666666666666667,0.1863354037267081,0.11180124223602483,0.07453416149068322,0,7.525190030051264,2.520593954392788,5.004596075658476,7.416967209679095,Reliever,TRUE,0.07453416149068323,0.8268156424581006,0.5895522388059702,0.5698324022346368,0.6910112359550562,0.5363128491620112,0.6354756566798798,58.12853940079279
85,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.525190030051264,2.520593954392788,5.004596075658476,7.785846075658476,Reliever,TRUE,0.0189873417721519,0.9106145251396648,0.4925373134328358,0.6703910614525139,0.38202247191011235,0.5251396648044693,0.5558216543920282,53.349299263521694
85,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.525190030051264,2.520593954392788,5.004596075658476,10.348346075658476,Reliever,TRUE,0.03468208092485549,0.4581005586592179,0.08208955223880597,0.31843575418994413,0.4550561797752809,0.5251396648044693,0.30317666578912605,38.190599947347565
87,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.525190030051264,2.520593954392788,5.004596075658476,7.973017128290055,Reliever,TRUE,0.0759493670886076,0.7206703910614525,0.4253731343283582,0.5977653631284916,0.6966292134831461,0.5027932960893855,0.5527711858134474,53.16627114880684
87,J Hamberg,RedPocket Mobiles,11.08,1,4,12,7,0,31.666666666666668,37,43,39,40,46,13.07,7,2.43,176,1,3,2026,pitcher,31.2,11.36842105263158,1.9894736842105265,10.51578947368421,1.15,0.26136363636363635,0.2272727272727273,0.03409090909090909,0.5833333333333334,7.525190030051264,2.520593954392788,5.004596075658476,9.046701338816373,Starter,TRUE,0.03409090909090909,0.22346368715083798,0.19402985074626866,0.24022346368715083,0.43258426966292135,0.5027932960893855,0.29708968808584035,37.82538128515042
87,J Hasty,Glacier Range Riders,6.54,1,0,33,0,1,31.666666666666668,30,31,23,32,44,12.51,1,1.96,164,6,8,2026,pitcher,31.2,9.094736842105265,0.28421052631578947,8.526315789473683,1.375,0.2682926829268293,0.1951219512195122,0.07317073170731708,0,7.525190030051264,2.520593954392788,5.004596075658476,6.425648707237423,Reliever,TRUE,0.07317073170731707,0.6983240223463687,0.7761194029850746,0.5195530726256983,0.6797752808988764,0.5027932960893855,0.6785257224017381,60.711543344104285
87,R Inouye,Idaho Falls Chukars,7.11,1,2,24,0,3,31.666666666666668,34,29,25,20,40,11.37,5,1.71,161,3,13,2026,pitcher,31.2,5.684210526315789,1.4210526315789471,9.66315789473684,2,0.2484472049689441,0.12422360248447203,0.12422360248447203,0,7.525190030051264,2.520593954392788,5.004596075658476,7.657227654605844,Reliever,TRUE,0.12422360248447205,0.5754189944134078,0.5223880597014925,0.7094972067039106,0.8707865168539326,0.5027932960893855,0.6157940914971936,56.947645489831615
91,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.525190030051264,2.520593954392788,5.004596075658476,5.738638628849966,Reliever,TRUE,0.06451612903225806,0.7486033519553073,0.9104477611940298,0.6089385474860335,0.6292134831460674,0.49162011173184356,0.7369491754085014,64.21695052451008
91,C Trout,Boise Hawks,4.88,1,0,37,0,1,31.333333333333332,32,20,17,13,16,4.6,3,1.44,136,2,1,2026,pitcher,31.1,3.7340425531914896,0.8617021276595745,9.191489361702128,1.2307692307692308,0.1176470588235294,0.09558823529411764,0.02205882352941177,0,7.525190030051264,2.520593954392788,5.004596075658476,6.568425862892519,Reliever,TRUE,0.022058823529411766,0.88268156424581,0.746268656716418,0.9162011173184358,0.38764044943820225,0.49162011173184356,0.6738009157026994,60.428054942161964
93,M Collins,Idaho Falls Chukars,7.84,2,2,16,0,0,31,48,30,27,14,15,4.35,7,2,154,5,3,2026,pitcher,31,4.064516129032258,2.032258064516129,13.935483870967742,1.0714285714285714,0.0974025974025974,0.09090909090909093,0.00649350649350649,0,7.525190030051264,2.520593954392788,5.004596075658476,8.617499301464928,Reliever,TRUE,0.006493506493506494,0.5195530726256983,0.2462686567164179,0.4860335195530726,0.33707865168539325,0.48044692737430167,0.36452654497895304,41.87159269873718
93,A Moreno,Modesto Roadsters,5.52,4,2,26,0,5,31,32,20,19,13,34,9.87,5,1.45,140,1,1,2026,pitcher,31,3.774193548387097,1.4516129032258065,9.290322580645162,2.6153846153846154,0.24285714285714283,0.09285714285714286,0.15,0,7.525190030051264,2.520593954392788,5.004596075658476,6.262660591787508,Reliever,TRUE,0.15,0.8044692737430168,0.8208955223880597,0.9050279329608939,0.9213483146067416,0.48044692737430167,0.7958680953402594,67.75208572041556
95,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.525190030051264,2.520593954392788,5.004596075658476,9.486949016834949,Reliever,TRUE,0.05263157894736842,0.1787709497206704,0.15671641791044777,0.20670391061452514,0.5561797752808989,0.4748603351955307,0.2926376060192416,37.55825636115449
96,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245905,0.06557377049180328,0.11475409836065574,0.625,7.525190030051264,2.520593954392788,5.004596075658476,NA,Starter,TRUE,0.11475409836065574,0.9385474860335196,NA,0.9441340782122905,0.8314606741573034,0.4692737430167598,NA,NA
97,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.525190030051264,2.520593954392788,5.004596075658476,7.173270774453657,Reliever,TRUE,0.007692307692307693,0.5251396648044693,0.6492537313432836,0.6927374301675978,0.34831460674157305,0.46368715083798884,0.5469621792487566,52.81773075492539
98,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.525190030051264,2.520593954392788,5.004596075658476,6.577766807365793,Reliever,TRUE,-0.014388489208633094,0.6089385474860335,0.7388059701492538,0.4581005586592179,0.2640449438202247,0.4581005586592179,0.554197298611456,53.25183791668736
99,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.05223880597014925,0.2569832402234637,NA,0.3463687150837989,0.1853932584269663,0.45251396648044695,NA,NA
100,J Berenti,Idaho Falls Chukars,15.92,1,1,12,4,0,26,48,47,46,28,12,4.15,5,2.92,157,8,9,2026,pitcher,26,9.692307692307692,1.7307692307692308,16.615384615384617,0.42857142857142855,0.07643312101910828,0.17834394904458598,-0.1019108280254777,0.3333333333333333,7.525190030051264,2.520593954392788,5.004596075658476,10.850749921812325,Reliever,TRUE,-0.10191082802547771,0.09497206703910614,0.04477611940298507,0.13966480446927373,0.09550561797752809,0.43575418994413406,0.13058699035111304,27.835219421066782
100,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.525190030051264,2.520593954392788,5.004596075658476,9.812288383350785,Reliever,TRUE,0.07432432432432433,0.1452513966480447,0.12686567164179105,0.2569832402234637,0.6853932584269663,0.43575418994413406,0.30067408235328286,38.04044494119697
100,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.525190030051264,2.520593954392788,5.004596075658476,8.581519152581553,Reliever,TRUE,0.034482758620689655,0.1452513966480447,0.26119402985074625,0.18994413407821228,0.449438202247191,0.43575418994413406,0.3005105037863848,38.03063022718308
103,L Hartman,Billings Mustangs,5.68,3,3,21,0,6,25.333333333333332,31,17,16,12,39,13.86,2,1.7,115,4,NA,2026,pitcher,25.1,4.2631578947368425,0.7105263157894737,11.013157894736842,3.25,0.3391304347826087,0.10434782608695652,0.23478260869565215,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.23478260869565218,0.7988826815642458,NA,0.7262569832402235,1,0.4245810055865922,NA,NA
103,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.525190030051264,2.520593954392788,5.004596075658476,9.26775397039532,Reliever,TRUE,-0.014285714285714285,0.2011173184357542,0.1791044776119403,0.2681564245810056,0.2696629213483146,0.4245810055865922,0.24624476637589154,34.77468598255349
105,J Almeda,Billings Mustangs,6.48,1,0,18,3,0,25,29,19,18,21,25,9,3,2,127,NA,3,2026,pitcher,25,7.56,1.08,10.44,1.1904761904761905,0.1968503937007874,0.16535433070866143,0.03149606299212598,0.16666666666666666,7.525190030051264,2.520593954392788,5.004596075658476,7.444596075658476,Reliever,TRUE,0.031496062992125984,0.7039106145251397,0.5746268656716418,0.4860335195530726,0.4157303370786517,0.40782122905027934,0.5283599421760071,51.70159653056042
105,K Kneip,Ogden Raptors,6.84,3,2,25,0,4,25,29,23,19,23,18,6.48,3,2.08,128,5,2,2026,pitcher,25,8.28,1.08,10.44,0.782608695652174,0.140625,0.1796875,-0.0390625,0,7.525190030051264,2.520593954392788,5.004596075658476,8.124596075658477,Reliever,TRUE,-0.0390625,0.6256983240223464,0.3656716417910448,0.4301675977653631,0.21348314606741572,0.40782122905027934,0.3870099786673312,43.220598720039874
105,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.525190030051264,2.520593954392788,5.004596075658476,9.164596075658476,Starter,TRUE,-0.04285714285714286,0.40782122905027934,0.1865671641791045,0.3463687150837989,0.20224719101123595,0.40782122905027934,0.27205954409735267,36.32357264584116
108,J Garcia,Great Falls Voyagers,8.76,0,1,6,3,0,24.666666666666668,46,30,24,8,15,5.47,5,2.19,131,2,6,2026,pitcher,24.2,2.918918918918919,1.8243243243243243,16.783783783783782,1.875,0.11450381679389313,0.06106870229007633,0.05343511450381679,0.5,7.525190030051264,2.520593954392788,5.004596075658476,8.126217697280097,Starter,TRUE,0.05343511450381679,0.3854748603351955,0.3582089552238806,0.329608938547486,0.5786516853932584,0.3854748603351955,0.4076172711235112,44.45703626741067
108,N Naccarato,Billings Mustangs,8.03,0,0,23,0,0,24.666666666666668,36,23,22,17,22,8.03,4,2.15,125,8,NA,2026,pitcher,24.2,6.202702702702703,1.4594594594594594,13.135135135135137,1.2941176470588236,0.176,0.136,0.03999999999999998,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.04,0.4860335195530726,NA,0.36312849162011174,0.48314606741573035,0.3854748603351955,NA,NA
108,R Steinman,Missoula PaddleHeads,9.49,2,2,19,0,0,24.666666666666668,33,27,26,15,19,6.93,5,1.95,122,1,1,2026,pitcher,24.2,5.472972972972973,1.8243243243243243,12.04054054054054,1.2666666666666666,0.1557377049180328,0.12295081967213116,0.03278688524590165,0,7.525190030051264,2.520593954392788,5.004596075658476,8.045136616199017,Reliever,TRUE,0.03278688524590164,0.3128491620111732,0.3880597014925373,0.547486033519553,0.42696629213483145,0.3854748603351955,0.40011434572789184,44.00686074367351
