rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
55,J Giblin,Glacier Range Riders,6.39,3,3,11,9,0,43.666666666666664,53,34,31,23,47,9.69,3,1.74,204,1,1,2026,pitcher,43.2,4.740458015267176,0.6183206106870229,10.923664122137405,2.0434782608695654,0.23039215686274508,0.11274509803921567,0.1176470588235294,0.8181818181818182,7.517494886960368,2.480957382123708,5.03653750483666,5.425850481935896,Starter,TRUE,0.11764705882352941,0.7055555555555556,0.9473684210526315,0.6833333333333333,0.8491620111731844,0.7,0.8279464373223562,69.67678623934137
56,H Day,Oakland Ballers,7.68,0,4,10,9,0,43.333333333333336,66,39,37,23,28,5.82,8,2.05,209,1,1,2026,pitcher,43.1,4.776923076923077,1.6615384615384614,13.707692307692309,1.2173913043478262,0.1339712918660287,0.11004784688995216,0.02392344497607655,0.9,7.517494886960368,2.480957382123708,5.03653750483666,7.805768274067429,Starter,TRUE,0.023923444976076555,0.5166666666666667,0.48872180451127817,0.45,0.4301675977653631,0.6944444444444444,0.5081889080242505,50.491334481455034
57,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.1875,0.95,NA,0.9833333333333333,0.9832402234636871,0.6833333333333333,NA,NA
57,S Ordorica,Long Beach Coast,4.43,2,2,39,0,2,42.666666666666664,48,22,21,19,23,4.85,5,1.57,186,2,3,2026,pitcher,42.2,4.0078125,1.0546875,10.125,1.2105263157894737,0.12365591397849462,0.1021505376344086,0.02150537634408601,0,7.517494886960368,2.480957382123708,5.03653750483666,7.02872500483666,Reliever,TRUE,0.021505376344086023,0.9111111111111111,0.6616541353383458,0.85,0.40782122905027934,0.6833333333333333,0.6703925666120609,60.22355399672365
59,H Mullins,Billings Mustangs,5.18,6,2,29,0,0,41.666666666666664,46,27,24,29,37,7.99,4,1.8,194,3,2,2026,pitcher,41.2,6.264,0.8640000000000001,9.936,1.2758620689655171,0.19072164948453607,0.14948453608247422,0.04123711340206185,0,7.517494886960368,2.480957382123708,5.03653750483666,6.740537504836659,Reliever,TRUE,0.041237113402061855,0.8388888888888889,0.7293233082706767,0.65,0.5195530726256983,0.6777777777777778,0.6881399378334103,61.28839627000462
60,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.517494886960368,2.480957382123708,5.03653750483666,6.270408472578595,Reliever,TRUE,0.010101010101010102,0.6611111111111111,0.8120300751879699,0.5833333333333334,0.3575418994413408,0.6666666666666666,0.6538204099634561,59.22922459780737
60,G Garza,Missoula PaddleHeads,7.4,3,0,26,1,0,41.333333333333336,55,39,34,26,26,5.66,11,1.96,209,1,1,2026,pitcher,41.1,5.661290322580645,2.3951612903225805,11.975806451612902,1,0.12440191387559808,0.12440191387559808,0,0.038461538461538464,7.517494886960368,2.480957382123708,5.03653750483666,9.197827827417305,Reliever,TRUE,0,0.55,0.18045112781954886,0.5333333333333333,0.3016759776536313,0.6666666666666666,0.36834897999187916,42.10093879951275
62,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.517494886960368,2.480957382123708,5.03653750483666,8.331619472049775,Starter,TRUE,-0.07281553398058252,0.7333333333333333,0.3082706766917293,0.43333333333333335,0.15083798882681565,0.6555555555555556,0.4051425351087215,44.308552106523294
62,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.517494886960368,2.480957382123708,5.03653750483666,7.987357176967807,Starter,TRUE,0.07027027027027027,0.6222222222222222,0.42857142857142855,0.85,0.6927374301675978,0.6555555555555556,0.5866427241287577,55.19856344772546
64,P McMan,Ogden Raptors,9.15,3,1,9,9,0,40.333333333333336,62,41,41,19,37,8.26,14,2.01,193,2,1,2026,pitcher,40.1,4.239669421487603,3.12396694214876,13.834710743801653,1.9473684210526316,0.19170984455958548,0.09844559585492228,0.0932642487046632,1,7.517494886960368,2.480957382123708,5.03653750483666,9.201826761035006,Starter,TRUE,0.09326424870466321,0.36666666666666664,0.17293233082706766,0.4777777777777778,0.7653631284916201,0.65,0.4225233358069289,45.351400148415735
65,R Faulks,Long Beach Coast,5.72,2,0,31,0,1,39.333333333333336,43,31,25,22,38,8.69,9,1.65,189,6,6,2026,pitcher,39.1,5.033898305084746,2.059322033898305,9.838983050847457,1.7272727272727273,0.20105820105820105,0.1164021164021164,0.08465608465608465,0,7.517494886960368,2.480957382123708,5.03653750483666,8.214503606531576,Reliever,TRUE,0.08465608465608465,0.7888888888888889,0.3383458646616541,0.7666666666666667,0.7262569832402235,0.6333333333333333,0.5705897425127063,54.23538455076238
65,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.517494886960368,2.480957382123708,5.03653750483666,8.316198521785811,Starter,TRUE,-0.04390243902439024,0.3055555555555556,0.3157894736842105,0.3111111111111111,0.19553072625698323,0.6333333333333333,0.3373663791695253,40.241982750171516
65,Z Voelker,Long Beach Coast,3.43,2,3,34,0,16,39.333333333333336,28,18,15,24,59,13.5,3,1.32,171,3,1,2026,pitcher,39.1,5.491525423728813,0.6864406779661016,6.406779661016949,2.4583333333333335,0.34502923976608185,0.14035087719298245,0.2046783625730994,0,7.517494886960368,2.480957382123708,5.03653750483666,4.934842589582423,Reliever,TRUE,0.2046783625730994,0.9555555555555556,0.9774436090225563,0.9611111111111111,0.994413407821229,0.6333333333333333,0.9243045696177128,75.45827417706278
68,R DuSang,Boise Hawks,7.15,5,2,36,0,7,39,44,33,31,31,35,8.08,4,1.92,184,3,4,2026,pitcher,39,7.153846153846154,0.9230769230769232,10.153846153846152,1.1290322580645162,0.19021739130434784,0.16847826086956522,0.02173913043478262,0,7.517494886960368,2.480957382123708,5.03653750483666,7.267306735605891,Reliever,TRUE,0.021739130434782608,0.6,0.6090225563909775,0.5666666666666667,0.4134078212290503,0.6277777777777778,0.5671239201355344,54.02743520813206
69,V Cisneros,Oakland Ballers,5.59,5,1,30,0,0,38.666666666666664,38,29,24,34,49,11.41,4,1.86,190,6,3,2026,pitcher,38.2,7.913793103448277,0.9310344827586208,8.844827586206897,1.4411764705882353,0.2578947368421053,0.17894736842105263,0.07894736842105265,0,7.517494886960368,2.480957382123708,5.03653750483666,6.717571987595281,Reliever,TRUE,0.07894736842105263,0.8,0.7443609022556391,0.6166666666666667,0.7150837988826816,0.6166666666666667,0.7149277873454587,62.89566724072752
69,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.517494886960368,2.480957382123708,5.03653750483666,6.200330608284935,Reliever,TRUE,0.13471502590673576,0.4222222222222222,0.8345864661654135,0.46111111111111114,0.8938547486033519,0.6166666666666667,0.7145499806312803,62.872998837876814
71,D Pratt,Glacier Range Riders,7.11,1,4,25,0,1,38,35,32,30,28,61,14.45,2,1.66,179,3,4,2026,pitcher,38,6.631578947368421,0.47368421052631576,8.289473684210526,2.1785714285714284,0.3407821229050279,0.1564245810055866,0.1843575418994413,0,7.517494886960368,2.480957382123708,5.03653750483666,5.03653750483666,Reliever,TRUE,0.18435754189944134,0.6111111111111112,0.9699248120300752,0.7611111111111111,0.9776536312849162,0.6111111111111112,0.8429450955134578,70.57670573080748
72,M O'Brien,Long Beach Coast,3.82,3,2,8,6,0,37.666666666666664,32,16,16,13,24,5.73,3,1.19,160,1,5,2026,pitcher,37.2,3.106194690265487,0.7168141592920354,7.646017699115045,1.8461538461538465,0.15,0.08125,0.06874999999999999,0.75,7.517494886960368,2.480957382123708,5.03653750483666,6.231227770323385,Starter,TRUE,0.06875,0.9277777777777778,0.8270676691729323,1,0.6815642458100558,0.6055555555555555,0.797139916831184,67.82839500987103
73,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.517494886960368,2.480957382123708,5.03653750483666,10.125823219122374,Reliever,TRUE,-0.07537688442211055,0.3,0.08270676691729323,0.2722222222222222,0.1452513966480447,0.5944444444444444,0.2235218749854151,33.411312499124904
73,M Taubensee,Missoula PaddleHeads,3.62,3,1,35,0,5,37.333333333333336,26,20,15,29,62,14.95,3,1.47,167,5,NA,2026,pitcher,37.1,6.991071428571428,0.7232142857142857,6.267857142857142,2.1379310344827585,0.3712574850299401,0.17365269461077845,0.19760479041916165,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.19760479041916168,0.9444444444444444,NA,0.9,0.9888268156424581,0.5944444444444444,NA,NA
75,B Wozniak,Long Beach Coast,2.92,3,0,7,6,0,37,36,17,12,12,22,5.35,2,1.3,156,1,1,2026,pitcher,37,2.918918918918919,0.4864864864864865,8.756756756756756,1.8333333333333333,0.14102564102564102,0.07692307692307693,0.0641025641025641,0.8571428571428571,7.517494886960368,2.480957382123708,5.03653750483666,5.604105072404227,Starter,TRUE,0.0641025641025641,0.9833333333333333,0.924812030075188,0.9666666666666667,0.659217877094972,0.5888888888888889,0.8342683874490696,70.05610324694418
76,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.517494886960368,2.480957382123708,5.03653750483666,10.375987046121065,Reliever,TRUE,-0.10052910052910052,0.2611111111111111,0.07518796992481203,0.32222222222222224,0.09497206703910614,0.5833333333333334,0.20795849026663493,32.4775094159981
77,E Roarke,Modesto Roadsters,4.5,5,0,7,6,0,36,30,18,18,14,39,9.75,1,1.22,149,1,2,2026,pitcher,36,3.5,0.25,7.5,2.7857142857142856,0.26174496644295303,0.09395973154362416,0.16778523489932887,0.8571428571428571,7.517494886960368,2.480957382123708,5.03653750483666,4.564315282614437,Starter,TRUE,0.16778523489932887,0.9,1,0.9833333333333333,0.9385474860335196,0.5777777777777777,0.9077094972067039,74.46256983240224
78,C Anziani,Billings Mustangs,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.03333333333333335,0,7.517494886960368,2.480957382123708,5.03653750483666,6.1299954487618935,Reliever,TRUE,0.03333333333333333,0.6944444444444444,0.8796992481203008,0.5166666666666667,0.4692737430167598,0.5611111111111111,0.6857344478514722,61.144066871088334
78,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761008,0,7.517494886960368,2.480957382123708,5.03653750483666,5.989808532874043,Reliever,TRUE,0.10062893081761007,0.9722222222222222,0.8872180451127819,0.8222222222222222,0.776536312849162,0.5611111111111111,0.8224167028371674,69.34500217023005
78,R Inouye,Idaho Falls Chukars,6.31,2,2,26,0,3,35.666666666666664,36,30,25,22,45,11.36,5,1.63,180,3,14,2026,pitcher,35.2,5.5514018691588785,1.2616822429906542,9.08411214953271,2.0454545454545454,0.25,0.12222222222222222,0.12777777777777777,0,7.517494886960368,2.480957382123708,5.03653750483666,7.363640308574977,Reliever,TRUE,0.12777777777777777,0.7166666666666667,0.5864661654135338,0.7888888888888889,0.8770949720670391,0.5611111111111111,0.6805610161343769,60.83366096806262
81,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.517494886960368,2.480957382123708,5.03653750483666,8.979394647693802,Reliever,TRUE,-0.021505376344086023,0.4388888888888889,0.21804511278195488,0.38333333333333336,0.25139664804469275,0.5555555555555556,0.32499737472172047,39.499842483303226
82,C Trout,Boise Hawks,4.67,2,0,40,0,1,34.666666666666664,37,21,18,13,17,4.41,3,1.44,150,2,1,2026,pitcher,34.2,3.3750000000000004,0.7788461538461539,9.605769230769232,1.3076923076923077,0.11333333333333331,0.08666666666666667,0.02666666666666665,0,7.517494886960368,2.480957382123708,5.03653750483666,6.3923067356058905,Reliever,TRUE,0.02666666666666667,0.8944444444444445,0.7894736842105263,0.9055555555555556,0.441340782122905,0.55,0.7112798523310138,62.676791139860825
83,L Burkett,Oakland Ballers,7.15,3,1,32,1,2,34,26,35,27,33,50,13.24,6,1.74,164,6,6,2026,pitcher,34,8.735294117647058,1.588235294117647,6.882352941176471,1.5151515151515151,0.3048780487804878,0.20121951219512196,0.10365853658536583,0.03125,7.517494886960368,2.480957382123708,5.03653750483666,7.830655151895483,Reliever,TRUE,0.10365853658536585,0.6,0.47368421052631576,0.6833333333333333,0.7932960893854749,0.5444444444444444,0.5881329020876214,55.28797412525728
84,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.517494886960368,2.480957382123708,5.03653750483666,8.690002851371313,Starter,TRUE,0.04864864864864865,0.2222222222222222,0.2556390977443609,0.25,0.5586592178770949,0.5333333333333333,0.35232081600649673,41.13924896038981
84,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.517494886960368,2.480957382123708,5.03653750483666,7.94742859394557,Reliever,TRUE,0.06349206349206349,0.18333333333333332,0.44360902255639095,0.2,0.6480446927374302,0.5333333333333333,0.4345525475700424,46.07315285420255
86,J Dixon,Long Beach Coast,5.13,2,0,31,0,0,33.333333333333336,44,27,19,19,31,8.37,6,1.89,165,3,2,2026,pitcher,33.1,5.13,1.62,11.88,1.631578947368421,0.18787878787878787,0.11515151515151516,0.07272727272727271,0,7.517494886960368,2.480957382123708,5.03653750483666,7.40653750483666,Reliever,TRUE,0.07272727272727272,0.85,0.5714285714285714,0.5944444444444444,0.6983240223463687,0.5277777777777778,0.6343473441518135,58.06084064910881
87,C Cressend,Glacier Range Riders,6.82,1,4,11,10,0,33,48,30,25,13,24,6.55,5,1.85,157,NA,1,2026,pitcher,33,3.5454545454545454,1.3636363636363635,13.090909090909092,1.8461538461538465,0.15286624203821655,0.08280254777070063,0.07006369426751592,0.9090909090909091,7.517494886960368,2.480957382123708,5.03653750483666,6.824416292715448,Starter,TRUE,0.07006369426751592,0.6444444444444445,0.706766917293233,0.6222222222222222,0.6871508379888268,0.5111111111111111,0.6556924900706141,59.34154940423685
87,J Hasty,Glacier Range Riders,6.82,1,1,35,0,1,33,31,33,25,37,46,12.55,1,2.06,174,7,8,2026,pitcher,33,10.090909090909092,0.2727272727272727,8.454545454545455,1.2432432432432432,0.26436781609195403,0.21264367816091953,0.0517241379310345,0,7.517494886960368,2.480957382123708,5.03653750483666,6.733507201806357,Reliever,TRUE,0.05172413793103448,0.6444444444444445,0.7368421052631579,0.4444444444444444,0.5642458100558659,0.5111111111111111,0.6253637818942142,57.52182691365285
87,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.517494886960368,2.480957382123708,5.03653750483666,6.854719323018478,Starter,TRUE,0.10382513661202186,0.14444444444444443,0.6917293233082706,0.24444444444444444,0.7988826815642458,0.5111111111111111,0.5592460434139352,53.554762604836114
90,M Collins,Idaho Falls Chukars,7.44,2,2,18,0,0,32.666666666666664,50,33,27,18,15,4.13,7,2.08,167,5,3,2026,pitcher,32.2,4.959183673469388,1.9285714285714288,13.775510204081634,0.8333333333333334,0.08982035928143713,0.10778443113772455,-0.01796407185628742,0,7.517494886960368,2.480957382123708,5.03653750483666,8.832455872183598,Reliever,TRUE,-0.017964071856287425,0.5277777777777778,0.24060150375939848,0.42777777777777776,0.26256983240223464,0.5055555555555555,0.3465323457619841,40.791940745719046
91,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.517494886960368,2.480957382123708,5.03653750483666,7.81778750483666,Reliever,TRUE,0.0189873417721519,0.9,0.48120300751879697,0.6722222222222223,0.39106145251396646,0.4888888888888889,0.5462490490658677,52.77494294395206
91,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.517494886960368,2.480957382123708,5.03653750483666,10.38028750483666,Reliever,TRUE,0.03468208092485549,0.46111111111111114,0.06766917293233082,0.3333333333333333,0.48044692737430167,0.4888888888888889,0.298990387981126,37.93942327886756
91,A Moreno,Modesto Roadsters,5.63,5,2,27,0,5,32,34,23,20,15,35,9.84,5,1.53,147,1,1,2026,pitcher,32,4.21875,1.40625,9.5625,2.3333333333333335,0.23809523809523808,0.1020408163265306,0.13605442176870747,0,7.517494886960368,2.480957382123708,5.03653750483666,6.38028750483666,Reliever,TRUE,0.1360544217687075,0.7944444444444444,0.7969924812030075,0.8611111111111112,0.9050279329608939,0.4888888888888889,0.7784136901844929,66.70482141106957
94,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.517494886960368,2.480957382123708,5.03653750483666,8.004958557468239,Reliever,TRUE,0.0759493670886076,0.7222222222222222,0.41353383458646614,0.5944444444444444,0.7094972067039106,0.48333333333333334,0.5475907529531464,52.855445177188784
95,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.517494886960368,2.480957382123708,5.03653750483666,5.770580058028149,Reliever,TRUE,0.06451612903225806,0.7666666666666667,0.9097744360902256,0.6055555555555555,0.6703910614525139,0.4777777777777778,0.7452102089488152,64.7126125369289
96,J Garcia,Great Falls Voyagers,7.34,1,1,7,4,0,30.666666666666668,50,33,25,14,17,4.99,5,2.09,158,2,6,2026,pitcher,30.2,4.108695652173913,1.467391304347826,14.67391304347826,1.2142857142857142,0.10759493670886076,0.08860759493670886,0.0189873417721519,0.5714285714285714,7.517494886960368,2.480957382123708,5.03653750483666,8.003928809184487,Starter,TRUE,0.0189873417721519,0.5666666666666667,0.42105263157894735,0.4166666666666667,0.39106145251396646,0.4722222222222222,0.44413334313437225,46.64800058806233
97,J Berenti,Idaho Falls Chukars,15.13,1,1,14,4,0,30.333333333333332,55,52,51,29,14,4.15,7,2.77,177,8,9,2026,pitcher,30.1,8.604395604395604,2.076923076923077,16.318681318681318,0.4827586206896552,0.07909604519774012,0.1638418079096045,-0.08474576271186439,0.2857142857142857,7.517494886960368,2.480957382123708,5.03653750483666,10.871702340001494,Reliever,TRUE,-0.0847457627118644,0.10555555555555556,0.06015037593984962,0.15,0.12849162011173185,0.4666666666666667,0.15059180773161956,29.035508463897173
98,T McEvoy,Billings Mustangs,7.2,3,0,6,6,0,30,33,26,24,18,21,6.3,4,1.7,138,1,2,2026,pitcher,30,5.4,1.2,9.9,1.1666666666666667,0.15217391304347827,0.13043478260869565,0.02173913043478262,1,7.517494886960368,2.480957382123708,5.03653750483666,7.369870838169993,Starter,TRUE,0.021739130434782608,0.5944444444444444,0.5789473684210527,0.7277777777777777,0.4134078212290503,0.46111111111111114,0.5453716227253422,52.72229736352053
99,L Hartman,Billings Mustangs,6.37,3,3,24,0,7,29.666666666666668,35,22,21,15,47,14.26,4,1.69,134,4,NA,2026,pitcher,29.2,4.550561797752809,1.2134831460674156,10.617977528089888,3.1333333333333333,0.35074626865671643,0.11194029850746268,0.23880597014925375,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.23880597014925373,0.7111111111111111,NA,0.7388888888888889,1,0.45555555555555555,NA,NA
100,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.517494886960368,2.480957382123708,5.03653750483666,9.518890446013131,Reliever,TRUE,0.05263157894736842,0.17777777777777778,0.14285714285714285,0.21666666666666667,0.5754189944134078,0.45,0.28805998935887206,37.283599361532325
101,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245905,0.06557377049180328,0.11475409836065574,0.625,7.517494886960368,2.480957382123708,5.03653750483666,NA,Starter,TRUE,0.11475409836065574,0.9166666666666666,NA,0.9388888888888889,0.8268156424581006,0.4444444444444444,NA,NA
102,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.517494886960368,2.480957382123708,5.03653750483666,7.20521220363184,Reliever,TRUE,0.007692307692307693,0.5111111111111111,0.6240601503759399,0.7,0.35195530726256985,0.43333333333333335,0.5316817882695566,51.90090729617339
102,M Dye,Billings Mustangs,7.48,0,0,13,2,0,27.666666666666668,32,25,23,15,35,11.39,5,1.7,129,2,3,2026,pitcher,27.2,4.879518072289156,1.6265060240963856,10.409638554216867,2.3333333333333335,0.2713178294573643,0.11627906976744186,0.15503875968992248,0.15384615384615385,7.517494886960368,2.480957382123708,5.03653750483666,6.807621842186057,Reliever,TRUE,0.15503875968992248,0.5222222222222223,0.7218045112781954,0.7277777777777777,0.9273743016759777,0.43333333333333335,0.6903077759575849,61.41846655745509
104,K Kneip,Ogden Raptors,9.22,3,3,28,0,4,27.333333333333332,36,34,28,25,20,6.59,4,2.23,147,9,4,2026,pitcher,27.1,8.231707317073171,1.3170731707317074,11.853658536585366,0.8,0.1360544217687075,0.17006802721088435,-0.03401360544217685,0,7.517494886960368,2.480957382123708,5.03653750483666,8.658488724348855,Reliever,TRUE,-0.034013605442176874,0.35,0.2631578947368421,0.32222222222222224,0.2346368715083799,0.4111111111111111,0.2985794210853017,37.914765265118106
104,N Naccarato,Billings Mustangs,7.24,0,0,25,0,0,27.333333333333332,37,23,22,18,24,7.9,4,2.01,133,8,NA,2026,pitcher,27.1,5.926829268292683,1.3170731707317074,12.182926829268292,1.3333333333333333,0.1804511278195489,0.13533834586466165,0.04511278195488721,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.045112781954887216,0.5833333333333334,NA,0.4777777777777778,0.547486033519553,0.4111111111111111,NA,NA
104,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.517494886960368,2.480957382123708,5.03653750483666,6.609708236543977,Reliever,TRUE,-0.014388489208633094,0.6388888888888888,0.7744360902255639,0.45,0.2737430167597765,0.4111111111111111,0.5670230394421808,54.02138236653085
104,R Steinman,Missoula PaddleHeads,8.89,2,2,22,0,0,27.333333333333332,37,28,27,18,22,7.24,5,2.01,137,1,1,2026,pitcher,27.1,5.926829268292683,1.6463414634146345,12.182926829268292,1.2222222222222223,0.1605839416058394,0.13138686131386862,0.02919708029197079,0,7.517494886960368,2.480957382123708,5.03653750483666,7.890196041422026,Reliever,TRUE,0.029197080291970802,0.3888888888888889,0.45864661654135336,0.4777777777777778,0.44692737430167595,0.4111111111111111,0.44062189925465434,46.437313955279265
108,J Almeda,Billings Mustangs,6.75,1,0,20,3,0,26.666666666666668,30,21,20,24,29,9.79,3,2.02,136,NA,3,2026,pitcher,26.2,8.1,1.0125,10.125,1.2083333333333333,0.21323529411764705,0.17647058823529413,0.03676470588235292,0.15,7.517494886960368,2.480957382123708,5.03653750483666,7.36153750483666,Reliever,TRUE,0.03676470588235294,0.6611111111111111,0.5939849624060151,0.4722222222222222,0.4972067039106145,0.4,0.5434242146334178,52.60545287800507
108,L Wade,Glacier Range Riders,4.73,2,2,17,0,0,26.666666666666668,26,16,14,19,27,9.11,2,1.69,121,2,NA,2026,pitcher,26.2,6.4125,0.6749999999999999,8.775,1.4210526315789471,0.2231404958677686,0.15702479338842976,0.06611570247933884,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.06611570247933884,0.8833333333333333,NA,0.7388888888888889,0.6759776536312849,0.4,NA,NA
110,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.05223880597014925,0.2777777777777778,NA,0.35555555555555557,0.18994413407821228,0.39444444444444443,NA,NA
