rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
55,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.496063818620763,2.4728665896924533,5.023197228928309,9.156530562261644,Starter,TRUE,-0.0375,0.35195530726256985,0.19708029197080293,0.2346368715083799,0.20786516853932585,0.6983240223463687,0.30141073708836513,38.08464422530191
56,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.496063818620763,2.4728665896924533,5.023197228928309,8.202301706540249,Starter,TRUE,0.08695652173913043,0.6145251396648045,0.35766423357664234,0.8268156424581006,0.7415730337078652,0.6871508379888268,0.5693132610660847,54.15879566396508
56,M O'Brien,Long Beach Coast,4.03,3,2,9,7,0,44.666666666666664,40,20,20,13,28,5.64,3,1.19,191,1,6,2026,pitcher,44.2,2.619402985074627,0.6044776119402986,8.059701492537314,2.1538461538461537,0.14659685863874344,0.06806282722513089,0.07853403141361255,0.7777777777777778,7.496063818620763,2.4728665896924533,5.023197228928309,5.91871961698801,Starter,TRUE,0.078534031413612565,0.9329608938547486,0.8978102189781022,1,0.702247191011236,0.6871508379888268,0.8425902855700244,70.55541713420146
58,G Garza,Missoula PaddleHeads,7.11,4,0,29,1,0,44.333333333333336,58,40,35,26,26,5.28,11,1.89,221,1,1,2026,pitcher,44.1,5.2781954887218046,2.233082706766917,11.774436090225564,1,0.1176470588235294,0.1176470588235294,0,0.034482758620689655,7.496063818620763,2.4728665896924533,5.023197228928309,8.90289647704861,Reliever,TRUE,0,0.5977653631284916,0.25547445255474455,0.5865921787709497,0.29213483146067415,0.6815642458100558,0.41117540653190976,44.67052439191458
59,P McMan,Ogden Raptors,9.2,3,1,10,10,0,44,69,46,45,21,38,7.77,15,2.05,214,2,2,2026,pitcher,44,4.295454545454546,3.0681818181818183,14.113636363636363,1.8095238095238095,0.17757009345794392,0.09813084112149532,0.0794392523364486,1,7.496063818620763,2.4728665896924533,5.023197228928309,9.29592450165558,Starter,TRUE,0.0794392523364486,0.35195530726256985,0.17518248175182483,0.44692737430167595,0.7134831460674157,0.6703910614525139,0.41081431465164325,44.6488588790986
59,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.496063818620763,2.4728665896924533,5.023197228928309,8.409560865291946,Reliever,TRUE,-0.01762114537444934,0.46368715083798884,0.3357664233576642,0.3407821229050279,0.24157303370786518,0.6703910614525139,0.38681112021871694,43.20866721312302
61,H Mullins,Billings Mustangs,4.95,6,2,30,0,0,43.666666666666664,47,27,24,29,38,7.83,4,1.74,203,3,4,2026,pitcher,43.2,5.977099236641222,0.8244274809160306,9.68702290076336,1.3103448275862069,0.18719211822660095,0.14285714285714285,0.04433497536945813,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.740754480836706,Reliever,TRUE,0.04433497536945813,0.8715083798882681,0.7372262773722628,0.7094972067039106,0.5449438202247191,0.664804469273743,0.7052759230385417,62.3165553823125
62,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.1875,0.94972067039106145,NA,0.9888268156424581,0.9887640449438202,0.6536312849162011,NA,NA
62,S Kelby,Idaho Falls Chukars,6.33,3,1,12,7,0,42.666666666666664,49,42,30,39,24,5.06,4,2.06,217,7,5,2026,pitcher,42.2,8.2265625,0.84375,10.3359375,0.6153846153846154,0.11059907834101385,0.17972350230414746,-0.06912442396313363,0.5833333333333334,7.496063818620763,2.4728665896924533,5.023197228928309,8.210697228928309,Starter,TRUE,-0.06912442396313365,0.7318435754189944,0.35036496350364965,0.4301675977653631,0.15168539325842698,0.6536312849162011,0.42132105287996086,45.279263172797656
64,M Pennington,Idaho Falls Chukars,8.29,3,1,8,8,0,42.333333333333336,57,43,39,18,28,5.95,11,1.77,200,3,1,2026,pitcher,42.1,3.826771653543307,2.338582677165354,12.118110236220472,1.5555555555555556,0.14,0.09,0.05000000000000002,1,7.496063818620763,2.4728665896924533,5.023197228928309,8.424772032077914,Starter,TRUE,0.05,0.43575418994413406,0.3284671532846715,0.6703910614525139,0.5561797752808989,0.6480446927374302,0.47223175491753444,48.33390529505206
65,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.496063818620763,2.4728665896924533,5.023197228928309,6.257068196670245,Reliever,TRUE,0.010101010101010102,0.6480446927374302,0.8248175182481752,0.5698324022346368,0.34269662921348315,0.6368715083798883,0.6481870035330282,58.89122021198169
65,R Faulks,Long Beach Coast,5.44,2,0,32,0,1,41.333333333333336,44,31,25,23,40,8.71,9,1.62,197,6,6,2026,pitcher,41.1,5.008064516129032,1.9596774193548383,9.580645161290322,1.7391304347826086,0.20304568527918784,0.116751269035533,0.08629441624365482,0,7.496063818620763,2.4728665896924533,5.023197228928309,8.023197228928309,Reliever,TRUE,0.08629441624365482,0.8156424581005587,0.3795620437956204,0.8044692737430168,0.7359550561797753,0.6368715083798883,0.597339851100572,55.84039106603432
67,Z Voelker,Long Beach Coast,3.38,2,3,35,0,16,40,28,21,15,27,60,13.5,3,1.38,178,3,2,2026,pitcher,40,6.075,0.675,6.3,2.2222222222222223,0.33707865168539325,0.15168539325842698,0.18539325842696627,0,7.496063818620763,2.4728665896924533,5.023197228928309,5.173197228928309,Reliever,TRUE,0.1853932584269663,0.9664804469273743,0.9781021897810219,0.9441340782122905,0.9831460674157303,0.6312849162011173,0.9219483016860578,75.31689810116347
68,R DuSang,Boise Hawks,7.03,5,2,37,0,7,39.666666666666664,44,33,31,32,36,8.17,4,1.92,187,3,4,2026,pitcher,39.2,7.260504201680673,0.907563025210084,9.983193277310924,1.125,0.1925133689839572,0.1711229946524064,0.0213903743315508,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.241684623886292,Reliever,TRUE,0.0213903743315508,0.6201117318435754,0.5766423357664233,0.5586592178770949,0.398876404494382,0.6256983240223464,0.5531696453730435,53.19017872238261
69,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.496063818620763,2.4728665896924533,5.023197228928309,8.302858245877461,Starter,TRUE,-0.04390243902439024,0.2905027932960894,0.34306569343065696,0.2849162011173184,0.1853932584269663,0.6089385474860335,0.33771275028670633,40.26276501720238
69,M Taubensee,Missoula PaddleHeads,3.43,3,1,37,0,7,39.333333333333336,28,20,15,29,66,15.1,3,1.45,175,5,NA,2026,pitcher,39.1,6.635593220338983,0.6864406779661016,6.406779661016949,2.2758620689655173,0.3771428571428572,0.1657142857142857,0.2114285714285715,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.21142857142857144,0.9553072625698324,NA,0.9217877094972067,0.9943820224719101,0.6089385474860335,NA,NA
69,B Wozniak,Long Beach Coast,3.43,3,1,9,7,0,39.333333333333336,39,20,15,13,24,5.49,3,1.32,169,1,1,2026,pitcher,39.1,2.9745762711864403,0.6864406779661016,8.923728813559322,1.8461538461538465,0.14201183431952663,0.07692307692307693,0.0650887573964497,0.7777777777777778,7.496063818620763,2.4728665896924533,5.023197228928309,5.8621802797757665,Starter,TRUE,0.0650887573964497,0.9553072625698324,0.9124087591240876,0.9608938547486033,0.6741573033707865,0.6089385474860335,0.8305212213070325,69.83127327842195
72,A Bustamante,Glacier Range Riders,3.03,2,0,29,0,1,38.666666666666664,41,14,13,19,40,9.31,3,1.55,171,5,3,2026,pitcher,38.2,4.422413793103448,0.6982758620689655,9.543103448275865,2.1052631578947367,0.23391812865497075,0.1111111111111111,0.12280701754385964,0,7.496063818620763,2.4728665896924533,5.023197228928309,5.6697489530662395,Reliever,TRUE,0.12280701754385964,0.9832402234636871,0.948905109489051,0.8435754189944135,0.8764044943820225,0.5865921787709497,0.8746753449066618,72.4805206943997
72,V Cisneros,Oakland Ballers,5.59,5,1,30,0,0,38.666666666666664,38,29,24,34,49,11.41,4,1.86,190,6,3,2026,pitcher,38.2,7.913793103448277,0.9310344827586208,8.844827586206897,1.4411764705882353,0.2578947368421053,0.17894736842105263,0.07894736842105265,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.70423171168693,Reliever,TRUE,0.07894736842105263,0.7932960893854749,0.7445255474452555,0.5977653631284916,0.7078651685393258,0.5865921787709497,0.7061430292222802,62.36858175333681
72,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.186990332376585,Reliever,TRUE,0.13471502590673576,0.4245810055865922,0.8394160583941606,0.46368715083798884,0.9044943820224719,0.5865921787709497,0.7147099924995889,62.88259954997533
72,D Pratt,Glacier Range Riders,8.15,1,5,27,0,1,38.666666666666664,38,37,35,31,62,14.43,4,1.78,188,4,5,2026,pitcher,38.2,7.2155172413793105,0.9310344827586208,8.844827586206897,2,0.32978723404255317,0.16489361702127658,0.16489361702127658,0,7.496063818620763,2.4728665896924533,5.023197228928309,5.95423171168693,Reliever,TRUE,0.16489361702127658,0.4692737430167598,0.8905109489051095,0.659217877094972,0.949438202247191,0.5865921787709497,0.7703936959891357,66.22362175934813
76,R Inouye,Idaho Falls Chukars,6.27,2,2,28,0,3,37.333333333333336,40,31,26,22,46,11.09,5,1.66,188,3,14,2026,pitcher,37.1,5.303571428571428,1.2053571428571428,9.642857142857142,2.090909090909091,0.24468085106382975,0.11702127659574468,0.1276595744680851,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.1928400860711665,Reliever,TRUE,0.1276595744680851,0.7374301675977654,0.6058394160583942,0.7821229050279329,0.8932584269662921,0.5754189944134078,0.6961271166210855,61.76762699726513
76,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.496063818620763,2.4728665896924533,5.023197228928309,10.112482943214022,Reliever,TRUE,-0.07537688442211055,0.2849162011173184,0.08759124087591241,0.26256983240223464,0.1348314606741573,0.5754189944134078,0.21731005105502882,33.03860306330173
78,J Dixon,Long Beach Coast,5.15,2,0,34,0,0,36.666666666666664,47,29,21,20,33,8.1,6,1.83,179,3,2,2026,pitcher,36.2,4.909090909090909,1.4727272727272729,11.536363636363635,1.65,0.18435754189944137,0.111731843575419,0.07262569832402235,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.150469956201036,Reliever,TRUE,0.07262569832402235,0.8435754189944135,0.6204379562043796,0.6312849162011173,0.6797752808988764,0.5698324022346368,0.6592699034659963,59.55619420795978
79,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.496063818620763,2.4728665896924533,5.023197228928309,10.362646770212711,Reliever,TRUE,-0.10052910052910052,0.24022346368715083,0.08029197080291971,0.29608938547486036,0.09550561797752809,0.5586592178770949,0.2006592526987964,32.03955516192778
79,C Trout,Boise Hawks,4.71,3,0,42,0,1,36.333333333333336,42,24,19,13,18,4.46,4,1.51,160,2,1,2026,pitcher,36.1,3.2201834862385317,0.9908256880733944,10.40366972477064,1.3846153846153846,0.1125,0.08125,0.03125,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.6195275041576664,Reliever,TRUE,0.03125,0.88268156424581,0.7591240875912408,0.88268156424581,0.42696629213483145,0.5586592178770949,0.6935121672064793,61.61073003238876
81,M Collins,Idaho Falls Chukars,7,2,3,19,0,0,36,55,39,28,21,15,3.75,9,2.11,186,6,3,2026,pitcher,36,5.25,2.25,13.75,0.7142857142857143,0.08064516129032258,0.1129032258064516,-0.03225806451612903,0,7.496063818620763,2.4728665896924533,5.023197228928309,9.439863895594977,Reliever,TRUE,-0.03225806451612903,0.6256983240223464,0.16058394160583941,0.3743016759776536,0.2247191011235955,0.5363128491620112,0.3209092404424738,39.25455442654843
81,C Cressend,Glacier Range Riders,6.75,1,4,12,10,0,36,53,34,27,14,25,6.25,5,1.86,174,NA,1,2026,pitcher,36,3.5,1.25,13.25,1.7857142857142858,0.14367816091954022,0.08045977011494253,0.0632183908045977,0.8333333333333334,7.496063818620763,2.4728665896924533,5.023197228928309,6.689863895594976,Starter,TRUE,0.06321839080459771,0.6480446927374302,0.7518248175182481,0.5977653631284916,0.651685393258427,0.5363128491620112,0.6684971732567501,60.109830395405005
81,J Garcia,Great Falls Voyagers,9.5,1,2,8,5,0,36,63,46,38,15,19,4.75,9,2.17,190,3,7,2026,pitcher,36,3.75,2.25,15.75,1.2666666666666666,0.1,0.07894736842105263,0.02105263157894738,0.625,7.496063818620763,2.4728665896924533,5.023197228928309,9.050975006706086,Starter,TRUE,0.021052631578947368,0.3128491620111732,0.2116788321167883,0.33519553072625696,0.39325842696629215,0.5363128491620112,0.32421707298857716,39.45302437931463
81,E Roarke,Modesto Roadsters,4.5,5,0,7,6,0,36,30,18,18,14,39,9.75,1,1.22,149,1,2,2026,pitcher,36,3.5,0.25,7.5,2.7857142857142856,0.26174496644295303,0.09395973154362416,0.16778523489932887,0.8571428571428571,7.496063818620763,2.4728665896924533,5.023197228928309,4.550975006706087,Starter,TRUE,0.16778523489932887,0.8994413407821229,1,0.9888268156424581,0.9550561797752809,0.5363128491620112,0.9052570460109222,74.31542276065534
85,C Anziani,Boise Hawks,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.03333333333333335,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.116655172853543,Reliever,TRUE,0.03333333333333333,0.6871508379888268,0.8686131386861314,0.49162011173184356,0.4438202247191011,0.5307262569832403,0.6680528758372672,60.083172550236036
86,T McEvoy,Billings Mustangs,6.88,4,0,7,7,0,35.333333333333336,38,29,27,22,28,7.13,4,1.7,162,1,2,2026,pitcher,35.1,5.60377358490566,1.018867924528302,9.679245283018869,1.2727272727272727,0.1728395061728395,0.13580246913580246,0.03703703703703703,1,7.496063818620763,2.4728665896924533,5.023197228928309,6.947725530815101,Starter,TRUE,0.037037037037037035,0.6424581005586593,0.6642335766423357,0.7597765363128491,0.4606741573033708,0.5251396648044693,0.6089455805533626,56.536734833201756
87,K Lewis,Ogden Raptors,8.74,3,3,34,0,0,35,51,45,34,27,34,8.74,11,2.23,189,4,5,2026,pitcher,35,6.942857142857143,2.8285714285714287,13.114285714285714,1.2592592592592593,0.17989417989417988,0.14285714285714285,0.03703703703703703,0,7.496063818620763,2.4728665896924533,5.023197228928309,9.908911514642597,Reliever,TRUE,0.037037037037037035,0.39106145251396646,0.10218978102189781,0.29608938547486036,0.4606741573033708,0.5083798882681564,0.29753588353423777,37.852153012054266
87,C Percival,Long Beach Coast,3.86,3,1,9,6,2,35,36,19,15,9,27,6.94,8,1.29,148,NA,NA,2026,pitcher,35,2.3142857142857145,2.057142857142857,9.257142857142858,3,0.18243243243243243,0.06081081081081081,0.1216216216216216,0.6666666666666666,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Starter,TRUE,0.12162162162162163,0.9441340782122905,NA,0.9664804469273743,0.8707865168539326,0.5083798882681564,NA,NA
87,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.496063818620763,2.4728665896924533,5.023197228928309,8.966054371785452,Reliever,TRUE,-0.021505376344086023,0.44692737430167595,0.24087591240875914,0.3743016759776536,0.2303370786516854,0.5083798882681564,0.32314403767708094,39.388642260624856
90,L Burkett,Oakland Ballers,7.15,3,1,32,1,2,34,26,35,27,33,50,13.24,6,1.74,164,6,6,2026,pitcher,34,8.735294117647058,1.588235294117647,6.882352941176471,1.5151515151515151,0.3048780487804878,0.20121951219512196,0.10365853658536583,0.03125,7.496063818620763,2.4728665896924533,5.023197228928309,7.817314875987132,Reliever,TRUE,0.10365853658536585,0.5865921787709497,0.4744525547445255,0.7094972067039106,0.7865168539325843,0.4972067039106145,0.5806039457569528,54.83623674541717
90,J Hasty,Glacier Range Riders,7.41,1,1,36,0,1,34,32,36,28,40,48,12.71,1,2.12,181,7,8,2026,pitcher,34,10.588235294117649,0.2647058823529412,8.470588235294118,1.2,0.26519337016574585,0.2209944751381215,0.04419889502762431,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.817314875987132,Reliever,TRUE,0.04419889502762431,0.5586592178770949,0.7007299270072993,0.3575418994413408,0.5393258426966292,0.4972067039106145,0.5822912175545362,54.93747305327217
92,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.496063818620763,2.4728665896924533,5.023197228928309,8.676662575462963,Starter,TRUE,0.04864864864864865,0.20670391061452514,0.27007299270072993,0.2346368715083799,0.550561797752809,0.48044692737430167,0.34467786948001583,40.68067216880095
92,A Moreno,Modesto Roadsters,6.42,5,3,29,0,5,33.666666666666664,41,29,24,17,36,9.62,6,1.72,162,1,1,2026,pitcher,33.2,4.544554455445545,1.603960396039604,10.96039603960396,2.1176470588235294,0.2222222222222222,0.10493827160493828,0.11728395061728394,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.805375446750091,Reliever,TRUE,0.11728395061728394,0.7206703910614525,0.7153284671532847,0.7374301675977654,0.848314606741573,0.48044692737430167,0.7097049227347682,62.582295364086086
92,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.496063818620763,2.4728665896924533,5.023197228928309,7.934088318037221,Reliever,TRUE,0.06349206349206349,0.16759776536312848,0.41605839416058393,0.1787709497206704,0.6573033707865169,0.48044692737430167,0.41296783070421855,44.77806984225312
95,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.496063818620763,2.4728665896924533,5.023197228928309,6.841379047110127,Starter,TRUE,0.10382513661202186,0.12290502793296089,0.6934306569343066,0.22905027932960895,0.7921348314606742,0.4748603351955307,0.5483690614680922,52.90214368808553
96,C Canada,Glacier Range Riders,6.89,2,3,12,5,0,32.666666666666664,33,30,25,32,41,11.3,7,1.99,166,6,4,2026,pitcher,32.2,8.816326530612246,1.9285714285714288,9.091836734693878,1.28125,0.2469879518072289,0.1927710843373494,0.0542168674698795,0.4166666666666667,7.496063818620763,2.4728665896924533,5.023197228928309,8.604829881989534,Reliever,TRUE,0.05421686746987952,0.6368715083798883,0.2846715328467153,0.49162011173184356,0.5898876404494382,0.4692737430167598,0.4469299401112553,46.81579640667532
97,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.804447228928309,Reliever,TRUE,0.0189873417721519,0.8994413407821229,0.48175182481751827,0.6871508379888268,0.37640449438202245,0.4581005586592179,0.5403279975184956,52.419679851109734
97,J Berenti,Idaho Falls Chukars,16.03,1,1,15,4,0,32,61,58,57,30,16,4.5,9,2.84,190,8,10,2026,pitcher,32,8.4375,2.53125,17.15625,0.5333333333333333,0.08421052631578947,0.15789473684210523,-0.07368421052631578,0.26666666666666666,7.496063818620763,2.4728665896924533,5.023197228928309,11.429447228928307,Reliever,TRUE,-0.07368421052631578,0.0893854748603352,0.0364963503649635,0.12849162011173185,0.1404494382022472,0.4581005586592179,0.137660494825541,28.25962968953246
99,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.496063818620763,2.4728665896924533,5.023197228928309,5.7572397821197985,Reliever,TRUE,0.06451612903225806,0.770949720670391,0.9343065693430657,0.5921787709497207,0.6629213483146067,0.44692737430167595,0.7482063387409298,64.89238032445579
99,L Wade,Glacier Range Riders,4.02,2,2,20,0,0,31.333333333333332,27,16,14,21,33,9.48,2,1.53,136,2,NA,2026,pitcher,31.1,6.031914893617022,0.574468085106383,7.75531914893617,1.5714285714285714,0.2426470588235294,0.15441176470588236,0.08823529411764705,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.08823529411764706,0.9385474860335196,NA,0.8547486033519553,0.7640449438202247,0.44692737430167595,NA,NA
101,C Czerwinski,Great Falls Voyagers,13.35,0,4,8,6,0,31,55,51,46,24,27,7.84,5,2.55,176,3,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,15.96774193548387,1.125,0.1534090909090909,0.13636363636363635,0.01704545454545455,0.75,7.496063818620763,2.4728665896924533,5.023197228928309,8.184487551508955,Starter,TRUE,0.017045454545454544,0.12849162011173185,0.36496350364963503,0.19553072625698323,0.3707865168539326,0.441340782122905,0.3251706377915344,39.51023826749206
102,L Hartman,Billings Mustangs,6.46,3,3,25,0,7,30.666666666666668,36,23,22,17,49,14.38,4,1.73,140,5,NA,2026,pitcher,30.2,4.989130434782608,1.1739130434782608,10.565217391304348,2.8823529411764706,0.35,0.12142857142857144,0.22857142857142856,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.22857142857142856,0.7150837988826816,NA,0.7206703910614525,1,0.43575418994413406,NA,NA
103,N Naccarato,Billings Mustangs,6.53,1,0,26,0,0,30.333333333333332,37,23,22,19,28,8.31,4,1.85,143,8,NA,2026,pitcher,30.1,5.637362637362638,1.1868131868131868,10.978021978021978,1.4736842105263157,0.1958041958041958,0.13286713286713286,0.06293706293706294,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.06293706293706294,0.6927374301675978,NA,0.6201117318435754,0.6460674157303371,0.4301675977653631,NA,NA
104,R Steinman,Missoula PaddleHeads,8.4,2,2,24,0,0,30,40,29,28,18,27,8.1,6,1.93,149,1,2,2026,pitcher,30,5.4,1.8,12,1.5,0.18120805369127516,0.12080536912751678,0.06040268456375837,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.823197228928309,Reliever,TRUE,0.06040268456375839,0.41899441340782123,0.45985401459854014,0.547486033519553,0.6179775280898876,0.4245810055865922,0.4888220276585109,49.329321659510654
105,G Grosjean,Long Beach Coast,6.59,4,2,16,3,0,28.666666666666668,35,29,21,14,31,9.73,5,1.71,141,2,4,2026,pitcher,28.2,4.395348837209302,1.569767441860465,10.988372093023257,2.2142857142857144,0.2198581560283688,0.09929078014184398,0.12056737588652484,0.1875,7.496063818620763,2.4728665896924533,5.023197228928309,7.011569321951565,Reliever,TRUE,0.12056737588652482,0.6815642458100558,0.6423357664233577,0.7430167597765364,0.8651685393258427,0.41899441340782123,0.6693534892948468,60.16120935769081
106,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.496063818620763,2.4728665896924533,5.023197228928309,9.50555017010478,Reliever,TRUE,0.05263157894736842,0.16201117318435754,0.145985401459854,0.20670391061452514,0.5674157303370787,0.4134078212290503,0.27886054687482104,36.731632812489266
107,J Toporek,Missoula PaddleHeads,7.71,2,1,6,5,0,28,44,25,24,10,20,6.43,2,1.93,135,4,2,2026,pitcher,28,3.2142857142857144,0.6428571428571429,14.142857142857142,2,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.8333333333333334,7.496063818620763,2.4728665896924533,5.023197228928309,5.8089115146425945,Starter,TRUE,0.07407407407407407,0.5195530726256983,0.9197080291970803,0.547486033519553,0.6853932584269663,0.4022346368715084,0.6979786231407618,61.87871738844571
107,H Vela,Boise Hawks,6.75,1,3,6,6,0,28,37,21,21,15,14,4.5,8,1.86,129,NA,1,2026,pitcher,28,4.821428571428571,2.5714285714285716,11.892857142857142,0.9333333333333332,0.10852713178294572,0.11627906976744186,-0.00775193798449612,1,7.496063818620763,2.4728665896924533,5.023197228928309,9.451768657499738,Starter,TRUE,-0.007751937984496124,0.6480446927374302,0.15328467153284672,0.5977653631284916,0.2808988764044944,0.4022346368715084,0.3348120796482275,40.08872477889365
109,J Almeda,Billings Mustangs,6.51,1,0,21,3,0,27.666666666666668,32,21,20,25,31,10.08,3,2.06,142,NA,3,2026,pitcher,27.2,8.132530120481928,0.9759036144578312,10.409638554216867,1.24,0.21830985915492956,0.176056338028169,0.04225352112676056,0.14285714285714285,7.496063818620763,2.4728665896924533,5.023197228928309,7.2280165060367425,Reliever,TRUE,0.04225352112676056,0.6983240223463687,0.5912408759124088,0.4301675977653631,0.5168539325842697,0.3854748603351955,0.5454537290605884,52.72722374363531
