rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
59,R Radkey,Boise Hawks,7.02,2,1,7,6,0,33.333333333333336,37,32,26,23,24,6.48,5,1.8,155,NA,1,2026,pitcher,33.1,6.21,1.35,9.989999999999998,1.0434782608695652,0.15483870967741936,0.14838709677419354,0.00645161290322582,0.8571428571428571,Starter,30,TRUE,0.0064516129032258064,0.5241935483870968,0.5645161290322581,0.25806451612903225,0.20967741935483872,0.45528455284552843,0.5161290322580645,0.4088349068974561,44.530094413847365
62,C Bunch,Ogden Raptors,7.64,1,2,7,7,0,33,51,35,28,15,33,9,5,2,164,6,2,2026,pitcher,33,4.090909090909091,1.3636363636363635,13.909090909090908,2.2,0.20121951219512196,0.09146341463414634,0.10975609756097562,1,Starter,30,TRUE,0.10975609756097561,0.41935483870967744,0.3629032258064516,0.6612903225806451,0.7903225806451613,0.43902439024390244,0.5,0.5366443745082613,52.19866247049568
62,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,Starter,30,TRUE,0.10382513661202186,0.008064516129032258,0.06451612903225806,0.8064516129032258,0.7661290322580645,0.43902439024390244,0.5,0.398337922895358,43.900275373721485
64,R DuSang,Boise Hawks,6.61,5,2,28,0,6,32.666666666666664,34,25,24,23,30,8.27,3,1.74,150,1,4,2026,pitcher,32.2,6.336734693877552,0.826530612244898,9.36734693877551,1.3043478260869563,0.2,0.15333333333333332,0.04666666666666669,0,Reliever,15,TRUE,0.04666666666666667,0.5887096774193549,0.6209677419354839,0.5564516129032258,0.45161290322580644,0.7560975609756098,0.49193548387096775,0.5731904012588513,54.39142407553108
65,J Giblin,Glacier Range Riders,6.12,3,2,8,6,0,32.333333333333336,40,24,22,17,37,10.3,3,1.76,151,1,1,2026,pitcher,32.1,4.731958762886598,0.8350515463917525,11.1340206185567,2.176470588235294,0.24503311258278143,0.11258278145695363,0.13245033112582782,0.75,Starter,30,TRUE,0.13245033112582782,0.6370967741935484,0.5967741935483871,0.8145161290322581,0.8387096774193549,0.7398373983739838,0.46774193548387094,0.706645030159979,62.39870180959874
65,S Kelby,Idaho Falls Chukars,5.29,3,0,9,5,0,32.333333333333336,34,27,19,30,17,4.73,3,1.98,159,6,3,2026,pitcher,32.1,8.350515463917525,0.8350515463917525,9.463917525773196,0.5666666666666667,0.1069182389937107,0.18867924528301888,-0.08176100628930819,0.5555555555555556,Starter,30,TRUE,-0.08176100628930817,0.7741935483870968,0.3870967741935484,0.056451612903225805,0.024193548387096774,0.7398373983739838,0.46774193548387094,0.3844676108051403,43.06805664830841
65,C Martinez,Yuba-Sutter Freebirds,6.68,2,2,7,5,0,32.333333333333336,29,28,24,35,33,9.19,1,1.98,162,3,6,2026,pitcher,32.1,9.742268041237113,0.2783505154639175,8.072164948453608,0.9428571428571428,0.2037037037037037,0.21604938271604937,-0.01234567901234567,0.7142857142857143,Starter,30,TRUE,-0.012345679012345678,0.5806451612903226,0.3870967741935484,0.6935483870967742,0.12903225806451613,0.991869918699187,0.46774193548387094,0.5096708628376607,50.58025177025964
68,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,Reliever,15,TRUE,0.0189873417721519,0.8790322580645161,0.6129032258064516,0.9032258064516129,0.31451612903225806,0.8861788617886179,0.4596774193548387,0.6974888539207972,61.84933123524783
69,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,Reliever,15,TRUE,0.0759493670886076,0.6209677419354839,0.46774193548387094,0.8790322580645161,0.5967741935483871,0.2845528455284553,0.4435483870967742,0.5945843168109101,55.67505900865461
69,H Mullins,Billings Mustangs,3.98,5,2,22,0,0,31.666666666666668,35,16,14,20,26,7.39,3,1.74,143,2,1,2026,pitcher,31.2,5.684210526315789,0.8526315789473684,9.947368421052632,1.3,0.18181818181818185,0.13986013986013987,0.04195804195804195,0,Reliever,15,TRUE,0.04195804195804196,0.9274193548387096,0.6209677419354839,0.3951612903225806,0.4032258064516129,0.7235772357723578,0.4435483870967742,0.6102609493836875,56.61565696302125
71,E Sepulveda,Great Falls Voyagers,6.1,4,0,24,0,0,31,30,22,21,24,12,3.48,5,1.74,145,NA,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,8.709677419354838,0.5,0.08275862068965517,0.16551724137931034,-0.08275862068965517,0,Reliever,15,TRUE,-0.08275862068965517,0.6451612903225806,0.6209677419354839,0.008064516129032258,0.016129032258064516,0.4065040650406504,0.43548387096774194,0.35274718069761346,41.16483084185681
72,V Cisneros,Oakland Ballers,5.87,5,0,25,0,0,30.666666666666668,33,25,20,28,39,11.45,4,1.99,154,6,2,2026,pitcher,30.2,8.217391304347826,1.1739130434782608,9.684782608695652,1.3928571428571428,0.2532467532467532,0.18181818181818185,0.0714285714285714,0,Reliever,15,TRUE,0.07142857142857142,0.6774193548387096,0.3790322580645161,0.8870967741935484,0.5725806451612904,0.5284552845528455,0.41935483870967744,0.6109100445843169,56.65460267505901
72,S Murray,Great Falls Voyagers,9.98,2,0,26,0,1,30.666666666666668,44,36,34,27,45,13.21,4,2.32,161,6,NA,2026,pitcher,30.2,7.923913043478261,1.1739130434782608,12.91304347826087,1.6666666666666667,0.2795031055900621,0.16770186335403728,0.1118012422360248,0,Reliever,15,TRUE,0.11180124223602485,0.10483870967741936,0.11290322580645161,0.9435483870967742,0.8064516129032258,0.5284552845528455,0.41935483870967744,0.47260359297141363,48.35621557828482
74,R Faulks,Long Beach Coast,6,1,0,25,0,1,30,32,25,20,18,26,7.8,5,1.67,144,6,4,2026,pitcher,30,5.4,1.5,9.6,1.4444444444444444,0.18055555555555555,0.125,0.05555555555555555,0,Reliever,15,TRUE,0.05555555555555555,0.6532258064516129,0.7016129032258065,0.4596774193548387,0.5,0.37398373983739835,0.4112903225806452,0.5535274062418043,53.21164437450826
75,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6,Starter,30,FALSE,0.045454545454545456,0.1693548387096774,0.08870967741935484,0.8629032258064516,0.4435483870967742,0.7073170731707317,0.3951612903225806,0.41186073957513775,44.71164437450827
75,J Dixon,Long Beach Coast,5.46,2,0,26,0,0,29.666666666666668,38,22,18,16,27,8.19,4,1.82,144,1,2,2026,pitcher,29.2,4.853932584269662,1.2134831460674156,11.52808988764045,1.6875,0.1875,0.1111111111111111,0.0763888888888889,0,Reliever,15,TRUE,0.0763888888888889,0.7419354838709677,0.5403225806451613,0.5483870967741935,0.6048387096774194,0.5203252032520326,0.3951612903225806,0.595984133228429,55.75904799370574
77,J Hamberg,RedPocket Mobiles,12.1,1,4,9,7,0,29,37,43,39,39,40,12.41,7,2.62,167,1,3,2026,pitcher,29,12.10344827586207,2.1724137931034484,11.482758620689657,1.0256410256410255,0.2395209580838323,0.23353293413173656,0.0059880239520958,0.7777777777777778,Starter,30,FALSE,0.005988023952095809,0.03225806451612903,0.03225806451612903,0.9274193548387096,0.20161290322580644,0.13008130081300814,0.3790322580645161,0.27228232362968796,36.33693941778128
77,K Lewis,Ogden Raptors,6.52,3,3,29,0,0,29,40,32,21,21,27,8.38,7,2.1,154,3,5,2026,pitcher,29,6.517241379310345,2.1724137931034484,12.413793103448276,1.2857142857142858,0.17532467532467533,0.13636363636363635,0.03896103896103897,0,Reliever,15,TRUE,0.03896103896103896,0.5967741935483871,0.24193548387096775,0.5725806451612904,0.3951612903225806,0.13008130081300814,0.3790322580645161,0.42308877524259114,45.38532651455547
79,A Miranda,RedPocket Mobiles,5.97,2,3,13,2,0,28.666666666666668,33,25,19,20,31,9.73,1,1.85,140,3,2,2026,pitcher,28.2,6.27906976744186,0.313953488372093,10.36046511627907,1.55,0.22142857142857145,0.14285714285714285,0.07857142857142857,0.15384615384615385,Reliever,15,TRUE,0.07857142857142857,0.6612903225806451,0.5080645161290323,0.7580645161290323,0.6129032258064516,0.983739837398374,0.3629032258064516,0.6576481772882246,59.45889063729347
79,M Taubensee,Missoula PaddleHeads,4.71,1,1,26,0,3,28.666666666666668,21,16,15,24,45,14.13,2,1.57,131,5,NA,2026,pitcher,28.2,7.534883720930233,0.627906976744186,6.593023255813954,1.875,0.3435114503816794,0.183206106870229,0.1603053435114504,0,Reliever,15,TRUE,0.16030534351145037,0.8629032258064516,0.7661290322580645,0.9758064516129032,0.9354838709677419,0.8780487804878049,0.3629032258064516,0.857159716758458,71.42958300550748
81,L Burkett,Oakland Ballers,7.31,3,1,25,1,2,28.333333333333332,22,31,23,30,42,13.34,5,1.84,141,6,6,2026,pitcher,28.1,9.529411764705882,1.5882352941176472,6.988235294117647,1.4,0.2978723404255319,0.2127659574468085,0.08510638297872339,0.04,Reliever,15,TRUE,0.0851063829787234,0.4435483870967742,0.5161290322580645,0.9516129032258065,0.6612903225806451,0.3252032520325203,0.3467741935483871,0.586552583267768,55.193154996066085
81,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,Reliever,15,TRUE,0.05263157894736842,0.04032258064516129,0.04838709677419355,0.7741935483870968,0.4838709677419355,0.04878048780487805,0.3467741935483871,0.2935877261998427,37.61526357199056
83,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,Reliever,15,TRUE,0.007692307692307693,0.4032258064516129,0.6451612903225806,0.07258064516129033,0.22580645161290322,0.6504065040650406,0.33064516129032256,0.3710890375032783,42.265342250196696
83,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705,Reliever,15,TRUE,0.15625,0.782258064516129,0.8467741935483871,0.9193548387096774,0.9193548387096774,0.3089430894308943,0.33064516129032256,0.7800878573301862,66.80527143981118
85,R Inouye,Idaho Falls Chukars,4.94,1,1,20,0,3,27.333333333333332,26,19,15,17,36,11.85,2,1.57,134,2,10,2026,pitcher,27.1,5.597560975609756,0.6585365853658537,8.560975609756097,2.1176470588235294,0.26865671641791045,0.12686567164179105,0.1417910447761194,0,Reliever,15,TRUE,0.1417910447761194,0.8387096774193549,0.7661290322580645,0.9112903225806451,0.8629032258064516,0.8536585365853658,0.3225806451612903,0.819236821400472,69.15420928402833
86,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1,Starter,30,FALSE,0.08064516129032258,0.29838709677419356,0.5483870967741935,0.5645161290322581,0.6290322580645161,0.032520325203252036,0.31451612903225806,0.44196170993968004,46.5177025963808
87,C Cressend,Glacier Range Riders,5.74,1,2,8,8,0,26.666666666666668,36,22,17,10,20,6.75,4,1.72,124,NA,1,2026,pitcher,26.2,3.375,1.35,12.15,2,0.16129032258064516,0.08064516129032258,0.08064516129032258,1,Starter,30,FALSE,0.08064516129032258,0.7016129032258065,0.6612903225806451,0.2903225806451613,0.6290322580645161,0.45528455284552843,0.29838709677419356,0.5519800681877787,53.11880409126672
87,M Pennington,Idaho Falls Chukars,9.45,1,1,5,5,0,26.666666666666668,42,31,28,9,20,6.75,9,1.91,130,1,1,2026,pitcher,26.2,3.0374999999999996,3.0374999999999996,14.175,2.2222222222222223,0.15384615384615383,0.06923076923076923,0.08461538461538462,1,Starter,30,FALSE,0.08461538461538462,0.16129032258064516,0.4435483870967742,0.2903225806451613,0.6532258064516129,0.024390243902439025,0.29838709677419356,0.33510031471282453,40.106018882769476
89,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.00740740740740741,0,Reliever,15,TRUE,0.007407407407407408,0.3790322580645161,0.33064516129032256,0.23387096774193547,0.21774193548387097,0.0975609756097561,0.27419354838709675,0.2746754523996853,36.48052714398112
89,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,Reliever,15,TRUE,-0.05223880597014925,0.11290322580645161,0.1774193548387097,0.7016129032258065,0.056451612903225805,NA,0.27419354838709675,NA,NA
89,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526316,0.13740458015267176,0.1450381679389313,-0.00763358778625952,0,Reliever,15,TRUE,-0.007633587786259542,0.6290322580645161,0.4112903225806452,0.23387096774193547,0.14516129032258066,0.975609756097561,0.27419354838709675,0.4265932336742723,45.59559402045634
92,J Hasty,Glacier Range Riders,7.96,0,0,29,0,1,26,27,31,23,31,34,11.77,1,2.23,141,6,6,2026,pitcher,26,10.73076923076923,0.34615384615384615,9.346153846153848,1.096774193548387,0.24113475177304963,0.2198581560283688,0.02127659574468082,0,Reliever,15,TRUE,0.02127659574468085,0.3467741935483871,0.13709677419354838,0.8951612903225806,0.33064516129032256,0.967479674796748,0.24193548387096775,0.46811893522161024,48.087136113296616
92,A Moreno,Modesto Roadsters,5.54,4,2,21,0,4,26,28,16,16,10,28,9.69,4,1.46,118,1,1,2026,pitcher,26,3.4615384615384617,1.3846153846153846,9.692307692307692,2.8,0.23728813559322037,0.0847457627118644,0.15254237288135594,0,Reliever,15,TRUE,0.15254237288135594,0.7258064516129032,0.8709677419354839,0.75,0.9032258064516129,0.42276422764227645,0.24193548387096775,0.7406635195384211,64.43981117230527
92,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,Reliever,15,TRUE,0.07432432432432433,0.024193548387096774,0.07258064516129033,0.9354838709677419,0.5887096774193549,0.08943089430894309,0.24193548387096775,0.34644308943089436,40.78658536585366
92,C Trout,Boise Hawks,5.19,1,0,30,0,0,26,25,16,15,11,13,4.5,2,1.38,112,2,1,2026,pitcher,26,3.807692307692307,0.6923076923076923,8.653846153846153,1.181818181818182,0.11607142857142858,0.09821428571428573,0.01785714285714286,0,Reliever,15,TRUE,0.017857142857142856,0.7983870967741935,0.9354838709677419,0.04032258064516129,0.3064516129032258,0.8373983739837398,0.24193548387096775,0.5518849986886966,53.11309992132179
96,H Day,Oakland Ballers,6.75,0,3,6,5,0,25.333333333333332,37,20,19,14,16,5.68,2,2.01,120,NA,NA,2026,pitcher,25.1,4.973684210526316,0.7105263157894737,13.144736842105264,1.1428571428571428,0.13333333333333333,0.11666666666666668,0.01666666666666666,0.8333333333333334,Starter,30,FALSE,0.016666666666666666,0.5564516129032258,0.33064516129032256,0.1532258064516129,0.28225806451612906,0.8292682926829268,0.22580645161290322,0.38655586152635724,43.193351691581434
96,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,Reliever,15,TRUE,-0.014285714285714285,0.06451612903225806,0.08870967741935484,0.2903225806451613,0.12096774193548387,0.2601626016260163,0.22580645161290322,0.15343561500131134,29.206136900078683
98,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,Starter,30,FALSE,-0.04285714285714286,0.3064516129032258,0.1774193548387097,0.1774193548387097,0.08870967741935484,0.4146341463414634,0.21774193548387097,0.2176730920535012,33.06038552321007
99,M Collins,Idaho Falls Chukars,7.88,1,2,13,0,0,24,38,24,21,12,13,4.88,6,2.08,121,4,2,2026,pitcher,24,4.5,2.25,14.25,1.0833333333333333,0.10743801652892562,0.09917355371900828,0.00826446280991735,0,Reliever,15,TRUE,0.008264462809917356,0.3709677419354839,0.2661290322580645,0.07258064516129033,0.23387096774193547,0.11382113821138211,0.1935483870967742,0.22831759769210597,33.69905586152636
99,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,Reliever,15,TRUE,-0.058394160583941604,0.1774193548387097,0.008064516129032258,0.3629032258064516,0.04838709677419355,0.37398373983739835,0.1935483870967742,0.17530159979019147,30.51809598741149
99,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,Starter,30,FALSE,-0.06611570247933884,0.07258064516129033,0.056451612903225805,0,0.04032258064516129,0.5853658536585366,0.1935483870967742,0.10571400472069237,26.342840283241543
102,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,Starter,30,FALSE,0.15841584158415842,0.75,0.967741935483871,0.7983870967741935,0.9274193548387096,0.2032520325203252,0.18548387096774194,0.7558090742197745,65.34854445318646
103,L Hartman,Billings Mustangs,4.7,3,2,18,0,5,23,25,13,12,11,35,13.7,2,1.57,101,1,NA,2026,pitcher,23,4.304347826086956,0.782608695652174,9.782608695652174,3.1818181818181817,0.3465346534653465,0.10891089108910892,0.2376237623762376,0,Reliever,15,TRUE,0.2376237623762376,0.8709677419354839,0.7661290322580645,0.967741935483871,0.9919354838709677,0.8130081300813008,0.1774193548387097,0.8530750065565172,71.18450039339103
104,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,Starter,30,FALSE,0.07017543859649122,0.2661290322580645,0.27419354838709675,0.3709677419354839,0.5645161290322581,0.008130081300813009,0.16129032258064516,0.3173452661945974,39.040715971675844
104,L Wade,Glacier Range Riders,5.16,2,1,14,0,0,22.666666666666668,22,13,13,15,22,8.74,2,1.63,101,NA,NA,2026,pitcher,22.2,5.955882352941176,0.7941176470588235,8.735294117647058,1.4666666666666666,0.21782178217821785,0.1485148514851485,0.06930693069306931,0,Reliever,15,TRUE,0.06930693069306931,0.8145161290322581,0.7258064516129032,0.6451612903225806,0.5483870967741935,0.7967479674796748,0.16129032258064516,0.6752393128769998,60.514358772619985
106,J Almeda,Billings Mustangs,5.73,1,0,16,3,0,22,25,15,14,16,20,8.18,2,1.86,109,NA,3,2026,pitcher,22,6.545454545454546,0.8181818181818182,10.227272727272728,1.25,0.1834862385321101,0.14678899082568808,0.03669724770642202,0.1875,Reliever,15,TRUE,0.03669724770642202,0.7096774193548387,0.49193548387096775,0.5403225806451613,0.3790322580645161,0.7642276422764228,0.12903225806451613,0.5425517964857068,52.55310778914241
106,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545457,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.05172413793103447,0,Reliever,15,TRUE,-0.05172413793103448,0.4112903225806452,0.13709677419354838,0.22580645161290322,0.06451612903225806,0.4959349593495935,0.12903225806451613,0.24435156045108838,34.661093627065306
106,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,Starter,30,FALSE,0.0423728813559322,0.31451612903225806,0.1693548387096774,0.8225806451612904,0.41935483870967744,0.7642276422764228,0.12903225806451613,0.44376147390506165,46.6256884343037
106,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,Reliever,15,TRUE,0.21495327102803738,0.5403225806451613,0.6935483870967742,1,0.9838709677419355,0.4959349593495935,0.12903225806451613,0.7266096249672175,63.59657749803305
110,J Berenti,Idaho Falls Chukars,13.29,1,1,10,3,0,21.666666666666668,35,33,32,22,11,4.57,4,2.63,124,6,8,2026,pitcher,21.2,9.138461538461538,1.6615384615384614,14.538461538461538,0.5,0.08870967741935484,0.1774193548387097,-0.08870967741935484,0.3,Reliever,15,TRUE,-0.08870967741935484,0.016129032258064516,0.024193548387096774,0.04838709677419355,0,0.2926829268292683,0.11290322580645161,0.0534618410700236,23.207710464201416
110,N Naccarato,Billings Mustangs,8.72,0,0,20,0,0,21.666666666666668,32,22,21,16,21,8.72,4,2.22,112,6,NA,2026,pitcher,21.2,6.646153846153846,1.6615384615384614,13.292307692307691,1.3125,0.1875,0.14285714285714285,0.04464285714285715,0,Reliever,15,TRUE,0.044642857142857144,0.27419354838709675,0.1532258064516129,0.6370967741935484,0.43548387096774194,0.2926829268292683,0.11290322580645161,0.34862313139260426,40.91738788355626
112,C Housley,Glacier Range Riders,6.75,1,0,21,0,1,21.333333333333332,21,17,16,22,18,7.59,2,2.02,105,2,1,2026,pitcher,21.1,9.28125,0.84375,8.859375,0.8181818181818182,0.17142857142857143,0.20952380952380953,-0.0380952380952381,0,Reliever,15,TRUE,-0.0380952380952381,0.5564516129032258,0.31451612903225806,0.4112903225806452,0.0967741935483871,0.7317073170731707,0.10483870967741936,0.3820416994492526,42.92250196695515
113,C Tremain,Modesto Roadsters,5.14,1,1,21,0,0,21,32,13,12,7,22,9.43,1,1.86,104,1,2,2026,pitcher,21,3,0.42857142857142855,13.714285714285714,3.142857142857143,0.2115384615384615,0.0673076923076923,0.14423076923076922,0,Reliever,15,TRUE,0.14423076923076922,0.8225806451612904,0.49193548387096775,0.717741935483871,0.8790322580645161,0.959349593495935,0.0967741935483871,0.7241607658012065,63.44964594807239
114,G Grosjean,Long Beach Coast,6.97,3,1,11,3,0,20.666666666666668,21,16,16,9,18,7.84,2,1.45,93,NA,3,2026,pitcher,20.2,3.919354838709677,0.8709677419354839,9.14516129032258,2,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.2727272727272727,Reliever,15,TRUE,0.0967741935483871,0.532258064516129,0.8790322580645161,0.46774193548387094,0.717741935483871,0.7154471544715447,0.08870967741935484,0.621947941253606,57.31687647521636
115,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,Reliever,15,TRUE,-0.047619047619047616,0.08870967741935484,0.4112903225806452,0.03225806451612903,0.07258064516129033,0.2682926829268293,0.08064516129032258,0.15626475216365068,29.37588512981904
116,C Czerwinski,Great Falls Voyagers,15.3,0,3,5,5,0,20,38,34,34,17,19,8.55,4,2.75,116,2,4,2026,pitcher,20,7.65,1.8,17.1,1.1176470588235294,0.16379310344827586,0.14655172413793102,0.01724137931034483,1,Starter,30,FALSE,0.017241379310344827,0,0.008064516129032258,0.6048387096774194,0.2903225806451613,0.24390243902439024,0.07258064516129033,0.20866443745082613,32.51986624704957
117,P Sanders,RedPocket Mobiles,11.9,1,0,17,0,0,19.666666666666668,37,28,26,9,19,8.69,3,2.34,104,NA,3,2026,pitcher,19.2,4.11864406779661,1.3728813559322033,16.93220338983051,2.111111111111111,0.18269230769230768,0.08653846153846154,0.09615384615384616,0,Reliever,15,TRUE,0.09615384615384616,0.056451612903225805,0.08064516129032258,0.6290322580645161,0.7096774193548387,0.43089430894308944,0.06451612903225806,0.3442991083136638,40.657946498819825
118,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0,Reliever,15,TRUE,0.3283582089552239,0.9838709677419355,1,0.9596774193548387,1,0.9105691056910569,0.03225806451612903,0.9305730396013637,75.83438237608183
118,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0,Reliever,15,TRUE,0.03,0.28225806451612906,0.20967741935483872,0.3790322580645161,0.3629032258064516,0.6747967479674797,0.03225806451612903,0.329979674796748,39.798780487804876
118,R Steinman,Missoula PaddleHeads,8.68,1,1,12,0,0,18.666666666666668,21,18,18,12,14,6.75,4,1.77,88,1,NA,2026,pitcher,18.2,5.785714285714286,1.9285714285714284,10.125,1.1666666666666667,0.1590909090909091,0.13636363636363635,0.02272727272727273,0,Reliever,15,TRUE,0.022727272727272728,0.28225806451612906,0.5806451612903226,0.2903225806451613,0.3467741935483871,0.21951219512195122,0.03225806451612903,0.33767702596380805,40.260621557828486
118,M Timmins,Missoula PaddleHeads,7.23,1,0,23,0,1,18.666666666666668,33,16,15,21,12,5.79,2,2.89,106,1,1,2026,pitcher,18.2,10.125,0.9642857142857142,15.910714285714285,0.5714285714285714,0.11320754716981132,0.19811320754716985,-0.0849056603773585,0,Reliever,15,TRUE,-0.08490566037735849,0.4596774193548387,0,0.18548387096774194,0.008064516129032258,0.6747967479674797,0.03225806451612903,0.22272161028061896,33.36329661683714
