rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
61,T Wolf,Yuba-Sutter Freebirds,6.23,2,3,27,0,7,30.333333333333332,30,23,21,28,34,10.09,3,1.91,151,3,1,2026,pitcher,30.1,8.307692307692308,0.8901098901098902,8.901098901098901,1.2142857142857142,0.2251655629139073,0.18543046357615897,0.03973509933774835,0,Reliever,15,TRUE,0.039735099337748346,0.6129032258064516,0.43548387096774194,0.7983870967741935,0.4032258064516129,0.7154471544715447,0.5161290322580645,0.5779963283503803,54.67977970102282
62,A Bustamante,Glacier Range Riders,2.7,2,0,21,0,0,30,31,9,9,15,30,9,2,1.53,134,3,3,2026,pitcher,30,4.5,0.6,9.3,2,0.22388059701492535,0.11194029850746268,0.11194029850746268,0,Reliever,15,TRUE,0.11194029850746269,0.9919354838709677,0.782258064516129,0.6612903225806451,0.7741935483870968,0.8536585365853658,0.5,0.8018981117230526,68.11388670338316
62,D Pratt,Glacier Range Riders,5.1,1,1,18,0,1,30,22,18,17,23,48,14.4,2,1.5,136,3,3,2026,pitcher,30,6.9,0.6,6.6,2.0869565217391304,0.35294117647058826,0.16911764705882354,0.18382352941176472,0,Reliever,15,TRUE,0.18382352941176472,0.7983870967741935,0.8225806451612904,0.9838709677419355,0.967741935483871,0.8536585365853658,0.5,0.8648013375295044,71.88808025177026
64,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6,Starter,30,FALSE,0.045454545454545456,0.16129032258064516,0.08064516129032258,0.8709677419354839,0.4274193548387097,0.6829268292682927,0.49193548387096775,0.4090184893784422,44.541109362706536
65,V Cisneros,Oakland Ballers,6.14,4,0,23,0,0,29.333333333333332,31,25,20,24,36,11.05,4,1.88,144,6,2,2026,pitcher,29.1,7.363636363636364,1.2272727272727273,9.511363636363637,1.5,0.25,0.16666666666666666,0.08333333333333334,0,Reliever,15,TRUE,0.08333333333333333,0.6290322580645161,0.49193548387096775,0.8790322580645161,0.6129032258064516,0.4959349593495935,0.4838709677419355,0.6278193023865721,57.66915814319433
66,C Bunch,Ogden Raptors,7.14,1,2,6,6,0,29,44,29,23,12,30,9.31,3,1.93,142,6,2,2026,pitcher,29,3.724137931034482,0.9310344827586208,13.655172413793103,2.5,0.2112676056338028,0.08450704225352113,0.1267605633802817,1,Starter,30,FALSE,0.1267605633802817,0.47580645161290325,0.41935483870967744,0.7016129032258065,0.8145161290322581,0.6585365853658537,0.47580645161290325,0.5956923682140048,55.74154209284029
67,R Radkey,Boise Hawks,7.22,2,1,6,5,0,28.666666666666668,35,29,23,16,23,7.22,4,1.78,133,NA,1,2026,pitcher,28.2,5.023255813953488,1.255813953488372,10.988372093023257,1.4375,0.17293233082706766,0.12030075187969924,0.05263157894736842,0.8333333333333334,Starter,30,FALSE,0.05263157894736842,0.45161290322580644,0.5806451612903226,0.3709677419354839,0.46774193548387094,0.4715447154471545,0.46774193548387094,0.4673157618672962,48.03894571203777
68,R DuSang,Boise Hawks,7.31,4,1,25,0,6,28.333333333333332,29,24,23,19,27,8.58,3,1.69,129,1,4,2026,pitcher,28.1,6.035294117647059,0.9529411764705884,9.211764705882354,1.4210526315789471,0.20930232558139536,0.14728682170542637,0.06201550387596899,0,Reliever,15,TRUE,0.06201550387596899,0.43548387096774194,0.6693548387096774,0.5887096774193549,0.5161290322580645,0.6341463414634146,0.4435483870967742,0.549301730920535,52.9581038552321
68,J Giblin,Glacier Range Riders,6.67,3,2,7,5,0,28.333333333333332,37,23,21,17,31,9.85,3,1.91,136,1,1,2026,pitcher,28.1,5.4,0.9529411764705884,11.752941176470587,1.8235294117647056,0.22794117647058823,0.125,0.10294117647058824,0.7142857142857143,Starter,30,FALSE,0.10294117647058823,0.5483870967741935,0.43548387096774194,0.7338709677419355,0.7338709677419355,0.6341463414634146,0.4435483870967742,0.6033339889850513,56.20003933910308
68,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,Reliever,15,TRUE,0.05263157894736842,0.04032258064516129,0.056451612903225805,0.7338709677419355,0.46774193548387094,0.04878048780487805,0.4435483870967742,0.2887490165224233,37.3249409913454
71,R Faulks,Long Beach Coast,6.43,1,0,24,0,1,28,31,25,20,18,24,7.71,5,1.75,137,6,4,2026,pitcher,28,5.785714285714286,1.6071428571428572,9.964285714285714,1.3333333333333333,0.17518248175182485,0.13138686131386862,0.0437956204379562,0,Reliever,15,TRUE,0.043795620437956206,0.5806451612903226,0.6048387096774194,0.46774193548387094,0.41935483870967744,0.3089430894308943,0.4274193548387097,0.4958136637817991,49.74881982690795
71,E Sepulveda,Great Falls Voyagers,6.75,3,0,21,0,0,28,29,22,21,21,11,3.54,5,1.79,132,NA,4,2026,pitcher,28,6.75,1.6071428571428572,9.321428571428571,0.5238095238095238,0.08333333333333333,0.1590909090909091,-0.07575757575757576,0,Reliever,15,TRUE,-0.07575757575757576,0.532258064516129,0.5725806451612904,0.008064516129032258,0.024193548387096774,0.3089430894308943,0.4274193548387097,0.306297534749541,38.37785208497246
73,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,Reliever,15,TRUE,0.007692307692307693,0.4112903225806452,0.6209677419354839,0.07258064516129033,0.23387096774193547,0.5934959349593496,0.3870967741935484,0.3670108838185156,42.02065302911093
73,S Kelby,Idaho Falls Chukars,4.88,3,0,8,4,0,27.666666666666668,26,19,15,26,15,4.88,2,1.88,131,4,3,2026,pitcher,27.2,8.457831325301205,0.6506024096385542,8.457831325301205,0.5769230769230769,0.11450381679389313,0.1984732824427481,-0.08396946564885496,0.5,Starter,30,FALSE,-0.08396946564885496,0.8145161290322581,0.49193548387096775,0.07258064516129033,0.008064516129032258,0.8455284552845529,0.3870967741935484,0.4220528455284553,45.32317073170732
73,H Mullins,Billings Mustangs,3.9,5,1,19,0,0,27.666666666666668,28,14,12,20,23,7.48,3,1.73,125,2,1,2026,pitcher,27.2,6.506024096385542,0.9759036144578312,9.10843373493976,1.15,0.184,0.16,0.02399999999999999,0,Reliever,15,TRUE,0.024,0.9435483870967742,0.6209677419354839,0.4112903225806452,0.31451612903225806,0.5934959349593496,0.3870967741935484,0.5839463676894834,55.036782061369
73,S Murray,Great Falls Voyagers,9.76,2,0,24,0,0,27.666666666666668,40,32,30,26,40,13.01,3,2.39,147,6,NA,2026,pitcher,27.2,8.457831325301205,0.9759036144578312,13.012048192771084,1.5384615384615383,0.272108843537415,0.17687074829931973,0.09523809523809526,0,Reliever,15,TRUE,0.09523809523809523,0.13709677419354838,0.06451612903225806,0.9435483870967742,0.6854838709677419,0.5934959349593496,0.3870967741935484,0.45168830317335434,47.10129819040126
73,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705,Reliever,15,TRUE,0.15625,0.782258064516129,0.8467741935483871,0.9274193548387096,0.9193548387096774,0.2926829268292683,0.3870967741935484,0.7828973249409914,66.97383949645948
78,C Martinez,Yuba-Sutter Freebirds,7.9,1,2,6,4,0,27.333333333333332,24,28,24,30,27,8.89,1,1.98,137,3,6,2026,pitcher,27.1,9.878048780487806,0.32926829268292684,7.902439024390244,0.9,0.19708029197080293,0.21897810218978103,-0.0218978102189781,0.6666666666666666,Starter,30,FALSE,-0.021897810218978103,0.3629032258064516,0.3467741935483871,0.6451612903225806,0.12096774193548387,0.983739837398374,0.3790322580645161,0.43063204825596646,45.83792289535799
79,J Hamberg,RedPocket Mobiles,13,1,4,8,7,0,27,36,43,39,38,37,12.33,7,2.74,159,1,3,2026,pitcher,27,12.666666666666666,2.3333333333333335,12,0.9736842105263158,0.23270440251572327,0.2389937106918239,-0.00628930817610062,0.875,Starter,30,FALSE,-0.006289308176100629,0.03225806451612903,0.03225806451612903,0.9193548387096774,0.1693548387096774,0.12195121951219512,0.3629032258064516,0.26259834775767116,35.75590086546027
79,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1,Starter,30,FALSE,0.08064516129032258,0.25806451612903225,0.5564516129032258,0.5645161290322581,0.6048387096774194,0.032520325203252036,0.3629032258064516,0.43107461316548645,45.864476789929185
81,J Dixon,Long Beach Coast,6.07,2,0,24,0,0,26.666666666666668,34,21,18,13,24,8.1,4,1.76,128,1,2,2026,pitcher,26.2,4.3875,1.35,11.475,1.8461538461538465,0.1875,0.1015625,0.0859375,0,Reliever,15,TRUE,0.0859375,0.6370967741935484,0.5967741935483871,0.5241935483870968,0.6209677419354839,0.44715447154471544,0.3387096774193548,0.56931222134802,54.158733280881194
81,K Lewis,Ogden Raptors,6.75,3,2,27,0,0,26.666666666666668,37,29,20,21,24,8.1,6,2.17,142,2,4,2026,pitcher,26.2,7.0874999999999995,2.025,12.4875,1.1428571428571428,0.16901408450704225,0.14788732394366197,0.02112676056338028,0,Reliever,15,TRUE,0.02112676056338028,0.532258064516129,0.16129032258064516,0.5241935483870968,0.29838709677419356,0.2032520325203252,0.3387096774193548,0.3670993968004196,42.025963808025175
81,G Smith,Oakland Ballers,9.79,0,4,6,5,0,26.666666666666668,43,34,29,8,16,5.4,12,1.91,127,1,NA,2026,pitcher,26.2,2.6999999999999997,4.05,14.5125,2,0.12598425196850394,0.06299212598425197,0.06299212598425197,0.8333333333333334,Starter,30,FALSE,0.06299212598425197,0.12096774193548387,0.43548387096774194,0.13709677419354838,0.5241935483870968,0.008130081300813009,0.3387096774193548,0.2673452661945974,36.040715971675844
84,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.00740740740740741,0,Reliever,15,TRUE,0.007407407407407408,0.3870967741935484,0.31451612903225806,0.24193548387096775,0.22580645161290322,0.11382113821138211,0.31451612903225806,0.2803337267243641,36.82002360346185
84,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,Reliever,15,TRUE,-0.05223880597014925,0.10483870967741936,0.1774193548387097,0.6935483870967742,0.056451612903225805,NA,0.31451612903225806,NA,NA
84,B Rozakis,RedPocket Mobiles,6.15,1,1,28,0,0,26.333333333333332,31,21,18,19,18,6.15,1,1.9,129,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,10.594936708860761,0.9473684210526316,0.13953488372093023,0.14728682170542637,-0.00775193798449613,0,Reliever,15,TRUE,-0.007751937984496124,0.6209677419354839,0.46774193548387094,0.24193548387096775,0.1532258064516129,0.975609756097561,0.31451612903225806,0.44110936270653034,46.46656176239182
87,R Inouye,Idaho Falls Chukars,4.26,1,1,18,0,3,25.333333333333332,22,16,12,15,33,11.72,2,1.46,121,2,9,2026,pitcher,25.1,5.328947368421053,0.7105263157894737,7.815789473684211,2.2,0.2727272727272727,0.12396694214876032,0.14876033057851237,0,Reliever,15,TRUE,0.1487603305785124,0.9032258064516129,0.8709677419354839,0.9032258064516129,0.8951612903225806,0.8373983739837398,0.2903225806451613,0.8579333857854708,71.47600314712825
87,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,Reliever,15,TRUE,-0.014285714285714285,0.056451612903225805,0.08064516129032258,0.2903225806451613,0.14516129032258066,0.22764227642276422,0.2903225806451613,0.15461906635195388,29.277143981117234
87,L Riley,Ogden Raptors,11.37,0,1,22,0,3,25.333333333333332,33,32,32,22,36,12.79,6,2.17,140,1,10,2026,pitcher,25.1,7.815789473684211,2.1315789473684212,11.723684210526317,1.6363636363636365,0.2571428571428571,0.15714285714285714,0.09999999999999998,0,Reliever,15,TRUE,0.1,0.06451612903225806,0.16129032258064516,0.9354838709677419,0.7096774193548387,0.16260162601626016,0.2903225806451613,0.40819564647259376,44.491738788355626
90,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,Starter,30,FALSE,-0.04285714285714286,0.2661290322580645,0.1774193548387097,0.18548387096774194,0.08870967741935484,0.4065040650406504,0.27419354838709675,0.2112149226330973,32.67289535798584
90,A Moreno,Modesto Roadsters,5.76,3,2,20,0,4,25,28,16,16,10,25,9,4,1.52,114,1,1,2026,pitcher,25,3.6,1.44,10.08,2.5,0.21929824561403508,0.08771929824561403,0.13157894736842105,0,Reliever,15,TRUE,0.13157894736842105,0.6774193548387096,0.7903225806451613,0.6612903225806451,0.8387096774193549,0.4065040650406504,0.27419354838709675,0.6817794387621295,60.90676632572777
92,L Burkett,Oakland Ballers,6.93,3,1,22,1,1,24.666666666666668,19,27,19,27,36,13.14,4,1.86,123,6,5,2026,pitcher,24.2,9.85135135135135,1.4594594594594594,6.9324324324324325,1.3333333333333333,0.2926829268292683,0.2195121951219512,0.07317073170731705,0.045454545454545456,Reliever,15,TRUE,0.07317073170731707,0.5161290322580645,0.532258064516129,0.9516129032258065,0.5806451612903226,0.3902439024390244,0.2661290322580645,0.5942663257277735,55.65597954366641
93,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,Reliever,15,TRUE,-0.058394160583941604,0.1693548387096774,0.016129032258064516,0.3387096774193548,0.04838709677419355,0.36585365853658536,0.25,0.17206923682140046,30.32415420928403
93,C Trout,Boise Hawks,5.63,1,0,27,0,0,24,25,15,15,9,13,4.88,2,1.42,105,2,1,2026,pitcher,24,3.375,0.75,9.375,1.4444444444444444,0.1238095238095238,0.08571428571428572,0.0380952380952381,0,Reliever,15,TRUE,0.0380952380952381,0.7096774193548387,0.8870967741935484,0.07258064516129033,0.3951612903225806,0.8292682926829268,0.25,0.5438139260424862,52.62883556254918
95,J Hasty,Glacier Range Riders,7.99,0,0,27,0,1,23.666666666666668,22,27,21,29,31,11.79,1,2.15,127,6,6,2026,pitcher,23.2,11.028169014084506,0.38028169014084506,8.366197183098592,1.0689655172413792,0.2440944881889764,0.2283464566929134,0.01574803149606299,0,Reliever,15,TRUE,0.015748031496062992,0.3548387096774194,0.1935483870967742,0.9112903225806451,0.28225806451612906,0.967479674796748,0.23387096774193547,0.4745705481248361,48.47423288749017
95,M Taubensee,Missoula PaddleHeads,5.7,0,1,23,0,2,23.666666666666668,21,16,15,24,39,14.83,2,1.9,116,5,NA,2026,pitcher,23.2,9.126760563380282,0.7605633802816901,7.985915492957746,1.625,0.33620689655172414,0.20689655172413793,0.12931034482758622,0,Reliever,15,TRUE,0.12931034482758622,0.6854838709677419,0.46774193548387094,0.9919354838709677,0.8306451612903226,0.8211382113821138,0.23387096774193547,0.7232428533962759,63.39457120377656
97,C Cressend,Glacier Range Riders,4.63,1,1,7,7,0,23.333333333333332,26,16,12,9,18,6.94,3,1.5,104,NA,1,2026,pitcher,23.1,3.4714285714285715,1.1571428571428573,10.028571428571428,2,0.17307692307692307,0.08653846153846154,0.08653846153846154,1,Starter,30,FALSE,0.08653846153846154,0.8467741935483871,0.8225806451612904,0.3064516129032258,0.6290322580645161,0.5447154471544715,0.21774193548387097,0.6286650931025439,57.719905586152635
97,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,Starter,30,FALSE,0.15841584158415842,0.75,0.967741935483871,0.782258064516129,0.9274193548387096,0.21138211382113822,0.21774193548387097,0.7550091791240494,65.30055074744297
99,A Miranda,RedPocket Mobiles,5.09,2,2,12,1,0,23,23,19,13,16,20,7.83,1,1.7,110,3,2,2026,pitcher,23,6.260869565217392,0.391304347826087,9,1.25,0.18181818181818185,0.14545454545454545,0.03636363636363637,0.08333333333333333,Reliever,15,TRUE,0.03636363636363636,0.8064516129032258,0.6451612903225806,0.4838709677419355,0.3870967741935484,0.959349593495935,0.20967741935483872,0.6112575399947549,56.67545239968529
100,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,Starter,30,FALSE,0.07017543859649122,0.24193548387096775,0.28225806451612906,0.3467741935483871,0.5645161290322581,0.016260162601626018,0.20161290322580644,0.3109002098085497,38.654012588512984
101,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545457,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.05172413793103447,0,Reliever,15,TRUE,-0.05172413793103448,0.41935483870967744,0.12096774193548387,0.23387096774193547,0.06451612903225806,0.4959349593495935,0.1774193548387097,0.2471741410962497,34.83044846577498
101,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,Starter,30,FALSE,0.0423728813559322,0.27419354838709675,0.1532258064516129,0.8225806451612904,0.4112903225806452,0.8048780487804879,0.1774193548387097,0.43532651455546817,46.11959087332809
101,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,Reliever,15,TRUE,0.21495327102803738,0.5080645161290323,0.6854838709677419,1,0.9838709677419355,0.4959349593495935,0.1774193548387097,0.7193515604510884,63.161093627065306
104,J Berenti,Idaho Falls Chukars,13.29,1,1,10,3,0,21.666666666666668,35,33,32,22,11,4.57,4,2.63,124,6,8,2026,pitcher,21.2,9.138461538461538,1.6615384615384614,14.538461538461538,0.5,0.08870967741935484,0.1774193548387097,-0.08870967741935484,0.3,Reliever,15,TRUE,-0.08870967741935484,0.024193548387096774,0.04032258064516129,0.04032258064516129,0,0.2682926829268293,0.1693548387096774,0.05747442958300551,23.44846577498033
105,M Collins,Idaho Falls Chukars,8.57,1,2,12,0,0,21,35,23,20,10,11,4.71,6,2.14,109,4,2,2026,pitcher,21,4.285714285714286,2.5714285714285716,15,1.1,0.10091743119266056,0.09174311926605504,0.0091743119266055,0,Reliever,15,TRUE,0.009174311926605505,0.2903225806451613,0.20967741935483872,0.056451612903225805,0.24193548387096775,0.08130081300813008,0.14516129032258066,0.18958169420403884,31.37490165224233
105,L Hartman,Billings Mustangs,4.29,3,1,16,0,5,21,20,11,10,9,32,13.71,2,1.38,88,1,NA,2026,pitcher,21,3.857142857142857,0.8571428571428571,8.571428571428571,3.5555555555555554,0.3636363636363637,0.10227272727272728,0.26136363636363635,0,Reliever,15,TRUE,0.26136363636363635,0.8951612903225806,0.9112903225806451,0.967741935483871,0.9919354838709677,0.7560975609756098,0.14516129032258066,0.8808516915814318,72.85110149488591
105,M Pennington,Idaho Falls Chukars,9,1,1,4,4,0,21,32,22,21,7,14,6,6,1.86,100,NA,1,2026,pitcher,21,3,2.5714285714285716,13.714285714285714,2,0.14,0.07,0.07,1,Starter,30,FALSE,0.07,0.22580645161290322,0.532258064516129,0.20967741935483872,0.5564516129032258,0.08130081300813008,0.14516129032258066,0.3315171780750065,39.89103068450039
108,H Day,Oakland Ballers,5.66,0,2,5,4,0,20.666666666666668,29,14,13,12,13,5.66,1,1.98,98,NA,NA,2026,pitcher,20.2,5.225806451612903,0.43548387096774194,12.629032258064516,1.0833333333333333,0.1326530612244898,0.12244897959183672,0.01020408163265307,0.8,Starter,30,FALSE,0.01020408163265306,0.7016129032258065,0.3467741935483871,0.1774193548387097,0.25,0.9512195121951219,0.13709677419354838,0.4322187254130606,45.93312352478364
109,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,Reliever,15,TRUE,-0.047619047619047616,0.08870967741935484,0.3709677419354839,0.03225806451612903,0.07258064516129033,0.23577235772357724,0.12096774193548387,0.14696433254655128,28.81785995279308
109,C Housley,Glacier Range Riders,7.08,1,0,20,0,1,20.333333333333332,21,17,16,22,18,7.97,2,2.11,102,2,1,2026,pitcher,20.1,9.737704918032788,0.8852459016393444,9.295081967213116,0.8181818181818182,0.17647058823529413,0.21568627450980393,-0.0392156862745098,0,Reliever,15,TRUE,-0.0392156862745098,0.4838709677419355,0.23387096774193547,0.5,0.0967741935483871,0.7235772357723578,0.12096774193548387,0.3655028848675584,41.93017309205351
111,C Goffar,Missoula PaddleHeads,10.8,2,0,4,4,0,20,33,24,24,13,6,2.7,2,2.3,99,3,2,2026,pitcher,20,5.85,0.9,14.85,0.4615384615384616,0.06060606060606061,0.13131313131313133,-0.07070707070707072,1,Starter,30,FALSE,-0.0707070707070707,0.08064516129032258,0.0967741935483871,0,0.03225806451612903,0.6910569105691057,0.10483870967741936,0.12031536847626542,27.218922108575924
111,R Gutierrez,Missoula PaddleHeads,13.5,1,2,6,5,0,20,39,35,30,16,13,5.85,2,2.75,118,1,2,2026,pitcher,20,7.2,0.9,17.55,0.8125,0.11016949152542373,0.13559322033898305,-0.02542372881355932,0.8333333333333334,Starter,30,FALSE,-0.025423728813559324,0.008064516129032258,0.016129032258064516,0.1935483870967742,0.11290322580645161,0.6910569105691057,0.10483870967741936,0.14087988460529766,28.45279307631786
113,J Almeda,Billings Mustangs,6.52,1,0,13,3,0,19.333333333333332,23,15,14,12,15,6.98,2,1.81,95,NA,3,2026,pitcher,19.1,5.586206896551724,0.9310344827586208,10.70689655172414,1.25,0.15789473684210523,0.1263157894736842,0.03157894736842104,0.23076923076923078,Reliever,15,TRUE,0.031578947368421054,0.5564516129032258,0.5564516129032258,0.31451612903225806,0.3467741935483871,0.6585365853658537,0.08870967741935484,0.4529504327301338,47.17702596380803
113,P Sanders,RedPocket Mobiles,9.78,1,0,16,0,0,19.333333333333332,33,23,21,8,19,8.84,3,2.12,98,NA,3,2026,pitcher,19.1,3.724137931034483,1.396551724137931,15.362068965517242,2.375,0.19387755102040816,0.08163265306122448,0.11224489795918367,0,Reliever,15,TRUE,0.11224489795918367,0.12903225806451613,0.22580645161290322,0.6290322580645161,0.782258064516129,0.43089430894308944,0.08870967741935484,0.40720233412011547,44.43214004720693
115,C Tremain,Modesto Roadsters,5.68,1,1,19,0,0,19,30,13,12,7,21,9.95,1,1.95,96,1,1,2026,pitcher,19,3.3157894736842106,0.47368421052631576,14.210526315789474,3,0.21875,0.07291666666666667,0.14583333333333331,0,Reliever,15,TRUE,0.14583333333333334,0.6935483870967742,0.3790322580645161,0.7661290322580645,0.8790322580645161,0.9349593495934959,0.08064516129032258,0.6757539994754787,60.54523996852872
116,G Grosjean,Long Beach Coast,6.27,3,1,9,3,0,18.666666666666668,18,13,13,7,18,8.68,2,1.34,82,NA,2,2026,pitcher,18.2,3.375,0.9642857142857142,8.678571428571429,2.5714285714285716,0.2195121951219512,0.08536585365853659,0.13414634146341464,0.3333333333333333,Reliever,15,TRUE,0.13414634146341464,0.5967741935483871,0.9354838709677419,0.6048387096774194,0.8467741935483871,0.6178861788617886,0.04838709677419355,0.6908208759506951,61.4492525570417
116,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0,Reliever,15,TRUE,0.3283582089552239,0.9838709677419355,1,0.9596774193548387,1,0.926829268292683,0.04838709677419355,0.9330055074744296,75.98033044846576
116,N Naccarato,Billings Mustangs,9.16,0,0,18,0,0,18.666666666666668,27,20,19,15,20,9.64,3,2.25,97,6,NA,2026,pitcher,18.2,7.232142857142857,1.4464285714285714,13.017857142857142,1.3333333333333333,0.20618556701030927,0.15463917525773196,0.0515463917525773,0,Reliever,15,TRUE,0.05154639175257732,0.20967741935483872,0.11290322580645161,0.7258064516129032,0.4596774193548387,0.3983739837398374,0.04838709677419355,0.3543535274062419,41.26121164437451
116,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0,Reliever,15,TRUE,0.03,0.25,0.20967741935483872,0.3790322580645161,0.33064516129032256,0.6178861788617886,0.04838709677419355,0.31057894046682405,38.63473642800945
120,M O'Brien,Long Beach Coast,4.42,2,1,5,3,0,18.333333333333332,15,9,9,9,16,7.85,3,1.31,80,1,3,2026,pitcher,18.1,4.418181818181819,1.4727272727272729,7.363636363636364,1.7777777777777777,0.2,0.1125,0.08750000000000001,0.6,Starter,30,FALSE,0.0875,0.8709677419354839,0.9435483870967742,0.49193548387096775,0.6451612903225806,0.3821138211382114,0.04032258064516129,0.6740984788880148,60.44590873328089
121,M Timmins,Missoula PaddleHeads,6.5,1,0,22,0,1,18,31,14,13,20,12,6,2,2.83,101,1,1,2026,pitcher,18,10,1,15.5,0.6,0.1188118811881188,0.19801980198019803,-0.07920792079207922,0,Reliever,15,TRUE,-0.07920792079207921,0.5645161290322581,0,0.20967741935483872,0.016129032258064516,0.5772357723577236,0.03225806451612903,0.245626803042224,34.73760818253344
