rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
60,C Martinez,Yuba-Sutter Freebirds,6.68,2,2,7,5,0,32.333333333333336,29,28,24,35,33,9.19,1,1.98,162,3,6,2026,pitcher,32.1,9.742268041237113,0.2783505154639175,8.072164948453608,0.9428571428571428,0.2037037037037037,0.21604938271604937,-0.01234567901234567,0.7142857142857143,Starter,30,TRUE,-0.012345679012345678,0.5865921787709497,0.4748603351955307,0.6815642458100558,0.2556818181818182,0.9937106918238994,0.659217877094972,0.561401287567357,53.68407725404142
60,Z Voelker,Long Beach Coast,4.18,2,3,28,0,12,32.333333333333336,24,18,15,22,51,14.2,3,1.42,144,3,NA,2026,pitcher,32.1,6.123711340206185,0.8350515463917525,6.68041237113402,2.3181818181818183,0.3541666666666667,0.1527777777777778,0.2013888888888889,0,Reliever,15,TRUE,0.2013888888888889,0.888268156424581,0.888268156424581,0.9720670391061452,0.9659090909090909,0.7924528301886793,0.659217877094972,0.8995220732677254,73.97132439606352
63,C Anziani,Billings Mustangs,5.34,3,1,20,0,1,32,38,19,19,20,29,8.16,1,1.81,156,4,4,2026,pitcher,32,5.625,0.28125,10.6875,1.45,0.1858974358974359,0.1282051282051282,0.05769230769230771,0,Reliever,15,TRUE,0.057692307692307696,0.7653631284916201,0.6089385474860335,0.5251396648044693,0.5795454545454546,0.9874213836477987,0.6424581005586593,0.6649305588828093,59.89583353296856
63,A Bustamante,Glacier Range Riders,2.81,2,0,22,0,1,32,33,10,10,16,31,8.72,3,1.53,142,3,3,2026,pitcher,32,4.5,0.84375,9.28125,1.9375,0.21830985915492956,0.11267605633802816,0.1056338028169014,0,Reliever,15,TRUE,0.1056338028169014,0.9441340782122905,0.8044692737430168,0.5977653631284916,0.7840909090909091,0.779874213836478,0.6424581005586593,0.7834089551571369,67.00453730942822
63,D Pratt,Glacier Range Riders,4.78,1,1,19,0,1,32,23,18,17,23,51,14.34,2,1.44,143,3,3,2026,pitcher,32,6.46875,0.5625,6.46875,2.217391304347826,0.35664335664335667,0.16083916083916083,0.19580419580419584,0,Reliever,15,TRUE,0.1958041958041958,0.8212290502793296,0.8770949720670391,0.9776536312849162,0.9602272727272727,0.8867924528301887,0.6424581005586593,0.8891045880966298,73.34627528579779
66,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,Reliever,15,TRUE,0.0759493670886076,0.6480446927374302,0.5698324022346368,0.88268156424581,0.6590909090909091,0.33962264150943394,0.6368715083798883,0.6501379878685666,59.008279272113995
67,T Wolf,Yuba-Sutter Freebirds,6.46,2,3,28,0,7,30.666666666666668,31,24,22,30,35,10.27,3,1.99,155,3,1,2026,pitcher,30.2,8.804347826086957,0.8804347826086956,9.097826086956522,1.1666666666666667,0.2258064516129032,0.1935483870967742,0.03225806451612903,0,Reliever,15,TRUE,0.03225806451612903,0.6201117318435754,0.4692737430167598,0.7932960893854749,0.42613636363636365,0.7547169811320755,0.6312849162011173,0.5998051160918769,55.988306965512614
68,V Cisneros,Oakland Ballers,5.93,5,0,24,0,0,30.333333333333332,33,25,20,26,38,11.27,4,1.95,151,6,2,2026,pitcher,30.1,7.714285714285714,1.1868131868131868,9.791208791208792,1.4615384615384617,0.25165562913907286,0.17218543046357615,0.0794701986754967,0,Reliever,15,TRUE,0.07947019867549669,0.6871508379888268,0.5083798882681564,0.8715083798882681,0.6761363636363636,0.5723270440251572,0.6256983240223464,0.6715102564593974,60.29061538756385
69,R DuSang,Boise Hawks,7.2,4,2,26,0,6,30,32,25,24,22,28,8.4,3,1.8,140,1,4,2026,pitcher,30,6.6,0.9,9.6,1.2727272727272727,0.2,0.15714285714285714,0.04285714285714287,0,Reliever,15,TRUE,0.04285714285714286,0.5083798882681564,0.6256983240223464,0.547486033519553,0.48863636363636365,0.7295597484276729,0.6145251396648045,0.5631413481286993,53.78848088772196
69,R Faulks,Long Beach Coast,6,1,0,25,0,1,30,32,25,20,18,26,7.8,5,1.67,144,6,4,2026,pitcher,30,5.4,1.5,9.6,1.4444444444444444,0.18055555555555555,0.125,0.05555555555555555,0,Reliever,15,TRUE,0.05555555555555555,0.6759776536312849,0.7206703910614525,0.4692737430167598,0.5681818181818182,0.41509433962264153,0.6145251396648045,0.5928552948053317,55.5713176883199
71,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6,Starter,30,FALSE,0.045454545454545456,0.2849162011173184,0.25139664804469275,0.8435754189944135,0.5056818181818182,0.71698113207547165,0.6033519553072626,0.4932255382964248,49.59353229778549
71,S Murray,Great Falls Voyagers,9.1,2,0,25,0,1,29.666666666666668,41,32,30,26,42,12.74,3,2.26,154,6,NA,2026,pitcher,29.2,7.8876404494382015,0.9101123595505618,12.438202247191011,1.6153846153846154,0.2727272727272727,0.16883116883116883,0.10389610389610388,0,Reliever,15,TRUE,0.1038961038961039,0.31843575418994413,0.2681564245810056,0.9273743016759777,0.7784090909090909,0.71698113207547165,0.6033519553072626,0.5762626129536113,54.575756777216675
73,K Lewis,Ogden Raptors,6.52,3,3,29,0,0,29,40,32,21,21,27,8.38,7,2.1,154,3,5,2026,pitcher,29,6.517241379310345,2.1724137931034484,12.413793103448276,1.2857142857142858,0.17532467532467533,0.13636363636363635,0.03896103896103897,0,Reliever,15,TRUE,0.03896103896103896,0.5977653631284916,0.3743016759776536,0.5418994413407822,0.45454545454545453,0.23270440251572327,0.5921787709497207,0.47647003395395937,48.588202037237565
73,E Sepulveda,Great Falls Voyagers,6.52,4,0,23,0,0,29,30,22,21,22,11,3.41,5,1.79,137,NA,4,2026,pitcher,29,6.827586206896552,1.5517241379310345,9.310344827586206,0.5,0.08029197080291971,0.1605839416058394,-0.08029197080291971,0,Reliever,15,TRUE,-0.08029197080291971,0.5977653631284916,0.6424581005586593,0.07262569832402235,0.13068181818181818,0.389937106918239,0.5921787709497207,0.3871971134343328,43.23182680605997
75,J Dixon,Long Beach Coast,5.65,2,0,25,0,0,28.666666666666668,36,21,18,14,27,8.48,4,1.74,137,1,2,2026,pitcher,28.2,4.395348837209302,1.255813953488372,11.302325581395348,1.9285714285714288,0.19708029197080293,0.1021897810218978,0.09489051094890512,0,Reliever,15,TRUE,0.0948905109489051,0.7150837988826816,0.6871508379888268,0.5586592178770949,0.7329545454545454,0.5345911949685535,0.5754189944134078,0.6567539392022895,59.40523635213737
75,A Miranda,RedPocket Mobiles,5.97,2,3,13,2,0,28.666666666666668,33,25,19,20,31,9.73,1,1.85,140,3,2,2026,pitcher,28.2,6.27906976744186,0.313953488372093,10.36046511627907,1.55,0.22142857142857145,0.14285714285714285,0.07857142857142857,0.15384615384615385,Reliever,15,TRUE,0.07857142857142857,0.6815642458100558,0.5865921787709497,0.7318435754189944,0.6704545454545454,0.9811320754716981,0.5754189944134078,0.6950532786492521,61.70319671895513
75,H Mullins,Billings Mustangs,4.4,5,2,20,0,0,28.666666666666668,31,16,14,20,25,7.85,3,1.78,131,2,1,2026,pitcher,28.2,6.27906976744186,0.9418604651162792,9.732558139534884,1.25,0.19083969465648856,0.15267175572519084,0.03816793893129772,0,Reliever,15,TRUE,0.03816793893129771,0.8547486033519553,0.6480446927374302,0.4748603351955307,0.44886363636363635,0.6981132075471698,0.5754189944134078,0.6266231541726957,57.597389250361736
78,J Giblin,Glacier Range Riders,6.67,3,2,7,5,0,28.333333333333332,37,23,21,17,31,9.85,3,1.91,136,1,1,2026,pitcher,28.1,5.4,0.9529411764705884,11.752941176470587,1.8235294117647056,0.22794117647058823,0.125,0.10294117647058824,0.7142857142857143,Starter,30,FALSE,0.10294117647058823,0.5921787709497207,0.553072625698324,0.7374301675977654,0.7670454545454546,0.6855345911949685,0.5642458100558659,0.6563200919280291,59.37920551568175
78,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,Reliever,15,TRUE,0.05263157894736842,0.16759776536312848,0.2011173184357542,0.7374301675977654,0.5511363636363636,0.14465408805031446,0.5642458100558659,0.3825139105825835,42.95083463495501
80,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,Reliever,15,TRUE,0.007692307692307693,0.48044692737430167,0.6927374301675978,0.13966480446927373,0.3409090909090909,0.6540880503144654,0.553072625698324,0.4478364332691307,46.87018599614784
80,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705,Reliever,15,TRUE,0.15625,0.776536312849162,0.8547486033519553,0.9162011173184358,0.9147727272727273,0.36477987421383645,0.553072625698324,0.7954101865072141,67.72461119043285
82,J Hamberg,RedPocket Mobiles,13,1,4,8,7,0,27,36,43,39,38,37,12.33,7,2.74,159,1,3,2026,pitcher,27,12.666666666666666,2.3333333333333335,12,0.9736842105263158,0.23270440251572327,0.2389937106918239,-0.00628930817610062,0.875,Starter,30,FALSE,-0.006289308176100629,0.1564245810055866,0.1564245810055866,0.9106145251396648,0.26704545454545453,0.20125786163522014,0.5418994413407822,0.35314381562009894,41.188628937205934
82,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1,Starter,30,FALSE,0.08064516129032258,0.3743016759776536,0.6089385474860335,0.5363128491620112,0.6875,0.1069182389937107,0.5418994413407822,0.4979124942904325,49.87474965742595
84,G Smith,Oakland Ballers,9.79,0,4,6,5,0,26.666666666666668,43,34,29,8,16,5.4,12,1.91,127,1,NA,2026,pitcher,26.2,2.6999999999999997,4.05,14.5125,2,0.12598425196850394,0.06299212598425197,0.06299212598425197,0.8333333333333334,Starter,30,FALSE,0.06299212598425197,0.25139664804469275,0.553072625698324,0.20670391061452514,0.5965909090909091,0.07547169811320754,0.5363128491620112,0.36848546336134613,42.10912780168077
85,L Burkett,Oakland Ballers,6.49,3,1,23,1,2,26.333333333333332,20,27,19,27,40,13.67,4,1.78,129,6,5,2026,pitcher,26.1,9.227848101265824,1.3670886075949369,6.8354430379746836,1.4814814814814814,0.31007751937984496,0.20930232558139536,0.1007751937984496,0.043478260869565216,Reliever,15,TRUE,0.10077519379844961,0.6145251396648045,0.6480446927374302,0.9608938547486033,0.7613636363636364,0.46540880503144655,0.5083798882681564,0.6996515966026875,61.979095796161246
85,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.00740740740740741,0,Reliever,15,TRUE,0.007407407407407408,0.4581005586592179,0.43575418994413406,0.2905027932960894,0.32954545454545453,0.1949685534591195,0.5083798882681564,0.3706014769812599,42.2360886188756
85,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,Reliever,15,TRUE,-0.05223880597014925,0.24022346368715083,0.329608938547486,0.6927374301675978,0.19318181818181818,NA,0.5083798882681564,NA,NA
85,R Inouye,Idaho Falls Chukars,4.1,1,1,19,0,3,26.333333333333332,23,16,12,16,35,11.96,2,1.48,126,2,9,2026,pitcher,26.1,5.468354430379747,0.6835443037974683,7.860759493670886,2.1875,0.2777777777777778,0.12698412698412698,0.1507936507936508,0,Reliever,15,TRUE,0.15079365079365079,0.8994413407821229,0.8547486033519553,0.9050279329608939,0.8863636363636364,0.8679245283018868,0.5083798882681564,0.8662998169744243,71.97798901846545
85,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526316,0.13740458015267176,0.1450381679389313,-0.00763358778625952,0,Reliever,15,TRUE,-0.007633587786259542,0.664804469273743,0.49162011173184356,0.2905027932960894,0.26136363636363635,0.9748427672955975,0.5083798882681564,0.49780169673971725,49.86810180438303
90,A Moreno,Modesto Roadsters,5.54,4,2,21,0,4,26,28,16,16,10,28,9.69,4,1.46,118,1,1,2026,pitcher,26,3.4615384615384617,1.3846153846153846,9.692307692307692,2.8,0.23728813559322037,0.0847457627118644,0.15254237288135594,0,Reliever,15,TRUE,0.15254237288135594,0.7318435754189944,0.8715083798882681,0.7206703910614525,0.9034090909090909,0.4528301886792453,0.4972067039106145,0.7522218202899662,65.13330921739797
90,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,Reliever,15,TRUE,0.07432432432432433,0.1452513966480447,0.24581005586592178,0.9329608938547486,0.6534090909090909,0.18867924528301888,0.4972067039106145,0.4464771170117961,46.788627020707764
92,H Day,Oakland Ballers,6.75,0,3,6,5,0,25.333333333333332,37,20,19,14,16,5.68,2,2.01,120,NA,NA,2026,pitcher,25.1,4.973684210526316,0.7105263157894737,13.144736842105264,1.1428571428571428,0.13333333333333333,0.11666666666666668,0.01666666666666666,0.8333333333333334,Starter,30,FALSE,0.016666666666666666,0.5586592178770949,0.43575418994413406,0.22905027932960895,0.3806818181818182,0.8616352201257862,0.4860335195530726,0.4592272599506182,47.55363559703709
92,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,Reliever,15,TRUE,-0.014285714285714285,0.19553072625698323,0.25139664804469275,0.329608938547486,0.25,0.3081761006289308,0.4860335195530726,0.27020308492322825,36.21218509539369
94,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,Starter,30,FALSE,-0.04285714285714286,0.37988826815642457,0.329608938547486,0.24581005586592178,0.2215909090909091,0.44654088050314467,0.48044692737430167,0.32305048215899906,39.38302892953995
95,J Hasty,Glacier Range Riders,8.03,0,0,28,0,1,24.666666666666668,24,28,22,30,31,11.31,1,2.19,133,6,6,2026,pitcher,24.2,10.945945945945946,0.36486486486486486,8.756756756756756,1.0333333333333334,0.23308270676691728,0.22556390977443608,0.0075187969924812,0,Reliever,15,TRUE,0.007518796992481203,0.43575418994413406,0.30726256983240224,0.8770949720670391,0.3352272727272727,0.9685534591194969,0.4748603351955307,0.5334538730831025,52.00723238498615
96,C Trout,Boise Hawks,5.55,1,0,28,0,0,24.333333333333332,25,15,15,9,13,4.81,2,1.4,106,2,1,2026,pitcher,24.1,3.328767123287671,0.7397260273972603,9.246575342465754,1.4444444444444444,0.12264150943396226,0.08490566037735849,0.03773584905660378,0,Reliever,15,TRUE,0.03773584905660377,0.7206703910614525,0.8994413407821229,0.12849162011173185,0.4431818181818182,0.8553459119496856,0.4692737430167598,0.5833888319263043,55.003329915578256
97,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,Reliever,15,TRUE,-0.058394160583941604,0.2905027932960894,0.1452513966480447,0.37988826815642457,0.18181818181818182,0.41509433962264153,0.4581005586592179,0.27843172954377765,36.705903772626655
97,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,Starter,30,FALSE,-0.06611570247933884,0.21787709497206703,0.21787709497206703,0.0670391061452514,0.16477272727272727,0.610062893081761,0.4581005586592179,0.22831837666216287,33.69910259972977
99,M Taubensee,Missoula PaddleHeads,5.7,0,1,23,0,2,23.666666666666668,21,16,15,24,39,14.83,2,1.9,116,5,NA,2026,pitcher,23.2,9.126760563380282,0.7605633802816901,7.985915492957746,1.625,0.33620689655172414,0.20689655172413793,0.12931034482758622,0,Reliever,15,TRUE,0.12931034482758622,0.7094972067039106,0.5642458100558659,0.9832402234636871,0.8522727272727273,0.8427672955974843,0.45251396648044695,0.7642284817182046,65.85370890309227
100,C Cressend,Glacier Range Riders,4.24,1,1,7,7,0,23.333333333333332,26,16,11,9,18,6.94,3,1.5,104,NA,1,2026,pitcher,23.1,3.4714285714285715,1.1571428571428573,10.028571428571428,2,0.17307692307692307,0.08653846153846154,0.08653846153846154,1,Starter,30,FALSE,0.08653846153846154,0.8715083798882681,0.8268156424581006,0.3463687150837989,0.6931818181818182,0.5911949685534591,0.441340782122905,0.6723368660783018,60.340211964698106
100,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,Starter,30,FALSE,0.15841584158415842,0.7541899441340782,0.9608938547486033,0.770949720670391,0.9204545454545454,0.27044025157232704,0.441340782122905,0.7681181744716056,66.08709046829634
102,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,Starter,30,FALSE,0.07017543859649122,0.36312849162011174,0.3854748603351955,0.3854748603351955,0.6420454545454546,0.09433962264150944,0.43575418994413406,0.4046028297095547,44.27616978257328
103,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545457,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.05172413793103447,0,Reliever,15,TRUE,-0.05172413793103448,0.4860335195530726,0.2905027932960894,0.27932960893854747,0.19886363636363635,0.5471698113207547,0.41899441340782123,0.3509142894103894,41.05485736462336
103,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,Starter,30,FALSE,0.0423728813559322,0.3854748603351955,0.31843575418994413,0.8156424581005587,0.4772727272727273,0.8113207547169812,0.41899441340782123,0.520720699138534,51.24324194831204
103,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,Reliever,15,TRUE,0.21495327102803738,0.547486033519553,0.7094972067039106,0.994413407821229,0.9772727272727273,0.5471698113207547,0.41899441340782123,0.7487748785419281,64.92649271251568
106,J Berenti,Idaho Falls Chukars,13.29,1,1,10,3,0,21.666666666666668,35,33,32,22,11,4.57,4,2.63,124,6,8,2026,pitcher,21.2,9.138461538461538,1.6615384615384614,14.538461538461538,0.5,0.08870967741935484,0.1774193548387097,-0.08870967741935484,0.3,Reliever,15,TRUE,-0.08870967741935484,0.1340782122905028,0.1787709497206704,0.11173184357541899,0.10795454545454546,0.34591194968553457,0.4134078212290503,0.16847260685275867,30.10835641116552
107,C Housley,Glacier Range Riders,6.75,1,0,21,0,1,21.333333333333332,21,17,16,22,18,7.59,2,2.02,105,2,1,2026,pitcher,21.1,9.28125,0.84375,8.859375,0.8181818181818182,0.17142857142857143,0.20952380952380953,-0.0380952380952381,0,Reliever,15,TRUE,-0.0380952380952381,0.5586592178770949,0.41899441340782123,0.41899441340782123,0.22727272727272727,0.779874213836478,0.40782122905027934,0.45109559812310945,47.065735887386566
108,M Collins,Idaho Falls Chukars,8.57,1,2,12,0,0,21,35,23,20,10,11,4.71,6,2.14,109,4,2,2026,pitcher,21,4.285714285714286,2.5714285714285716,15,1.1,0.10091743119266056,0.09174311926605504,0.0091743119266055,0,Reliever,15,TRUE,0.009174311926605505,0.39664804469273746,0.3463687150837989,0.11731843575418995,0.3465909090909091,0.16981132075471697,0.3854748603351955,0.2974724982511954,37.84834989507172
108,L Hartman,Billings Mustangs,4.29,3,1,16,0,5,21,20,11,10,9,32,13.71,2,1.38,88,1,NA,2026,pitcher,21,3.857142857142857,0.8571428571428571,8.571428571428571,3.5555555555555554,0.3636363636363637,0.10227272727272728,0.26136363636363635,0,Reliever,15,TRUE,0.26136363636363635,0.8659217877094972,0.9162011173184358,0.9664804469273743,0.9943181818181818,0.7672955974842768,0.3854748603351955,0.8878836989053601,73.2730219343216
108,M Pennington,Idaho Falls Chukars,9,1,1,4,4,0,21,32,22,21,7,14,6,6,1.86,100,NA,1,2026,pitcher,21,3,2.5714285714285716,13.714285714285714,2,0.14,0.07,0.07,1,Starter,30,FALSE,0.07,0.329608938547486,0.5810055865921788,0.2569832402234637,0.6363636363636364,0.16981132075471697,0.3854748603351955,0.4135276023649588,44.81165614189753
108,P Sanders,RedPocket Mobiles,11.14,1,0,18,0,0,21,38,28,26,9,21,9,3,2.24,109,NA,3,2026,pitcher,21,3.857142857142857,1.2857142857142858,16.285714285714285,2.3333333333333335,0.1926605504587156,0.08256880733944955,0.11009174311926606,0,Reliever,15,TRUE,0.11009174311926606,0.2122905027932961,0.2849162011173184,0.6256983240223464,0.8181818181818182,0.5157232704402516,0.3854748603351955,0.4696779644234056,48.180677865404334
112,N Naccarato,Billings Mustangs,8.27,0,0,19,0,0,20.666666666666668,29,20,19,16,21,9.15,3,2.18,105,6,NA,2026,pitcher,20.2,6.967741935483871,1.3064516129032258,12.629032258064516,1.3125,0.2,0.1523809523809524,0.04761904761904761,0,Reliever,15,TRUE,0.047619047619047616,0.4134078212290503,0.31843575418994413,0.6703910614525139,0.5227272727272727,0.5094339622641509,0.37988826815642457,0.475600582615445,48.5360349569267
113,J Almeda,Billings Mustangs,6.2,1,0,14,3,0,20.333333333333332,24,15,14,12,16,7.08,2,1.77,99,NA,3,2026,pitcher,20.1,5.311475409836066,0.8852459016393444,10.622950819672132,1.3333333333333333,0.16161616161616163,0.12121212121212122,0.04040404040404041,0.21428571428571427,Reliever,15,TRUE,0.04040404040404041,0.659217877094972,0.664804469273743,0.36312849162011174,0.4602272727272727,0.7484276729559748,0.3687150837988827,0.5557150374835101,53.342902249010606
113,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,Reliever,15,TRUE,-0.047619047619047616,0.22905027932960895,0.49162011173184356,0.1005586592178771,0.20454545454545456,0.31446540880503143,0.3687150837988827,0.2664897100018846,35.989382600113075
115,C Tremain,Modesto Roadsters,5.4,1,1,20,0,0,20,30,13,12,7,22,9.9,1,1.85,100,1,2,2026,pitcher,20,3.15,0.45,13.5,3.142857142857143,0.22,0.07,0.15,0,Reliever,15,TRUE,0.15,0.7541899441340782,0.5865921787709497,0.7541899441340782,0.8806818181818182,0.9559748427672956,0.36312849162011174,0.7465941831086239,64.79565098651744
116,L Wade,Glacier Range Riders,5.03,2,1,13,0,0,19.666666666666668,17,11,11,15,19,8.69,2,1.63,87,NA,NA,2026,pitcher,19.2,6.864406779661016,0.9152542372881356,7.779661016949152,1.2666666666666666,0.21839080459770116,0.1724137931034483,0.04597701149425287,0,Reliever,15,TRUE,0.04597701149425287,0.7877094972067039,0.7486033519553073,0.5921787709497207,0.5113636363636364,0.710691823899371,0.3575418994413408,0.656302803517413,59.37816821104478
117,G Grosjean,Long Beach Coast,6.27,3,1,9,3,0,18.666666666666668,18,13,13,7,18,8.68,2,1.34,82,NA,2,2026,pitcher,18.2,3.375,0.9642857142857142,8.678571428571429,2.5714285714285716,0.2195121951219512,0.08536585365853659,0.13414634146341464,0.3333333333333333,Reliever,15,TRUE,0.13414634146341464,0.6424581005586593,0.9385474860335196,0.5810055865921788,0.8579545454545454,0.6666666666666666,0.3407821229050279,0.7198218215676316,63.1893092940579
117,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0,Reliever,15,TRUE,0.3283582089552239,0.9385474860335196,1,0.9385474860335196,1,0.949685534591195,0.3407821229050279,0.9343540283194547,76.06124169916728
117,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0,Reliever,15,TRUE,0.03,0.3687150837988827,0.3463687150837989,0.39664804469273746,0.4147727272727273,0.6666666666666666,0.3407821229050279,0.4074424411714915,44.44654647028949
120,M O'Brien,Long Beach Coast,4.42,2,1,5,3,0,18.333333333333332,15,9,9,9,16,7.85,3,1.31,80,1,3,2026,pitcher,18.1,4.418181818181819,1.4727272727272729,7.363636363636364,1.7777777777777777,0.2,0.1125,0.08750000000000001,0.6,Starter,30,FALSE,0.0875,0.8435754189944135,0.9441340782122905,0.4748603351955307,0.7102272727272727,0.44025157232704404,0.33519553072625696,0.6975231257446395,61.85138754467837
121,M Timmins,Missoula PaddleHeads,6.5,1,0,22,0,1,18,31,14,13,20,12,6,2,2.83,101,1,1,2026,pitcher,18,10,1,15.5,0.6,0.1188118811881188,0.19801980198019803,-0.07920792079207922,0,Reliever,15,TRUE,-0.07920792079207921,0.6089385474860335,0.13966480446927373,0.2569832402234637,0.13636363636363635,0.6352201257861635,0.329608938547486,0.3388394325887738,40.33036595532643
