rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
59,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,Reliever,15,TRUE,-0.021505376344086023,0.4444444444444444,0.40555555555555556,0.5277777777777778,0.25842696629213485,0.5548780487804879,0.6666666666666666,0.4382843092475869,46.29705855485521
62,Z Voelker,Long Beach Coast,3.93,2,3,30,0,13,34.333333333333336,27,18,15,22,54,14.16,3,1.43,153,3,NA,2026,pitcher,34.1,5.766990291262135,0.7864077669902912,7.07766990291262,2.4545454545454546,0.35294117647058826,0.1437908496732026,0.20915032679738568,0,Reliever,15,TRUE,0.20915032679738563,0.9222222222222223,0.9222222222222223,0.9722222222222222,0.9831460674157303,0.8719512195121951,0.6611111111111111,0.9263243354343655,75.57946012606193
63,E Sepulveda,Great Falls Voyagers,7.94,4,0,26,0,0,34,39,32,30,25,14,3.71,8,1.88,165,1,6,2026,pitcher,34,6.617647058823529,2.1176470588235294,10.323529411764708,0.56,0.08484848484848485,0.15151515151515152,-0.06666666666666667,0,Reliever,15,TRUE,-0.06666666666666667,0.4888888888888889,0.5722222222222222,0.07222222222222222,0.16853932584269662,0.25609756097560976,0.6555555555555556,0.34320651015498926,40.59239060929936
64,A Bustamante,Glacier Range Riders,2.67,2,0,23,0,1,33.666666666666664,34,10,10,17,32,8.55,3,1.51,148,4,3,2026,pitcher,33.2,4.544554455445545,0.801980198019802,9.08910891089109,1.8823529411764703,0.21621621621621623,0.11486486486486489,0.10135135135135136,0,Reliever,15,TRUE,0.10135135135135136,0.9555555555555556,0.8555555555555555,0.6111111111111112,0.7752808988764045,0.8597560975609756,0.6333333333333333,0.8049206784202673,68.29524070521603
64,G Garza,Missoula PaddleHeads,7.75,2,0,20,1,0,33.666666666666664,44,33,29,22,20,5.35,10,1.96,170,NA,1,2026,pitcher,33.2,5.881188118811882,2.6732673267326734,11.762376237623764,0.9090909090909092,0.1176470588235294,0.12941176470588237,-0.01176470588235295,0.05,Reliever,15,TRUE,-0.011764705882352941,0.5166666666666667,0.5055555555555555,0.17777777777777778,0.2808988764044944,0.17682926829268292,0.6333333333333333,0.37136270211016725,42.28176212661003
64,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,Reliever,15,TRUE,0.06349206349206349,0.16666666666666666,0.19444444444444445,0.7944444444444444,0.6123595505617978,0.34146341463414637,0.6333333333333333,0.4277293626868853,45.66376176121312
64,M Pennington,Idaho Falls Chukars,8.02,2,1,6,6,0,33.666666666666664,46,34,30,11,22,5.88,10,1.69,158,1,1,2026,pitcher,33.2,2.940594059405941,2.6732673267326734,12.297029702970296,2,0.13924050632911392,0.06962025316455696,0.06962025316455696,1,Starter,30,TRUE,0.06962025316455696,0.4777777777777778,0.7444444444444445,0.24444444444444444,0.6573033707865169,0.17682926829268292,0.6333333333333333,0.4980324898754606,49.88194939252764
68,C Anziani,Billings Mustangs,5.67,3,1,22,0,1,33.333333333333336,40,21,21,21,30,8.1,1,1.83,163,4,4,2026,pitcher,33.1,5.67,0.26999999999999996,10.8,1.4285714285714286,0.1840490797546012,0.12883435582822086,0.05521472392638035,0,Reliever,15,TRUE,0.05521472392638037,0.7611111111111111,0.6055555555555555,0.55,0.5786516853932584,1,0.6166666666666667,0.6679525593008739,60.07715355805244
68,H Mullins,Billings Mustangs,4.59,5,2,24,0,0,33.333333333333336,38,19,17,23,27,7.29,3,1.83,155,2,2,2026,pitcher,33.1,6.21,0.8099999999999999,10.26,1.173913043478261,0.17419354838709675,0.14838709677419354,0.02580645161290323,0,Reliever,15,TRUE,0.025806451612903226,0.8777777777777778,0.6055555555555555,0.46111111111111114,0.449438202247191,0.8414634146341463,0.6166666666666667,0.637645093023964,58.25870558143784
68,D Pratt,Glacier Range Riders,5.13,1,2,20,0,1,33.333333333333336,24,20,19,24,54,14.58,2,1.44,150,3,4,2026,pitcher,33.1,6.4799999999999995,0.5399999999999999,6.4799999999999995,2.25,0.36,0.16,0.2,0,Reliever,15,TRUE,0.2,0.8388888888888889,0.9111111111111111,0.9833333333333333,0.9719101123595506,0.9390243902439024,0.6166666666666667,0.9077289059407448,74.46373435644469
71,R DuSang,Boise Hawks,7.36,5,2,29,0,6,33,35,28,27,27,31,8.45,4,1.88,156,2,4,2026,pitcher,33,7.363636363636363,1.0909090909090908,9.545454545454543,1.148148148148148,0.1987179487179487,0.17307692307692307,0.02564102564102563,0,Reliever,15,TRUE,0.02564102564102564,0.5388888888888889,0.5722222222222222,0.6,0.4438202247191011,0.676829268292683,0.6055555555555555,0.5558914162175329,53.35348497305198
71,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,Starter,30,TRUE,0.10382513661202186,0.12777777777777777,0.24444444444444444,0.8166666666666667,0.8033707865168539,0.5426829268292683,0.6055555555555555,0.48938689443074207,49.363213665844526
73,S Murray,Great Falls Voyagers,9.37,2,0,28,0,1,32.666666666666664,44,36,34,28,46,12.67,4,2.2,168,7,1,2026,pitcher,32.2,7.714285714285714,1.1020408163265307,12.122448979591836,1.6428571428571428,0.27380952380952384,0.16666666666666666,0.10714285714285718,0,Reliever,15,TRUE,0.10714285714285714,0.3055555555555556,0.3277777777777778,0.9444444444444444,0.8146067415730337,0.6646341463414634,0.5944444444444444,0.5899403185043086,55.39641911025852
73,W Rogers,Great Falls Voyagers,5.79,2,2,18,2,3,32.666666666666664,33,24,21,20,43,11.85,6,1.62,157,4,2,2026,pitcher,32.2,5.510204081632653,1.653061224489796,9.091836734693878,2.15,0.27388535031847133,0.12738853503184713,0.1464968152866242,0.1111111111111111,Reliever,15,TRUE,0.1464968152866242,0.7333333333333333,0.7944444444444444,0.9055555555555556,0.9044943820224719,0.4329268292682927,0.5944444444444444,0.7772471148868793,66.63482689321276
75,J Giblin,Glacier Range Riders,6.12,3,2,8,6,0,32.333333333333336,40,24,22,17,37,10.3,3,1.76,151,1,1,2026,pitcher,32.1,4.731958762886598,0.8350515463917525,11.1340206185567,2.176470588235294,0.24503311258278143,0.11258278145695363,0.13245033112582782,0.75,Starter,30,TRUE,0.13245033112582782,0.7111111111111111,0.65,0.8277777777777777,0.8651685393258427,0.823170731707317,0.5888888888888889,0.7581285588136781,65.48771352882069
76,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,Reliever,15,TRUE,0.0189873417721519,0.8888888888888888,0.6722222222222223,0.9,0.4157303370786517,0.9329268292682927,0.5722222222222222,0.7417165281203375,64.50299168722026
76,V Cisneros,Oakland Ballers,5.63,5,0,26,0,0,32,33,25,20,29,43,12.09,4,1.94,159,6,2,2026,pitcher,32,8.15625,1.125,9.28125,1.4827586206896552,0.27044025157232704,0.18238993710691823,0.08805031446540881,0,Reliever,15,TRUE,0.0880503144654088,0.7666666666666667,0.5277777777777778,0.9222222222222223,0.7359550561797753,0.6402439024390244,0.5722222222222222,0.7214931792576353,63.28959075545812
76,R Faulks,Long Beach Coast,5.63,1,0,26,0,1,32,34,26,20,18,28,7.88,5,1.63,153,6,4,2026,pitcher,32,5.0625,1.40625,9.5625,1.5555555555555556,0.1830065359477124,0.1176470588235294,0.065359477124183,0,Reliever,15,TRUE,0.06535947712418301,0.7666666666666667,0.7777777777777778,0.5111111111111111,0.6292134831460674,0.524390243902439,0.5722222222222222,0.6563372765750131,59.380236594500786
79,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,Reliever,15,TRUE,0.0759493670886076,0.6944444444444444,0.5611111111111111,0.8944444444444445,0.6966292134831461,0.4146341463414634,0.5666666666666667,0.6738448128863312,60.430688773179874
80,P McMan,Ogden Raptors,9.19,3,1,7,7,0,31.333333333333332,42,32,32,16,31,8.9,10,1.85,146,1,NA,2026,pitcher,31.1,4.595744680851064,2.872340425531915,12.063829787234043,1.9375,0.2123287671232877,0.1095890410958904,0.10273972602739724,1,Starter,30,TRUE,0.10273972602739725,0.31666666666666665,0.5944444444444444,0.6611111111111111,0.7865168539325843,0.14634146341463414,0.5555555555555556,0.5299930726835359,51.79958436101215
80,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,Reliever,15,TRUE,0.06451612903225806,0.7166666666666667,0.5722222222222222,0.6611111111111111,0.6235955056179775,0.9939024390243902,0.5555555555555556,0.6777204561371456,60.66322736822874
82,K Lewis,Ogden Raptors,8.42,3,3,31,0,0,31,46,40,29,25,30,8.71,11,2.29,170,4,5,2026,pitcher,31,7.258064516129032,3.193548387096774,13.35483870967742,1.2,0.17647058823529413,0.14705882352941177,0.02941176470588236,0,Reliever,15,TRUE,0.029411764705882353,0.4166666666666667,0.2833333333333333,0.6277777777777778,0.46629213483146065,0.12195121951219512,0.55,0.4193424378064006,45.16054626838404
83,H Day,Oakland Ballers,6.75,0,3,7,6,0,30.666666666666668,43,24,23,17,21,6.16,5,1.96,144,1,1,2026,pitcher,30.2,4.989130434782608,1.467391304347826,12.619565217391305,1.2352941176470589,0.14583333333333334,0.11805555555555557,0.02777777777777779,0.8571428571428571,Starter,30,TRUE,0.027777777777777776,0.6166666666666667,0.5055555555555555,0.3111111111111111,0.4606741573033708,0.5,0.5388888888888889,0.48657927590511857,49.19475655430712
83,J Dixon,Long Beach Coast,5.58,2,0,27,0,0,30.666666666666668,41,27,19,17,28,8.22,6,1.89,152,3,2,2026,pitcher,30.2,4.989130434782608,1.7608695652173911,12.032608695652174,1.6470588235294117,0.18421052631578944,0.1118421052631579,0.07236842105263157,0,Reliever,15,TRUE,0.07236842105263158,0.7833333333333333,0.5611111111111111,0.5888888888888889,0.6797752808988764,0.39634146341463417,0.5388888888888889,0.6283669802990165,57.70201881794099
85,J Hamberg,RedPocket Mobiles,11.7,1,4,10,7,0,30,37,43,39,40,42,12.6,7,2.57,171,1,3,2026,pitcher,30,12,2.1,11.1,1.05,0.24561403508771928,0.23391812865497075,0.01169590643274853,0.7,Starter,30,TRUE,0.011695906432748537,0.18888888888888888,0.2,0.9388888888888889,0.3651685393258427,0.2621951219512195,0.5333333333333333,0.4009198867269572,44.055193203617435
86,M Taubensee,Missoula PaddleHeads,4.55,1,1,27,0,4,29.666666666666668,22,16,15,24,47,14.26,2,1.55,135,5,NA,2026,pitcher,29.2,7.280898876404494,0.6067415730337078,6.674157303370786,1.9583333333333333,0.34814814814814815,0.17777777777777778,0.17037037037037037,0,Reliever,15,TRUE,0.17037037037037037,0.8833333333333333,0.8388888888888889,0.9777777777777777,0.9438202247191011,0.9207317073170732,0.5277777777777778,0.8913927712310832,73.483566273865
87,L Burkett,Oakland Ballers,7.06,3,1,27,1,2,29.333333333333332,22,31,23,30,44,13.5,5,1.77,144,6,6,2026,pitcher,29.1,9.204545454545457,1.5340909090909092,6.75,1.4666666666666666,0.3055555555555556,0.20833333333333337,0.09722222222222224,0.037037037037037035,Reliever,15,TRUE,0.09722222222222222,0.5722222222222222,0.6444444444444445,0.9555555555555556,0.7640449438202247,0.4695121951219512,0.5222222222222223,0.6889268749429067,61.335612496574406
88,A Moreno,Modesto Roadsters,5.59,4,2,24,0,4,29,31,19,18,12,30,9.31,5,1.48,132,1,1,2026,pitcher,29,3.724137931034482,1.5517241379310345,9.620689655172416,2.5,0.2272727272727273,0.09090909090909093,0.13636363636363635,0,Reliever,15,TRUE,0.13636363636363635,0.7777777777777778,0.8888888888888888,0.7444444444444445,0.8764044943820225,0.4634146341463415,0.5166666666666667,0.7685668067354832,66.11400840412898
89,C Cressend,Glacier Range Riders,6.59,1,3,9,9,0,28.666666666666668,41,26,21,12,21,6.59,5,1.85,137,NA,1,2026,pitcher,28.2,3.767441860465116,1.569767441860465,12.872093023255813,1.75,0.15328467153284672,0.08759124087591241,0.06569343065693431,1,Starter,30,FALSE,0.06569343065693431,0.65,0.5944444444444444,0.35,0.6348314606741573,0.4573170731707317,0.5111111111111111,0.5496424438963491,52.978546633780944
90,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,Reliever,15,TRUE,0.05263157894736842,0.16111111111111112,0.2111111111111111,0.7888888888888889,0.5561797752808989,0.15853658536585366,0.5055555555555555,0.39264516914832076,43.558710148899245
91,M Collins,Idaho Falls Chukars,7.07,2,2,14,0,0,28,42,25,22,13,15,4.82,6,1.96,139,5,3,2026,pitcher,28,4.178571428571429,1.9285714285714288,13.5,1.1538461538461535,0.1079136690647482,0.09352517985611512,0.01438848920863308,0,Reliever,15,TRUE,0.014388489208633094,0.5666666666666667,0.5055555555555555,0.12777777777777777,0.38202247191011235,0.29878048780487804,0.5,0.3996158764958436,43.97695258975062
92,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,Reliever,15,TRUE,0.007692307692307693,0.5055555555555555,0.7111111111111111,0.1388888888888889,0.33707865168539325,0.7560975609756098,0.4888888888888889,0.463858819767973,47.831529186078384
92,C Trout,Boise Hawks,5.2,1,0,32,0,0,27.666666666666668,28,19,16,11,13,4.23,2,1.41,120,2,1,2026,pitcher,27.2,3.578313253012048,0.6506024096385542,9.10843373493976,1.181818181818182,0.10833333333333334,0.09166666666666666,0.01666666666666667,0,Reliever,15,TRUE,0.016666666666666666,0.8222222222222222,0.9333333333333333,0.08888888888888889,0.39325842696629215,0.9085365853658537,0.4888888888888889,0.6039497883742884,56.2369873024573
94,J Hasty,Glacier Range Riders,7.57,1,0,30,0,1,27.333333333333332,28,31,23,32,36,11.85,1,2.2,147,6,6,2026,pitcher,27.1,10.53658536585366,0.32926829268292684,9.219512195121952,1.125,0.24489795918367344,0.21768707482993196,0.0272108843537415,0,Reliever,15,TRUE,0.027210884353741496,0.5277777777777778,0.3277777777777778,0.9055555555555556,0.4550561797752809,0.9817073170731707,0.4722222222222222,0.5914041898845955,55.48425139307573
94,R Inouye,Idaho Falls Chukars,6.59,1,1,21,0,3,27.333333333333332,29,24,20,19,36,11.85,3,1.76,140,2,11,2026,pitcher,27.1,6.25609756097561,0.9878048780487804,9.548780487804878,1.894736842105263,0.2571428571428571,0.1357142857142857,0.1214285714285714,0,Reliever,15,TRUE,0.12142857142857143,0.65,0.65,0.9055555555555556,0.8426966292134831,0.7439024390243902,0.4722222222222222,0.7401517919673578,64.40910751804147
94,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,Reliever,15,TRUE,-0.014388489208633094,0.6,0.4444444444444444,0.25,0.2640449438202247,0.9817073170731707,0.4722222222222222,0.463479720471362,47.80878322828172
97,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,Reliever,15,TRUE,-0.05223880597014925,0.25,0.36666666666666664,0.7222222222222222,0.19662921348314608,NA,0.46111111111111114,NA,NA
97,M O'Brien,Long Beach Coast,3.08,3,1,6,4,0,26.333333333333332,16,9,9,9,20,6.84,3,0.95,107,1,4,2026,pitcher,26.1,3.0759493670886076,1.0253164556962029,5.468354430379747,2.2222222222222223,0.18691588785046728,0.08411214953271028,0.102803738317757,0.6666666666666666,Starter,30,FALSE,0.102803738317757,0.95,1,0.40555555555555556,0.7921348314606742,0.725609756097561,0.46111111111111114,0.7726546085685576,66.35927651411345
99,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,Reliever,15,TRUE,0.07432432432432433,0.13333333333333333,0.2611111111111111,0.95,0.6910112359550562,0.2073170731707317,0.45555555555555555,0.4572672878414178,47.436037270485066
100,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,Reliever,15,TRUE,-0.014285714285714285,0.18333333333333332,0.26666666666666666,0.36666666666666664,0.2696629213483146,0.38414634146341464,0.45,0.28734721841600436,37.24083310496026
101,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,Starter,30,FALSE,-0.04285714285714286,0.40555555555555556,0.36666666666666664,0.2222222222222222,0.2303370786516854,0.5060975609756098,0.4444444444444444,0.3380660607167869,40.28396364300721
102,J Berenti,Idaho Falls Chukars,15.32,1,1,11,4,0,24.666666666666668,44,43,42,27,12,4.38,5,2.88,147,8,8,2026,pitcher,24.2,9.85135135135135,1.8243243243243243,16.054054054054053,0.4444444444444444,0.08163265306122448,0.1836734693877551,-0.10204081632653064,0.36363636363636365,Reliever,15,TRUE,-0.10204081632653061,0.08888888888888889,0.13333333333333333,0.09444444444444444,0.09550561797752809,0.35365853658536583,0.4388888888888889,0.1441891994762644,28.651351968575867
103,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,Reliever,15,TRUE,-0.058394160583941604,0.3,0.14444444444444443,0.4388888888888889,0.1853932584269663,0.4817073170731707,0.4222222222222222,0.29802716117048816,37.88162967022929
103,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,Starter,30,FALSE,-0.06611570247933884,0.21666666666666667,0.22777777777777777,0.05555555555555555,0.1797752808988764,0.6402439024390244,0.4222222222222222,0.23192389086812218,33.91543345208733
103,L Hartman,Billings Mustangs,4.88,3,2,19,0,6,24,27,14,13,11,36,13.5,2,1.58,106,2,NA,2026,pitcher,24,4.125,0.75,10.125,3.272727272727273,0.33962264150943394,0.10377358490566038,0.23584905660377356,0,Reliever,15,TRUE,0.2358490566037736,0.8722222222222222,0.8277777777777777,0.9555555555555556,0.9943820224719101,0.8902439024390244,0.4222222222222222,0.8837341280716178,73.02404768429707
106,N Naccarato,Billings Mustangs,8.37,0,0,22,0,0,23.666666666666668,35,23,22,17,22,8.37,4,2.2,122,8,NA,2026,pitcher,23.2,6.464788732394366,1.5211267605633805,13.309859154929576,1.2941176470588236,0.18032786885245905,0.13934426229508196,0.04098360655737707,0,Reliever,15,TRUE,0.040983606557377046,0.42777777777777776,0.3277777777777778,0.5944444444444444,0.4943820224719101,0.47560975609756095,0.4166666666666667,0.45865960232636027,47.519576139581616
107,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,Starter,30,FALSE,0.15841584158415842,0.7888888888888889,0.9666666666666667,0.8055555555555556,0.9269662921348315,0.29878048780487804,0.40555555555555556,0.7872157516518985,67.23294509911392
107,P Sanders,RedPocket Mobiles,11.19,1,0,20,0,0,23.333333333333332,43,31,29,12,21,8.1,3,2.36,125,NA,3,2026,pitcher,23.1,4.628571428571429,1.1571428571428573,16.585714285714285,1.75,0.168,0.096,0.07200000000000001,0,Reliever,15,TRUE,0.072,0.2111111111111111,0.25,0.55,0.6741573033707865,0.6036585365853658,0.40555555555555556,0.42825286988824945,45.695172193294965
109,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,Starter,30,FALSE,0.07017543859649122,0.38333333333333336,0.43333333333333335,0.4444444444444444,0.6685393258426966,0.10365853658536585,0.39444444444444443,0.4351848299381871,46.111089796291225
109,L Wade,Glacier Range Riders,5.16,2,1,14,0,0,22.666666666666668,22,13,13,15,22,8.74,2,1.63,101,NA,NA,2026,pitcher,22.2,5.955882352941176,0.7941176470588235,8.735294117647058,1.4666666666666666,0.21782178217821785,0.1485148514851485,0.06930693069306931,0,Reliever,15,TRUE,0.06930693069306931,0.8333333333333334,0.7777777777777778,0.6333333333333333,0.651685393258427,0.8658536585365854,0.39444444444444443,0.7272002222831218,63.632013336987306
111,G Grosjean,Long Beach Coast,6.85,3,1,12,3,0,22.333333333333332,29,22,17,10,22,8.87,4,1.75,108,1,3,2026,pitcher,22.1,4.029850746268657,1.611940298507463,11.686567164179104,2.2,0.2037037037037037,0.0925925925925926,0.1111111111111111,0.25,Reliever,15,TRUE,0.1111111111111111,0.6111111111111112,0.6722222222222223,0.6555555555555556,0.8258426966292135,0.4451219512195122,0.38333333333333336,0.647180734447794,58.83084406686764
111,C Housley,Glacier Range Riders,6.45,1,0,22,0,2,22.333333333333332,22,17,16,22,18,7.25,2,1.97,109,2,1,2026,pitcher,22.1,8.865671641791046,0.8059701492537313,8.865671641791046,0.8181818181818182,0.1651376146788991,0.2018348623853211,-0.03669724770642202,0,Reliever,15,TRUE,-0.03669724770642202,0.6666666666666666,0.4888888888888889,0.45555555555555555,0.24157303370786518,0.8475609756097561,0.38333333333333336,0.5077929265247709,50.46757559148625
113,J Almeda,Billings Mustangs,5.73,1,0,16,3,0,22,25,15,14,16,20,8.18,2,1.86,109,NA,3,2026,pitcher,22,6.545454545454546,0.8181818181818182,10.227272727272728,1.25,0.1834862385321101,0.14678899082568808,0.03669724770642202,0.1875,Reliever,15,TRUE,0.03669724770642202,0.7555555555555555,0.5888888888888889,0.5722222222222222,0.48314606741573035,0.8292682926829268,0.35,0.6181671538625497,57.090029231752986
113,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545457,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.05172413793103447,0,Reliever,15,TRUE,-0.05172413793103448,0.5111111111111111,0.3111111111111111,0.29444444444444445,0.20224719101123595,0.5792682926829268,0.35,0.36476515635942874,41.885909381565725
113,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,Starter,30,FALSE,0.0423728813559322,0.4111111111111111,0.35555555555555557,0.8555555555555555,0.5,0.8292682926829268,0.35,0.5454268292682926,52.725609756097555
113,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,Reliever,15,TRUE,0.21495327102803738,0.5944444444444444,0.75,0.9944444444444445,0.9887640449438202,0.5792682926829268,0.35,0.7706796382570568,66.24077829542341
113,C Percival,Long Beach Coast,4.5,2,0,7,4,2,22,24,14,11,6,20,8.18,6,1.36,96,NA,NA,2026,pitcher,22,2.4545454545454546,2.4545454545454546,9.818181818181818,3.3333333333333335,0.20833333333333337,0.0625,0.14583333333333334,0.5714285714285714,Starter,30,FALSE,0.14583333333333334,0.8888888888888888,0.95,0.5722222222222222,0.898876404494382,0.1951219512195122,0.35,0.7434541426874942,64.60724856124966
113,C Tremain,Modesto Roadsters,6.14,1,1,22,0,0,22,37,16,15,7,22,9,1,2,112,1,2,2026,pitcher,22,2.863636363636364,0.4090909090909091,15.136363636363637,3.142857142857143,0.19642857142857145,0.0625,0.13392857142857142,0,Reliever,15,TRUE,0.13392857142857142,0.7055555555555556,0.4666666666666667,0.6777777777777778,0.8707865168539326,0.975609756097561,0.35,0.6944960567583204,61.669763405499225
119,R Steinman,Missoula PaddleHeads,8.86,2,1,15,0,0,21.333333333333332,24,21,21,13,18,7.59,4,1.73,100,1,NA,2026,pitcher,21.1,5.484375,1.6875,10.125,1.3846153846153846,0.18,0.13,0.04999999999999999,0,Reliever,15,TRUE,0.05,0.35,0.7111111111111111,0.4777777777777778,0.5280898876404494,0.42073170731707316,0.34444444444444444,0.49019114825979715,49.41146889558783
120,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,Reliever,15,TRUE,-0.047619047619047616,0.2222222222222222,0.4888888888888889,0.1,0.20786516853932585,0.3902439024390244,0.3388888888888889,0.2708752017295454,36.25251210377272
121,C Czerwinski,Great Falls Voyagers,15.3,0,3,5,5,0,20,38,34,34,17,19,8.55,4,2.75,116,2,4,2026,pitcher,20,7.65,1.8,17.1,1.1176470588235294,0.16379310344827586,0.14655172413793102,0.01724137931034483,1,Starter,30,FALSE,0.017241379310344827,0.09444444444444444,0.14444444444444443,0.6111111111111112,0.398876404494382,0.3597560975609756,0.32222222222222224,0.3065842239883073,38.39505343929844
