rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
60,S Hellinger,Missoula PaddleHeads,2.01,1,1,39,0,17,49.333333333333336,37,11,11,13,74,13.5,NA,1.01,196,3,1,2022,pitcher,49.1,2.3716216216216215,NA,6.75,5.6923076923076925,0.3775510204081632,0.0663265306122449,0.3112244897959183,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.3112244897959184,0.9627329192546584,NA,0.9748427672955975,0.9935483870967742,0.6273291925465838,NA,NA
60,B Spears,Boise Hawks,7.11,2,3,13,9,0,49.333333333333336,67,47,39,21,46,8.39,6,1.78,238,3,7,2022,pitcher,49.1,3.8310810810810807,1.0945945945945943,12.222972972972972,2.1904761904761907,0.19327731092436976,0.08823529411764706,0.10504201680672268,0.6923076923076923,6.188213484242365,1.2197287540247828,4.968484730217582,6.3874036491365,Starter,TRUE,0.10504201680672269,0.36645962732919257,0.4715447154471545,0.39622641509433965,0.567741935483871,0.6273291925465838,0.49085723776643636,49.45143426598618
62,C Stratton,Ogden Raptors,4.22,5,2,36,2,0,49,47,28,23,22,53,9.73,1,1.41,221,7,3,2022,pitcher,49,4.040816326530612,0.1836734693877551,8.63265306122449,2.409090909090909,0.2398190045248869,0.0995475113122172,0.14027149321266968,0.05555555555555555,6.188213484242365,1.2197287540247828,4.968484730217582,4.6011377914420715,Reliever,TRUE,0.14027149321266968,0.84472049689441,0.967479674796748,0.8616352201257862,0.7483870967741936,0.6211180124223602,0.842708587683632,70.56251526101792
63,K De La Cruz,Colorado Springs Sky Sox,8.69,3,6,12,12,0,48.666666666666664,54,48,47,37,41,7.58,5,1.87,236,9,4,2022,pitcher,48.2,6.842465753424658,0.9246575342465754,9.986301369863014,1.108108108108108,0.17372881355932204,0.15677966101694915,0.01694915254237289,1,6.188213484242365,1.2197287540247828,4.968484730217582,7.146566921998404,Starter,TRUE,0.01694915254237288,0.19875776397515527,0.21951219512195122,0.3333333333333333,0.14193548387096774,0.6149068322981367,0.27157499759730114,36.29449985583807
64,B Smith,Billings Mustangs,5.4,3,1,35,0,0,48.333333333333336,57,39,29,26,49,9.12,8,1.72,232,3,4,2022,pitcher,48.1,4.841379310344827,1.489655172413793,10.613793103448277,1.8846153846153848,0.21120689655172417,0.11206896551724138,0.09913793103448276,0,6.188213484242365,1.2197287540247828,4.968484730217582,6.954691626769305,Reliever,TRUE,0.09913793103448276,0.6521739130434783,0.2682926829268293,0.46540880503144655,0.5483870967741935,0.6086956521739131,0.4526658078113238,47.15994846867943
65,M Quigley,Great Falls Voyagers,4.15,4,0,40,0,13,47.666666666666664,48,24,22,12,44,8.31,3,1.26,206,4,1,2022,pitcher,47.2,2.265734265734266,0.5664335664335665,9.062937062937063,3.6666666666666665,0.21359223300970873,0.05825242718446602,0.1553398058252427,0,6.188213484242365,1.2197287540247828,4.968484730217582,4.758694520427372,Reliever,TRUE,0.1553398058252427,0.8571428571428571,0.9512195121951219,0.9559748427672956,0.832258064516129,0.6024844720496895,0.8614810014368861,71.68886008621317
66,M Harris,Billings Mustangs,4.4,2,0,30,1,0,47,55,25,23,9,45,8.62,5,1.36,197,3,2,2022,pitcher,47,1.7234042553191489,0.9574468085106383,10.53191489361702,5,0.22842639593908629,0.04568527918781726,0.18274111675126903,0.03333333333333333,6.188213484242365,1.2197287540247828,4.968484730217582,5.138697496175029,Reliever,TRUE,0.18274111675126903,0.8260869565217391,0.8861788617886179,0.8930817610062893,0.9096774193548387,0.5962732919254659,0.8390692419541246,70.34415451724747
67,J Cunningham,Billings Mustangs,6.02,1,2,26,3,0,46.333333333333336,62,39,31,14,32,6.22,1,1.64,221,5,6,2022,pitcher,46.1,2.719424460431654,0.19424460431654675,12.0431654676259,2.2857142857142856,0.14479638009049775,0.06334841628959276,0.081447963800905,0.11538461538461539,6.188213484242365,1.2197287540247828,4.968484730217582,5.162729334534128,Reliever,TRUE,0.08144796380090498,0.5527950310559007,0.8699186991869918,0.5974842767295597,0.43870967741935485,0.5900621118012422,0.6668864142601951,60.013184855611705
68,C Thompson,Missoula PaddleHeads,3.35,7,1,37,0,0,45.666666666666664,46,20,17,14,43,8.47,6,1.31,197,7,3,2022,pitcher,45.2,2.759124087591241,1.1824817518248176,9.065693430656935,3.0714285714285716,0.2182741116751269,0.07106598984771574,0.14720812182741116,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.91009056963364,Reliever,TRUE,0.14720812182741116,0.9006211180124224,0.6260162601626016,0.9245283018867925,0.7806451612903226,0.5838509316770186,0.7216591739652005,63.29955043791203
69,R Romano,Idaho Falls Chukars,4.87,3,2,10,7,0,44.333333333333336,50,32,24,13,37,7.51,3,1.42,201,6,2,2022,pitcher,44.1,2.6390977443609023,0.6090225563909775,10.150375939849624,2.8461538461538463,0.18407960199004977,0.06467661691542288,0.11940298507462686,0.7,6.188213484242365,1.2197287540247828,4.968484730217582,5.194048639992018,Starter,TRUE,0.11940298507462686,0.7701863354037267,0.8536585365853658,0.8427672955974843,0.6129032258064516,0.577639751552795,0.7504947023986633,65.0296821439198
70,T Schoeninger,Colorado Springs Sky Sox,9.78,2,5,11,11,0,42.333333333333336,71,54,46,17,31,6.59,6,2.08,218,9,4,2022,pitcher,42.1,3.614173228346457,1.2755905511811023,15.094488188976378,1.8235294117647056,0.14220183486238533,0.0779816513761468,0.06422018348623854,1,6.188213484242365,1.2197287540247828,4.968484730217582,6.8346264625010456,Starter,TRUE,0.06422018348623854,0.14285714285714285,0.3008130081300813,0.15723270440251572,0.3032258064516129,0.5714285714285714,0.3038364921254638,38.23018952752783
71,B Bonvillain,Billings Mustangs,1.73,3,2,41,1,10,41.666666666666664,30,9,8,7,62,13.39,1,0.89,166,3,6,2022,pitcher,41.2,1.512,0.21600000000000005,6.48,8.857142857142858,0.3734939759036144,0.04216867469879518,0.3313253012048193,0.024390243902439025,6.188213484242365,1.2197287540247828,4.968484730217582,3.2404847302175814,Reliever,TRUE,0.3313253012048193,0.968944099378882,1,0.9874213836477987,1,0.5652173913043478,0.9288663619672642,75.73198171803585
72,S Kiley,Billings Mustangs,5.01,3,1,12,7,0,41.333333333333336,40,24,23,19,29,6.31,4,1.43,184,2,6,2022,pitcher,41.1,4.137096774193548,0.8709677419354839,8.709677419354838,1.5263157894736843,0.15760869565217392,0.1032608695652174,0.05434782608695653,0.5833333333333334,6.188213484242365,1.2197287540247828,4.968484730217582,6.637839568927259,Starter,TRUE,0.05434782608695652,0.7577639751552795,0.3821138211382114,0.8364779874213837,0.23225806451612904,0.5590062111801242,0.48046046805095927,48.827628083057554
73,B Demco,Great Falls Voyagers,5.58,4,3,34,0,1,40.333333333333336,31,27,25,36,64,14.28,3,1.66,199,4,13,2022,pitcher,40.1,8.033057851239668,0.6694214876033058,6.917355371900826,1.7777777777777777,0.32160804020100503,0.18090452261306533,0.1407035175879397,0,6.188213484242365,1.2197287540247828,4.968484730217582,6.406501259143202,Reliever,TRUE,0.1407035175879397,0.6149068322981367,0.4634146341463415,0.5534591194968553,0.7548387096774194,0.546583850931677,0.5659031100281781,53.95418660169069
73,T Walker,Idaho Falls Chukars,8.48,3,4,9,9,0,40.333333333333336,56,40,38,17,36,8.03,7,1.81,194,6,4,2022,pitcher,40.1,3.7933884297520657,1.56198347107438,12.49586776859504,2.1176470588235294,0.18556701030927836,0.08762886597938144,0.09793814432989692,1,6.188213484242365,1.2197287540247828,4.968484730217582,7.001542581457251,Starter,TRUE,0.0979381443298969,0.2111801242236025,0.24390243902439024,0.3836477987421384,0.535483870967742,0.546583850931677,0.35668712595081026,41.401227557048614
75,J Gainer,Great Falls Voyagers,4.12,1,6,29,0,2,39.333333333333336,41,30,18,19,32,7.32,4,1.53,178,3,1,2022,pitcher,39.1,4.347457627118644,0.9152542372881356,9.38135593220339,1.6842105263157894,0.1797752808988764,0.10674157303370786,0.07303370786516854,0,6.188213484242365,1.2197287540247828,4.968484730217582,6.1888237132684285,Reliever,TRUE,0.07303370786516854,0.8633540372670807,0.5365853658536586,0.7358490566037735,0.36774193548387096,0.5341614906832298,0.5713947682911615,54.28368609746969
75,L Vanwey,Glacier Range Riders,6.64,2,2,9,9,0,39.333333333333336,47,31,29,21,46,10.53,8,1.73,188,5,5,2022,pitcher,39.1,4.805084745762712,1.830508474576271,10.754237288135592,2.1904761904761907,0.24468085106382975,0.11170212765957446,0.13297872340425532,1,6.188213484242365,1.2197287540247828,4.968484730217582,7.25662032343792,Starter,TRUE,0.13297872340425532,0.42857142857142855,0.18699186991869918,0.4528301886792453,0.6967741935483871,0.5341614906832298,0.40384454343328047,44.23067260599683
77,J Coleman,Glacier Range Riders,6.23,0,3,34,0,6,39,44,28,27,19,53,12.23,3,1.62,181,4,4,2022,pitcher,39,4.384615384615385,0.6923076923076923,10.153846153846152,2.789473684210526,0.292817679558011,0.10497237569060772,0.18784530386740328,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.019766781499633,Reliever,TRUE,0.1878453038674033,0.5279503105590062,0.9186991869918699,0.6289308176100629,0.9161290322580645,0.5279503105590062,0.771983656177069,66.31901937062415
78,N Merkel,Missoula PaddleHeads,2.79,5,1,7,7,0,38.666666666666664,36,16,12,13,33,7.68,2,1.27,166,4,2,2022,pitcher,38.2,3.0258620689655173,0.4655172413793104,8.379310344827587,2.5384615384615383,0.19879518072289157,0.0783132530120482,0.12048192771084336,1,6.188213484242365,1.2197287540247828,4.968484730217582,5.097795075045168,Starter,TRUE,0.12048192771084337,0.9440993788819876,0.9024390243902439,0.949685534591195,0.6258064516129033,0.5217391304347826,0.8009812299353132,68.05887379611879
79,A Cartier,Idaho Falls Chukars,5.26,0,0,24,0,0,37.666666666666664,48,31,22,17,27,6.45,2,1.73,187,3,4,2022,pitcher,37.2,4.061946902654867,0.4778761061946903,11.469026548672566,1.588235294117647,0.1443850267379679,0.09090909090909093,0.053475935828877,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.89768827004059,Reliever,TRUE,0.053475935828877004,0.7018633540372671,0.6422764227642277,0.4528301886792453,0.21935483870967742,0.5093167701863354,0.5277415743490915,51.66449446094549
79,A Edwards,Glacier Range Riders,8.6,0,5,8,8,0,37.666666666666664,52,39,36,18,28,6.69,8,1.86,183,7,2,2022,pitcher,37.2,4.300884955752212,1.9115044247787611,12.424778761061948,1.5555555555555556,0.15300546448087432,0.09836065573770492,0.0546448087431694,1,6.188213484242365,1.2197287540247828,4.968484730217582,7.835741367385723,Starter,TRUE,0.0546448087431694,0.20496894409937888,0.11382113821138211,0.34591194968553457,0.24516129032258063,0.5093167701863354,0.23629476546047956,34.17768592762877
81,C Spear,Great Falls Voyagers,10.13,0,2,20,2,2,37.333333333333336,55,44,42,21,26,6.27,10,2.04,189,8,4,2022,pitcher,37.1,5.0625,2.4107142857142856,13.258928571428571,1.238095238095238,0.13756613756613756,0.1111111111111111,0.02645502645502645,0.1,6.188213484242365,1.2197287540247828,4.968484730217582,9.066699015931867,Reliever,TRUE,0.026455026455026454,0.11180124223602485,0.04065040650406504,0.1949685534591195,0.16129032258064516,0.4968944099378882,0.15931943028975395,29.559165817385235
81,C Wilkerson,Colorado Springs Sky Sox,9.88,0,2,31,0,0,37.333333333333336,45,45,41,47,49,11.81,7,2.46,203,7,1,2022,pitcher,37.1,11.330357142857142,1.6875,10.848214285714285,1.0425531914893618,0.2413793103448276,0.2315270935960591,0.00985221674876848,0,6.188213484242365,1.2197287540247828,4.968484730217582,8.638127587360438,Reliever,TRUE,0.009852216748768473,0.13664596273291926,0.04878048780487805,0.09433962264150944,0.12258064516129032,0.4968944099378882,0.14849334231898137,28.909600539138882
83,T Reynolds,Grand Junction Jackalopes,3.41,0,3,38,0,16,37,41,20,14,11,44,10.7,5,1.41,164,NA,4,2022,pitcher,37,2.675675675675676,1.2162162162162162,9.972972972972974,4,0.2682926829268293,0.06707317073170732,0.20121951219512196,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.563079324812176,Reliever,TRUE,0.20121951219512196,0.8944099378881988,0.7317073170731707,0.8616352201257862,0.9483870967741935,0.4906832298136646,0.7762878433519651,66.5772706011179
84,M Townsend,Grand Junction Jackalopes,7.85,2,2,34,0,0,36.666666666666664,53,34,32,8,39,9.57,6,1.66,172,3,3,2022,pitcher,36.2,1.963636363636364,1.4727272727272729,13.00909090909091,4.875,0.2267441860465116,0.04651162790697674,0.18023255813953487,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.868484730217582,Reliever,TRUE,0.18023255813953487,0.2795031055900621,0.6504065040650406,0.5534591194968553,0.9032258064516129,0.484472049689441,0.6107499481579499,56.64499688947699
85,H DePrimo,Boise Hawks,5.25,2,3,31,1,3,36,47,24,21,14,30,7.5,6,1.69,173,1,1,2022,pitcher,36,3.5,1.5,11.75,2.142857142857143,0.17341040462427745,0.08092485549132948,0.09248554913294796,0.03225806451612903,6.188213484242365,1.2197287540247828,4.968484730217582,6.718484730217582,Reliever,TRUE,0.09248554913294797,0.7080745341614907,0.34146341463414637,0.5157232704402516,0.4838709677419355,0.4720496894409938,0.4619505199864435,47.71703119918661
85,E Rosario,Grand Junction Jackalopes,7.25,1,0,16,3,0,36,50,32,29,24,22,5.5,3,2.06,179,4,4,2022,pitcher,36,6,0.75,12.5,0.9166666666666666,0.12290502793296088,0.1340782122905028,-0.0111731843575419,0.1875,6.188213484242365,1.2197287540247828,4.968484730217582,7.162929174662026,Reliever,TRUE,-0.0111731843575419,0.34782608695652173,0.21138211382113822,0.1761006289308176,0.07096774193548387,0.4720496894409938,0.23933782326826114,34.36026939609567
87,N Boyle,Missoula PaddleHeads,4.54,3,0,18,0,0,35.666666666666664,40,27,18,18,29,7.32,2,1.63,166,9,NA,2022,pitcher,35.2,4.542056074766355,0.5046728971962617,10.093457943925234,1.6111111111111112,0.1746987951807229,0.10843373493975904,0.06626506024096386,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.06626506024096386,0.8074534161490683,NA,0.610062893081761,0.32903225806451614,0.45962732919254656,NA,NA
87,S Kornstad,Idaho Falls Chukars,8.33,3,3,8,8,0,35.666666666666664,55,40,33,17,19,4.79,6,2.02,179,3,2,2022,pitcher,35.2,4.289719626168225,1.5140186915887852,13.878504672897195,1.1176470588235294,0.10614525139664804,0.09497206703910614,0.0111731843575419,1,6.188213484242365,1.2197287540247828,4.968484730217582,7.688110898441881,Starter,TRUE,0.0111731843575419,0.2360248447204969,0.13008130081300814,0.2138364779874214,0.12903225806451613,0.45962732919254656,0.20357044582380512,32.214226749428306
89,T Brown,Great Falls Voyagers,6.37,0,0,9,8,0,35.333333333333336,38,27,25,21,34,8.66,4,1.67,169,1,4,2022,pitcher,35.1,5.349056603773585,1.018867924528302,9.679245283018869,1.619047619047619,0.20118343195266272,0.1242603550295858,0.07692307692307693,0.8888888888888888,6.188213484242365,1.2197287540247828,4.968484730217582,6.638296050972299,Starter,TRUE,0.07692307692307693,0.4720496894409938,0.37398373983739835,0.5471698113207547,0.4064516129032258,0.4472049689440994,0.42348899840544396,45.409339904326636
89,P Maybach,Billings Mustangs,6.37,1,4,10,7,0,35.333333333333336,51,28,25,15,25,6.37,1,1.87,168,3,1,2022,pitcher,35.1,3.820754716981132,0.25471698113207547,12.990566037735848,1.6666666666666667,0.1488095238095238,0.08928571428571429,0.05952380952380952,0.7,6.188213484242365,1.2197287540247828,4.968484730217582,5.279805484934562,Starter,TRUE,0.05952380952380952,0.4720496894409938,0.8211382113821138,0.3333333333333333,0.2709677419354839,0.4472049689440994,0.5538703650310397,53.23222190186238
91,A Smith,Grand Junction Jackalopes,10.03,2,4,10,6,0,35,60,45,39,17,34,8.74,7,2.2,182,3,2,2022,pitcher,35,4.371428571428571,1.8,15.428571428571429,2,0.1868131868131868,0.0934065934065934,0.0934065934065934,0.6,6.188213484242365,1.2197287540247828,4.968484730217582,7.254199015931867,Starter,TRUE,0.09340659340659341,0.13043478260869565,0.1951219512195122,0.14465408805031446,0.5032258064516129,0.4409937888198758,0.27887363629744466,36.73241817784668
92,M Sparks,Missoula PaddleHeads,6.75,3,1,7,7,0,34.666666666666664,49,30,26,5,15,3.89,5,1.56,158,1,NA,2022,pitcher,34.2,1.2980769230769231,1.2980769230769231,12.721153846153848,3,0.0949367088607595,0.03164556962025317,0.06329113924050633,1,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Starter,TRUE,0.06329113924050633,0.4161490683229814,NA,0.710691823899371,0.2903225806451613,0.43478260869565216,NA,NA
93,P Bayer,Rocky Mountain Vibes,8.13,3,4,26,0,1,34.333333333333336,36,35,31,34,53,13.89,NA,2.04,177,13,5,2022,pitcher,34.1,8.9126213592233,NA,9.436893203883496,1.5588235294117647,0.2994350282485876,0.192090395480226,0.1073446327683616,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.10734463276836158,0.2546583850931677,NA,0.1949685534591195,0.5806451612903226,0.42857142857142855,NA,NA
94,C Benton,Colorado Springs Sky Sox,8.74,3,3,28,0,3,34,43,39,33,21,37,9.79,7,1.88,166,4,2,2022,pitcher,34,5.5588235294117645,1.8529411764705883,11.382352941176473,1.761904761904762,0.22289156626506024,0.12650602409638553,0.0963855421686747,0,6.188213484242365,1.2197287540247828,4.968484730217582,7.497896494923464,Reliever,TRUE,0.0963855421686747,0.18012422360248448,0.15447154471544716,0.3081761006289308,0.5225806451612903,0.39751552795031053,0.28376831971424926,37.026099182854956
94,M Cirino,Ogden Raptors,7.41,0,1,34,0,0,34,47,30,28,13,36,9.53,6,1.76,165,1,6,2022,pitcher,34,3.4411764705882355,1.588235294117647,12.441176470588236,2.769230769230769,0.21818181818181817,0.07878787878787878,0.1393939393939394,0,6.188213484242365,1.2197287540247828,4.968484730217582,6.8214259066881695,Reliever,TRUE,0.1393939393939394,0.32919254658385094,0.3089430894308943,0.42138364779874216,0.7419354838709677,0.39751552795031053,0.42310890850654975,45.386534510392984
94,J Ibarra,Grand Junction Jackalopes,2.38,2,0,20,1,0,34,29,13,9,16,40,10.59,NA,1.32,148,5,1,2022,pitcher,34,4.235294117647059,NA,7.676470588235294,2.5,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.05,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.16216216216216217,0.9565217391304348,NA,0.9182389937106918,0.8580645161290322,0.39751552795031053,NA,NA
94,M Pozo,Rocky Mountain Vibes,3.97,0,1,31,0,10,34,42,19,15,11,47,12.44,2,1.56,161,4,5,2022,pitcher,34,2.911764705882353,0.5294117647058824,11.117647058823527,4.2727272727272725,0.2919254658385093,0.06832298136645963,0.22360248447204967,0,6.188213484242365,1.2197287540247828,4.968484730217582,4.380249436099935,Reliever,TRUE,0.2236024844720497,0.8757763975155279,0.983739837398374,0.710691823899371,0.9806451612903225,0.39751552795031053,0.851687938427227,71.10127630563362
94,A Steinfort,Glacier Range Riders,3.97,3,1,33,0,4,34,31,15,15,18,28,7.41,4,1.44,146,4,NA,2022,pitcher,34,4.764705882352941,1.0588235294117647,8.205882352941176,1.5555555555555556,0.1917808219178082,0.1232876712328767,0.0684931506849315,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.0684931506849315,0.8757763975155279,NA,0.8113207547169812,0.3419354838709677,0.39751552795031053,NA,NA
99,L Bender,Idaho Falls Chukars,5.88,1,0,29,0,0,33.666666666666664,37,24,22,25,38,10.16,1,1.84,172,11,7,2022,pitcher,33.2,6.683168316831684,0.26732673267326734,9.891089108910892,1.52,0.2209302325581395,0.1453488372093023,0.0755813953488372,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.948682750019562,Reliever,TRUE,0.0755813953488372,0.5838509316770186,0.6097560975609756,0.3710691823899371,0.3870967741935484,0.391304347826087,0.5047020040275595,50.28212024165357
100,B McCabe,Ogden Raptors,6.48,3,3,27,0,0,33.333333333333336,32,26,24,26,45,12.15,3,1.74,156,7,1,2022,pitcher,33.1,7.02,0.8099999999999999,8.639999999999999,1.7307692307692308,0.28846153846153844,0.16666666666666666,0.12179487179487178,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.868484730217581,Reliever,TRUE,0.12179487179487179,0.4472049689440994,0.6585365853658537,0.4276729559748428,0.632258064516129,0.37888198757763975,0.5565465861253124,53.39279516751874
100,G Young,Colorado Springs Sky Sox,2.97,1,0,30,1,4,33.333333333333336,30,13,11,18,20,5.4,1,1.44,147,6,3,2022,pitcher,33.1,4.859999999999999,0.26999999999999996,8.1,1.1111111111111112,0.1360544217687075,0.12244897959183672,0.01360544217687076,0.03333333333333333,6.188213484242365,1.2197287540247828,4.968484730217582,6.048484730217582,Reliever,TRUE,0.013605442176870748,0.937888198757764,0.5609756097560976,0.8113207547169812,0.13548387096774195,0.37888198757763975,0.5301346215179961,51.80807729107976
102,M Peterson,Boise Hawks,6.27,1,3,14,2,1,33,46,27,23,7,26,7.09,1,1.61,151,1,1,2022,pitcher,33,1.9090909090909092,0.2727272727272727,12.545454545454543,3.7142857142857144,0.17218543046357615,0.04635761589403973,0.1258278145695364,0.14285714285714285,6.188213484242365,1.2197287540247828,4.968484730217582,4.5139392756721275,Reliever,TRUE,0.12582781456953643,0.5093167701863354,0.975609756097561,0.6415094339622641,0.6645161290322581,0.37267080745341613,0.7195962082876652,63.17577249725991
103,D Baird,Rocky Mountain Vibes,7.16,4,2,9,5,0,32.666666666666664,46,28,26,11,30,8.27,4,1.74,152,5,2,2022,pitcher,32.2,3.0306122448979593,1.1020408163265307,12.673469387755103,2.727272727272727,0.1973684210526316,0.07236842105263158,0.125,0.5555555555555556,6.188213484242365,1.2197287540247828,4.968484730217582,5.917464322054316,Starter,TRUE,0.125,0.36024844720496896,0.6178861788617886,0.4276729559748428,0.6580645161290323,0.35403726708074534,0.5286775275108634,51.7206516506518
103,S Davis,Rocky Mountain Vibes,5.79,3,2,29,0,2,32.666666666666664,40,23,21,17,49,13.5,4,1.74,150,6,4,2022,pitcher,32.2,4.683673469387755,1.1020408163265307,11.020408163265309,2.8823529411764706,0.32666666666666666,0.11333333333333331,0.21333333333333332,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.488892893482888,Reliever,TRUE,0.21333333333333335,0.5962732919254659,0.7723577235772358,0.4276729559748428,0.9612903225806452,0.35403726708074534,0.6865150333954393,61.19090200372636
103,C Grant-Debose,Great Falls Voyagers,9.64,1,3,10,5,0,32.666666666666664,50,39,35,16,20,5.51,4,2.02,162,5,2,2022,pitcher,32.2,4.408163265306123,1.1020408163265307,13.775510204081634,1.25,0.12345679012345678,0.09876543209876544,0.02469135802469135,0.5,6.188213484242365,1.2197287540247828,4.968484730217582,6.988892893482888,Starter,TRUE,0.024691358024691357,0.14906832298136646,0.25203252032520324,0.2138364779874214,0.15483870967741936,0.35403726708074534,0.2286302363736241,33.71781418241744
106,T Wyatt,Idaho Falls Chukars,8.91,1,1,17,2,0,32.333333333333336,46,32,32,28,43,11.97,10,2.29,172,6,4,2022,pitcher,32.1,7.793814432989691,2.783505154639175,12.804123711340203,1.5357142857142858,0.25,0.16279069767441862,0.08720930232558138,0.11764705882352941,6.188213484242365,1.2197287540247828,4.968484730217582,9.298381637434076,Reliever,TRUE,0.0872093023255814,0.17391304347826086,0.024390243902439025,0.1320754716981132,0.45806451612903226,0.34782608695652173,0.19283741752181077,31.570245051308646
107,C Griffin,Colorado Springs Sky Sox,5.34,2,2,29,1,9,32,35,22,19,18,38,10.69,1,1.66,151,8,5,2022,pitcher,32,5.0625,0.28125,9.84375,2.111111111111111,0.25165562913907286,0.11920529801324505,0.13245033112582782,0.034482758620689655,6.188213484242365,1.2197287540247828,4.968484730217582,5.155984730217582,Reliever,TRUE,0.13245033112582782,0.6645962732919255,0.8780487804878049,0.5534591194968553,0.6903225806451613,0.32298136645962733,0.6927665862365726,61.565995174194356
107,E McRae,Billings Mustangs,4.22,3,1,6,6,0,32,35,17,15,10,17,4.78,2,1.41,140,1,1,2022,pitcher,32,2.8125,0.5625,9.84375,1.7,0.12142857142857144,0.07142857142857142,0.05,1,6.188213484242365,1.2197287540247828,4.968484730217582,5.749734730217582,Starter,TRUE,0.05,0.84472049689441,0.6910569105691057,0.8616352201257862,0.2129032258064516,0.32298136645962733,0.5803222109046168,54.819332654277005
107,Z Smith,Missoula PaddleHeads,7.88,1,1,15,1,0,32,46,28,28,15,29,8.16,2,1.91,151,8,1,2022,pitcher,32,4.21875,0.5625,12.9375,1.9333333333333331,0.1920529801324503,0.09933774834437084,0.09271523178807949,0.06666666666666667,6.188213484242365,1.2197287540247828,4.968484730217582,5.468484730217582,Reliever,TRUE,0.09271523178807947,0.2670807453416149,0.7804878048780488,0.2893081761006289,0.49032258064516127,0.32298136645962733,0.527699772460501,51.66198634763006
107,D Swain,Missoula PaddleHeads,3.94,2,1,28,0,1,32,27,14,14,25,48,13.5,2,1.63,146,2,1,2022,pitcher,32,7.03125,0.5625,7.59375,1.92,0.3287671232876712,0.17123287671232876,0.15753424657534246,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.218484730217582,Reliever,TRUE,0.15753424657534246,0.8881987577639752,0.8455284552845529,0.610062893081761,0.8451612903225807,0.32298136645962733,0.7499269481200538,64.99561688720323
111,A Valle,Rocky Mountain Vibes,7.47,1,1,17,4,0,31.333333333333332,43,33,26,18,39,11.2,3,1.95,157,7,2,2022,pitcher,31.1,5.170212765957447,0.8617021276595745,12.351063829787234,2.1666666666666665,0.2484076433121019,0.11464968152866242,0.1337579617834395,0.23529411764705882,6.188213484242365,1.2197287540247828,4.968484730217582,5.638697496175029,Reliever,TRUE,0.1337579617834395,0.32298136645962733,0.7073170731707317,0.27672955974842767,0.7096774193548387,0.3167701863354037,0.5484980020333579,52.90988012200147
112,A Garcia,Great Falls Voyagers,10.74,1,5,7,7,0,31,51,38,37,22,31,9,3,2.35,168,8,5,2022,pitcher,31,6.387096774193548,0.8709677419354839,14.806451612903226,1.4090909090909092,0.1845238095238095,0.13095238095238096,0.05357142857142857,1,6.188213484242365,1.2197287540247828,4.968484730217582,6.839452472153066,Starter,TRUE,0.05357142857142857,0.09937888198757763,0.2926829268292683,0.11320754716981132,0.22580645161290322,0.30434782608695654,0.2341142219824492,34.04685331894695
112,D Pearce,Ogden Raptors,6.39,1,1,16,4,4,31,50,25,22,14,34,9.87,4,2.06,153,4,2,2022,pitcher,31,4.064516129032258,1.1612903225806452,14.516129032258064,2.4285714285714284,0.2222222222222222,0.0915032679738562,0.130718954248366,0.25,6.188213484242365,1.2197287540247828,4.968484730217582,6.000742794733711,Reliever,TRUE,0.13071895424836602,0.4658385093167702,0.5853658536585366,0.1761006289308176,0.6838709677419355,0.30434782608695654,0.5040585482154425,50.243512892926546
114,C Costello,Boise Hawks,5.93,3,2,6,5,0,30.333333333333332,42,24,20,19,20,5.93,3,2.01,149,3,2,2022,pitcher,30.1,5.637362637362638,0.8901098901098902,12.461538461538462,1.0526315789473684,0.1342281879194631,0.12751677852348994,0.00671140939597314,0.8333333333333334,6.188213484242365,1.2197287540247828,4.968484730217582,7.012440774173626,Starter,TRUE,0.006711409395973154,0.5652173913043478,0.23577235772357724,0.23270440251572327,0.11612903225806452,0.2857142857142857,0.26844494134541114,36.106696480724665
