rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
61,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,Reliever,15,TRUE,0.06349206349206349,0.16292134831460675,0.1853932584269663,0.8033707865168539,0.6306818181818182,0.31875,0.6573033707865169,0.4293596782431052,45.761580694586314
63,C Anziani,Billings Mustangs,5.67,3,1,22,0,1,33.333333333333336,40,21,21,21,30,8.1,1,1.83,163,4,4,2026,pitcher,33.1,5.67,0.26999999999999996,10.8,1.4285714285714286,0.1840490797546012,0.12883435582822086,0.05521472392638035,0,Reliever,15,TRUE,0.05521472392638037,0.7471910112359551,0.6348314606741573,0.5617977528089888,0.5852272727272727,1,0.6404494382022472,0.6751915219611848,60.51149131767109
63,D Pratt,Glacier Range Riders,5.13,1,2,20,0,1,33.333333333333336,24,20,19,24,54,14.58,2,1.44,150,3,4,2026,pitcher,33.1,6.4799999999999995,0.5399999999999999,6.4799999999999995,2.25,0.36,0.16,0.2,0,Reliever,15,TRUE,0.2,0.8258426966292135,0.9157303370786517,0.9831460674157303,0.9772727272727273,0.91875,0.6404494382022472,0.9055879724208377,74.33527834525026
63,R Radkey,Boise Hawks,7.02,2,1,7,6,0,33.333333333333336,37,32,26,23,24,6.48,5,1.8,155,NA,1,2026,pitcher,33.1,6.21,1.35,9.989999999999998,1.0434782608695652,0.15483870967741936,0.14838709677419354,0.00645161290322582,0.8571428571428571,Starter,30,TRUE,0.0064516129032258064,0.5786516853932584,0.651685393258427,0.33146067415730335,0.3409090909090909,0.5125,0.6404494382022472,0.49274642492339127,49.56478549540348
66,R DuSang,Boise Hawks,7.36,5,2,29,0,6,33,35,28,27,27,31,8.45,4,1.88,156,2,4,2026,pitcher,33,7.363636363636363,1.0909090909090908,9.545454545454543,1.148148148148148,0.1987179487179487,0.17307692307692307,0.02564102564102563,0,Reliever,15,TRUE,0.02564102564102564,0.5224719101123596,0.5786516853932584,0.601123595505618,0.45454545454545453,0.6625,0.6235955056179775,0.554911899897855,53.294713993871305
66,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,Starter,30,TRUE,0.10382513661202186,0.12359550561797752,0.23595505617977527,0.8202247191011236,0.8181818181818182,0.50625,0.6235955056179775,0.48757597037793676,49.25455822267621
66,E Sepulveda,Great Falls Voyagers,7.64,4,0,25,0,0,33,36,29,28,25,13,3.55,7,1.85,158,1,6,2026,pitcher,33,6.818181818181818,1.9090909090909092,9.818181818181818,0.52,0.08227848101265822,0.15822784810126583,-0.07594936708860761,0,Reliever,15,TRUE,-0.0759493670886076,0.4943820224719101,0.6123595505617978,0.06741573033707865,0.1534090909090909,0.3125,0.6235955056179775,0.3526621552604699,41.1597293156282
69,J Giblin,Glacier Range Riders,6.12,3,2,8,6,0,32.333333333333336,40,24,22,17,37,10.3,3,1.76,151,1,1,2026,pitcher,32.1,4.731958762886598,0.8350515463917525,11.1340206185567,2.176470588235294,0.24503311258278143,0.11258278145695363,0.13245033112582782,0.75,Starter,30,TRUE,0.13245033112582782,0.6910112359550562,0.6629213483146067,0.8258426966292135,0.875,0.80625,0.6067415730337079,0.7564676966292136,65.38806179775281
69,S Kelby,Idaho Falls Chukars,5.29,3,0,9,5,0,32.333333333333336,34,27,19,30,17,4.73,3,1.98,159,6,3,2026,pitcher,32.1,8.350515463917525,0.8350515463917525,9.463917525773196,0.5666666666666667,0.1069182389937107,0.18867924528301888,-0.08176100628930819,0.5555555555555556,Starter,30,TRUE,-0.08176100628930817,0.7865168539325843,0.4887640449438202,0.11797752808988764,0.13636363636363635,0.80625,0.6067415730337079,0.45621233401430034,47.37274004085802
69,H Mullins,Billings Mustangs,4.18,5,2,23,0,0,32.333333333333336,36,17,15,21,26,7.24,3,1.76,148,2,2,2026,pitcher,32.1,5.845360824742268,0.8350515463917525,10.02061855670103,1.238095238095238,0.17567567567567569,0.14189189189189189,0.0337837837837838,0,Reliever,15,TRUE,0.033783783783783786,0.9044943820224719,0.6629213483146067,0.449438202247191,0.48295454545454547,0.80625,0.6067415730337079,0.6561484933605721,59.36890960163433
72,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,Reliever,15,TRUE,0.0189873417721519,0.8764044943820225,0.6853932584269663,0.9044943820224719,0.42613636363636365,0.9125,0.5955056179775281,0.7433312053115423,64.59987231869255
72,R Faulks,Long Beach Coast,5.63,1,0,26,0,1,32,34,26,20,18,28,7.88,5,1.63,153,6,4,2026,pitcher,32,5.0625,1.40625,9.5625,1.5555555555555556,0.1830065359477124,0.1176470588235294,0.065359477124183,0,Reliever,15,TRUE,0.06535947712418301,0.7528089887640449,0.7528089887640449,0.5337078651685393,0.6477272727272727,0.49375,0.5955056179775281,0.654201353421859,59.25208120531154
74,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,Reliever,15,TRUE,0.0759493670886076,0.6741573033707865,0.5730337078651685,0.8932584269662921,0.6875,0.39375,0.5842696629213483,0.6678862359550563,60.07317415730338
74,S Murray,Great Falls Voyagers,9.66,2,0,27,0,1,31.666666666666668,44,36,34,28,46,13.07,4,2.27,165,7,NA,2026,pitcher,31.2,7.957894736842105,1.136842105263158,12.505263157894737,1.6428571428571428,0.2787878787878788,0.1696969696969697,0.1090909090909091,0,Reliever,15,TRUE,0.10909090909090909,0.2640449438202247,0.28651685393258425,0.9438202247191011,0.8352272727272727,0.625,0.5842696629213483,0.5708375893769152,54.250255362614915
76,P McMan,Ogden Raptors,9.19,3,1,7,7,0,31.333333333333332,42,32,32,16,31,8.9,10,1.85,146,1,NA,2026,pitcher,31.1,4.595744680851064,2.872340425531915,12.063829787234043,1.9375,0.2123287671232877,0.1095890410958904,0.10273972602739724,1,Starter,30,TRUE,0.10273972602739725,0.3089887640449438,0.6123595505617978,0.6629213483146067,0.8068181818181818,0.14375,0.5730337078651685,0.5366936925434117,52.2016215526047
76,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,Reliever,15,TRUE,0.06451612903225806,0.6966292134831461,0.5786516853932584,0.6629213483146067,0.6420454545454546,0.99375,0.5730337078651685,0.6789076864147089,60.734461184882534
78,V Cisneros,Oakland Ballers,5.87,5,0,25,0,0,30.666666666666668,33,25,20,28,39,11.45,4,1.99,154,6,2,2026,pitcher,30.2,8.217391304347826,1.1739130434782608,9.684782608695652,1.3928571428571428,0.2532467532467532,0.18181818181818185,0.0714285714285714,0,Reliever,15,TRUE,0.07142857142857142,0.7134831460674157,0.48314606741573035,0.898876404494382,0.6704545454545454,0.5875,0.5617977528089888,0.6757060776302349,60.5423646578141
78,H Day,Oakland Ballers,6.75,0,3,7,6,0,30.666666666666668,43,24,23,17,21,6.16,5,1.96,144,1,1,2026,pitcher,30.2,4.989130434782608,1.467391304347826,12.619565217391305,1.2352941176470589,0.14583333333333334,0.11805555555555557,0.02777777777777779,0.8571428571428571,Starter,30,TRUE,0.027777777777777776,0.6179775280898876,0.5168539325842697,0.3089887640449438,0.4659090909090909,0.475,0.5617977528089888,0.4884346271705822,49.30607763023494
80,G Garza,Missoula PaddleHeads,7.71,2,0,18,1,0,30.333333333333332,39,30,26,19,19,5.64,9,1.91,152,NA,1,2026,pitcher,30.1,5.637362637362638,2.6703296703296706,11.571428571428571,1,0.125,0.125,0,0.05555555555555555,Reliever,15,TRUE,0,0.4887640449438202,0.5449438202247191,0.21910112359550563,0.29545454545454547,0.175,0.5561797752808989,0.3793998978549541,42.763993871297245
81,K Lewis,Ogden Raptors,6.9,3,3,30,0,0,30,42,34,23,21,28,8.4,8,2.1,159,3,5,2026,pitcher,30,6.3,2.4,12.6,1.3333333333333333,0.1761006289308176,0.1320754716981132,0.04402515723270439,0,Reliever,15,TRUE,0.0440251572327044,0.6067415730337079,0.4101123595505618,0.5955056179775281,0.5284090909090909,0.2,0.550561797752809,0.5060188968335037,50.361133810010216
82,J Dixon,Long Beach Coast,5.46,2,0,26,0,0,29.666666666666668,38,22,18,16,27,8.19,4,1.82,144,1,2,2026,pitcher,29.2,4.853932584269662,1.2134831460674156,11.52808988764045,1.6875,0.1875,0.1111111111111111,0.0763888888888889,0,Reliever,15,TRUE,0.0763888888888889,0.7584269662921348,0.6404494382022472,0.5786516853932584,0.6931818181818182,0.575,0.5393258426966292,0.65652962206333,59.3917773237998
82,M Taubensee,Missoula PaddleHeads,4.55,1,1,27,0,4,29.666666666666668,22,16,15,24,47,14.26,2,1.55,135,5,NA,2026,pitcher,29.2,7.280898876404494,0.6067415730337078,6.674157303370786,1.9583333333333333,0.34814814814814815,0.17777777777777778,0.17037037037037037,0,Reliever,15,TRUE,0.17037037037037037,0.8707865168539326,0.8258426966292135,0.9775280898876404,0.9488636363636364,0.90625,0.5393258426966292,0.8857348059244128,73.14408835546476
84,J Hamberg,RedPocket Mobiles,12.1,1,4,9,7,0,29,37,43,39,39,40,12.41,7,2.62,167,1,3,2026,pitcher,29,12.10344827586207,2.1724137931034484,11.482758620689657,1.0256410256410255,0.2395209580838323,0.23353293413173656,0.0059880239520958,0.7777777777777778,Starter,30,FALSE,0.005988023952095809,0.15168539325842698,0.1797752808988764,0.9269662921348315,0.3352272727272727,0.23125,0.5337078651685393,0.3761255107252298,42.56753064351379
85,L Burkett,Oakland Ballers,7.31,3,1,26,1,2,28.333333333333332,22,31,23,30,42,13.34,5,1.84,141,6,6,2026,pitcher,28.1,9.529411764705882,1.5882352941176472,6.988235294117647,1.4,0.2978723404255319,0.2127659574468085,0.08510638297872339,0.038461538461538464,Reliever,15,TRUE,0.0851063829787234,0.5280898876404494,0.6235955056179775,0.949438202247191,0.7272727272727273,0.425,0.5224719101123596,0.6607073544433095,59.642441266598574
85,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,Reliever,15,TRUE,0.05263157894736842,0.15730337078651685,0.19662921348314608,0.797752808988764,0.5625,0.15625,0.5224719101123596,0.3924508426966292,43.547050561797754
87,M Collins,Idaho Falls Chukars,7.07,2,2,14,0,0,28,42,25,22,13,15,4.82,6,1.96,139,5,3,2026,pitcher,28,4.178571428571429,1.9285714285714288,13.5,1.1538461538461535,0.1079136690647482,0.09352517985611512,0.01438848920863308,0,Reliever,15,TRUE,0.014388489208633094,0.5617977528089888,0.5168539325842697,0.12921348314606743,0.39204545454545453,0.29375,0.5112359550561798,0.4030088100102145,44.180528600612874
87,A Moreno,Modesto Roadsters,5.79,4,2,23,0,4,28,31,19,18,11,29,9.32,5,1.5,129,1,1,2026,pitcher,28,3.5357142857142856,1.6071428571428572,9.964285714285714,2.636363636363636,0.2248062015503876,0.08527131782945736,0.13953488372093026,0,Reliever,15,TRUE,0.13953488372093023,0.7191011235955056,0.8539325842696629,0.7471910112359551,0.8863636363636364,0.4125,0.5112359550561798,0.7440845250255362,64.64507150153217
89,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,Reliever,15,TRUE,0.007692307692307693,0.47752808988764045,0.6966292134831461,0.1404494382022472,0.3522727272727273,0.73125,0.5,0.45537729826353424,47.32263789581205
89,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705,Reliever,15,TRUE,0.15625,0.7921348314606742,0.8820224719101124,0.9213483146067416,0.9204545454545454,0.4,0.5,0.8077987742594485,68.46792645556691
91,J Hasty,Glacier Range Riders,7.57,1,0,30,0,1,27.333333333333332,28,31,23,32,36,11.85,1,2.2,147,6,6,2026,pitcher,27.1,10.53658536585366,0.32926829268292684,9.219512195121952,1.125,0.24489795918367344,0.21768707482993196,0.0272108843537415,0,Reliever,15,TRUE,0.027210884353741496,0.5056179775280899,0.3202247191011236,0.9101123595505618,0.4602272727272727,0.9875,0.4887640449438202,0.5877055669050051,55.26233401430031
91,R Inouye,Idaho Falls Chukars,6.59,1,1,21,0,3,27.333333333333332,29,24,20,19,36,11.85,3,1.76,140,2,11,2026,pitcher,27.1,6.25609756097561,0.9878048780487804,9.548780487804878,1.894736842105263,0.2571428571428571,0.1357142857142857,0.1214285714285714,0,Reliever,15,TRUE,0.12142857142857143,0.6460674157303371,0.6629213483146067,0.9101123595505618,0.8579545454545454,0.71875,0.4887640449438202,0.7440277068437182,64.6416624106231
93,C Cressend,Glacier Range Riders,5.74,1,2,8,8,0,26.666666666666668,36,22,17,10,20,6.75,4,1.72,124,NA,1,2026,pitcher,26.2,3.375,1.35,12.15,2,0.16129032258064516,0.08064516129032258,0.08064516129032258,1,Starter,30,FALSE,0.08064516129032258,0.7359550561797753,0.7078651685393258,0.3595505617977528,0.7045454545454546,0.5125,0.47191011235955055,0.613226506639428,56.79359039836568
93,M Pennington,Idaho Falls Chukars,9.45,1,1,5,5,0,26.666666666666668,42,31,28,9,20,6.75,9,1.91,130,1,1,2026,pitcher,26.2,3.0374999999999996,3.0374999999999996,14.175,2.2222222222222223,0.15384615384615383,0.06923076923076923,0.08461538461538462,1,Starter,30,FALSE,0.08461538461538462,0.29213483146067415,0.5449438202247191,0.3595505617977528,0.7215909090909091,0.125,0.47191011235955055,0.43434627170582224,46.06077630234934
93,C Trout,Boise Hawks,5.06,1,0,31,0,0,26.666666666666668,25,16,15,11,13,4.39,2,1.35,113,2,1,2026,pitcher,26.2,3.7125,0.6749999999999999,8.4375,1.181818181818182,0.11504424778761062,0.09734513274336284,0.01769911504424778,0,Reliever,15,TRUE,0.017699115044247787,0.8314606741573034,0.949438202247191,0.10112359550561797,0.42045454545454547,0.89375,0.47191011235955055,0.6150389427987744,56.90233656792646
96,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,Reliever,15,TRUE,-0.05223880597014925,0.24157303370786518,0.34831460674157305,0.7303370786516854,0.19886363636363635,NA,0.4550561797752809,NA,NA
96,M O'Brien,Long Beach Coast,3.08,3,1,6,4,0,26.333333333333332,16,9,9,9,20,6.84,3,0.95,107,1,4,2026,pitcher,26.1,3.0759493670886076,1.0253164556962029,5.468354430379747,2.2222222222222223,0.18691588785046728,0.08411214953271028,0.102803738317757,0.6666666666666666,Starter,30,FALSE,0.102803738317757,0.949438202247191,0.9943820224719101,0.398876404494382,0.8125,0.7,0.4550561797752809,0.7712640449438202,66.27584269662921
96,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526316,0.13740458015267176,0.1450381679389313,-0.00763358778625952,0,Reliever,15,TRUE,-0.007633587786259542,0.6853932584269663,0.5,0.30337078651685395,0.2897727272727273,0.98125,0.4550561797752809,0.5108548263534219,50.65128958120532
99,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,Reliever,15,TRUE,0.07432432432432433,0.12921348314606743,0.24719101123595505,0.9382022471910112,0.6818181818181818,0.19375,0.449438202247191,0.44759256894790606,46.85555413687436
100,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,Reliever,15,TRUE,-0.014285714285714285,0.1797752808988764,0.25842696629213485,0.3595505617977528,0.26704545454545453,0.3625,0.4438202247191011,0.28038942798774263,36.823365679264555
101,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,Starter,30,FALSE,-0.04285714285714286,0.398876404494382,0.34831460674157305,0.24157303370786518,0.22727272727272727,0.4875,0.43820224719101125,0.33381128702757923,40.02867722165475
102,J Berenti,Idaho Falls Chukars,15.32,1,1,11,4,0,24.666666666666668,44,43,42,27,12,4.38,5,2.88,147,8,8,2026,pitcher,24.2,9.85135135135135,1.8243243243243243,16.054054054054053,0.4444444444444444,0.08163265306122448,0.1836734693877551,-0.10204081632653064,0.36363636363636365,Reliever,15,TRUE,-0.10204081632653061,0.08426966292134831,0.12359550561797752,0.09550561797752809,0.08522727272727272,0.3375,0.43258426966292135,0.13731230847803882,28.23873850868233
103,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,Reliever,15,TRUE,-0.058394160583941604,0.29775280898876405,0.1348314606741573,0.42696629213483145,0.1875,0.45625,0.42134831460674155,0.2909901685393259,37.459410112359556
103,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,Starter,30,FALSE,-0.06611570247933884,0.20786516853932585,0.21910112359550563,0.056179775280898875,0.18181818181818182,0.6375,0.42134831460674155,0.2282035240040858,33.692211440245146
105,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,Starter,30,FALSE,0.15841584158415842,0.7640449438202247,0.9662921348314607,0.8089887640449438,0.9318181818181818,0.29375,0.4157303370786517,0.7825925689479062,66.95555413687437
106,L Hartman,Billings Mustangs,4.7,3,2,18,0,5,23,25,13,12,11,35,13.7,2,1.57,101,1,NA,2026,pitcher,23,4.304347826086956,0.782608695652174,9.782608695652174,3.1818181818181817,0.3465346534653465,0.10891089108910892,0.2376237623762376,0,Reliever,15,TRUE,0.2376237623762376,0.8651685393258427,0.8033707865168539,0.9662921348314607,0.9943181818181818,0.86875,0.4101123595505618,0.8764689734422881,72.5881384065373
107,N Naccarato,Billings Mustangs,8.34,0,0,21,0,0,22.666666666666668,33,22,21,16,21,8.34,4,2.16,116,8,NA,2026,pitcher,22.2,6.352941176470588,1.588235294117647,13.102941176470589,1.3125,0.1810344827586207,0.13793103448275862,0.04310344827586207,0,Reliever,15,TRUE,0.04310344827586207,0.4101123595505618,0.34831460674157305,0.5898876404494382,0.5170454545454546,0.43125,0.39325842696629215,0.45636555158324826,47.38193309499489
107,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,Starter,30,FALSE,0.07017543859649122,0.3707865168539326,0.43258426966292135,0.43258426966292135,0.6647727272727273,0.1,0.39325842696629215,0.42834780388151183,45.70086823289071
107,L Wade,Glacier Range Riders,5.16,2,1,14,0,0,22.666666666666668,22,13,13,15,22,8.74,2,1.63,101,NA,NA,2026,pitcher,22.2,5.955882352941176,0.7941176470588235,8.735294117647058,1.4666666666666666,0.21782178217821785,0.1485148514851485,0.06930693069306931,0,Reliever,15,TRUE,0.06930693069306931,0.8146067415730337,0.7528089887640449,0.6460674157303371,0.6534090909090909,0.85625,0.39325842696629215,0.7193967058222677,63.16380234933606
110,C Housley,Glacier Range Riders,6.45,1,0,22,0,2,22.333333333333332,22,17,16,22,18,7.25,2,1.97,109,2,1,2026,pitcher,22.1,8.865671641791046,0.8059701492537313,8.865671641791046,0.8181818181818182,0.1651376146788991,0.2018348623853211,-0.03669724770642202,0,Reliever,15,TRUE,-0.03669724770642202,0.6573033707865169,0.5,0.4550561797752809,0.23863636363636365,0.84375,0.38764044943820225,0.5068213738508682,50.40928243105209
111,J Almeda,Billings Mustangs,5.73,1,0,16,3,0,22,25,15,14,16,20,8.18,2,1.86,109,NA,3,2026,pitcher,22,6.545454545454546,0.8181818181818182,10.227272727272728,1.25,0.1834862385321101,0.14678899082568808,0.03669724770642202,0.1875,Reliever,15,TRUE,0.03669724770642202,0.7415730337078652,0.601123595505618,0.5730337078651685,0.4943181818181818,0.825,0.3651685393258427,0.6198467824310521,57.19080694586312
111,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545457,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.05172413793103447,0,Reliever,15,TRUE,-0.05172413793103448,0.48314606741573035,0.30337078651685395,0.29213483146067415,0.20454545454545456,0.55625,0.3651685393258427,0.3546801583248213,41.28080949948928
111,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,Starter,30,FALSE,0.0423728813559322,0.4044943820224719,0.34269662921348315,0.8539325842696629,0.5056818181818182,0.825,0.3651685393258427,0.542344228804903,52.540653728294174
111,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,Reliever,15,TRUE,0.21495327102803738,0.5955056179775281,0.7303370786516854,0.9943820224719101,0.9886363636363636,0.55625,0.3651685393258427,0.765430924412666,65.92585546475996
115,P Sanders,RedPocket Mobiles,11.63,1,0,19,0,0,21.666666666666668,41,30,28,10,20,8.31,3,2.35,114,NA,3,2026,pitcher,21.2,4.153846153846153,1.2461538461538462,17.03076923076923,2,0.17543859649122806,0.08771929824561403,0.08771929824561403,0,Reliever,15,TRUE,0.08771929824561403,0.1853932584269663,0.24719101123595505,0.5842696629213483,0.7556818181818182,0.55,0.3595505617977528,0.4367543411644535,46.20526046986721
116,C Tremain,Modesto Roadsters,5.14,1,1,21,0,0,21,32,13,12,7,22,9.43,1,1.86,104,1,2,2026,pitcher,21,3,0.42857142857142855,13.714285714285714,3.142857142857143,0.2115384615384615,0.0673076923076923,0.14423076923076922,0,Reliever,15,TRUE,0.14423076923076922,0.8202247191011236,0.601123595505618,0.7528089887640449,0.9034090909090909,0.975,0.3539325842696629,0.7717211440245149,66.3032686414709
117,G Grosjean,Long Beach Coast,6.97,3,1,11,3,0,20.666666666666668,21,16,16,9,18,7.84,2,1.45,93,NA,3,2026,pitcher,20.2,3.919354838709677,0.8709677419354839,9.14516129032258,2,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.2727272727272727,Reliever,15,TRUE,0.0967741935483871,0.5898876404494382,0.9044943820224719,0.5280898876404494,0.7727272727272727,0.8,0.34269662921348315,0.6856690500510726,61.14014300306435
117,R Steinman,Missoula PaddleHeads,7.84,2,1,14,0,0,20.666666666666668,21,18,18,12,17,7.4,4,1.6,94,1,NA,2026,pitcher,20.2,5.225806451612903,1.7419354838709675,9.14516129032258,1.4166666666666667,0.18085106382978725,0.1276595744680851,0.05319148936170215,0,Reliever,15,TRUE,0.05319148936170213,0.46629213483146065,0.7865168539325843,0.47752808988764045,0.5738636363636364,0.38125,0.34269662921348315,0.5394145812053116,52.364874872318694
119,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,Reliever,15,TRUE,-0.047619047619047616,0.21910112359550563,0.5,0.10674157303370786,0.21022727272727273,0.36875,0.33707865168539325,0.2718979826353422,36.31387895812053
120,C Czerwinski,Great Falls Voyagers,15.3,0,3,5,5,0,20,38,34,34,17,19,8.55,4,2.75,116,2,4,2026,pitcher,20,7.65,1.8,17.1,1.1176470588235294,0.16379310344827586,0.14655172413793102,0.01724137931034483,1,Starter,30,FALSE,0.017241379310344827,0.0898876404494382,0.1348314606741573,0.6123595505617978,0.4034090909090909,0.34375,0.3258426966292135,0.30325906537282943,38.195543922369765
120,R Gutierrez,Missoula PaddleHeads,13.5,1,2,6,5,0,20,39,35,30,16,13,5.85,2,2.75,118,1,2,2026,pitcher,20,7.2,0.9,17.55,0.8125,0.11016949152542373,0.13559322033898305,-0.02542372881355932,0.8333333333333334,Starter,30,FALSE,-0.025423728813559324,0.11797752808988764,0.1348314606741573,0.2640449438202247,0.24431818181818182,0.79375,0.3258426966292135,0.2538004341164454,35.22802604698672
122,R Tibbett,Glacier Range Riders,8.05,1,2,9,5,0,19,27,18,17,14,20,9.47,2,2.16,98,1,3,2026,pitcher,19,6.631578947368421,0.9473684210526316,12.789473684210526,1.4285714285714286,0.20408163265306123,0.14285714285714285,0.06122448979591838,0.5555555555555556,Starter,30,FALSE,0.061224489795918366,0.43820224719101125,0.34831460674157305,0.7584269662921348,0.6136363636363636,0.775,0.3202247191011236,0.5471373850868233,52.828243105209395
123,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0,Reliever,15,TRUE,0.3283582089552239,0.9550561797752809,1,0.9550561797752809,1,0.93125,0.30337078651685395,0.9380688202247193,76.28412921348315
