rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
55,S Ordorica,Long Beach Coast,4.3,2,2,40,0,2,44,48,22,21,19,24,4.91,5,1.52,190,2,3,2026,pitcher,44,3.886363636363636,1.0227272727272727,9.818181818181818,1.263157894736842,0.1263157894736842,0.1,0.02631578947368421,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.931038288354573,Reliever,TRUE,0.02631578947368421,0.9166666666666666,0.6842105263157895,0.8722222222222222,0.4301675977653631,0.6944444444444444,0.6886066189682772,61.31639713809663
55,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.535933959210101,2.4912593072191647,5.0446746519909365,8.431038288354573,Reliever,TRUE,-0.01762114537444934,0.48333333333333334,0.3157894736842105,0.35,0.26256983240223464,0.6944444444444444,0.39049642262079776,43.429785357247866
57,J Giblin,Glacier Range Riders,6.39,3,3,11,9,0,43.666666666666664,53,34,31,23,47,9.69,3,1.74,204,1,1,2026,pitcher,43.2,4.740458015267176,0.6183206106870229,10.923664122137405,2.0434782608695654,0.23039215686274508,0.11274509803921567,0.1176470588235294,0.8181818181818182,7.535933959210101,2.4912593072191647,5.0446746519909365,5.433987629090173,Starter,TRUE,0.11764705882352941,0.7222222222222222,0.9473684210526315,0.6833333333333333,0.8547486033519553,0.6833333333333333,0.8290637557581104,69.74382534548663
57,H Mullins,Billings Mustangs,4.95,6,2,30,0,0,43.666666666666664,47,27,24,29,38,7.83,4,1.74,203,3,4,2026,pitcher,43.2,5.977099236641222,0.8244274809160306,9.68702290076336,1.3103448275862069,0.18719211822660095,0.14285714285714285,0.04433497536945813,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.762231903899334,Reliever,TRUE,0.04433497536945813,0.8722222222222222,0.7293233082706767,0.6833333333333333,0.547486033519553,0.6833333333333333,0.702893196678848,62.173591800730875
59,H Day,Oakland Ballers,7.68,0,4,10,9,0,43.333333333333336,66,39,37,23,28,5.82,8,2.05,209,1,1,2026,pitcher,43.1,4.776923076923077,1.6615384615384614,13.707692307692309,1.2173913043478262,0.1339712918660287,0.11004784688995216,0.02392344497607655,0.9,7.535933959210101,2.4912593072191647,5.0446746519909365,7.813905421221706,Starter,TRUE,0.023923444976076555,0.5333333333333333,0.48120300751879697,0.45555555555555555,0.41899441340782123,0.6777777777777778,0.5035023079113053,50.21013847467832
60,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.1875,0.9555555555555556,NA,0.9888888888888889,0.9888268156424581,0.6722222222222223,NA,NA
61,M Pennington,Idaho Falls Chukars,8.29,3,1,8,8,0,42.333333333333336,57,43,39,18,28,5.95,11,1.77,200,3,1,2026,pitcher,42.1,3.826771653543307,2.338582677165354,12.118110236220472,1.5555555555555556,0.14,0.09,0.05000000000000002,1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.446249455140542,Starter,TRUE,0.05,0.45,0.3082706766917293,0.6666666666666666,0.5698324022346368,0.6666666666666666,0.47144141779028576,48.286485067417146
62,G Garza,Missoula PaddleHeads,7.5,4,0,27,1,0,42,58,40,35,26,26,5.57,11,2,214,1,1,2026,pitcher,42,5.571428571428571,2.357142857142857,12.428571428571429,1,0.12149532710280374,0.12149532710280374,0,0.037037037037037035,7.535933959210101,2.4912593072191647,5.0446746519909365,9.139912747229031,Reliever,TRUE,0,0.5555555555555556,0.20300751879699247,0.5055555555555555,0.29608938547486036,0.6611111111111111,0.37347644016932463,42.40858641015948
63,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.535933959210101,2.4912593072191647,5.0446746519909365,6.278545619732872,Reliever,TRUE,0.010101010101010102,0.6722222222222223,0.8270676691729323,0.6,0.3575418994413408,0.65,0.6606687808907744,59.64012685344647
63,R Faulks,Long Beach Coast,5.44,2,0,32,0,1,41.333333333333336,44,31,25,23,40,8.71,9,1.62,197,6,6,2026,pitcher,41.1,5.008064516129032,1.9596774193548383,9.580645161290322,1.7391304347826086,0.20304568527918784,0.116751269035533,0.08629441624365482,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.044674651990936,Reliever,TRUE,0.08629441624365482,0.8222222222222222,0.37593984962406013,0.8111111111111111,0.7318435754189944,0.65,0.5986890993778674,55.92134596267204
65,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.535933959210101,2.4912593072191647,5.0446746519909365,8.339756619204051,Starter,TRUE,-0.07281553398058252,0.7333333333333333,0.3308270676691729,0.43333333333333335,0.15083798882681565,0.6444444444444445,0.41249842483303234,44.74990548998194
66,P McMan,Ogden Raptors,9.15,3,1,9,9,0,40.333333333333336,62,41,41,19,37,8.26,14,2.01,193,2,1,2026,pitcher,40.1,4.239669421487603,3.12396694214876,13.834710743801653,1.9473684210526316,0.19170984455958548,0.09844559585492228,0.0932642487046632,1,7.535933959210101,2.4912593072191647,5.0446746519909365,9.209963908189284,Starter,TRUE,0.09326424870466321,0.36666666666666664,0.17293233082706766,0.49444444444444446,0.7597765363128491,0.6388888888888888,0.42140601737117467,45.284361042270476
67,Z Voelker,Long Beach Coast,3.38,2,3,35,0,16,40,28,21,15,27,60,13.5,3,1.38,178,3,2,2026,pitcher,40,6.075,0.675,6.3,2.2222222222222223,0.33707865168539325,0.15168539325842698,0.18539325842696627,0,7.535933959210101,2.4912593072191647,5.0446746519909365,5.194674651990937,Reliever,TRUE,0.1853932584269663,0.9611111111111111,0.9774436090225563,0.95,0.9832402234636871,0.6333333333333333,0.9217921549684266,75.30752929810559
68,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.324335668940089,Starter,TRUE,-0.04390243902439024,0.3055555555555556,0.3383458646616541,0.3055555555555556,0.20670391061452514,0.6277777777777778,0.34723468354312226,40.83408101258733
69,R DuSang,Boise Hawks,7.15,5,2,36,0,7,39,44,33,31,31,35,8.08,4,1.92,184,3,4,2026,pitcher,39,7.153846153846154,0.9230769230769232,10.153846153846152,1.1290322580645162,0.19021739130434784,0.16847826086956522,0.02173913043478262,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.275443882760167,Reliever,TRUE,0.021739130434782608,0.6055555555555555,0.6090225563909775,0.5888888888888889,0.40782122905027934,0.6222222222222222,0.5682288239220025,54.09372943532015
70,V Cisneros,Oakland Ballers,5.59,5,1,30,0,0,38.666666666666664,38,29,24,34,49,11.41,4,1.86,190,6,3,2026,pitcher,38.2,7.913793103448277,0.9310344827586208,8.844827586206897,1.4411764705882353,0.2578947368421053,0.17894736842105263,0.07894736842105265,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.7257091347495574,Reliever,TRUE,0.07894736842105263,0.7944444444444444,0.7443609022556391,0.6222222222222222,0.7150837988826816,0.6055555555555555,0.7129833429010142,62.77900057406085
70,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.208467755439212,Reliever,TRUE,0.13471502590673576,0.4222222222222222,0.8421052631578947,0.4722222222222222,0.8994413407821229,0.6055555555555555,0.7181192623084713,63.08715573850828
70,D Pratt,Glacier Range Riders,7.45,1,4,26,0,1,38.666666666666664,36,34,32,30,62,14.43,3,1.71,185,3,5,2026,pitcher,38.2,6.982758620689656,0.6982758620689655,8.379310344827587,2.066666666666667,0.33513513513513515,0.16216216216216217,0.17297297297297298,0,7.535933959210101,2.4912593072191647,5.0446746519909365,5.561916031301282,Reliever,TRUE,0.17297297297297298,0.5666666666666667,0.9398496240601504,0.7277777777777777,0.9664804469273743,0.6055555555555555,0.8178470501206463,69.07082300723877
73,A Bustamante,Glacier Range Riders,3.11,2,0,28,0,1,37.666666666666664,41,14,13,18,38,9.08,3,1.57,167,4,3,2026,pitcher,37.2,4.300884955752212,0.7168141592920354,9.79646017699115,2.111111111111111,0.2275449101796407,0.10778443113772455,0.11976047904191615,0,7.535933959210101,2.4912593072191647,5.0446746519909365,5.7349401387166,Reliever,TRUE,0.11976047904191617,0.9777777777777777,0.924812030075188,0.8555555555555555,0.8603351955307262,0.6,0.8642140733584427,71.85284440150656
74,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.535933959210101,2.4912593072191647,5.0446746519909365,10.13396036627665,Reliever,TRUE,-0.07537688442211055,0.3,0.08270676691729323,0.2777777777777778,0.1452513966480447,0.5833333333333334,0.22241076387430403,33.34464583245824
74,M Taubensee,Missoula PaddleHeads,3.62,3,1,35,0,5,37.333333333333336,26,20,15,29,62,14.95,3,1.47,167,5,NA,2026,pitcher,37.1,6.991071428571428,0.7232142857142857,6.267857142857142,2.1379310344827585,0.3712574850299401,0.17365269461077845,0.19760479041916165,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.19760479041916168,0.95,NA,0.9111111111111111,0.994413407821229,0.5833333333333334,NA,NA
74,B Wozniak,Long Beach Coast,2.89,3,0,8,6,0,37.333333333333336,36,17,12,12,22,5.3,2,1.29,157,1,1,2026,pitcher,37.1,2.892857142857143,0.4821428571428571,8.678571428571429,1.8333333333333333,0.14012738853503184,0.07643312101910828,0.06369426751592357,0.75,7.535933959210101,2.4912593072191647,5.0446746519909365,5.6071746519909365,Starter,TRUE,0.06369426751592357,0.9833333333333333,0.9323308270676691,0.9666666666666667,0.6759776536312849,0.5833333333333334,0.8397945282199913,70.38767169319948
77,R Inouye,Idaho Falls Chukars,6.19,2,2,27,0,3,36.333333333333336,38,30,25,22,45,11.15,5,1.65,184,3,14,2026,pitcher,36.1,5.4495412844036695,1.238532110091743,9.412844036697248,2.0454545454545454,0.24456521739130435,0.11956521739130437,0.125,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.329078321715707,Reliever,TRUE,0.125,0.7388888888888889,0.5939849624060151,0.7722222222222223,0.8659217877094972,0.5722222222222222,0.6846672313931944,61.08003388359167
77,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.535933959210101,2.4912593072191647,5.0446746519909365,10.38412419327534,Reliever,TRUE,-0.10052910052910052,0.25555555555555554,0.07518796992481203,0.31666666666666665,0.09497206703910614,0.5722222222222222,0.2049029347110794,32.29417608266476
79,M Collins,Idaho Falls Chukars,7,2,3,19,0,0,36,55,39,28,21,15,3.75,9,2.11,186,6,3,2026,pitcher,36,5.25,2.25,13.75,0.7142857142857143,0.08064516129032258,0.1129032258064516,-0.03225806451612903,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.461341318657604,Reliever,TRUE,-0.03225806451612903,0.6444444444444445,0.14285714285714285,0.38333333333333336,0.24022346368715083,0.5555555555555556,0.32352088321362066,39.41125299281724
79,C Cressend,Glacier Range Riders,6.75,1,4,12,10,0,36,53,34,27,14,25,6.25,5,1.86,174,NA,1,2026,pitcher,36,3.5,1.25,13.25,1.7857142857142858,0.14367816091954022,0.08045977011494253,0.0632183908045977,0.8333333333333334,7.535933959210101,2.4912593072191647,5.0446746519909365,6.711341318657603,Starter,TRUE,0.06321839080459771,0.6722222222222223,0.7518796992481203,0.6222222222222222,0.659217877094972,0.5555555555555556,0.6789843440071315,60.73906064042789
79,E Roarke,Modesto Roadsters,4.5,5,0,7,6,0,36,30,18,18,14,39,9.75,1,1.22,149,1,2,2026,pitcher,36,3.5,0.25,7.5,2.7857142857142856,0.26174496644295303,0.09395973154362416,0.16778523489932887,0.8571428571428571,7.535933959210101,2.4912593072191647,5.0446746519909365,4.572452429768714,Starter,TRUE,0.16778523489932887,0.9,1,0.9888888888888889,0.94972067039106145,0.5555555555555556,0.9071663563004346,74.42998137802607
82,C Anziani,Billings Mustangs,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.03333333333333335,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.13813259591617,Reliever,TRUE,0.03333333333333333,0.7055555555555556,0.8721804511278195,0.5277777777777778,0.45251396648044695,0.55,0.6804860848583283,60.829165091499696
83,T McEvoy,Billings Mustangs,6.88,4,0,7,7,0,35.333333333333336,38,29,27,22,28,7.13,4,1.7,162,1,2,2026,pitcher,35.1,5.60377358490566,1.018867924528302,9.679245283018869,1.2727272727272727,0.1728395061728395,0.13580246913580246,0.03703703703703703,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.969202953877729,Starter,TRUE,0.037037037037037035,0.6611111111111111,0.6766917293233082,0.7444444444444445,0.49162011173184356,0.5388888888888889,0.6234451585201365,57.40670951120819
83,C Trout,Boise Hawks,4.58,3,0,41,0,1,35.333333333333336,38,21,18,13,18,4.58,3,1.44,153,2,1,2026,pitcher,35.1,3.3113207547169807,0.7641509433962264,9.679245283018869,1.3846153846153846,0.1176470588235294,0.08496732026143791,0.0326797385620915,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.318259557651314,Reliever,TRUE,0.032679738562091505,0.8888888888888888,0.8195488721804511,0.9166666666666666,0.44692737430167595,0.5388888888888889,0.723038357065849,63.382301423950935
85,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.98753179484808,Reliever,TRUE,-0.021505376344086023,0.46111111111111114,0.23308270676691728,0.38333333333333336,0.25139664804469275,0.5333333333333333,0.3310124123157055,39.86074473894233
86,L Burkett,Oakland Ballers,7.15,3,1,32,1,2,34,26,35,27,33,50,13.24,6,1.74,164,6,6,2026,pitcher,34,8.735294117647058,1.588235294117647,6.882352941176471,1.5151515151515151,0.3048780487804878,0.20121951219512196,0.10365853658536583,0.03125,7.535933959210101,2.4912593072191647,5.0446746519909365,7.83879229904976,Reliever,TRUE,0.10365853658536585,0.6055555555555555,0.46616541353383456,0.6833333333333333,0.7877094972067039,0.5222222222222223,0.5815080648548747,54.89048389129248
86,J Dixon,Long Beach Coast,5.56,2,0,32,0,0,34,47,29,21,20,31,8.21,6,1.97,171,3,2,2026,pitcher,34,5.294117647058823,1.588235294117647,12.441176470588236,1.55,0.18128654970760233,0.11695906432748536,0.06432748538011696,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.45643935787329,Reliever,TRUE,0.06432748538011696,0.8055555555555556,0.5714285714285714,0.55,0.6815642458100558,0.5222222222222223,0.6190509444001064,57.14305666400639
88,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.535933959210101,2.4912593072191647,5.0446746519909365,8.69813999852559,Starter,TRUE,0.04864864864864865,0.2222222222222222,0.2556390977443609,0.25,0.5642458100558659,0.5111111111111111,0.35010480110891756,41.00628806653505
88,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.535933959210101,2.4912593072191647,5.0446746519909365,7.955565741099848,Reliever,TRUE,0.06349206349206349,0.18333333333333332,0.42105263157894735,0.2,0.664804469273743,0.5111111111111111,0.4255486131529942,45.53291678917965
90,J Hasty,Glacier Range Riders,6.82,1,1,35,0,1,33,31,33,25,37,46,12.55,1,2.06,174,7,8,2026,pitcher,33,10.090909090909092,0.2727272727272727,8.454545454545455,1.2432432432432432,0.26436781609195403,0.21264367816091953,0.0517241379310345,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.741644348960634,Reliever,TRUE,0.05172413793103448,0.6666666666666666,0.7368421052631579,0.45,0.5754189944134078,0.5,0.6298206409879447,57.78923845927668
90,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.535933959210101,2.4912593072191647,5.0446746519909365,6.862856470172755,Starter,TRUE,0.10382513661202186,0.14444444444444443,0.706766917293233,0.24444444444444444,0.7932960893854749,0.5,0.5624770959054993,53.74862575432996
92,C Canada,Glacier Range Riders,6.89,2,3,12,5,0,32.666666666666664,33,30,25,32,41,11.3,7,1.99,166,6,4,2026,pitcher,32.2,8.816326530612246,1.9285714285714288,9.091836734693878,1.28125,0.2469879518072289,0.1927710843373494,0.0542168674698795,0.4166666666666667,7.535933959210101,2.4912593072191647,5.0446746519909365,8.626307305052162,Reliever,TRUE,0.05421686746987952,0.6555555555555556,0.2706766917293233,0.5277777777777778,0.6089385474860335,0.49444444444444446,0.4553361639667138,47.320169838002826
93,A Moreno,Modesto Roadsters,5.85,5,3,28,0,5,32.333333333333336,35,24,21,16,35,9.74,5,1.58,150,1,1,2026,pitcher,32.1,4.45360824742268,1.3917525773195876,9.742268041237113,2.1875,0.23333333333333336,0.10666666666666667,0.12666666666666665,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.467355064362071,Reliever,TRUE,0.12666666666666668,0.7833333333333333,0.8045112781954887,0.8444444444444444,0.8770949720670391,0.4888888888888889,0.7725012834693812,66.35007700816287
94,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.825924651990936,Reliever,TRUE,0.0189873417721519,0.9,0.47368421052631576,0.6722222222222223,0.39106145251396646,0.4777777777777778,0.5415748636022085,52.49449181613251
94,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.535933959210101,2.4912593072191647,5.0446746519909365,10.388424651990936,Reliever,TRUE,0.03468208092485549,0.4888888888888889,0.06766917293233082,0.3277777777777778,0.46368715083798884,0.4777777777777778,0.2975828771183079,37.854972627098476
96,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.535933959210101,2.4912593072191647,5.0446746519909365,5.778717205182426,Reliever,TRUE,0.06451612903225806,0.7777777777777778,0.9097744360902256,0.6111111111111112,0.6871508379888268,0.4722222222222222,0.7499510531449667,64.99706318869801
97,J Garcia,Great Falls Voyagers,7.34,1,1,7,4,0,30.666666666666668,50,33,25,14,17,4.99,5,2.09,158,2,6,2026,pitcher,30.2,4.108695652173913,1.467391304347826,14.67391304347826,1.2142857142857142,0.10759493670886076,0.08860759493670886,0.0189873417721519,0.5714285714285714,7.535933959210101,2.4912593072191647,5.0446746519909365,8.012065956338763,Starter,TRUE,0.0189873417721519,0.5777777777777777,0.39849624060150374,0.4166666666666667,0.39106145251396646,0.46111111111111114,0.4351107867433948,46.10664720460369
97,L Hartman,Billings Mustangs,6.46,3,3,25,0,7,30.666666666666668,36,23,22,17,49,14.38,4,1.73,140,5,NA,2026,pitcher,30.2,4.989130434782608,1.1739130434782608,10.565217391304348,2.8823529411764706,0.35,0.12142857142857144,0.22857142857142856,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.22857142857142856,0.7111111111111111,NA,0.7111111111111111,1,0.46111111111111114,NA,NA
99,J Berenti,Idaho Falls Chukars,15.13,1,1,14,4,0,30.333333333333332,55,52,51,29,14,4.15,7,2.77,177,8,9,2026,pitcher,30.1,8.604395604395604,2.076923076923077,16.318681318681318,0.4827586206896552,0.07909604519774012,0.1638418079096045,-0.08474576271186439,0.2857142857142857,7.535933959210101,2.4912593072191647,5.0446746519909365,10.879839487155772,Reliever,TRUE,-0.0847457627118644,0.10555555555555556,0.06015037593984962,0.15,0.1340782122905028,0.45555555555555555,0.15004245950070708,29.002547570042424
100,R Steinman,Missoula PaddleHeads,8.38,2,2,23,0,0,29,39,28,27,18,24,7.45,5,1.97,145,1,2,2026,pitcher,29,5.586206896551724,1.5517241379310345,12.10344827586207,1.3333333333333333,0.16551724137931034,0.12413793103448276,0.04137931034482758,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.69984706578404,Reliever,TRUE,0.041379310344827586,0.4222222222222222,0.5112781954887218,0.55,0.5251396648044693,0.45,0.4953725444897159,49.72235266938296
101,L Wade,Glacier Range Riders,4.4,2,2,18,0,0,28.666666666666668,27,16,14,20,28,8.79,2,1.64,128,2,NA,2026,pitcher,28.2,6.27906976744186,0.627906976744186,8.476744186046512,1.4,0.21875,0.15625,0.0625,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.0625,0.9111111111111111,NA,0.7833333333333333,0.6536312849162011,0.4444444444444444,NA,NA
102,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.535933959210101,2.4912593072191647,5.0446746519909365,9.527027593167409,Reliever,TRUE,0.05263157894736842,0.17777777777777778,0.13533834586466165,0.21666666666666667,0.5865921787709497,0.4388888888888889,0.2856204407667213,37.137226446003275
103,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245905,0.06557377049180328,0.11475409836065574,0.625,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Starter,TRUE,0.11475409836065574,0.9333333333333333,NA,0.9444444444444444,0.8268156424581006,0.43333333333333335,NA,NA
104,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.535933959210101,2.4912593072191647,5.0446746519909365,7.213349350786117,Reliever,TRUE,0.007692307692307693,0.5222222222222223,0.6390977443609023,0.7111111111111111,0.3463687150837989,0.4222222222222222,0.5376906185388985,52.261437112333915
104,M Dye,Billings Mustangs,7.48,0,0,13,2,0,27.666666666666668,32,25,23,15,35,11.39,5,1.7,129,2,3,2026,pitcher,27.2,4.879518072289156,1.6265060240963856,10.409638554216867,2.3333333333333335,0.2713178294573643,0.11627906976744186,0.15503875968992248,0.15384615384615385,7.535933959210101,2.4912593072191647,5.0446746519909365,6.815758989340334,Reliever,TRUE,0.15503875968992248,0.5611111111111111,0.7218045112781954,0.7444444444444445,0.9273743016759777,0.4222222222222222,0.6961411092909182,61.76846655745509
106,K Kneip,Ogden Raptors,9.22,3,3,28,0,4,27.333333333333332,36,34,28,25,20,6.59,4,2.23,147,9,4,2026,pitcher,27.1,8.231707317073171,1.3170731707317074,11.853658536585366,0.8,0.1360544217687075,0.17006802721088435,-0.03401360544217685,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.666625871503133,Reliever,TRUE,-0.034013605442176874,0.35,0.2631578947368421,0.31666666666666665,0.2346368715083799,0.40555555555555556,0.29719053219641284,37.83143193178477
106,N Naccarato,Billings Mustangs,7.24,0,0,25,0,0,27.333333333333332,37,23,22,18,24,7.9,4,2.01,133,8,NA,2026,pitcher,27.1,5.926829268292683,1.3170731707317074,12.182926829268292,1.3333333333333333,0.1804511278195489,0.13533834586466165,0.04511278195488721,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.045112781954887216,0.5888888888888889,NA,0.49444444444444446,0.553072625698324,0.40555555555555556,NA,NA
106,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.617845383698254,Reliever,TRUE,-0.014388489208633094,0.65,0.7819548872180451,0.45555555555555555,0.2737430167597765,0.40555555555555556,0.5714194471280623,54.28516682768374
109,R Wentz,Missoula PaddleHeads,8.33,2,1,9,6,0,27,36,26,25,17,31,10.33,5,1.96,134,6,5,2026,pitcher,27,5.666666666666667,1.6666666666666667,12,1.8235294117647056,0.23134328358208955,0.12686567164179105,0.1044776119402985,0.6666666666666666,7.535933959210101,2.4912593072191647,5.0446746519909365,7.600230207546492,Starter,TRUE,0.1044776119402985,0.43333333333333335,0.5413533834586466,0.5611111111111111,0.8044692737430168,0.39444444444444443,0.5577129859098399,53.46277915459039
109,I Williams,Yuba-Sutter Freebirds,7.67,1,2,18,1,0,27,26,30,23,30,21,7,NA,2.07,137,2,2,2026,pitcher,27,10,NA,8.666666666666666,0.7,0.15328467153284672,0.21897810218978103,-0.06569343065693431,0.05555555555555555,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.06569343065693431,0.5388888888888889,NA,0.43333333333333335,0.16759776536312848,0.39444444444444443,NA,NA
