rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
54,T Wolf,Yuba-Sutter Freebirds,6.48,3,3,37,0,7,41.666666666666664,42,32,30,37,44,9.5,5,1.9,204,4,2,2026,pitcher,41.2,7.992000000000001,1.08,9.072,1.1891891891891893,0.21568627450980393,0.18137254901960784,0.03431372549019609,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.285824361313869,Reliever,TRUE,0.03431372549019608,0.6983240223463687,0.6165413533834586,0.5977653631284916,0.449438202247191,0.6983240223463687,0.6057779248195815,56.34667548917489
56,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.516765510948906,2.4869411496350367,5.029824361313869,6.263695329055805,Reliever,TRUE,0.010101010101010102,0.6312849162011173,0.8270676691729323,0.5921787709497207,0.3539325842696629,0.6927374301675978,0.6594348135733847,59.56608881440309
57,J Giblin,Glacier Range Riders,5.71,3,3,10,8,0,41,47,28,26,22,45,9.88,3,1.68,188,1,1,2026,pitcher,41,4.829268292682927,0.6585365853658537,10.317073170731708,2.0454545454545454,0.2393617021276596,0.11702127659574468,0.1223404255319149,0.8,7.516765510948906,2.4869411496350367,5.029824361313869,5.468848751557772,Starter,TRUE,0.12234042553191489,0.7821229050279329,0.9398496240601504,0.7374301675977654,0.8595505617977528,0.6871508379888268,0.8419840401959012,70.51904241175407
58,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.516765510948906,2.4869411496350367,5.029824361313869,8.324906328526984,Starter,TRUE,-0.07281553398058252,0.7430167597765364,0.2932330827067669,0.43575418994413406,0.14606741573033707,0.6703910614525139,0.40209330840754515,44.12559850445271
58,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.516765510948906,2.4869411496350367,5.029824361313869,7.980644033445017,Starter,TRUE,0.07027027027027027,0.5754189944134078,0.42105263157894735,0.8435754189944135,0.651685393258427,0.6703910614525139,0.569987181562594,54.19923089375564
58,W Rogers,Great Falls Voyagers,5.75,3,2,19,3,3,40.666666666666664,43,29,26,20,49,10.84,7,1.55,192,5,3,2026,pitcher,40.2,4.426229508196721,1.5491803278688523,9.51639344262295,2.45,0.2552083333333333,0.10416666666666669,0.15104166666666663,0.15789473684210525,7.516765510948906,2.4869411496350367,5.029824361313869,6.554414525248296,Reliever,TRUE,0.15104166666666666,0.770949720670391,0.7593984962406015,0.8547486033519553,0.9213483146067416,0.6703910614525139,0.7897050390712204,67.38230234427323
61,G Garza,Missoula PaddleHeads,7.59,3,0,25,1,0,40.333333333333336,54,39,34,25,26,5.8,11,1.96,204,NA,1,2026,pitcher,40.1,5.578512396694214,2.4545454545454546,12.049586776859504,1.04,0.12745098039215683,0.12254901960784312,0.00490196078431372,0.04,7.516765510948906,2.4869411496350367,5.029824361313869,9.219907005941968,Reliever,TRUE,0.004901960784313725,0.5195530726256983,0.17293233082706766,0.5251396648044693,0.33146067415730335,0.659217877094972,0.3647946761008352,41.88768056605011
61,P McMan,Ogden Raptors,9.15,3,1,9,9,0,40.333333333333336,62,41,41,19,37,8.26,14,2.01,193,2,1,2026,pitcher,40.1,4.239669421487603,3.12396694214876,13.834710743801653,1.9473684210526316,0.19170984455958548,0.09844559585492228,0.0932642487046632,1,7.516765510948906,2.4869411496350367,5.029824361313869,9.195113617512217,Starter,TRUE,0.09326424870466321,0.3463687150837989,0.18045112781954886,0.48044692737430167,0.7584269662921348,0.659217877094972,0.42274852595049234,45.364911557029544
63,H Mullins,Billings Mustangs,4.31,6,2,27,0,0,39.666666666666664,44,22,19,26,33,7.49,3,1.76,183,3,2,2026,pitcher,39.2,5.899159663865547,0.680672268907563,9.983193277310924,1.2692307692307692,0.18032786885245905,0.14207650273224043,0.03825136612021859,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.466799151229836,Reliever,TRUE,0.03825136612021858,0.9217877094972067,0.7819548872180451,0.6424581005586593,0.48314606741573035,0.6536312849162011,0.7099698275882412,62.598189655294476
64,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.516765510948906,2.4869411496350367,5.029824361313869,8.309485378263021,Starter,TRUE,-0.04390243902439024,0.30726256983240224,0.3007518796992481,0.3016759776536313,0.19101123595505617,0.6480446927374302,0.33196668622154846,39.91800117329291
65,H Day,Oakland Ballers,7.62,0,3,9,8,0,39,62,35,33,20,26,6,7,2.1,189,1,1,2026,pitcher,39,4.615384615384615,1.6153846153846154,14.307692307692308,1.3,0.13756613756613756,0.1058201058201058,0.03174603174603174,0.8888888888888888,7.516765510948906,2.4869411496350367,5.029824361313869,7.645208976698484,Starter,TRUE,0.031746031746031744,0.5139664804469274,0.5112781954887218,0.40782122905027934,0.43258426966292135,0.6424581005586593,0.505273942183939,50.31643653103634
66,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.193617464762145,Reliever,TRUE,0.13471502590673576,0.43575418994413406,0.8421052631578947,0.46368715083798884,0.8932584269662921,0.6368715083798883,0.7227563604888186,63.36538162932912
67,R Faulks,Long Beach Coast,5.45,2,0,30,0,1,38,41,29,23,21,35,8.29,8,1.63,181,6,5,2026,pitcher,38,4.973684210526316,1.894736842105263,9.710526315789474,1.6666666666666667,0.19337016574585636,0.1160220994475138,0.07734806629834255,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.977192782366501,Reliever,TRUE,0.07734806629834254,0.8044692737430168,0.42857142857142855,0.776536312849162,0.702247191011236,0.6312849162011173,0.604894769407355,56.2936861644413
68,M O'Brien,Long Beach Coast,3.82,3,2,8,6,0,37.666666666666664,32,16,16,13,24,5.73,3,1.19,160,1,5,2026,pitcher,37.2,3.106194690265487,0.7168141592920354,7.646017699115045,1.8461538461538465,0.15,0.08125,0.06874999999999999,0.75,7.516765510948906,2.4869411496350367,5.029824361313869,6.224514626800595,Starter,TRUE,0.06875,0.9441340782122905,0.8345864661654135,1,0.6404494382022472,0.6256983240223464,0.7973993344418104,67.84396006650863
69,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.516765510948906,2.4869411496350367,5.029824361313869,10.119110075599584,Reliever,TRUE,-0.07537688442211055,0.3016759776536313,0.08270676691729323,0.26256983240223464,0.1404494382022472,0.6201117318435754,0.2256977340721712,33.54186404433027
70,R DuSang,Boise Hawks,7.05,5,2,34,0,6,37,40,30,29,31,33,8.03,4,1.92,174,3,4,2026,pitcher,37,7.54054054054054,0.972972972972973,9.72972972972973,1.064516129032258,0.1896551724137931,0.1781609195402299,0.0114942528735632,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.489283820773329,Reliever,TRUE,0.011494252873563218,0.5865921787709497,0.556390977443609,0.5586592178770949,0.3651685393258427,0.6089385474860335,0.5307856295688691,51.84713777413215
70,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.516765510948906,2.4869411496350367,5.029824361313869,4.975770307259815,Reliever,TRUE,0.2073170731707317,0.9608938547486033,0.9774436090225563,0.9385474860335196,0.9887640449438202,0.6089385474860335,0.918059861536334,75.08359169218005
72,V Cisneros,Oakland Ballers,5.4,5,1,29,0,0,36.666666666666664,36,27,22,30,48,11.78,4,1.8,178,6,3,2026,pitcher,36.2,7.363636363636364,0.981818181818182,8.836363636363638,1.6,0.2696629213483146,0.16853932584269662,0.10112359550561796,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.529824361313869,Reliever,TRUE,0.10112359550561797,0.8100558659217877,0.7744360902255639,0.6312849162011173,0.7865168539325843,0.5977653631284916,0.741379482854396,64.48276897126377
72,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.516765510948906,2.4869411496350367,5.029824361313869,5.493460724950233,Starter,TRUE,0.07236842105263158,0.9888268156424581,0.9323308270676691,0.9776536312849162,0.6685393258426966,0.5977653631284916,0.842394385939741,70.54366315638447
74,D Pratt,Glacier Range Riders,6.69,1,4,24,0,1,36.333333333333336,32,29,27,27,57,14.12,2,1.62,170,3,4,2026,pitcher,36.1,6.6880733944954125,0.4954128440366972,7.9266055045871555,2.111111111111111,0.3352941176470588,0.1588235294117647,0.1764705882352941,0,7.516765510948906,2.4869411496350367,5.029824361313869,5.167439040212952,Reliever,TRUE,0.17647058823529413,0.659217877094972,0.9699248120300752,0.7821229050279329,0.9606741573033708,0.5810055865921788,0.8443505663285702,70.6610339797142
74,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.516765510948906,2.4869411496350367,5.029824361313869,10.369273902598271,Reliever,TRUE,-0.10052910052910052,0.25139664804469275,0.07518796992481203,0.3240223463687151,0.09550561797752809,0.5810055865921788,0.20643888139783267,32.38633288386996
74,M Taubensee,Missoula PaddleHeads,3.72,3,1,34,0,5,36.333333333333336,26,20,15,29,60,14.86,3,1.51,164,5,NA,2026,pitcher,36.1,7.18348623853211,0.7431192660550459,6.440366972477063,2.068965517241379,0.36585365853658536,0.17682926829268292,0.18902439024390244,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.18902439024390244,0.94972067039106145,NA,0.8770949720670391,0.9831460674157303,0.5810055865921788,NA,NA
77,C Anziani,Billings Mustangs,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.03333333333333335,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.123282305239103,Reliever,TRUE,0.03333333333333333,0.6759776536312849,0.8646616541353384,0.4972067039106145,0.4438202247191011,0.5698324022346368,0.6712208853689055,60.27325312213433
77,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761008,0,7.516765510948906,2.4869411496350367,5.029824361313869,5.983095389351252,Reliever,TRUE,0.10062893081761007,0.9832402234636871,0.8721804511278195,0.8100558659217877,0.7808988764044944,0.5698324022346368,0.8190184361789541,69.14110617073725
79,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.972681504171012,Reliever,TRUE,-0.021505376344086023,0.441340782122905,0.21804511278195488,0.39664804469273746,0.25280898876404495,0.5642458100558659,0.32828263616168035,39.69695816970082
80,R Inouye,Idaho Falls Chukars,6.62,2,2,25,0,3,34,34,29,25,21,43,11.38,5,1.62,171,3,14,2026,pitcher,34,5.5588235294117645,1.3235294117647058,9,2.047619047619047,0.25146198830409355,0.12280701754385964,0.1286549707602339,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.500412596607987,Reliever,TRUE,0.1286549707602339,0.6703910614525139,0.5488721804511278,0.7821229050279329,0.8651685393258427,0.5586592178770949,0.6551524124478544,59.30914474687126
81,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.516765510948906,2.4869411496350367,5.029824361313869,8.683289707848523,Starter,TRUE,0.04864864864864865,0.21787709497206703,0.23308270676691728,0.24581005586592178,0.5393258426966292,0.547486033519553,0.34048372610642796,40.42902356638568
81,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.516765510948906,2.4869411496350367,5.029824361313869,7.940715450422781,Reliever,TRUE,0.06349206349206349,0.17318435754189945,0.45112781954887216,0.18435754189944134,0.6123595505617978,0.547486033519553,0.42945935078107045,45.76756104686423
83,L Burkett,Oakland Ballers,6.48,3,1,31,1,2,33.333333333333336,23,32,24,32,50,13.5,6,1.65,158,6,6,2026,pitcher,33.1,8.639999999999999,1.62,6.21,1.5625,0.31645569620253167,0.20253164556962025,0.11392405063291142,0.03225806451612903,7.516765510948906,2.4869411496350367,5.029824361313869,7.789824361313869,Reliever,TRUE,0.11392405063291139,0.6983240223463687,0.48872180451127817,0.7597765363128491,0.8258426966292135,0.5418994413407822,0.6226684343147115,57.36010605888269
84,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.516765510948906,2.4869411496350367,5.029824361313869,6.8480061794956875,Starter,TRUE,0.10382513661202186,0.1340782122905028,0.706766917293233,0.24022346368715083,0.7921348314606742,0.5363128491620112,0.5657147387960203,53.94288432776122
85,M Collins,Idaho Falls Chukars,7.44,2,2,18,0,0,32.666666666666664,50,33,27,18,15,4.13,7,2.08,167,5,3,2026,pitcher,32.2,4.959183673469388,1.9285714285714288,13.775510204081634,0.8333333333333334,0.08982035928143713,0.10778443113772455,-0.01796407185628742,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.825742728660808,Reliever,TRUE,-0.017964071856287425,0.5307262569832403,0.22556390977443608,0.4245810055865922,0.2640449438202247,0.5251396648044693,0.343872541500635,40.6323524900381
85,C Cressend,Glacier Range Riders,6.89,1,4,10,10,0,32.666666666666664,47,30,25,13,24,6.61,5,1.84,156,NA,1,2026,pitcher,32.2,3.5816326530612246,1.3775510204081634,12.948979591836736,1.8461538461538465,0.15384615384615383,0.08333333333333333,0.07051282051282053,1,7.516765510948906,2.4869411496350367,5.029824361313869,6.835946810293461,Starter,TRUE,0.07051282051282051,0.6089385474860335,0.7142857142857143,0.6145251396648045,0.6573033707865169,0.5251396648044693,0.648739205681645,58.9243523408987
87,J Dixon,Long Beach Coast,5.29,2,0,30,0,0,32.333333333333336,44,27,19,18,30,8.35,6,1.92,161,3,2,2026,pitcher,32.1,5.010309278350515,1.670103092783505,12.24742268041237,1.6666666666666667,0.1863354037267081,0.11180124223602483,0.07453416149068322,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.442195495334488,Reliever,TRUE,0.07453416149068323,0.8324022346368715,0.5789473684210527,0.5586592178770949,0.6853932584269663,0.5139664804469274,0.6264788281040936,57.588729686245614
87,C Trout,Boise Hawks,5.01,1,0,38,0,1,32.333333333333336,35,21,18,13,16,4.45,3,1.48,142,2,1,2026,pitcher,32.1,3.6185567010309274,0.8350515463917525,9.742268041237113,1.2307692307692308,0.11267605633802816,0.09154929577464788,0.02112676056338028,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.545288278839642,Reliever,TRUE,0.02112676056338028,0.8770949720670391,0.7669172932330827,0.8994413407821229,0.38764044943820225,0.5139664804469274,0.6828983591361808,60.97390154817085
89,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.811074361313869,Reliever,TRUE,0.0189873417721519,0.9106145251396648,0.47368421052631576,0.6536312849162011,0.38202247191011235,0.4972067039106145,0.5424144914417107,52.54486948650264
89,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.516765510948906,2.4869411496350367,5.029824361313869,10.37357436131387,Reliever,TRUE,0.03468208092485549,0.4581005586592179,0.06766917293233082,0.329608938547486,0.46629213483146065,0.4972067039106145,0.29658307937944794,37.79498476276687
89,A Moreno,Modesto Roadsters,5.63,5,2,27,0,5,32,34,23,20,15,35,9.84,5,1.53,147,1,1,2026,pitcher,32,4.21875,1.40625,9.5625,2.3333333333333335,0.23809523809523808,0.1020408163265306,0.13605442176870747,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.373574361313869,Reliever,TRUE,0.1360544217687075,0.7877094972067039,0.8045112781954887,0.8659217877094972,0.898876404494382,0.4972067039106145,0.7809094011156195,66.85456406693717
92,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.516765510948906,2.4869411496350367,5.029824361313869,7.998245413945448,Reliever,TRUE,0.0759493670886076,0.7318435754189944,0.41353383458646614,0.6033519553072626,0.6966292134831461,0.4860335195530726,0.547756136307752,52.86536817846512
92,J Hasty,Glacier Range Riders,6.54,1,0,33,0,1,31.666666666666668,30,31,23,32,44,12.51,1,1.96,164,6,8,2026,pitcher,31.2,9.094736842105265,0.28421052631578947,8.526315789473683,1.375,0.2682926829268293,0.1951219512195122,0.07317073170731708,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.450876992892816,Reliever,TRUE,0.07317073170731707,0.6815642458100558,0.7894736842105263,0.5251396648044693,0.6741573033707865,0.4860335195530726,0.678274565643284,60.696473938597045
94,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.516765510948906,2.4869411496350367,5.029824361313869,5.763866914505359,Reliever,TRUE,0.06451612903225806,0.7541899441340782,0.9172932330827067,0.6089385474860335,0.6292134831460674,0.48044692737430167,0.7388493753371564,64.33096252022938
95,J Berenti,Idaho Falls Chukars,15.13,1,1,14,4,0,30.333333333333332,55,52,51,29,14,4.15,7,2.77,177,8,9,2026,pitcher,30.1,8.604395604395604,2.076923076923077,16.318681318681318,0.4827586206896552,0.07909604519774012,0.1638418079096045,-0.08474576271186439,0.2857142857142857,7.516765510948906,2.4869411496350367,5.029824361313869,10.864989196478705,Reliever,TRUE,-0.0847457627118644,0.09497206703910614,0.05263157894736842,0.1452513966480447,0.12921348314606743,0.4748603351955307,0.14689532820816084,28.81371969248965
96,T McEvoy,Billings Mustangs,7.2,3,0,6,6,0,30,33,26,24,18,21,6.3,4,1.7,138,1,2,2026,pitcher,30,5.4,1.2,9.9,1.1666666666666667,0.15217391304347827,0.13043478260869565,0.02173913043478262,1,7.516765510948906,2.4869411496350367,5.029824361313869,7.363157694647203,Starter,TRUE,0.021739130434782608,0.5698324022346368,0.5939849624060151,0.7262569832402235,0.39325842696629215,0.46368715083798884,0.5438993016405806,52.63395809843484
96,E Roarke,Modesto Roadsters,5.1,4,0,6,5,0,30,27,17,17,12,32,9.6,1,1.3,126,1,2,2026,pitcher,30,3.6,0.3,8.1,2.6666666666666665,0.25396825396825395,0.09523809523809525,0.15873015873015872,0.8333333333333334,7.516765510948906,2.4869411496350367,5.029824361313869,4.729824361313869,Starter,TRUE,0.15873015873015872,0.8603351955307262,1,0.9608938547486033,0.9325842696629213,0.46368715083798884,0.881209591362752,72.872575481765125
98,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.516765510948906,2.4869411496350367,5.029824361313869,9.51217730249034,Reliever,TRUE,0.05263157894736842,0.16759776536312848,0.15789473684210525,0.2011173184357542,0.5561797752808989,0.4581005586592179,0.2883603302399493,37.30161981439696
99,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245905,0.06557377049180328,0.11475409836065574,0.625,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Starter,TRUE,0.11475409836065574,0.9329608938547486,NA,0.9441340782122905,0.8370786516853933,0.45251396648044695,NA,NA
100,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.516765510948906,2.4869411496350367,5.029824361313869,7.19849906010905,Reliever,TRUE,0.007692307692307693,0.5027932960893855,0.631578947368421,0.6871508379888268,0.34831460674157305,0.44692737430167595,0.533467684653225,52.0080610791935
101,L Hartman,Billings Mustangs,6.26,3,3,23,0,7,27.333333333333332,34,20,19,14,42,13.83,3,1.76,125,4,NA,2026,pitcher,27.1,4.609756097560976,0.9878048780487804,11.195121951219512,3,0.336,0.112,0.22400000000000003,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.224,0.7262569832402235,NA,0.6424581005586593,1,0.43575418994413406,NA,NA
101,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.602995093021186,Reliever,TRUE,-0.014388489208633094,0.6033519553072626,0.7443609022556391,0.4581005586592179,0.2752808988764045,0.43575418994413406,0.5544765183311678,53.26859109987007
103,R Steinman,Missoula PaddleHeads,9.11,2,2,21,0,0,26.666666666666668,35,28,27,18,21,7.09,5,1.99,133,1,1,2026,pitcher,26.2,6.074999999999999,1.6875,11.8125,1.1666666666666667,0.15789473684210523,0.13533834586466165,0.0225563909774436,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.02982436131387,Reliever,TRUE,0.022556390977443608,0.35195530726256985,0.38345864661654133,0.4972067039106145,0.4157303370786517,0.4301675977653631,0.4035686322075983,44.2141179324559
104,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.05223880597014925,0.2681564245810056,NA,0.3575418994413408,0.1797752808988764,0.41899441340782123,NA,NA
104,K Kneip,Ogden Raptors,8.89,3,3,27,0,4,26.333333333333332,34,31,26,25,19,6.49,3,2.24,141,9,3,2026,pitcher,26.1,8.544303797468356,1.0253164556962029,11.620253164556962,0.76,0.1347517730496454,0.1773049645390071,-0.04255319148936171,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.257672462579691,Reliever,TRUE,-0.0425531914893617,0.3743016759776536,0.3157894736842105,0.31843575418994413,0.20224719101123595,0.41899441340782123,0.31760321650274703,39.05619299016482
106,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.516765510948906,2.4869411496350367,5.029824361313869,9.837516669006176,Reliever,TRUE,0.07432432432432433,0.13966480446927373,0.12030075187969924,0.2569832402234637,0.6797752808988764,0.40782122905027934,0.2918965859819343,37.513795158916054
106,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.606747438236946,Reliever,TRUE,0.034482758620689655,0.13966480446927373,0.24812030075187969,0.18435754189944134,0.4606741573033708,0.40782122905027934,0.29194161097930316,37.516496658758186
108,C Czerwinski,Great Falls Voyagers,14.73,0,4,7,5,0,25.666666666666668,49,45,42,23,24,8.42,4,2.81,151,2,4,2026,pitcher,25.2,8.064935064935064,1.4025974025974026,17.18181818181818,1.0434782608695652,0.15894039735099338,0.152317880794702,0.00662251655629139,0.7142857142857143,7.516765510948906,2.4869411496350367,5.029824361313869,8.34151267300218,Starter,TRUE,0.006622516556291391,0.11173184357541899,0.2857142857142857,0.13966480446927373,0.33707865168539325,0.39664804469273746,0.27192490830994376,36.31549449859662
108,N Naccarato,Billings Mustangs,7.71,0,0,24,0,0,25.666666666666668,36,23,22,17,23,8.06,4,2.06,128,8,NA,2026,pitcher,25.2,5.961038961038961,1.4025974025974026,12.623376623376624,1.3529411764705883,0.1796875,0.1328125,0.046875,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.046875,0.5083798882681564,NA,0.45251396648044695,0.5280898876404494,0.39664804469273746,NA,NA
