rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
55,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.517610497237569,2.4927486187845305,5.024861878453038,8.319943845666153,Starter,TRUE,-0.07281553398058252,0.7415730337078652,0.2932330827067669,0.449438202247191,0.14124293785310735,0.6853932584269663,0.4045305846982721,44.27183508189633
55,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.975681550584186,Starter,TRUE,0.07027027027027027,0.5842696629213483,0.42105263157894735,0.8370786516853933,0.655367231638418,0.6853932584269663,0.5736518023300491,54.419108139802944
55,W Rogers,Great Falls Voyagers,5.75,3,2,19,3,3,40.666666666666664,43,29,26,20,49,10.84,7,1.55,192,5,3,2026,pitcher,40.2,4.426229508196721,1.5491803278688523,9.51639344262295,2.45,0.2552083333333333,0.10416666666666669,0.15104166666666663,0.15789473684210525,7.517610497237569,2.4927486187845305,5.024861878453038,6.549452042387465,Reliever,TRUE,0.15104166666666666,0.7808988764044944,0.7669172932330827,0.848314606741573,0.9209039548022598,0.6853932584269663,0.7957229891525616,67.74337934915368
58,S Wiese,Yuba-Sutter Freebirds,5.8,2,0,32,0,0,40.333333333333336,48,30,26,13,26,5.8,9,1.51,188,1,6,2026,pitcher,40.1,2.9008264462809916,2.008264462809917,10.710743801652892,2,0.13829787234042554,0.06914893617021277,0.06914893617021277,0,7.517610497237569,2.4927486187845305,5.024861878453038,8.04965526688279,Reliever,TRUE,0.06914893617021277,0.7696629213483146,0.39097744360902253,0.8820224719101124,0.6440677966101694,0.6797752808988764,0.5908225142937328,55.44935085762397
59,H Mullins,Billings Mustangs,4.31,6,2,27,0,0,39.666666666666664,44,22,19,26,33,7.49,3,1.76,183,3,2,2026,pitcher,39.2,5.899159663865547,0.680672268907563,9.983193277310924,1.2692307692307692,0.18032786885245905,0.14207650273224043,0.03825136612021859,0,7.517610497237569,2.4927486187845305,5.024861878453038,6.4618366683690045,Reliever,TRUE,0.03825136612021858,0.9157303370786517,0.7744360902255639,0.6460674157303371,0.4632768361581921,0.6685393258426966,0.7046769943330998,62.28061965998599
59,T Wolf,Yuba-Sutter Freebirds,6.81,2,3,36,0,7,39.666666666666664,39,32,30,36,44,9.98,5,1.89,197,4,2,2026,pitcher,39.2,8.168067226890757,1.134453781512605,8.84873949579832,1.2222222222222223,0.2233502538071066,0.18274111675126903,0.04060913705583757,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.318979525511862,Reliever,TRUE,0.04060913705583756,0.6292134831460674,0.6090225563909775,0.5898876404494382,0.4858757062146893,0.6685393258426966,0.5944358491925873,55.66615095155524
61,G Garza,Missoula PaddleHeads,7.55,3,0,24,1,0,39.333333333333336,53,38,33,24,25,5.72,11,1.96,198,NA,1,2026,pitcher,39.1,5.491525423728813,2.516949152542373,12.127118644067796,1.0416666666666667,0.12626262626262627,0.12121212121212122,0.00505050505050505,0.041666666666666664,7.517610497237569,2.4927486187845305,5.024861878453038,9.296048319131003,Reliever,TRUE,0.005050505050505051,0.5337078651685393,0.17293233082706766,0.5168539325842697,0.327683615819209,0.6573033707865169,0.36504673414635425,41.902804048781256
61,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.517610497237569,2.4927486187845305,5.024861878453038,8.30452289540219,Starter,TRUE,-0.04390243902439024,0.30337078651685395,0.3007518796992481,0.30337078651685395,0.1864406779661017,0.6573033707865169,0.3320270897201106,39.92162538320663
63,H Boncal,Billings Mustangs,8.54,1,3,12,8,0,39,53,42,37,31,47,10.85,7,2.15,198,3,3,2026,pitcher,39,7.153846153846154,1.6153846153846154,12.23076923076923,1.5161290322580645,0.23737373737373735,0.15656565656565655,0.0808080808080808,0.6666666666666666,7.517610497237569,2.4927486187845305,5.024861878453038,7.563323416914576,Starter,TRUE,0.08080808080808081,0.43258426966292135,0.5338345864661654,0.37640449438202245,0.7062146892655368,0.6460674157303371,0.5542149746867646,53.252898481205875
63,H Day,Oakland Ballers,7.62,0,3,9,8,0,39,62,35,33,20,26,6,7,2.1,189,1,1,2026,pitcher,39,4.615384615384615,1.6153846153846154,14.307692307692308,1.3,0.13756613756613756,0.1058201058201058,0.03174603174603174,0.8888888888888888,7.517610497237569,2.4927486187845305,5.024861878453038,7.640246493837653,Starter,TRUE,0.031746031746031744,0.5280898876404494,0.5112781954887218,0.42134831460674155,0.423728813559322,0.6460674157303371,0.5075154678736452,50.45092807241871
65,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.517610497237569,2.4927486187845305,5.024861878453038,6.188654981901314,Reliever,TRUE,0.13471502590673576,0.43820224719101125,0.8421052631578947,0.46629213483146065,0.8926553672316384,0.6404494382022472,0.7238001450016204,63.42800870009722
66,R Faulks,Long Beach Coast,5.45,1,0,30,0,1,38,41,29,23,21,35,8.29,8,1.63,181,6,5,2026,pitcher,38,4.973684210526316,1.894736842105263,9.710526315789474,1.6666666666666667,0.19337016574585636,0.1160220994475138,0.07734806629834255,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.97223029950567,Reliever,TRUE,0.07734806629834254,0.8089887640449438,0.42857142857142855,0.7696629213483146,0.7005649717514124,0.6348314606741573,0.6050808916215505,56.30485349729303
67,M O'Brien,Long Beach Coast,3.82,3,2,8,6,0,37.666666666666664,32,16,16,13,24,5.73,3,1.19,160,1,5,2026,pitcher,37.2,3.106194690265487,0.7168141592920354,7.646017699115045,1.8461538461538465,0.15,0.08125,0.06874999999999999,0.75,7.517610497237569,2.4927486187845305,5.024861878453038,6.219552143939763,Starter,TRUE,0.06875,0.9438202247191011,0.8270676691729323,0.9943820224719101,0.6384180790960452,0.6292134831460674,0.7939039419153483,67.6342365149209
68,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.517610497237569,2.4927486187845305,5.024861878453038,10.114147592738751,Reliever,TRUE,-0.07537688442211055,0.29775280898876405,0.08270676691729323,0.2640449438202247,0.13559322033898305,0.6179775280898876,0.22396539577853414,33.437923746712045
68,P McMan,Ogden Raptors,8.92,3,1,8,8,0,37.333333333333336,51,37,37,18,33,7.96,13,1.85,175,2,1,2026,pitcher,37.1,4.339285714285714,3.133928571428571,12.294642857142856,1.8333333333333333,0.18857142857142856,0.10285714285714286,0.08571428571428573,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.310576164167324,Starter,TRUE,0.08571428571428572,0.3651685393258427,0.16541353383458646,0.6123595505617978,0.7231638418079096,0.6179775280898876,0.41950604706395583,45.17036282383735
70,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.517610497237569,2.4927486187845305,5.024861878453038,4.9708078243989835,Reliever,TRUE,0.2073170731707317,0.9606741573033708,0.9774436090225563,0.9382022471910112,0.9887005649717514,0.6123595505617978,0.9184928375022493,75.10957025013496
71,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.517610497237569,2.4927486187845305,5.024861878453038,5.488498242089402,Starter,TRUE,0.07236842105263158,0.9887640449438202,0.9323308270676691,0.9775280898876404,0.6666666666666666,0.6067415730337079,0.8433443158457943,70.60065895074766
72,D Pratt,Glacier Range Riders,6.69,1,4,24,0,1,36.333333333333336,32,29,27,27,57,14.12,2,1.62,170,3,4,2026,pitcher,36.1,6.6880733944954125,0.4954128440366972,7.9266055045871555,2.111111111111111,0.3352941176470588,0.1588235294117647,0.1764705882352941,0,7.517610497237569,2.4927486187845305,5.024861878453038,5.162476557352121,Reliever,TRUE,0.17647058823529413,0.6629213483146067,0.9699248120300752,0.7752808988764045,0.9548022598870056,0.601123595505618,0.8460652082501054,70.76391249500632
73,V Cisneros,Oakland Ballers,5.25,5,0,28,0,0,36,35,26,21,29,47,11.75,4,1.78,173,6,2,2026,pitcher,36,7.25,1,8.75,1.6206896551724137,0.27167630057803466,0.1676300578034682,0.10404624277456644,0,7.517610497237569,2.4927486187845305,5.024861878453038,6.441528545119705,Reliever,TRUE,0.10404624277456648,0.8314606741573034,0.7894736842105263,0.6404494382022472,0.7909604519774012,0.5898876404494382,0.7512287550909267,65.07372530545561
73,R DuSang,Boise Hawks,7.25,5,2,33,0,6,36,39,30,29,31,33,8.25,4,1.94,170,3,4,2026,pitcher,36,7.75,1,9.75,1.064516129032258,0.19411764705882353,0.18235294117647055,0.01176470588235295,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.552639656230816,Reliever,TRUE,0.011764705882352941,0.5674157303370787,0.5488721804511278,0.5449438202247191,0.3615819209039548,0.5898876404494382,0.5199551440016915,51.19730864010149
75,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761008,0,7.517610497237569,2.4927486187845305,5.024861878453038,5.978132906490421,Reliever,TRUE,0.10062893081761007,0.9831460674157303,0.8646616541353384,0.8033707865168539,0.7796610169491526,0.5842696629213483,0.8172463032462131,69.03477819477278
76,E Sepulveda,Great Falls Voyagers,9.17,4,0,28,0,0,35.333333333333336,43,38,36,32,14,3.57,8,2.12,180,1,6,2026,pitcher,35.1,8.150943396226415,2.037735849056604,10.952830188679243,0.4375,0.07777777777777778,0.17777777777777778,-0.1,0,7.517610497237569,2.4927486187845305,5.024861878453038,10.402220369019076,Reliever,TRUE,-0.1,0.34269662921348315,0.06766917293233082,0.398876404494382,0.0903954802259887,0.5786516853932584,0.22323665285857952,33.39419917151477
77,M Taubensee,Missoula PaddleHeads,3.86,2,1,33,0,5,35,25,19,15,29,58,14.91,2,1.54,159,5,NA,2026,pitcher,35,7.457142857142857,0.5142857142857142,6.428571428571429,2,0.36477987421383645,0.18238993710691823,0.18238993710691823,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.18238993710691823,0.9382022471910112,NA,0.8595505617977528,0.9774011299435028,0.5674157303370787,NA,NA
77,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.517610497237569,2.4927486187845305,5.024861878453038,8.967719021310181,Reliever,TRUE,-0.021505376344086023,0.4438202247191011,0.21804511278195488,0.4101123595505618,0.24858757062146894,0.5674157303370787,0.3296321884505589,39.77793130703353
79,C Anziani,Billings Mustangs,5.97,3,1,24,0,1,34.666666666666664,42,23,23,23,32,8.31,1,1.88,171,5,4,2026,pitcher,34.2,5.971153846153847,0.25961538461538464,10.903846153846157,1.391304347826087,0.1871345029239766,0.13450292397660818,0.05263157894736842,0,7.517610497237569,2.4927486187845305,5.024861878453038,5.890246493837653,Reliever,TRUE,0.05263157894736842,0.7584269662921348,0.8947368421052632,0.601123595505618,0.5480225988700564,0.5617977528089888,0.7256453240318469,63.538719441910814
80,R Inouye,Idaho Falls Chukars,6.62,2,2,25,0,3,34,34,29,25,21,43,11.38,5,1.62,171,3,14,2026,pitcher,34,5.5588235294117645,1.3235294117647058,9,2.047619047619047,0.25146198830409355,0.12280701754385964,0.1286549707602339,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.495450113747156,Reliever,TRUE,0.1286549707602339,0.6853932584269663,0.5639097744360902,0.7752808988764045,0.864406779661017,0.5561797752808989,0.6622093106504598,59.73255863902759
81,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.517610497237569,2.4927486187845305,5.024861878453038,8.678327224987692,Starter,TRUE,0.04864864864864865,0.21910112359550563,0.23308270676691728,0.24157303370786518,0.536723163841808,0.5449438202247191,0.33934176041894876,40.36050562513692
81,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.517610497237569,2.4927486187845305,5.024861878453038,7.93575296756195,Reliever,TRUE,0.06349206349206349,0.17415730337078653,0.45112781954887216,0.1853932584269663,0.6101694915254238,0.5449438202247191,0.42888952050665613,45.73337123039937
83,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.517610497237569,2.4927486187845305,5.024861878453038,6.843043696634856,Starter,TRUE,0.10382513661202186,0.1348314606741573,0.706766917293233,0.23595505617977527,0.7853107344632768,0.5393258426966292,0.5644880149335441,53.86928089601264
84,C Cressend,Glacier Range Riders,6.89,1,4,10,10,0,32.666666666666664,47,30,25,13,24,6.61,5,1.84,156,NA,1,2026,pitcher,32.2,3.5816326530612246,1.3775510204081634,12.948979591836736,1.8461538461538465,0.15384615384615383,0.08333333333333333,0.07051282051282053,1,7.517610497237569,2.4927486187845305,5.024861878453038,6.830984327432629,Starter,TRUE,0.07051282051282051,0.6123595505617978,0.7142857142857143,0.6179775280898876,0.6610169491525424,0.5337078651685393,0.6516255407133336,59.097532442800016
85,L Burkett,Oakland Ballers,6.68,3,1,30,1,2,32.333333333333336,23,32,24,31,50,13.92,6,1.67,155,6,6,2026,pitcher,32.1,8.628865979381443,1.670103092783505,6.4020618556701026,1.6129032258064515,0.3225806451612903,0.2,0.1225806451612903,0.03333333333333333,7.517610497237569,2.4927486187845305,5.024861878453038,7.777439198040667,Reliever,TRUE,0.12258064516129032,0.6685393258426966,0.48872180451127817,0.7471910112359551,0.8587570621468926,0.5224719101123596,0.6206109207507438,57.236655245044624
85,J Dixon,Long Beach Coast,5.29,2,0,30,0,0,32.333333333333336,44,27,19,18,30,8.35,6,1.92,161,3,2,2026,pitcher,32.1,5.010309278350515,1.670103092783505,12.24742268041237,1.6666666666666667,0.1863354037267081,0.11180124223602483,0.07453416149068322,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.437233012473657,Reliever,TRUE,0.07453416149068323,0.8258426966292135,0.5864661654135338,0.5617977528089888,0.6836158192090396,0.5224719101123596,0.6297365962993563,57.78419577796138
87,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.806111878453038,Reliever,TRUE,0.0189873417721519,0.9101123595505618,0.47368421052631576,0.6573033707865169,0.3785310734463277,0.5056179775280899,0.5432697865402413,52.596187192414476
87,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.517610497237569,2.4927486187845305,5.024861878453038,10.368611878453038,Reliever,TRUE,0.03468208092485549,0.46629213483146065,0.07518796992481203,0.3202247191011236,0.4463276836158192,0.5056179775280899,0.2971497134571336,37.82898280742802
87,A Moreno,Modesto Roadsters,5.63,5,2,27,0,5,32,34,23,20,15,35,9.84,5,1.53,147,1,1,2026,pitcher,32,4.21875,1.40625,9.5625,2.3333333333333335,0.23809523809523808,0.1020408163265306,0.13605442176870747,0,7.517610497237569,2.4927486187845305,5.024861878453038,6.368611878453038,Reliever,TRUE,0.1360544217687075,0.797752808988764,0.7969924812030075,0.8707865168539326,0.8983050847457628,0.5056179775280899,0.781042279093277,66.86253674559661
90,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.517610497237569,2.4927486187845305,5.024861878453038,7.993282931084616,Reliever,TRUE,0.0759493670886076,0.7303370786516854,0.41353383458646614,0.5898876404494382,0.6949152542372882,0.4887640449438202,0.5462505172663137,52.77503103597882
90,M Collins,Idaho Falls Chukars,7.67,2,2,17,0,0,31.666666666666668,49,33,27,17,15,4.26,7,2.08,162,5,3,2026,pitcher,31.2,4.8315789473684205,1.9894736842105265,13.926315789473684,0.8823529411764706,0.0925925925925926,0.10493827160493828,-0.01234567901234567,0,7.517610497237569,2.4927486187845305,5.024861878453038,8.845914510031985,Reliever,TRUE,-0.012345679012345678,0.5224719101123596,0.22556390977443608,0.43820224719101125,0.2768361581920904,0.4887640449438202,0.3410984135257206,40.46590481154324
90,J Hasty,Glacier Range Riders,6.54,1,0,33,0,1,31.666666666666668,30,31,23,32,44,12.51,1,1.96,164,6,8,2026,pitcher,31.2,9.094736842105265,0.28421052631578947,8.526315789473683,1.375,0.2682926829268293,0.1951219512195122,0.07317073170731708,0,7.517610497237569,2.4927486187845305,5.024861878453038,6.445914510031985,Reliever,TRUE,0.07317073170731707,0.6910112359550562,0.7819548872180451,0.5168539325842697,0.672316384180791,0.4887640449438202,0.6758969171166347,60.55381502699808
93,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.517610497237569,2.4927486187845305,5.024861878453038,5.7589044316445275,Reliever,TRUE,0.06451612903225806,0.7528089887640449,0.9172932330827067,0.601123595505618,0.6271186440677966,0.47752808988764045,0.7370039433949567,64.2202366036974
93,C Trout,Boise Hawks,4.88,1,0,37,0,1,31.333333333333332,32,20,17,13,16,4.6,3,1.44,136,2,1,2026,pitcher,31.1,3.7340425531914896,0.8617021276595745,9.191489361702128,1.2307692307692308,0.1176470588235294,0.09558823529411764,0.02205882352941177,0,7.517610497237569,2.4927486187845305,5.024861878453038,6.58869166568708,Reliever,TRUE,0.022058823529411766,0.8932584269662921,0.7518796992481203,0.898876404494382,0.3898305084745763,0.47752808988764045,0.6742235993716914,60.453415962301484
95,T McEvoy,Billings Mustangs,7.2,3,0,6,6,0,30,33,26,24,18,21,6.3,4,1.7,138,1,2,2026,pitcher,30,5.4,1.2,9.9,1.1666666666666667,0.15217391304347827,0.13043478260869565,0.02173913043478262,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.358195211786372,Starter,TRUE,0.021739130434782608,0.5786516853932584,0.6015037593984962,0.7247191011235955,0.384180790960452,0.46629213483146065,0.5466511450975563,52.79906870585338
95,E Roarke,Modesto Roadsters,5.1,4,0,6,5,0,30,27,17,17,12,32,9.6,1,1.3,126,1,2,2026,pitcher,30,3.6,0.3,8.1,2.6666666666666665,0.25396825396825395,0.09523809523809525,0.15873015873015872,0.8333333333333334,7.517610497237569,2.4927486187845305,5.024861878453038,4.724861878453038,Starter,TRUE,0.15873015873015872,0.8595505617977528,1,0.9662921348314607,0.9322033898305084,0.46629213483146065,0.8819462959436297,72.91677775661779
97,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.517610497237569,2.4927486187845305,5.024861878453038,9.507214819629509,Reliever,TRUE,0.05263157894736842,0.16853932584269662,0.15789473684210525,0.20224719101123595,0.5480225988700564,0.4606741573033708,0.28736915608388713,37.24214936503323
98,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245905,0.06557377049180328,0.11475409836065574,0.625,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Starter,TRUE,0.11475409836065574,0.9269662921348315,NA,0.9438202247191011,0.8305084745762712,0.4550561797752809,NA,NA
99,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.517610497237569,2.4927486187845305,5.024861878453038,7.193536577248219,Reliever,TRUE,0.007692307692307693,0.5168539325842697,0.631578947368421,0.6910112359550562,0.3446327683615819,0.449438202247191,0.5356030764399096,52.13618458639458
100,L Hartman,Billings Mustangs,6.26,3,3,23,0,7,27.333333333333332,34,20,19,14,42,13.83,3,1.76,125,4,NA,2026,pitcher,27.1,4.609756097560976,0.9878048780487804,11.195121951219512,3,0.336,0.112,0.22400000000000003,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.224,0.7247191011235955,NA,0.6460674157303371,1,0.43820224719101125,NA,NA
100,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.517610497237569,2.4927486187845305,5.024861878453038,6.598032610160355,Reliever,TRUE,-0.014388489208633094,0.6067415730337079,0.7443609022556391,0.4606741573033708,0.2655367231638418,0.43820224719101125,0.553660694299069,53.21964165794414
102,J Berenti,Idaho Falls Chukars,15.67,1,1,13,4,0,27,49,48,47,28,13,4.33,6,2.85,161,8,9,2026,pitcher,27,9.333333333333334,2,16.333333333333332,0.4642857142857143,0.08074534161490683,0.17391304347826086,-0.09316770186335405,0.3076923076923077,7.517610497237569,2.4927486187845305,5.024861878453038,11.061898915490076,Reliever,TRUE,-0.09316770186335403,0.0898876404494382,0.045112781954887216,0.1348314606741573,0.10734463276836158,0.43258426966292135,0.13136797191989685,27.882078315193812
103,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.05223880597014925,0.25842696629213485,NA,0.3539325842696629,0.1751412429378531,0.42696629213483145,NA,NA
104,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.517610497237569,2.4927486187845305,5.024861878453038,9.832554186145344,Reliever,TRUE,0.07432432432432433,0.1404494382022472,0.12030075187969924,0.25842696629213485,0.6779661016949152,0.4157303370786517,0.2929831840122111,37.57899104073266
104,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.517610497237569,2.4927486187845305,5.024861878453038,8.601784955376115,Reliever,TRUE,0.034482758620689655,0.1404494382022472,0.24812030075187969,0.1853932584269663,0.4406779661016949,0.4157303370786517,0.28935000565592234,37.36100033935534
106,C Czerwinski,Great Falls Voyagers,14.73,0,4,7,5,0,25.666666666666668,49,45,42,23,24,8.42,4,2.81,151,2,4,2026,pitcher,25.2,8.064935064935064,1.4025974025974026,17.18181818181818,1.0434782608695652,0.15894039735099338,0.152317880794702,0.00662251655629139,0.7142857142857143,7.517610497237569,2.4927486187845305,5.024861878453038,8.336550190141349,Starter,TRUE,0.006622516556291391,0.11235955056179775,0.2857142857142857,0.14606741573033707,0.3333333333333333,0.4044943820224719,0.2730872124130551,36.38523274478331
106,R Steinman,Missoula PaddleHeads,9.47,2,2,20,0,0,25.666666666666668,34,28,27,17,21,7.36,5,1.99,128,1,1,2026,pitcher,25.2,5.961038961038961,1.7532467532467533,11.92207792207792,1.2352941176470589,0.1640625,0.1328125,0.03125,0,7.517610497237569,2.4927486187845305,5.024861878453038,8.024861878453038,Reliever,TRUE,0.03125,0.3202247191011236,0.39849624060150374,0.4943820224719101,0.4124293785310734,0.4044943820224719,0.4000304393625465,44.00182636175279
108,K Kneip,Ogden Raptors,8.17,3,3,26,0,4,25.333333333333332,31,27,23,24,19,6.75,3,2.17,133,6,3,2026,pitcher,25.1,8.526315789473685,1.0657894736842106,11.013157894736842,0.7916666666666666,0.14285714285714285,0.1804511278195489,-0.03759398496240601,0,7.517610497237569,2.4927486187845305,5.024861878453038,8.261703983716195,Reliever,TRUE,-0.03759398496240601,0.4606741573033708,0.3157894736842105,0.34831460674157305,0.21468926553672316,0.39325842696629215,0.3321749908956356,39.930499453738136
108,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.517610497237569,2.4927486187845305,5.024861878453038,9.28801977318988,Reliever,TRUE,-0.014285714285714285,0.19662921348314608,0.18045112781954886,0.2640449438202247,0.2711864406779661,0.39325842696629215,0.241305379712851,34.47832278277106
