rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
55,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.548464236369433,2.4978212349877777,5.050643001381656,8.229747478993596,Starter,TRUE,0.08695652173913043,0.6333333333333333,0.35766423357664234,0.8222222222222222,0.7486033519553073,0.6944444444444444,0.5741752527106073,54.45051516263644
55,M O'Brien,Long Beach Coast,4.03,3,2,9,7,0,44.666666666666664,40,20,20,13,28,5.64,3,1.19,191,1,6,2026,pitcher,44.2,2.619402985074627,0.6044776119402986,8.059701492537314,2.1538461538461537,0.14659685863874344,0.06806282722513089,0.07853403141361255,0.7777777777777778,7.548464236369433,2.4978212349877777,5.050643001381656,5.946165389441357,Starter,TRUE,0.078534031413612565,0.9444444444444444,0.8978102189781022,1,0.7094972067039106,0.6944444444444444,0.8468568622653563,70.81141173592138
57,G Garza,Missoula PaddleHeads,7.11,4,0,29,1,0,44.333333333333336,58,40,35,26,26,5.28,11,1.89,221,1,1,2026,pitcher,44.1,5.2781954887218046,2.233082706766917,11.774436090225564,1,0.1176470588235294,0.1176470588235294,0,0.034482758620689655,7.548464236369433,2.4978212349877777,5.050643001381656,8.930342249501956,Reliever,TRUE,0,0.6111111111111112,0.25547445255474455,0.5888888888888889,0.29608938547486036,0.6888888888888889,0.4152965470057588,44.917792820345525
58,P McMan,Ogden Raptors,9.2,3,1,10,10,0,44,69,46,45,21,38,7.77,15,2.05,214,2,2,2026,pitcher,44,4.295454545454546,3.0681818181818183,14.113636363636363,1.8095238095238095,0.17757009345794392,0.09813084112149532,0.0794392523364486,1,7.548464236369433,2.4978212349877777,5.050643001381656,9.323370274108928,Starter,TRUE,0.0794392523364486,0.35,0.18248175182481752,0.45,0.7206703910614525,0.6777777777777778,0.4162934456088842,44.97760673653305
58,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.548464236369433,2.4978212349877777,5.050643001381656,8.437006637745291,Reliever,TRUE,-0.01762114537444934,0.4777777777777778,0.3357664233576642,0.3388888888888889,0.24581005586592178,0.6777777777777778,0.39069080273847234,43.44144816430834
60,H Mullins,Billings Mustangs,4.95,6,2,30,0,0,43.666666666666664,47,27,24,29,38,7.83,4,1.74,203,3,4,2026,pitcher,43.2,5.977099236641222,0.8244274809160306,9.68702290076336,1.3103448275862069,0.18719211822660095,0.14285714285714285,0.04433497536945813,0,7.548464236369433,2.4978212349877777,5.050643001381656,6.768200253290052,Reliever,TRUE,0.04433497536945813,0.8722222222222222,0.7372262773722628,0.7,0.547486033519553,0.6722222222222223,0.7060543843194824,62.36326305916894
61,H Day,Oakland Ballers,7.68,0,4,10,9,0,43.333333333333336,66,39,37,23,28,5.82,8,2.05,209,1,1,2026,pitcher,43.1,4.776923076923077,1.6615384615384614,13.707692307692309,1.2173913043478262,0.1339712918660287,0.11004784688995216,0.02392344497607655,0.9,7.548464236369433,2.4978212349877777,5.050643001381656,7.819873770612425,Starter,TRUE,0.023923444976076555,0.5388888888888889,0.49635036496350365,0.45,0.4134078212290503,0.6666666666666666,0.5070550435645449,50.42330261387269
62,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,0.1875,0.95,NA,0.9888888888888889,0.9888268156424581,0.6611111111111111,NA,NA
63,M Pennington,Idaho Falls Chukars,8.29,3,1,8,8,0,42.333333333333336,57,43,39,18,28,5.95,11,1.77,200,3,1,2026,pitcher,42.1,3.826771653543307,2.338582677165354,12.118110236220472,1.5555555555555556,0.14,0.09,0.05000000000000002,1,7.548464236369433,2.4978212349877777,5.050643001381656,8.452217804531262,Starter,TRUE,0.05,0.43333333333333335,0.3284671532846715,0.6777777777777778,0.5586592178770949,0.6555555555555556,0.4742298160003987,48.45378896002392
64,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.548464236369433,2.4978212349877777,5.050643001381656,6.284513969123591,Reliever,TRUE,0.010101010101010102,0.6611111111111111,0.8248175182481752,0.5777777777777777,0.35195530726256985,0.6444444444444445,0.6539291798628952,59.23575079177371
64,R Faulks,Long Beach Coast,5.44,2,0,32,0,1,41.333333333333336,44,31,25,23,40,8.71,9,1.62,197,6,6,2026,pitcher,41.1,5.008064516129032,1.9596774193548383,9.580645161290322,1.7391304347826086,0.20304568527918784,0.116751269035533,0.08629441624365482,0,7.548464236369433,2.4978212349877777,5.050643001381656,8.050643001381655,Reliever,TRUE,0.08629441624365482,0.8277777777777777,0.3795620437956204,0.8055555555555556,0.7430167597765364,0.6444444444444445,0.6018170583624443,56.109023501746655
66,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.548464236369433,2.4978212349877777,5.050643001381656,8.345724968594771,Starter,TRUE,-0.07281553398058252,0.75,0.34306569343065696,0.43333333333333335,0.15083798882681565,0.6388888888888888,0.4190605418042926,45.143632508257554
67,Z Voelker,Long Beach Coast,3.38,2,3,35,0,16,40,28,21,15,27,60,13.5,3,1.38,178,3,2,2026,pitcher,40,6.075,0.675,6.3,2.2222222222222223,0.33707865168539325,0.15168539325842698,0.18539325842696627,0,7.548464236369433,2.4978212349877777,5.050643001381656,5.200643001381656,Reliever,TRUE,0.1853932584269663,0.9666666666666667,0.9854014598540146,0.95,0.9832402234636871,0.6333333333333333,0.9258086286343432,75.5485177180606
68,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.548464236369433,2.4978212349877777,5.050643001381656,8.330304018330807,Starter,TRUE,-0.04390243902439024,0.3,0.35036496350364965,0.28888888888888886,0.18994413407821228,0.6222222222222222,0.34535703443932453,40.72142206635947
68,B Wozniak,Long Beach Coast,3.43,3,1,9,7,0,39.333333333333336,39,20,15,13,24,5.49,3,1.32,169,1,1,2026,pitcher,39.1,2.9745762711864403,0.6864406779661016,8.923728813559322,1.8461538461538465,0.14201183431952663,0.07692307692307693,0.0650887573964497,0.7777777777777778,7.548464236369433,2.4978212349877777,5.050643001381656,5.889626052229113,Starter,TRUE,0.0650887573964497,0.9611111111111111,0.9051094890510949,0.9666666666666667,0.6759776536312849,0.6222222222222222,0.8314059930133617,69.8843595808017
70,R DuSang,Boise Hawks,7.15,5,2,36,0,7,39,44,33,31,31,35,8.08,4,1.92,184,3,4,2026,pitcher,39,7.153846153846154,0.9230769230769232,10.153846153846152,1.1290322580645162,0.19021739130434784,0.16847826086956522,0.02173913043478262,0,7.548464236369433,2.4978212349877777,5.050643001381656,7.2814122321508865,Reliever,TRUE,0.021739130434782608,0.5944444444444444,0.5912408759124088,0.5666666666666667,0.4022346368715084,0.6166666666666667,0.5552766110725986,53.31659666435592
71,A Bustamante,Glacier Range Riders,3.03,2,0,29,0,1,38.666666666666664,41,14,13,19,40,9.31,3,1.55,171,5,3,2026,pitcher,38.2,4.422413793103448,0.6982758620689655,9.543103448275865,2.1052631578947367,0.23391812865497075,0.1111111111111111,0.12280701754385964,0,7.548464236369433,2.4978212349877777,5.050643001381656,5.697194725519587,Reliever,TRUE,0.12280701754385964,0.9833333333333333,0.948905109489051,0.8611111111111112,0.8715083798882681,0.5944444444444444,0.8766414975510518,72.59848985306311
71,V Cisneros,Oakland Ballers,5.59,5,1,30,0,0,38.666666666666664,38,29,24,34,49,11.41,4,1.86,190,6,3,2026,pitcher,38.2,7.913793103448277,0.9310344827586208,8.844827586206897,1.4411764705882353,0.2578947368421053,0.17894736842105263,0.07894736842105265,0,7.548464236369433,2.4978212349877777,5.050643001381656,6.731677484140277,Reliever,TRUE,0.07894736842105263,0.8,0.7445255474452555,0.6055555555555555,0.7150837988826816,0.5944444444444444,0.7105492009768606,62.632952058611636
71,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.548464236369433,2.4978212349877777,5.050643001381656,6.2144361048299315,Reliever,TRUE,0.13471502590673576,0.4166666666666667,0.8394160583941606,0.4722222222222222,0.8994413407821229,0.5944444444444444,0.7145435804029777,62.87261482417866
71,D Pratt,Glacier Range Riders,8.15,1,5,27,0,1,38.666666666666664,38,37,35,31,62,14.43,4,1.78,188,4,5,2026,pitcher,38.2,7.2155172413793105,0.9310344827586208,8.844827586206897,2,0.32978723404255317,0.16489361702127658,0.16489361702127658,0,7.548464236369433,2.4978212349877777,5.050643001381656,5.981677484140277,Reliever,TRUE,0.16489361702127658,0.48333333333333334,0.8905109489051095,0.6611111111111111,0.94972067039106145,0.5944444444444444,0.7739262914180338,66.43557748508204
75,M Taubensee,Missoula PaddleHeads,3.52,3,1,36,0,6,38.333333333333336,27,20,15,29,63,14.79,3,1.46,171,5,NA,2026,pitcher,38.1,6.808695652173912,0.7043478260869565,6.339130434782608,2.1724137931034484,0.3684210526315789,0.1695906432748538,0.1988304093567251,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,0.19883040935672514,0.9555555555555556,NA,0.9222222222222223,0.994413407821229,0.5888888888888889,NA,NA
76,R Inouye,Idaho Falls Chukars,6.27,2,2,28,0,3,37.333333333333336,40,31,26,22,46,11.09,5,1.66,188,3,14,2026,pitcher,37.1,5.303571428571428,1.2053571428571428,9.642857142857142,2.090909090909091,0.24468085106382975,0.11702127659574468,0.1276595744680851,0,7.548464236369433,2.4978212349877777,5.050643001381656,7.220285858524512,Reliever,TRUE,0.1276595744680851,0.7333333333333333,0.6204379562043796,0.7777777777777778,0.88268156424581,0.5777777777777777,0.6991559397753583,61.949356386521494
76,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.548464236369433,2.4978212349877777,5.050643001381656,10.13992871566737,Reliever,TRUE,-0.07537688442211055,0.29444444444444445,0.08759124087591241,0.26666666666666666,0.13966480446927373,0.5777777777777777,0.22046945724421974,33.22816743465319
78,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.548464236369433,2.4978212349877777,5.050643001381656,10.39009254266606,Reliever,TRUE,-0.10052910052910052,0.25,0.08029197080291971,0.3,0.09497206703910614,0.5666666666666667,0.2036112017289891,32.21667210373935
78,C Trout,Boise Hawks,4.71,3,0,42,0,1,36.333333333333336,42,24,19,13,18,4.46,4,1.51,160,2,1,2026,pitcher,36.1,3.2201834862385317,0.9908256880733944,10.40366972477064,1.3846153846153846,0.1125,0.08125,0.03125,0,7.548464236369433,2.4978212349877777,5.050643001381656,6.646973276611013,Reliever,TRUE,0.03125,0.8833333333333333,0.7664233576642335,0.8888888888888888,0.43575418994413406,0.5666666666666667,0.7001090699434092,62.00654419660455
80,M Collins,Idaho Falls Chukars,7,2,3,19,0,0,36,55,39,28,21,15,3.75,9,2.11,186,6,3,2026,pitcher,36,5.25,2.25,13.75,0.7142857142857143,0.08064516129032258,0.1129032258064516,-0.03225806451612903,0,7.548464236369433,2.4978212349877777,5.050643001381656,9.467309668048324,Reliever,TRUE,-0.03225806451612903,0.6388888888888888,0.16058394160583941,0.37222222222222223,0.22905027932960895,0.55,0.3255991880638131,39.53595128382879
80,C Cressend,Glacier Range Riders,6.75,1,4,12,10,0,36,53,34,27,14,25,6.25,5,1.86,174,NA,1,2026,pitcher,36,3.5,1.25,13.25,1.7857142857142858,0.14367816091954022,0.08045977011494253,0.0632183908045977,0.8333333333333334,7.548464236369433,2.4978212349877777,5.050643001381656,6.717309668048323,Starter,TRUE,0.06321839080459771,0.6611111111111111,0.7518248175182481,0.6055555555555555,0.6536312849162011,0.55,0.6736784062127618,60.420704372765705
80,E Roarke,Modesto Roadsters,4.5,5,0,7,6,0,36,30,18,18,14,39,9.75,1,1.22,149,1,2,2026,pitcher,36,3.5,0.25,7.5,2.7857142857142856,0.26174496644295303,0.09395973154362416,0.16778523489932887,0.8571428571428571,7.548464236369433,2.4978212349877777,5.050643001381656,4.578420779159433,Starter,TRUE,0.16778523489932887,0.9,1,0.9888888888888889,0.9553072625698324,0.55,0.9074503414028554,74.44702048417133
83,C Anziani,Boise Hawks,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.03333333333333335,0,7.548464236369433,2.4978212349877777,5.050643001381656,6.1441009453068895,Reliever,TRUE,0.03333333333333333,0.7,0.8686131386861314,0.49444444444444446,0.45251396648044695,0.5444444444444444,0.6740591598816531,60.44354959289919
84,T McEvoy,Billings Mustangs,6.88,4,0,7,7,0,35.333333333333336,38,29,27,22,28,7.13,4,1.7,162,1,2,2026,pitcher,35.1,5.60377358490566,1.018867924528302,9.679245283018869,1.2727272727272727,0.1728395061728395,0.13580246913580246,0.03703703703703703,1,7.548464236369433,2.4978212349877777,5.050643001381656,6.975171303268448,Starter,TRUE,0.037037037037037035,0.6555555555555556,0.6642335766423357,0.7555555555555555,0.4748603351955307,0.5388888888888889,0.6153877199182627,56.923263195095764
85,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.548464236369433,2.4978212349877777,5.050643001381656,8.993500144238798,Reliever,TRUE,-0.021505376344086023,0.45,0.24087591240875914,0.37222222222222223,0.2346368715083799,0.5333333333333333,0.3279999614874019,39.67999768924412
86,J Dixon,Long Beach Coast,5.45,2,0,33,0,0,34.666666666666664,47,29,21,20,32,8.31,6,1.93,173,3,2,2026,pitcher,34.2,5.1923076923076925,1.5576923076923077,12.201923076923078,1.6,0.18497109826589592,0.11560693641618495,0.06936416184971098,0,7.548464236369433,2.4978212349877777,5.050643001381656,7.358335309073963,Reliever,TRUE,0.06936416184971098,0.8222222222222222,0.5766423357664233,0.55,0.6815642458100558,0.5277777777777778,0.6244697834685804,57.468187008114825
87,L Burkett,Oakland Ballers,7.15,3,1,32,1,2,34,26,35,27,33,50,13.24,6,1.74,164,6,6,2026,pitcher,34,8.735294117647058,1.588235294117647,6.882352941176471,1.5151515151515151,0.3048780487804878,0.20121951219512196,0.10365853658536583,0.03125,7.548464236369433,2.4978212349877777,5.050643001381656,7.844760648440479,Reliever,TRUE,0.10365853658536585,0.5944444444444444,0.4744525547445255,0.7,0.7877094972067039,0.5111111111111111,0.5831562546724843,54.98937528034906
87,J Hasty,Glacier Range Riders,7.41,1,1,36,0,1,34,32,36,28,40,48,12.71,1,2.12,181,7,8,2026,pitcher,34,10.588235294117649,0.2647058823529412,8.470588235294118,1.2,0.26519337016574585,0.2209944751381215,0.04419889502762431,0,7.548464236369433,2.4978212349877777,5.050643001381656,6.844760648440479,Reliever,TRUE,0.04419889502762431,0.5666666666666667,0.7007299270072993,0.35555555555555557,0.5418994413407822,0.5111111111111111,0.5858940812932985,55.153644877597905
87,K Lewis,Ogden Raptors,8.21,3,3,33,0,0,34,49,42,31,25,32,8.47,11,2.18,182,4,5,2026,pitcher,34,6.617647058823529,2.911764705882353,12.970588235294118,1.28,0.17582417582417584,0.13736263736263735,0.03846153846153846,0,7.548464236369433,2.4978212349877777,5.050643001381656,10.021231236675774,Reliever,TRUE,0.038461538461538464,0.4722222222222222,0.0948905109489051,0.3277777777777778,0.49162011173184356,0.5111111111111111,0.3165580045037085,38.99348027022251
90,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.548464236369433,2.4978212349877777,5.050643001381656,8.704108347916309,Starter,TRUE,0.04864864864864865,0.2111111111111111,0.27007299270072993,0.2388888888888889,0.553072625698324,0.49444444444444446,0.348365944442179,40.90195666653074
90,A Moreno,Modesto Roadsters,6.42,5,3,29,0,5,33.666666666666664,41,29,24,17,36,9.62,6,1.72,162,1,1,2026,pitcher,33.2,4.544554455445545,1.603960396039604,10.96039603960396,2.1176470588235294,0.2222222222222222,0.10493827160493828,0.11728395061728394,0,7.548464236369433,2.4978212349877777,5.050643001381656,6.832821219203438,Reliever,TRUE,0.11728395061728394,0.7222222222222222,0.7153284671532847,0.7333333333333333,0.8435754189944135,0.49444444444444446,0.7106798039935299,62.640788239611794
90,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.548464236369433,2.4978212349877777,5.050643001381656,7.9615340904905665,Reliever,TRUE,0.06349206349206349,0.17222222222222222,0.4233576642335766,0.18333333333333332,0.659217877094972,0.49444444444444446,0.4195199744457584,45.17119846674551
93,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.548464236369433,2.4978212349877777,5.050643001381656,6.868824819563474,Starter,TRUE,0.10382513661202186,0.12777777777777777,0.6934306569343066,0.23333333333333334,0.7932960893854749,0.4888888888888889,0.551864813984151,53.11188883904906
94,C Canada,Glacier Range Riders,6.89,2,3,12,5,0,32.666666666666664,33,30,25,32,41,11.3,7,1.99,166,6,4,2026,pitcher,32.2,8.816326530612246,1.9285714285714288,9.091836734693878,1.28125,0.2469879518072289,0.1927710843373494,0.0542168674698795,0.4166666666666667,7.548464236369433,2.4978212349877777,5.050643001381656,8.63227565444288,Reliever,TRUE,0.05421686746987952,0.65,0.2846715328467153,0.49444444444444446,0.5921787709497207,0.48333333333333334,0.4517488117730747,47.104928706384484
95,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.548464236369433,2.4978212349877777,5.050643001381656,7.831893001381656,Reliever,TRUE,0.0189873417721519,0.9,0.48175182481751827,0.6833333333333333,0.3854748603351955,0.4722222222222222,0.5439623686607131,52.63774211964279
95,J Berenti,Idaho Falls Chukars,16.03,1,1,15,4,0,32,61,58,57,30,16,4.5,9,2.84,190,8,10,2026,pitcher,32,8.4375,2.53125,17.15625,0.5333333333333333,0.08421052631578947,0.15789473684210523,-0.07368421052631578,0.26666666666666666,7.548464236369433,2.4978212349877777,5.050643001381656,11.456893001381657,Reliever,TRUE,-0.07368421052631578,0.09444444444444444,0.0364963503649635,0.13333333333333333,0.1452513966480447,0.4722222222222222,0.14198215280892768,28.51892916853566
97,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.548464236369433,2.4978212349877777,5.050643001381656,5.784685554573145,Reliever,TRUE,0.06451612903225806,0.7777777777777778,0.927007299270073,0.5944444444444444,0.664804469273743,0.4666666666666667,0.7498749246738888,64.99249548043332
98,C Czerwinski,Great Falls Voyagers,13.35,0,4,8,6,0,31,55,51,46,24,27,7.84,5,2.55,176,3,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,15.96774193548387,1.125,0.1534090909090909,0.13636363636363635,0.01704545454545455,0.75,7.548464236369433,2.4978212349877777,5.050643001381656,8.2119333239623,Starter,TRUE,0.017045454545454544,0.13333333333333333,0.36496350364963503,0.2,0.37988826815642457,0.46111111111111114,0.3311297217578056,39.867783305468336
99,J Garcia,Great Falls Voyagers,7.34,1,1,7,4,0,30.666666666666668,50,33,25,14,17,4.99,5,2.09,158,2,6,2026,pitcher,30.2,4.108695652173913,1.467391304347826,14.67391304347826,1.2142857142857142,0.10759493670886076,0.08860759493670886,0.0189873417721519,0.5714285714285714,7.548464236369433,2.4978212349877777,5.050643001381656,8.018034305729483,Starter,TRUE,0.0189873417721519,0.5722222222222222,0.40145985401459855,0.4111111111111111,0.3854748603351955,0.45,0.43212335811732294,45.927401487039376
99,L Hartman,Billings Mustangs,6.46,3,3,25,0,7,30.666666666666668,36,23,22,17,49,14.38,4,1.73,140,5,NA,2026,pitcher,30.2,4.989130434782608,1.1739130434782608,10.565217391304348,2.8823529411764706,0.35,0.12142857142857144,0.22857142857142856,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,0.22857142857142856,0.7166666666666667,NA,0.7166666666666667,1,0.45,NA,NA
101,N Naccarato,Billings Mustangs,6.53,1,0,26,0,0,30.333333333333332,37,23,22,19,28,8.31,4,1.85,143,8,NA,2026,pitcher,30.1,5.637362637362638,1.1868131868131868,10.978021978021978,1.4736842105263157,0.1958041958041958,0.13286713286713286,0.06293706293706294,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,0.06293706293706294,0.7055555555555556,NA,0.6277777777777778,0.6480446927374302,0.4444444444444444,NA,NA
102,R Steinman,Missoula PaddleHeads,8.4,2,2,24,0,0,30,40,29,28,18,27,8.1,6,1.93,149,1,2,2026,pitcher,30,5.4,1.8,12,1.5,0.18120805369127516,0.12080536912751678,0.06040268456375837,0,7.548464236369433,2.4978212349877777,5.050643001381656,7.850643001381656,Reliever,TRUE,0.06040268456375839,0.4111111111111111,0.45985401459854014,0.55,0.6201117318435754,0.4388888888888889,0.4904639522081311,49.427837132487866
103,L Wade,Glacier Range Riders,4.3,2,2,19,0,0,29.333333333333332,27,16,14,20,30,9.2,2,1.6,130,2,NA,2026,pitcher,29.1,6.136363636363637,0.6136363636363636,8.28409090909091,1.5,0.2307692307692308,0.15384615384615383,0.07692307692307693,0,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Reliever,TRUE,0.07692307692307693,0.9111111111111111,NA,0.8388888888888889,0.6983240223463687,0.43333333333333335,NA,NA
104,G Grosjean,Long Beach Coast,6.59,4,2,16,3,0,28.666666666666668,35,29,21,14,31,9.73,5,1.71,141,2,4,2026,pitcher,28.2,4.395348837209302,1.569767441860465,10.988372093023257,2.2142857142857144,0.2198581560283688,0.09929078014184398,0.12056737588652484,0.1875,7.548464236369433,2.4978212349877777,5.050643001381656,7.0390150944049115,Reliever,TRUE,0.12056737588652482,0.6944444444444444,0.656934306569343,0.7388888888888889,0.8659217877094972,0.42777777777777776,0.6781803023918589,60.690818143511535
105,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.548464236369433,2.4978212349877777,5.050643001381656,9.532995942558127,Reliever,TRUE,0.05263157894736842,0.16666666666666666,0.145985401459854,0.2111111111111111,0.5698324022346368,0.4222222222222222,0.28180508547531335,36.908305128518805
106,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245905,0.06557377049180328,0.11475409836065574,0.625,7.548464236369433,2.4978212349877777,5.050643001381656,NA,Starter,TRUE,0.11475409836065574,0.9277777777777778,NA,0.9444444444444444,0.8268156424581006,0.40555555555555556,NA,NA
106,J Toporek,Missoula PaddleHeads,7.71,2,1,6,5,0,28,44,25,24,10,20,6.43,2,1.93,135,4,2,2026,pitcher,28,3.2142857142857144,0.6428571428571429,14.142857142857142,2,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.8333333333333334,7.548464236369433,2.4978212349877777,5.050643001381656,5.836357287095941,Starter,TRUE,0.07407407407407407,0.5277777777777778,0.9124087591240876,0.55,0.6871508379888268,0.40555555555555556,0.6973936712474004,61.84362027484402
106,H Vela,Boise Hawks,6.75,1,3,6,6,0,28,37,21,21,15,14,4.5,8,1.86,129,NA,1,2026,pitcher,28,4.821428571428571,2.5714285714285716,11.892857142857142,0.9333333333333332,0.10852713178294572,0.11627906976744186,-0.00775193798449612,1,7.548464236369433,2.4978212349877777,5.050643001381656,9.479214429953084,Starter,TRUE,-0.007751937984496124,0.6611111111111111,0.15328467153284672,0.6055555555555555,0.2849162011173184,0.40555555555555556,0.33885266439215794,40.33115986352948
109,J Almeda,Billings Mustangs,6.51,1,0,21,3,0,27.666666666666668,32,21,20,25,31,10.08,3,2.06,142,NA,3,2026,pitcher,27.2,8.132530120481928,0.9759036144578312,10.409638554216867,1.24,0.21830985915492956,0.176056338028169,0.04225352112676056,0.14285714285714285,7.548464236369433,2.4978212349877777,5.050643001381656,7.255462278490089,Reliever,TRUE,0.04225352112676056,0.7111111111111111,0.6058394160583942,0.4444444444444444,0.5251396648044693,0.3888888888888889,0.556808143828696,53.40848862972176
109,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.548464236369433,2.4978212349877777,5.050643001381656,7.219317700176836,Reliever,TRUE,0.007692307692307693,0.5222222222222223,0.6277372262773723,0.7166666666666667,0.3407821229050279,0.3888888888888889,0.5275846484252878,51.65507890551727
