rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
55,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.500078072138656,2.4695778899703327,5.030500182168323,9.163833515501658,Starter,TRUE,-0.0375,0.3595505617977528,0.19117647058823528,0.2303370786516854,0.2033898305084746,0.6966292134831461,0.2986092284942924,37.91655370965754
56,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.500078072138656,2.4695778899703327,5.030500182168323,8.209604659780263,Starter,TRUE,0.08695652173913043,0.5955056179775281,0.35294117647058826,0.8202247191011236,0.751412429378531,0.6797752808988764,0.5647735632055145,53.88641379233087
56,H Mullins,Billings Mustangs,5.04,6,2,31,0,0,44.666666666666664,49,28,25,29,39,7.86,4,1.75,208,3,4,2026,pitcher,44.2,5.843283582089552,0.8059701492537313,9.87313432835821,1.3448275862068966,0.1875,0.13942307692307693,0.04807692307692307,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.664828540377279,Reliever,TRUE,0.04807692307692308,0.8539325842696629,0.7426470588235294,0.6741573033707865,0.536723163841808,0.6797752808988764,0.7018753664101329,62.11252198460797
56,M O'Brien,Long Beach Coast,4.03,3,2,9,7,0,44.666666666666664,40,20,20,13,28,5.64,3,1.19,191,1,6,2026,pitcher,44.2,2.619402985074627,0.6044776119402986,8.059701492537314,2.1538461538461537,0.14659685863874344,0.06806282722513089,0.07853403141361255,0.7777777777777778,7.500078072138656,2.4695778899703327,5.030500182168323,5.9260225702280245,Starter,TRUE,0.078534031413612565,0.9269662921348315,0.9044117647058824,1,0.7062146892655368,0.6797752808988764,0.8440188796905165,70.641132781431
59,G Garza,Missoula PaddleHeads,7.31,4,0,30,1,0,44.333333333333336,59,41,36,28,26,5.28,11,1.96,224,1,1,2026,pitcher,44.1,5.684210526315789,2.233082706766917,11.977443609022556,0.9285714285714286,0.11607142857142858,0.125,-0.00892857142857142,0.03333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,9.045537776153283,Reliever,TRUE,-0.008928571428571428,0.5561797752808989,0.22058823529411764,0.5168539325842697,0.2824858757062147,0.6741573033707865,0.38096842431506983,42.85810545890419
60,P McMan,Ogden Raptors,9.2,3,1,10,10,0,44,69,46,45,21,38,7.77,15,2.05,214,2,2,2026,pitcher,44,4.295454545454546,3.0681818181818183,14.113636363636363,1.8095238095238095,0.17757009345794392,0.09813084112149532,0.0794392523364486,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.303227454895596,Starter,TRUE,0.0794392523364486,0.3595505617977528,0.17647058823529413,0.4438202247191011,0.7175141242937854,0.6629213483146067,0.4118438691416388,44.71063214849833
60,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.500078072138656,2.4695778899703327,5.030500182168323,8.41686381853196,Reliever,TRUE,-0.01762114537444934,0.4606741573033708,0.33088235294117646,0.33707865168539325,0.24293785310734464,0.6629213483146067,0.38318770280917547,42.99126216855053
62,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.1875,0.9550561797752809,NA,0.9943820224719101,0.9830508474576272,0.651685393258427,NA,NA
62,S Kelby,Idaho Falls Chukars,6.33,3,1,12,7,0,42.666666666666664,49,42,30,39,24,5.06,4,2.06,217,7,5,2026,pitcher,42.2,8.2265625,0.84375,10.3359375,0.6153846153846154,0.11059907834101385,0.17972350230414746,-0.06912442396313363,0.5833333333333334,7.500078072138656,2.4695778899703327,5.030500182168323,8.218000182168323,Starter,TRUE,-0.06912442396313365,0.7134831460674157,0.34558823529411764,0.42696629213483145,0.15819209039548024,0.651685393258427,0.41734562230910266,45.04073733854616
64,M Pennington,Idaho Falls Chukars,8.29,3,1,8,8,0,42.333333333333336,57,43,39,18,28,5.95,11,1.77,200,3,1,2026,pitcher,42.1,3.826771653543307,2.338582677165354,12.118110236220472,1.5555555555555556,0.14,0.09,0.05000000000000002,1,7.500078072138656,2.4695778899703327,5.030500182168323,8.432074985317929,Starter,TRUE,0.05,0.43258426966292135,0.3235294117647059,0.651685393258427,0.5536723163841808,0.6460674157303371,0.46711252011755,48.026751207052996
65,R Faulks,Long Beach Coast,5.36,2,0,33,0,1,42,45,31,25,24,41,8.79,9,1.64,201,7,6,2026,pitcher,42,5.142857142857143,1.9285714285714288,9.642857142857142,1.7083333333333333,0.20398009950248755,0.11940298507462686,0.08457711442786069,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.0066906583588,Reliever,TRUE,0.0845771144278607,0.8202247191011236,0.39705882352941174,0.7696629213483146,0.7401129943502824,0.6404494382022472,0.6029135440121582,56.17481264072949
66,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,6.264371149910259,Reliever,TRUE,0.010101010101010102,0.6348314606741573,0.8308823529411765,0.5617977528089888,0.3446327683615819,0.6292134831460674,0.6470660117027196,58.82396070216318
66,Z Voelker,Long Beach Coast,3.27,2,3,36,0,17,41.333333333333336,30,21,15,27,62,13.5,3,1.38,184,3,2,2026,pitcher,41.1,5.879032258064516,0.6532258064516129,6.532258064516129,2.2962962962962963,0.33695652173913043,0.14673913043478262,0.1902173913043478,0,7.500078072138656,2.4695778899703327,5.030500182168323,5.078887278942517,Reliever,TRUE,0.19021739130434784,0.9662921348314607,0.9926470588235294,0.9550561797752809,0.9887005649717514,0.6292134831460674,0.9296303971979194,75.77782383187517
68,E Roarke,Modesto Roadsters,5.49,5,1,8,7,0,41,40,25,25,18,41,9,3,1.41,177,1,2,2026,pitcher,41,3.951219512195122,0.6585365853658537,8.78048780487805,2.2777777777777777,0.23163841807909605,0.1016949152542373,0.12994350282485875,0.875,7.500078072138656,2.4695778899703327,5.030500182168323,5.445134328509787,Starter,TRUE,0.12994350282485875,0.8089887640449438,0.9632352941176471,0.9438202247191011,0.8813559322033898,0.6235955056179775,0.870834967009085,72.2500980205451
69,B Wozniak,Long Beach Coast,3.6,3,1,10,7,0,40,41,21,16,15,24,5.4,3,1.4,175,1,1,2026,pitcher,40,3.375,0.675,9.225,1.6,0.13714285714285715,0.08571428571428572,0.05142857142857143,0.7,7.500078072138656,2.4695778899703327,5.030500182168323,6.005500182168323,Starter,TRUE,0.05142857142857143,0.949438202247191,0.8823529411764706,0.949438202247191,0.559322033898305,0.6179775280898876,0.7948617630255301,67.69170578153181
70,A Bustamante,Glacier Range Riders,2.95,2,0,30,0,1,39.666666666666664,41,14,13,19,43,9.76,3,1.51,174,5,3,2026,pitcher,39.2,4.3109243697479,0.680672268907563,9.302521008403362,2.263157894736842,0.2471264367816092,0.10919540229885058,0.13793103448275862,0,7.500078072138656,2.4695778899703327,5.030500182168323,5.509491778806979,Reliever,TRUE,0.13793103448275862,0.9831460674157303,0.9558823529411765,0.8707865168539326,0.9209039548022598,0.6067415730337079,0.8920955298897316,73.5257317933839
70,R DuSang,Boise Hawks,7.03,5,2,37,0,7,39.666666666666664,44,33,31,32,36,8.17,4,1.92,187,3,4,2026,pitcher,39.2,7.260504201680673,0.907563025210084,9.983193277310924,1.125,0.1925133689839572,0.1711229946524064,0.0213903743315508,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.248987577126306,Reliever,TRUE,0.0213903743315508,0.601123595505618,0.5735294117647058,0.550561797752809,0.4011299435028249,0.6067415730337079,0.5458737084626272,52.75242250775763
72,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.500078072138656,2.4695778899703327,5.030500182168323,8.310161199117475,Starter,TRUE,-0.04390243902439024,0.29775280898876405,0.3382352941176471,0.2808988764044944,0.1864406779661017,0.5955056179775281,0.33466090492567246,40.07965429554035
72,M Taubensee,Missoula PaddleHeads,3.43,3,1,37,0,7,39.333333333333336,28,20,15,29,66,15.1,3,1.45,175,5,NA,2026,pitcher,39.1,6.635593220338983,0.6864406779661016,6.406779661016949,2.2758620689655173,0.3771428571428572,0.1657142857142857,0.2114285714285715,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.21142857142857144,0.9606741573033708,NA,0.9269662921348315,1,0.5955056179775281,NA,NA
74,C Cressend,Glacier Range Riders,6.23,2,4,13,10,0,39,54,34,27,14,26,6,5,1.74,184,NA,1,2026,pitcher,39,3.230769230769231,1.1538461538461535,12.461538461538462,1.8571428571428572,0.14130434782608697,0.07608695652173914,0.06521739130434781,0.7692307692307693,7.500078072138656,2.4695778899703327,5.030500182168323,6.51767966934781,Starter,TRUE,0.06521739130434782,0.7247191011235955,0.7794117647058824,0.702247191011236,0.672316384180791,0.5898876404494382,0.7136437130555897,62.818622783335385
75,V Cisneros,Oakland Ballers,5.59,5,1,30,0,0,38.666666666666664,38,29,24,34,49,11.41,4,1.86,190,6,3,2026,pitcher,38.2,7.913793103448277,0.9310344827586208,8.844827586206897,1.4411764705882353,0.2578947368421053,0.17894736842105263,0.07894736842105265,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.711534664926944,Reliever,TRUE,0.07894736842105263,0.7865168539325843,0.7352941176470589,0.5955056179775281,0.711864406779661,0.5730337078651685,0.6999736744821715,61.99842046893029
75,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.194293285616599,Reliever,TRUE,0.13471502590673576,0.42134831460674155,0.8382352941176471,0.46629213483146065,0.8983050847457628,0.5730337078651685,0.710741651450144,62.64449908700864
75,D Pratt,Glacier Range Riders,8.15,1,5,27,0,1,38.666666666666664,38,37,35,31,62,14.43,4,1.78,188,4,5,2026,pitcher,38.2,7.2155172413793105,0.9310344827586208,8.844827586206897,2,0.32978723404255317,0.16489361702127658,0.16489361702127658,0,7.500078072138656,2.4695778899703327,5.030500182168323,5.961534664926944,Reliever,TRUE,0.16489361702127658,0.46629213483146065,0.8970588235294118,0.6460674157303371,0.9548022598870056,0.5730337078651685,0.77028959936669406,66.21737596200164
78,R Inouye,Idaho Falls Chukars,6.1,2,2,29,0,3,38.333333333333336,40,31,26,22,47,11.03,5,1.62,191,3,14,2026,pitcher,38.1,5.165217391304347,1.1739130434782608,9.391304347826086,2.136363636363636,0.24607329842931935,0.11518324607329844,0.13089005235602097,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.0913697473857145,Reliever,TRUE,0.13089005235602094,0.7528089887640449,0.625,0.7921348314606742,0.8870056497175142,0.5674157303370787,0.7046483209547388,62.27889925728433
79,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.500078072138656,2.4695778899703327,5.030500182168323,10.119785896454037,Reliever,TRUE,-0.07537688442211055,0.28651685393258425,0.08823529411764706,0.25842696629213485,0.14124293785310735,0.5617977528089888,0.21663259285812975,32.997955571487786
80,J Dixon,Long Beach Coast,5.15,2,0,34,0,0,36.666666666666664,47,29,21,20,33,8.1,6,1.83,179,3,2,2026,pitcher,36.2,4.909090909090909,1.4727272727272729,11.536363636363635,1.65,0.18435754189944137,0.111731843575419,0.07262569832402235,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.15777290944105,Reliever,TRUE,0.07262569832402235,0.8426966292134831,0.6102941176470589,0.6235955056179775,0.6836158192090396,0.550561797752809,0.652189125507373,59.131347530442376
80,K Lewis,Ogden Raptors,8.59,3,3,35,0,0,36.666666666666664,52,46,35,27,35,8.59,12,2.15,195,5,5,2026,pitcher,36.2,6.627272727272728,2.9454545454545458,12.763636363636364,1.2962962962962965,0.1794871794871795,0.13846153846153847,0.04102564102564102,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.994136545804686,Reliever,TRUE,0.041025641025641026,0.4044943820224719,0.10294117647058823,0.34831460674157305,0.4915254237288136,0.550561797752809,0.3175714429744474,39.054286578466844
82,C Anziani,Boise Hawks,7.68,3,1,26,0,1,36.333333333333336,46,31,31,34,32,7.93,1,2.2,190,5,4,2026,pitcher,36.1,8.422018348623853,0.2477064220183486,11.394495412844035,0.9411764705882352,0.16842105263157894,0.17894736842105263,-0.01052631578947369,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.7644451362967635,Reliever,TRUE,-0.010526315789473684,0.5280898876404494,0.7205882352941176,0.3202247191011236,0.2768361581920904,0.5337078651685393,0.5348946605875259,52.093679635251554
82,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.500078072138656,2.4695778899703327,5.030500182168323,10.369949723452727,Reliever,TRUE,-0.10052910052910052,0.24719101123595505,0.08088235294117647,0.29213483146067415,0.1016949152542373,0.5337078651685393,0.1990402388340596,31.942414330043576
82,C Trout,Boise Hawks,4.71,3,0,42,0,1,36.333333333333336,42,24,19,13,18,4.46,4,1.51,160,2,1,2026,pitcher,36.1,3.2201834862385317,0.9908256880733944,10.40366972477064,1.3846153846153846,0.1125,0.08125,0.03125,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.626830457397681,Reliever,TRUE,0.03125,0.8876404494382022,0.75,0.8707865168539326,0.4293785310734463,0.5337078651685393,0.6861566050910938,61.169396305465625
85,M Collins,Idaho Falls Chukars,7,2,3,19,0,0,36,55,39,28,21,15,3.75,9,2.11,186,6,3,2026,pitcher,36,5.25,2.25,13.75,0.7142857142857143,0.08064516129032258,0.1129032258064516,-0.03225806451612903,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.44716684883499,Reliever,TRUE,-0.03225806451612903,0.6067415730337079,0.16176470588235295,0.37640449438202245,0.22033898305084745,0.5224719101123596,0.31579615087322305,38.94776905239338
85,J Garcia,Great Falls Voyagers,9.5,1,2,8,5,0,36,63,46,38,15,19,4.75,9,2.17,190,3,7,2026,pitcher,36,3.75,2.25,15.75,1.2666666666666666,0.1,0.07894736842105263,0.02105263157894738,0.625,7.500078072138656,2.4695778899703327,5.030500182168323,9.0582779599461,Starter,TRUE,0.021052631578947368,0.3202247191011236,0.20588235294117646,0.33146067415730335,0.3954802259887006,0.5224719101123596,0.3209995481719635,39.25997289031781
87,T McEvoy,Billings Mustangs,6.88,4,0,7,7,0,35.333333333333336,38,29,27,22,28,7.13,4,1.7,162,1,2,2026,pitcher,35.1,5.60377358490566,1.018867924528302,9.679245283018869,1.2727272727272727,0.1728395061728395,0.13580246913580246,0.03703703703703703,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.9550284840551155,Starter,TRUE,0.037037037037037035,0.6292134831460674,0.6617647058823529,0.7528089887640449,0.4576271186440678,0.5168539325842697,0.6034223173177098,56.205339039062586
88,C Percival,Long Beach Coast,3.86,3,1,9,6,2,35,36,19,15,9,27,6.94,8,1.29,148,NA,NA,2026,pitcher,35,2.3142857142857145,2.057142857142857,9.257142857142858,3,0.18243243243243243,0.06081081081081081,0.1216216216216216,0.6666666666666666,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Starter,TRUE,0.12162162162162163,0.9438202247191011,NA,0.9719101123595506,0.864406779661017,0.5056179775280899,NA,NA
88,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.973357325025466,Reliever,TRUE,-0.021505376344086023,0.4438202247191011,0.2426470588235294,0.37640449438202245,0.22598870056497175,0.5056179775280899,0.322312743417687,39.33876460506122
90,M Dye,Billings Mustangs,5.97,1,0,14,3,0,34.666666666666664,36,25,23,19,40,10.38,5,1.59,155,2,3,2026,pitcher,34.2,4.932692307692308,1.2980769230769231,9.346153846153848,2.1052631578947367,0.25806451612903225,0.12258064516129032,0.13548387096774195,0.21428571428571427,7.500078072138656,2.4695778899703327,5.030500182168323,6.50165402832217,Reliever,TRUE,0.13548387096774195,0.7696629213483146,0.7941176470588235,0.8314606741573034,0.903954802259887,0.5,0.7720335248934843,66.32201149360907
91,L Burkett,Oakland Ballers,7.15,3,1,32,1,2,34,26,35,27,33,50,13.24,6,1.74,164,6,6,2026,pitcher,34,8.735294117647058,1.588235294117647,6.882352941176471,1.5151515151515151,0.3048780487804878,0.20121951219512196,0.10365853658536583,0.03125,7.500078072138656,2.4695778899703327,5.030500182168323,7.824617829227146,Reliever,TRUE,0.10365853658536585,0.5786516853932584,0.47794117647058826,0.702247191011236,0.7853107344632768,0.4887640449438202,0.5785756961325761,54.714541767954564
91,J Hasty,Glacier Range Riders,7.41,1,1,36,0,1,34,32,36,28,40,48,12.71,1,2.12,181,7,8,2026,pitcher,34,10.588235294117649,0.2647058823529412,8.470588235294118,1.2,0.26519337016574585,0.2209944751381215,0.04419889502762431,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.824617829227146,Reliever,TRUE,0.04419889502762431,0.5449438202247191,0.6985294117647058,0.3595505617977528,0.5310734463276836,0.4887640449438202,0.5766376899264753,54.59826139558852
93,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.500078072138656,2.4695778899703327,5.030500182168323,8.683965528702977,Starter,TRUE,0.04864864864864865,0.21348314606741572,0.2647058823529412,0.2303370786516854,0.5423728813559322,0.47191011235955055,0.34019962584157637,40.41197755049458
93,A Moreno,Modesto Roadsters,6.42,5,3,29,0,5,33.666666666666664,41,29,24,17,36,9.62,6,1.72,162,1,1,2026,pitcher,33.2,4.544554455445545,1.603960396039604,10.96039603960396,2.1176470588235294,0.2222222222222222,0.10493827160493828,0.11728395061728394,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.812678399990105,Reliever,TRUE,0.11728395061728394,0.702247191011236,0.7132352941176471,0.7303370786516854,0.8418079096045198,0.47191011235955055,0.7028130029387494,62.168780176324965
93,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.500078072138656,2.4695778899703327,5.030500182168323,7.941391271277235,Reliever,TRUE,0.06349206349206349,0.16853932584269662,0.4264705882352941,0.1797752808988764,0.6497175141242938,0.47191011235955055,0.41457668193920116,44.874600916352065
96,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.500078072138656,2.4695778899703327,5.030500182168323,6.848682000350141,Starter,TRUE,0.10382513661202186,0.12359550561797752,0.6911764705882353,0.2247191011235955,0.7909604519774012,0.46629213483146065,0.5456177348105496,52.73706408863298
97,C Canada,Glacier Range Riders,6.89,2,3,12,5,0,32.666666666666664,33,30,25,32,41,11.3,7,1.99,166,6,4,2026,pitcher,32.2,8.816326530612246,1.9285714285714288,9.091836734693878,1.28125,0.2469879518072289,0.1927710843373494,0.0542168674698795,0.4166666666666667,7.500078072138656,2.4695778899703327,5.030500182168323,8.612132835229549,Reliever,TRUE,0.05421686746987952,0.6179775280898876,0.27941176470588236,0.5,0.5932203389830508,0.4550561797752809,0.4413638298587384,46.481829791524305
97,I Williams,Yuba-Sutter Freebirds,6.89,2,2,19,2,0,32.666666666666664,30,32,25,37,23,6.34,NA,2.05,164,2,2,2026,pitcher,32.2,10.193877551020408,NA,8.26530612244898,0.6216216216216216,0.1402439024390244,0.22560975609756095,-0.08536585365853658,0.10526315789473684,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.08536585365853659,0.6179775280898876,NA,0.4438202247191011,0.12994350282485875,0.4550561797752809,NA,NA
99,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.811750182168323,Reliever,TRUE,0.0189873417721519,0.9044943820224719,0.4852941176470588,0.6741573033707865,0.3785310734463277,0.4438202247191011,0.5394867830964036,52.36920698578422
99,J Berenti,Idaho Falls Chukars,16.03,1,1,15,4,0,32,61,58,57,30,16,4.5,9,2.84,190,8,10,2026,pitcher,32,8.4375,2.53125,17.15625,0.5333333333333333,0.08421052631578947,0.15789473684210523,-0.07368421052631578,0.26666666666666666,7.500078072138656,2.4695778899703327,5.030500182168323,11.436750182168325,Reliever,TRUE,-0.07368421052631578,0.0898876404494382,0.04411764705882353,0.12921348314606743,0.14689265536723164,0.4438202247191011,0.14000311798686338,28.400187079211804
101,L Hartman,Billings Mustangs,6.25,3,3,26,0,8,31.666666666666668,36,23,22,19,49,13.93,4,1.74,144,7,NA,2026,pitcher,31.2,5.3999999999999995,1.136842105263158,10.231578947368421,2.5789473684210527,0.3402777777777778,0.13194444444444445,0.20833333333333337,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.20833333333333334,0.7191011235955056,NA,0.702247191011236,0.9943502824858758,0.43820224719101125,NA,NA
102,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.500078072138656,2.4695778899703327,5.030500182168323,5.764542735359813,Reliever,TRUE,0.06451612903225806,0.7584269662921348,0.9338235294117647,0.5842696629213483,0.6610169491525424,0.42696629213483145,0.7419687566513942,64.51812539908366
102,L Wade,Glacier Range Riders,4.02,2,2,20,0,0,31.333333333333332,27,16,14,21,33,9.48,2,1.53,136,2,NA,2026,pitcher,31.1,6.031914893617022,0.574468085106383,7.75531914893617,1.5714285714285714,0.2426470588235294,0.15441176470588236,0.08823529411764705,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.08823529411764706,0.9325842696629213,NA,0.848314606741573,0.7627118644067796,0.42696629213483145,NA,NA
104,C Czerwinski,Great Falls Voyagers,13.35,0,4,8,6,0,31,55,51,46,24,27,7.84,5,2.55,176,3,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,15.96774193548387,1.125,0.1534090909090909,0.13636363636363635,0.01704545454545455,0.75,7.500078072138656,2.4695778899703327,5.030500182168323,8.191790504748969,Starter,TRUE,0.017045454545454544,0.12921348314606743,0.3602941176470588,0.19662921348314608,0.3728813559322034,0.42134831460674155,0.3209411092565002,39.25646655539001
105,N Naccarato,Billings Mustangs,6.53,1,0,26,0,0,30.333333333333332,37,23,22,19,28,8.31,4,1.85,143,8,NA,2026,pitcher,30.1,5.637362637362638,1.1868131868131868,10.978021978021978,1.4736842105263157,0.1958041958041958,0.13286713286713286,0.06293706293706294,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.06293706293706294,0.6797752808988764,NA,0.6067415730337079,0.6440677966101694,0.4157303370786517,NA,NA
106,R Steinman,Missoula PaddleHeads,8.4,2,2,24,0,0,30,40,29,28,18,27,8.1,6,1.93,149,1,2,2026,pitcher,30,5.4,1.8,12,1.5,0.18120805369127516,0.12080536912751678,0.06040268456375837,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.830500182168323,Reliever,TRUE,0.06040268456375839,0.4157303370786517,0.4632352941176471,0.5393258426966292,0.615819209039548,0.4101123595505618,0.4862669482190134,49.176016893140805
107,C Diaz,Oakland Ballers,6.67,3,2,13,4,1,29.666666666666668,37,26,22,11,20,6.07,4,1.62,135,2,4,2026,pitcher,29.2,3.337078651685393,1.2134831460674156,11.224719101123595,1.818181818181818,0.14814814814814814,0.08148148148148149,0.06666666666666665,0.3076923076923077,7.500078072138656,2.4695778899703327,5.030500182168323,6.951848496775065,Reliever,TRUE,0.06666666666666667,0.6629213483146067,0.6691176470588235,0.7921348314606742,0.6779661016949152,0.4044943820224719,0.6425661218591416,58.5539673115485
108,G Grosjean,Long Beach Coast,6.59,4,2,16,3,0,28.666666666666668,35,29,21,14,31,9.73,5,1.71,141,2,4,2026,pitcher,28.2,4.395348837209302,1.569767441860465,10.988372093023257,2.2142857142857144,0.2198581560283688,0.09929078014184398,0.12056737588652484,0.1875,7.500078072138656,2.4695778899703327,5.030500182168323,7.018872275191579,Reliever,TRUE,0.12056737588652482,0.6685393258426966,0.6397058823529411,0.7359550561797753,0.8587570621468926,0.398876404494382,0.6613416305390943,59.68049783234566
109,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.500078072138656,2.4695778899703327,5.030500182168323,9.512853123344794,Reliever,TRUE,0.05263157894736842,0.16292134831460675,0.14705882352941177,0.20786516853932585,0.5706214689265536,0.39325842696629215,0.27716130634314284,36.62967838058857
