rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
53,H Boncal,Billings Mustangs,8.54,1,3,12,8,0,39,53,42,37,31,47,10.85,7,2.15,198,3,3,2026,pitcher,39,7.153846153846154,1.6153846153846154,12.23076923076923,1.5161290322580645,0.23737373737373735,0.15656565656565655,0.0808080808080808,0.6666666666666666,7.522066936373667,2.501471129091578,5.020595807282089,7.559057345743628,Starter,30,TRUE,0.08080808080808081,0.42777777777777776,0.38333333333333336,0.8777777777777778,0.6927374301675978,0.44242424242424244,0.7,0.5769565769426105,54.61739461655663
53,C Bunch,Ogden Raptors,7.85,2,2,8,8,0,39,59,41,34,15,40,9.23,7,1.9,190,6,2,2026,pitcher,39,3.4615384615384617,1.6153846153846154,13.615384615384617,2.6666666666666665,0.21052631578947367,0.07894736842105263,0.13157894736842105,1,7.522066936373667,2.501471129091578,5.020595807282089,6.610339397025679,Starter,30,TRUE,0.13157894736842105,0.5166666666666667,0.5555555555555556,0.7222222222222222,0.8715083798882681,0.44242424242424244,0.7,0.6382663224423003,58.29597934653802
53,S Ordorica,Long Beach Coast,4.62,2,2,35,0,2,39,43,21,20,16,20,4.62,5,1.51,166,2,2,2026,pitcher,39,3.692307692307693,1.1538461538461535,9.923076923076923,1.25,0.12048192771084336,0.0963855421686747,0.02409638554216867,0,7.522066936373667,2.501471129091578,5.020595807282089,7.046236832923115,Reliever,15,TRUE,0.024096385542168676,0.8833333333333333,0.8666666666666667,0.12222222222222222,0.43575418994413406,0.6121212121212121,0.7,0.6019740703120591,56.118444218723546
56,U Romo,RedPocket Mobiles,9,1,2,17,4,0,38,58,46,38,25,23,5.45,6,2.18,196,2,5,2026,pitcher,38,5.921052631578948,1.4210526315789471,13.736842105263158,0.92,0.1173469387755102,0.12755102040816327,-0.01020408163265305,0.23529411764705882,7.522066936373667,2.501471129091578,5.020595807282089,8.231122123071563,Reliever,15,TRUE,-0.01020408163265306,0.34444444444444444,0.35,0.20555555555555555,0.2905027932960894,0.5454545454545454,0.6944444444444444,0.34459045764911683,40.67542745894701
57,J Giblin,Glacier Range Riders,5.3,3,2,9,7,0,37.333333333333336,42,24,22,18,41,9.88,3,1.61,169,1,1,2026,pitcher,37.1,4.339285714285714,0.7232142857142857,10.125,2.2777777777777777,0.242603550295858,0.10650887573964496,0.136094674556213,0.7777777777777778,7.522066936373667,2.501471129091578,5.020595807282089,5.395595807282089,Starter,30,TRUE,0.13609467455621302,0.8166666666666667,0.8,0.8,0.888268156424581,0.9030303030303031,0.6666666666666666,0.8254566615879465,69.52739969527678
57,S Kelby,Idaho Falls Chukars,6.27,3,1,10,6,0,37.333333333333336,42,35,26,34,19,4.58,4,2.04,185,7,4,2026,pitcher,37.1,8.196428571428571,0.9642857142857142,10.125,0.5588235294117647,0.10270270270270272,0.1837837837837838,-0.08108108108108109,0.6,7.522066936373667,2.501471129091578,5.020595807282089,8.449167235853517,Starter,30,TRUE,-0.08108108108108109,0.7055555555555556,0.46111111111111114,0.11666666666666667,0.1340782122905028,0.7575757575757576,0.6666666666666666,0.42785099599345405,45.671059759607246
57,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.522066936373667,2.501471129091578,5.020595807282089,10.109881521567804,Reliever,15,TRUE,-0.07537688442211055,0.29444444444444445,0.2777777777777778,0.2777777777777778,0.1452513966480447,0.2545454545454545,0.6666666666666666,0.27256038033971,36.3536228203826
57,P McMan,Ogden Raptors,8.92,3,1,8,8,0,37.333333333333336,51,37,37,18,33,7.96,13,1.85,175,2,1,2026,pitcher,37.1,4.339285714285714,3.133928571428571,12.294642857142856,1.8333333333333333,0.18857142857142856,0.10285714285714286,0.08571428571428573,1,7.522066936373667,2.501471129091578,5.020595807282089,9.306310092996377,Starter,30,TRUE,0.08571428571428572,0.3611111111111111,0.5944444444444444,0.5277777777777778,0.7094972067039106,0.12727272727272726,0.6666666666666666,0.5026822696236104,50.16093617741662
57,T Wolf,Yuba-Sutter Freebirds,6.75,2,3,34,0,7,37.333333333333336,35,30,28,35,39,9.4,4,1.87,185,4,2,2026,pitcher,37.1,8.4375,0.9642857142857142,8.4375,1.1142857142857143,0.2108108108108108,0.1891891891891892,0.02162162162162162,0,7.522066936373667,2.501471129091578,5.020595807282089,7.297381521567804,Reliever,15,TRUE,0.021621621621621623,0.6277777777777778,0.5888888888888889,0.75,0.4134078212290503,0.7575757575757576,0.6666666666666666,0.6164946955589414,56.989681733536486
62,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.522066936373667,2.501471129091578,5.020595807282089,5.484232170918453,Starter,30,TRUE,0.07236842105263158,0.9666666666666667,0.9666666666666667,0.16111111111111112,0.6703910614525139,0.9575757575757575,0.6611111111111111,0.7301135658258563,63.806813949551376
63,H Mullins,Billings Mustangs,4.21,5,2,25,0,0,36.333333333333336,39,19,17,23,31,7.68,3,1.71,164,3,2,2026,pitcher,36.1,5.697247706422018,0.7431192660550459,9.660550458715596,1.3478260869565215,0.18902439024390244,0.1402439024390244,0.04878048780487804,0,7.522066936373667,2.501471129091578,5.020595807282089,6.451788467832548,Reliever,15,TRUE,0.04878048780487805,0.9166666666666666,0.7166666666666667,0.48333333333333334,0.5363128491620112,0.8848484848484849,0.6555555555555556,0.6976918627616951,61.86151176570171
64,Z Voelker,Long Beach Coast,3.79,2,3,31,0,13,35.666666666666664,27,18,15,24,56,14.13,3,1.43,160,3,1,2026,pitcher,35.2,6.056074766355141,0.7570093457943926,6.813084112149533,2.3333333333333335,0.35,0.15,0.2,0,7.522066936373667,2.501471129091578,5.020595807282089,5.076670573637229,Reliever,15,TRUE,0.2,0.9333333333333333,0.9166666666666666,0.9777777777777777,0.9776536312849162,0.8727272727272727,0.65,0.9275256757519327,75.65154054511596
65,E Sepulveda,Great Falls Voyagers,9.17,4,0,28,0,0,35.333333333333336,43,38,36,32,14,3.57,8,2.12,180,1,6,2026,pitcher,35.1,8.150943396226415,2.037735849056604,10.952830188679243,0.4375,0.07777777777777778,0.17777777777777778,-0.1,0,7.522066936373667,2.501471129091578,5.020595807282089,10.397954297848129,Reliever,15,TRUE,-0.1,0.3388888888888889,0.4,0.07222222222222222,0.1005586592178771,0.2727272727272727,0.6444444444444445,0.25877334800519164,35.5264008803115
66,H Day,Oakland Ballers,7.2,0,3,8,7,0,35,51,30,28,18,26,6.69,6,1.97,168,1,1,2026,pitcher,35,4.628571428571429,1.542857142857143,13.114285714285714,1.4444444444444444,0.15476190476190477,0.10714285714285714,0.04761904761904763,0.875,7.522066936373667,2.501471129091578,5.020595807282089,7.39202437871066,Starter,30,TRUE,0.047619047619047616,0.5722222222222222,0.5,0.3611111111111111,0.5195530726256983,0.47878787878787876,0.6333333333333333,0.498733846848372,49.92403081090232
66,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.522066936373667,2.501471129091578,5.020595807282089,8.963452950139231,Reliever,15,TRUE,-0.021505376344086023,0.45,0.4166666666666667,0.5333333333333333,0.26256983240223464,0.5757575757575758,0.6333333333333333,0.4442563907228712,46.65538344337227
68,A Bustamante,Glacier Range Riders,3.12,2,0,25,0,1,34.666666666666664,38,13,12,18,32,8.31,3,1.62,155,4,3,2026,pitcher,34.2,4.673076923076923,0.7788461538461539,9.865384615384617,1.7777777777777777,0.2064516129032258,0.11612903225806452,0.09032258064516129,0,7.522066936373667,2.501471129091578,5.020595807282089,6.116749653435935,Reliever,15,TRUE,0.09032258064516129,0.9611111111111111,0.7833333333333333,0.5944444444444444,0.7541899441340782,0.8545454545454545,0.6111111111111112,0.78268142317025,66.960885390215
68,R Faulks,Long Beach Coast,5.71,1,0,28,0,1,34.666666666666664,38,28,22,19,30,7.79,7,1.64,166,6,5,2026,pitcher,34.2,4.932692307692308,1.8173076923076923,9.865384615384617,1.5789473684210529,0.18072289156626503,0.1144578313253012,0.06626506024096386,0,7.522066936373667,2.501471129091578,5.020595807282089,7.991749653435935,Reliever,15,TRUE,0.06626506024096386,0.7777777777777778,0.7611111111111111,0.5,0.6424581005586593,0.3515151515151515,0.6111111111111112,0.6408653574854692,58.45192144912816
68,G Garza,Missoula PaddleHeads,7.79,2,0,21,1,0,34.666666666666664,47,35,30,22,20,5.19,11,1.99,176,NA,1,2026,pitcher,34.2,5.711538461538462,2.855769230769231,12.201923076923078,0.9090909090909092,0.11363636363636365,0.125,-0.01136363636363636,0.047619047619047616,7.522066936373667,2.501471129091578,5.020595807282089,9.982134268820552,Reliever,15,TRUE,-0.011363636363636364,0.5277777777777778,0.4888888888888889,0.16666666666666666,0.27932960893854747,0.15757575757575756,0.6111111111111112,0.36523460865639634,41.914076519383784
68,S Murray,Great Falls Voyagers,9.35,2,0,30,0,1,34.666666666666664,48,38,36,28,50,12.98,4,2.19,178,7,1,2026,pitcher,34.2,7.26923076923077,1.0384615384615383,12.461538461538462,1.7857142857142858,0.2808988764044944,0.15730337078651685,0.12359550561797757,0,7.522066936373667,2.501471129091578,5.020595807282089,6.145595807282089,Reliever,15,TRUE,0.12359550561797752,0.32222222222222224,0.3388888888888889,0.9444444444444444,0.8603351955307262,0.7090909090909091,0.6111111111111112,0.610753907793014,56.645234467580835
72,R DuSang,Boise Hawks,7.34,5,2,31,0,6,34.333333333333336,37,29,28,29,32,8.39,4,1.92,163,3,4,2026,pitcher,34.1,7.601941747572815,1.0485436893203883,9.699029126213592,1.103448275862069,0.196319018404908,0.17791411042944785,0.01840490797546012,0,7.522066936373667,2.501471129091578,5.020595807282089,7.55457638980636,Reliever,15,TRUE,0.018404907975460124,0.55,0.5333333333333333,0.6166666666666667,0.4022346368715084,0.703030303030303,0.6,0.5482499576773321,52.89499746063993
72,D Pratt,Glacier Range Riders,7.08,1,4,22,0,1,34.333333333333336,32,29,27,26,55,14.42,2,1.69,163,3,4,2026,pitcher,34.1,6.815533980582524,0.5242718446601942,8.388349514563107,2.1153846153846154,0.3374233128834356,0.15950920245398773,0.17791411042944785,0,7.522066936373667,2.501471129091578,5.020595807282089,5.195353088835487,Reliever,15,TRUE,0.17791411042944785,0.5833333333333334,0.7333333333333333,0.9833333333333333,0.9608938547486033,0.9515151515151515,0.6,0.8064969527679025,68.38981716607415
74,V Cisneros,Oakland Ballers,5.56,5,0,27,0,0,34,35,26,21,29,44,11.65,4,1.88,167,6,2,2026,pitcher,34,7.676470588235294,1.0588235294117647,9.264705882352942,1.5172413793103448,0.2634730538922156,0.17365269461077845,0.08982035928143714,0,7.522066936373667,2.501471129091578,5.020595807282089,6.697066395517384,Reliever,15,TRUE,0.08982035928143713,0.7888888888888889,0.5722222222222222,0.9055555555555556,0.7430167597765364,0.6848484848484848,0.5944444444444444,0.7395882004401557,64.37529202640934
75,C Anziani,Billings Mustangs,5.61,3,1,23,0,1,33.666666666666664,40,21,21,22,31,8.29,1,1.84,165,4,4,2026,pitcher,33.2,5.881188118811882,0.26732673267326734,10.693069306930694,1.4090909090909092,0.18787878787878787,0.13333333333333333,0.05454545454545453,0,7.522066936373667,2.501471129091578,5.020595807282089,5.881981945895951,Reliever,15,TRUE,0.05454545454545454,0.7833333333333333,0.6055555555555555,0.5888888888888889,0.5865921787709497,1,0.5777777777777777,0.680929546865301,60.855772811918065
75,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.522066936373667,2.501471129091578,5.020595807282089,7.931486896391,Reliever,15,TRUE,0.06349206349206349,0.17222222222222222,0.18888888888888888,0.8055555555555556,0.6089385474860335,0.3333333333333333,0.5777777777777777,0.4259543761638734,45.5572625698324
75,M Pennington,Idaho Falls Chukars,8.02,2,1,6,6,0,33.666666666666664,46,34,30,11,22,5.88,10,1.69,158,1,1,2026,pitcher,33.2,2.940594059405941,2.6732673267326734,12.297029702970296,2,0.13924050632911392,0.06962025316455696,0.06962025316455696,1,7.522066936373667,2.501471129091578,5.020595807282089,8.644358183519714,Starter,30,TRUE,0.06962025316455696,0.48333333333333334,0.7333333333333333,0.2611111111111111,0.6536312849162011,0.17575757575757575,0.5777777777777777,0.496913125670109,49.81478754020654
78,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.522066936373667,2.501471129091578,5.020595807282089,6.838777625463908,Starter,30,TRUE,0.10382513661202186,0.13333333333333333,0.25,0.8222222222222222,0.7932960893854749,0.5575757575757576,0.5722222222222222,0.49080568252355966,49.448340951413584
79,M O'Brien,Long Beach Coast,3.31,3,1,7,5,0,32.666666666666664,25,12,12,11,22,6.06,3,1.1,135,1,4,2026,pitcher,32.2,3.0306122448979593,0.826530612244898,6.887755102040817,2,0.16296296296296298,0.08148148148148149,0.08148148148148149,0.7142857142857143,7.522066936373667,2.501471129091578,5.020595807282089,6.245085603200456,Starter,30,TRUE,0.08148148148148149,0.9555555555555556,0.9888888888888889,0.28888888888888886,0.6983240223463687,0.8303030303030303,0.5611111111111111,0.7451951074995768,64.71170644997461
79,W Rogers,Great Falls Voyagers,5.79,2,2,18,2,3,32.666666666666664,33,24,21,20,43,11.85,6,1.62,157,4,2,2026,pitcher,32.2,5.510204081632653,1.653061224489796,9.091836734693878,2.15,0.27388535031847133,0.12738853503184713,0.1464968152866242,0.1111111111111111,7.522066936373667,2.501471129091578,5.020595807282089,6.796106011363722,Reliever,15,TRUE,0.1464968152866242,0.7555555555555555,0.7833333333333333,0.9222222222222223,0.9050279329608939,0.4303030303030303,0.5611111111111111,0.7820914451780374,66.92548671068224
81,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.522066936373667,2.501471129091578,5.020595807282089,7.801845807282089,Reliever,15,TRUE,0.0189873417721519,0.8888888888888888,0.6611111111111111,0.9111111111111111,0.40782122905027934,0.9393939393939394,0.5444444444444444,0.7393925286383387,64.36355171830033
81,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.522066936373667,2.501471129091578,5.020595807282089,10.364345807282088,Reliever,15,TRUE,0.03468208092485549,0.46111111111111114,0.31666666666666665,0.65,0.4581005586592179,0.13333333333333333,0.5444444444444444,0.4407867783985102,46.44720670391061
81,M Taubensee,Missoula PaddleHeads,4.22,1,1,30,0,4,32,22,16,15,27,50,14.06,2,1.53,145,5,NA,2026,pitcher,32,7.59375,0.5625,6.1875,1.851851851851852,0.3448275862068966,0.18620689655172415,0.15862068965517245,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,TRUE,0.15862068965517243,0.9111111111111111,0.8611111111111112,0.9722222222222222,0.9329608938547486,0.9393939393939394,0.5444444444444444,0.9021982393770104,74.13189436262061
84,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.522066936373667,2.501471129091578,5.020595807282089,7.989016859913669,Reliever,15,TRUE,0.0759493670886076,0.7111111111111111,0.5611111111111111,0.9,0.6871508379888268,0.4121212121212121,0.5333333333333333,0.6753089554765533,60.5185373285932
84,J Hamberg,RedPocket Mobiles,11.08,1,4,12,7,0,31.666666666666668,37,43,39,40,46,13.07,7,2.43,176,1,3,2026,pitcher,31.2,11.36842105263158,1.9894736842105265,10.51578947368421,1.15,0.26136363636363635,0.2272727272727273,0.03409090909090909,0.5833333333333334,7.522066936373667,2.501471129091578,5.020595807282089,9.062701070439983,Starter,30,TRUE,0.03409090909090909,0.2222222222222222,0.2388888888888889,0.95,0.45251396648044695,0.30303030303030304,0.5333333333333333,0.44080582359911974,46.448349415947185
86,L Burkett,Oakland Ballers,6.89,3,1,29,1,2,31.333333333333332,23,32,24,31,48,13.79,6,1.72,152,6,6,2026,pitcher,31.1,8.904255319148936,1.723404255319149,6.6063829787234045,1.5483870967741935,0.3157894736842105,0.20394736842105263,0.11184210526315788,0.034482758620689655,7.522066936373667,2.501471129091578,5.020595807282089,7.988680913665068,Reliever,15,TRUE,0.1118421052631579,0.6222222222222222,0.7111111111111111,0.9611111111111111,0.8156424581005587,0.40606060606060607,0.5222222222222223,0.7198456633372835,63.19073980023701
86,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.522066936373667,2.501471129091578,5.020595807282089,5.754638360473579,Reliever,15,TRUE,0.06451612903225806,0.7222222222222222,0.5722222222222222,0.6611111111111111,0.6201117318435754,0.9939393939393939,0.5222222222222223,0.6767496190959877,60.604977145759264
88,J Dixon,Long Beach Coast,5.52,2,0,28,0,0,31,42,27,19,18,28,8.13,6,1.94,155,3,2,2026,pitcher,31,5.225806451612903,1.7419354838709675,12.193548387096774,1.5555555555555556,0.18064516129032257,0.11612903225806452,0.06451612903225805,0,7.522066936373667,2.501471129091578,5.020595807282089,7.66575709760467,Reliever,15,TRUE,0.06451612903225806,0.7944444444444444,0.5222222222222223,0.5555555555555556,0.6201117318435754,0.3878787878787879,0.5166666666666667,0.6028102251565939,56.168613509395634
89,A Moreno,Modesto Roadsters,5.4,4,2,25,0,5,30,31,19,18,12,32,9.6,5,1.43,135,1,1,2026,pitcher,30,3.6,1.5,9.3,2.6666666666666665,0.23703703703703705,0.08888888888888889,0.14814814814814814,0,7.522066936373667,2.501471129091578,5.020595807282089,6.353929140615422,Reliever,15,TRUE,0.14814814814814814,0.8,0.9166666666666666,0.7777777777777778,0.9106145251396648,0.49696969696969695,0.5111111111111111,0.7962643191693471,67.77585915016083
90,J Hasty,Glacier Range Riders,6.98,1,0,32,0,1,29.666666666666668,28,31,23,32,39,11.83,1,2.02,155,6,7,2026,pitcher,29.2,9.707865168539325,0.3033707865168539,8.49438202247191,1.21875,0.25161290322580643,0.2064516129032258,0.04516129032258062,0,7.522066936373667,2.501471129091578,5.020595807282089,6.773404796046134,Reliever,15,TRUE,0.04516129032258064,0.6,0.48333333333333334,0.9166666666666666,0.5027932960893855,0.9878787878787879,0.5,0.6543465380057559,59.260792280345356
90,R Inouye,Idaho Falls Chukars,6.98,1,1,23,0,3,29.666666666666668,32,27,23,20,36,10.92,4,1.75,153,3,13,2026,pitcher,29.2,6.067415730337078,1.2134831460674156,9.707865168539325,1.8,0.2352941176470588,0.13071895424836602,0.1045751633986928,0,7.522066936373667,2.501471129091578,5.020595807282089,7.683517155596697,Reliever,15,TRUE,0.10457516339869281,0.6,0.6611111111111111,0.8833333333333333,0.7988826815642458,0.593939393939394,0.5,0.7030593645956775,62.18356187574065
92,C Trout,Boise Hawks,4.97,1,0,34,0,1,29,29,19,16,11,14,4.34,2,1.38,125,2,1,2026,pitcher,29,3.413793103448276,0.6206896551724138,9,1.2727272727272727,0.112,0.088,0.024,0,7.522066936373667,2.501471129091578,5.020595807282089,6.193009600385538,Reliever,15,TRUE,0.024,0.8555555555555555,0.9333333333333333,0.1,0.4301675977653631,0.9272727272727272,0.49444444444444446,0.6240385700581231,57.442314203487385
93,C Cressend,Glacier Range Riders,6.59,1,3,9,9,0,28.666666666666668,41,26,21,12,21,6.59,5,1.85,137,NA,1,2026,pitcher,28.2,3.767441860465116,1.569767441860465,12.872093023255813,1.75,0.15328467153284672,0.08759124087591241,0.06569343065693431,1,7.522066936373667,2.501471129091578,5.020595807282089,7.183386504956507,Starter,30,FALSE,0.06569343065693431,0.6722222222222223,0.5944444444444444,0.35,0.6312849162011173,0.4666666666666667,0.4888888888888889,0.554312538795779,53.25875232774674
94,M Collins,Idaho Falls Chukars,8.58,2,2,15,0,0,28.333333333333332,48,30,27,14,15,4.76,7,2.19,147,5,3,2026,pitcher,28.1,4.447058823529412,2.223529411764706,15.247058823529413,1.0714285714285714,0.1020408163265306,0.09523809523809525,0.00680272108843538,0,7.522066936373667,2.501471129091578,5.020595807282089,8.973536983752677,Reliever,15,TRUE,0.006802721088435374,0.4222222222222222,0.3388888888888889,0.12777777777777777,0.3407821229050279,0.22424242424242424,0.4777777777777778,0.31335844478302577,38.80150668698155
94,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.522066936373667,2.501471129091578,5.020595807282089,9.50294874845856,Reliever,15,TRUE,0.05263157894736842,0.16666666666666666,0.2,0.7944444444444444,0.5642458100558659,0.15151515151515152,0.4777777777777778,0.3924451216071328,43.54670729642797
96,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.522066936373667,2.501471129091578,5.020595807282089,7.1892705060772695,Reliever,15,TRUE,0.007692307692307693,0.5222222222222223,0.7,0.14444444444444443,0.35195530726256985,0.7515151515151515,0.4722222222222222,0.4685981321595847,48.11588792957508
97,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.522066936373667,2.501471129091578,5.020595807282089,6.5937665389894065,Reliever,15,TRUE,-0.014388489208633094,0.6166666666666667,0.45,0.26666666666666666,0.2681564245810056,0.9818181818181818,0.4666666666666667,0.4726464364313527,48.35878618588116
98,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,TRUE,-0.05223880597014925,0.26666666666666666,0.36666666666666664,0.7222222222222222,0.2011173184357542,NA,0.46111111111111114,NA,NA
99,J Berenti,Idaho Falls Chukars,15.92,1,1,12,4,0,26,48,47,46,28,12,4.15,5,2.92,157,8,9,2026,pitcher,26,9.692307692307692,1.7307692307692308,16.615384615384617,0.42857142857142855,0.07643312101910828,0.17834394904458598,-0.1019108280254777,0.3333333333333333,7.522066936373667,2.501471129091578,5.020595807282089,10.866749653435935,Reliever,15,TRUE,-0.10191082802547771,0.09444444444444444,0.12777777777777777,0.08888888888888889,0.0893854748603352,0.4,0.45,0.1473215394165115,28.83929236499069
99,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.522066936373667,2.501471129091578,5.020595807282089,9.828288114974397,Reliever,15,TRUE,0.07432432432432433,0.1388888888888889,0.26666666666666666,0.9388888888888889,0.6815642458100558,0.19393939393939394,0.45,0.45404012188928394,47.242407313357035
101,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.522066936373667,2.501471129091578,5.020595807282089,9.283753702018933,Reliever,15,TRUE,-0.014285714285714285,0.19444444444444445,0.2777777777777778,0.37222222222222223,0.2737430167597765,0.3575757575757576,0.4444444444444444,0.2913395124428644,37.480370746571865
102,L Hartman,Billings Mustangs,5.4,3,2,20,0,6,25,29,16,15,12,39,14.04,2,1.64,112,4,NA,2026,pitcher,25,4.32,0.72,10.44,3.25,0.3482142857142857,0.10714285714285714,0.24107142857142855,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,TRUE,0.24107142857142858,0.8,0.7611111111111111,0.9666666666666667,0.994413407821229,0.9090909090909091,0.43333333333333335,0.8570139946955591,71.42083968173354
102,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.522066936373667,2.501471129091578,5.020595807282089,9.180595807282089,Starter,30,FALSE,-0.04285714285714286,0.4111111111111111,0.36666666666666664,0.23333333333333334,0.2346368715083799,0.5333333333333333,0.43333333333333335,0.3447051520794538,40.68230912476723
104,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,TRUE,0.05309734513274336,0.8388888888888889,0.6888888888888889,0.7166666666666667,0.5754189944134078,0.8909090909090909,0.42777777777777776,0.716396930195813,62.98381581174878
105,J Almeda,Billings Mustangs,6,1,0,17,3,0,24,28,17,16,17,23,8.63,3,1.88,119,NA,3,2026,pitcher,24,6.375,1.125,10.5,1.3529411764705883,0.19327731092436976,0.14285714285714285,0.0504201680672269,0.17647058823529413,7.522066936373667,2.501471129091578,5.020595807282089,7.228929140615422,Reliever,15,TRUE,0.05042016806722689,0.7333333333333333,0.5722222222222222,0.6388888888888888,0.5418994413407822,0.6363636363636364,0.3888888888888889,0.61701625190452,57.0209751142712
105,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.522066936373667,2.501471129091578,5.020595807282089,9.603929140615422,Reliever,15,TRUE,-0.058394160583941604,0.31666666666666665,0.15,0.4166666666666667,0.1787709497206704,0.49696969696969695,0.3888888888888889,0.2973956040855482,37.84373624513289
