rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
55,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.009527966891365,Starter,TRUE,0.03211009174311927,0.712707182320442,0.6376811594202898,0.7182320441988951,0.41899441340782123,0.7016574585635359,0.6228492470021664,57.37095482012998
56,G Garza,Missoula PaddleHeads,7.2,4,0,31,1,0,45,59,41,36,28,27,5.4,11,1.93,226,1,1,2026,pitcher,45,5.6,2.2,11.8,0.9642857142857144,0.11946902654867256,0.12389380530973453,-0.00442477876106194,0.03225806451612903,7.453046522246462,2.4507127999594136,5.002333722287048,8.91344483339816,Reliever,TRUE,-0.004424778761061947,0.574585635359116,0.2318840579710145,0.5359116022099447,0.2681564245810056,0.6906077348066298,0.38975507385046326,43.38530443102779
56,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.453046522246462,2.4507127999594136,5.002333722287048,9.13566705562038,Starter,TRUE,-0.0375,0.35359116022099446,0.18115942028985507,0.23204419889502761,0.20670391061452514,0.6906077348066298,0.29363880438249346,37.6183282629496
58,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.181438199898988,Starter,TRUE,0.08695652173913043,0.5911602209944752,0.3333333333333333,0.8066298342541437,0.7597765363128491,0.6740331491712708,0.5557306295461795,53.34383777277077
58,H Mullins,Billings Mustangs,5.04,6,2,31,0,0,44.666666666666664,49,28,25,29,39,7.86,4,1.75,208,3,4,2026,pitcher,44.2,5.843283582089552,0.8059701492537313,9.87313432835821,1.3448275862068966,0.1875,0.13942307692307693,0.04807692307692307,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.636662080496004,Reliever,TRUE,0.04807692307692308,0.861878453038674,0.7246376811594203,0.6795580110497238,0.5363128491620112,0.6740331491712708,0.6954601837326345,61.72761102395807
58,M O'Brien,Long Beach Coast,4.03,3,2,9,7,0,44.666666666666664,40,20,20,13,28,5.64,3,1.19,191,1,6,2026,pitcher,44.2,2.619402985074627,0.6044776119402986,8.059701492537314,2.1538461538461537,0.14659685863874344,0.06806282722513089,0.07853403141361255,0.7777777777777778,7.453046522246462,2.4507127999594136,5.002333722287048,5.8978561103467495,Starter,TRUE,0.078534031413612565,0.9226519337016574,0.9202898550724637,1,0.7150837988826816,0.6740331491712708,0.850635464236461,71.03812785418765
61,R Faulks,Long Beach Coast,5.11,2,0,34,0,1,44,46,31,25,24,41,8.39,9,1.59,207,7,6,2026,pitcher,44,4.909090909090909,1.8409090909090908,9.409090909090908,1.7083333333333333,0.1980676328502415,0.11594202898550723,0.08212560386473429,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.843242813196139,Reliever,TRUE,0.0821256038647343,0.850828729281768,0.427536231884058,0.8232044198895028,0.7318435754189944,0.6574585635359116,0.6259467437490243,57.556804624941456
61,P McMan,Ogden Raptors,9.2,3,1,10,10,0,44,69,46,45,21,38,7.77,15,2.05,214,2,2,2026,pitcher,44,4.295454545454546,3.0681818181818183,14.113636363636363,1.8095238095238095,0.17757009345794392,0.09813084112149532,0.0794392523364486,1,7.453046522246462,2.4507127999594136,5.002333722287048,9.27506099501432,Starter,TRUE,0.0794392523364486,0.35359116022099446,0.17391304347826086,0.43646408839779005,0.7206703910614525,0.6574585635359116,0.40900316300690975,44.540189780414586
61,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.453046522246462,2.4507127999594136,5.002333722287048,8.388697358650685,Reliever,TRUE,-0.01762114537444934,0.43646408839779005,0.2971014492753623,0.3314917127071823,0.24581005586592178,0.6574585635359116,0.36524015994410275,41.914409596646166
64,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0.1875,0.9558011049723757,NA,0.994475138121547,0.9888268156424581,0.6408839779005525,NA,NA
64,S Kelby,Idaho Falls Chukars,6.33,3,1,12,7,0,42.666666666666664,49,42,30,39,24,5.06,4,2.06,217,7,5,2026,pitcher,42.2,8.2265625,0.84375,10.3359375,0.6153846153846154,0.11059907834101385,0.17972350230414746,-0.06912442396313363,0.5833333333333334,7.453046522246462,2.4507127999594136,5.002333722287048,8.189833722287048,Starter,TRUE,-0.06912442396313365,0.7237569060773481,0.32608695652173914,0.4198895027624309,0.16201117318435754,0.6408839779005525,0.4095221001184954,44.57132600710972
64,Z Voelker,Long Beach Coast,3.8,2,4,37,0,17,42.666666666666664,32,24,18,29,64,13.5,3,1.43,193,4,3,2026,pitcher,42.2,6.1171875,0.6328125,6.75,2.206896551724138,0.3316062176165803,0.15025906735751296,0.18134715025906736,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.166396222287048,Reliever,TRUE,0.18134715025906736,0.9392265193370166,0.9927536231884058,0.9281767955801105,0.9776536312849162,0.6408839779005525,0.922466429675992,75.34798578055953
67,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.453046522246462,2.4507127999594136,5.002333722287048,6.236204690028984,Reliever,TRUE,0.010101010101010102,0.6298342541436464,0.8333333333333334,0.56353591160221,0.33519553072625696,0.6298342541436464,0.6456763068818997,58.74057841291398
67,M Taubensee,Missoula PaddleHeads,3.27,3,1,39,0,8,41.333333333333336,30,20,15,31,72,15.68,3,1.48,185,5,NA,2026,pitcher,41.1,6.75,0.6532258064516129,6.532258064516129,2.3225806451612905,0.3891891891891892,0.16756756756756758,0.22162162162162163,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0.22162162162162163,0.9668508287292817,NA,0.8895027624309392,1,0.6298342541436464,NA,NA
69,E Roarke,Modesto Roadsters,5.49,5,1,8,7,0,41,40,25,25,18,41,9,3,1.41,177,1,2,2026,pitcher,41,3.951219512195122,0.6585365853658537,8.78048780487805,2.2777777777777777,0.23163841807909605,0.1016949152542373,0.12994350282485875,0.875,7.453046522246462,2.4507127999594136,5.002333722287048,5.416967868628512,Starter,TRUE,0.12994350282485875,0.8066298342541437,0.9710144927536232,0.9392265193370166,0.888268156424581,0.6243093922651933,0.8746229642979677,72.47737785787805
70,R DuSang,Boise Hawks,6.86,5,2,38,0,7,40.666666666666664,44,33,31,33,37,8.19,4,1.89,191,3,4,2026,pitcher,40.2,7.303278688524591,0.8852459016393444,9.737704918032788,1.121212121212121,0.193717277486911,0.17277486910994763,0.02094240837696337,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.190858312450983,Reliever,TRUE,0.020942408376963352,0.6132596685082873,0.5869565217391305,0.580110497237569,0.37988826815642457,0.6187845303867403,0.5535779418849481,53.21467651309689
71,A Bustamante,Glacier Range Riders,2.93,2,0,31,0,2,40,41,14,13,19,44,9.9,3,1.5,175,5,3,2026,pitcher,40,4.275,0.675,9.225,2.3157894736842106,0.25142857142857145,0.10857142857142855,0.14285714285714288,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.427333722287048,Reliever,TRUE,0.14285714285714285,0.9723756906077348,0.9637681159420289,0.8674033149171271,0.9217877094972067,0.6077348066298343,0.893621694353601,73.61730166121606
71,B Wozniak,Long Beach Coast,3.6,3,1,10,7,0,40,41,21,16,15,24,5.4,3,1.4,175,1,1,2026,pitcher,40,3.375,0.675,9.225,1.6,0.13714285714285715,0.08571428571428572,0.05142857142857143,0.7,7.453046522246462,2.4507127999594136,5.002333722287048,5.977333722287048,Starter,TRUE,0.05142857142857143,0.9502762430939227,0.8840579710144928,0.9502762430939227,0.5642458100558659,0.6077348066298343,0.7952016321849262,67.71209793109557
73,V Cisneros,Oakland Ballers,5.67,5,1,31,0,0,39.666666666666664,39,30,25,35,50,11.34,4,1.87,195,6,3,2026,pitcher,39.2,7.9411764705882355,0.907563025210084,8.84873949579832,1.4285714285714286,0.2564102564102564,0.1794871794871795,0.0769230769230769,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.666199268505536,Reliever,TRUE,0.07692307692307693,0.7955801104972375,0.7101449275362319,0.5966850828729282,0.6983240223463687,0.6022099447513812,0.6930597920583521,61.58358752350112
74,R Inouye,Idaho Falls Chukars,5.95,2,2,30,0,3,39.333333333333336,40,31,26,23,48,10.98,5,1.6,194,3,14,2026,pitcher,39.1,5.262711864406779,1.144067796610169,9.152542372881356,2.0869565217391304,0.24742268041237112,0.11855670103092784,0.1288659793814433,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.036232027371794,Reliever,TRUE,0.12886597938144329,0.7790055248618785,0.6304347826086957,0.8121546961325967,0.88268156424581,0.5911602209944752,0.715450557384353,62.927033443061184
74,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.2819947392362,Starter,TRUE,-0.04390243902439024,0.2983425414364641,0.30434782608695654,0.287292817679558,0.18994413407821228,0.5911602209944752,0.3218826533830218,39.312959202981304
76,C Cressend,Glacier Range Riders,6.23,2,4,13,10,0,39,54,34,27,14,26,6,5,1.74,184,NA,1,2026,pitcher,39,3.230769230769231,1.1538461538461535,12.461538461538462,1.8571428571428572,0.14130434782608697,0.07608695652173914,0.06521739130434781,0.7692307692307693,7.453046522246462,2.4507127999594136,5.002333722287048,6.489513209466535,Starter,TRUE,0.06521739130434782,0.7348066298342542,0.7681159420289855,0.7071823204419889,0.6480446927374302,0.585635359116022,0.7056398457458206,62.33839074474923
77,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.166126825735324,Reliever,TRUE,0.13471502590673576,0.4088397790055249,0.8405797101449275,0.46408839779005523,0.8938547486033519,0.574585635359116,0.708925485712343,62.535529142740586
77,D Pratt,Glacier Range Riders,8.15,1,5,27,0,1,38.666666666666664,38,37,35,31,62,14.43,4,1.78,188,4,5,2026,pitcher,38.2,7.2155172413793105,0.9310344827586208,8.844827586206897,2,0.32978723404255317,0.16489361702127658,0.16489361702127658,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.933368205045669,Reliever,TRUE,0.16489361702127658,0.44751381215469616,0.9130434782608695,0.6464088397790055,0.9553072625698324,0.574585635359116,0.7742346449232866,66.4540786953972
79,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.453046522246462,2.4507127999594136,5.002333722287048,10.091619436572762,Reliever,TRUE,-0.07537688442211055,0.287292817679558,0.08695652173913043,0.2541436464088398,0.13966480446927373,0.56353591160221,0.2157542436226561,32.94525461735937
79,C Trout,Boise Hawks,4.58,3,0,44,0,1,37.333333333333336,42,24,19,13,19,4.58,4,1.47,163,2,1,2026,pitcher,37.1,3.133928571428571,0.9642857142857142,10.125,1.4615384615384617,0.1165644171779141,0.07975460122699386,0.03680981595092024,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.502333722287048,Reliever,TRUE,0.03680981595092025,0.8950276243093923,0.7608695652173914,0.9005524861878453,0.45251396648044695,0.56353591160221,0.703690398388571,62.22142390331426
81,M Collins,Idaho Falls Chukars,6.81,2,3,20,0,0,37,55,39,28,21,15,3.65,9,2.05,189,6,3,2026,pitcher,37,5.108108108108108,2.189189189189189,13.37837837837838,0.7142857142857143,0.07936507936507936,0.1111111111111111,-0.03174603174603174,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.299631019584346,Reliever,TRUE,-0.031746031746031744,0.6187845303867403,0.16666666666666666,0.43646408839779005,0.22346368715083798,0.5524861878453039,0.3306964206714199,39.84178524028519
81,J Dixon,Long Beach Coast,5.84,2,0,35,0,0,37,52,32,24,20,33,8.03,6,1.95,185,3,2,2026,pitcher,37,4.864864864864865,1.4594594594594594,12.64864864864865,1.65,0.1783783783783784,0.10810810810810811,0.07027027027027027,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.110441830395156,Reliever,TRUE,0.07027027027027027,0.7900552486187845,0.6159420289855072,0.5193370165745856,0.6703910614525139,0.5524861878453039,0.6337699410117775,58.02619646070665
83,K Lewis,Ogden Raptors,8.59,3,3,35,0,0,36.666666666666664,52,46,35,27,35,8.59,12,2.15,195,5,5,2026,pitcher,36.2,6.627272727272728,2.9454545454545458,12.763636363636364,1.2962962962962965,0.1794871794871795,0.13846153846153847,0.04102564102564102,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.965970085923413,Reliever,TRUE,0.041025641025641026,0.39779005524861877,0.09420289855072464,0.3425414364640884,0.4860335195530726,0.5469613259668509,0.31085471415963367,38.651282849578024
84,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.453046522246462,2.4507127999594136,5.002333722287048,10.34178326357145,Reliever,TRUE,-0.10052910052910052,0.24861878453038674,0.07971014492753623,0.2983425414364641,0.1005586592178771,0.5414364640883977,0.200338331251054,32.02029987506324
85,J Garcia,Great Falls Voyagers,9.5,1,2,8,5,0,36,63,46,38,15,19,4.75,9,2.17,190,3,7,2026,pitcher,36,3.75,2.25,15.75,1.2666666666666666,0.1,0.07894736842105263,0.02105263157894738,0.625,7.453046522246462,2.4507127999594136,5.002333722287048,9.030111500064828,Starter,TRUE,0.021052631578947368,0.30939226519337015,0.1956521739130435,0.3259668508287293,0.3854748603351955,0.5359116022099447,0.31474810682562665,38.8848864095376
86,C Anziani,Billings Mustangs,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.03333333333333335,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.095791666212282,Reliever,TRUE,0.03333333333333333,0.6795580110497238,0.855072463768116,0.5027624309392266,0.4245810055865922,0.5303867403314917,0.6587131424256698,59.52278854554019
87,T McEvoy,Billings Mustangs,6.88,4,0,7,7,0,35.333333333333336,38,29,27,22,28,7.13,4,1.7,162,1,2,2026,pitcher,35.1,5.60377358490566,1.018867924528302,9.679245283018869,1.2727272727272727,0.1728395061728395,0.13580246913580246,0.03703703703703703,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.926862024173841,Starter,TRUE,0.037037037037037035,0.6077348066298343,0.6594202898550725,0.7458563535911602,0.4581005586592179,0.5248618784530387,0.5998633657954195,55.99180194772517
88,C Percival,Long Beach Coast,3.86,3,1,9,6,2,35,36,19,15,9,27,6.94,8,1.29,148,NA,NA,2026,pitcher,35,2.3142857142857145,2.057142857142857,9.257142857142858,3,0.18243243243243243,0.06081081081081081,0.1216216216216216,0.6666666666666666,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Starter,TRUE,0.12162162162162163,0.9281767955801105,NA,0.9834254143646409,0.8659217877094972,0.5138121546961326,NA,NA
88,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.453046522246462,2.4507127999594136,5.002333722287048,8.945190865144191,Reliever,TRUE,-0.021505376344086023,0.4198895027624309,0.2246376811594203,0.3701657458563536,0.2346368715083799,0.5138121546961326,0.313854269969864,38.83125619819184
90,M Dye,Billings Mustangs,5.97,1,0,14,3,0,34.666666666666664,36,25,23,19,40,10.38,5,1.59,155,2,3,2026,pitcher,34.2,4.932692307692308,1.2980769230769231,9.346153846153848,2.1052631578947367,0.25806451612903225,0.12258064516129032,0.13548387096774195,0.21428571428571427,7.453046522246462,2.4507127999594136,5.002333722287048,6.473487568440895,Reliever,TRUE,0.13548387096774195,0.7734806629834254,0.782608695652174,0.8232044198895028,0.9050279329608939,0.5082872928176796,0.7686347002121644,66.11808201272987
91,C Canada,Glacier Range Riders,7.86,2,3,13,6,0,34.333333333333336,37,35,30,36,42,11.01,7,2.13,179,7,4,2026,pitcher,34.1,9.436893203883496,1.8349514563106797,9.699029126213592,1.1666666666666667,0.2346368715083799,0.2011173184357542,0.03351955307262569,0.46153846153846156,7.453046522246462,2.4507127999594136,5.002333722287048,8.70136284850064,Reliever,TRUE,0.0335195530726257,0.4972375690607735,0.2536231884057971,0.35359116022099446,0.4301675977653631,0.4972375690607735,0.37201318165572295,42.32079089934338
91,J Hasty,Glacier Range Riders,7.34,1,1,37,0,1,34.333333333333336,32,36,28,41,48,12.58,1,2.13,182,8,8,2026,pitcher,34.1,10.74757281553398,0.2621359223300971,8.388349514563107,1.170731707317073,0.26373626373626374,0.22527472527472528,0.03846153846153846,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.866411392189961,Reliever,TRUE,0.038461538461538464,0.5580110497237569,0.6739130434782609,0.35359116022099446,0.4692737430167598,0.4972375690607735,0.5570663748344353,53.42398249006612
93,L Burkett,Oakland Ballers,7.15,3,1,32,1,2,34,26,35,27,33,50,13.24,6,1.74,164,6,6,2026,pitcher,34,8.735294117647058,1.588235294117647,6.882352941176471,1.5151515151515151,0.3048780487804878,0.20121951219512196,0.10365853658536583,0.03125,7.453046522246462,2.4507127999594136,5.002333722287048,7.796451369345872,Reliever,TRUE,0.10365853658536585,0.580110497237569,0.45652173913043476,0.7071823204419889,0.7877094972067039,0.49171270718232046,0.571642307800697,54.29853846804182
94,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.453046522246462,2.4507127999594136,5.002333722287048,8.655799068821702,Starter,TRUE,0.04864864864864865,0.2154696132596685,0.2608695652173913,0.23204419889502761,0.547486033519553,0.47513812154696133,0.3406406129013644,40.438436774081865
94,A Moreno,Modesto Roadsters,6.42,5,3,29,0,5,33.666666666666664,41,29,24,17,36,9.62,6,1.72,162,1,1,2026,pitcher,33.2,4.544554455445545,1.603960396039604,10.96039603960396,2.1176470588235294,0.2222222222222222,0.10493827160493828,0.11728395061728394,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.78451194010883,Reliever,TRUE,0.11728395061728394,0.7071823204419889,0.6956521739130435,0.7292817679558011,0.8491620111731844,0.47513812154696133,0.698369514893777,61.90217089362662
94,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.453046522246462,2.4507127999594136,5.002333722287048,7.91322481139596,Reliever,TRUE,0.06349206349206349,0.17679558011049723,0.42028985507246375,0.18232044198895028,0.6256983240223464,0.47513812154696133,0.4092777062809686,44.556662376858114
97,J Toporek,Missoula PaddleHeads,7.56,2,1,7,6,0,33.333333333333336,53,29,28,11,22,5.94,3,1.92,160,4,2,2026,pitcher,33.1,2.97,0.8099999999999999,14.31,2,0.1375,0.06875,0.06875,0.8571428571428571,7.453046522246462,2.4507127999594136,5.002333722287048,6.022333722287048,Starter,TRUE,0.06875,0.5414364640883977,0.8695652173913043,0.5524861878453039,0.659217877094972,0.46408839779005523,0.6857470104418145,61.144820626508874
97,L Wade,Glacier Range Riders,3.78,3,2,21,0,0,33.333333333333336,28,16,14,21,36,9.72,2,1.47,144,2,1,2026,pitcher,33.1,5.67,0.5399999999999999,7.56,1.7142857142857142,0.25,0.14583333333333334,0.10416666666666666,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.602333722287048,Reliever,TRUE,0.10416666666666667,0.9447513812154696,0.9492753623188406,0.9005524861878453,0.7988826815642458,0.46408839779005523,0.8408678967099987,70.45207380259993
99,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.453046522246462,2.4507127999594136,5.002333722287048,6.820515540468866,Starter,TRUE,0.10382513661202186,0.13259668508287292,0.6811594202898551,0.2265193370165746,0.7932960893854749,0.4585635359116022,0.5424489528438659,52.54693717063195
100,L Hartman,Billings Mustangs,6.34,3,3,27,0,9,32.666666666666664,38,24,23,20,51,14.05,4,1.78,150,8,NA,2026,pitcher,32.2,5.510204081632653,1.1020408163265307,10.469387755102042,2.55,0.34,0.13333333333333333,0.2066666666666667,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0.20666666666666667,0.7182320441988951,NA,0.6464088397790055,0.994413407821229,0.44751381215469616,NA,NA
100,I Williams,Yuba-Sutter Freebirds,6.89,2,2,19,2,0,32.666666666666664,30,32,25,37,23,6.34,NA,2.05,164,2,2,2026,pitcher,32.2,10.193877551020408,NA,8.26530612244898,0.6216216216216216,0.1402439024390244,0.22560975609756095,-0.08536585365853658,0.10526315789473684,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.08536585365853659,0.6022099447513812,NA,0.43646408839779005,0.12849162011173185,0.44751381215469616,NA,NA
102,N Naccarato,Billings Mustangs,6.68,1,0,27,0,0,32.333333333333336,40,25,24,19,30,8.35,5,1.82,152,8,NA,2026,pitcher,32.1,5.288659793814433,1.3917525773195876,11.1340206185567,1.5789473684210529,0.1973684210526316,0.125,0.07236842105263158,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0.07236842105263158,0.6629834254143646,NA,0.6353591160220995,0.6759776536312849,0.4419889502762431,NA,NA
103,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.783583722287048,Reliever,TRUE,0.0189873417721519,0.9116022099447514,0.463768115942029,0.6795580110497238,0.3687150837988827,0.425414364640884,0.5277585504294058,51.66551302576435
103,J Berenti,Idaho Falls Chukars,16.03,1,1,15,4,0,32,61,58,57,30,16,4.5,9,2.84,190,8,10,2026,pitcher,32,8.4375,2.53125,17.15625,0.5333333333333333,0.08421052631578947,0.15789473684210523,-0.07368421052631578,0.26666666666666666,7.453046522246462,2.4507127999594136,5.002333722287048,11.408583722287048,Reliever,TRUE,-0.07368421052631578,0.09944751381215469,0.043478260869565216,0.13812154696132597,0.15083798882681565,0.425414364640884,0.1401003385772776,28.406020314636656
103,R Steinman,Missoula PaddleHeads,8.16,2,2,26,0,0,32,42,30,29,20,27,7.59,6,1.94,158,1,2,2026,pitcher,32,5.625,1.6875,11.8125,1.35,0.17088607594936708,0.12658227848101267,0.04430379746835442,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.814833722287048,Reliever,TRUE,0.04430379746835443,0.4419889502762431,0.4420289855072464,0.5303867403314917,0.5251396648044693,0.425414364640884,0.4649886984345107,47.89932190607064
106,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.453046522246462,2.4507127999594136,5.002333722287048,5.736376275478538,Reliever,TRUE,0.06451612903225806,0.7569060773480663,0.9347826086956522,0.5911602209944752,0.6368715083798883,0.4198895027624309,0.7369227042702606,64.21536225621564
107,C Czerwinski,Great Falls Voyagers,13.35,0,4,8,6,0,31,55,51,46,24,27,7.84,5,2.55,176,3,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,15.96774193548387,1.125,0.1534090909090909,0.13636363636363635,0.01704545454545455,0.75,7.453046522246462,2.4507127999594136,5.002333722287048,8.163624044867692,Starter,TRUE,0.017045454545454544,0.13812154696132597,0.34057971014492755,0.19889502762430938,0.36312849162011174,0.4143646408839779,0.3116200133212199,38.69720079927319
108,G Grosjean,Long Beach Coast,6.16,4,2,17,3,0,30.666666666666668,35,29,21,19,32,9.39,5,1.76,152,2,4,2026,pitcher,30.2,5.576086956521739,1.467391304347826,10.27173913043478,1.6842105263157894,0.21052631578947367,0.125,0.08552631578947367,0.17647058823529413,7.453046522246462,2.4507127999594136,5.002333722287048,7.284942417939222,Reliever,TRUE,0.08552631578947369,0.7458563535911602,0.5579710144927537,0.6685082872928176,0.7541899441340782,0.4088397790055249,0.6140816432427015,56.84489859456209
109,C Diaz,Oakland Ballers,6.67,3,2,13,4,1,29.666666666666668,37,26,22,11,20,6.07,4,1.62,135,2,4,2026,pitcher,29.2,3.337078651685393,1.2134831460674156,11.224719101123595,1.818181818181818,0.14814814814814814,0.08148148148148149,0.06666666666666665,0.3076923076923077,7.453046522246462,2.4507127999594136,5.002333722287048,6.92368203689379,Reliever,TRUE,0.06666666666666667,0.6685082872928176,0.6666666666666666,0.7900552486187845,0.6536312849162011,0.40331491712707185,0.6371719291747687,58.23031575048612
110,C Tremain,Modesto Roadsters,5.9,1,1,28,0,0,29,44,20,19,10,31,9.62,3,1.86,144,1,2,2026,pitcher,29,3.103448275862069,0.9310344827586208,13.655172413793103,3.1,0.2152777777777778,0.06944444444444445,0.14583333333333334,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.450609584356013,Reliever,TRUE,0.14583333333333334,0.7845303867403315,0.9565217391304348,0.6077348066298343,0.9329608938547486,0.39779005524861877,0.8073224213844494,68.43934528306696
