rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
61,S Kelby,Idaho Falls Chukars,5.29,3,0,9,5,0,32.333333333333336,34,27,19,30,17,4.73,3,1.98,159,6,3,2026,pitcher,32.1,8.350515463917525,0.8350515463917525,9.463917525773196,0.5666666666666667,0.1069182389937107,0.18867924528301888,-0.08176100628930819,0.5555555555555556,Starter,30,TRUE,-0.08176100628930817,0.7653631284916201,0.4748603351955307,0.12290502793296089,0.14124293785310735,0.79375,0.659217877094972,0.4514783361739734,47.0887001704384
61,C Martinez,Yuba-Sutter Freebirds,6.68,2,2,7,5,0,32.333333333333336,29,28,24,35,33,9.19,1,1.98,162,3,6,2026,pitcher,32.1,9.742268041237113,0.2783505154639175,8.072164948453608,0.9428571428571428,0.2037037037037037,0.21604938271604937,-0.01234567901234567,0.7142857142857143,Starter,30,TRUE,-0.012345679012345678,0.5977653631284916,0.4748603351955307,0.6815642458100558,0.2542372881355932,0.9875,0.659217877094972,0.5632846084651075,53.79707650790645
63,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,Reliever,15,TRUE,0.0189873417721519,0.8435754189944135,0.6536312849162011,0.8994413407821229,0.3898305084745763,0.88125,0.6424581005586593,0.7197223866111163,63.18334319666698
63,A Bustamante,Glacier Range Riders,2.81,2,0,22,0,1,32,33,10,10,16,31,8.72,3,1.53,142,3,3,2026,pitcher,32,4.5,0.84375,9.28125,1.9375,0.21830985915492956,0.11267605633802816,0.1056338028169014,0,Reliever,15,TRUE,0.1056338028169014,0.94972067039106145,0.8100558659217877,0.6089385474860335,0.807909604519774,0.775,0.6424581005586593,0.7924338762112174,67.54603257267304
63,D Pratt,Glacier Range Riders,4.78,1,1,19,0,1,32,23,18,17,23,51,14.34,2,1.44,143,3,3,2026,pitcher,32,6.46875,0.5625,6.46875,2.217391304347826,0.35664335664335667,0.16083916083916083,0.19580419580419584,0,Reliever,15,TRUE,0.1958041958041958,0.8268156424581006,0.88268156424581,0.9776536312849162,0.96045197740113,0.88125,0.6424581005586593,0.8911092502288293,73.46655501372976
66,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,Reliever,15,TRUE,0.0759493670886076,0.6312849162011173,0.5642458100558659,0.88268156424581,0.6497175141242938,0.35625,0.6256983240223464,0.6440601229365907,58.64360737619544
66,R DuSang,Boise Hawks,6.82,5,2,27,0,6,31.666666666666668,33,25,24,23,29,8.24,3,1.77,146,1,4,2026,pitcher,31.2,6.536842105263157,0.8526315789473684,9.378947368421052,1.2608695652173914,0.19863013698630136,0.15753424657534246,0.0410958904109589,0,Reliever,15,TRUE,0.0410958904109589,0.5698324022346368,0.6368715083798883,0.5418994413407822,0.4632768361581921,0.7625,0.6256983240223464,0.5784025739355491,54.704154436132946
66,T Wolf,Yuba-Sutter Freebirds,6.54,2,3,29,0,7,31.666666666666668,31,25,23,30,35,9.95,3,1.93,159,3,2,2026,pitcher,31.2,8.526315789473683,0.8526315789473684,8.810526315789474,1.1666666666666667,0.220125786163522,0.18867924528301888,0.03144654088050314,0,Reliever,15,TRUE,0.031446540880503145,0.6089385474860335,0.5307262569832403,0.770949720670391,0.423728813559322,0.7625,0.6256983240223464,0.6048505113152164,56.29103067891298
69,E Sepulveda,Great Falls Voyagers,6.1,4,0,24,0,0,31,30,22,21,24,12,3.48,5,1.74,145,NA,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,8.709677419354838,0.5,0.08275862068965517,0.16551724137931034,-0.08275862068965517,0,Reliever,15,TRUE,-0.08275862068965517,0.659217877094972,0.6703910614525139,0.0670391061452514,0.13559322033898305,0.45,0.6201117318435754,0.41541473345327146,44.92488400719628
70,V Cisneros,Oakland Ballers,5.93,5,0,24,0,0,30.333333333333332,33,25,20,26,38,11.27,4,1.95,151,6,2,2026,pitcher,30.1,7.714285714285714,1.1868131868131868,9.791208791208792,1.4615384615384617,0.25165562913907286,0.17218543046357615,0.0794701986754967,0,Reliever,15,TRUE,0.07947019867549669,0.6927374301675978,0.5083798882681564,0.8715083798882681,0.672316384180791,0.575,0.6145251396648045,0.6718515449925829,60.311092699554976
71,R Faulks,Long Beach Coast,6,1,0,25,0,1,30,32,25,20,18,26,7.8,5,1.67,144,6,4,2026,pitcher,30,5.4,1.5,9.6,1.4444444444444444,0.18055555555555555,0.125,0.05555555555555555,0,Reliever,15,TRUE,0.05555555555555555,0.6759776536312849,0.7150837988826816,0.4748603351955307,0.5649717514124294,0.4125,0.6089385474860335,0.5916745178802513,55.500471072815074
72,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6,Starter,30,FALSE,0.045454545454545456,0.2849162011173184,0.2569832402234637,0.8435754189944135,0.5028248587570622,0.73125,0.5865921787709497,0.49436036281286494,49.661621768771894
72,J Dixon,Long Beach Coast,5.46,2,0,26,0,0,29.666666666666668,38,22,18,16,27,8.19,4,1.82,144,1,2,2026,pitcher,29.2,4.853932584269662,1.2134831460674156,11.52808988764045,1.6875,0.1875,0.1111111111111111,0.0763888888888889,0,Reliever,15,TRUE,0.0763888888888889,0.7374301675977654,0.6089385474860335,0.5363128491620112,0.655367231638418,0.5625,0.5865921787709497,0.6300608764952814,57.80365258971688
72,H Mullins,Billings Mustangs,4.25,5,2,21,0,0,29.666666666666668,32,16,14,20,26,7.89,3,1.75,135,2,1,2026,pitcher,29.2,6.067415730337078,0.9101123595505618,9.707865168539325,1.3,0.1925925925925926,0.14814814814814814,0.04444444444444445,0,Reliever,15,TRUE,0.044444444444444446,0.8715083798882681,0.6536312849162011,0.49162011173184356,0.4971751412429379,0.73125,0.5865921787709497,0.6488170114888111,58.92902068932867
72,S Murray,Great Falls Voyagers,9.1,2,0,25,0,1,29.666666666666668,41,32,30,26,42,12.74,3,2.26,154,6,NA,2026,pitcher,29.2,7.8876404494382015,0.9101123595505618,12.438202247191011,1.6153846153846154,0.2727272727272727,0.16883116883116883,0.10389610389610388,0,Reliever,15,TRUE,0.1038961038961039,0.3240223463687151,0.2737430167597765,0.9273743016759777,0.8022598870056498,0.73125,0.5865921787709497,0.5841356366190071,55.04813819714043
76,J Hamberg,RedPocket Mobiles,12.1,1,4,9,7,0,29,37,43,39,39,40,12.41,7,2.62,167,1,3,2026,pitcher,29,12.10344827586207,2.1724137931034484,11.482758620689657,1.0256410256410255,0.2395209580838323,0.23353293413173656,0.0059880239520958,0.7777777777777778,Starter,30,FALSE,0.005988023952095809,0.1564245810055866,0.16759776536312848,0.9162011173184358,0.3163841807909605,0.23125,0.5754189944134078,0.37103870766657204,42.26232245999432
76,K Lewis,Ogden Raptors,6.52,3,3,29,0,0,29,40,32,21,21,27,8.38,7,2.1,154,3,5,2026,pitcher,29,6.517241379310345,2.1724137931034484,12.413793103448276,1.2857142857142858,0.17532467532467533,0.13636363636363635,0.03896103896103897,0,Reliever,15,TRUE,0.03896103896103896,0.6145251396648045,0.3687150837988827,0.5642458100558659,0.4519774011299435,0.23125,0.5754189944134078,0.48251489363380995,48.9508936180286
78,A Miranda,RedPocket Mobiles,5.97,2,3,13,2,0,28.666666666666668,33,25,19,20,31,9.73,1,1.85,140,3,2,2026,pitcher,28.2,6.27906976744186,0.313953488372093,10.36046511627907,1.55,0.22142857142857145,0.14285714285714285,0.07857142857142857,0.15384615384615385,Reliever,15,TRUE,0.07857142857142857,0.6815642458100558,0.5754189944134078,0.7430167597765364,0.6666666666666666,0.98125,0.5698324022346368,0.694028165735568,61.64168994413408
79,L Burkett,Oakland Ballers,6.04,3,1,24,1,2,28.333333333333332,20,27,19,29,42,13.34,4,1.73,137,6,5,2026,pitcher,28.1,9.211764705882354,1.2705882352941178,6.352941176470589,1.4482758620689655,0.30656934306569344,0.2116788321167883,0.09489051094890512,0.041666666666666664,Reliever,15,TRUE,0.0948905109489051,0.6703910614525139,0.6759776536312849,0.9385474860335196,0.7457627118644068,0.525,0.553072625698324,0.7198089669538869,63.18853801723321
79,J Giblin,Glacier Range Riders,6.67,3,2,7,5,0,28.333333333333332,37,23,21,17,31,9.85,3,1.91,136,1,1,2026,pitcher,28.1,5.4,0.9529411764705884,11.752941176470587,1.8235294117647056,0.22794117647058823,0.125,0.10294117647058824,0.7142857142857143,Starter,30,FALSE,0.10294117647058823,0.6033519553072626,0.547486033519553,0.7486033519553073,0.7853107344632768,0.69375,0.553072625698324,0.6641466440993592,59.84879864596155
79,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,Reliever,15,TRUE,0.05263157894736842,0.16201117318435754,0.18435754189944134,0.7486033519553073,0.5480225988700564,0.15,0.553072625698324,0.37935312312596664,42.761187387557996
82,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,Reliever,15,TRUE,0.007692307692307693,0.4860335195530726,0.6759776536312849,0.1340782122905028,0.3389830508474576,0.65625,0.5418994413407822,0.44403613530915625,46.64216811854938
82,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705,Reliever,15,TRUE,0.15625,0.770949720670391,0.8659217877094972,0.9106145251396648,0.9152542372881356,0.36875,0.5418994413407822,0.7950655122620964,67.70393073572578
84,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1,Starter,30,FALSE,0.08064516129032258,0.39106145251396646,0.6145251396648045,0.5586592178770949,0.6836158192090396,0.1125,0.5363128491620112,0.5071910409367799,50.431462456206795
85,M Pennington,Idaho Falls Chukars,9.45,1,1,5,5,0,26.666666666666668,42,31,28,9,20,6.75,9,1.91,130,1,1,2026,pitcher,26.2,3.0374999999999996,3.0374999999999996,14.175,2.2222222222222223,0.15384615384615383,0.06923076923076923,0.08461538461538462,1,Starter,30,FALSE,0.08461538461538462,0.27932960893854747,0.547486033519553,0.329608938547486,0.6892655367231638,0.10625,0.5251396648044693,0.41998648723290094,45.19918923397405
85,G Smith,Oakland Ballers,9.79,0,4,6,5,0,26.666666666666668,43,34,29,8,16,5.4,12,1.91,127,1,NA,2026,pitcher,26.2,2.6999999999999997,4.05,14.5125,2,0.12598425196850394,0.06299212598425197,0.06299212598425197,0.8333333333333334,Starter,30,FALSE,0.06299212598425197,0.24022346368715083,0.547486033519553,0.19553072625698323,0.5875706214689266,0.075,0.5251396648044693,0.35993032541110376,41.595819524666226
87,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.00740740740740741,0,Reliever,15,TRUE,0.007407407407407408,0.46368715083798884,0.441340782122905,0.2849162011173184,0.327683615819209,0.1875,0.5027932960893855,0.37059957232585294,42.23597433955118
87,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,Reliever,15,TRUE,-0.05223880597014925,0.22905027932960895,0.329608938547486,0.6927374301675978,0.192090395480226,NA,0.5027932960893855,NA,NA
87,R Inouye,Idaho Falls Chukars,4.1,1,1,19,0,3,26.333333333333332,23,16,12,16,35,11.96,2,1.48,126,2,9,2026,pitcher,26.1,5.468354430379747,0.6835443037974683,7.860759493670886,2.1875,0.2777777777777778,0.12698412698412698,0.1507936507936508,0,Reliever,15,TRUE,0.15079365079365079,0.8938547486033519,0.8659217877094972,0.9050279329608939,0.8926553672316384,0.8625,0.5027932960893855,0.8675743695357132,72.05446217214279
87,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526316,0.13740458015267176,0.1450381679389313,-0.00763358778625952,0,Reliever,15,TRUE,-0.007633587786259542,0.6536312849162011,0.49162011173184356,0.2849162011173184,0.2655367231638418,0.975,0.5027932960893855,0.49446209323612034,49.66772559416722
91,A Moreno,Modesto Roadsters,5.54,4,2,21,0,4,26,28,16,16,10,28,9.69,4,1.46,118,1,1,2026,pitcher,26,3.4615384615384617,1.3846153846153846,9.692307692307692,2.8,0.23728813559322037,0.0847457627118644,0.15254237288135594,0,Reliever,15,TRUE,0.15254237288135594,0.7150837988826816,0.8770949720670391,0.7318435754189944,0.903954802259887,0.4625,0.4860335195530726,0.7519012956475082,65.11407773885048
91,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,Reliever,15,TRUE,0.07432432432432433,0.13966480446927373,0.24581005586592178,0.9329608938547486,0.6440677966101694,0.18125,0.4860335195530726,0.44191062636114004,46.5146375816684
91,M Taubensee,Missoula PaddleHeads,5.19,0,1,24,0,2,26,21,16,15,24,42,14.54,2,1.73,123,5,NA,2026,pitcher,26,8.307692307692308,0.6923076923076923,7.269230769230769,1.75,0.34146341463414637,0.1951219512195122,0.14634146341463417,0,Reliever,15,TRUE,0.14634146341463414,0.7821229050279329,0.6759776536312849,0.9832402234636871,0.8813559322033898,0.85625,0.4860335195530726,0.8135721640943093,68.81432984565856
94,H Day,Oakland Ballers,6.75,0,3,6,5,0,25.333333333333332,37,20,19,14,16,5.68,2,2.01,120,NA,NA,2026,pitcher,25.1,4.973684210526316,0.7105263157894737,13.144736842105264,1.1428571428571428,0.13333333333333333,0.11666666666666668,0.01666666666666666,0.8333333333333334,Starter,30,FALSE,0.016666666666666666,0.5754189944134078,0.441340782122905,0.21787709497206703,0.3785310734463277,0.85,0.4748603351955307,0.46014755547138847,47.60885332828331
94,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,Reliever,15,TRUE,-0.014285714285714285,0.19553072625698323,0.2569832402234637,0.329608938547486,0.24293785310734464,0.31875,0.4748603351955307,0.2704067046996812,36.22440228198087
96,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,Starter,30,FALSE,-0.04285714285714286,0.39664804469273746,0.329608938547486,0.24022346368715083,0.22033898305084745,0.45625,0.46368715083798884,0.32600564577218066,39.56033874633084
96,C Trout,Boise Hawks,5.4,1,0,29,0,0,25,25,16,15,11,13,4.68,2,1.44,109,2,1,2026,pitcher,25,3.96,0.72,9,1.181818181818182,0.11926605504587157,0.10091743119266056,0.01834862385321101,0,Reliever,15,TRUE,0.01834862385321101,0.7430167597765364,0.88268156424581,0.11731843575418995,0.384180790960452,0.84375,0.46368715083798884,0.570149705678124,54.208982340687434
98,J Hasty,Glacier Range Riders,8.03,0,0,28,0,1,24.666666666666668,24,28,22,30,31,11.31,1,2.19,133,6,6,2026,pitcher,24.2,10.945945945945946,0.36486486486486486,8.756756756756756,1.0333333333333334,0.23308270676691728,0.22556390977443608,0.0075187969924812,0,Reliever,15,TRUE,0.007518796992481203,0.43575418994413406,0.30726256983240224,0.8770949720670391,0.3333333333333333,0.96875,0.4581005586592179,0.5322567504655494,51.935405027932966
99,M Collins,Idaho Falls Chukars,7.88,1,2,13,0,0,24,38,24,21,12,13,4.88,6,2.08,121,4,2,2026,pitcher,24,4.5,2.25,14.25,1.0833333333333333,0.10743801652892562,0.09917355371900828,0.00826446280991735,0,Reliever,15,TRUE,0.008264462809917356,0.4581005586592179,0.3854748603351955,0.1340782122905028,0.3446327683615819,0.2,0.441340782122905,0.3294293469684058,39.76576081810435
99,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,Reliever,15,TRUE,-0.058394160583941604,0.2905027932960894,0.1340782122905028,0.3854748603351955,0.1751412429378531,0.4125,0.441340782122905,0.2748816005428779,36.49289603257267
99,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,Starter,30,FALSE,-0.06611570247933884,0.2122905027932961,0.2122905027932961,0.061452513966480445,0.1638418079096045,0.6125,0.441340782122905,0.2239066297383455,33.43439778430073
102,C Cressend,Glacier Range Riders,4.24,1,1,7,7,0,23.333333333333332,26,16,11,9,18,6.94,3,1.5,104,NA,1,2026,pitcher,23.1,3.4714285714285715,1.1571428571428573,10.028571428571428,2,0.17307692307692307,0.08653846153846154,0.08653846153846154,1,Starter,30,FALSE,0.08653846153846154,0.8770949720670391,0.8435754189944135,0.35195530726256985,0.6949152542372882,0.59375,0.4301675977653631,0.6782463190038822,60.69477914023293
102,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,Starter,30,FALSE,0.15841584158415842,0.7430167597765364,0.9608938547486033,0.7877094972067039,0.9209039548022598,0.28125,0.4301675977653631,0.7692890311839157,66.15734187103493
104,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,Starter,30,FALSE,0.07017543859649122,0.37988826815642457,0.39106145251396646,0.39106145251396646,0.632768361581921,0.09375,0.4245810055865922,0.40855437064040656,44.51326223842439
105,L Hartman,Billings Mustangs,4.09,3,1,17,0,5,22,21,11,10,10,33,13.5,2,1.41,93,1,NA,2026,pitcher,22,4.090909090909091,0.8181818181818182,8.590909090909092,3.3,0.3548387096774194,0.10752688172043012,0.24731182795698925,0,Reliever,15,TRUE,0.24731182795698925,0.8994413407821229,0.8994413407821229,0.9441340782122905,0.9830508474576272,0.8,0.4022346368715084,0.8902973203295143,73.41783921977085
105,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545457,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.05172413793103447,0,Reliever,15,TRUE,-0.05172413793103448,0.49162011173184356,0.2905027932960894,0.2681564245810056,0.1977401129943503,0.53125,0.4022346368715084,0.3474216259508254,40.84529755704952
105,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,Starter,30,FALSE,0.0423728813559322,0.4022346368715084,0.31843575418994413,0.8156424581005587,0.4745762711864407,0.8,0.4022346368715084,0.5224012877568412,51.344077265410476
105,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,Reliever,15,TRUE,0.21495327102803738,0.5642458100558659,0.7094972067039106,0.994413407821229,0.9774011299435028,0.53125,0.4022346368715084,0.7505605332512704,65.03363199507622
109,J Berenti,Idaho Falls Chukars,13.29,1,1,10,3,0,21.666666666666668,35,33,32,22,11,4.57,4,2.63,124,6,8,2026,pitcher,21.2,9.138461538461538,1.6615384615384614,14.538461538461538,0.5,0.08870967741935484,0.1774193548387097,-0.08870967741935484,0.3,Reliever,15,TRUE,-0.08870967741935484,0.12849162011173185,0.16201117318435754,0.11173184357541899,0.11299435028248588,0.3625,0.39664804469273746,0.1655527806710223,29.933166840261336
110,J Almeda,Billings Mustangs,5.91,1,0,15,3,0,21.333333333333332,24,15,14,15,19,8.02,2,1.83,105,NA,3,2026,pitcher,21.1,6.328125,0.84375,10.125,1.2666666666666666,0.18095238095238095,0.14285714285714285,0.0380952380952381,0.2,Reliever,15,TRUE,0.0380952380952381,0.6983240223463687,0.6033519553072626,0.5139664804469274,0.4463276836158192,0.775,0.3854748603351955,0.5840839724773538,55.04503834864123
110,C Housley,Glacier Range Riders,6.75,1,0,21,0,1,21.333333333333332,21,17,16,22,18,7.59,2,2.02,105,2,1,2026,pitcher,21.1,9.28125,0.84375,8.859375,0.8181818181818182,0.17142857142857143,0.20952380952380953,-0.0380952380952381,0,Reliever,15,TRUE,-0.0380952380952381,0.5754189944134078,0.4245810055865922,0.4301675977653631,0.22598870056497175,0.775,0.3854748603351955,0.4567759524034972,47.406557144209835
112,N Naccarato,Billings Mustangs,8.27,0,0,19,0,0,20.666666666666668,29,20,19,16,21,9.15,3,2.18,105,6,NA,2026,pitcher,20.2,6.967741935483871,1.3064516129032258,12.629032258064516,1.3125,0.2,0.1523809523809524,0.04761904761904761,0,Reliever,15,TRUE,0.047619047619047616,0.4134078212290503,0.31843575418994413,0.6703910614525139,0.519774011299435,0.5125,0.37988826815642457,0.4753165341034624,48.51899204620774
113,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,Reliever,15,TRUE,-0.047619047619047616,0.22346368715083798,0.49162011173184356,0.1005586592178771,0.2033898305084746,0.325,0.3743016759776536,0.26619472587823123,35.971683552693875
114,C Tremain,Modesto Roadsters,5.4,1,1,20,0,0,20,30,13,12,7,22,9.9,1,1.85,100,1,2,2026,pitcher,20,3.15,0.45,13.5,3.142857142857143,0.22,0.07,0.15,0,Reliever,15,TRUE,0.15,0.7430167597765364,0.5754189944134078,0.7653631284916201,0.8870056497175142,0.95625,0.3687150837988827,0.7453724986585867,64.72234991951521
115,G Grosjean,Long Beach Coast,7.32,3,1,10,3,0,19.666666666666668,21,16,16,9,18,8.24,2,1.53,90,NA,2,2026,pitcher,19.2,4.11864406779661,0.9152542372881356,9.610169491525424,2,0.2,0.1,0.1,0.3,Reliever,15,TRUE,0.1,0.5083798882681564,0.8100558659217877,0.5418994413407822,0.7740112994350282,0.71875,0.35195530726256985,0.6417610587696873,58.50566352618124
115,P Sanders,RedPocket Mobiles,11.9,1,0,17,0,0,19.666666666666668,37,28,26,9,19,8.69,3,2.34,104,NA,3,2026,pitcher,19.2,4.11864406779661,1.3728813559322033,16.93220338983051,2.111111111111111,0.18269230769230768,0.08653846153846154,0.09615384615384616,0,Reliever,15,TRUE,0.09615384615384616,0.18994413407821228,0.25139664804469275,0.5977653631284916,0.7570621468926554,0.46875,0.35195530726256985,0.43320363049584953,45.99221782975097
115,L Wade,Glacier Range Riders,5.03,2,1,13,0,0,19.666666666666668,17,11,11,15,19,8.69,2,1.63,87,NA,NA,2026,pitcher,19.2,6.864406779661016,0.9152542372881356,7.779661016949152,1.2666666666666666,0.21839080459770116,0.1724137931034483,0.04597701149425287,0,Reliever,15,TRUE,0.04597701149425287,0.7932960893854749,0.7541899441340782,0.5977653631284916,0.5084745762711864,0.71875,0.35195530726256985,0.6598827644162485,59.59296586497491
118,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0,Reliever,15,TRUE,0.3283582089552239,0.9441340782122905,1,0.9441340782122905,1,0.94375,0.33519553072625696,0.9359951117318437,76.15970670391062
118,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0,Reliever,15,TRUE,0.03,0.3854748603351955,0.35195530726256985,0.39664804469273746,0.4180790960451977,0.675,0.33519553072625696,0.41396498122021275,44.837898873212765
118,M Timmins,Missoula PaddleHeads,7.23,1,0,23,0,1,18.666666666666668,33,16,15,21,12,5.79,2,2.89,106,1,1,2026,pitcher,18.2,10.125,0.9642857142857142,15.910714285714285,0.5714285714285714,0.11320754716981132,0.19811320754716985,-0.0849056603773585,0,Reliever,15,TRUE,-0.08490566037735849,0.5195530726256983,0.12290502793296089,0.24581005586592178,0.12429378531073447,0.675,0.33519553072625696,0.3127498185146608,38.764989110879654
121,M O'Brien,Long Beach Coast,4.42,2,1,5,3,0,18.333333333333332,15,9,9,9,16,7.85,3,1.31,80,1,3,2026,pitcher,18.1,4.418181818181819,1.4727272727272729,7.363636363636364,1.7777777777777777,0.2,0.1125,0.08750000000000001,0.6,Starter,30,FALSE,0.0875,0.8547486033519553,0.9441340782122905,0.4860335195530726,0.7175141242937854,0.44375,0.329608938547486,0.7040789421771927,62.24473653063156
122,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,Reliever,15,TRUE,0.022222222222222223,0.4301675977653631,0.4748603351955307,0.8324022346368715,0.4011299435028249,0.6375,0.31843575418994413,0.5288921898178834,51.73353138907301
