rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
53,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.518708474181141,2.490849749388041,5.0278587247931,7.978678396924248,Starter,TRUE,0.07027027027027027,0.5865921787709497,0.42105263157894735,0.8324022346368715,0.651685393258427,0.6927374301675978,0.5738977960877336,54.43386776526402
53,W Rogers,Great Falls Voyagers,5.75,3,2,19,3,3,40.666666666666664,43,29,26,20,49,10.84,7,1.55,192,5,3,2026,pitcher,40.2,4.426229508196721,1.5491803278688523,9.51639344262295,2.45,0.2552083333333333,0.10416666666666669,0.15104166666666663,0.15789473684210525,7.518708474181141,2.490849749388041,5.0278587247931,6.552448888727527,Reliever,TRUE,0.15104166666666666,0.770949720670391,0.7593984962406015,0.8379888268156425,0.9213483146067416,0.6927374301675978,0.7913810167248514,67.48286100349108
57,S Wiese,Yuba-Sutter Freebirds,5.8,2,0,32,0,0,40.333333333333336,48,30,26,13,26,5.8,9,1.51,188,1,6,2026,pitcher,40.1,2.9008264462809916,2.008264462809917,10.710743801652892,2,0.13829787234042554,0.06914893617021277,0.06914893617021277,0,7.518708474181141,2.490849749388041,5.0278587247931,8.052652113222852,Reliever,TRUE,0.06914893617021277,0.7597765363128491,0.39097744360902253,0.8770949720670391,0.6348314606741573,0.6871508379888268,0.5881058729303957,55.286352375823746
58,H Mullins,Billings Mustangs,4.31,6,2,27,0,0,39.666666666666664,44,22,19,26,33,7.49,3,1.76,183,3,2,2026,pitcher,39.2,5.899159663865547,0.680672268907563,9.983193277310924,1.2692307692307692,0.18032786885245905,0.14207650273224043,0.03825136612021859,0,7.518708474181141,2.490849749388041,5.0278587247931,6.464833514709067,Reliever,TRUE,0.03825136612021858,0.9217877094972067,0.7669172932330827,0.659217877094972,0.47191011235955055,0.6759776536312849,0.706735531943914,62.40413191663484
58,T Wolf,Yuba-Sutter Freebirds,6.81,2,3,36,0,7,39.666666666666664,39,32,30,36,44,9.98,5,1.89,197,4,2,2026,pitcher,39.2,8.168067226890757,1.134453781512605,8.84873949579832,1.2222222222222223,0.2233502538071066,0.18274111675126903,0.04060913705583757,0,7.518708474181141,2.490849749388041,5.0278587247931,7.321976371851925,Reliever,TRUE,0.04060913705583756,0.6256983240223464,0.6165413533834586,0.5977653631284916,0.4887640449438202,0.6759776536312849,0.5993972833030414,55.96383699818249
60,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.518708474181141,2.490849749388041,5.0278587247931,8.307519741742253,Starter,TRUE,-0.04390243902439024,0.3016759776536313,0.3007518796992481,0.3016759776536313,0.19662921348314608,0.6703910614525139,0.33560424820761336,40.136254892456805
61,H Boncal,Billings Mustangs,8.54,1,3,12,8,0,39,53,42,37,31,47,10.85,7,2.15,198,3,3,2026,pitcher,39,7.153846153846154,1.6153846153846154,12.23076923076923,1.5161290322580645,0.23737373737373735,0.15656565656565655,0.0808080808080808,0.6666666666666666,7.518708474181141,2.490849749388041,5.0278587247931,7.566320263254639,Starter,TRUE,0.08080808080808081,0.441340782122905,0.556390977443609,0.3743016759776536,0.702247191011236,0.6536312849162011,0.5646818068333221,53.88090840999933
61,H Day,Oakland Ballers,7.62,0,3,9,8,0,39,62,35,33,20,26,6,7,2.1,189,1,1,2026,pitcher,39,4.615384615384615,1.6153846153846154,14.307692307692308,1.3,0.13756613756613756,0.1058201058201058,0.03174603174603174,0.8888888888888888,7.518708474181141,2.490849749388041,5.0278587247931,7.643243340177715,Starter,TRUE,0.031746031746031744,0.5363128491620112,0.5338345864661654,0.41899441340782123,0.42696629213483145,0.6536312849162011,0.5193181544659464,51.15908926795679
61,U Romo,RedPocket Mobiles,9,1,2,18,4,0,39,59,47,39,26,23,5.31,7,2.18,201,2,5,2026,pitcher,39,6,1.6153846153846154,13.615384615384617,0.8846153846153846,0.11442786069651742,0.12935323383084577,-0.01492537313432834,0.2222222222222222,7.518708474181141,2.490849749388041,5.0278587247931,8.566320263254639,Reliever,TRUE,-0.014925373134328358,0.35195530726256985,0.2706766917293233,0.33519553072625696,0.2640449438202247,0.6536312849162011,0.3454372073552156,40.72623244131294
64,G Garza,Missoula PaddleHeads,7.75,3,0,23,1,0,38.333333333333336,52,38,33,24,24,5.63,11,1.98,194,NA,1,2026,pitcher,38.1,5.634782608695652,2.5826086956521737,12.208695652173912,1,0.12371134020618556,0.12371134020618556,0,0.043478260869565216,7.518708474181141,2.490849749388041,5.0278587247931,9.462641333488753,Reliever,TRUE,0,0.5307262569832403,0.15789473684210525,0.4972067039106145,0.29213483146067415,0.6480446927374302,0.34812117387813896,40.88727043268834
65,R Faulks,Long Beach Coast,5.45,1,0,30,0,1,38,41,29,23,21,35,8.29,8,1.63,181,6,5,2026,pitcher,38,4.973684210526316,1.894736842105263,9.710526315789474,1.6666666666666667,0.19337016574585636,0.1160220994475138,0.07734806629834255,0,7.518708474181141,2.490849749388041,5.0278587247931,7.975227145845732,Reliever,TRUE,0.07734806629834254,0.8044692737430168,0.42857142857142855,0.770949720670391,0.6966292134831461,0.6424581005586593,0.6048884923374911,56.29330954024947
66,S Murray,Great Falls Voyagers,8.6,3,0,32,0,1,37.666666666666664,49,39,36,29,53,12.66,5,2.07,189,7,1,2026,pitcher,37.2,6.92920353982301,1.1946902654867255,11.707964601769913,1.827586206896552,0.2804232804232804,0.15343915343915343,0.12698412698412698,0,7.518708474181141,2.490849749388041,5.0278587247931,6.328743680545313,Reliever,TRUE,0.12698412698412698,0.41899441340782123,0.8045112781954887,0.44692737430167595,0.8707865168539326,0.6368715083798883,0.6990344403473061,61.942066420838366
67,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.518708474181141,2.490849749388041,5.0278587247931,10.117144439078814,Reliever,TRUE,-0.07537688442211055,0.29608938547486036,0.09022556390977443,0.2681564245810056,0.1404494382022472,0.6256983240223464,0.22926391208704078,33.75583472522244
67,P McMan,Ogden Raptors,8.92,3,1,8,8,0,37.333333333333336,51,37,37,18,33,7.96,13,1.85,175,2,1,2026,pitcher,37.1,4.339285714285714,3.133928571428571,12.294642857142856,1.8333333333333333,0.18857142857142856,0.10285714285714286,0.08571428571428573,1,7.518708474181141,2.490849749388041,5.0278587247931,9.313573010507389,Starter,TRUE,0.08571428571428572,0.3687150837988827,0.16541353383458646,0.6201117318435754,0.7247191011235955,0.6256983240223464,0.42228241811609557,45.336945086965734
69,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.518708474181141,2.490849749388041,5.0278587247931,4.973804670739046,Reliever,TRUE,0.2073170731707317,0.9553072625698324,0.9774436090225563,0.9385474860335196,0.9887640449438202,0.6201117318435754,0.9188978503631497,75.13387102178899
70,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.518708474181141,2.490849749388041,5.0278587247931,5.491495088429464,Starter,TRUE,0.07236842105263158,0.9888268156424581,0.9323308270676691,0.9776536312849162,0.6629213483146067,0.6145251396648045,0.8437847569145701,70.62708541487422
71,D Pratt,Glacier Range Riders,6.69,1,4,24,0,1,36.333333333333336,32,29,27,27,57,14.12,2,1.62,170,3,4,2026,pitcher,36.1,6.6880733944954125,0.4954128440366972,7.9266055045871555,2.111111111111111,0.3352941176470588,0.1588235294117647,0.1764705882352941,0,7.518708474181141,2.490849749388041,5.0278587247931,5.165473403692183,Reliever,TRUE,0.17647058823529413,0.664804469273743,0.9699248120300752,0.7821229050279329,0.9606741573033708,0.6089385474860335,0.8493784992894641,70.96270995736785
72,V Cisneros,Oakland Ballers,5.25,5,0,28,0,0,36,35,26,21,29,47,11.75,4,1.78,173,6,2,2026,pitcher,36,7.25,1,8.75,1.6206896551724137,0.27167630057803466,0.1676300578034682,0.10404624277456644,0,7.518708474181141,2.490849749388041,5.0278587247931,6.444525391459767,Reliever,TRUE,0.10404624277456648,0.8268156424581006,0.7819548872180451,0.6536312849162011,0.797752808988764,0.5977653631284916,0.7513827960145798,65.0829677608748
72,R DuSang,Boise Hawks,7.25,5,2,33,0,6,36,39,30,29,31,33,8.25,4,1.94,170,3,4,2026,pitcher,36,7.75,1,9.75,1.064516129032258,0.19411764705882353,0.18235294117647055,0.01176470588235295,0,7.518708474181141,2.490849749388041,5.0278587247931,7.555636502570878,Reliever,TRUE,0.011764705882352941,0.5754189944134078,0.5714285714285714,0.553072625698324,0.3651685393258427,0.5977653631284916,0.5328900526377145,51.97340315826287
74,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761008,0,7.518708474181141,2.490849749388041,5.0278587247931,5.981129752830483,Reliever,TRUE,0.10062893081761007,0.9832402234636871,0.8571428571428571,0.8044692737430168,0.7752808988764045,0.5921787709497207,0.8146730991687365,68.8803859501242
75,E Sepulveda,Great Falls Voyagers,9.17,4,0,28,0,0,35.333333333333336,43,38,36,32,14,3.57,8,2.12,180,1,6,2026,pitcher,35.1,8.150943396226415,2.037735849056604,10.952830188679243,0.4375,0.07777777777777778,0.17777777777777778,-0.1,0,7.518708474181141,2.490849749388041,5.0278587247931,10.405217215359135,Reliever,TRUE,-0.1,0.33519553072625696,0.06766917293233082,0.4022346368715084,0.09550561797752809,0.5865921787709497,0.2246604128801698,33.47962477281019
76,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.518708474181141,2.490849749388041,5.0278587247931,8.970715867650243,Reliever,TRUE,-0.021505376344086023,0.44692737430167595,0.21804511278195488,0.40782122905027934,0.25280898876404495,0.5810055865921788,0.3327519099046971,39.96511459428183
77,C Anziani,Billings Mustangs,5.97,3,1,24,0,1,34.666666666666664,42,23,23,23,32,8.31,1,1.88,171,5,4,2026,pitcher,34.2,5.971153846153847,0.25961538461538464,10.903846153846157,1.391304347826087,0.1871345029239766,0.13450292397660818,0.05263157894736842,0,7.518708474181141,2.490849749388041,5.0278587247931,5.893243340177715,Reliever,TRUE,0.05263157894736842,0.7430167597765364,0.8796992481203008,0.6089385474860335,0.5561797752808989,0.5754189944134078,0.7217748721813951,63.30649233088371
78,M Taubensee,Missoula PaddleHeads,3.97,2,1,32,0,4,34,25,19,15,29,55,14.56,2,1.59,156,5,NA,2026,pitcher,34,7.676470588235294,0.5294117647058824,6.617647058823529,1.896551724137931,0.3525641025641026,0.1858974358974359,0.16666666666666669,0,7.518708474181141,2.490849749388041,5.0278587247931,NA,Reliever,TRUE,0.16666666666666666,0.9385474860335196,NA,0.8156424581005587,0.9438202247191011,0.5698324022346368,NA,NA
79,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.518708474181141,2.490849749388041,5.0278587247931,8.681324071327754,Starter,TRUE,0.04864864864864865,0.21787709497206703,0.23308270676691728,0.24581005586592178,0.5393258426966292,0.5586592178770949,0.3421597037600592,40.529582225603555
79,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.518708474181141,2.490849749388041,5.0278587247931,7.938749813902012,Reliever,TRUE,0.06349206349206349,0.1787709497206704,0.45864661654135336,0.18435754189944134,0.6123595505617978,0.5586592178770949,0.4349808360585099,46.09885016351059
81,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.518708474181141,2.490849749388041,5.0278587247931,6.846040542974919,Starter,TRUE,0.10382513661202186,0.13966480446927373,0.6992481203007519,0.24022346368715083,0.7921348314606742,0.553072625698324,0.5660591753062904,53.963550518377424
82,C Cressend,Glacier Range Riders,6.89,1,4,10,10,0,32.666666666666664,47,30,25,13,24,6.61,5,1.84,156,NA,1,2026,pitcher,32.2,3.5816326530612246,1.3775510204081634,12.948979591836736,1.8461538461538465,0.15384615384615383,0.08333333333333333,0.07051282051282053,1,7.518708474181141,2.490849749388041,5.0278587247931,6.833981173772692,Starter,TRUE,0.07051282051282051,0.6145251396648045,0.706766917293233,0.6256983240223464,0.6573033707865169,0.5418994413407822,0.6502009606276693,59.012057637660156
82,M O'Brien,Long Beach Coast,3.31,3,1,7,5,0,32.666666666666664,25,12,12,11,22,6.06,3,1.1,135,1,4,2026,pitcher,32.2,3.0306122448979593,0.826530612244898,6.887755102040817,2,0.16296296296296298,0.08148148148148149,0.08148148148148149,0.7142857142857143,7.518708474181141,2.490849749388041,5.0278587247931,6.252348520711468,Starter,TRUE,0.08148148148148149,0.9720670391061452,0.8345864661654135,1,0.7134831460674157,0.5418994413407822,0.8036261877466877,68.21757126480126
84,L Burkett,Oakland Ballers,6.68,3,1,30,1,2,32.333333333333336,23,32,24,31,50,13.92,6,1.67,155,6,6,2026,pitcher,32.1,8.628865979381443,1.670103092783505,6.4020618556701026,1.6129032258064515,0.3225806451612903,0.2,0.1225806451612903,0.03333333333333333,7.518708474181141,2.490849749388041,5.0278587247931,7.780436044380729,Reliever,TRUE,0.12258064516129032,0.6703910614525139,0.5037593984962406,0.7486033519553073,0.8595505617977528,0.5307262569832403,0.6284418047189407,57.706508283136444
84,J Dixon,Long Beach Coast,5.29,2,0,30,0,0,32.333333333333336,44,27,19,18,30,8.35,6,1.92,161,3,2,2026,pitcher,32.1,5.010309278350515,1.670103092783505,12.24742268041237,1.6666666666666667,0.1863354037267081,0.11180124223602483,0.07453416149068322,0,7.518708474181141,2.490849749388041,5.0278587247931,7.440229858813719,Reliever,TRUE,0.07453416149068323,0.8212290502793296,0.5939849624060151,0.5698324022346368,0.6797752808988764,0.5307262569832403,0.6333255774550305,57.99953464730183
86,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.518708474181141,2.490849749388041,5.0278587247931,7.8091087247931,Reliever,TRUE,0.0189873417721519,0.9050279329608939,0.48872180451127817,0.6703910614525139,0.38764044943820225,0.5195530726256983,0.5537430686753919,53.22458412052352
86,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.518708474181141,2.490849749388041,5.0278587247931,10.3716087247931,Reliever,TRUE,0.03468208092485549,0.46368715083798884,0.07518796992481203,0.31843575418994413,0.4550561797752809,0.5195530726256983,0.30041603286352847,38.024961971811706
88,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.518708474181141,2.490849749388041,5.0278587247931,7.996279777424679,Reliever,TRUE,0.0759493670886076,0.7150837988826816,0.41353383458646614,0.5977653631284916,0.6910112359550562,0.5027932960893855,0.546073881584257,52.76443289505542
88,J Hasty,Glacier Range Riders,6.54,1,0,33,0,1,31.666666666666668,30,31,23,32,44,12.51,1,1.96,164,6,8,2026,pitcher,31.2,9.094736842105265,0.28421052631578947,8.526315789473683,1.375,0.2682926829268293,0.1951219512195122,0.07317073170731708,0,7.518708474181141,2.490849749388041,5.0278587247931,6.448911356372047,Reliever,TRUE,0.07317073170731707,0.6927374301675978,0.7744360902255639,0.5195530726256983,0.6685393258426966,0.5027932960893855,0.6747672174598822,60.48603304759293
88,R Inouye,Idaho Falls Chukars,7.11,1,2,24,0,3,31.666666666666668,34,29,25,20,40,11.37,5,1.71,161,3,13,2026,pitcher,31.2,5.684210526315789,1.4210526315789471,9.66315789473684,2,0.2484472049689441,0.12422360248447203,0.12422360248447203,0,7.518708474181141,2.490849749388041,5.0278587247931,7.680490303740468,Reliever,TRUE,0.12422360248447205,0.5810055865921788,0.518796992481203,0.7150837988826816,0.8651685393258427,0.5027932960893855,0.6146307171481526,56.87784302888916
91,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.518708474181141,2.490849749388041,5.0278587247931,5.76190127798459,Reliever,TRUE,0.06451612903225806,0.7374301675977654,0.9097744360902256,0.6089385474860335,0.6235955056179775,0.49162011173184356,0.7338802722077304,64.03281633246382
91,C Trout,Boise Hawks,4.88,1,0,37,0,1,31.333333333333332,32,20,17,13,16,4.6,3,1.44,136,2,1,2026,pitcher,31.1,3.7340425531914896,0.8617021276595745,9.191489361702128,1.2307692307692308,0.1176470588235294,0.09558823529411764,0.02205882352941177,0,7.518708474181141,2.490849749388041,5.0278587247931,6.591688512027143,Reliever,TRUE,0.022058823529411766,0.888268156424581,0.7443609022556391,0.9106145251396648,0.39325842696629215,0.49162011173184356,0.6744407390329442,60.466444341976654
93,M Collins,Idaho Falls Chukars,7.84,2,2,16,0,0,31,48,30,27,14,15,4.35,7,2,154,5,3,2026,pitcher,31,4.064516129032258,2.032258064516129,13.935483870967742,1.0714285714285714,0.0974025974025974,0.09090909090909093,0.00649350649350649,0,7.518708474181141,2.490849749388041,5.0278587247931,8.640761950599552,Reliever,TRUE,0.006493506493506494,0.5195530726256983,0.24060150375939848,0.48044692737430167,0.33707865168539325,0.48044692737430167,0.3617010245782682,41.702061474696094
93,A Moreno,Modesto Roadsters,5.52,4,2,26,0,5,31,32,20,19,13,34,9.87,5,1.45,140,1,1,2026,pitcher,31,3.774193548387097,1.4516129032258065,9.290322580645162,2.6153846153846154,0.24285714285714283,0.09285714285714286,0.15,0,7.518708474181141,2.490849749388041,5.0278587247931,6.285923240922132,Reliever,TRUE,0.15,0.7877094972067039,0.8195488721804511,0.8994413407821229,0.9157303370786517,0.48044692737430167,0.791133214053274,67.46799284319644
95,E Roarke,Modesto Roadsters,5.1,4,0,6,5,0,30,27,17,17,12,32,9.6,1,1.3,126,1,2,2026,pitcher,30,3.6,0.3,8.1,2.6666666666666665,0.25396825396825395,0.09523809523809525,0.15873015873015872,0.8333333333333334,7.518708474181141,2.490849749388041,5.0278587247931,4.7278587247931005,Starter,TRUE,0.15873015873015872,0.8547486033519553,1,0.9608938547486033,0.9325842696629213,0.4748603351955307,0.8820475801895675,72.92285481137405
96,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.518708474181141,2.490849749388041,5.0278587247931,9.510211665969573,Reliever,TRUE,0.05263157894736842,0.17318435754189945,0.15037593984962405,0.2011173184357542,0.5561797752808989,0.4692737430167598,0.2878667779234037,37.27200667540422
97,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245905,0.06557377049180328,0.11475409836065574,0.625,7.518708474181141,2.490849749388041,5.0278587247931,NA,Starter,TRUE,0.11475409836065574,0.9329608938547486,NA,0.9441340782122905,0.8258426966292135,0.46368715083798884,NA,NA
98,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.518708474181141,2.490849749388041,5.0278587247931,7.196533423588281,Reliever,TRUE,0.007692307692307693,0.5251396648044693,0.6466165413533834,0.6927374301675978,0.34831460674157305,0.4581005586592179,0.5450693144259809,52.70415886555886
99,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.518708474181141,2.490849749388041,5.0278587247931,6.6010294565004175,Reliever,TRUE,-0.014388489208633094,0.6089385474860335,0.7368421052631579,0.46368715083798884,0.2696629213483146,0.45251396648044695,0.554256018553697,53.25536111322182
100,J Berenti,Idaho Falls Chukars,15.67,1,1,13,4,0,27,49,48,47,28,13,4.33,6,2.85,161,8,9,2026,pitcher,27,9.333333333333334,2,16.333333333333332,0.4642857142857143,0.08074534161490683,0.17391304347826086,-0.09316770186335405,0.3076923076923077,7.518708474181141,2.490849749388041,5.0278587247931,11.064895761830137,Reliever,TRUE,-0.09316770186335403,0.09497206703910614,0.045112781954887216,0.1452513966480447,0.11235955056179775,0.44692737430167595,0.13632707876023623,28.179624725614175
101,L Hartman,Billings Mustangs,5.47,3,3,22,0,7,26.333333333333332,31,17,16,12,41,14.01,2,1.63,118,4,NA,2026,pitcher,26.1,4.101265822784811,0.6835443037974683,10.594936708860761,3.4166666666666665,0.3474576271186441,0.1016949152542373,0.2457627118644068,0,7.518708474181141,2.490849749388041,5.0278587247931,NA,Reliever,TRUE,0.2457627118644068,0.7988826815642458,NA,0.770949720670391,1,0.43575418994413406,NA,NA
101,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.518708474181141,2.490849749388041,5.0278587247931,NA,Reliever,TRUE,-0.05223880597014925,0.25139664804469275,NA,0.3575418994413408,0.1853932584269663,0.43575418994413406,NA,NA
103,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.518708474181141,2.490849749388041,5.0278587247931,9.835551032485409,Reliever,TRUE,0.07432432432432433,0.1452513966480447,0.11278195488721804,0.2569832402234637,0.6741573033707865,0.4245810055865922,0.29111742698658644,37.46704561919519
103,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.518708474181141,2.490849749388041,5.0278587247931,8.604781801716177,Reliever,TRUE,0.034482758620689655,0.1452513966480447,0.2556390977443609,0.18435754189944134,0.449438202247191,0.4245810055865922,0.29605389407232224,37.76323364433934
105,R Steinman,Missoula PaddleHeads,9.47,2,2,20,0,0,25.666666666666668,34,28,27,17,21,7.36,5,1.99,128,1,1,2026,pitcher,25.2,5.961038961038961,1.7532467532467533,11.92207792207792,1.2352941176470589,0.1640625,0.1328125,0.03125,0,7.518708474181141,2.490849749388041,5.0278587247931,8.0278587247931,Reliever,TRUE,0.03125,0.3128491620111732,0.39849624060150374,0.49162011173184356,0.4101123595505618,0.41899441340782123,0.40035951563674743,44.021570938204846
106,K Kneip,Ogden Raptors,8.17,3,3,26,0,4,25.333333333333332,31,27,23,24,19,6.75,3,2.17,133,6,3,2026,pitcher,25.1,8.526315789473685,1.0657894736842106,11.013157894736842,0.7916666666666666,0.14285714285714285,0.1804511278195489,-0.03759398496240601,0,7.518708474181141,2.490849749388041,5.0278587247931,8.264700830056258,Reliever,TRUE,-0.03759398496240601,0.4581005586592179,0.3157894736842105,0.35195530726256985,0.2247191011235955,0.40782122905027934,0.33634340858108486,40.180604514865095
106,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.518708474181141,2.490849749388041,5.0278587247931,9.291016619529945,Reliever,TRUE,-0.014285714285714285,0.19553072625698323,0.17293233082706766,0.2681564245810056,0.2752808988764045,0.40782122905027934,0.24154754786029792,34.49285287161788
108,J Almeda,Billings Mustangs,6.48,1,0,18,3,0,25,29,19,18,21,25,9,3,2,127,NA,3,2026,pitcher,25,7.56,1.08,10.44,1.1904761904761905,0.1968503937007874,0.16535433070866143,0.03149606299212598,0.16666666666666666,7.518708474181141,2.490849749388041,5.0278587247931,7.4678587247931,Reliever,TRUE,0.031496062992125984,0.6983240223463687,0.5864661654135338,0.48044692737430167,0.42134831460674155,0.39664804469273746,0.531146631880058,51.86879791280347
108,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.518708474181141,2.490849749388041,5.0278587247931,9.1878587247931,Starter,TRUE,-0.04285714285714286,0.4134078212290503,0.18045112781954886,0.3575418994413408,0.20224719101123595,0.39664804469273746,0.26989245916246896,36.19354754974814
110,J Garcia,Great Falls Voyagers,8.76,0,1,6,3,0,24.666666666666668,46,30,24,8,15,5.47,5,2.19,131,2,6,2026,pitcher,24.2,2.918918918918919,1.8243243243243243,16.783783783783782,1.875,0.11450381679389313,0.06106870229007633,0.05343511450381679,0.5,7.518708474181141,2.490849749388041,5.0278587247931,8.149480346414721,Starter,TRUE,0.05343511450381679,0.39106145251396646,0.3609022556390977,0.329608938547486,0.5786516853932584,0.37988826815642457,0.40869459128959806,44.52167547737588
