rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
56,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.453392224333625,2.453494941194597,4.999897283139028,9.13323061647236,Starter,TRUE,-0.0375,0.35,0.18382352941176472,0.23333333333333334,0.20224719101123595,0.6944444444444444,0.2939788499669531,37.63873099801719
57,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.453392224333625,2.453494941194597,4.999897283139028,8.179001760750968,Starter,TRUE,0.08695652173913043,0.5888888888888889,0.34558823529411764,0.8111111111111111,0.7528089887640449,0.6777777777777778,0.5599082029815672,53.59449217889403
57,H Mullins,Billings Mustangs,5.04,6,2,31,0,0,44.666666666666664,49,28,25,29,39,7.86,4,1.75,208,3,4,2026,pitcher,44.2,5.843283582089552,0.8059701492537313,9.87313432835821,1.3448275862068966,0.1875,0.13942307692307693,0.04807692307692307,0,7.453392224333625,2.453494941194597,4.999897283139028,6.634225641347983,Reliever,TRUE,0.04807692307692308,0.8555555555555555,0.7352941176470589,0.6722222222222223,0.5280898876404494,0.6777777777777778,0.6969578468091356,61.81747080854814
57,M O'Brien,Long Beach Coast,4.03,3,2,9,7,0,44.666666666666664,40,20,20,13,28,5.64,3,1.19,191,1,6,2026,pitcher,44.2,2.619402985074627,0.6044776119402986,8.059701492537314,2.1538461538461537,0.14659685863874344,0.06806282722513089,0.07853403141361255,0.7777777777777778,7.453392224333625,2.453494941194597,4.999897283139028,5.895419671198729,Starter,TRUE,0.078534031413612565,0.9277777777777778,0.9117647058823529,1,0.7078651685393258,0.6777777777777778,0.8471122493941398,70.82673496364839
60,G Garza,Missoula PaddleHeads,7.31,4,0,30,1,0,44.333333333333336,59,41,36,28,26,5.28,11,1.96,224,1,1,2026,pitcher,44.1,5.684210526315789,2.233082706766917,11.977443609022556,0.9285714285714286,0.11607142857142858,0.125,-0.00892857142857142,0.03333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,9.01493487712399,Reliever,TRUE,-0.008928571428571428,0.5555555555555556,0.21323529411764705,0.5111111111111111,0.2696629213483146,0.6722222222222223,0.3745044796944995,42.47026878166997
61,R Faulks,Long Beach Coast,5.11,2,0,34,0,1,44,46,31,25,24,41,8.39,9,1.59,207,7,6,2026,pitcher,44,4.909090909090909,1.8409090909090908,9.409090909090908,1.7083333333333333,0.1980676328502415,0.11594202898550723,0.08212560386473429,0,7.453392224333625,2.453494941194597,4.999897283139028,7.840806374048118,Reliever,TRUE,0.0821256038647343,0.8444444444444444,0.4411764705882353,0.8222222222222222,0.7247191011235955,0.6555555555555556,0.6286366306822353,57.71819784093412
61,P McMan,Ogden Raptors,9.2,3,1,10,10,0,44,69,46,45,21,38,7.77,15,2.05,214,2,2,2026,pitcher,44,4.295454545454546,3.0681818181818183,14.113636363636363,1.8095238095238095,0.17757009345794392,0.09813084112149532,0.0794392523364486,1,7.453392224333625,2.453494941194597,4.999897283139028,9.2726245558663,Starter,TRUE,0.0794392523364486,0.35,0.17647058823529413,0.43333333333333335,0.7134831460674157,0.6555555555555556,0.40745153117426747,44.44709187045605
61,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.453392224333625,2.453494941194597,4.999897283139028,8.386260919502664,Reliever,TRUE,-0.01762114537444934,0.45,0.3088235294117647,0.3388888888888889,0.24719101123595505,0.6555555555555556,0.3726898362341191,42.361390174047145
64,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.1875,0.9555555555555556,NA,0.9944444444444445,0.9831460674157303,0.6444444444444445,NA,NA
64,S Kelby,Idaho Falls Chukars,6.33,3,1,12,7,0,42.666666666666664,49,42,30,39,24,5.06,4,2.06,217,7,5,2026,pitcher,42.2,8.2265625,0.84375,10.3359375,0.6153846153846154,0.11059907834101385,0.17972350230414746,-0.06912442396313363,0.5833333333333334,7.453392224333625,2.453494941194597,4.999897283139028,8.187397283139028,Starter,TRUE,-0.06912442396313365,0.7111111111111111,0.3382352941176471,0.4166666666666667,0.15730337078651685,0.6444444444444445,0.41175479180436225,44.70528750826173
66,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,6.2337682508809635,Reliever,TRUE,0.010101010101010102,0.6277777777777778,0.8382352941176471,0.55,0.33707865168539325,0.6333333333333333,0.6468765146508042,58.81259087904825
66,Z Voelker,Long Beach Coast,3.27,2,3,36,0,17,41.333333333333336,30,21,15,27,62,13.5,3,1.38,184,3,2,2026,pitcher,41.1,5.879032258064516,0.6532258064516129,6.532258064516129,2.2962962962962963,0.33695652173913043,0.14673913043478262,0.1902173913043478,0,7.453392224333625,2.453494941194597,4.999897283139028,5.0482843799132215,Reliever,TRUE,0.19021739130434784,0.9666666666666667,0.9926470588235294,0.95,0.9887640449438202,0.6333333333333333,0.9298116325181758,75.78869795109054
68,E Roarke,Modesto Roadsters,5.49,5,1,8,7,0,41,40,25,25,18,41,9,3,1.41,177,1,2,2026,pitcher,41,3.951219512195122,0.6585365853658537,8.78048780487805,2.2777777777777777,0.23163841807909605,0.1016949152542373,0.12994350282485875,0.875,7.453392224333625,2.453494941194597,4.999897283139028,5.414531429480491,Starter,TRUE,0.12994350282485875,0.8,0.9632352941176471,0.9333333333333333,0.8764044943820225,0.6277777777777778,0.8680750165234634,72.08450099140781
69,M Taubensee,Missoula PaddleHeads,3.35,3,1,38,0,7,40.333333333333336,29,20,15,31,69,15.4,3,1.49,181,5,NA,2026,pitcher,40.1,6.917355371900826,0.6694214876033058,6.471074380165289,2.225806451612903,0.3812154696132597,0.1712707182320442,0.2099447513812155,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.20994475138121546,0.9611111111111111,NA,0.9,1,0.6222222222222222,NA,NA
70,A Bustamante,Glacier Range Riders,2.93,2,0,31,0,2,40,41,14,13,19,44,9.9,3,1.5,175,5,3,2026,pitcher,40,4.275,0.675,9.225,2.3157894736842106,0.25142857142857145,0.10857142857142855,0.14285714285714288,0,7.453392224333625,2.453494941194597,4.999897283139028,5.424897283139027,Reliever,TRUE,0.14285714285714285,0.9777777777777777,0.9558823529411765,0.8722222222222222,0.9157303370786517,0.6111111111111112,0.8910545641477565,73.46327384886538
70,B Wozniak,Long Beach Coast,3.6,3,1,10,7,0,40,41,21,16,15,24,5.4,3,1.4,175,1,1,2026,pitcher,40,3.375,0.675,9.225,1.6,0.13714285714285715,0.08571428571428572,0.05142857142857143,0.7,7.453392224333625,2.453494941194597,4.999897283139028,5.974897283139027,Starter,TRUE,0.05142857142857143,0.95,0.8823529411764706,0.9444444444444444,0.5561797752808989,0.6111111111111112,0.7927882426378792,67.56729455827275
72,V Cisneros,Oakland Ballers,5.67,5,1,31,0,0,39.666666666666664,39,30,25,35,50,11.34,4,1.87,195,6,3,2026,pitcher,39.2,7.9411764705882355,0.907563025210084,8.84873949579832,1.4285714285714286,0.2564102564102564,0.1794871794871795,0.0769230769230769,0,7.453392224333625,2.453494941194597,4.999897283139028,6.663762829357515,Reliever,TRUE,0.07692307692307693,0.7777777777777778,0.7205882352941176,0.5833333333333334,0.6910112359550562,0.6,0.6914375413086583,61.486252478519496
72,R DuSang,Boise Hawks,7.03,5,2,37,0,7,39.666666666666664,44,33,31,32,36,8.17,4,1.92,187,3,4,2026,pitcher,39.2,7.260504201680673,0.907563025210084,9.983193277310924,1.125,0.1925133689839572,0.1711229946524064,0.0213903743315508,0,7.453392224333625,2.453494941194597,4.999897283139028,7.218384678097011,Reliever,TRUE,0.0213903743315508,0.5944444444444444,0.5882352941176471,0.5388888888888889,0.38764044943820225,0.6,0.5458777630902548,52.75266578541529
74,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.453392224333625,2.453494941194597,4.999897283139028,8.27955830008818,Starter,TRUE,-0.04390243902439024,0.29444444444444445,0.3161764705882353,0.2777777777777778,0.1853932584269663,0.5944444444444444,0.32466035103179847,39.479621061907906
75,C Cressend,Glacier Range Riders,6.23,2,4,13,10,0,39,54,34,27,14,26,6,5,1.74,184,NA,1,2026,pitcher,39,3.230769230769231,1.1538461538461535,12.461538461538462,1.8571428571428572,0.14130434782608697,0.07608695652173914,0.06521739130434781,0.7692307692307693,7.453392224333625,2.453494941194597,4.999897283139028,6.487076770318515,Starter,TRUE,0.06521739130434782,0.7277777777777777,0.7794117647058824,0.7,0.651685393258427,0.5888888888888889,0.7096017845340383,62.5761070720423
76,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.453392224333625,2.453494941194597,4.999897283139028,6.163690386587303,Reliever,TRUE,0.13471502590673576,0.4166666666666667,0.8455882352941176,0.46111111111111114,0.8876404494382022,0.5777777777777777,0.7110411617830653,62.66246970698392
76,D Pratt,Glacier Range Riders,8.15,1,5,27,0,1,38.666666666666664,38,37,35,31,62,14.43,4,1.78,188,4,5,2026,pitcher,38.2,7.2155172413793105,0.9310344827586208,8.844827586206897,2,0.32978723404255317,0.16489361702127658,0.16489361702127658,0,7.453392224333625,2.453494941194597,4.999897283139028,5.930931765897649,Reliever,TRUE,0.16489361702127658,0.45555555555555555,0.9044117647058824,0.6388888888888888,0.9550561797752809,0.5777777777777777,0.7716648307262981,66.29988984357789
78,R Inouye,Idaho Falls Chukars,6.1,2,2,29,0,3,38.333333333333336,40,31,26,22,47,11.03,5,1.62,191,3,14,2026,pitcher,38.1,5.165217391304347,1.1739130434782608,9.391304347826086,2.136363636363636,0.24607329842931935,0.11518324607329844,0.13089005235602097,0,7.453392224333625,2.453494941194597,4.999897283139028,7.060766848356419,Reliever,TRUE,0.13089005235602094,0.75,0.6323529411764706,0.7833333333333333,0.8820224719101124,0.5722222222222222,0.7060123375192774,62.36074025115664
79,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.453392224333625,2.453494941194597,4.999897283139028,10.08918299742474,Reliever,TRUE,-0.07537688442211055,0.2833333333333333,0.08823529411764706,0.25555555555555554,0.1404494382022472,0.5666666666666667,0.21643956084306382,32.98637365058383
80,M Collins,Idaho Falls Chukars,6.81,2,3,20,0,0,37,55,39,28,21,15,3.65,9,2.05,189,6,3,2026,pitcher,37,5.108108108108108,2.189189189189189,13.37837837837838,0.7142857142857143,0.07936507936507936,0.1111111111111111,-0.03174603174603174,0,7.453392224333625,2.453494941194597,4.999897283139028,9.297194580436326,Reliever,TRUE,-0.031746031746031744,0.6222222222222222,0.16911764705882354,0.43333333333333335,0.21910112359550563,0.5611111111111111,0.3323006168759639,39.938037012557835
81,J Dixon,Long Beach Coast,5.15,2,0,34,0,0,36.666666666666664,47,29,21,20,33,8.1,6,1.83,179,3,2,2026,pitcher,36.2,4.909090909090909,1.4727272727272729,11.536363636363635,1.65,0.18435754189944137,0.111731843575419,0.07262569832402235,0,7.453392224333625,2.453494941194597,4.999897283139028,7.127170010411755,Reliever,TRUE,0.07262569832402235,0.8333333333333334,0.6176470588235294,0.6111111111111112,0.6685393258426966,0.5444444444444444,0.6485444664757288,58.91266798854373
81,K Lewis,Ogden Raptors,8.59,3,3,35,0,0,36.666666666666664,52,46,35,27,35,8.59,12,2.15,195,5,5,2026,pitcher,36.2,6.627272727272728,2.9454545454545458,12.763636363636364,1.2962962962962965,0.1794871794871795,0.13846153846153847,0.04102564102564102,0,7.453392224333625,2.453494941194597,4.999897283139028,9.963533646775392,Reliever,TRUE,0.041025641025641026,0.4,0.10294117647058823,0.35,0.47752808988764045,0.5444444444444444,0.31334875523243005,38.800925313945804
81,C Trout,Boise Hawks,4.66,3,0,43,0,1,36.666666666666664,42,24,19,13,18,4.42,4,1.5,161,2,1,2026,pitcher,36.2,3.190909090909091,0.981818181818182,10.30909090909091,1.3846153846153846,0.11180124223602483,0.08074534161490683,0.03105590062111801,0,7.453392224333625,2.453494941194597,4.999897283139028,6.58171546495721,Reliever,TRUE,0.031055900621118012,0.8888888888888888,0.75,0.8722222222222222,0.4157303370786517,0.5444444444444444,0.6853682896379526,61.122097378277154
84,C Anziani,Boise Hawks,7.68,3,1,26,0,1,36.333333333333336,46,31,31,34,32,7.93,1,2.2,190,5,4,2026,pitcher,36.1,8.422018348623853,0.2477064220183486,11.394495412844035,0.9411764705882352,0.16842105263157894,0.17894736842105263,-0.01052631578947369,0,7.453392224333625,2.453494941194597,4.999897283139028,6.733842237267468,Reliever,TRUE,-0.010526315789473684,0.5222222222222223,0.7058823529411765,0.31666666666666665,0.2640449438202247,0.5333333333333333,0.5251619299405156,51.50971579643094
84,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.453392224333625,2.453494941194597,4.999897283139028,10.33934682442343,Reliever,TRUE,-0.10052910052910052,0.24444444444444444,0.08088235294117647,0.28888888888888886,0.10112359550561797,0.5333333333333333,0.19813321583314975,31.887992949988984
86,J Garcia,Great Falls Voyagers,9.5,1,2,8,5,0,36,63,46,38,15,19,4.75,9,2.17,190,3,7,2026,pitcher,36,3.75,2.25,15.75,1.2666666666666666,0.1,0.07894736842105263,0.02105263157894738,0.625,7.453392224333625,2.453494941194597,4.999897283139028,9.027675060916806,Starter,TRUE,0.021052631578947368,0.3111111111111111,0.19852941176470587,0.3333333333333333,0.38202247191011235,0.5277777777777778,0.3149829257545715,38.89897554527429
87,T McEvoy,Billings Mustangs,6.88,4,0,7,7,0,35.333333333333336,38,29,27,22,28,7.13,4,1.7,162,1,2,2026,pitcher,35.1,5.60377358490566,1.018867924528302,9.679245283018869,1.2727272727272727,0.1728395061728395,0.13580246913580246,0.03703703703703703,1,7.453392224333625,2.453494941194597,4.999897283139028,6.92442558502582,Starter,TRUE,0.037037037037037035,0.6166666666666667,0.6617647058823529,0.7444444444444445,0.4438202247191011,0.5222222222222223,0.5987477050745391,55.92486230447235
88,C Percival,Long Beach Coast,3.86,3,1,9,6,2,35,36,19,15,9,27,6.94,8,1.29,148,NA,NA,2026,pitcher,35,2.3142857142857145,2.057142857142857,9.257142857142858,3,0.18243243243243243,0.06081081081081081,0.1216216216216216,0.6666666666666666,7.453392224333625,2.453494941194597,4.999897283139028,NA,Starter,TRUE,0.12162162162162163,0.9444444444444444,NA,0.9722222222222222,0.8595505617977528,0.5111111111111111,NA,NA
88,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.453392224333625,2.453494941194597,4.999897283139028,8.94275442599617,Reliever,TRUE,-0.021505376344086023,0.42777777777777776,0.23529411764705882,0.37222222222222223,0.2303370786516854,0.5111111111111111,0.3182406183447161,39.09443710068297
90,M Dye,Billings Mustangs,5.97,1,0,14,3,0,34.666666666666664,36,25,23,19,40,10.38,5,1.59,155,2,3,2026,pitcher,34.2,4.932692307692308,1.2980769230769231,9.346153846153848,2.1052631578947367,0.25806451612903225,0.12258064516129032,0.13548387096774195,0.21428571428571427,7.453392224333625,2.453494941194597,4.999897283139028,6.471051129292874,Reliever,TRUE,0.13548387096774195,0.7722222222222223,0.7941176470588235,0.8222222222222222,0.8932584269662921,0.5055555555555555,0.7701876331056766,66.2112579863406
91,L Burkett,Oakland Ballers,7.15,3,1,32,1,2,34,26,35,27,33,50,13.24,6,1.74,164,6,6,2026,pitcher,34,8.735294117647058,1.588235294117647,6.882352941176471,1.5151515151515151,0.3048780487804878,0.20121951219512196,0.10365853658536583,0.03125,7.453392224333625,2.453494941194597,4.999897283139028,7.794014930197851,Reliever,TRUE,0.10365853658536585,0.5722222222222222,0.47058823529411764,0.7,0.7865168539325843,0.49444444444444446,0.5755386649041639,54.53231989424984
91,J Hasty,Glacier Range Riders,7.41,1,1,36,0,1,34,32,36,28,40,48,12.71,1,2.12,181,7,8,2026,pitcher,34,10.588235294117649,0.2647058823529412,8.470588235294118,1.2,0.26519337016574585,0.2209944751381215,0.04419889502762431,0,7.453392224333625,2.453494941194597,4.999897283139028,6.794014930197851,Reliever,TRUE,0.04419889502762431,0.5388888888888889,0.6911764705882353,0.3611111111111111,0.5224719101123596,0.49444444444444446,0.5720760813688771,54.32456488213263
93,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.453392224333625,2.453494941194597,4.999897283139028,8.653362629673682,Starter,TRUE,0.04864864864864865,0.2111111111111111,0.25735294117647056,0.23333333333333334,0.5393258426966292,0.4777777777777778,0.3374730116765807,40.24838070059484
93,A Moreno,Modesto Roadsters,6.42,5,3,29,0,5,33.666666666666664,41,29,24,17,36,9.62,6,1.72,162,1,1,2026,pitcher,33.2,4.544554455445545,1.603960396039604,10.96039603960396,2.1176470588235294,0.2222222222222222,0.10493827160493828,0.11728395061728394,0,7.453392224333625,2.453494941194597,4.999897283139028,6.78207550096081,Reliever,TRUE,0.11728395061728394,0.7,0.6985294117647058,0.7277777777777777,0.8426966292134831,0.4777777777777778,0.6973955349930234,61.8437320995814
93,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.453392224333625,2.453494941194597,4.999897283139028,7.910788372247939,Reliever,TRUE,0.06349206349206349,0.17222222222222222,0.4264705882352941,0.17777777777777778,0.6235955056179775,0.4777777777777778,0.41058511419549093,44.63510685172946
96,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.453392224333625,2.453494941194597,4.999897283139028,6.818079101320846,Starter,TRUE,0.10382513661202186,0.12777777777777777,0.6838235294117647,0.22777777777777777,0.7921348314606742,0.4722222222222222,0.5447341558346185,52.68404935007711
97,C Canada,Glacier Range Riders,6.89,2,3,12,5,0,32.666666666666664,33,30,25,32,41,11.3,7,1.99,166,6,4,2026,pitcher,32.2,8.816326530612246,1.9285714285714288,9.091836734693878,1.28125,0.2469879518072289,0.1927710843373494,0.0542168674698795,0.4166666666666667,7.453392224333625,2.453494941194597,4.999897283139028,8.581529936200251,Reliever,TRUE,0.05421686746987952,0.6055555555555555,0.27205882352941174,0.5,0.5898876404494382,0.46111111111111114,0.4368010575016523,46.20806345009914
97,I Williams,Yuba-Sutter Freebirds,6.89,2,2,19,2,0,32.666666666666664,30,32,25,37,23,6.34,NA,2.05,164,2,2,2026,pitcher,32.2,10.193877551020408,NA,8.26530612244898,0.6216216216216216,0.1402439024390244,0.22560975609756095,-0.08536585365853658,0.10526315789473684,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.08536585365853659,0.6055555555555555,NA,0.43333333333333335,0.12921348314606743,0.46111111111111114,NA,NA
99,N Naccarato,Billings Mustangs,6.68,1,0,27,0,0,32.333333333333336,40,25,24,19,30,8.35,5,1.82,152,8,NA,2026,pitcher,32.1,5.288659793814433,1.3917525773195876,11.1340206185567,1.5789473684210529,0.1973684210526316,0.125,0.07236842105263158,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.07236842105263158,0.6611111111111111,NA,0.6277777777777778,0.6629213483146067,0.45555555555555555,NA,NA
100,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.453392224333625,2.453494941194597,4.999897283139028,7.781147283139028,Reliever,TRUE,0.0189873417721519,0.9111111111111111,0.47794117647058826,0.6722222222222223,0.3707865168539326,0.4444444444444444,0.5358893295145775,52.153359770874644
100,J Berenti,Idaho Falls Chukars,16.03,1,1,15,4,0,32,61,58,57,30,16,4.5,9,2.84,190,8,10,2026,pitcher,32,8.4375,2.53125,17.15625,0.5333333333333333,0.08421052631578947,0.15789473684210523,-0.07368421052631578,0.26666666666666666,7.453392224333625,2.453494941194597,4.999897283139028,11.406147283139028,Reliever,TRUE,-0.07368421052631578,0.09444444444444444,0.04411764705882353,0.13333333333333333,0.14606741573033707,0.4444444444444444,0.1410272086362635,28.46163251817581
102,L Hartman,Billings Mustangs,6.25,3,3,26,0,8,31.666666666666668,36,23,22,19,49,13.93,4,1.74,144,7,NA,2026,pitcher,31.2,5.3999999999999995,1.136842105263158,10.231578947368421,2.5789473684210527,0.3402777777777778,0.13194444444444445,0.20833333333333337,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.20833333333333334,0.7222222222222222,NA,0.7,0.9943820224719101,0.4388888888888889,NA,NA
103,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.453392224333625,2.453494941194597,4.999897283139028,5.733939836330517,Reliever,TRUE,0.06451612903225806,0.7555555555555555,0.9338235294117647,0.5777777777777777,0.6348314606741573,0.42777777777777776,0.7357734816773152,64.1464089006389
103,L Wade,Glacier Range Riders,4.02,2,2,20,0,0,31.333333333333332,27,16,14,21,33,9.48,2,1.53,136,2,NA,2026,pitcher,31.1,6.031914893617022,0.574468085106383,7.75531914893617,1.5714285714285714,0.2426470588235294,0.15441176470588236,0.08823529411764705,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.08823529411764706,0.9333333333333333,NA,0.8444444444444444,0.7640449438202247,0.42777777777777776,NA,NA
105,C Czerwinski,Great Falls Voyagers,13.35,0,4,8,6,0,31,55,51,46,24,27,7.84,5,2.55,176,3,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,15.96774193548387,1.125,0.1534090909090909,0.13636363636363635,0.01704545454545455,0.75,7.453392224333625,2.453494941194597,4.999897283139028,8.161187605719672,Starter,TRUE,0.017045454545454544,0.13333333333333333,0.35294117647058826,0.19444444444444445,0.3651685393258427,0.4166666666666667,0.3161546228978483,38.969277373870895
105,R Steinman,Missoula PaddleHeads,8.13,2,2,25,0,0,31,40,29,28,19,27,7.84,6,1.9,153,1,2,2026,pitcher,31,5.516129032258065,1.7419354838709675,11.612903225806452,1.4210526315789471,0.17647058823529413,0.12418300653594772,0.05228758169934641,0,7.453392224333625,2.453494941194597,4.999897283139028,7.806348896042254,Reliever,TRUE,0.05228758169934641,0.4722222222222222,0.45588235294117646,0.5611111111111111,0.5674157303370787,0.4166666666666667,0.48528053168833074,49.11683190129985
107,G Grosjean,Long Beach Coast,6.16,4,2,17,3,0,30.666666666666668,35,29,21,19,32,9.39,5,1.76,152,2,4,2026,pitcher,30.2,5.576086956521739,1.467391304347826,10.27173913043478,1.6842105263157894,0.21052631578947367,0.125,0.08552631578947367,0.17647058823529413,7.453392224333625,2.453494941194597,4.999897283139028,7.282505978791201,Reliever,TRUE,0.08552631578947369,0.7388888888888889,0.5735294117647058,0.65,0.7471910112359551,0.4111111111111111,0.6163499669530733,56.9809980171844
108,C Diaz,Oakland Ballers,6.67,3,2,13,4,1,29.666666666666668,37,26,22,11,20,6.07,4,1.62,135,2,4,2026,pitcher,29.2,3.337078651685393,1.2134831460674156,11.224719101123595,1.818181818181818,0.14814814814814814,0.08148148148148149,0.06666666666666665,0.3076923076923077,7.453392224333625,2.453494941194597,4.999897283139028,6.921245597745769,Reliever,TRUE,0.06666666666666667,0.6666666666666666,0.6691176470588235,0.7833333333333333,0.6573033707865169,0.40555555555555556,0.6382743996474993,58.29646397884996
109,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.453392224333625,2.453494941194597,4.999897283139028,9.482250224315498,Reliever,TRUE,0.05263157894736842,0.16666666666666666,0.14705882352941177,0.20555555555555555,0.5730337078651685,0.4,0.278985826540354,36.73914959242124
110,J Toporek,Missoula PaddleHeads,7.71,2,1,6,5,0,28,44,25,24,10,20,6.43,2,1.93,135,4,2,2026,pitcher,28,3.2142857142857144,0.6428571428571429,14.142857142857142,2,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.8333333333333334,7.453392224333625,2.453494941194597,4.999897283139028,5.785611568853313,Starter,TRUE,0.07407407407407407,0.5166666666666667,0.9264705882352942,0.5333333333333333,0.6741573033707865,0.37777777777777777,0.692919695968275,61.5751817580965
110,C Tremain,Modesto Roadsters,6.11,1,1,27,0,0,28,43,20,19,10,29,9.32,3,1.89,140,1,2,2026,pitcher,28,3.2142857142857144,0.9642857142857144,13.821428571428571,2.9,0.20714285714285716,0.07142857142857142,0.13571428571428573,0,7.453392224333625,2.453494941194597,4.999897283139028,5.607040140281884,Reliever,TRUE,0.1357142857142857,0.7444444444444445,0.9485294117647058,0.5722222222222222,0.898876404494382,0.37777777777777777,0.7847426011603142,67.08455606961886
