rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
59,A Bustamante,Glacier Range Riders,2.81,2,0,22,0,1,32,33,10,10,16,31,8.72,3,1.53,142,3,3,2026,pitcher,32,4.5,0.84375,9.28125,1.9375,0.21830985915492956,0.11267605633802816,0.1056338028169014,0,Reliever,15,TRUE,0.1056338028169014,0.9548022598870056,0.8135593220338984,0.6101694915254238,0.8045977011494253,0.8113207547169812,0.6610169491525424,0.7985487908428262,67.91292745056957
59,S Ordorica,Long Beach Coast,5.63,2,2,30,0,2,32,36,20,20,15,14,3.94,5,1.59,139,2,1,2026,pitcher,32,4.21875,1.40625,10.125,0.9333333333333332,0.10071942446043164,0.1079136690647482,-0.00719424460431654,0,Reliever,15,TRUE,-0.007194244604316547,0.7401129943502824,0.7909604519774012,0.07909604519774012,0.28160919540229884,0.48427672955974843,0.6610169491525424,0.4968399075166606,49.81039445099964
62,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,Reliever,15,TRUE,0.0759493670886076,0.6497175141242938,0.576271186440678,0.8813559322033898,0.6666666666666666,0.3522012578616352,0.6497175141242938,0.6549941370855985,59.29964822513591
62,S Wiese,Yuba-Sutter Freebirds,4.83,2,0,24,0,0,31.666666666666668,36,20,17,11,19,5.4,8,1.48,144,1,3,2026,pitcher,31.2,3.126315789473684,2.273684210526316,10.231578947368421,1.7272727272727273,0.13194444444444445,0.0763888888888889,0.05555555555555555,0,Reliever,15,TRUE,0.05555555555555555,0.8418079096045198,0.8757062146892656,0.192090395480226,0.5747126436781609,0.22012578616352202,0.6497175141242938,0.5934522824932273,55.60713694959364
64,T Wolf,Yuba-Sutter Freebirds,6.23,2,3,27,0,7,30.333333333333332,30,23,21,28,34,10.09,3,1.91,151,3,1,2026,pitcher,30.1,8.307692307692308,0.8901098901098902,8.901098901098901,1.2142857142857142,0.2251655629139073,0.18543046357615897,0.03973509933774835,0,Reliever,15,TRUE,0.039735099337748346,0.655367231638418,0.5480225988700564,0.7909604519774012,0.47126436781609193,0.7610062893081762,0.6440677966101694,0.6341953104036406,58.05171862421844
65,R Faulks,Long Beach Coast,6,1,0,25,0,1,30,32,25,20,18,26,7.8,5,1.67,144,6,4,2026,pitcher,30,5.4,1.5,9.6,1.4444444444444444,0.18055555555555555,0.125,0.05555555555555555,0,Reliever,15,TRUE,0.05555555555555555,0.6892655367231638,0.7401129943502824,0.4858757062146893,0.5747126436781609,0.4276729559748428,0.632768361581921,0.6068623667059978,56.411742002359865
65,D Pratt,Glacier Range Riders,5.1,1,1,18,0,1,30,22,18,17,23,48,14.4,2,1.5,136,3,3,2026,pitcher,30,6.9,0.6,6.6,2.0869565217391304,0.35294117647058826,0.16911764705882354,0.18382352941176472,0,Reliever,15,TRUE,0.18382352941176472,0.8022598870056498,0.8418079096045198,0.9774011299435028,0.9655172413793104,0.89937106918239,0.632768361581921,0.8790857529342142,72.74514517605286
67,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6,Starter,30,FALSE,0.045454545454545456,0.3050847457627119,0.2598870056497175,0.8531073446327684,0.5057471264367817,0.7295597484276729,0.6271186440677966,0.5043313888306885,50.259883329841315
68,V Cisneros,Oakland Ballers,6.14,4,0,23,0,0,29.333333333333332,31,25,20,24,36,11.05,4,1.88,144,6,2,2026,pitcher,29.1,7.363636363636364,1.2272727272727273,9.511363636363637,1.5,0.25,0.16666666666666666,0.08333333333333334,0,Reliever,15,TRUE,0.08333333333333333,0.6779661016949152,0.5819209039548022,0.8587570621468926,0.6954022988505747,0.559748427672956,0.6214689265536724,0.683755867509162,61.025352050549714
69,E Sepulveda,Great Falls Voyagers,6.52,4,0,22,0,0,29,29,22,21,21,11,3.41,5,1.72,135,NA,4,2026,pitcher,29,6.517241379310345,1.5517241379310345,9,0.5238095238095238,0.08148148148148149,0.15555555555555556,-0.07407407407407407,0,Reliever,15,TRUE,-0.07407407407407407,0.615819209039548,0.7062146892655368,0.062146892655367235,0.14367816091954022,0.4025157232704403,0.615819209039548,0.4074052836069973,44.44431701641984
70,J Dixon,Long Beach Coast,5.65,2,0,25,0,0,28.666666666666668,36,21,18,14,27,8.48,4,1.74,137,1,2,2026,pitcher,28.2,4.395348837209302,1.255813953488372,11.302325581395348,1.9285714285714288,0.19708029197080293,0.1021897810218978,0.09489051094890512,0,Reliever,15,TRUE,0.0948905109489051,0.7344632768361582,0.6892655367231638,0.5706214689265536,0.7528735632183908,0.5408805031446541,0.5875706214689266,0.669634514370573,60.17807086223438
70,K Lewis,Ogden Raptors,6.28,3,3,28,0,0,28.666666666666668,38,31,20,21,26,8.16,6,2.06,151,2,5,2026,pitcher,28.2,6.593023255813954,1.8837209302325584,11.930232558139537,1.238095238095238,0.17218543046357615,0.1390728476821192,0.03311258278145695,0,Reliever,15,TRUE,0.033112582781456956,0.6384180790960452,0.4067796610169492,0.5310734463276836,0.4540229885057471,0.29559748427672955,0.5875706214689266,0.49691801844520656,49.8150811067124
70,A Miranda,RedPocket Mobiles,5.97,2,3,13,2,0,28.666666666666668,33,25,19,20,31,9.73,1,1.85,140,3,2,2026,pitcher,28.2,6.27906976744186,0.313953488372093,10.36046511627907,1.55,0.22142857142857145,0.14285714285714285,0.07857142857142857,0.15384615384615385,Reliever,15,TRUE,0.07857142857142857,0.6949152542372882,0.6271186440677966,0.7401129943502824,0.6781609195402298,0.9811320754716981,0.5875706214689266,0.7102990637716,62.617943826296
70,H Mullins,Billings Mustangs,4.4,5,2,20,0,0,28.666666666666668,31,16,14,20,25,7.85,3,1.78,131,2,1,2026,pitcher,28.2,6.27906976744186,0.9418604651162792,9.732558139534884,1.25,0.19083969465648856,0.15267175572519084,0.03816793893129772,0,Reliever,15,TRUE,0.03816793893129771,0.8700564971751412,0.655367231638418,0.4915254237288136,0.46551724137931033,0.710691823899371,0.5875706214689266,0.6404438171064771,58.426629026388625
70,R Radkey,Boise Hawks,7.22,2,1,6,5,0,28.666666666666668,35,29,23,16,23,7.22,4,1.78,133,NA,1,2026,pitcher,28.2,5.023255813953488,1.255813953488372,10.988372093023257,1.4375,0.17293233082706766,0.12030075187969924,0.05263157894736842,0.8333333333333334,Starter,30,FALSE,0.05263157894736842,0.5310734463276836,0.655367231638418,0.4011299435028249,0.5459770114942529,0.5408805031446541,0.5875706214689266,0.5367297802969319,52.20378681781591
75,R DuSang,Boise Hawks,7.31,4,1,25,0,6,28.333333333333332,29,24,23,19,27,8.58,3,1.69,129,1,4,2026,pitcher,28.1,6.035294117647059,0.9529411764705884,9.211764705882354,1.4210526315789471,0.20930232558139536,0.14728682170542637,0.06201550387596899,0,Reliever,15,TRUE,0.06201550387596899,0.519774011299435,0.7175141242937854,0.576271186440678,0.5977011494252874,0.6918238993710691,0.5706214689265536,0.6059542582402435,56.35725549441461
75,J Giblin,Glacier Range Riders,6.67,3,2,7,5,0,28.333333333333332,37,23,21,17,31,9.85,3,1.91,136,1,1,2026,pitcher,28.1,5.4,0.9529411764705884,11.752941176470587,1.8235294117647056,0.22794117647058823,0.125,0.10294117647058824,0.7142857142857143,Starter,30,FALSE,0.10294117647058823,0.6101694915254238,0.5480225988700564,0.7457627118644068,0.7931034482758621,0.6918238993710691,0.5706214689265536,0.6676335880668556,60.05801528401133
75,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,Reliever,15,TRUE,0.05263157894736842,0.1694915254237288,0.22033898305084745,0.7457627118644068,0.5459770114942529,0.1509433962264151,0.5706214689265536,0.38841403570680283,43.30484214240817
78,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,Reliever,15,TRUE,0.007692307692307693,0.5028248587570622,0.6949152542372882,0.12994350282485875,0.3448275862068966,0.660377358490566,0.5480225988700564,0.45308234913563367,47.18494094813802
78,S Kelby,Idaho Falls Chukars,4.88,3,0,8,4,0,27.666666666666668,26,19,15,26,15,4.88,2,1.88,131,4,3,2026,pitcher,27.2,8.457831325301205,0.6506024096385542,8.457831325301205,0.5769230769230769,0.11450381679389313,0.1984732824427481,-0.08396946564885496,0.5,Starter,30,FALSE,-0.08396946564885496,0.8361581920903954,0.5819209039548022,0.12994350282485875,0.11494252873563218,0.8930817610062893,0.5480225988700564,0.49111024116978924,49.46661447018735
78,S Murray,Great Falls Voyagers,9.76,2,0,24,0,0,27.666666666666668,40,32,30,26,40,13.01,3,2.39,147,6,NA,2026,pitcher,27.2,8.457831325301205,0.9759036144578312,13.012048192771084,1.5384615384615383,0.272108843537415,0.17687074829931973,0.09523809523809526,0,Reliever,15,TRUE,0.09523809523809523,0.2655367231638418,0.24858757062146894,0.943502824858757,0.7586206896551724,0.660377358490566,0.5480225988700564,0.5499652636105996,52.997915816635974
78,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705,Reliever,15,TRUE,0.15625,0.7853107344632768,0.8757062146892656,0.9265536723163842,0.9252873563218391,0.37735849056603776,0.5480225988700564,0.8069741112814237,68.41844667688542
82,J Hamberg,RedPocket Mobiles,13,1,4,8,7,0,27,36,43,39,38,37,12.33,7,2.74,159,1,3,2026,pitcher,27,12.666666666666666,2.3333333333333335,12,0.9736842105263158,0.23270440251572327,0.2389937106918239,-0.00628930817610062,0.875,Starter,30,FALSE,-0.006289308176100629,0.15254237288135594,0.1638418079096045,0.9209039548022598,0.28735632183908044,0.20754716981132076,0.536723163841808,0.36014688530375044,41.60881311822503
82,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1,Starter,30,FALSE,0.08064516129032258,0.3954802259887006,0.6384180790960452,0.559322033898305,0.6896551724137931,0.12578616352201258,0.536723163841808,0.5157638881230955,50.945833287385724
84,G Smith,Oakland Ballers,9.79,0,4,6,5,0,26.666666666666668,43,34,29,8,16,5.4,12,1.91,127,1,NA,2026,pitcher,26.2,2.6999999999999997,4.05,14.5125,2,0.12598425196850394,0.06299212598425197,0.06299212598425197,0.8333333333333334,Starter,30,FALSE,0.06299212598425197,0.2598870056497175,0.5480225988700564,0.192090395480226,0.6091954022988506,0.08176100628930817,0.5310734463276836,0.369563203687571,42.17379222125426
85,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.00740740740740741,0,Reliever,15,TRUE,0.007407407407407408,0.4858757062146893,0.4463276836158192,0.2994350282485876,0.3390804597701149,0.20125786163522014,0.5084745762711864,0.383987075857658,43.03922455145948
85,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,Reliever,15,TRUE,-0.05223880597014925,0.24858757062146894,0.3389830508474576,0.7005649717514124,0.19540229885057472,NA,0.5084745762711864,NA,NA
85,R Inouye,Idaho Falls Chukars,4.1,1,1,19,0,3,26.333333333333332,23,16,12,16,35,11.96,2,1.48,126,2,9,2026,pitcher,26.1,5.468354430379747,0.6835443037974683,7.860759493670886,2.1875,0.2777777777777778,0.12698412698412698,0.1507936507936508,0,Reliever,15,TRUE,0.15079365079365079,0.9096045197740112,0.8757062146892656,0.9096045197740112,0.9080459770114943,0.8867924528301887,0.5084745762711864,0.8801754463350353,72.81052678010212
85,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526316,0.13740458015267176,0.1450381679389313,-0.00763358778625952,0,Reliever,15,TRUE,-0.007633587786259542,0.672316384180791,0.4971751412429379,0.2994350282485876,0.27586206896551724,0.9748427672955975,0.5084745762711864,0.5054815492797253,50.32889295678352
89,H Day,Oakland Ballers,6.75,0,3,6,5,0,25.333333333333332,37,20,19,14,16,5.68,2,2.01,120,NA,NA,2026,pitcher,25.1,4.973684210526316,0.7105263157894737,13.144736842105264,1.1428571428571428,0.13333333333333333,0.11666666666666668,0.01666666666666666,0.8333333333333334,Starter,30,FALSE,0.016666666666666666,0.5819209039548022,0.4463276836158192,0.23163841807909605,0.3850574712643678,0.8805031446540881,0.4915254237288136,0.47071152623240664,48.2426915739444
89,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,Reliever,15,TRUE,-0.014285714285714285,0.1977401129943503,0.2598870056497175,0.3333333333333333,0.26436781609195403,0.31446540880503143,0.4915254237288136,0.2769754713305324,36.61852827983195
89,L Riley,Ogden Raptors,11.37,0,1,22,0,3,25.333333333333332,33,32,32,22,36,12.79,6,2.17,140,1,10,2026,pitcher,25.1,7.815789473684211,2.1315789473684212,11.723684210526317,1.6363636363636365,0.2571428571428571,0.15714285714285714,0.09999999999999998,0,Reliever,15,TRUE,0.1,0.20903954802259886,0.3333333333333333,0.9378531073446328,0.7758620689655172,0.25157232704402516,0.4915254237288136,0.5114030928251896,50.68418556951137
92,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,Starter,30,FALSE,-0.04285714285714286,0.4011299435028249,0.3389830508474576,0.24293785310734464,0.22413793103448276,0.4716981132075472,0.480225988700565,0.33267536362934613,39.960521817760764
92,A Moreno,Modesto Roadsters,5.76,3,2,20,0,4,25,28,16,16,10,25,9,4,1.52,114,1,1,2026,pitcher,25,3.6,1.44,10.08,2.5,0.21929824561403508,0.08771929824561403,0.13157894736842105,0,Reliever,15,TRUE,0.13157894736842105,0.7231638418079096,0.8192090395480226,0.6384180790960452,0.8735632183908046,0.4716981132075472,0.480225988700565,0.7182101386147349,63.092608316884096
94,L Burkett,Oakland Ballers,6.93,3,1,22,1,1,24.666666666666668,19,27,19,27,36,13.14,4,1.86,123,6,5,2026,pitcher,24.2,9.85135135135135,1.4594594594594594,6.9324324324324325,1.3333333333333333,0.2926829268292683,0.2195121951219512,0.07317073170731705,0.045454545454545456,Reliever,15,TRUE,0.07317073170731707,0.5706214689265536,0.6101694915254238,0.9491525423728814,0.6609195402298851,0.4591194968553459,0.4745762711864407,0.656344445302133,59.380666718127976
95,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,Reliever,15,TRUE,-0.058394160583941604,0.3107344632768362,0.14689265536723164,0.384180790960452,0.1781609195402299,0.4276729559748428,0.4632768361581921,0.2854616263981856,37.127697583891134
95,C Trout,Boise Hawks,5.63,1,0,27,0,0,24,25,15,15,9,13,4.88,2,1.42,105,2,1,2026,pitcher,24,3.375,0.75,9.375,1.4444444444444444,0.1238095238095238,0.08571428571428572,0.0380952380952381,0,Reliever,15,TRUE,0.0380952380952381,0.7401129943502824,0.8983050847457628,0.12994350282485875,0.45977011494252873,0.8679245283018868,0.4632768361581921,0.5925882837282991,55.555297023697946
97,J Hasty,Glacier Range Riders,7.99,0,0,27,0,1,23.666666666666668,22,27,21,29,31,11.79,1,2.15,127,6,6,2026,pitcher,23.2,11.028169014084506,0.38028169014084506,8.366197183098592,1.0689655172413792,0.2440944881889764,0.2283464566929134,0.01574803149606299,0,Reliever,15,TRUE,0.015748031496062992,0.4632768361581921,0.3502824858757062,0.903954802259887,0.3793103448275862,0.9685534591194969,0.4519774011299435,0.5619829516006308,53.71897709603785
97,M Taubensee,Missoula PaddleHeads,5.7,0,1,23,0,2,23.666666666666668,21,16,15,24,39,14.83,2,1.9,116,5,NA,2026,pitcher,23.2,9.126760563380282,0.7605633802816901,7.985915492957746,1.625,0.33620689655172414,0.20689655172413793,0.12931034482758622,0,Reliever,15,TRUE,0.12931034482758622,0.7288135593220338,0.5706214689265536,0.9830508474576272,0.867816091954023,0.8616352201257862,0.4519774011299435,0.775263463567225,66.51580781403351
99,C Cressend,Glacier Range Riders,4.24,1,1,7,7,0,23.333333333333332,26,16,11,9,18,6.94,3,1.5,104,NA,1,2026,pitcher,23.1,3.4714285714285715,1.1571428571428573,10.028571428571428,2,0.17307692307692307,0.08653846153846154,0.08653846153846154,1,Starter,30,FALSE,0.08653846153846154,0.8870056497175142,0.8418079096045198,0.3502824858757062,0.7011494252873564,0.6037735849056604,0.4406779661016949,0.6828106333785458,60.968638002712744
99,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,Starter,30,FALSE,0.15841584158415842,0.7627118644067796,0.9661016949152542,0.7796610169491526,0.9310344827586207,0.27672955974842767,0.4406779661016949,0.7757442593062279,66.54465555837368
101,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,Starter,30,FALSE,0.07017543859649122,0.3785310734463277,0.3954802259887006,0.3898305084745763,0.6494252873563219,0.1069182389937107,0.4350282485875706,0.4140232090542513,44.841392543255076
102,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545457,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.05172413793103447,0,Reliever,15,TRUE,-0.05172413793103448,0.5084745762711864,0.2994350282485876,0.288135593220339,0.20114942528735633,0.559748427672956,0.4180790960451977,0.36174145098860866,41.70448705931652
102,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,Starter,30,FALSE,0.0423728813559322,0.4067796610169492,0.327683615819209,0.8248587570621468,0.4885057471264368,0.8301886792452831,0.4180790960451977,0.5338273619825841,52.02964171895504
102,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,Reliever,15,TRUE,0.21495327102803738,0.5649717514124294,0.7288135593220338,0.9943502824858758,0.9827586206896551,0.559748427672956,0.4180790960451977,0.7593062279221758,65.55837367533056
105,J Berenti,Idaho Falls Chukars,13.29,1,1,10,3,0,21.666666666666668,35,33,32,22,11,4.57,4,2.63,124,6,8,2026,pitcher,21.2,9.138461538461538,1.6615384615384614,14.538461538461538,0.5,0.08870967741935484,0.1774193548387097,-0.08870967741935484,0.3,Reliever,15,TRUE,-0.08870967741935484,0.13559322033898305,0.1977401129943503,0.1016949152542373,0.09770114942528736,0.3584905660377358,0.4124293785310734,0.16979606614984802,30.18776396899088
106,M Collins,Idaho Falls Chukars,8.57,1,2,12,0,0,21,35,23,20,10,11,4.71,6,2.14,109,4,2,2026,pitcher,21,4.285714285714286,2.5714285714285716,15,1.1,0.10091743119266056,0.09174311926605504,0.0091743119266055,0,Reliever,15,TRUE,0.009174311926605505,0.4180790960451977,0.3615819209039548,0.11299435028248588,0.3505747126436782,0.1761006289308176,0.3954802259887006,0.30693404496983995,38.416042698190395
106,L Hartman,Billings Mustangs,4.29,3,1,16,0,5,21,20,11,10,9,32,13.71,2,1.38,88,1,NA,2026,pitcher,21,3.857142857142857,0.8571428571428571,8.571428571428571,3.5555555555555554,0.3636363636363637,0.10227272727272728,0.26136363636363635,0,Reliever,15,TRUE,0.26136363636363635,0.8813559322033898,0.9265536723163842,0.9661016949152542,0.9942528735632183,0.7987421383647799,0.3954802259887006,0.8973688563457318,73.84213138074391
106,M Pennington,Idaho Falls Chukars,9,1,1,4,4,0,21,32,22,21,7,14,6,6,1.86,100,NA,1,2026,pitcher,21,3,2.5714285714285716,13.714285714285714,2,0.14,0.07,0.07,1,Starter,30,FALSE,0.07,0.3559322033898305,0.6101694915254238,0.2598870056497175,0.6436781609195402,0.1761006289308176,0.3954802259887006,0.42911405665891067,45.74684339953464
109,P Sanders,RedPocket Mobiles,9.15,1,0,17,0,0,20.666666666666668,34,23,21,8,21,9.15,3,2.03,103,NA,3,2026,pitcher,20.2,3.4838709677419355,1.3064516129032258,14.806451612903224,2.625,0.20388349514563103,0.07766990291262135,0.1262135922330097,0,Reliever,15,TRUE,0.1262135922330097,0.3446327683615819,0.4350282485875706,0.6836158192090396,0.8563218390804598,0.5220125786163522,0.3898305084745763,0.5528441567511735,53.17064940507041
110,J Almeda,Billings Mustangs,6.2,1,0,14,3,0,20.333333333333332,24,15,14,12,16,7.08,2,1.77,99,NA,3,2026,pitcher,20.1,5.311475409836066,0.8852459016393444,10.622950819672132,1.3333333333333333,0.16161616161616163,0.12121212121212122,0.04040404040404041,0.21428571428571427,Reliever,15,TRUE,0.04040404040404041,0.6666666666666666,0.6666666666666666,0.3672316384180791,0.47701149425287354,0.7672955974842768,0.3728813559322034,0.5642222540792284,53.85333524475371
110,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,Reliever,15,TRUE,-0.047619047619047616,0.23163841807909605,0.4971751412429379,0.0903954802259887,0.20689655172413793,0.32075471698113206,0.3728813559322034,0.2675225786531103,36.05135471918662
110,C Housley,Glacier Range Riders,7.08,1,0,20,0,1,20.333333333333332,21,17,16,22,18,7.97,2,2.11,102,2,1,2026,pitcher,20.1,9.737704918032788,0.8852459016393444,9.295081967213116,0.8181818181818182,0.17647058823529413,0.21568627450980393,-0.0392156862745098,0,Reliever,15,TRUE,-0.0392156862745098,0.5480225988700564,0.3728813559322034,0.5028248587570622,0.22988505747126436,0.7672955974842768,0.3728813559322034,0.45349753169465795,47.20985190167948
113,C Goffar,Missoula PaddleHeads,10.8,2,0,4,4,0,20,33,24,24,13,6,2.7,2,2.3,99,3,2,2026,pitcher,20,5.85,0.9,14.85,0.4615384615384616,0.06060606060606061,0.13131313131313133,-0.07070707070707072,1,Starter,30,FALSE,-0.0707070707070707,0.22598870056497175,0.2768361581920904,0.05649717514124294,0.16091954022988506,0.7358490566037735,0.3559322033898305,0.24672926568375553,34.80375594102533
113,R Gutierrez,Missoula PaddleHeads,13.5,1,2,6,5,0,20,39,35,30,16,13,5.85,2,2.75,118,1,2,2026,pitcher,20,7.2,0.9,17.55,0.8125,0.11016949152542373,0.13559322033898305,-0.02542372881355932,0.8333333333333334,Starter,30,FALSE,-0.025423728813559324,0.11864406779661017,0.14689265536723164,0.24858757062146894,0.2471264367816092,0.7358490566037735,0.3559322033898305,0.2495638653330834,34.973831919985
113,C Tremain,Modesto Roadsters,5.4,1,1,20,0,0,20,30,13,12,7,22,9.9,1,1.85,100,1,2,2026,pitcher,20,3.15,0.45,13.5,3.142857142857143,0.22,0.07,0.15,0,Reliever,15,TRUE,0.15,0.7627118644067796,0.6271186440677966,0.7627118644067796,0.9022988505747126,0.9622641509433962,0.3559322033898305,0.7631268631753838,65.78761179052303
116,L Wade,Glacier Range Riders,5.03,2,1,13,0,0,19.666666666666668,17,11,11,15,19,8.69,2,1.63,87,NA,NA,2026,pitcher,19.2,6.864406779661016,0.9152542372881356,7.779661016949152,1.2666666666666666,0.21839080459770116,0.1724137931034483,0.04597701149425287,0,Reliever,15,TRUE,0.04597701149425287,0.807909604519774,0.7570621468926554,0.6045197740112994,0.5114942528735632,0.7232704402515723,0.3502824858757062,0.6664338042043897,59.98602825226338
117,G Grosjean,Long Beach Coast,6.27,3,1,9,3,0,18.666666666666668,18,13,13,7,18,8.68,2,1.34,82,NA,2,2026,pitcher,18.2,3.375,0.9642857142857142,8.678571428571429,2.5714285714285716,0.2195121951219512,0.08536585365853659,0.13414634146341464,0.3333333333333333,Reliever,15,TRUE,0.13414634146341464,0.6440677966101694,0.9491525423728814,0.5932203389830508,0.8793103448275862,0.6729559748427673,0.327683615819209,0.7290333726644833,63.742002359869
117,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0,Reliever,15,TRUE,0.3283582089552239,0.9491525423728814,1,0.9548022598870056,1,0.949685534591195,0.327683615819209,0.9396013218207013,76.37607930924207
117,N Naccarato,Billings Mustangs,9.16,0,0,18,0,0,18.666666666666668,27,20,19,15,20,9.64,3,2.25,97,6,NA,2026,pitcher,18.2,7.232142857142857,1.4464285714285714,13.017857142857142,1.3333333333333333,0.20618556701030927,0.15463917525773196,0.0515463917525773,0,Reliever,15,TRUE,0.05154639175257732,0.3389830508474576,0.288135593220339,0.7288135593220338,0.5287356321839081,0.46540880503144655,0.327683615819209,0.4568077809512257,47.40846685707354
117,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0,Reliever,15,TRUE,0.03,0.3898305084745763,0.3615819209039548,0.4067796610169492,0.41954022988505746,0.6729559748427673,0.327683615819209,0.4187177677550735,45.123066065304414
